1805.10.02_TheAberdeenJournal_0002,1805.10.01_TheHullPacket_0004
1805.10.28_CaledonianMercury_0002,1805.10.25_TheMorningChronicle_0003
1805.10.28_HampshireTelegraphandSussexChronicleetc_0001,1805.10.08_TheHullPacket_0001
1805.10.28_HampshireTelegraphandSussexChronicleetc_0002,1805.10.25_TheMorningChronicle_0002
1805.10.28_HampshireTelegraphandSussexChronicleetc_0004,1805.10.26_CaledonianMercury_0002
1805.10.29_TheHullPacket_0001,1805.10.26_Jackson'sOxfordJournal_0002
1805.10.29_TheHullPacket_0002,1805.10.26_Jackson'sOxfordJournal_0002
1805.10.29_TheHullPacket_0004,1805.10.19_TheMorningChronicle_0003
1805.10.30_TheAberdeenJournal_0002,1805.10.19_Jackson'sOxfordJournal_0002
1805.10.30_TheAberdeenJournal_0003,1805.10.21_CaledonianMercury_0003
1805.10.31_CaledonianMercury_0002,1805.10.28_TheMorningChronicle_0003
1805.10.31_TheDerbyMercury_0002,1805.10.28_TheMorningChronicle_0003
1805.10.31_Trewman'sExeterFlyingPost_0001,1805.10.25_TheMorningChronicle_0003
1805.10.31_Trewman'sExeterFlyingPost_0003,1805.10.28_HampshireTelegraphandSussexChronicleetc_0001
1805.11.02_CaledonianMercury_0002,1805.10.30_TheMorningChronicle_0003
1805.11.02_Cobbett'sWeeklyPoliticalRegister_0003,1805.10.28_TheMorningChronicle_0003
1805.11.02_Cobbett'sWeeklyPoliticalRegister_0004,1805.10.28_TheMorningChronicle_0003
1805.11.04_CaledonianMercury_0004,1805.10.29_TheHullPacket_0004
1805.11.04_HampshireTelegraphandSussexChronicleetc_0002,1805.10.26_Jackson'sOxfordJournal_0004
1805.11.05_TheHullPacket_0001,1805.10.31_Trewman'sExeterFlyingPost_0004
1805.11.06_TheAberdeenJournal_0002,1805.10.31_Trewman'sExeterFlyingPost_0004
1805.11.06_TheAberdeenJournal_0003,1805.10.31_CaledonianMercury_0003
1805.11.09_Jackson'sOxfordJournal_0004,1805.10.31_Trewman'sExeterFlyingPost_0002
1805.11.14_CaledonianMercury_0001,1805.10.02_TheAberdeenJournal_0004
1805.11.20_TheAberdeenJournal_0002,1805.10.29_TheHullPacket_0001
1805.12.05_Trewman'sExeterFlyingPost_0003,1805.10.26_Jackson'sOxfordJournal_0004
1805.12.07_Jackson'sOxfordJournal_0004,1805.10.28_HampshireTelegraphandSussexChronicleetc_0001
1805.12.26_TheDerbyMercury_0004,1805.10.26_Jackson'sOxfordJournal_0004
1806.01.02_TheDerbyMercury_0004,1805.10.08_TheHullPacket_0001
1806.01.04_Jackson'sOxfordJournal_0001,1805.10.01_TheHullPacket_0001
1806.03.06_Trewman'sExeterFlyingPost_0003,1805.10.26_Jackson'sOxfordJournal_0004
1806.03.08_Jackson'sOxfordJournal_0001,1805.10.31_Trewman'sExeterFlyingPost_0002
1806.03.08_Jackson'sOxfordJournal_0002,1805.10.02_TheAberdeenJournal_0002
1806.03.22_Jackson'sOxfordJournal_0001,1805.10.01_TheHullPacket_0001
1806.03.22_Jackson'sOxfordJournal_0004,1805.10.02_TheAberdeenJournal_0002
1806.03.27_Trewman'sExeterFlyingPost_0003,1805.10.26_Jackson'sOxfordJournal_0004
1806.03.29_Jackson'sOxfordJournal_0004,1805.10.09_TheAberdeenJournal_0001
1806.03.29_TheIpswichJournal_0004,1805.10.01_TheHullPacket_0001
1806.04.03_Trewman'sExeterFlyingPost_0003,1805.10.05_Jackson'sOxfordJournal_0004
1806.05.01_Trewman'sExeterFlyingPost_0003,1805.10.26_Jackson'sOxfordJournal_0004
1806.05.03_CaledonianMercury_0004,1805.10.23_TheAberdeenJournal_0002
