1880.08.05_TheLeedsMercury_0007,1880.08.04_BirminghamDailyPost_0006
1880.08.05_ThePallMallGazette_0014,1880.08.02_BirminghamDailyPost_0006
1880.08.05_WesternMail_0003,1880.08.04_ThePallMallGazette_0007
1880.08.05_YGenedlCymreig_0001,1880.08.04_BaneracAmserauCymru_0016
1880.08.05_YGenedlCymreig_0003,1880.08.04_BaneracAmserauCymru_0015
1880.08.05_YGenedlCymreig_0004,1880.08.04_BaneracAmserauCymru_0001
1880.08.06_AberdeenWeeklyJournal_0002,1880.08.04_BaneracAmserauCymru_0015
1880.08.06_AberdeenWeeklyJournal_0003,1880.08.05_BirminghamDailyPost_0006
1880.08.06_BirminghamDailyPost_0006,1880.08.05_ThePallMallGazette_0014
1880.08.06_GlasgowHerald_0003,1880.08.04_BirminghamDailyPost_0006
1880.08.06_GlasgowHerald_0007,1880.08.03_TheIpswichJournal_0002
1880.08.06_LiverpoolMercuryetc_0001,1880.08.04_TheDerbyMercury_0008
1880.08.06_LiverpoolMercuryetc_0008,1880.08.04_BirminghamDailyPost_0006
1880.08.06_TheBristolMercuryandDailyPost_0003,1880.08.05_WesternMail_0004
1880.08.06_TheBristolMercuryandDailyPost_0007,1880.08.05_AberdeenWeeklyJournal_0003
1880.08.06_TheBristolMercuryandDailyPost_0008,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1880.08.06_TheHullPacketandEastRidingTimes_0001,1880.08.01_Reynolds'sNewspaper_0007
1880.08.06_TheHullPacketandEastRidingTimes_0002,1880.08.04_TheDerbyMercury_0006
1880.08.06_TheHullPacketandEastRidingTimes_0003,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1880.08.06_TheHullPacketandEastRidingTimes_0005,1880.08.05_TheBristolMercuryandDailyPost_0006
1880.08.06_TheHullPacketandEastRidingTimes_0007,1880.08.04_TheDerbyMercury_0007
1880.08.06_TheLeedsMercury_0005,1880.08.05_ThePallMallGazette_0009
1880.08.06_TheLeedsMercury_0007,1880.08.05_AberdeenWeeklyJournal_0003
1880.08.06_ThePallMallGazette_0014,1880.08.04_BirminghamDailyPost_0006
1880.08.07_AberdeenWeeklyJournal_0002,1880.08.04_BaneracAmserauCymru_0015
1880.08.07_AberdeenWeeklyJournal_0003,1880.08.02_BirminghamDailyPost_0006
1880.08.07_AberdeenWeeklyJournal_0005,1880.08.06_GlasgowHerald_0005
1880.08.07_AberdeenWeeklyJournal_0007,1880.08.06_GlasgowHerald_0006
1880.08.07_BaneracAmserauCymru_0007,1880.08.03_AberdeenWeeklyJournal_0002
1880.08.07_BirminghamDailyPost_0005,1880.08.06_ThePallMallGazette_0008
1880.08.07_BirminghamDailyPost_0006,1880.08.06_GlasgowHerald_0003
1880.08.07_DailyNews_0003,1880.08.06_ThePallMallGazette_0009
1880.08.07_GlasgowHerald_0003,1880.08.06_DailyNews_0007
1880.08.07_GlasgowHerald_0007,1880.08.04_BirminghamDailyPost_0006
1880.08.07_HampshireTelegraphandSussexChronicleetc_0002,1880.08.02_TheLeedsMercury_0003
1880.08.07_HampshireTelegraphandSussexChronicleetc_0003,1880.08.04_DailyNews_0006
1880.08.07_HampshireTelegraphandSussexChronicleetc_0006,1880.08.05_BirminghamDailyPost_0005
1880.08.07_HampshireTelegraphandSussexChronicleetc_S0001,1880.08.06_TheHullPacketandEastRidingTimes_0002
1880.08.07_HampshireTelegraphandSussexChronicleetc_S0002,1880.08.02_DailyNews_0006
1880.08.07_HampshireTelegraphandSussexChronicleetc_S0004,1880.08.03_ThePallMallGazette_0006
1880.08.07_Jackson'sOxfordJournal_0002,1880.08.06_TheHullPacketandEastRidingTimes_0003
1880.08.07_Jackson'sOxfordJournal_0003,1880.08.03_TheLeedsMercury_0007
1880.08.07_Jackson'sOxfordJournal_0004,1880.08.04_TheDerbyMercury_0001
1880.08.07_Jackson'sOxfordJournal_0005,1880.08.06_DailyNews_0001
1880.08.07_Jackson'sOxfordJournal_0006,1880.08.03_DailyNews_0005
1880.08.07_Jackson'sOxfordJournal_0007,1880.08.05_DailyNews_0003
1880.08.07_LiverpoolMercuryetc_0006,1880.08.06_TheLeedsMercury_0005
1880.08.07_TheBristolMercuryandDailyPost_0001,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1880.08.07_TheBristolMercuryandDailyPost_0006,1880.08.06_DailyNews_0005
1880.08.07_TheBristolMercuryandDailyPost_S0001,1880.08.06_LiverpoolMercuryetc_0006
1880.08.07_TheBristolMercuryandDailyPost_S0002,1880.08.04_BirminghamDailyPost_0005
1880.08.07_TheBristolMercuryandDailyPost_S0003,1880.08.01_Lloyd'sWeeklyNewspaper_0012
1880.08.07_TheBristolMercuryandDailyPost_S0004,1880.08.02_WesternMail_0003
1880.08.07_TheBristolMercuryandDailyPost_S0005,1880.08.04_WesternMail_0003
1880.08.07_TheBristolMercuryandDailyPost_S0006,1880.08.06_TheHullPacketandEastRidingTimes_0002
1880.08.07_TheBristolMercuryandDailyPost_S0007,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1880.08.07_TheExaminer_0027,1880.08.06_TheHullPacketandEastRidingTimes_0001
1880.08.07_TheGraphic_0009,1880.08.02_LiverpoolMercuryetc_0006
1880.08.07_TheIllustratedPoliceNewsetc_0003,1880.08.01_Lloyd'sWeeklyNewspaper_0007
1880.08.07_TheIpswichJournal_0002,1880.08.04_TheDerbyMercury_0001
1880.08.07_TheIpswichJournal_0004,1880.08.04_HampshireTelegraphandSussexChronicleetc_0001
1880.08.07_TheIpswichJournal_0005,1880.08.04_DailyNews_0007
1880.08.07_TheIpswichJournal_0006,1880.08.03_DailyNews_0006
1880.08.07_TheIpswichJournal_0007,1880.08.03_GlasgowHerald_0005
1880.08.07_TheIpswichJournal_0008,1880.08.05_BirminghamDailyPost_0005
1880.08.07_TheIpswichJournal_0009,1880.08.06_TheHullPacketandEastRidingTimes_0007
1880.08.07_TheLeedsMercury_0005,1880.08.04_BirminghamDailyPost_0006
1880.08.07_TheLeedsMercury_S0002,1880.08.05_LiverpoolMercuryetc_0005
1880.08.07_TheLeedsMercury_S0003,1880.08.02_GlasgowHerald_0005
1880.08.07_TheLeedsMercury_S0004,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1880.08.07_ThePallMallGazette_0014,1880.08.06_BirminghamDailyPost_0006
1880.08.07_ThePallMallGazette_0016,1880.08.05_LiverpoolMercuryetc_0001
1880.08.07_WesternMail_0004,1880.08.03_TheIpswichJournal_0002
1880.08.07_YGoleuad_0014,1880.08.04_BaneracAmserauCymru_0012
1880.08.07_YGoleuad_0015,1880.08.03_AberdeenWeeklyJournal_0002
1880.08.07_YGoleuad_0016,1880.08.04_BaneracAmserauCymru_0016
1880.08.08_Lloyd'sWeeklyNewspaper_0002,1880.08.07_TheBristolMercuryandDailyPost_S0003
1880.08.08_Lloyd'sWeeklyNewspaper_0003,1880.08.07_DailyNews_0003
1880.08.08_Lloyd'sWeeklyNewspaper_0004,1880.08.04_DailyNews_0007
1880.08.08_Lloyd'sWeeklyNewspaper_0008,1880.08.06_DailyNews_0003
1880.08.08_Reynolds'sNewspaper_0001,1880.08.05_AberdeenWeeklyJournal_0006
1880.08.08_Reynolds'sNewspaper_0002,1880.08.03_DailyNews_0007
1880.08.08_Reynolds'sNewspaper_0003,1880.08.07_Jackson'sOxfordJournal_0003
1880.08.08_Reynolds'sNewspaper_0004,1880.08.07_GlasgowHerald_0005
1880.08.08_Reynolds'sNewspaper_0005,1880.08.03_AberdeenWeeklyJournal_0005
1880.08.08_Reynolds'sNewspaper_0006,1880.08.06_LiverpoolMercuryetc_0006
1880.08.08_Reynolds'sNewspaper_0007,1880.08.07_Jackson'sOxfordJournal_0002
1880.08.08_Reynolds'sNewspaper_0008,1880.08.02_LiverpoolMercuryetc_0006
1880.08.08_TheEra_0004,1880.08.03_DailyNews_0003
1880.08.08_TheEra_0005,1880.08.02_LiverpoolMercuryetc_0006
1880.08.08_TheEra_0011,1880.08.05_ThePallMallGazette_0007
1880.08.08_TheEra_0012,1880.08.06_LiverpoolMercuryetc_0006
1880.08.09_AberdeenWeeklyJournal_0002,1880.08.04_BaneracAmserauCymru_0015
1880.08.09_AberdeenWeeklyJournal_0003,1880.08.07_TheLeedsMercury_0005
1880.08.09_AberdeenWeeklyJournal_0005,1880.08.07_ThePallMallGazette_0007
1880.08.09_BirminghamDailyPost_0006,1880.08.07_TheLeedsMercury_0005
1880.08.09_BirminghamDailyPost_0007,1880.08.03_TheIpswichJournal_0002
1880.08.09_BirminghamDailyPost_0008,1880.08.07_TheLeedsMercury_0007
1880.08.09_DailyNews_0002,1880.08.08_Lloyd'sWeeklyNewspaper_0012
1880.08.09_DailyNews_0005,1880.08.08_Lloyd'sWeeklyNewspaper_0001
1880.08.09_Freeman'sJournalandDailyCommercialAdvertiser_0005,1880.08.07_ThePallMallGazette_0007
1880.08.09_GlasgowHerald_0003,1880.08.07_TheLeedsMercury_0010
1880.08.09_LiverpoolMercuryetc_0003,1880.08.07_GlasgowHerald_0001
1880.08.09_LiverpoolMercuryetc_0005,1880.08.08_Lloyd'sWeeklyNewspaper_0001
1880.08.09_LiverpoolMercuryetc_0008,1880.08.04_BirminghamDailyPost_0006
1880.08.09_NorthernEcho_0003,1880.08.08_Lloyd'sWeeklyNewspaper_0001
1880.08.09_TheBristolMercuryandDailyPost_0002,1880.08.07_DailyNews_0004
1880.08.09_TheBristolMercuryandDailyPost_0004,1880.08.07_Jackson'sOxfordJournal_0002
1880.08.09_TheBristolMercuryandDailyPost_0006,1880.08.06_BirminghamDailyPost_0006
1880.08.09_TheBristolMercuryandDailyPost_0007,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1880.08.09_TheBristolMercuryandDailyPost_0008,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1880.08.09_TheLeedsMercury_0001,1880.08.07_GlasgowHerald_0001
1880.08.09_TheLeedsMercury_0002,1880.08.07_DailyNews_0003
1880.08.09_TheLeedsMercury_0005,1880.08.08_Lloyd'sWeeklyNewspaper_0001
1880.08.09_TheLeedsMercury_0006,1880.08.07_ThePallMallGazette_0010
1880.08.09_TheLeedsMercury_0007,1880.08.04_BirminghamDailyPost_0006
1880.08.09_ThePallMallGazette_0013,1880.08.07_DailyNews_0001
1880.08.09_ThePallMallGazette_0014,1880.08.04_BirminghamDailyPost_0006
1880.08.09_ThePallMallGazette_0016,1880.08.07_TheExaminer_0027
1880.08.09_WesternMail_0003,1880.08.07_ThePallMallGazette_0009
1880.08.09_WesternMail_0004,1880.08.03_TheIpswichJournal_0002
1880.08.10_AberdeenWeeklyJournal_0002,1880.08.04_BaneracAmserauCymru_0015
1880.08.10_AberdeenWeeklyJournal_0003,1880.08.07_TheLeedsMercury_0005
1880.08.10_AberdeenWeeklyJournal_0006,1880.08.09_TheLeedsMercury_0005
1880.08.10_AberdeenWeeklyJournal_0007,1880.08.08_Lloyd'sWeeklyNewspaper_0012
1880.08.10_BirminghamDailyPost_0004,1880.08.09_TheLeedsMercury_0005
1880.08.10_BirminghamDailyPost_0005,1880.08.09_ThePallMallGazette_0008
1880.08.10_BirminghamDailyPost_0006,1880.08.07_TheLeedsMercury_0005
1880.08.10_DailyNews_0003,1880.08.06_BirminghamDailyPost_0006
1880.08.10_Freeman'sJournalandDailyCommercialAdvertiser_0007,1880.08.05_TheLeedsMercury_0003
1880.08.10_GlasgowHerald_0002,1880.08.07_TheIpswichJournal_0006
1880.08.10_GlasgowHerald_0007,1880.08.09_AberdeenWeeklyJournal_0003
1880.08.10_LiverpoolMercuryetc_0005,1880.08.09_ThePallMallGazette_0008
1880.08.10_LiverpoolMercuryetc_0006,1880.08.09_DailyNews_0002
1880.08.10_LiverpoolMercuryetc_0008,1880.08.06_BirminghamDailyPost_0006
1880.08.10_TheBristolMercuryandDailyPost_0002,1880.08.09_DailyNews_0005
1880.08.10_TheBristolMercuryandDailyPost_0007,1880.08.07_Jackson'sOxfordJournal_0002
1880.08.10_TheBristolMercuryandDailyPost_0008,1880.08.09_ThePallMallGazette_0013
1880.08.10_TheIpswichJournal_0002,1880.08.03_GlasgowHerald_0002
1880.08.10_TheIpswichJournal_0003,1880.08.06_AberdeenWeeklyJournal_0002
1880.08.10_TheIpswichJournal_0004,1880.08.09_TheLeedsMercury_0005
1880.08.10_TheLeedsMercury_0003,1880.08.09_ThePallMallGazette_0008
1880.08.10_TheLeedsMercury_0005,1880.08.09_ThePallMallGazette_0009
1880.08.10_TheLeedsMercury_0006,1880.08.09_AberdeenWeeklyJournal_0003
1880.08.10_ThePallMallGazette_0012,1880.08.06_DailyNews_0005
1880.08.10_ThePallMallGazette_0014,1880.08.09_AberdeenWeeklyJournal_0003
1880.08.10_WesternMail_0004,1880.08.05_TheLeedsMercury_0003
1880.08.11_AberdeenWeeklyJournal_0003,1880.08.04_BaneracAmserauCymru_0015
1880.08.11_AberdeenWeeklyJournal_0005,1880.08.10_ThePallMallGazette_0007
1880.08.11_BaneracAmserauCymru_0013,1880.08.07_YGoleuad_0006
1880.08.11_BaneracAmserauCymru_0014,1880.08.07_YGoleuad_0006
1880.08.11_BaneracAmserauCymru_0015,1880.08.03_AberdeenWeeklyJournal_0002
1880.08.11_BaneracAmserauCymru_0016,1880.08.05_YGenedlCymreig_0001
1880.08.11_BirminghamDailyPost_0004,1880.08.10_ThePallMallGazette_0008
1880.08.11_BirminghamDailyPost_0006,1880.08.07_TheLeedsMercury_0005
1880.08.11_BirminghamDailyPost_0008,1880.08.10_ThePallMallGazette_0008
1880.08.11_DailyNews_0003,1880.08.05_BirminghamDailyPost_0006
1880.08.11_DailyNews_0004,1880.08.09_ThePallMallGazette_0013
1880.08.11_DailyNews_0006,1880.08.09_TheBristolMercuryandDailyPost_0006
1880.08.11_Freeman'sJournalandDailyCommercialAdvertiser_0004,1880.08.07_HampshireTelegraphandSussexChronicleetc_0004
1880.08.11_Freeman'sJournalandDailyCommercialAdvertiser_0007,1880.08.07_HampshireTelegraphandSussexChronicleetc_S0001
1880.08.11_GlasgowHerald_0007,1880.08.09_LiverpoolMercuryetc_0008
1880.08.11_HampshireTelegraphandSussexChronicleetc_0001,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1880.08.11_HampshireTelegraphandSussexChronicleetc_0002,1880.08.07_GlasgowHerald_0001
1880.08.11_HampshireTelegraphandSussexChronicleetc_0004,1880.08.10_DailyNews_0003
1880.08.11_HampshireTelegraphandSussexChronicleetc_S0001,1880.08.08_Reynolds'sNewspaper_0006
1880.08.11_HampshireTelegraphandSussexChronicleetc_S0002,1880.08.08_Lloyd'sWeeklyNewspaper_0012
1880.08.11_HampshireTelegraphandSussexChronicleetc_S0003,1880.08.10_LiverpoolMercuryetc_0006
1880.08.11_HampshireTelegraphandSussexChronicleetc_S0004,1880.08.06_ThePallMallGazette_0007
1880.08.11_LiverpoolMercuryetc_0001,1880.08.07_GlasgowHerald_0001
1880.08.11_LiverpoolMercuryetc_0003,1880.08.09_ThePallMallGazette_0008
1880.08.11_LiverpoolMercuryetc_0005,1880.08.10_TheLeedsMercury_0005
1880.08.11_LiverpoolMercuryetc_0006,1880.08.10_ThePallMallGazette_0010
1880.08.11_LiverpoolMercuryetc_0007,1880.08.10_GlasgowHerald_0007
1880.08.11_LiverpoolMercuryetc_0008,1880.08.06_BirminghamDailyPost_0006
1880.08.11_TheBristolMercuryandDailyPost_0002,1880.08.10_ThePallMallGazette_0007
1880.08.11_TheBristolMercuryandDailyPost_0003,1880.08.08_Lloyd'sWeeklyNewspaper_0012
1880.08.11_TheBristolMercuryandDailyPost_0007,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1880.08.11_TheBristolMercuryandDailyPost_0008,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1880.08.11_TheDerbyMercury_0002,1880.08.05_TheLeedsMercury_0005
1880.08.11_TheDerbyMercury_0004,1880.08.07_Jackson'sOxfordJournal_0002
1880.08.11_TheDerbyMercury_0006,1880.08.09_TheLeedsMercury_0006
1880.08.11_TheDerbyMercury_0007,1880.08.08_Reynolds'sNewspaper_0003
1880.08.11_TheLeedsMercury_0001,1880.08.10_TheBristolMercuryandDailyPost_0008
1880.08.11_TheLeedsMercury_0003,1880.08.10_ThePallMallGazette_0010
1880.08.11_TheLeedsMercury_0006,1880.08.04_BirminghamDailyPost_0006
1880.08.11_TheLeedsMercury_0007,1880.08.02_BirminghamDailyPost_0007
1880.08.11_ThePallMallGazette_0014,1880.08.04_BirminghamDailyPost_0006
1880.08.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1880.08.06_TheHullPacketandEastRidingTimes_0003
1880.08.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1880.08.09_DailyNews_0002
1880.08.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1880.08.06_TheHullPacketandEastRidingTimes_0003
1880.08.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0006,1880.08.06_BirminghamDailyPost_0008
1880.08.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0008,1880.08.08_Reynolds'sNewspaper_0001
1880.08.12_AberdeenWeeklyJournal_0002,1880.08.10_GlasgowHerald_0003
1880.08.12_AberdeenWeeklyJournal_0003,1880.08.07_TheLeedsMercury_0005
1880.08.12_AberdeenWeeklyJournal_0005,1880.08.11_GlasgowHerald_0004
1880.08.12_AberdeenWeeklyJournal_0007,1880.08.11_GlasgowHerald_0005
1880.08.12_BirminghamDailyPost_0005,1880.08.11_ThePallMallGazette_0007
1880.08.12_BirminghamDailyPost_0006,1880.08.07_TheLeedsMercury_0005
1880.08.12_BirminghamDailyPost_0008,1880.08.11_ThePallMallGazette_0008
1880.08.12_DailyNews_0001,1880.08.10_ThePallMallGazette_0016
1880.08.12_DailyNews_0003,1880.08.11_TheBristolMercuryandDailyPost_0007
1880.08.12_GlasgowHerald_0002,1880.08.10_WesternMail_0004
1880.08.12_GlasgowHerald_0003,1880.08.11_ThePallMallGazette_0008
1880.08.12_GlasgowHerald_0007,1880.08.04_BirminghamDailyPost_0006
1880.08.12_LiverpoolMercuryetc_0001,1880.08.07_ThePallMallGazette_0016
1880.08.12_LiverpoolMercuryetc_0005,1880.08.11_TheLeedsMercury_0005
1880.08.12_LiverpoolMercuryetc_0007,1880.08.05_TheLeedsMercury_0003
1880.08.12_LiverpoolMercuryetc_0008,1880.08.10_AberdeenWeeklyJournal_0003
1880.08.12_NorthernEcho_0004,1880.08.10_GlasgowHerald_0002
1880.08.12_TheBristolMercuryandDailyPost_0001,1880.08.07_WesternMail_0001
1880.08.12_TheBristolMercuryandDailyPost_0002,1880.08.11_ThePallMallGazette_0007
1880.08.12_TheBristolMercuryandDailyPost_0003,1880.08.06_TheHullPacketandEastRidingTimes_0005
1880.08.12_TheBristolMercuryandDailyPost_0004,1880.08.07_Jackson'sOxfordJournal_0002
1880.08.12_TheBristolMercuryandDailyPost_0007,1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1880.08.12_TheLeedsMercury_0004,1880.08.11_BirminghamDailyPost_0006
1880.08.12_TheLeedsMercury_0007,1880.08.11_LiverpoolMercuryetc_0008
1880.08.12_TheLeedsMercury_0008,1880.08.10_GlasgowHerald_0003
1880.08.12_ThePallMallGazette_0003,1880.08.11_TheLeedsMercury_0004
1880.08.12_ThePallMallGazette_0014,1880.08.04_BirminghamDailyPost_0006
1880.08.12_YGenedlCymreig_0001,1880.08.04_BaneracAmserauCymru_0016
1880.08.12_YGenedlCymreig_0002,1880.08.04_BaneracAmserauCymru_0015
1880.08.12_YGenedlCymreig_0004,1880.08.11_BaneracAmserauCymru_0001
1880.08.12_YGenedlCymreig_0005,1880.08.11_BaneracAmserauCymru_0007
1880.08.12_YGenedlCymreig_0007,1880.08.11_BaneracAmserauCymru_0004
1880.08.13_AberdeenWeeklyJournal_0002,1880.08.04_BaneracAmserauCymru_0015
1880.08.13_AberdeenWeeklyJournal_0003,1880.08.12_BirminghamDailyPost_0006
1880.08.13_AberdeenWeeklyJournal_0006,1880.08.12_GlasgowHerald_0005
1880.08.13_AberdeenWeeklyJournal_0007,1880.08.12_GlasgowHerald_0004
1880.08.13_BirminghamDailyPost_0006,1880.08.07_TheLeedsMercury_0005
1880.08.13_BirminghamDailyPost_0008,1880.08.12_ThePallMallGazette_0007
1880.08.13_DailyNews_0001,1880.08.12_ThePallMallGazette_0013
1880.08.13_DailyNews_0006,1880.08.09_TheBristolMercuryandDailyPost_0006
1880.08.13_Freeman'sJournalandDailyCommercialAdvertiser_0002,1880.08.11_ThePallMallGazette_0007
1880.08.13_Freeman'sJournalandDailyCommercialAdvertiser_0006,1880.08.12_DailyNews_0006
1880.08.13_GlasgowHerald_0003,1880.08.12_LiverpoolMercuryetc_0008
1880.08.13_GlasgowHerald_0005,1880.08.11_ThePallMallGazette_0009
1880.08.13_LiverpoolMercuryetc_0005,1880.08.10_TheLeedsMercury_0006
1880.08.13_LiverpoolMercuryetc_0008,1880.08.11_TheLeedsMercury_0006
1880.08.13_NorthernEcho_0003,1880.08.12_ThePallMallGazette_0008
1880.08.13_TheBristolMercuryandDailyPost_0002,1880.08.12_ThePallMallGazette_0008
1880.08.13_TheBristolMercuryandDailyPost_0007,1880.08.07_TheIpswichJournal_0002
1880.08.13_TheBristolMercuryandDailyPost_0008,1880.08.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
