RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1831	10	11	TheBelfastNews-Letter	S0002	1831	10	09	TheExaminer	0007
1831	10	11	TheBristolMercury	0001	1831	10	09	TheExaminer	0013
1831	10	11	TheBristolMercury	0004	1831	10	10	HampshireTelegraphandSussexChronicleetc	0002
1831	10	11	TheHullPacketandHumberMercury	0002	1831	10	08	TheManchesterTimesandGazette	0004
1831	10	12	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	10	09	TheExaminer	0003
1831	10	12	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	10	09	TheExaminer	0002
1831	10	12	TheDerbyMercury	0001	1831	10	10	HampshireTelegraphandSussexChronicleetc	0003
1831	10	12	TheDerbyMercury	0002	1831	10	08	TheNewcastleCourantetc	0003
1831	10	12	TheDerbyMercury	0004	1831	10	09	TheExaminer	0009
1831	10	14	TheBelfastNews-Letter	0001	1831	10	12	TheDerbyMercury	0004
1831	10	14	TheBelfastNews-Letter	0002	1831	10	13	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	10	14	TheBelfastNews-Letter	0004	1831	10	11	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	10	15	Cobbett'sWeeklyPoliticalRegister	0002	1831	10	14	TheBelfastNews-Letter	0004
1831	10	15	PrestonChronicle	0001	1831	10	12	TheDerbyMercury	0001
1831	10	15	PrestonChronicle	0002	1831	10	12	TheDerbyMercury	0004
1831	10	15	PrestonChronicle	0004	1831	10	14	LiverpoolMercuryetc	0006
1831	10	15	TheManchesterTimesandGazette	0002	1831	10	09	TheExaminer	0009
1831	10	15	TheManchesterTimesandGazette	0004	1831	10	14	LiverpoolMercuryetc	0002
1831	10	15	TheManchesterTimesandGazette	0006	1831	10	11	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	10	16	TheExaminer	0005	1831	10	15	Cobbett'sWeeklyPoliticalRegister	0021
1831	10	17	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	10	16	TheExaminer	0009
1831	10	17	HampshireTelegraphandSussexChronicleetc	0002	1831	10	15	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	10	18	NorthWalesChronicle	0004	1831	10	15	PrestonChronicle	0004
1831	10	18	TheBelfastNews-Letter	0004	1831	10	16	TheExaminer	0005
1831	10	18	TheBristolMercury	0001	1831	10	12	TheDerbyMercury	0003
1831	10	18	TheBristolMercury	0002	1831	10	15	TheManchesterTimesandGazette	0004
1831	10	18	TheBristolMercury	0004	1831	10	01	TheManchesterTimesandGazette	0008
1831	10	18	TheHullPacketandHumberMercury	0001	1831	10	16	TheExaminer	0005
1831	10	18	TheHullPacketandHumberMercury	0002	1831	10	15	TheNewcastleCourantetc	0004
1831	10	18	TheHullPacketandHumberMercury	0004	1831	10	15	TheManchesterTimesandGazette	0007
1831	10	19	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	10	16	TheExaminer	0003
1831	10	19	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	10	18	TheBristolMercury	0002
1831	10	19	TheDerbyMercury	0001	1831	10	18	TheBristolMercury	0001
1831	10	19	TheDerbyMercury	0004	1831	10	15	PrestonChronicle	0004
1831	10	21	LiverpoolMercuryetc	0002	1831	10	16	TheExaminer	0009
1831	10	21	LiverpoolMercuryetc	0003	1831	10	11	TheHullPacketandHumberMercury	0001
1831	10	21	LiverpoolMercuryetc	0007	1831	10	01	PrestonChronicle	0003
1831	10	21	TheBelfastNews-Letter	0001	1831	10	18	TheBristolMercury	0002
1831	10	21	TheBelfastNews-Letter	0004	1831	10	08	TheManchesterTimesandGazette	0007
1831	10	22	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	10	18	TheBelfastNews-Letter	0002
1831	10	22	PrestonChronicle	0001	1831	10	19	TheDerbyMercury	0001
1831	10	22	PrestonChronicle	0004	1831	10	18	TheBristolMercury	0002
1831	10	22	TheManchesterTimesandGazette	0003	1831	10	16	TheExaminer	0009
1831	10	22	TheManchesterTimesandGazette	0007	1831	10	18	TheBristolMercury	0001
1831	10	22	TheNewcastleCourantetc	0004	1831	10	05	TheDerbyMercury	0002
1831	10	23	TheExaminer	0006	1831	10	22	PrestonChronicle	0002
1831	10	23	TheExaminer	0008	1831	10	22	TheNewcastleCourantetc	0002
1831	10	23	TheExaminer	0012	1831	10	22	PrestonChronicle	0004
1831	10	23	TheExaminer	0013	1831	10	21	TheBelfastNews-Letter	0001
1831	10	23	TheExaminer	0014	1831	10	18	TheBristolMercury	0002
1831	10	24	CaledonianMercury	0004	1831	10	14	TheBelfastNews-Letter	0002
1831	10	24	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	10	23	TheExaminer	0006
1831	10	24	HampshireTelegraphandSussexChronicleetc	0003	1831	10	23	TheExaminer	0006
1831	10	25	NorthWalesChronicle	0001	1831	10	19	TheDerbyMercury	0001
1831	10	25	NorthWalesChronicle	0004	1831	10	21	TheBelfastNews-Letter	0001
1831	10	25	TheBelfastNews-Letter	0001	1831	10	22	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	10	25	TheBelfastNews-Letter	0002	1831	10	24	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	10	25	TheBelfastNews-Letter	0004	1831	10	22	TheManchesterTimesandGazette	0005
1831	10	25	TheBristolMercury	0001	1831	10	24	HampshireTelegraphandSussexChronicleetc	0003
1831	10	25	TheBristolMercury	0002	1831	10	22	Cobbett'sWeeklyPoliticalRegister	0005
1831	10	25	TheBristolMercury	0004	1831	10	22	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	10	25	TheHullPacketandHumberMercury	0001	1831	10	19	TheDerbyMercury	0001
1831	10	25	TheHullPacketandHumberMercury	0004	1831	10	21	TheBelfastNews-Letter	0001
1831	10	26	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	10	23	TheExaminer	0003
1831	10	26	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	10	23	TheExaminer	0002
1831	10	26	TheAberdeenJournal	0004	1831	10	01	PrestonChronicle	0004
1831	10	26	TheDerbyMercury	0001	1831	10	23	TheExaminer	0009
1831	10	26	TheDerbyMercury	0003	1831	10	25	TheHullPacketandHumberMercury	0004
1831	10	26	TheDerbyMercury	0004	1831	10	24	HampshireTelegraphandSussexChronicleetc	0003
1831	10	28	LiverpoolMercuryetc	0001	1831	10	18	TheBristolMercury	0001
1831	10	28	LiverpoolMercuryetc	0002	1831	10	25	TheBristolMercury	0001
1831	10	28	LiverpoolMercuryetc	0007	1831	10	15	PrestonChronicle	0004
1831	10	28	TheBelfastNews-Letter	0001	1831	10	26	TheDerbyMercury	0001
1831	10	29	Cobbett'sWeeklyPoliticalRegister	0002	1831	10	23	TheExaminer	0010
1831	10	29	Cobbett'sWeeklyPoliticalRegister	0003	1831	10	23	TheExaminer	0011
1831	10	29	Cobbett'sWeeklyPoliticalRegister	0004	1831	10	25	TheBristolMercury	0001
1831	10	29	PrestonChronicle	0001	1831	10	05	TheDerbyMercury	0002
1831	10	29	PrestonChronicle	0002	1831	10	25	TheBelfastNews-Letter	0004
1831	10	29	PrestonChronicle	0003	1831	10	28	LiverpoolMercuryetc	0007
1831	10	29	PrestonChronicle	0004	1831	10	28	TheBelfastNews-Letter	0001
1831	10	29	TheManchesterTimesandGazette	0002	1831	10	23	TheExaminer	0003
1831	10	29	TheManchesterTimesandGazette	0003	1831	10	19	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	10	29	TheManchesterTimesandGazette	0005	1831	10	01	PrestonChronicle	0004
1831	10	29	TheManchesterTimesandGazette	0007	1831	10	23	TheExaminer	0009
1831	10	29	TheNewcastleCourantetc	0002	1831	10	28	TheBelfastNews-Letter	0001
1831	10	29	TheNewcastleCourantetc	0003	1831	10	19	TheDerbyMercury	0001
1831	10	29	TheNewcastleCourantetc	0004	1831	10	28	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	10	29	ThePoorMan'sGuardian	0002	1831	10	23	TheExaminer	0006
1831	10	29	ThePoorMan'sGuardian	0006	1831	10	22	Cobbett'sWeeklyPoliticalRegister	0019
1831	10	29	ThePoorMan'sGuardian	0007	1831	10	22	Cobbett'sWeeklyPoliticalRegister	0021
1831	10	29	ThePoorMan'sGuardian	0008	1831	10	22	Cobbett'sWeeklyPoliticalRegister	0022
1831	10	30	TheExaminer	0012	1831	10	28	TheBelfastNews-Letter	0002
1831	10	31	HampshireTelegraphandSussexChronicleetc	0001	1831	10	19	TheDerbyMercury	0001
1831	10	31	HampshireTelegraphandSussexChronicleetc	0004	1831	10	30	TheExaminer	0009
1831	11	01	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	10	29	ThePoorMan'sGuardian	0005
1831	11	01	NorthWalesChronicle	0001	1831	10	28	TheBelfastNews-Letter	0001
1831	11	01	NorthWalesChronicle	0002	1831	10	29	TheNewcastleCourantetc	0002
1831	11	01	TheBelfastNews-Letter	0001	1831	10	29	PrestonChronicle	0002
1831	11	01	TheBelfastNews-Letter	0003	1831	10	05	TheDerbyMercury	0002
1831	11	01	TheBristolMercury	0001	1831	10	31	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	11	01	TheBristolMercury	0002	1831	10	28	LiverpoolMercuryetc	0005
1831	11	01	TheBristolMercury	0004	1831	10	29	PrestonChronicle	0002
1831	11	01	TheHullPacketandHumberMercury	0001	1831	10	21	LiverpoolMercuryetc	0003
1831	11	01	TheHullPacketandHumberMercury	0002	1831	10	22	TheNewcastleCourantetc	0004
1831	11	01	TheHullPacketandHumberMercury	0003	1831	10	28	TheBelfastNews-Letter	0001
1831	11	01	TheHullPacketandHumberMercury	0004	1831	10	29	TheNewcastleCourantetc	0002
1831	11	02	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	10	30	TheExaminer	0002
1831	11	02	TheDerbyMercury	0001	1831	10	28	LiverpoolMercuryetc	0005
1831	11	02	TheDerbyMercury	0002	1831	10	29	TheNewcastleCourantetc	0003
1831	11	04	LiverpoolMercuryetc	0002	1831	10	30	TheExaminer	0010
1831	11	04	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1831	11	04	TheBelfastNews-Letter	0001	1831	10	31	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	11	05	PrestonChronicle	0001	1831	10	05	TheDerbyMercury	0002
1831	11	05	PrestonChronicle	0002	1831	10	28	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	11	05	PrestonChronicle	0004	1831	10	23	TheExaminer	0013
1831	11	05	TheNewcastleCourantetc	0002	1831	10	31	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	11	05	TheNewcastleCourantetc	0003	1831	10	18	TheHullPacketandHumberMercury	0001
1831	11	05	ThePoorMan'sGuardian	0006	1831	10	15	PrestonChronicle	0003
1831	11	06	TheExaminer	0008	1831	10	28	LiverpoolMercuryetc	0002
1831	11	07	HampshireTelegraphandSussexChronicleetc	0002	1831	10	15	Cobbett'sWeeklyPoliticalRegister	0018
1831	11	08	NorthWalesChronicle	0004	1831	10	30	TheExaminer	0010
1831	11	09	TheAberdeenJournal	0004	1831	10	30	TheExaminer	0009
1831	11	11	LiverpoolMercuryetc	0005	1831	10	29	PrestonChronicle	0001
1831	11	11	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1831	11	11	TheBelfastNews-Letter	0004	1831	10	28	LiverpoolMercuryetc	0007
1831	11	12	TheManchesterTimesandGazette	0003	1831	10	28	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	11	12	TheNewcastleCourantetc	0003	1831	10	28	LiverpoolMercuryetc	0005
1831	11	18	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1831	11	19	TheNewcastleCourantetc	0003	1831	10	18	TheHullPacketandHumberMercury	0001
1831	11	25	TheBelfastNews-Letter	0004	1831	10	28	LiverpoolMercuryetc	0007
1831	11	26	ThePoorMan'sGuardian	0007	1831	10	15	PrestonChronicle	0004
1831	11	29	TheBristolMercury	0004	1831	10	07	TheBelfastNews-Letter	0004
1831	12	02	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1831	12	02	TheBelfastNews-Letter	0003	1831	10	04	TheBristolMercury	0001
1831	12	03	TheNewcastleCourantetc	0003	1831	10	05	TheDerbyMercury	0002
1831	12	09	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1831	12	16	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	10	21	LiverpoolMercuryetc	0003
1831	12	16	LiverpoolMercuryetc	0007	1831	10	07	TheBelfastNews-Letter	0004
1831	12	17	PrestonChronicle	0004	1831	10	28	TheBelfastNews-Letter	0004
1831	12	23	LiverpoolMercuryetc	0007	1831	10	01	PrestonChronicle	0003
1831	12	27	TheHullPacketandHumberMercury	0004	1831	10	28	TheBelfastNews-Letter	0004
1831	12	30	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1831	12	31	PrestonChronicle	0003	1831	10	21	LiverpoolMercuryetc	0007
1832	01	03	TheBristolMercury	0002	1831	10	11	TheHullPacketandHumberMercury	0001
1832	01	07	PrestonChronicle	0004	1831	10	21	LiverpoolMercuryetc	0007
1832	01	08	TheExaminer	0015	1831	10	21	LiverpoolMercuryetc	0003
1832	01	13	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1832	01	13	TheBelfastNews-Letter	0004	1831	10	28	LiverpoolMercuryetc	0007
1832	01	14	PrestonChronicle	0001	1831	10	18	TheHullPacketandHumberMercury	0001
1832	01	14	PrestonChronicle	0003	1831	10	21	LiverpoolMercuryetc	0007
1832	01	17	TheHullPacketandHumberMercury	0001	1831	10	21	LiverpoolMercuryetc	0003
1832	01	20	LiverpoolMercuryetc	0007	1831	10	07	TheBelfastNews-Letter	0004
1832	01	22	TheExaminer	0014	1831	10	29	TheNewcastleCourantetc	0003
1832	01	26	CaledonianMercury	0001	1831	10	21	LiverpoolMercuryetc	0003
1832	01	27	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1832	02	01	TheDerbyMercury	0004	1831	10	28	LiverpoolMercuryetc	0007
1832	02	03	LiverpoolMercuryetc	0007	1831	10	01	PrestonChronicle	0003
1832	02	06	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	10	21	LiverpoolMercuryetc	0003
1832	02	07	TheBristolMercury	0001	1831	10	01	TheNewcastleCourantetc	0003
1832	02	09	CaledonianMercury	0001	1831	10	21	LiverpoolMercuryetc	0003
1832	02	10	LiverpoolMercuryetc	0007	1831	10	07	TheBelfastNews-Letter	0004
1832	02	11	PrestonChronicle	0001	1831	10	19	TheDerbyMercury	0001
1832	02	11	PrestonChronicle	0003	1831	10	21	LiverpoolMercuryetc	0007
1832	02	14	TheHullPacketandHumberMercury	0001	1831	10	21	LiverpoolMercuryetc	0003
1832	02	17	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1832	02	18	PrestonChronicle	0001	1831	10	29	TheNewcastleCourantetc	0003
1832	02	21	TheHullPacketandHumberMercury	0001	1831	10	05	TheDerbyMercury	0002
1832	02	24	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1832	02	25	PrestonChronicle	0001	1831	10	01	TheNewcastleCourantetc	0003
1832	02	25	PrestonChronicle	0003	1831	10	21	LiverpoolMercuryetc	0007
1832	02	25	TheLeedsMercury	0004	1831	10	01	PrestonChronicle	0003
1832	02	28	TheBristolMercury	0002	1831	10	29	TheNewcastleCourantetc	0003
1832	02	28	TheHullPacketandHumberMercury	0001	1831	10	18	TheBristolMercury	0001
1832	03	02	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1832	03	02	TheBelfastNews-Letter	0004	1831	10	28	LiverpoolMercuryetc	0007
1832	03	03	PrestonChronicle	0003	1831	10	21	LiverpoolMercuryetc	0007
1832	03	05	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	10	21	LiverpoolMercuryetc	0003
1832	03	06	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	10	21	LiverpoolMercuryetc	0003
1832	03	06	TheHullPacketandHumberMercury	0001	1831	10	21	LiverpoolMercuryetc	0003
1832	03	07	TheDerbyMercury	0001	1831	10	29	TheNewcastleCourantetc	0003
1832	03	09	LiverpoolMercuryetc	0003	1831	10	29	PrestonChronicle	0003
1832	03	09	TheBelfastNews-Letter	0004	1831	10	28	LiverpoolMercuryetc	0007
1832	03	10	TheLeedsMercury	0004	1831	10	01	PrestonChronicle	0003
1832	03	10	TheNewcastleCourantetc	0003	1831	10	19	TheDerbyMercury	0001
1832	03	16	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	10	23	TheExaminer	0016
1832	03	16	LiverpoolMercuryetc	0003	1831	10	08	PrestonChronicle	0003
1832	03	16	TheBelfastNews-Letter	0001	1831	10	28	LiverpoolMercuryetc	0007
1832	03	17	PrestonChronicle	0001	1831	10	15	TheNewcastleCourantetc	0003
1832	03	17	PrestonChronicle	0003	1831	10	21	LiverpoolMercuryetc	0007
1832	03	23	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1832	03	23	TheBelfastNews-Letter	0004	1831	10	28	LiverpoolMercuryetc	0007
1832	03	24	CaledonianMercury	0001	1831	10	21	LiverpoolMercuryetc	0003
1832	03	24	TheLeedsMercury	0004	1831	10	21	LiverpoolMercuryetc	0007
1832	03	26	CaledonianMercury	0001	1831	10	01	TheNewcastleCourantetc	0003
1832	03	27	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	10	23	TheExaminer	0016
1832	03	27	TheHullPacketandHumberMercury	0002	1831	10	21	LiverpoolMercuryetc	0003
1832	03	30	LiverpoolMercuryetc	0005	1831	10	05	TheDerbyMercury	0001
1832	03	30	LiverpoolMercuryetc	0007	1831	10	07	TheBelfastNews-Letter	0004
1832	04	06	TheBelfastNews-Letter	0004	1831	10	28	LiverpoolMercuryetc	0007
1832	04	10	TheHullPacketandHumberMercury	0002	1831	10	21	LiverpoolMercuryetc	0003
1832	04	13	LiverpoolMercuryetc	0005	1831	10	11	TheHullPacketandHumberMercury	0001
1832	04	13	LiverpoolMercuryetc	0007	1831	10	07	TheBelfastNews-Letter	0004
1832	04	14	PrestonChronicle	0003	1831	10	07	TheBelfastNews-Letter	0004
1832	04	14	TheNewcastleCourantetc	0003	1831	10	05	TheDerbyMercury	0001
1832	04	15	TheExaminer	0015	1831	10	21	LiverpoolMercuryetc	0003
1832	04	20	LiverpoolMercuryetc	0007	1831	10	08	PrestonChronicle	0003
1832	04	27	LiverpoolMercuryetc	0007	1831	10	29	PrestonChronicle	0003
1832	04	27	TheBelfastNews-Letter	0004	1831	10	28	LiverpoolMercuryetc	0007
1832	04	28	PrestonChronicle	0003	1831	10	21	LiverpoolMercuryetc	0007
1832	05	01	NorthWalesChronicle	0003	1831	10	28	LiverpoolMercuryetc	0007
1832	05	05	CaledonianMercury	0001	1831	10	21	LiverpoolMercuryetc	0003
1832	05	05	PrestonChronicle	0003	1831	10	21	LiverpoolMercuryetc	0007
