RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1820	10	04	TheAberdeenJournal	0002	1820	09	30	TheNewcastleCourantetc	0002
1820	10	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1820	09	23	Jackson'sOxfordJournal	0002
1820	10	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1820	09	29	GlasgowHerald	0001
1820	10	07	TheNewcastleCourantetc	0003	1820	09	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1820	10	11	TheAberdeenJournal	0001	1820	09	16	CaledonianMercury	0001
1820	10	11	TheDerbyMercury	0004	1820	09	16	TheNewcastleCourantetc	0003
1820	10	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	09	30	Jackson'sOxfordJournal	0002
1820	10	18	TheAberdeenJournal	0001	1820	09	16	CaledonianMercury	0001
1820	10	21	Cobbett'sWeeklyPoliticalRegister	0028	1820	09	19	Freeman'sJournalandDailyCommercialAdvertiser	0004
1820	10	21	Cobbett'sWeeklyPoliticalRegister	0029	1820	09	30	TheNewcastleCourantetc	0004
1820	10	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	09	18	TheBristolMercury	0001
1820	11	01	TheAberdeenJournal	0001	1820	09	16	CaledonianMercury	0001
1820	11	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	09	09	Jackson'sOxfordJournal	0004
1820	12	23	Jackson'sOxfordJournal	0001	1820	09	30	TheNewcastleCourantetc	0003
1821	03	17	Jackson'sOxfordJournal	0004	1820	09	09	TheNewcastleCourantetc	0003
1821	03	24	Jackson'sOxfordJournal	0004	1820	09	30	TheNewcastleCourantetc	0003
1821	03	31	Jackson'sOxfordJournal	0002	1820	09	30	TheNewcastleCourantetc	0003
1821	04	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	09	30	TheNewcastleCourantetc	0003
