1822.10.03_CaledonianMercury_0002,1822.10.01_TheMorningChronicle_0001
1822.10.13_TheExaminer_0015,1822.10.09_TheMorningChronicle_0003
1822.10.14_CaledonianMercury_0002,1822.10.09_TheMorningChronicle_0004
1822.10.14_GlasgowHerald_0001,1822.10.09_TheMorningChronicle_0004
1822.10.14_GlasgowHerald_0004,1822.10.05_TheMorningChronicle_0003
1822.10.14_TheBristolMercury_0001,1822.10.09_TheMorningChronicle_0004
1822.10.14_TheBristolMercury_0002,1822.10.12_TheMorningChronicle_0002
1822.10.14_TheBristolMercury_0003,1822.10.12_TheMorningChronicle_0004
1822.10.14_TheBristolMercury_0004,1822.10.10_TheMorningChronicle_0003
1822.10.14_TheMorningChronicle_0003,1822.10.13_TheExaminer_0011
1822.10.16_TheAberdeenJournal_0004,1822.10.12_Jackson'sOxfordJournal_0004
1822.10.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1822.10.15_TheMorningChronicle_0004
1822.10.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1822.10.13_TheExaminer_0013
1822.10.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.10.12_TheMorningChronicle_0002
1822.10.18_GlasgowHerald_0001,1822.10.16_TheMorningChronicle_0004
1822.10.18_LiverpoolMercuryetc_0001,1822.10.04_TheMorningChronicle_0001
1822.10.18_LiverpoolMercuryetc_0002,1822.10.13_TheExaminer_0006
1822.10.18_LiverpoolMercuryetc_0003,1822.10.12_TheMorningChronicle_0003
1822.10.19_CaledonianMercury_0001,1822.10.12_Jackson'sOxfordJournal_0004
1822.10.19_CaledonianMercury_0002,1822.10.17_TheMorningChronicle_0002
1822.10.19_Jackson'sOxfordJournal_0004,1822.10.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1822.10.19_TheIpswichJournal_0004,1822.10.14_TheBristolMercury_0002
1822.10.19_TheLeedsMercury_0002,1822.10.18_TheMorningChronicle_0002
1822.10.19_TheLeedsMercury_0004,1822.10.14_TheBristolMercury_0001
1822.10.20_TheExaminer_0003,1822.10.14_TheMorningChronicle_0003
1822.10.20_TheExaminer_0004,1822.10.15_TheMorningChronicle_0004
1822.10.20_TheExaminer_0005,1822.10.18_TheMorningChronicle_0002
1822.10.20_TheExaminer_0013,1822.10.18_TheMorningChronicle_0003
1822.10.21_CaledonianMercury_0002,1822.10.18_TheMorningChronicle_0002
1822.10.21_CaledonianMercury_0003,1822.10.18_TheMorningChronicle_0002
1822.10.21_GlasgowHerald_0001,1822.10.10_CaledonianMercury_0004
1822.10.21_GlasgowHerald_0004,1822.10.14_TheBristolMercury_0004
1822.10.24_CaledonianMercury_0002,1822.10.21_TheMorningChronicle_0001
1822.10.24_TheMorningChronicle_0001,1822.10.19_CaledonianMercury_0004
1822.10.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1822.10.21_TheMorningChronicle_0002
1822.10.25_GlasgowHerald_0001,1822.10.21_CaledonianMercury_0003
1822.10.25_GlasgowHerald_0002,1822.10.22_TheMorningChronicle_0002
1822.10.25_GlasgowHerald_0004,1822.10.21_CaledonianMercury_0003
1822.10.25_LiverpoolMercuryetc_0002,1822.10.20_TheExaminer_0006
1822.10.25_LiverpoolMercuryetc_0006,1822.10.16_TheMorningChronicle_0003
1822.10.25_LiverpoolMercuryetc_0008,1822.10.07_TheMorningChronicle_0003
1822.10.26_CaledonianMercury_0002,1822.10.25_GlasgowHerald_0002
1822.10.26_Jackson'sOxfordJournal_0002,1822.10.23_TheMorningChronicle_0003
1822.10.26_TheIpswichJournal_0001,1822.10.22_TheMorningChronicle_0003
1822.10.26_TheLeedsMercury_0003,1822.10.20_TheExaminer_0012
1822.10.26_TheLeedsMercury_0004,1822.10.20_TheExaminer_0006
1822.10.27_TheExaminer_0004,1822.10.25_TheMorningChronicle_0002
1822.10.27_TheExaminer_0005,1822.10.22_TheMorningChronicle_0003
1822.10.27_TheExaminer_0010,1822.10.24_TheMorningChronicle_0003
1822.10.27_TheExaminer_0011,1822.10.25_TheMorningChronicle_0003
1822.10.27_TheExaminer_0015,1822.10.25_TheMorningChronicle_0004
1822.10.28_CaledonianMercury_0002,1822.10.24_TheMorningChronicle_0001
1822.10.28_GlasgowHerald_0001,1822.10.17_CaledonianMercury_0004
1822.10.28_GlasgowHerald_0003,1822.10.05_Jackson'sOxfordJournal_0001
1822.10.28_GlasgowHerald_0004,1822.10.21_CaledonianMercury_0003
1822.10.28_TheBristolMercury_0001,1822.10.24_TheMorningChronicle_0003
1822.10.28_TheBristolMercury_0002,1822.10.26_TheMorningChronicle_0003
1822.10.28_TheMorningChronicle_0003,1822.10.27_TheExaminer_0008
1822.10.30_TheAberdeenJournal_0004,1822.10.28_GlasgowHerald_0001
1822.10.30_TheMorningChronicle_0003,1822.10.28_TheBristolMercury_0004
1822.10.31_CaledonianMercury_0002,1822.10.26_TheMorningChronicle_0002
1822.10.31_CaledonianMercury_0004,1822.10.26_TheMorningChronicle_0003
1822.11.01_GlasgowHerald_0004,1822.10.31_CaledonianMercury_0004
1822.11.01_LiverpoolMercuryetc_0002,1822.10.26_TheMorningChronicle_0003
1822.11.02_CaledonianMercury_0002,1822.10.30_TheMorningChronicle_0002
1822.11.02_CaledonianMercury_0004,1822.10.12_TheMorningChronicle_0003
1822.11.02_Jackson'sOxfordJournal_0001,1822.10.30_TheMorningChronicle_0001
1822.11.02_Jackson'sOxfordJournal_0002,1822.10.30_TheMorningChronicle_0003
1822.11.02_Jackson'sOxfordJournal_0004,1822.10.28_TheMorningChronicle_0003
1822.11.02_TheIpswichJournal_0001,1822.10.28_TheMorningChronicle_0003
1822.11.02_TheIpswichJournal_0004,1822.10.28_TheMorningChronicle_0003
1822.11.02_TheLeedsMercury_0004,1822.10.28_TheMorningChronicle_0003
1822.11.02_TheNewcastleCourantetc_0002,1822.10.26_TheMorningChronicle_0003
1822.11.03_TheExaminer_0003,1822.10.30_TheMorningChronicle_0003
1822.11.03_TheExaminer_0004,1822.10.31_TheMorningChronicle_0003
1822.11.03_TheExaminer_0009,1822.10.28_TheMorningChronicle_0003
1822.11.03_TheExaminer_0013,1822.10.29_TheMorningChronicle_0003
1822.11.04_CaledonianMercury_0002,1822.10.31_TheMorningChronicle_0004
1822.11.04_GlasgowHerald_0001,1822.10.31_TheMorningChronicle_0002
1822.11.04_GlasgowHerald_0004,1822.10.28_TheMorningChronicle_0003
1822.11.04_TheBristolMercury_0001,1822.10.29_TheMorningChronicle_0001
1822.11.04_TheBristolMercury_0002,1822.10.28_TheMorningChronicle_0003
1822.11.04_TheBristolMercury_0004,1822.10.31_TheMorningChronicle_0003
1822.11.04_TheMorningChronicle_0001,1822.10.18_LiverpoolMercuryetc_0005
1822.11.06_TheAberdeenJournal_0001,1822.10.26_CaledonianMercury_0003
1822.11.06_TheAberdeenJournal_0002,1822.10.28_TheMorningChronicle_0003
1822.11.09_Jackson'sOxfordJournal_0004,1822.10.04_LiverpoolMercuryetc_0005
1822.11.09_TheLeedsMercury_0004,1822.10.19_Jackson'sOxfordJournal_0004
1822.11.09_TheNewcastleCourantetc_0003,1822.10.19_Jackson'sOxfordJournal_0004
1822.11.11_GlasgowHerald_0004,1822.10.29_TheMorningChronicle_0003
1822.11.12_TheMorningChronicle_0004,1822.10.28_GlasgowHerald_0001
1822.11.14_CaledonianMercury_0001,1822.10.28_GlasgowHerald_0003
1822.11.16_Jackson'sOxfordJournal_0004,1822.10.04_LiverpoolMercuryetc_0005
1822.11.16_TheLeedsMercury_0004,1822.10.19_Jackson'sOxfordJournal_0004
1822.11.16_TheMorningChronicle_0001,1822.10.06_TheExaminer_0016
1822.11.23_Jackson'sOxfordJournal_0004,1822.10.04_LiverpoolMercuryetc_0005
1822.11.23_TheIpswichJournal_0001,1822.10.19_Jackson'sOxfordJournal_0004
1822.11.23_TheLeedsMercury_0001,1822.10.19_Jackson'sOxfordJournal_0004
1822.11.30_Jackson'sOxfordJournal_0004,1822.10.04_LiverpoolMercuryetc_0005
1822.11.30_TheIpswichJournal_0001,1822.10.19_Jackson'sOxfordJournal_0004
1822.11.30_TheLeedsMercury_0004,1822.10.19_Jackson'sOxfordJournal_0004
1822.12.07_Jackson'sOxfordJournal_0001,1822.10.02_TheDerbyMercury_0001
1822.12.07_Jackson'sOxfordJournal_0004,1822.10.04_LiverpoolMercuryetc_0005
1822.12.14_CaledonianMercury_0003,1822.10.19_Jackson'sOxfordJournal_0004
1822.12.14_Jackson'sOxfordJournal_0002,1822.10.04_LiverpoolMercuryetc_0005
1822.12.14_TheIpswichJournal_0001,1822.10.19_Jackson'sOxfordJournal_0004
1822.12.18_TheAberdeenJournal_0001,1822.10.19_Jackson'sOxfordJournal_0004
1822.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1822.10.10_TheMorningChronicle_0001
1822.12.21_Jackson'sOxfordJournal_0002,1822.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1822.12.21_Jackson'sOxfordJournal_0004,1822.10.04_LiverpoolMercuryetc_0005
1822.12.23_GlasgowHerald_0003,1822.10.02_TheAberdeenJournal_0001
1822.12.27_GlasgowHerald_0004,1822.10.05_Jackson'sOxfordJournal_0001
1822.12.28_Jackson'sOxfordJournal_0004,1822.10.02_TheAberdeenJournal_0001
1822.12.30_GlasgowHerald_0004,1822.10.05_Jackson'sOxfordJournal_0001
1823.01.01_TheAberdeenJournal_0003,1822.10.19_Jackson'sOxfordJournal_0004
1823.01.01_TheDerbyMercury_0001,1822.10.05_Jackson'sOxfordJournal_0001
1823.01.03_LiverpoolMercuryetc_0003,1822.10.29_TheMorningChronicle_0001
1823.01.18_TheLeedsMercury_0004,1822.10.19_Jackson'sOxfordJournal_0004
1823.02.01_TheLeedsMercury_0001,1822.10.19_Jackson'sOxfordJournal_0004
1823.02.06_CaledonianMercury_0002,1822.10.03_TheMorningChronicle_0004
1823.03.22_TheLeedsMercury_0004,1822.10.19_Jackson'sOxfordJournal_0004
1823.03.29_TheIpswichJournal_0004,1822.10.08_TheMorningChronicle_0001
1823.03.29_TheLeedsMercury_0001,1822.10.02_TheAberdeenJournal_0001
1823.04.02_TheDerbyMercury_0001,1822.10.05_Jackson'sOxfordJournal_0001
1823.04.09_TheDerbyMercury_0001,1822.10.19_Jackson'sOxfordJournal_0004
1823.04.16_TheDerbyMercury_0001,1822.10.26_TheLeedsMercury_0001
1823.04.19_TheLeedsMercury_0004,1822.10.19_Jackson'sOxfordJournal_0004
1823.04.26_TheLeedsMercury_0001,1822.10.19_Jackson'sOxfordJournal_0004
1823.04.26_TheLeedsMercury_0004,1822.10.19_Jackson'sOxfordJournal_0004
1823.05.03_TheLeedsMercury_0004,1822.10.19_Jackson'sOxfordJournal_0004
