1805.08.15_CaledonianMercury_0002,1805.08.10_TheMorningChronicle_0002
1805.08.15_CaledonianMercury_0004,1805.08.07_TheAberdeenJournal_0002
1805.08.15_Trewman'sExeterFlyingPost_0001,1805.08.12_HampshireTelegraphandSussexChronicleetc_0002
1805.08.17_CaledonianMercury_0002,1805.08.14_TheMorningChronicle_0002
1805.08.17_Jackson'sOxfordJournal_0001,1805.08.15_TheDerbyMercury_0003
1805.08.17_Jackson'sOxfordJournal_0002,1805.08.15_TheMorningChronicle_0002
1805.08.17_TheIpswichJournal_0002,1805.08.14_TheMorningChronicle_0003
1805.08.17_TheIpswichJournal_0004,1805.08.15_Trewman'sExeterFlyingPost_0002
1805.08.19_CaledonianMercury_0003,1805.08.16_TheMorningChronicle_0003
1805.08.19_CaledonianMercury_0004,1805.08.07_TheAberdeenJournal_0001
1805.08.20_TheHullPacket_0001,1805.08.15_CaledonianMercury_0002
1805.08.20_TheHullPacket_0002,1805.08.17_Jackson'sOxfordJournal_0002
1805.08.20_TheHullPacket_0004,1805.08.17_Jackson'sOxfordJournal_0002
1805.08.21_TheAberdeenJournal_0001,1805.08.19_CaledonianMercury_0001
1805.08.21_TheAberdeenJournal_0002,1805.08.10_TheNewcastleCourantetc_0002
1805.08.21_TheAberdeenJournal_0003,1805.08.15_CaledonianMercury_0003
1805.08.22_CaledonianMercury_0002,1805.08.19_TheMorningChronicle_0002
1805.08.22_CaledonianMercury_0004,1805.08.21_TheAberdeenJournal_0002
1805.08.22_TheDerbyMercury_0001,1805.08.17_Jackson'sOxfordJournal_0001
1805.08.22_TheDerbyMercury_0004,1805.08.21_TheAberdeenJournal_0002
1805.08.22_Trewman'sExeterFlyingPost_0002,1805.08.19_CaledonianMercury_0002
1805.08.22_Trewman'sExeterFlyingPost_0004,1805.08.21_TheMorningChronicle_0002
1805.08.24_CaledonianMercury_0002,1805.08.21_TheMorningChronicle_0003
1805.08.24_CaledonianMercury_0004,1805.08.21_TheAberdeenJournal_0002
1805.08.24_Cobbett'sWeeklyPoliticalRegister_0024,1805.08.21_TheMorningChronicle_0002
1805.08.24_Cobbett'sWeeklyPoliticalRegister_0025,1805.08.21_TheMorningChronicle_0003
1805.08.24_Jackson'sOxfordJournal_0001,1805.08.15_TheDerbyMercury_0001
1805.08.24_TheNewcastleCourantetc_0002,1805.08.22_Trewman'sExeterFlyingPost_0002
1805.08.24_TheNewcastleCourantetc_0004,1805.08.21_TheMorningChronicle_0003
1805.08.26_CaledonianMercury_0002,1805.08.23_TheMorningChronicle_0002
1805.08.26_CaledonianMercury_0003,1805.08.09_TheMorningChronicle_0003
1805.08.26_HampshireTelegraphandSussexChronicleetc_0002,1805.08.21_TheMorningChronicle_0002
1805.08.26_HampshireTelegraphandSussexChronicleetc_0004,1805.08.24_CaledonianMercury_0002
1805.08.27_TheHullPacket_0001,1805.08.24_Jackson'sOxfordJournal_0001
1805.08.27_TheHullPacket_0002,1805.08.26_CaledonianMercury_0002
1805.08.27_TheHullPacket_0004,1805.08.17_TheMorningChronicle_0003
1805.08.28_TheAberdeenJournal_0001,1805.08.19_CaledonianMercury_0001
1805.08.28_TheAberdeenJournal_0002,1805.08.10_TheNewcastleCourantetc_0002
1805.08.28_TheAberdeenJournal_0003,1805.08.24_Jackson'sOxfordJournal_0001
1805.08.29_CaledonianMercury_0002,1805.08.26_TheMorningChronicle_0002
1805.08.29_TheDerbyMercury_0001,1805.08.26_CaledonianMercury_0002
1805.08.29_Trewman'sExeterFlyingPost_0001,1805.08.26_CaledonianMercury_0002
1805.08.31_CaledonianMercury_0002,1805.08.28_TheMorningChronicle_0002
1805.08.31_Cobbett'sWeeklyPoliticalRegister_0008,1805.08.28_TheMorningChronicle_0002
1805.08.31_Cobbett'sWeeklyPoliticalRegister_0010,1805.08.23_TheMorningChronicle_0002
1805.08.31_Jackson'sOxfordJournal_0002,1805.08.29_TheMorningChronicle_0003
1805.08.31_Jackson'sOxfordJournal_0004,1805.08.29_CaledonianMercury_0002
1805.09.02_CaledonianMercury_0004,1805.08.28_TheAberdeenJournal_0002
1805.09.02_HampshireTelegraphandSussexChronicleetc_0004,1805.08.31_Jackson'sOxfordJournal_0002
1805.09.03_TheHullPacket_0004,1805.08.31_Jackson'sOxfordJournal_0004
1805.09.04_TheAberdeenJournal_0001,1805.08.19_CaledonianMercury_0001
1805.09.04_TheAberdeenJournal_0002,1805.08.17_TheNewcastleCourantetc_0002
1805.09.04_TheAberdeenJournal_0003,1805.08.29_CaledonianMercury_0003
1805.09.05_TheDerbyMercury_0004,1805.08.28_TheAberdeenJournal_0001
1805.09.05_Trewman'sExeterFlyingPost_0003,1805.08.17_Jackson'sOxfordJournal_0001
1805.09.07_Cobbett'sWeeklyPoliticalRegister_0013,1805.08.29_CaledonianMercury_0002
1805.09.07_Jackson'sOxfordJournal_0002,1805.08.22_TheDerbyMercury_0004
1805.09.09_HampshireTelegraphandSussexChronicleetc_0001,1805.08.24_Jackson'sOxfordJournal_0001
1805.09.14_Jackson'sOxfordJournal_0002,1805.08.29_TheDerbyMercury_0002
1805.09.19_TheDerbyMercury_0004,1805.08.29_Trewman'sExeterFlyingPost_0002
1805.09.21_Cobbett'sWeeklyPoliticalRegister_0012,1805.08.31_TheMorningChronicle_0003
1805.09.21_Jackson'sOxfordJournal_0001,1805.08.29_TheDerbyMercury_0002
1805.09.21_TheIpswichJournal_0004,1805.08.24_Jackson'sOxfordJournal_0001
1805.09.30_CaledonianMercury_0004,1805.08.17_TheNewcastleCourantetc_0002
1805.10.08_TheHullPacket_0004,1805.08.22_TheDerbyMercury_0004
1805.10.26_Jackson'sOxfordJournal_0004,1805.08.22_TheDerbyMercury_0004
1805.11.16_Jackson'sOxfordJournal_0004,1805.08.22_TheDerbyMercury_0004
1805.11.21_CaledonianMercury_0004,1805.08.07_TheAberdeenJournal_0004
1805.12.05_Trewman'sExeterFlyingPost_0003,1805.08.22_TheDerbyMercury_0004
1805.12.07_Jackson'sOxfordJournal_0004,1805.08.19_HampshireTelegraphandSussexChronicleetc_0004
