1830.02.13_TheIpswichJournal_0004,1830.02.06_TheMorningChronicle_0003
1830.02.13_TheNewcastleCourantetc_0001,1830.02.10_TheAberdeenJournal_0001
1830.02.13_TheNewcastleCourantetc_0002,1830.02.10_TheDerbyMercury_0004
1830.02.13_TheNewcastleCourantetc_0003,1830.02.08_HampshireTelegraphandSussexChronicleetc_0001
1830.02.13_TheNewcastleCourantetc_0004,1830.02.12_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.02.14_TheExaminer_0001,1830.02.06_TheMorningChronicle_0001
1830.02.14_TheExaminer_0006,1830.02.13_TheIpswichJournal_0002
1830.02.14_TheExaminer_0007,1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.14_TheExaminer_0015,1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.02.15_CaledonianMercury_0004,1830.02.13_TheIpswichJournal_0002
1830.02.15_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.12_TheMorningChronicle_0001
1830.02.15_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.12_TheMorningChronicle_0002
1830.02.15_HampshireTelegraphandSussexChronicleetc_0001,1830.02.02_TheHullPacketandHumberMercury_0001
1830.02.15_HampshireTelegraphandSussexChronicleetc_0002,1830.02.12_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.15_HampshireTelegraphandSussexChronicleetc_0003,1830.02.13_TheIpswichJournal_0004
1830.02.15_TheMorningChronicle_0001,1830.02.14_TheExaminer_0014
1830.02.16_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.14_TheExaminer_0008
1830.02.16_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.13_TheMorningChronicle_0003
1830.02.16_TheBelfastNews-Letter_0001,1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.16_TheBelfastNews-Letter_0004,1830.02.12_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.02.16_TheBristolMercury_0001,1830.02.15_HampshireTelegraphandSussexChronicleetc_0002
1830.02.16_TheBristolMercury_0002,1830.02.15_HampshireTelegraphandSussexChronicleetc_0003
1830.02.16_TheBristolMercury_0004,1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.16_TheHullPacketandHumberMercury_0001,1830.02.15_HampshireTelegraphandSussexChronicleetc_0001
1830.02.16_TheHullPacketandHumberMercury_0002,1830.02.15_HampshireTelegraphandSussexChronicleetc_0002
1830.02.16_TheHullPacketandHumberMercury_0004,1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.17_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.02.16_TheBelfastNews-Letter_0002
1830.02.17_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.15_TheMorningChronicle_0002
1830.02.17_TheAberdeenJournal_0002,1830.02.13_TheNewcastleCourantetc_0004
1830.02.17_TheAberdeenJournal_0004,1830.02.15_TheMorningChronicle_0003
1830.02.17_TheDerbyMercury_0001,1830.02.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.17_TheDerbyMercury_0004,1830.02.16_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.18_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.02.15_TheMorningChronicle_0002
1830.02.18_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.17_TheDerbyMercury_0002
1830.02.18_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.17_TheDerbyMercury_0002
1830.02.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1830.02.16_TheHullPacketandHumberMercury_0001
1830.02.19_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.16_TheMorningChronicle_0001
1830.02.19_LiverpoolMercuryetc_0008,1830.02.14_TheExaminer_0003
1830.02.19_TheBelfastNews-Letter_0001,1830.02.16_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.19_TheBelfastNews-Letter_0002,1830.02.18_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.02.20_CaledonianMercury_0002,1830.02.19_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.20_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.17_TheMorningChronicle_0002
1830.02.20_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.18_TheMorningChronicle_0004
1830.02.20_TheIpswichJournal_0001,1830.02.18_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.20_TheIpswichJournal_0002,1830.02.15_TheMorningChronicle_0004
1830.02.20_TheIpswichJournal_0004,1830.02.13_TheMorningChronicle_0002
1830.02.20_TheNewcastleCourantetc_0002,1830.02.15_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.20_TheNewcastleCourantetc_0003,1830.02.17_TheDerbyMercury_0004
1830.02.20_TheNewcastleCourantetc_0004,1830.02.17_TheDerbyMercury_0002
1830.02.21_TheExaminer_0001,1830.02.16_TheMorningChronicle_0001
1830.02.21_TheExaminer_0002,1830.02.19_TheMorningChronicle_0003
1830.02.21_TheExaminer_0010,1830.02.18_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.22_CaledonianMercury_0004,1830.02.18_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.02.22_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.02.21_TheExaminer_0008
1830.02.22_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.21_TheExaminer_0008
1830.02.22_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.19_TheMorningChronicle_0004
1830.02.22_HampshireTelegraphandSussexChronicleetc_0002,1830.02.17_TheDerbyMercury_0001
1830.02.22_TheMorningChronicle_0001,1830.02.21_TheExaminer_0016
1830.02.23_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.20_TheMorningChronicle_0003
1830.02.23_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.22_TheMorningChronicle_0004
1830.02.23_TheBelfastNews-Letter_0001,1830.02.20_TheIpswichJournal_0004
1830.02.23_TheBelfastNews-Letter_0003,1830.02.10_TheAberdeenJournal_0002
1830.02.23_TheBelfastNews-Letter_0004,1830.02.22_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.23_TheBristolMercury_0001,1830.02.05_LiverpoolMercuryetc_0002
1830.02.23_TheBristolMercury_0002,1830.02.22_HampshireTelegraphandSussexChronicleetc_0003
1830.02.23_TheBristolMercury_0004,1830.02.17_TheMorningChronicle_0002
1830.02.23_TheHullPacketandHumberMercury_0001,1830.02.17_TheDerbyMercury_0001
1830.02.23_TheHullPacketandHumberMercury_0002,1830.02.17_TheDerbyMercury_0002
1830.02.23_TheHullPacketandHumberMercury_0004,1830.02.19_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.24_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.22_TheMorningChronicle_0004
1830.02.24_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.22_TheMorningChronicle_0004
1830.02.24_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.23_TheBelfastNews-Letter_0002
1830.02.24_TheAberdeenJournal_0002,1830.02.03_TheMorningChronicle_0002
1830.02.24_TheAberdeenJournal_0004,1830.02.17_TheDerbyMercury_0002
1830.02.24_TheDerbyMercury_0001,1830.02.15_CaledonianMercury_0004
1830.02.24_TheDerbyMercury_0002,1830.02.18_TheMorningChronicle_0004
1830.02.24_TheDerbyMercury_0004,1830.02.19_TheMorningChronicle_0004
1830.02.25_CaledonianMercury_0002,1830.02.23_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.25_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.02.24_TheDerbyMercury_0002
1830.02.25_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.22_TheMorningChronicle_0003
1830.02.25_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.22_TheMorningChronicle_0003
1830.02.25_TheMorningChronicle_0001,1830.02.21_TheExaminer_0016
1830.02.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1830.02.20_TheIpswichJournal_0004
1830.02.26_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.23_TheMorningChronicle_0001
1830.02.26_LiverpoolMercuryetc_0005,1830.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.02.26_TheBelfastNews-Letter_0004,1830.02.22_TheMorningChronicle_0004
1830.02.27_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.14_TheExaminer_0015
1830.02.27_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.24_TheMorningChronicle_0003
1830.02.27_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.24_TheMorningChronicle_0004
1830.02.27_TheIpswichJournal_0001,1830.02.24_TheDerbyMercury_0002
1830.02.27_TheIpswichJournal_0002,1830.02.24_TheDerbyMercury_0002
1830.02.27_TheIpswichJournal_0004,1830.02.23_TheMorningChronicle_0003
1830.02.27_TheLeedsMercury_0004,1830.02.25_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.27_TheNewcastleCourantetc_0002,1830.02.22_HampshireTelegraphandSussexChronicleetc_0003
1830.02.27_TheNewcastleCourantetc_0003,1830.02.23_TheHullPacketandHumberMercury_0001
1830.02.28_TheExaminer_0007,1830.02.23_TheMorningChronicle_0001
1830.02.28_TheExaminer_0008,1830.02.23_TheMorningChronicle_0002
1830.02.28_TheExaminer_0015,1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.03.01_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.27_TheMorningChronicle_0004
1830.03.01_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.26_TheMorningChronicle_0001
1830.03.01_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.26_TheMorningChronicle_0003
1830.03.01_HampshireTelegraphandSussexChronicleetc_0002,1830.02.22_TheMorningChronicle_0004
1830.03.02_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.02.27_TheMorningChronicle_0003
1830.03.02_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.27_TheMorningChronicle_0002
1830.03.02_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.27_TheMorningChronicle_0002
1830.03.02_TheBelfastNews-Letter_0001,1830.02.24_TheMorningChronicle_0002
1830.03.02_TheBristolMercury_0004,1830.02.26_TheBelfastNews-Letter_0002
1830.03.02_TheHullPacketandHumberMercury_0004,1830.02.24_TheMorningChronicle_0002
1830.03.03_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.27_TheMorningChronicle_0004
1830.03.03_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.28_TheExaminer_0012
1830.03.03_TheAberdeenJournal_0001,1830.02.23_TheHullPacketandHumberMercury_0001
1830.03.03_TheAberdeenJournal_0004,1830.02.24_TheDerbyMercury_0001
1830.03.03_TheDerbyMercury_0001,1830.02.23_TheHullPacketandHumberMercury_0001
1830.03.03_TheDerbyMercury_0002,1830.02.27_TheIpswichJournal_0003
1830.03.03_TheDerbyMercury_0003,1830.02.23_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.03.03_TheDerbyMercury_0004,1830.02.24_TheMorningChronicle_0003
1830.03.04_CaledonianMercury_0004,1830.02.27_TheMorningChronicle_0004
1830.03.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.20_CaledonianMercury_0003
1830.03.05_LiverpoolMercuryetc_0003,1830.02.02_TheHullPacketandHumberMercury_0001
1830.03.05_TheBelfastNews-Letter_0001,1830.02.28_TheExaminer_0009
1830.03.05_TheBelfastNews-Letter_0004,1830.02.25_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.03.06_Cobbett'sWeeklyPoliticalRegister_0004,1830.02.27_TheMorningChronicle_0001
1830.03.06_Cobbett'sWeeklyPoliticalRegister_0014,1830.02.26_TheMorningChronicle_0003
1830.03.06_Cobbett'sWeeklyPoliticalRegister_0015,1830.02.26_TheMorningChronicle_0003
1830.03.06_Cobbett'sWeeklyPoliticalRegister_0016,1830.02.26_TheMorningChronicle_0003
1830.03.06_TheNewcastleCourantetc_0003,1830.02.27_TheMorningChronicle_0001
1830.03.08_HampshireTelegraphandSussexChronicleetc_0002,1830.02.24_TheDerbyMercury_0001
1830.03.09_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.24_TheDerbyMercury_0001
1830.03.09_TheBelfastNews-Letter_0003,1830.02.23_TheHullPacketandHumberMercury_0001
1830.03.09_TheHullPacketandHumberMercury_0001,1830.02.17_TheDerbyMercury_0001
1830.03.09_TheHullPacketandHumberMercury_0004,1830.02.27_TheMorningChronicle_0004
1830.03.10_TheAberdeenJournal_0004,1830.02.20_TheIpswichJournal_0004
1830.03.10_TheDerbyMercury_0001,1830.02.16_TheHullPacketandHumberMercury_0001
1830.03.10_TheDerbyMercury_0004,1830.02.27_TheIpswichJournal_0003
1830.03.12_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.24_TheDerbyMercury_0001
1830.03.12_LiverpoolMercuryetc_0003,1830.02.03_TheDerbyMercury_0001
1830.03.12_LiverpoolMercuryetc_0005,1830.02.10_TheDerbyMercury_0002
1830.03.13_TheNewcastleCourantetc_0003,1830.02.23_TheHullPacketandHumberMercury_0001
1830.03.13_TheNewcastleCourantetc_0004,1830.02.15_HampshireTelegraphandSussexChronicleetc_0001
1830.03.14_TheExaminer_0015,1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.03.14_TheExaminer_0016,1830.02.23_TheBelfastNews-Letter_0003
1830.03.15_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.28_TheExaminer_0015
1830.03.16_TheHullPacketandHumberMercury_0001,1830.02.24_TheDerbyMercury_0001
1830.03.16_TheHullPacketandHumberMercury_0003,1830.02.20_TheMorningChronicle_0004
1830.03.18_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.07_TheExaminer_0013
1830.03.19_LiverpoolMercuryetc_0003,1830.02.23_TheBelfastNews-Letter_0003
1830.03.19_LiverpoolMercuryetc_0006,1830.02.20_TheMorningChronicle_0004
1830.03.21_TheExaminer_0015,1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.03.23_TheHullPacketandHumberMercury_0001,1830.02.06_TheNewcastleCourantetc_0003
1830.03.24_TheDerbyMercury_0001,1830.02.23_TheHullPacketandHumberMercury_0001
1830.03.26_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.03_TheDerbyMercury_0002
1830.03.26_LiverpoolMercuryetc_0007,1830.02.03_TheDerbyMercury_0001
1830.03.26_TheBelfastNews-Letter_0002,1830.02.20_TheMorningChronicle_0004
1830.03.26_TheBelfastNews-Letter_0003,1830.02.10_TheAberdeenJournal_0002
1830.03.27_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.28_TheExaminer_0015
1830.03.30_TheBelfastNews-Letter_0003,1830.02.28_TheExaminer_0016
1830.03.30_TheBristolMercury_0002,1830.02.24_TheDerbyMercury_0002
1830.04.04_TheExaminer_0015,1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.04.06_TheBelfastNews-Letter_0003,1830.02.10_TheAberdeenJournal_0002
1830.04.06_TheHullPacketandHumberMercury_0001,1830.02.06_TheNewcastleCourantetc_0003
1830.04.07_TheAberdeenJournal_0004,1830.02.24_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.04.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1830.02.05_LiverpoolMercuryetc_0007
1830.04.10_TheNewcastleCourantetc_0003,1830.02.17_TheDerbyMercury_0001
1830.04.14_TheDerbyMercury_0001,1830.02.23_TheHullPacketandHumberMercury_0001
1830.04.16_LiverpoolMercuryetc_0007,1830.02.05_TheBelfastNews-Letter_0004
1830.04.19_HampshireTelegraphandSussexChronicleetc_0002,1830.02.23_TheHullPacketandHumberMercury_0001
1830.04.20_TheBelfastNews-Letter_0003,1830.02.10_TheAberdeenJournal_0002
1830.04.21_TheDerbyMercury_0001,1830.02.23_TheBelfastNews-Letter_0003
1830.04.24_TheNewcastleCourantetc_0003,1830.02.10_TheAberdeenJournal_0001
1830.04.25_TheExaminer_0016,1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.04.28_TheDerbyMercury_0002,1830.02.08_HampshireTelegraphandSussexChronicleetc_0002
1830.05.01_TheNewcastleCourantetc_0003,1830.02.02_TheHullPacketandHumberMercury_0001
1830.05.03_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.23_TheBelfastNews-Letter_0003
1830.05.04_TheBelfastNews-Letter_0003,1830.02.10_TheAberdeenJournal_0002
1830.05.04_TheBristolMercury_0002,1830.02.26_LiverpoolMercuryetc_0003
1830.05.04_TheBristolMercury_0004,1830.02.26_LiverpoolMercuryetc_0007
1830.05.05_TheDerbyMercury_0001,1830.02.23_TheBelfastNews-Letter_0003
1830.05.10_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.23_TheBelfastNews-Letter_0003
1830.05.14_LiverpoolMercuryetc_0007,1830.02.12_TheBelfastNews-Letter_0004
1830.05.18_TheBristolMercury_0001,1830.02.26_LiverpoolMercuryetc_0003
1830.05.18_TheBristolMercury_0004,1830.02.26_LiverpoolMercuryetc_0007
1830.06.01_TheBristolMercury_0001,1830.02.26_LiverpoolMercuryetc_0003
1830.06.01_TheBristolMercury_0002,1830.02.24_TheDerbyMercury_0002
1830.06.02_TheDerbyMercury_0001,1830.02.20_TheNewcastleCourantetc_0004
1830.06.02_TheDerbyMercury_0002,1830.02.16_TheHullPacketandHumberMercury_0001
1830.06.08_TheBristolMercury_0004,1830.02.05_LiverpoolMercuryetc_0007
1830.06.15_TheBristolMercury_0001,1830.02.26_LiverpoolMercuryetc_0003
1830.06.18_TheBelfastNews-Letter_0004,1830.02.05_LiverpoolMercuryetc_0007
1830.06.25_TheBelfastNews-Letter_0004,1830.02.03_TheDerbyMercury_0001
1830.07.09_TheBelfastNews-Letter_0004,1830.02.26_LiverpoolMercuryetc_0007
1830.07.13_TheBristolMercury_0002,1830.02.26_LiverpoolMercuryetc_0003
1830.07.18_TheExaminer_0015,1830.02.23_TheHullPacketandHumberMercury_0001
1830.07.20_TheBristolMercury_0002,1830.02.05_TheMorningChronicle_0003
1830.07.30_TheBelfastNews-Letter_0004,1830.02.26_LiverpoolMercuryetc_0007
1830.08.06_TheBelfastNews-Letter_0004,1830.02.26_LiverpoolMercuryetc_0007
1830.08.09_HampshireTelegraphandSussexChronicleetc_0002,1830.02.13_TheNewcastleCourantetc_0003
1830.08.10_TheHullPacketandHumberMercury_0001,1830.02.13_TheNewcastleCourantetc_0003
1830.08.13_TheBelfastNews-Letter_0004,1830.02.03_TheDerbyMercury_0001
1830.08.14_TheNewcastleCourantetc_0001,1830.02.15_HampshireTelegraphandSussexChronicleetc_0001
1830.08.17_TheBristolMercury_0004,1830.02.05_LiverpoolMercuryetc_0007
1830.08.25_TheDerbyMercury_0003,1830.02.20_TheNewcastleCourantetc_0004
1830.08.27_TheBelfastNews-Letter_0004,1830.02.26_LiverpoolMercuryetc_0007
1830.08.31_TheBristolMercury_0002,1830.02.20_TheNewcastleCourantetc_0004
1830.09.03_TheBelfastNews-Letter_0004,1830.02.26_LiverpoolMercuryetc_0007
1830.09.10_TheBelfastNews-Letter_0004,1830.02.26_LiverpoolMercuryetc_0007
