1821.12.22_TheLeedsMercury_0002,1821.12.14_Freeman'sJournalandDailyCommercialAdvertiser_0001
1821.12.24_CaledonianMercury_0004,1821.12.22_Jackson'sOxfordJournal_0001
1821.12.24_GlasgowHerald_0001,1821.12.22_Jackson'sOxfordJournal_0001
1821.12.26_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.12.24_CaledonianMercury_0002
1821.12.26_TheDerbyMercury_0001,1821.12.22_Jackson'sOxfordJournal_0001
1821.12.27_CaledonianMercury_0004,1821.12.24_GlasgowHerald_0002
1821.12.27_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.12.26_TheDerbyMercury_0002
1821.12.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.12.24_CaledonianMercury_0002
1821.12.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1821.12.22_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.12.28_GlasgowHerald_0001,1821.12.26_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.12.28_GlasgowHerald_0004,1821.12.26_TheDerbyMercury_0001
1821.12.28_LiverpoolMercuryetc_0005,1821.12.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.12.28_LiverpoolMercuryetc_0007,1821.12.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.12.29_CaledonianMercury_0002,1821.12.28_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.12.29_CaledonianMercury_0004,1821.12.23_TheExaminer_0010
1821.12.29_Jackson'sOxfordJournal_0002,1821.12.28_LiverpoolMercuryetc_0003
1821.12.29_Jackson'sOxfordJournal_0004,1821.12.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.12.29_TheBristolMercury_0004,1821.12.28_LiverpoolMercuryetc_0007
1821.12.29_TheIpswichJournal_0004,1821.12.28_LiverpoolMercuryetc_0007
1821.12.31_CaledonianMercury_0003,1821.12.28_GlasgowHerald_0001
1821.12.31_GlasgowHerald_0001,1821.12.29_Jackson'sOxfordJournal_0003
1821.12.31_GlasgowHerald_0004,1821.12.14_LiverpoolMercuryetc_0003
1822.01.01_TheMorningChronicle_0001,1821.12.28_LiverpoolMercuryetc_0003
1822.01.02_TheDerbyMercury_0001,1821.12.29_Jackson'sOxfordJournal_0004
1822.01.02_TheMorningChronicle_0001,1821.12.15_CaledonianMercury_0001
1822.01.03_TheMorningChronicle_0001,1821.12.28_LiverpoolMercuryetc_0003
1822.01.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.12.29_Jackson'sOxfordJournal_0002
1822.01.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.12.29_Jackson'sOxfordJournal_0003
1822.01.05_CaledonianMercury_0004,1821.12.28_Freeman'sJournalandDailyCommercialAdvertiser_0003
1822.01.05_TheIpswichJournal_0001,1821.12.29_Jackson'sOxfordJournal_0002
1822.01.05_TheMorningChronicle_0001,1821.12.28_LiverpoolMercuryetc_0003
1822.01.07_GlasgowHerald_0003,1821.12.08_CaledonianMercury_0003
1822.01.08_TheMorningChronicle_0001,1821.12.28_LiverpoolMercuryetc_0003
1822.01.10_TheMorningChronicle_0001,1821.12.14_Freeman'sJournalandDailyCommercialAdvertiser_0001
1822.01.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.12.29_TheNewcastleCourantetc_0002
1822.01.11_LiverpoolMercuryetc_0005,1821.12.29_Jackson'sOxfordJournal_0002
1822.01.11_LiverpoolMercuryetc_0007,1821.12.27_CaledonianMercury_0003
1822.01.12_Jackson'sOxfordJournal_0001,1821.12.28_LiverpoolMercuryetc_0003
1822.01.14_GlasgowHerald_0003,1821.12.08_CaledonianMercury_0003
1822.01.17_TheMorningChronicle_0001,1821.12.22_TheLeedsMercury_0002
1822.01.19_TheLeedsMercury_0004,1821.12.29_Jackson'sOxfordJournal_0002
1822.01.21_GlasgowHerald_0003,1821.12.08_CaledonianMercury_0003
1822.01.23_TheDerbyMercury_0001,1821.12.08_Jackson'sOxfordJournal_0004
1822.01.28_GlasgowHerald_0004,1821.12.08_CaledonianMercury_0003
1822.02.08_GlasgowHerald_0006,1821.12.29_CaledonianMercury_0003
1822.02.09_TheBristolMercury_0001,1821.12.22_TheLeedsMercury_0002
1822.02.09_TheLeedsMercury_0004,1821.12.14_Freeman'sJournalandDailyCommercialAdvertiser_0001
1822.02.15_TheMorningChronicle_0002,1821.12.14_Freeman'sJournalandDailyCommercialAdvertiser_0001
1822.02.16_Jackson'sOxfordJournal_0002,1821.12.07_LiverpoolMercuryetc_0005
1822.02.23_Jackson'sOxfordJournal_0004,1821.12.07_LiverpoolMercuryetc_0005
1822.02.27_TheAberdeenJournal_0004,1821.12.31_GlasgowHerald_0001
1822.03.02_Jackson'sOxfordJournal_0004,1821.12.07_LiverpoolMercuryetc_0005
1822.03.04_GlasgowHerald_0003,1821.12.29_CaledonianMercury_0003
1822.03.04_GlasgowHerald_0004,1821.12.27_Freeman'sJournalandDailyCommercialAdvertiser_0004
1822.03.09_Jackson'sOxfordJournal_0004,1821.12.07_LiverpoolMercuryetc_0005
1822.03.09_TheLeedsMercury_0004,1821.12.07_LiverpoolMercuryetc_0005
1822.03.11_GlasgowHerald_0004,1821.12.29_CaledonianMercury_0003
1822.03.16_Jackson'sOxfordJournal_0004,1821.12.07_LiverpoolMercuryetc_0005
1822.03.23_Jackson'sOxfordJournal_0004,1821.12.07_LiverpoolMercuryetc_0005
1822.03.27_TheDerbyMercury_0001,1821.12.22_Jackson'sOxfordJournal_0001
1822.04.05_LiverpoolMercuryetc_0005,1821.12.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1822.04.06_TheLeedsMercury_0004,1821.12.07_LiverpoolMercuryetc_0005
1822.04.08_GlasgowHerald_0001,1821.12.15_TheLeedsMercury_0001
1822.04.15_GlasgowHerald_0001,1821.12.15_TheLeedsMercury_0001
1822.04.20_TheLeedsMercury_0004,1821.12.01_Jackson'sOxfordJournal_0004
1822.05.06_GlasgowHerald_0001,1821.12.14_LiverpoolMercuryetc_0003
