1833.08.19_HampshireTelegraphandSussexChronicleetc_0002,1833.08.16_TheHullPacket_0002
1833.08.19_TheMorningChronicle_0004,1833.08.12_CaledonianMercury_0003
1833.08.20_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.08.17_TheMorningChronicle_0004
1833.08.20_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.08.17_TheMorningChronicle_0002
1833.08.20_NorthWalesChronicle_0001,1833.08.10_Freeman'sJournalandDailyCommercialAdvertiser_0001
1833.08.20_NorthWalesChronicle_0003,1833.08.17_TheBristolMercury_0004
1833.08.20_NorthWalesChronicle_0004,1833.08.10_TheManchesterTimesandGazette_0001
1833.08.20_TheBelfastNews-Letter_0001,1833.08.19_HampshireTelegraphandSussexChronicleetc_0002
1833.08.20_TheBelfastNews-Letter_0002,1833.08.19_Freeman'sJournalandDailyCommercialAdvertiser_0002
1833.08.20_TheBelfastNews-Letter_0004,1833.08.16_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.08.20_TheMorningChronicle_0003,1833.08.17_TheBristolMercury_0004
1833.08.21_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.08.20_NorthWalesChronicle_0001
1833.08.21_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.08.16_TheBelfastNews-Letter_0004
1833.08.21_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.08.18_TheExaminer_0004
1833.08.21_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.08.18_TheExaminer_0011
1833.08.21_TheAberdeenJournal_0002,1833.08.17_TheIpswichJournal_0001
1833.08.21_TheDerbyMercury_0001,1833.08.17_TheBristolMercury_0001
1833.08.21_TheDerbyMercury_0002,1833.08.17_TheIpswichJournal_0001
1833.08.21_TheDerbyMercury_0004,1833.08.20_TheBelfastNews-Letter_0001
1833.08.21_TheMorningChronicle_0003,1833.08.17_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.08.22_CaledonianMercury_0002,1833.08.21_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.08.22_CaledonianMercury_0004,1833.08.19_TheMorningChronicle_0003
1833.08.22_TheMorningChronicle_0003,1833.08.19_CaledonianMercury_0003
1833.08.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1833.08.17_TheBristolMercury_0001
1833.08.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1833.08.21_TheDerbyMercury_0004
1833.08.23_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.08.20_NorthWalesChronicle_0001
1833.08.23_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.08.21_TheMorningChronicle_0001
1833.08.23_LiverpoolMercuryetc_0002,1833.08.21_TheDerbyMercury_0004
1833.08.23_LiverpoolMercuryetc_0005,1833.08.06_TheBelfastNews-Letter_0003
1833.08.23_LiverpoolMercuryetc_0006,1833.08.17_TheManchesterTimesandGazette_0003
1833.08.23_LiverpoolMercuryetc_0007,1833.08.17_TheManchesterTimesandGazette_0002
1833.08.23_TheBelfastNews-Letter_0001,1833.08.17_PrestonChronicle_0004
1833.08.23_TheBelfastNews-Letter_0004,1833.08.16_TheHullPacket_0004
1833.08.23_TheHullPacket_0001,1833.08.05_HampshireTelegraphandSussexChronicleetc_0001
1833.08.23_TheHullPacket_0002,1833.08.21_TheDerbyMercury_0004
1833.08.23_TheHullPacket_0003,1833.08.08_TheMorningChronicle_0002
1833.08.23_TheHullPacket_0004,1833.08.15_TheMorningChronicle_0001
1833.08.24_CaledonianMercury_0001,1833.08.21_TheMorningChronicle_0001
1833.08.24_CaledonianMercury_0002,1833.08.22_TheMorningChronicle_0002
1833.08.24_Cobbett'sWeeklyPoliticalRegister_0023,1833.08.19_TheMorningChronicle_0004
1833.08.24_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.08.21_TheMorningChronicle_0003
1833.08.24_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.08.22_TheMorningChronicle_0001
1833.08.24_PrestonChronicle_0001,1833.08.16_TheMorningChronicle_0001
1833.08.24_PrestonChronicle_0002,1833.08.20_TheMorningChronicle_0002
1833.08.24_PrestonChronicle_0003,1833.08.23_LiverpoolMercuryetc_0006
1833.08.24_PrestonChronicle_0004,1833.08.21_TheDerbyMercury_0002
1833.08.24_TheBristolMercury_0001,1833.08.18_TheExaminer_0009
1833.08.24_TheBristolMercury_0002,1833.08.20_TheMorningChronicle_0001
1833.08.24_TheBristolMercury_0004,1833.08.18_TheExaminer_0002
1833.08.24_TheIpswichJournal_0001,1833.08.21_TheMorningChronicle_0003
1833.08.24_TheIpswichJournal_0002,1833.08.17_TheNewcastleCourantetc_0002
1833.08.24_TheIpswichJournal_0004,1833.08.23_TheHullPacket_0002
1833.08.24_TheLeedsMercury_0002,1833.08.23_TheHullPacket_0001
1833.08.24_TheLeedsMercury_0003,1833.08.02_LiverpoolMercuryetc_0007
1833.08.24_TheLeedsMercury_0005,1833.08.23_TheMorningChronicle_0001
1833.08.24_TheLeedsMercury_0006,1833.08.20_TheMorningChronicle_0001
1833.08.24_TheLeedsMercury_0008,1833.08.21_TheMorningChronicle_0003
1833.08.24_TheManchesterTimesandGazette_0001,1833.08.09_LiverpoolMercuryetc_0005
1833.08.24_TheManchesterTimesandGazette_0002,1833.08.23_LiverpoolMercuryetc_0007
1833.08.24_TheManchesterTimesandGazette_0003,1833.08.17_Cobbett'sWeeklyPoliticalRegister_0005
1833.08.24_TheManchesterTimesandGazette_0004,1833.08.18_TheExaminer_0009
1833.08.24_TheNewcastleCourantetc_0002,1833.08.19_TheMorningChronicle_0004
1833.08.24_TheNewcastleCourantetc_0003,1833.08.21_TheDerbyMercury_0004
1833.08.24_TheNewcastleCourantetc_0004,1833.08.22_TheMorningChronicle_0004
1833.08.24_ThePoorMan'sGuardian_0001,1833.08.17_Cobbett'sWeeklyPoliticalRegister_0023
1833.08.24_ThePoorMan'sGuardian_0002,1833.08.17_Cobbett'sWeeklyPoliticalRegister_0024
1833.08.24_ThePoorMan'sGuardian_0005,1833.08.21_TheMorningChronicle_0003
1833.08.24_ThePoorMan'sGuardian_0006,1833.08.21_TheMorningChronicle_0003
1833.08.25_TheExaminer_0008,1833.08.20_TheMorningChronicle_0002
1833.08.25_TheExaminer_0009,1833.08.22_TheMorningChronicle_0001
1833.08.25_TheExaminer_0014,1833.08.24_TheManchesterTimesandGazette_0001
1833.08.26_CaledonianMercury_0004,1833.08.24_TheNewcastleCourantetc_0002
1833.08.26_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.08.20_NorthWalesChronicle_0001
1833.08.26_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.08.23_TheMorningChronicle_0001
1833.08.26_HampshireTelegraphandSussexChronicleetc_0001,1833.08.24_TheIpswichJournal_0001
1833.08.26_HampshireTelegraphandSussexChronicleetc_0002,1833.08.23_TheHullPacket_0002
1833.08.26_TheMorningChronicle_0003,1833.08.24_TheLeedsMercury_0005
1833.08.27_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.08.24_TheBristolMercury_0001
1833.08.27_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.08.24_TheMorningChronicle_0004
1833.08.27_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.08.26_TheMorningChronicle_0003
1833.08.27_NorthWalesChronicle_0001,1833.08.10_Freeman'sJournalandDailyCommercialAdvertiser_0001
1833.08.27_NorthWalesChronicle_0002,1833.08.23_TheMorningChronicle_0002
1833.08.27_NorthWalesChronicle_0004,1833.08.06_TheBelfastNews-Letter_0004
1833.08.27_TheBelfastNews-Letter_0001,1833.08.26_HampshireTelegraphandSussexChronicleetc_0002
1833.08.27_TheBelfastNews-Letter_0002,1833.08.26_Freeman'sJournalandDailyCommercialAdvertiser_0002
1833.08.27_TheBelfastNews-Letter_0004,1833.08.26_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.08.28_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.08.20_NorthWalesChronicle_0001
1833.08.28_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.08.25_TheExaminer_0003
1833.08.28_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.08.25_TheExaminer_0001
1833.08.28_TheAberdeenJournal_0002,1833.08.23_TheHullPacket_0002
1833.08.28_TheAberdeenJournal_0003,1833.08.22_TheMorningChronicle_0004
1833.08.28_TheDerbyMercury_0001,1833.08.22_TheMorningChronicle_0003
1833.08.28_TheDerbyMercury_0002,1833.08.23_TheMorningChronicle_0004
1833.08.28_TheDerbyMercury_0004,1833.08.27_TheBelfastNews-Letter_0001
1833.08.29_CaledonianMercury_0002,1833.08.26_TheMorningChronicle_0002
1833.08.29_CaledonianMercury_0004,1833.08.26_TheMorningChronicle_0003
1833.08.29_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.08.28_TheDerbyMercury_0002
1833.08.29_TheMorningChronicle_0003,1833.08.26_CaledonianMercury_0003
1833.08.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1833.08.21_TheDerbyMercury_0001
1833.08.30_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.08.20_NorthWalesChronicle_0001
1833.08.30_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.08.27_TheMorningChronicle_0004
1833.08.30_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.08.28_TheMorningChronicle_0003
1833.08.30_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.08.27_TheMorningChronicle_0002
1833.08.30_LiverpoolMercuryetc_0002,1833.08.28_TheDerbyMercury_0004
1833.08.30_LiverpoolMercuryetc_0003,1833.08.26_CaledonianMercury_0004
1833.08.30_LiverpoolMercuryetc_0005,1833.08.24_TheManchesterTimesandGazette_0001
1833.08.30_LiverpoolMercuryetc_0007,1833.08.24_TheLeedsMercury_0003
1833.08.30_LiverpoolMercuryetc_0008,1833.08.29_TheMorningChronicle_0001
1833.08.30_TheBelfastNews-Letter_0001,1833.08.24_TheLeedsMercury_0006
1833.08.30_TheBelfastNews-Letter_0004,1833.08.02_LiverpoolMercuryetc_0007
1833.08.30_TheHullPacket_0001,1833.08.03_TheManchesterTimesandGazette_0002
1833.08.30_TheHullPacket_0002,1833.08.28_TheDerbyMercury_0002
1833.08.30_TheHullPacket_0004,1833.08.26_HampshireTelegraphandSussexChronicleetc_0003
1833.08.31_CaledonianMercury_0002,1833.08.28_TheMorningChronicle_0002
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0005,1833.08.29_TheMorningChronicle_0001
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0006,1833.08.29_TheMorningChronicle_0001
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0012,1833.08.30_TheMorningChronicle_0002
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0014,1833.08.30_TheMorningChronicle_0002
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0015,1833.08.30_TheMorningChronicle_0002
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0018,1833.08.27_TheMorningChronicle_0001
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0022,1833.08.26_TheMorningChronicle_0003
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0023,1833.08.26_TheMorningChronicle_0003
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0024,1833.08.26_TheMorningChronicle_0003
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0025,1833.08.26_TheMorningChronicle_0004
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0026,1833.08.28_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.08.31_Cobbett'sWeeklyPoliticalRegister_0027,1833.08.25_TheExaminer_0001
1833.08.31_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.08.28_TheMorningChronicle_0004
1833.08.31_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.08.28_TheMorningChronicle_0002
1833.08.31_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.08.29_TheMorningChronicle_0004
1833.08.31_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.08.28_TheMorningChronicle_0004
1833.08.31_PrestonChronicle_0001,1833.08.23_TheMorningChronicle_0001
1833.08.31_PrestonChronicle_0002,1833.08.30_TheMorningChronicle_0002
1833.08.31_PrestonChronicle_0003,1833.08.30_LiverpoolMercuryetc_0006
1833.08.31_PrestonChronicle_0004,1833.08.26_TheMorningChronicle_0002
1833.08.31_TheBristolMercury_0001,1833.08.24_TheMorningChronicle_0002
1833.08.31_TheBristolMercury_0004,1833.08.21_TheMorningChronicle_0003
1833.08.31_TheIpswichJournal_0001,1833.08.28_TheDerbyMercury_0002
1833.08.31_TheIpswichJournal_0002,1833.08.30_TheMorningChronicle_0002
1833.08.31_TheIpswichJournal_0004,1833.08.26_TheMorningChronicle_0003
1833.08.31_TheManchesterTimesandGazette_0001,1833.08.24_TheBristolMercury_0002
1833.08.31_TheManchesterTimesandGazette_0002,1833.08.30_TheMorningChronicle_0002
1833.08.31_TheManchesterTimesandGazette_0004,1833.08.23_TheMorningChronicle_0001
1833.08.31_TheMorningChronicle_0003,1833.08.10_CaledonianMercury_0004
1833.08.31_TheNewcastleCourantetc_0001,1833.08.24_TheManchesterTimesandGazette_0001
1833.08.31_TheNewcastleCourantetc_0002,1833.08.24_TheMorningChronicle_0002
1833.08.31_TheNewcastleCourantetc_0003,1833.08.09_LiverpoolMercuryetc_0005
1833.08.31_TheNewcastleCourantetc_0004,1833.08.28_TheMorningChronicle_0002
1833.08.31_ThePoorMan'sGuardian_0005,1833.08.29_TheMorningChronicle_0004
1833.08.31_ThePoorMan'sGuardian_0006,1833.08.29_TheMorningChronicle_0004
1833.08.31_ThePoorMan'sGuardian_0008,1833.08.27_TheMorningChronicle_0001
1833.09.01_TheExaminer_0002,1833.08.31_PrestonChronicle_0002
1833.09.01_TheExaminer_0006,1833.08.27_TheMorningChronicle_0002
1833.09.01_TheExaminer_0008,1833.08.29_TheMorningChronicle_0004
1833.09.01_TheExaminer_0010,1833.08.31_TheMorningChronicle_0002
1833.09.01_TheExaminer_0012,1833.08.29_TheMorningChronicle_0004
1833.09.01_TheExaminer_0013,1833.08.28_TheMorningChronicle_0003
1833.09.01_TheExaminer_0014,1833.08.31_TheIpswichJournal_0001
1833.09.02_CaledonianMercury_0001,1833.08.31_PrestonChronicle_0002
