1829.08.17_CaledonianMercury_0002,1829.08.14_TheMorningChronicle_0002
1829.08.17_HampshireTelegraphandSussexChronicleetc_0002,1829.08.12_TheMorningChronicle_0002
1829.08.17_HampshireTelegraphandSussexChronicleetc_0003,1829.08.14_TheMorningChronicle_0003
1829.08.18_TheBelfastNews-Letter_0002,1829.08.12_TheDerbyMercury_0003
1829.08.18_TheBristolMercury_0001,1829.08.15_TheManchesterTimesandGazette_0003
1829.08.18_TheBristolMercury_0002,1829.08.12_TheMorningChronicle_0001
1829.08.18_TheBristolMercury_0004,1829.08.09_TheExaminer_0002
1829.08.18_TheHullPacketandHumberMercury_0001,1829.08.15_TheLeedsMercury_0003
1829.08.18_TheHullPacketandHumberMercury_0004,1829.08.15_CaledonianMercury_0002
1829.08.19_TheAberdeenJournal_0001,1829.08.08_TheNewcastleCourantetc_0001
1829.08.19_TheAberdeenJournal_0002,1829.08.12_TheDerbyMercury_0002
1829.08.19_TheAberdeenJournal_0004,1829.08.15_TheNewcastleCourantetc_0004
1829.08.19_TheDerbyMercury_0001,1829.08.02_TheExaminer_0015
1829.08.20_CaledonianMercury_0002,1829.08.17_TheMorningChronicle_0002
1829.08.20_CaledonianMercury_0004,1829.08.17_TheMorningChronicle_0003
1829.08.20_NorthWalesChronicle_0001,1829.08.18_TheHullPacketandHumberMercury_0004
1829.08.20_NorthWalesChronicle_0004,1829.08.13_TheMorningChronicle_0004
1829.08.20_TheMorningChronicle_0003,1829.08.17_CaledonianMercury_0003
1829.08.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1829.08.18_TheHullPacketandHumberMercury_0004
1829.08.21_LiverpoolMercuryetc_0004,1829.08.15_TheManchesterTimesandGazette_0001
1829.08.21_TheMorningChronicle_0003,1829.08.18_TheBelfastNews-Letter_0004
1829.08.22_TheNewcastleCourantetc_0002,1829.08.17_TheMorningChronicle_0004
1829.08.22_TheNewcastleCourantetc_0003,1829.08.15_TheMorningChronicle_0003
1829.08.23_TheExaminer_0007,1829.08.15_TheMorningChronicle_0002
1829.08.23_TheExaminer_0008,1829.08.22_TheMorningChronicle_0003
1829.08.23_TheExaminer_0011,1829.08.20_TheMorningChronicle_0004
1829.08.25_TheBelfastNews-Letter_0002,1829.08.22_TheMorningChronicle_0003
1829.08.25_TheBelfastNews-Letter_0004,1829.08.14_TheMorningChronicle_0004
1829.08.25_TheBristolMercury_0001,1829.08.19_TheMorningChronicle_0004
1829.08.25_TheBristolMercury_0002,1829.08.22_TheMorningChronicle_0003
1829.08.25_TheHullPacketandHumberMercury_0004,1829.08.20_CaledonianMercury_0004
1829.08.26_TheAberdeenJournal_0002,1829.08.17_CaledonianMercury_0003
1829.08.26_TheAberdeenJournal_0003,1829.08.22_TheNewcastleCourantetc_0004
1829.08.26_TheAberdeenJournal_0004,1829.08.24_TheMorningChronicle_0004
1829.08.26_TheDerbyMercury_0001,1829.08.14_TheBelfastNews-Letter_0003
1829.08.26_TheDerbyMercury_0002,1829.08.22_TheMorningChronicle_0002
1829.08.26_TheMorningChronicle_0002,1829.08.23_TheExaminer_0001
1829.08.27_CaledonianMercury_0002,1829.08.25_TheMorningChronicle_0001
1829.08.27_CaledonianMercury_0004,1829.08.24_TheMorningChronicle_0001
1829.08.27_NorthWalesChronicle_0002,1829.08.25_TheMorningChronicle_0002
1829.08.27_NorthWalesChronicle_0004,1829.08.20_TheMorningChronicle_0002
1829.08.27_TheMorningChronicle_0001,1829.08.24_CaledonianMercury_0003
1829.08.27_TheMorningChronicle_0004,1829.08.26_TheDerbyMercury_0002
1829.08.28_LiverpoolMercuryetc_0005,1829.08.26_TheDerbyMercury_0001
1829.08.28_TheBelfastNews-Letter_0001,1829.08.27_CaledonianMercury_0002
1829.08.28_TheBelfastNews-Letter_0002,1829.08.25_TheMorningChronicle_0002
1829.08.28_TheBelfastNews-Letter_0004,1829.08.24_CaledonianMercury_0004
1829.08.29_CaledonianMercury_0002,1829.08.25_TheMorningChronicle_0002
1829.08.29_CaledonianMercury_0004,1829.08.24_TheMorningChronicle_0004
1829.08.29_TheLeedsMercury_0004,1829.08.26_TheDerbyMercury_0002
1829.08.29_TheManchesterTimesandGazette_0002,1829.08.28_TheMorningChronicle_0002
1829.08.29_TheManchesterTimesandGazette_0003,1829.08.23_TheExaminer_0002
1829.08.29_TheNewcastleCourantetc_0002,1829.08.27_CaledonianMercury_0002
1829.08.29_TheNewcastleCourantetc_0003,1829.08.27_CaledonianMercury_0002
1829.08.29_TheNewcastleCourantetc_0004,1829.08.26_TheMorningChronicle_0002
1829.08.30_TheExaminer_0004,1829.08.25_TheMorningChronicle_0003
1829.08.30_TheExaminer_0005,1829.08.25_TheMorningChronicle_0004
1829.08.30_TheExaminer_0009,1829.08.25_TheMorningChronicle_0002
1829.08.30_TheExaminer_0012,1829.08.26_TheMorningChronicle_0004
1829.08.30_TheExaminer_0015,1829.08.08_TheNewcastleCourantetc_0002
1829.08.31_CaledonianMercury_0002,1829.08.29_TheMorningChronicle_0004
1829.08.31_CaledonianMercury_0004,1829.08.26_TheMorningChronicle_0002
1829.08.31_HampshireTelegraphandSussexChronicleetc_0002,1829.08.25_TheMorningChronicle_0002
1829.08.31_TheMorningChronicle_0003,1829.08.29_TheLeedsMercury_0002
1829.09.01_TheBelfastNews-Letter_0001,1829.08.27_CaledonianMercury_0003
1829.09.01_TheBelfastNews-Letter_0003,1829.08.28_TheMorningChronicle_0002
1829.09.01_TheBelfastNews-Letter_0004,1829.08.27_TheMorningChronicle_0003
1829.09.01_TheBristolMercury_0001,1829.08.26_TheMorningChronicle_0002
1829.09.01_TheBristolMercury_0002,1829.08.28_TheMorningChronicle_0003
1829.09.01_TheBristolMercury_0003,1829.08.31_TheMorningChronicle_0003
1829.09.01_TheBristolMercury_0004,1829.08.28_TheMorningChronicle_0004
1829.09.01_TheHullPacketandHumberMercury_0001,1829.08.31_TheMorningChronicle_0001
1829.09.01_TheHullPacketandHumberMercury_0002,1829.08.27_CaledonianMercury_0002
1829.09.01_TheHullPacketandHumberMercury_0003,1829.08.31_TheMorningChronicle_0003
1829.09.02_TheAberdeenJournal_0002,1829.08.25_TheMorningChronicle_0002
1829.09.02_TheAberdeenJournal_0003,1829.08.29_TheNewcastleCourantetc_0004
1829.09.02_TheAberdeenJournal_0004,1829.08.14_TheBelfastNews-Letter_0001
1829.09.02_TheDerbyMercury_0001,1829.08.31_TheMorningChronicle_0001
1829.09.04_TheMorningChronicle_0003,1829.08.18_TheBristolMercury_0004
1829.09.05_TheNewcastleCourantetc_0001,1829.08.17_HampshireTelegraphandSussexChronicleetc_0002
1829.09.05_TheNewcastleCourantetc_0004,1829.08.29_TheMorningChronicle_0003
1829.09.06_TheExaminer_0002,1829.08.28_TheMorningChronicle_0002
1829.09.06_TheExaminer_0005,1829.08.26_TheMorningChronicle_0001
1829.09.06_TheExaminer_0006,1829.08.26_TheMorningChronicle_0001
1829.09.06_TheExaminer_0011,1829.08.28_TheMorningChronicle_0003
1829.09.08_TheBelfastNews-Letter_0004,1829.08.31_TheMorningChronicle_0003
1829.09.08_TheBristolMercury_0001,1829.08.31_TheMorningChronicle_0003
1829.09.08_TheBristolMercury_0004,1829.08.31_TheMorningChronicle_0003
1829.09.09_TheAberdeenJournal_0004,1829.08.28_TheMorningChronicle_0004
1829.09.09_TheDerbyMercury_0001,1829.08.15_TheNewcastleCourantetc_0003
1829.09.12_TheLeedsMercury_0001,1829.08.26_TheDerbyMercury_0001
1829.09.12_TheMorningChronicle_0002,1829.08.31_CaledonianMercury_0002
1829.09.12_TheMorningChronicle_0004,1829.08.14_LiverpoolMercuryetc_0002
1829.09.12_TheNewcastleCourantetc_0003,1829.08.26_TheAberdeenJournal_0004
1829.09.15_TheHullPacketandHumberMercury_0001,1829.08.31_TheMorningChronicle_0001
1829.09.16_TheAberdeenJournal_0001,1829.08.01_TheNewcastleCourantetc_0003
1829.09.16_TheAberdeenJournal_0004,1829.08.31_CaledonianMercury_0001
1829.09.16_TheDerbyMercury_0001,1829.08.31_TheMorningChronicle_0001
1829.09.18_LiverpoolMercuryetc_0005,1829.08.26_TheDerbyMercury_0001
1829.09.22_TheBristolMercury_0004,1829.08.07_TheBelfastNews-Letter_0004
1829.09.22_TheHullPacketandHumberMercury_0001,1829.08.31_TheMorningChronicle_0001
1829.09.23_TheDerbyMercury_0001,1829.08.31_TheMorningChronicle_0001
1829.09.23_TheDerbyMercury_0004,1829.08.27_CaledonianMercury_0002
1829.09.25_LiverpoolMercuryetc_0003,1829.08.11_TheBelfastNews-Letter_0003
1829.09.26_TheNewcastleCourantetc_0003,1829.08.12_TheAberdeenJournal_0002
1829.09.30_TheAberdeenJournal_0001,1829.08.14_TheBelfastNews-Letter_0003
1829.10.01_NorthWalesChronicle_0004,1829.08.31_TheMorningChronicle_0003
1829.10.03_TheNewcastleCourantetc_0003,1829.08.26_TheAberdeenJournal_0004
1829.10.07_TheAberdeenJournal_0004,1829.08.01_TheNewcastleCourantetc_0003
1829.10.07_TheDerbyMercury_0001,1829.08.01_TheNewcastleCourantetc_0003
1829.10.10_TheNewcastleCourantetc_0003,1829.08.26_TheDerbyMercury_0001
1829.10.14_TheAberdeenJournal_0001,1829.08.14_TheBelfastNews-Letter_0003
1829.10.14_TheDerbyMercury_0001,1829.08.01_TheNewcastleCourantetc_0001
1829.10.16_TheBelfastNews-Letter_0004,1829.08.14_LiverpoolMercuryetc_0007
1829.10.19_CaledonianMercury_0002,1829.08.29_TheMorningChronicle_0004
1829.10.24_TheNewcastleCourantetc_0003,1829.08.26_TheAberdeenJournal_0004
1829.10.24_TheNewcastleCourantetc_0004,1829.08.26_TheDerbyMercury_0001
1829.10.25_TheExaminer_0014,1829.08.19_TheDerbyMercury_0001
1829.10.28_TheAberdeenJournal_0001,1829.08.01_TheNewcastleCourantetc_0003
1829.10.28_TheDerbyMercury_0001,1829.08.08_TheNewcastleCourantetc_0003
1829.10.31_TheNewcastleCourantetc_0003,1829.08.26_TheDerbyMercury_0001
1829.11.07_TheNewcastleCourantetc_0003,1829.08.26_TheDerbyMercury_0001
1829.11.11_TheAberdeenJournal_0004,1829.08.20_TheMorningChronicle_0003
1829.11.13_TheBelfastNews-Letter_0002,1829.08.04_TheMorningChronicle_0003
1829.11.17_TheHullPacketandHumberMercury_0001,1829.08.12_TheDerbyMercury_0002
1829.11.18_TheAberdeenJournal_0001,1829.08.01_TheNewcastleCourantetc_0003
1829.11.18_TheDerbyMercury_0001,1829.08.01_TheNewcastleCourantetc_0003
1829.11.21_TheLeedsMercury_0004,1829.08.07_LiverpoolMercuryetc_0007
1829.11.24_TheHullPacketandHumberMercury_0004,1829.08.18_TheMorningChronicle_0004
1829.11.25_TheAberdeenJournal_0001,1829.08.08_TheNewcastleCourantetc_0003
1829.11.25_TheDerbyMercury_0003,1829.08.29_TheNewcastleCourantetc_0001
1829.11.28_TheNewcastleCourantetc_0003,1829.08.12_TheAberdeenJournal_0002
1829.12.01_TheHullPacketandHumberMercury_0001,1829.08.05_TheDerbyMercury_0002
1829.12.02_TheDerbyMercury_0003,1829.08.15_TheNewcastleCourantetc_0003
1829.12.04_TheBelfastNews-Letter_0001,1829.08.12_TheMorningChronicle_0001
1829.12.05_TheLeedsMercury_0004,1829.08.14_LiverpoolMercuryetc_0007
1829.12.05_TheNewcastleCourantetc_0001,1829.08.26_TheDerbyMercury_0001
1829.12.15_TheBelfastNews-Letter_0004,1829.08.18_TheMorningChronicle_0004
1829.12.22_TheBelfastNews-Letter_0001,1829.08.04_TheHullPacketandHumberMercury_0004
1829.12.25_TheMorningChronicle_0003,1829.08.14_LiverpoolMercuryetc_0002
1829.12.29_TheBelfastNews-Letter_0002,1829.08.14_LiverpoolMercuryetc_0002
1830.01.15_LiverpoolMercuryetc_0007,1829.08.28_TheBelfastNews-Letter_0004
1830.01.17_TheExaminer_0015,1829.08.08_TheNewcastleCourantetc_0002
1830.01.20_TheAberdeenJournal_0001,1829.08.02_TheExaminer_0015
1830.01.21_Freeman'sJournalandDailyCommercialAdvertiser_0001,1829.08.07_LiverpoolMercuryetc_0003
1830.01.22_LiverpoolMercuryetc_0007,1829.08.26_TheDerbyMercury_0001
1830.01.23_Freeman'sJournalandDailyCommercialAdvertiser_0001,1829.08.07_LiverpoolMercuryetc_0003
1830.01.24_TheExaminer_0016,1829.08.05_TheDerbyMercury_0001
1830.01.27_TheAberdeenJournal_0001,1829.08.08_TheNewcastleCourantetc_0001
1830.02.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1829.08.09_TheExaminer_0015
1830.02.10_TheAberdeenJournal_0001,1829.08.01_TheNewcastleCourantetc_0003
1830.02.13_TheNewcastleCourantetc_0001,1829.08.21_LiverpoolMercuryetc_0005
1830.02.15_HampshireTelegraphandSussexChronicleetc_0001,1829.08.22_TheNewcastleCourantetc_0003
1830.02.16_TheHullPacketandHumberMercury_0001,1829.08.19_TheDerbyMercury_0001
1830.02.19_LiverpoolMercuryetc_0003,1829.08.25_TheHullPacketandHumberMercury_0001
1830.02.20_TheNewcastleCourantetc_0004,1829.08.26_TheDerbyMercury_0001
1830.02.23_TheHullPacketandHumberMercury_0001,1829.08.19_TheAberdeenJournal_0001
1830.02.24_TheAberdeenJournal_0001,1829.08.29_TheNewcastleCourantetc_0003
1830.02.27_TheNewcastleCourantetc_0003,1829.08.26_TheAberdeenJournal_0004
1830.03.03_TheAberdeenJournal_0001,1829.08.22_TheNewcastleCourantetc_0003
1830.03.04_Freeman'sJournalandDailyCommercialAdvertiser_0001,1829.08.26_TheAberdeenJournal_0004
1830.03.05_Freeman'sJournalandDailyCommercialAdvertiser_0001,1829.08.26_TheAberdeenJournal_0004
1830.03.13_TheNewcastleCourantetc_0003,1829.08.26_TheDerbyMercury_0001
