1830.12.01_TheAberdeenJournal_0002,1830.11.27_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.12.01_TheAberdeenJournal_0004,1830.11.25_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.12.01_TheDerbyMercury_0001,1830.11.27_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.12.01_TheDerbyMercury_0002,1830.11.29_HampshireTelegraphandSussexChronicleetc_0003
1830.12.01_TheDerbyMercury_0004,1830.11.30_TheHullPacketandHumberMercury_0002
1830.12.02_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.11.30_TheHullPacketandHumberMercury_0003
1830.12.02_NorthWalesChronicle_0001,1830.11.30_TheHullPacketandHumberMercury_0001
1830.12.03_LiverpoolMercuryetc_0004,1830.11.06_TheNewcastleCourantetc_0003
1830.12.03_TheBelfastNews-Letter_0003,1830.11.06_TheNewcastleCourantetc_0003
1830.12.03_TheBelfastNews-Letter_0004,1830.11.29_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.12.04_TheNewcastleCourantetc_0002,1830.11.27_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.12.04_TheNewcastleCourantetc_0003,1830.11.30_TheHullPacketandHumberMercury_0001
1830.12.05_TheExaminer_0014,1830.11.10_TheDerbyMercury_0001
1830.12.06_HampshireTelegraphandSussexChronicleetc_0001,1830.11.10_TheDerbyMercury_0001
1830.12.06_HampshireTelegraphandSussexChronicleetc_0002,1830.11.30_TheBelfastNews-Letter_0002
1830.12.07_TheBelfastNews-Letter_0003,1830.11.10_TheDerbyMercury_0001
1830.12.08_TheDerbyMercury_0001,1830.11.02_TheBelfastNews-Letter_0003
1830.12.09_NorthWalesChronicle_0001,1830.11.06_TheNewcastleCourantetc_0003
1830.12.10_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1830.12.13_CaledonianMercury_0004,1830.11.28_TheExaminer_0013
1830.12.14_TheHullPacketandHumberMercury_0001,1830.11.06_TheNewcastleCourantetc_0003
1830.12.15_TheDerbyMercury_0001,1830.11.02_TheBelfastNews-Letter_0003
1830.12.15_TheDerbyMercury_0004,1830.11.06_TheNewcastleCourantetc_0003
1830.12.16_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.10_TheDerbyMercury_0001
1830.12.17_TheBelfastNews-Letter_0001,1830.11.22_HampshireTelegraphandSussexChronicleetc_0002
1830.12.17_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1830.12.20_HampshireTelegraphandSussexChronicleetc_0001,1830.11.02_TheBristolMercury_0002
1830.12.23_NorthWalesChronicle_0001,1830.11.17_TheAberdeenJournal_0004
1830.12.24_TheBelfastNews-Letter_0004,1830.11.19_LiverpoolMercuryetc_0007
1830.12.28_TheHullPacketandHumberMercury_0001,1830.11.17_TheAberdeenJournal_0004
1830.12.29_TheDerbyMercury_0001,1830.11.06_TheNewcastleCourantetc_0003
1830.12.30_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.11.10_TheAberdeenJournal_0001
1830.12.31_TheBelfastNews-Letter_0003,1830.11.06_TheNewcastleCourantetc_0003
1831.01.01_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.11.19_TheBelfastNews-Letter_0004
1831.01.01_TheNewcastleCourantetc_0002,1830.11.17_TheAberdeenJournal_0004
1831.01.04_TheBelfastNews-Letter_0003,1830.11.10_TheDerbyMercury_0001
1831.01.06_NorthWalesChronicle_0004,1830.11.09_TheBristolMercury_0004
1831.01.07_LiverpoolMercuryetc_0003,1830.11.02_TheBelfastNews-Letter_0003
1831.01.07_LiverpoolMercuryetc_0007,1830.11.05_TheBelfastNews-Letter_0004
1831.01.07_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.01.12_TheDerbyMercury_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.01.14_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.10_TheDerbyMercury_0001
1831.01.15_PrestonChronicle_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.01.15_TheNewcastleCourantetc_0003,1830.11.17_TheAberdeenJournal_0004
1831.01.18_TheBelfastNews-Letter_0001,1830.11.30_TheBristolMercury_0001
1831.01.18_TheBelfastNews-Letter_0003,1830.11.26_LiverpoolMercuryetc_0001
1831.01.20_NorthWalesChronicle_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.01.21_LiverpoolMercuryetc_0008,1830.11.22_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.01.21_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.01.22_PrestonChronicle_0003,1830.11.26_LiverpoolMercuryetc_0007
1831.01.22_TheNewcastleCourantetc_0002,1830.11.10_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.01.25_TheHullPacketandHumberMercury_0002,1830.11.06_TheNewcastleCourantetc_0003
1831.01.26_TheDerbyMercury_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.01.28_TheBelfastNews-Letter_0003,1830.11.26_LiverpoolMercuryetc_0001
1831.01.28_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.01.29_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.10_TheDerbyMercury_0001
1831.01.29_TheManchesterTimesandGazette_0004,1830.11.06_TheNewcastleCourantetc_0003
1831.01.29_TheNewcastleCourantetc_0003,1830.11.17_TheAberdeenJournal_0004
1831.01.30_TheExaminer_0013,1830.11.10_TheDerbyMercury_0001
1831.02.01_TheBelfastNews-Letter_0003,1830.11.10_TheDerbyMercury_0001
1831.02.04_LiverpoolMercuryetc_0007,1830.11.05_TheBelfastNews-Letter_0004
1831.02.08_TheBristolMercury_0004,1830.11.22_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.02.08_TheHullPacketandHumberMercury_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.02.09_TheAberdeenJournal_0004,1830.11.06_TheNewcastleCourantetc_0003
1831.02.09_TheDerbyMercury_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.02.12_CaledonianMercury_0001,1830.11.03_TheAberdeenJournal_0001
1831.02.12_PrestonChronicle_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.02.12_PrestonChronicle_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.02.15_TheHullPacketandHumberMercury_0001,1830.11.02_TheBristolMercury_0002
1831.02.18_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.10_TheAberdeenJournal_0001
1831.02.18_LiverpoolMercuryetc_0005,1830.11.09_TheHullPacketandHumberMercury_0001
1831.02.18_LiverpoolMercuryetc_0007,1830.11.19_TheBelfastNews-Letter_0004
1831.02.22_TheBristolMercury_0002,1830.11.27_TheNewcastleCourantetc_0001
1831.02.23_TheDerbyMercury_0001,1830.11.17_TheAberdeenJournal_0004
1831.02.25_LiverpoolMercuryetc_0003,1830.11.06_TheNewcastleCourantetc_0003
1831.02.25_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.02.26_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.10_TheDerbyMercury_0001
1831.02.26_PrestonChronicle_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.02.26_PrestonChronicle_0003,1830.11.26_LiverpoolMercuryetc_0007
1831.02.26_TheNewcastleCourantetc_0003,1830.11.17_TheAberdeenJournal_0004
1831.02.28_CaledonianMercury_0001,1830.11.03_TheAberdeenJournal_0001
1831.03.01_TheBelfastNews-Letter_0003,1830.11.10_TheDerbyMercury_0001
1831.03.02_TheAberdeenJournal_0004,1830.11.06_TheNewcastleCourantetc_0003
1831.03.03_NorthWalesChronicle_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.03.04_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.03.05_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.11.10_TheAberdeenJournal_0001
1831.03.09_TheDerbyMercury_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.03.11_LiverpoolMercuryetc_0003,1830.11.17_TheAberdeenJournal_0004
1831.03.12_PrestonChronicle_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.03.12_TheNewcastleCourantetc_0003,1830.11.30_TheHullPacketandHumberMercury_0001
1831.03.17_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.02_TheBelfastNews-Letter_0003
1831.03.17_NorthWalesChronicle_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.03.18_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.03.21_CaledonianMercury_0001,1830.11.03_TheAberdeenJournal_0001
1831.03.25_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.03.26_PrestonChronicle_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.03.26_TheNewcastleCourantetc_0003,1830.11.17_TheAberdeenJournal_0004
1831.03.28_HampshireTelegraphandSussexChronicleetc_0003,1830.11.09_TheHullPacketandHumberMercury_0001
1831.03.29_NorthWalesChronicle_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.03.31_CaledonianMercury_0001,1830.11.03_TheAberdeenJournal_0001
1831.04.01_LiverpoolMercuryetc_0003,1830.11.03_TheDerbyMercury_0001
1831.04.01_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.04.02_TheNewcastleCourantetc_0003,1830.11.24_TheDerbyMercury_0003
1831.04.07_CaledonianMercury_0001,1830.11.03_TheAberdeenJournal_0001
1831.04.09_TheNewcastleCourantetc_0003,1830.11.03_TheAberdeenJournal_0004
1831.04.12_NorthWalesChronicle_0001,1830.11.06_TheNewcastleCourantetc_0003
1831.04.12_TheBelfastNews-Letter_0003,1830.11.10_TheDerbyMercury_0001
1831.04.15_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.04.16_PrestonChronicle_0003,1830.11.19_LiverpoolMercuryetc_0007
1831.04.20_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.10_TheDerbyMercury_0001
1831.04.20_TheDerbyMercury_0002,1830.11.02_TheBristolMercury_0002
1831.04.22_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.04.23_TheNewcastleCourantetc_0003,1830.11.24_TheDerbyMercury_0003
1831.04.27_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.10_TheAberdeenJournal_0001
1831.05.06_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.05.07_PrestonChronicle_0003,1830.11.19_LiverpoolMercuryetc_0007
1831.05.07_TheNewcastleCourantetc_0003,1830.11.03_TheAberdeenJournal_0004
1831.05.10_TheBelfastNews-Letter_0003,1830.11.10_TheDerbyMercury_0001
1831.05.19_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.10_TheAberdeenJournal_0001
1831.05.20_LiverpoolMercuryetc_0005,1830.11.09_TheHullPacketandHumberMercury_0001
1831.05.21_TheNewcastleCourantetc_0001,1830.11.05_LiverpoolMercuryetc_0003
1831.05.25_TheDerbyMercury_0002,1830.11.27_TheNewcastleCourantetc_0003
1831.05.27_TheBelfastNews-Letter_0004,1830.11.26_LiverpoolMercuryetc_0007
1831.05.31_TheBristolMercury_0002,1830.11.24_TheDerbyMercury_0002
1831.06.01_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.24_TheDerbyMercury_0001
1831.06.03_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.24_TheDerbyMercury_0001
1831.06.03_LiverpoolMercuryetc_0005,1830.11.27_TheNewcastleCourantetc_0003
1831.06.11_PrestonChronicle_0003,1830.11.26_LiverpoolMercuryetc_0007
