1816.09.05_CaledonianMercury_0002,1816.09.02_TheMorningChronicle_0002
1816.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.09.21_Jackson'sOxfordJournal_0004
1816.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.09.30_CaledonianMercury_0002
1816.10.04_LiverpoolMercuryetc_0003,1816.09.29_TheExaminer_0007
1816.10.05_Jackson'sOxfordJournal_0004,1816.09.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.10.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.09.14_Jackson'sOxfordJournal_0004
1816.10.19_Jackson'sOxfordJournal_0004,1816.09.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1816.10.25_LiverpoolMercuryetc_0005,1816.09.21_TheLeedsMercury_0004
1816.10.31_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.09.07_Jackson'sOxfordJournal_0004
1816.11.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1816.09.13_LiverpoolMercuryetc_0005
1816.11.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.09.28_Jackson'sOxfordJournal_0004
1816.11.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1816.09.27_LiverpoolMercuryetc_0008
1816.11.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.09.21_TheLeedsMercury_0004
1816.12.14_TheLeedsMercury_0004,1816.09.07_Jackson'sOxfordJournal_0004
1816.12.21_TheLeedsMercury_0004,1816.09.13_LiverpoolMercuryetc_0005
1816.12.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1816.09.13_LiverpoolMercuryetc_0005
1816.12.27_LiverpoolMercuryetc_0005,1816.09.21_TheLeedsMercury_0004
1816.12.27_LiverpoolMercuryetc_0008,1816.09.21_Jackson'sOxfordJournal_0002
1816.12.28_TheLeedsMercury_0004,1816.09.13_LiverpoolMercuryetc_0005
1817.01.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.09.28_Jackson'sOxfordJournal_0004
1817.01.18_TheLeedsMercury_0004,1816.09.27_LiverpoolMercuryetc_0008
1817.01.25_TheLeedsMercury_0004,1816.09.13_LiverpoolMercuryetc_0005
1817.02.01_TheLeedsMercury_0002,1816.09.27_LiverpoolMercuryetc_0008
1817.02.01_TheLeedsMercury_0004,1816.09.13_LiverpoolMercuryetc_0005
1817.02.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1816.09.14_Jackson'sOxfordJournal_0004
1817.02.08_TheLeedsMercury_0002,1816.09.27_LiverpoolMercuryetc_0008
1817.02.15_TheLeedsMercury_0002,1816.09.27_LiverpoolMercuryetc_0008
1817.02.15_TheLeedsMercury_0004,1816.09.27_LiverpoolMercuryetc_0008
1817.02.22_TheLeedsMercury_0004,1816.09.13_LiverpoolMercuryetc_0005
1817.03.15_TheLeedsMercury_0004,1816.09.13_LiverpoolMercuryetc_0005
1817.03.22_Jackson'sOxfordJournal_0002,1816.09.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.03.22_Jackson'sOxfordJournal_0006,1816.09.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.03.22_TheLeedsMercury_0004,1816.09.13_LiverpoolMercuryetc_0005
1817.03.29_TheLeedsMercury_0004,1816.09.27_LiverpoolMercuryetc_0008
1817.04.12_TheLeedsMercury_0002,1816.09.27_LiverpoolMercuryetc_0008
