1831.08.09_TheHullPacketandHumberMercury_0001,1831.08.06_PrestonChronicle_0002
1831.08.09_TheHullPacketandHumberMercury_0002,1831.08.05_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.09_TheHullPacketandHumberMercury_0003,1831.08.06_TheNewcastleCourantetc_0004
1831.08.09_TheHullPacketandHumberMercury_0004,1831.08.06_TheNewcastleCourantetc_0004
1831.08.10_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.09_TheBelfastNews-Letter_0003
1831.08.10_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.08.07_TheExaminer_0002
1831.08.10_TheAberdeenJournal_0004,1831.08.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.10_TheDerbyMercury_0001,1831.08.07_TheExaminer_0009
1831.08.10_TheDerbyMercury_0002,1831.08.09_TheHullPacketandHumberMercury_0003
1831.08.10_TheDerbyMercury_0004,1831.08.09_TheBristolMercury_0002
1831.08.11_CaledonianMercury_0004,1831.08.06_TheManchesterTimesandGazette_0008
1831.08.11_Freeman'sJournalandDailyCommercialAdvertiser_0002,1831.08.10_TheDerbyMercury_0002
1831.08.12_LiverpoolMercuryetc_0002,1831.08.10_TheDerbyMercury_0001
1831.08.12_TheBelfastNews-Letter_0001,1831.08.09_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.12_TheBelfastNews-Letter_0002,1831.08.11_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.12_TheBelfastNews-Letter_0003,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.08.13_PrestonChronicle_0001,1831.08.02_TheHullPacketandHumberMercury_0001
1831.08.13_PrestonChronicle_0002,1831.08.12_LiverpoolMercuryetc_0007
1831.08.13_TheNewcastleCourantetc_0002,1831.08.09_TheHullPacketandHumberMercury_0002
1831.08.13_TheNewcastleCourantetc_0003,1831.08.10_TheDerbyMercury_0001
1831.08.13_TheNewcastleCourantetc_0004,1831.08.10_TheDerbyMercury_0002
1831.08.14_TheExaminer_0006,1831.08.13_PrestonChronicle_0002
1831.08.14_TheExaminer_0011,1831.08.05_TheBelfastNews-Letter_0001
1831.08.14_TheExaminer_0014,1831.08.03_TheAberdeenJournal_0001
1831.08.15_HampshireTelegraphandSussexChronicleetc_0002,1831.08.13_PrestonChronicle_0002
1831.08.15_HampshireTelegraphandSussexChronicleetc_0004,1831.08.14_TheExaminer_0007
1831.08.16_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.02_TheBelfastNews-Letter_0003
1831.08.16_NorthWalesChronicle_0003,1831.08.14_TheExaminer_0011
1831.08.16_NorthWalesChronicle_0004,1831.08.13_TheNewcastleCourantetc_0002
1831.08.16_TheBelfastNews-Letter_0001,1831.08.13_Freeman'sJournalandDailyCommercialAdvertiser_0003
1831.08.16_TheBristolMercury_0002,1831.08.15_HampshireTelegraphandSussexChronicleetc_0002
1831.08.16_TheHullPacketandHumberMercury_0001,1831.08.15_HampshireTelegraphandSussexChronicleetc_0003
1831.08.16_TheHullPacketandHumberMercury_0004,1831.08.13_TheNewcastleCourantetc_0002
1831.08.17_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.09_TheBelfastNews-Letter_0003
1831.08.17_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.08.14_TheExaminer_0002
1831.08.17_TheDerbyMercury_0001,1831.08.13_TheNewcastleCourantetc_0003
1831.08.17_TheDerbyMercury_0002,1831.08.12_LiverpoolMercuryetc_0005
1831.08.17_TheDerbyMercury_0004,1831.08.12_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.19_LiverpoolMercuryetc_0002,1831.08.14_TheExaminer_0011
1831.08.19_LiverpoolMercuryetc_0007,1831.08.13_PrestonChronicle_0002
1831.08.19_TheBelfastNews-Letter_0001,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.08.19_TheBelfastNews-Letter_0002,1831.08.18_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.19_TheBelfastNews-Letter_0003,1831.08.08_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.08.19_TheBelfastNews-Letter_0004,1831.08.16_TheBristolMercury_0002
1831.08.20_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.08.19_LiverpoolMercuryetc_0008
1831.08.20_PrestonChronicle_0001,1831.08.10_TheDerbyMercury_0001
1831.08.20_PrestonChronicle_0002,1831.08.19_LiverpoolMercuryetc_0007
1831.08.20_PrestonChronicle_0003,1831.08.19_LiverpoolMercuryetc_0008
1831.08.20_PrestonChronicle_0004,1831.08.17_TheDerbyMercury_0002
1831.08.20_TheManchesterTimesandGazette_0003,1831.08.14_TheExaminer_0007
1831.08.20_TheManchesterTimesandGazette_0004,1831.08.19_LiverpoolMercuryetc_0007
1831.08.20_TheManchesterTimesandGazette_0005,1831.08.19_LiverpoolMercuryetc_0008
1831.08.20_TheManchesterTimesandGazette_0007,1831.08.13_Cobbett'sWeeklyPoliticalRegister_0014
1831.08.20_TheNewcastleCourantetc_0001,1831.08.16_TheHullPacketandHumberMercury_0001
1831.08.20_TheNewcastleCourantetc_0002,1831.08.18_Freeman'sJournalandDailyCommercialAdvertiser_0003
1831.08.20_TheNewcastleCourantetc_0003,1831.08.17_TheDerbyMercury_0004
1831.08.20_TheNewcastleCourantetc_0004,1831.08.16_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.21_TheExaminer_0003,1831.08.13_Cobbett'sWeeklyPoliticalRegister_0014
1831.08.21_TheExaminer_0011,1831.08.06_TheManchesterTimesandGazette_0002
1831.08.22_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.02_TheBelfastNews-Letter_0003
1831.08.22_Freeman'sJournalandDailyCommercialAdvertiser_0003,1831.08.20_ThePoorMan'sGuardian_0007
1831.08.22_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.08.21_TheExaminer_0008
1831.08.22_HampshireTelegraphandSussexChronicleetc_0001,1831.08.19_TheBelfastNews-Letter_0002
1831.08.22_HampshireTelegraphandSussexChronicleetc_0002,1831.08.20_TheNewcastleCourantetc_0001
1831.08.22_HampshireTelegraphandSussexChronicleetc_0003,1831.08.17_TheDerbyMercury_0001
1831.08.23_TheBelfastNews-Letter_0001,1831.08.20_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.23_TheBelfastNews-Letter_0002,1831.08.22_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.23_TheBelfastNews-Letter_0003,1831.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.08.23_TheBristolMercury_0001,1831.08.16_TheHullPacketandHumberMercury_0001
1831.08.23_TheBristolMercury_0002,1831.08.21_TheExaminer_0007
1831.08.23_TheHullPacketandHumberMercury_0002,1831.08.20_PrestonChronicle_0003
1831.08.23_TheHullPacketandHumberMercury_0003,1831.08.21_TheExaminer_0013
1831.08.23_TheHullPacketandHumberMercury_0004,1831.08.07_TheExaminer_0011
1831.08.24_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.09_TheBelfastNews-Letter_0003
1831.08.24_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.08.20_Cobbett'sWeeklyPoliticalRegister_0008
1831.08.24_TheAberdeenJournal_0004,1831.08.07_TheExaminer_0004
1831.08.24_TheDerbyMercury_0001,1831.08.23_TheBristolMercury_0002
1831.08.24_TheDerbyMercury_0002,1831.08.23_TheBristolMercury_0002
1831.08.24_TheDerbyMercury_0004,1831.08.16_NorthWalesChronicle_0003
1831.08.25_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.08.24_TheDerbyMercury_0002
1831.08.26_LiverpoolMercuryetc_0002,1831.08.21_TheExaminer_0009
1831.08.26_LiverpoolMercuryetc_0003,1831.08.25_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.26_LiverpoolMercuryetc_0006,1831.08.21_TheExaminer_0011
1831.08.26_TheBelfastNews-Letter_0001,1831.08.23_TheBristolMercury_0002
1831.08.26_TheBelfastNews-Letter_0002,1831.08.25_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.26_TheBelfastNews-Letter_0003,1831.08.22_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.08.26_TheBelfastNews-Letter_0004,1831.08.24_TheDerbyMercury_0004
1831.08.27_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.21_TheExaminer_0004
1831.08.27_PrestonChronicle_0001,1831.08.23_TheBristolMercury_0002
1831.08.27_PrestonChronicle_0002,1831.08.23_TheBristolMercury_0002
1831.08.27_PrestonChronicle_0003,1831.08.26_LiverpoolMercuryetc_0007
1831.08.27_PrestonChronicle_0004,1831.08.25_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.27_TheManchesterTimesandGazette_0002,1831.08.26_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.27_TheManchesterTimesandGazette_0003,1831.08.21_TheExaminer_0008
1831.08.27_TheManchesterTimesandGazette_0004,1831.08.23_TheBristolMercury_0002
1831.08.27_TheManchesterTimesandGazette_0007,1831.08.25_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.27_TheNewcastleCourantetc_0001,1831.08.23_TheBristolMercury_0003
1831.08.27_TheNewcastleCourantetc_0002,1831.08.24_TheDerbyMercury_0002
1831.08.27_TheNewcastleCourantetc_0003,1831.08.20_PrestonChronicle_0001
1831.08.27_TheNewcastleCourantetc_0004,1831.08.25_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.28_TheExaminer_0008,1831.08.27_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.28_TheExaminer_0012,1831.08.26_LiverpoolMercuryetc_0003
1831.08.28_TheExaminer_0015,1831.08.03_TheAberdeenJournal_0001
1831.08.29_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.03_TheDerbyMercury_0002
1831.08.29_HampshireTelegraphandSussexChronicleetc_0001,1831.08.25_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.29_HampshireTelegraphandSussexChronicleetc_0002,1831.08.24_TheDerbyMercury_0002
1831.08.30_NorthWalesChronicle_0001,1831.08.24_TheDerbyMercury_0001
1831.08.30_TheBelfastNews-Letter_0001,1831.08.27_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.30_TheBelfastNews-Letter_0002,1831.08.29_Freeman'sJournalandDailyCommercialAdvertiser_0003
1831.08.30_TheBelfastNews-Letter_0003,1831.08.23_TheBristolMercury_0003
1831.08.30_TheBristolMercury_0001,1831.08.29_HampshireTelegraphandSussexChronicleetc_0002
1831.08.30_TheBristolMercury_0002,1831.08.29_HampshireTelegraphandSussexChronicleetc_0002
1831.08.30_TheHullPacketandHumberMercury_0004,1831.08.24_TheDerbyMercury_0002
1831.08.31_Freeman'sJournalandDailyCommercialAdvertiser_0002,1831.08.09_TheBelfastNews-Letter_0003
1831.08.31_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.08.28_TheExaminer_0003
1831.08.31_TheAberdeenJournal_0002,1831.08.27_TheNewcastleCourantetc_0004
1831.08.31_TheDerbyMercury_0001,1831.08.29_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.31_TheDerbyMercury_0002,1831.08.29_HampshireTelegraphandSussexChronicleetc_0002
1831.08.31_TheDerbyMercury_0004,1831.08.29_HampshireTelegraphandSussexChronicleetc_0003
1831.09.01_Freeman'sJournalandDailyCommercialAdvertiser_0002,1831.08.31_TheDerbyMercury_0002
1831.09.02_LiverpoolMercuryetc_0002,1831.08.28_TheExaminer_0009
1831.09.02_TheBelfastNews-Letter_0001,1831.08.31_TheDerbyMercury_0004
1831.09.02_TheBelfastNews-Letter_0004,1831.08.26_LiverpoolMercuryetc_0006
1831.09.03_PrestonChronicle_0001,1831.08.27_TheNewcastleCourantetc_0003
1831.09.03_PrestonChronicle_0003,1831.08.19_LiverpoolMercuryetc_0003
1831.09.03_PrestonChronicle_0004,1831.08.21_TheExaminer_0011
1831.09.03_TheManchesterTimesandGazette_0003,1831.08.28_TheExaminer_0009
1831.09.03_TheManchesterTimesandGazette_0007,1831.08.31_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.09.03_TheNewcastleCourantetc_0002,1831.08.31_TheDerbyMercury_0004
1831.09.03_TheNewcastleCourantetc_0003,1831.08.17_TheDerbyMercury_0001
1831.09.04_TheExaminer_0011,1831.08.27_TheManchesterTimesandGazette_0002
1831.09.05_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.02_TheBelfastNews-Letter_0003
1831.09.05_HampshireTelegraphandSussexChronicleetc_0002,1831.08.31_TheDerbyMercury_0003
1831.09.06_TheHullPacketandHumberMercury_0001,1831.08.30_TheBristolMercury_0001
1831.09.06_TheHullPacketandHumberMercury_0002,1831.08.27_PrestonChronicle_0002
1831.09.06_TheHullPacketandHumberMercury_0004,1831.08.14_TheExaminer_0003
1831.09.07_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.09_TheBelfastNews-Letter_0003
1831.09.07_TheDerbyMercury_0001,1831.08.30_NorthWalesChronicle_0001
1831.09.07_TheDerbyMercury_0002,1831.08.13_TheNewcastleCourantetc_0003
1831.09.09_LiverpoolMercuryetc_0003,1831.08.19_TheBelfastNews-Letter_0004
1831.09.09_LiverpoolMercuryetc_0007,1831.08.24_TheDerbyMercury_0001
1831.09.10_PrestonChronicle_0002,1831.08.30_TheHullPacketandHumberMercury_0001
1831.09.10_PrestonChronicle_0003,1831.08.19_LiverpoolMercuryetc_0003
1831.09.10_TheNewcastleCourantetc_0001,1831.08.10_TheDerbyMercury_0001
1831.09.10_TheNewcastleCourantetc_0003,1831.08.10_TheDerbyMercury_0001
1831.09.11_TheExaminer_0015,1831.08.03_TheAberdeenJournal_0001
1831.09.13_TheBelfastNews-Letter_0003,1831.08.03_TheDerbyMercury_0002
1831.09.13_TheBristolMercury_0002,1831.08.27_TheNewcastleCourantetc_0001
1831.09.13_TheHullPacketandHumberMercury_0001,1831.08.30_TheBristolMercury_0001
1831.09.14_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.30_TheBristolMercury_0001
1831.09.15_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.31_TheDerbyMercury_0001
1831.09.16_LiverpoolMercuryetc_0003,1831.08.20_PrestonChronicle_0003
1831.09.16_LiverpoolMercuryetc_0007,1831.08.30_NorthWalesChronicle_0001
1831.09.16_TheBelfastNews-Letter_0002,1831.08.28_TheExaminer_0006
1831.09.17_TheNewcastleCourantetc_0003,1831.08.19_LiverpoolMercuryetc_0003
1831.09.18_TheExaminer_0012,1831.08.27_PrestonChronicle_0002
1831.09.20_TheBristolMercury_0002,1831.08.28_TheExaminer_0016
1831.09.20_TheHullPacketandHumberMercury_0001,1831.08.28_TheExaminer_0016
1831.09.23_LiverpoolMercuryetc_0003,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.09.23_LiverpoolMercuryetc_0007,1831.08.06_PrestonChronicle_0003
1831.09.30_LiverpoolMercuryetc_0003,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.09.30_LiverpoolMercuryetc_0007,1831.08.20_PrestonChronicle_0003
1831.10.01_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.09_TheBelfastNews-Letter_0003
1831.10.01_PrestonChronicle_0003,1831.08.12_TheBelfastNews-Letter_0004
1831.10.01_TheNewcastleCourantetc_0003,1831.08.19_LiverpoolMercuryetc_0003
1831.10.06_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.23_TheBelfastNews-Letter_0003
1831.10.07_LiverpoolMercuryetc_0007,1831.08.06_PrestonChronicle_0003
1831.10.07_TheBelfastNews-Letter_0004,1831.08.06_PrestonChronicle_0003
1831.10.08_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.09_TheBelfastNews-Letter_0003
1831.10.08_PrestonChronicle_0001,1831.08.09_TheBristolMercury_0002
1831.10.08_PrestonChronicle_0003,1831.08.19_LiverpoolMercuryetc_0003
1831.10.08_TheManchesterTimesandGazette_0007,1831.08.05_LiverpoolMercuryetc_0007
1831.10.11_TheBelfastNews-Letter_0003,1831.08.30_TheBristolMercury_0001
1831.10.11_TheHullPacketandHumberMercury_0001,1831.08.28_TheExaminer_0016
1831.10.12_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.26_TheBelfastNews-Letter_0003
1831.10.13_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.23_TheBelfastNews-Letter_0003
1831.10.14_LiverpoolMercuryetc_0003,1831.08.06_PrestonChronicle_0003
1831.10.15_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.09_TheBelfastNews-Letter_0003
1831.10.15_TheNewcastleCourantetc_0003,1831.08.10_TheDerbyMercury_0001
1831.10.20_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.23_TheBelfastNews-Letter_0003
1831.10.21_LiverpoolMercuryetc_0003,1831.08.28_TheExaminer_0016
1831.10.21_LiverpoolMercuryetc_0007,1831.08.20_PrestonChronicle_0003
1831.10.23_TheExaminer_0016,1831.08.03_TheAberdeenJournal_0001
1831.10.28_LiverpoolMercuryetc_0007,1831.08.20_PrestonChronicle_0003
1831.11.01_TheBristolMercury_0002,1831.08.06_TheNewcastleCourantetc_0003
1831.11.01_TheHullPacketandHumberMercury_0001,1831.08.14_TheExaminer_0016
1831.11.04_LiverpoolMercuryetc_0003,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.11.04_LiverpoolMercuryetc_0007,1831.08.20_PrestonChronicle_0003
1831.11.05_TheNewcastleCourantetc_0003,1831.08.19_LiverpoolMercuryetc_0003
1831.11.06_TheExaminer_0015,1831.08.03_TheAberdeenJournal_0001
1831.11.08_TheBelfastNews-Letter_0002,1831.08.23_TheBristolMercury_0001
1831.11.08_TheBristolMercury_0001,1831.08.16_TheHullPacketandHumberMercury_0001
1831.11.11_LiverpoolMercuryetc_0004,1831.08.14_TheExaminer_0016
1831.11.15_TheBristolMercury_0001,1831.08.20_TheNewcastleCourantetc_0001
1831.11.18_LiverpoolMercuryetc_0003,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.11.18_LiverpoolMercuryetc_0007,1831.08.05_TheBelfastNews-Letter_0004
1831.11.18_TheBelfastNews-Letter_0004,1831.08.06_PrestonChronicle_0003
1831.11.25_TheBelfastNews-Letter_0004,1831.08.27_PrestonChronicle_0003
1831.11.29_TheBristolMercury_0004,1831.08.12_TheBelfastNews-Letter_0004
1831.11.30_TheDerbyMercury_0004,1831.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1831.12.02_LiverpoolMercuryetc_0003,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.12.02_LiverpoolMercuryetc_0007,1831.08.06_PrestonChronicle_0003
1831.12.02_TheBelfastNews-Letter_0003,1831.08.23_TheBristolMercury_0001
1831.12.03_TheNewcastleCourantetc_0003,1831.08.19_LiverpoolMercuryetc_0003
1831.12.04_TheExaminer_0014,1831.08.20_PrestonChronicle_0001
1831.12.13_TheHullPacketandHumberMercury_0001,1831.08.14_TheExaminer_0016
1831.12.16_LiverpoolMercuryetc_0007,1831.08.26_TheBelfastNews-Letter_0004
1831.12.17_Cobbett'sWeeklyPoliticalRegister_0004,1831.08.23_TheBristolMercury_0002
1831.12.17_TheNewcastleCourantetc_0002,1831.08.11_CaledonianMercury_0003
1831.12.23_LiverpoolMercuryetc_0007,1831.08.06_PrestonChronicle_0003
1831.12.30_LiverpoolMercuryetc_0007,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.12.31_TheNewcastleCourantetc_0002,1831.08.06_PrestonChronicle_0004
1832.01.03_TheBristolMercury_0002,1831.08.28_TheExaminer_0016
1832.01.03_TheBristolMercury_0004,1831.08.12_TheBelfastNews-Letter_0004
1832.01.13_LiverpoolMercuryetc_0003,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1832.01.13_LiverpoolMercuryetc_0007,1831.08.20_PrestonChronicle_0003
1832.01.14_PrestonChronicle_0003,1831.08.05_LiverpoolMercuryetc_0007
1832.01.14_PrestonChronicle_0004,1831.08.31_Freeman'sJournalandDailyCommercialAdvertiser_0003
1832.01.16_CaledonianMercury_0001,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1832.01.17_TheHullPacketandHumberMercury_0001,1831.08.28_TheExaminer_0016
1832.01.18_TheDerbyMercury_0004,1831.08.09_TheHullPacketandHumberMercury_0004
1832.01.20_LiverpoolMercuryetc_0007,1831.08.05_TheBelfastNews-Letter_0004
1832.01.26_CaledonianMercury_0001,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1832.01.27_LiverpoolMercuryetc_0007,1831.08.06_PrestonChronicle_0003
1832.01.28_TheManchesterTimesandGazette_0001,1831.08.28_TheExaminer_0016
1832.02.03_LiverpoolMercuryetc_0007,1831.08.27_PrestonChronicle_0003
1832.02.03_TheBelfastNews-Letter_0004,1831.08.27_PrestonChronicle_0003
1832.02.09_CaledonianMercury_0001,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1832.02.10_LiverpoolMercuryetc_0005,1831.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0001
1832.02.10_LiverpoolMercuryetc_0007,1831.08.06_PrestonChronicle_0003
1832.02.11_PrestonChronicle_0001,1831.08.03_TheDerbyMercury_0002
1832.02.14_TheHullPacketandHumberMercury_0001,1831.08.28_TheExaminer_0016
1832.02.17_LiverpoolMercuryetc_0007,1831.08.20_PrestonChronicle_0003
1832.02.24_LiverpoolMercuryetc_0007,1831.08.12_TheBelfastNews-Letter_0004
1832.03.02_LiverpoolMercuryetc_0007,1831.08.20_PrestonChronicle_0003
1832.03.06_TheHullPacketandHumberMercury_0001,1831.08.28_TheExaminer_0016
1832.03.10_TheLeedsMercury_0004,1831.08.27_PrestonChronicle_0003
