1805.12.21_Jackson'sOxfordJournal_0002,1805.09.21_TheIpswichJournal_0004
1805.12.21_TheIpswichJournal_0004,1805.09.28_Jackson'sOxfordJournal_0004
1805.12.26_TheDerbyMercury_0004,1805.09.07_Jackson'sOxfordJournal_0002
1805.12.28_Jackson'sOxfordJournal_0004,1805.09.28_TheIpswichJournal_0004
1806.01.02_TheDerbyMercury_0004,1805.09.28_TheIpswichJournal_0004
1806.01.09_TheDerbyMercury_0004,1805.09.28_TheIpswichJournal_0004
1806.03.06_Trewman'sExeterFlyingPost_0003,1805.09.07_Jackson'sOxfordJournal_0002
1806.03.22_Jackson'sOxfordJournal_0001,1805.09.28_TheIpswichJournal_0004
1806.03.22_Jackson'sOxfordJournal_0004,1805.09.04_TheAberdeenJournal_0001
1806.03.27_TheDerbyMercury_0001,1805.09.28_Jackson'sOxfordJournal_0002
1806.03.29_Jackson'sOxfordJournal_0004,1805.09.28_TheIpswichJournal_0004
1806.03.29_TheIpswichJournal_0004,1805.09.28_Jackson'sOxfordJournal_0002
