1804.11.01_TheDerbyMercury_0004,1804.06.21_Trewman'sExeterFlyingPost_0003
1804.11.29_TheDerbyMercury_0004,1804.06.21_Trewman'sExeterFlyingPost_0003
1804.12.20_TheDerbyMercury_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.12.22_Jackson'sOxfordJournal_0001,1804.06.28_TheDerbyMercury_0001
1804.12.22_Jackson'sOxfordJournal_0004,1804.06.28_TheDerbyMercury_0001
1804.12.22_TheIpswichJournal_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.12.27_TheDerbyMercury_0001,1804.06.30_Jackson'sOxfordJournal_0004
1804.12.27_Trewman'sExeterFlyingPost_0002,1804.06.30_Jackson'sOxfordJournal_0004
1804.12.29_Jackson'sOxfordJournal_0001,1804.06.26_TheHullPacket_0001
1804.12.29_Jackson'sOxfordJournal_0004,1804.06.28_TheDerbyMercury_0001
1805.01.03_TheDerbyMercury_0001,1804.06.23_Jackson'sOxfordJournal_0001
1805.01.03_Trewman'sExeterFlyingPost_0003,1804.06.23_Jackson'sOxfordJournal_0001
1805.01.05_TheIpswichJournal_0004,1804.06.23_Jackson'sOxfordJournal_0001
