RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	08	25	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
1801	09	01	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
1801	09	05	Jackson'sOxfordJournal	0004	1801	06	20	CaledonianMercury	0001
1801	09	24	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
1801	09	24	TheDerbyMercury	0003	1801	06	09	TheHullPacket	0004
1801	09	24	Trewman'sExeterFlyingPost	0003	1801	06	27	Jackson'sOxfordJournal	0002
1801	09	30	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
1801	10	15	Trewman'sExeterFlyingPost	0003	1801	06	20	TheIpswichJournal	0004
1801	10	19	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
1801	10	22	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
1801	11	05	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
1801	11	26	Trewman'sExeterFlyingPost	0002	1801	06	25	TheDerbyMercury	0003
1801	12	12	Jackson'sOxfordJournal	0004	1801	06	08	CaledonianMercury	0003
1801	12	17	Trewman'sExeterFlyingPost	0003	1801	06	25	TheDerbyMercury	0003
