RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1829	06	07	TheExaminer	0015	1829	05	11	TheMorningChronicle	0002
1829	06	09	TheHullPacketandHumberMercury	0001	1829	05	27	TheDerbyMercury	0001
1829	06	09	TheMorningChronicle	0003	1829	05	23	CaledonianMercury	0004
1829	06	10	TheAberdeenJournal	0001	1829	05	25	CaledonianMercury	0001
1829	06	13	TheManchesterTimesandGazette	0002	1829	05	27	TheDerbyMercury	0002
1829	06	15	HampshireTelegraphandSussexChronicleetc	0002	1829	05	23	TheNewcastleCourantetc	0002
1829	06	17	TheAberdeenJournal	0004	1829	05	29	TheMorningChronicle	0004
1829	06	20	TheManchesterTimesandGazette	0001	1829	05	26	TheHullPacketandHumberMercury	0001
1829	06	20	TheNewcastleCourantetc	0004	1829	05	05	TheHullPacketandHumberMercury	0001
1829	06	23	TheHullPacketandHumberMercury	0001	1829	05	06	TheDerbyMercury	0001
1829	06	24	TheDerbyMercury	0001	1829	05	23	TheManchesterTimes	0004
1829	06	26	TheMorningChronicle	0003	1829	05	21	CaledonianMercury	0004
1829	06	27	TheNewcastleCourantetc	0003	1829	05	04	CaledonianMercury	0001
1829	06	29	CaledonianMercury	0001	1829	05	02	TheNewcastleCourantetc	0003
1829	06	30	TheHullPacketandHumberMercury	0001	1829	05	16	TheNewcastleCourantetc	0001
1829	07	01	TheAberdeenJournal	0001	1829	05	23	TheNewcastleCourantetc	0002
1829	07	01	TheDerbyMercury	0001	1829	05	23	TheNewcastleCourantetc	0003
1829	07	01	TheDerbyMercury	0002	1829	05	02	TheManchesterTimes	0004
1829	07	04	TheNewcastleCourantetc	0003	1829	05	20	TheDerbyMercury	0001
1829	07	07	TheBristolMercury	0004	1829	05	23	CaledonianMercury	0004
1829	07	08	TheDerbyMercury	0001	1829	05	23	TheNewcastleCourantetc	0003
1829	07	11	TheManchesterTimesandGazette	0001	1829	05	27	TheDerbyMercury	0001
1829	07	11	TheNewcastleCourantetc	0003	1829	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1829	07	22	TheAberdeenJournal	0001	1829	05	27	TheDerbyMercury	0001
1829	07	22	TheDerbyMercury	0004	1829	05	08	LiverpoolMercuryetc	0007
1829	07	25	TheManchesterTimesandGazette	0001	1829	05	23	TheManchesterTimes	0004
1829	07	25	TheNewcastleCourantetc	0003	1829	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1829	07	29	TheDerbyMercury	0001	1829	05	26	TheHullPacketandHumberMercury	0001
1829	08	01	TheNewcastleCourantetc	0001	1829	05	26	TheHullPacketandHumberMercury	0001
1829	08	04	TheBristolMercury	0001	1829	05	20	TheDerbyMercury	0001
1829	08	08	TheNewcastleCourantetc	0003	1829	05	20	TheDerbyMercury	0001
1829	08	09	TheExaminer	0015	1829	05	26	TheHullPacketandHumberMercury	0001
1829	08	12	TheAberdeenJournal	0001	1829	05	12	TheHullPacketandHumberMercury	0001
1829	08	12	TheDerbyMercury	0002	1829	05	16	TheLeedsMercury	0001
1829	08	26	TheAberdeenJournal	0004	1829	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1829	08	26	TheDerbyMercury	0001	1829	05	23	TheManchesterTimes	0004
1829	09	01	TheHullPacketandHumberMercury	0001	1829	05	18	TheMorningChronicle	0001
1829	09	04	LiverpoolMercuryetc	0003	1829	05	18	TheMorningChronicle	0001
1829	09	05	TheNewcastleCourantetc	0003	1829	05	18	TheMorningChronicle	0001
1829	09	08	TheBristolMercury	0004	1829	05	15	TheBelfastNews-Letter	0004
1829	09	08	TheHullPacketandHumberMercury	0001	1829	05	02	TheNewcastleCourantetc	0003
1829	09	12	TheNewcastleCourantetc	0001	1829	05	15	TheBelfastNews-Letter	0004
1829	09	13	TheExaminer	0015	1829	05	11	TheMorningChronicle	0002
1829	09	16	TheDerbyMercury	0001	1829	05	30	TheNewcastleCourantetc	0003
1829	09	30	TheDerbyMercury	0001	1829	05	30	TheNewcastleCourantetc	0003
1829	10	07	TheAberdeenJournal	0004	1829	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1829	10	30	LiverpoolMercuryetc	0007	1829	05	15	TheBelfastNews-Letter	0004
1829	11	04	TheDerbyMercury	0001	1829	05	02	TheNewcastleCourantetc	0003
1829	11	06	LiverpoolMercuryetc	0007	1829	05	30	TheLeedsMercury	0004
