1806.08.04_CaledonianMercury_0001,1806.08.02_TheMorningChronicle_0002
1806.09.01_HampshireTelegraphandSussexChronicleetc_0003,1806.08.25_TheMorningChronicle_0003
1806.09.03_TheAberdeenJournal_0002,1806.08.28_CaledonianMercury_0002
1806.09.03_TheAberdeenJournal_0003,1806.08.30_CaledonianMercury_0003
1806.09.04_CaledonianMercury_0002,1806.08.30_TheMorningChronicle_0002
1806.09.04_CaledonianMercury_0004,1806.08.27_TheAberdeenJournal_0002
1806.09.04_TheDerbyMercury_0001,1806.08.25_HampshireTelegraphandSussexChronicleetc_0001
1806.09.04_Trewman'sExeterFlyingPost_0002,1806.08.30_Jackson'sOxfordJournal_0001
1806.09.06_TheIpswichJournal_0004,1806.08.23_Jackson'sOxfordJournal_0002
1806.09.06_TheNewcastleCourantetc_0002,1806.08.30_CaledonianMercury_0003
1806.09.08_HampshireTelegraphandSussexChronicleetc_0004,1806.08.30_TheMorningChronicle_0003
1806.09.10_TheAberdeenJournal_0002,1806.08.11_CaledonianMercury_0004
1806.09.11_CaledonianMercury_0001,1806.08.11_HampshireTelegraphandSussexChronicleetc_0001
1806.09.17_TheAberdeenJournal_0002,1806.08.23_CaledonianMercury_0004
1806.09.18_TheDerbyMercury_0004,1806.08.14_Trewman'sExeterFlyingPost_0003
1806.09.22_CaledonianMercury_0002,1806.08.27_TheAberdeenJournal_0002
1806.09.24_TheAberdeenJournal_0001,1806.08.11_CaledonianMercury_0001
1806.09.25_TheDerbyMercury_0004,1806.08.28_Trewman'sExeterFlyingPost_0003
1806.10.16_TheDerbyMercury_0004,1806.08.02_TheNewcastleCourantetc_0003
1806.10.18_Jackson'sOxfordJournal_0004,1806.08.21_TheDerbyMercury_0004
1806.10.23_TheDerbyMercury_0004,1806.08.14_Trewman'sExeterFlyingPost_0003
1806.11.13_TheDerbyMercury_0004,1806.08.28_Trewman'sExeterFlyingPost_0003
1806.11.19_TheAberdeenJournal_0001,1806.08.23_CaledonianMercury_0004
1806.11.20_TheDerbyMercury_0004,1806.08.14_Trewman'sExeterFlyingPost_0003
1806.12.27_CaledonianMercury_0001,1806.08.25_HampshireTelegraphandSussexChronicleetc_0001
1806.12.29_CaledonianMercury_0001,1806.08.25_HampshireTelegraphandSussexChronicleetc_0001
1807.01.08_TheDerbyMercury_0001,1806.08.25_HampshireTelegraphandSussexChronicleetc_0001
1807.01.10_Jackson'sOxfordJournal_0001,1806.08.25_HampshireTelegraphandSussexChronicleetc_0001
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.08.21_Trewman'sExeterFlyingPost_0002
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.08.14_Trewman'sExeterFlyingPost_0003
1807.01.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.08.21_Trewman'sExeterFlyingPost_0002
1807.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.08.28_Trewman'sExeterFlyingPost_0003
1807.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.08.21_Trewman'sExeterFlyingPost_0002
