1824.06.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1824.06.02_TheDerbyMercury_0001
1824.06.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.06.12_TheIpswichJournal_0002
1824.06.19_CaledonianMercury_0002,1824.06.16_TheMorningChronicle_0002
1824.06.19_TheIpswichJournal_0004,1824.06.17_CaledonianMercury_0002
1824.06.19_TheLeedsMercury_0004,1824.06.16_TheDerbyMercury_0001
1824.06.19_TheNewcastleCourantetc_0002,1824.06.14_CaledonianMercury_0002
1824.06.19_TheNewcastleCourantetc_0003,1824.06.14_TheMorningChronicle_0002
1824.06.20_TheExaminer_0014,1824.06.11_TheMorningChronicle_0004
1824.06.21_CaledonianMercury_0002,1824.06.18_TheMorningChronicle_S0003
1824.06.21_CaledonianMercury_0004,1824.06.15_TheMorningChronicle_0004
1824.06.21_HampshireTelegraphandSussexChronicleetc_0002,1824.06.19_CaledonianMercury_0002
1824.06.21_HampshireTelegraphandSussexChronicleetc_0003,1824.06.18_TheMorningChronicle_S0003
1824.06.21_TheBristolMercury_0004,1824.06.16_TheMorningChronicle_0001
1824.06.23_TheDerbyMercury_0001,1824.06.19_TheLeedsMercury_0004
1824.06.23_TheDerbyMercury_0004,1824.06.18_TheMorningChronicle_S0003
1824.06.24_CaledonianMercury_0002,1824.06.22_TheMorningChronicle_0002
1824.06.26_TheIpswichJournal_0004,1824.06.23_TheMorningChronicle_0001
1824.06.26_TheLeedsMercury_0002,1824.06.22_TheMorningChronicle_0001
1824.06.27_TheExaminer_0012,1824.06.23_TheMorningChronicle_0004
1824.06.28_CaledonianMercury_0002,1824.06.23_TheMorningChronicle_0001
1824.06.28_CaledonianMercury_0003,1824.06.27_TheExaminer_0006
1824.06.28_HampshireTelegraphandSussexChronicleetc_0002,1824.06.22_TheMorningChronicle_0001
1824.06.28_TheBristolMercury_0004,1824.06.23_TheMorningChronicle_0004
1824.06.30_TheAberdeenJournal_0002,1824.06.12_CaledonianMercury_0003
1824.06.30_TheDerbyMercury_0001,1824.06.12_TheLeedsMercury_0004
1824.06.30_TheDerbyMercury_0004,1824.06.27_TheExaminer_0006
1824.07.01_CaledonianMercury_0002,1824.06.30_TheDerbyMercury_0004
1824.07.02_LiverpoolMercuryetc_0002,1824.06.27_TheExaminer_0006
1824.07.02_LiverpoolMercuryetc_0008,1824.06.26_TheMorningChronicle_0002
1824.07.03_CaledonianMercury_0002,1824.06.29_TheMorningChronicle_0002
1824.07.03_Cobbett'sWeeklyPoliticalRegister_0020,1824.06.29_TheMorningChronicle_0002
1824.07.03_Cobbett'sWeeklyPoliticalRegister_0021,1824.06.29_TheMorningChronicle_0002
1824.07.03_MorningChronicle_0004,1824.06.26_TheMorningChronicle_0004
1824.07.03_TheIpswichJournal_0001,1824.06.23_TheDerbyMercury_0001
1824.07.03_TheIpswichJournal_0004,1824.06.30_TheDerbyMercury_0004
1824.07.03_TheLeedsMercury_0004,1824.06.30_TheDerbyMercury_0001
1824.07.03_TheNewcastleCourantetc_0003,1824.06.23_TheDerbyMercury_0001
1824.07.03_TheNewcastleCourantetc_0004,1824.06.21_TheMorningChronicle_0003
1824.07.04_TheExaminer_0008,1824.06.28_TheMorningChronicle_0003
1824.07.05_TheBristolMercury_0001,1824.06.30_TheMorningChronicle_0002
1824.07.07_TheDerbyMercury_0001,1824.06.12_TheLeedsMercury_0004
1824.07.07_TheDerbyMercury_0002,1824.06.28_HampshireTelegraphandSussexChronicleetc_0003
1824.07.10_Cobbett'sWeeklyPoliticalRegister_0004,1824.06.29_TheMorningChronicle_0002
1824.07.10_MorningChronicle_0001,1824.06.26_TheMorningChronicle_0004
1824.07.10_TheIpswichJournal_0001,1824.06.23_TheDerbyMercury_0001
1824.07.10_TheNewcastleCourantetc_0002,1824.06.30_TheDerbyMercury_0004
1824.07.10_TheNewcastleCourantetc_0003,1824.06.30_TheDerbyMercury_0001
1824.07.16_LiverpoolMercuryetc_0003,1824.06.12_TheNewcastleCourantetc_0003
1824.07.17_TheIpswichJournal_0001,1824.06.23_TheDerbyMercury_0001
1824.07.17_TheNewcastleCourantetc_0003,1824.06.30_TheDerbyMercury_0001
1824.08.02_CaledonianMercury_0001,1824.06.05_TheLeedsMercury_0001
1824.08.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.06.12_TheLeedsMercury_0004
1824.08.07_TheNewcastleCourantetc_0003,1824.06.05_TheLeedsMercury_0004
1824.08.14_Cobbett'sWeeklyPoliticalRegister_0026,1824.06.20_TheExaminer_0010
1824.08.25_TheDerbyMercury_0004,1824.06.07_TheBristolMercury_0004
1824.08.28_TheNewcastleCourantetc_0003,1824.06.12_TheIpswichJournal_0001
1824.09.01_TheDerbyMercury_0001,1824.06.05_TheLeedsMercury_0004
1824.09.22_TheDerbyMercury_0001,1824.06.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1824.10.02_TheIpswichJournal_0004,1824.06.30_TheDerbyMercury_0001
1824.10.03_TheExaminer_0015,1824.06.30_TheDerbyMercury_0001
1824.10.11_TheBristolMercury_0002,1824.06.20_TheExaminer_0015
1824.10.27_TheDerbyMercury_0004,1824.06.04_TheMorningChronicle_0002
1824.10.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.06.12_TheLeedsMercury_0004
1824.11.03_MorningChronicle_0001,1824.06.26_TheMorningChronicle_0004
1824.12.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.06.30_TheDerbyMercury_0001
1824.12.31_LiverpoolMercuryetc_0005,1824.06.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
