1825.10.26_TheDerbyMercury_0001,1825.10.03_TheBristolMercury_0002
1825.10.26_TheDerbyMercury_0002,1825.10.22_TheIpswichJournal_0002
1825.10.27_CaledonianMercury_0003,1825.10.26_TheDerbyMercury_0002
1825.10.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1825.10.26_TheDerbyMercury_0002
1825.10.28_LiverpoolMercuryetc_0003,1825.10.16_TheExaminer_0015
1825.10.28_LiverpoolMercuryetc_0006,1825.10.22_TheIpswichJournal_0002
1825.10.28_LiverpoolMercuryetc_0007,1825.10.24_CaledonianMercury_0002
1825.10.29_CaledonianMercury_0003,1825.10.16_TheExaminer_0015
1825.10.29_TheIpswichJournal_0001,1825.10.23_TheExaminer_0015
1825.10.29_TheIpswichJournal_0002,1825.10.27_MorningChronicle_0003
1825.10.29_TheIpswichJournal_0004,1825.10.14_LiverpoolMercuryetc_0006
1825.10.29_TheLeedsMercury_0001,1825.10.16_TheExaminer_0015
1825.10.29_TheLeedsMercury_0004,1825.10.24_CaledonianMercury_0003
1825.10.29_TheNewcastleCourantetc_0004,1825.10.26_TheDerbyMercury_0002
1825.10.30_TheExaminer_0007,1825.10.29_MorningChronicle_0002
1825.10.30_TheExaminer_0009,1825.10.24_MorningChronicle_0002
1825.10.30_TheExaminer_0012,1825.10.29_TheLeedsMercury_0004
1825.10.30_TheExaminer_0013,1825.10.27_MorningChronicle_0003
1825.10.30_TheExaminer_0015,1825.10.22_TheIpswichJournal_0001
1825.10.31_CaledonianMercury_0002,1825.10.29_MorningChronicle_0002
1825.10.31_CaledonianMercury_0004,1825.10.12_MorningChronicle_0004
1825.10.31_HampshireTelegraphandSussexChronicleetc_0002,1825.10.29_TheIpswichJournal_0002
1825.10.31_HampshireTelegraphandSussexChronicleetc_0003,1825.10.29_MorningChronicle_0002
1825.10.31_MorningChronicle_0003,1825.10.29_TheLeedsMercury_0002
1825.10.31_TheBristolMercury_0001,1825.10.25_MorningChronicle_0002
1825.10.31_TheBristolMercury_0002,1825.10.29_MorningChronicle_0003
1825.10.31_TheBristolMercury_0004,1825.10.28_MorningChronicle_0003
1825.11.01_MorningChronicle_0002,1825.10.29_CaledonianMercury_0003
1825.11.01_MorningChronicle_0003,1825.10.29_CaledonianMercury_0002
1825.11.02_TheDerbyMercury_0001,1825.10.15_TheIpswichJournal_0001
1825.11.02_TheDerbyMercury_0002,1825.10.31_CaledonianMercury_0002
1825.11.02_TheDerbyMercury_0004,1825.10.31_MorningChronicle_0003
1825.11.03_CaledonianMercury_0001,1825.10.15_TheIpswichJournal_0001
1825.11.03_CaledonianMercury_0002,1825.10.29_MorningChronicle_0002
1825.11.03_CaledonianMercury_0003,1825.10.24_HampshireTelegraphandSussexChronicleetc_0001
1825.11.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1825.10.23_TheExaminer_0016
1825.11.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1825.10.28_MorningChronicle_0002
1825.11.05_CaledonianMercury_0004,1825.10.31_MorningChronicle_0003
1825.11.05_TheIpswichJournal_0001,1825.10.16_TheExaminer_0016
1825.11.05_TheIpswichJournal_0004,1825.10.31_MorningChronicle_0003
1825.11.05_TheLeedsMercury_0004,1825.10.27_CaledonianMercury_0003
1825.11.05_TheNewcastleCourantetc_0002,1825.10.29_MorningChronicle_0002
1825.11.06_TheExaminer_0003,1825.10.29_CaledonianMercury_0003
1825.11.06_TheExaminer_0013,1825.10.27_CaledonianMercury_0003
1825.11.07_CaledonianMercury_0001,1825.10.15_TheIpswichJournal_0001
1825.11.07_HampshireTelegraphandSussexChronicleetc_0002,1825.10.19_TheDerbyMercury_0001
1825.11.07_TheBristolMercury_0001,1825.10.31_MorningChronicle_0002
1825.11.09_TheDerbyMercury_0001,1825.10.02_TheExaminer_0015
1825.11.11_LiverpoolMercuryetc_0006,1825.10.29_CaledonianMercury_0003
1825.11.12_TheLeedsMercury_0001,1825.10.12_TheDerbyMercury_0001
1825.11.14_CaledonianMercury_0004,1825.10.23_TheExaminer_0008
1825.11.14_TheBristolMercury_0002,1825.10.15_TheIpswichJournal_0001
1825.11.19_TheIpswichJournal_0001,1825.10.23_TheExaminer_0015
1825.11.21_HampshireTelegraphandSussexChronicleetc_0001,1825.10.15_TheIpswichJournal_0001
1825.11.21_TheBristolMercury_0002,1825.10.15_TheIpswichJournal_0001
1825.11.26_TheIpswichJournal_0001,1825.10.23_TheExaminer_0015
1825.11.28_CaledonianMercury_0004,1825.10.17_MorningChronicle_0002
1825.12.10_CaledonianMercury_0001,1825.10.19_TheDerbyMercury_0001
1825.12.17_TheNewcastleCourantetc_0001,1825.10.15_TheIpswichJournal_0001
1825.12.23_LiverpoolMercuryetc_0005,1825.10.08_TheLeedsMercury_0004
1825.12.24_TheNewcastleCourantetc_0001,1825.10.19_TheDerbyMercury_0001
1825.12.24_TheNewcastleCourantetc_0003,1825.10.15_TheIpswichJournal_0001
1825.12.28_TheDerbyMercury_0001,1825.10.10_HampshireTelegraphandSussexChronicleetc_0003
1825.12.31_TheNewcastleCourantetc_0003,1825.10.19_TheDerbyMercury_0001
1826.01.06_LiverpoolMercuryetc_0003,1825.10.08_TheIpswichJournal_0003
1826.01.08_TheExaminer_0016,1825.10.29_CaledonianMercury_0003
1826.03.11_TheNewcastleCourantetc_0003,1825.10.12_TheDerbyMercury_0001
1826.03.18_TheNewcastleCourantetc_0003,1825.10.01_TheLeedsMercury_0004
1826.03.25_TheNewcastleCourantetc_0002,1825.10.19_TheDerbyMercury_0001
1826.03.25_TheNewcastleCourantetc_0004,1825.10.01_TheLeedsMercury_0004
1826.04.01_TheIpswichJournal_0003,1825.10.19_TheDerbyMercury_0001
1826.04.08_TheNewcastleCourantetc_0003,1825.10.08_TheLeedsMercury_0004
1826.04.12_TheDerbyMercury_0001,1825.10.01_TheLeedsMercury_0004
1826.04.15_TheNewcastleCourantetc_0003,1825.10.01_TheLeedsMercury_0004
1826.04.22_TheIpswichJournal_0003,1825.10.23_TheExaminer_0015
