1825.12.26_CaledonianMercury_0002,1825.12.20_MorningChronicle_0003
1825.12.26_CaledonianMercury_0004,1825.12.09_MorningChronicle_0004
1825.12.26_TheBristolMercury_0001,1825.12.20_MorningChronicle_0003
1825.12.28_TheDerbyMercury_0001,1825.12.24_TheNewcastleCourantetc_0003
1825.12.28_TheDerbyMercury_0004,1825.12.26_HampshireTelegraphandSussexChronicleetc_0002
1825.12.29_CaledonianMercury_0002,1825.12.28_TheDerbyMercury_0002
1825.12.29_CaledonianMercury_0004,1825.12.27_MorningChronicle_0004
1825.12.30_LiverpoolMercuryetc_0002,1825.12.25_TheExaminer_0003
1825.12.30_MorningChronicle_0004,1825.12.28_TheDerbyMercury_0002
1825.12.31_TheIpswichJournal_0004,1825.12.26_MorningChronicle_0003
1825.12.31_TheLeedsMercury_0003,1825.12.26_MorningChronicle_0003
1825.12.31_TheLeedsMercury_0004,1825.12.28_TheDerbyMercury_0002
1825.12.31_TheNewcastleCourantetc_0001,1825.12.26_TheBristolMercury_0002
1825.12.31_TheNewcastleCourantetc_0002,1825.12.25_TheExaminer_0016
1825.12.31_TheNewcastleCourantetc_0003,1825.12.28_TheDerbyMercury_0001
1826.01.01_TheExaminer_0004,1825.12.30_MorningChronicle_0002
1826.01.01_TheExaminer_0007,1825.12.31_CaledonianMercury_0002
1826.01.01_TheExaminer_0009,1825.12.28_MorningChronicle_0002
1826.01.01_TheExaminer_0011,1825.12.30_MorningChronicle_0003
1826.01.01_TheExaminer_0012,1825.12.28_MorningChronicle_0003
1826.01.01_TheExaminer_0013,1825.12.27_MorningChronicle_0002
1826.01.02_CaledonianMercury_0002,1825.12.27_MorningChronicle_0004
1826.01.02_CaledonianMercury_0003,1825.12.30_MorningChronicle_0003
1826.01.02_GlasgowHerald_0001,1825.12.31_CaledonianMercury_0004
1826.01.02_GlasgowHerald_0002,1825.12.31_MorningChronicle_0001
1826.01.02_GlasgowHerald_0004,1825.12.27_MorningChronicle_0004
1826.01.02_HampshireTelegraphandSussexChronicleetc_0002,1825.12.30_LiverpoolMercuryetc_0002
1826.01.02_TheBristolMercury_0001,1825.12.28_MorningChronicle_0002
1826.01.02_TheBristolMercury_0002,1825.12.30_MorningChronicle_0003
1826.01.02_TheBristolMercury_0004,1825.12.31_TheIpswichJournal_0002
1826.01.02_TheMorningChronicle_0004,1825.12.30_LiverpoolMercuryetc_0008
1826.01.04_TheDerbyMercury_0001,1825.12.24_TheNewcastleCourantetc_0003
1826.01.04_TheDerbyMercury_0004,1825.12.29_MorningChronicle_0004
1826.01.05_CaledonianMercury_0004,1825.12.29_MorningChronicle_0003
1826.01.06_GlasgowHerald_0004,1825.12.31_TheIpswichJournal_0004
1826.01.06_LiverpoolMercuryetc_0003,1825.12.31_TheNewcastleCourantetc_0003
1826.01.07_Cobbett'sWeeklyPoliticalRegister_0019,1825.12.27_MorningChronicle_0004
1826.01.07_TheIpswichJournal_0001,1825.12.07_TheDerbyMercury_0001
1826.01.07_TheNewcastleCourantetc_0002,1825.12.30_MorningChronicle_0002
1826.01.09_CaledonianMercury_0001,1825.12.31_TheNewcastleCourantetc_0002
1826.01.09_CaledonianMercury_0002,1825.12.31_TheIpswichJournal_0002
1826.01.09_CaledonianMercury_0004,1825.12.29_MorningChronicle_0003
1826.01.09_GlasgowHerald_0004,1825.12.29_MorningChronicle_0004
1826.01.09_HampshireTelegraphandSussexChronicleetc_0001,1825.12.26_TheBristolMercury_0002
1826.01.09_HampshireTelegraphandSussexChronicleetc_0002,1825.12.28_MorningChronicle_0003
1826.01.13_GlasgowHerald_0001,1825.12.28_MorningChronicle_0004
1826.01.14_CaledonianMercury_0004,1825.12.29_MorningChronicle_0004
1826.01.14_TheIpswichJournal_0002,1825.12.28_MorningChronicle_0003
1826.01.21_CaledonianMercury_0004,1825.12.12_MorningChronicle_0003
1826.01.23_GlasgowHerald_0004,1825.12.28_MorningChronicle_0003
1826.01.28_TheNewcastleCourantetc_0003,1825.12.31_TheLeedsMercury_0002
1826.01.30_CaledonianMercury_0004,1825.12.28_MorningChronicle_0003
1826.01.30_HampshireTelegraphandSussexChronicleetc_0001,1825.12.24_TheNewcastleCourantetc_0003
1826.02.06_CaledonianMercury_0001,1825.12.12_HampshireTelegraphandSussexChronicleetc_0003
1826.02.11_TheNewcastleCourantetc_0003,1825.12.31_TheLeedsMercury_0002
1826.02.20_TheBristolMercury_0002,1825.12.31_TheLeedsMercury_0002
1826.02.25_TheNewcastleCourantetc_0001,1825.12.31_TheLeedsMercury_0002
1826.02.25_TheNewcastleCourantetc_0003,1825.12.31_TheLeedsMercury_0002
1826.03.03_LiverpoolMercuryetc_0005,1825.12.31_TheLeedsMercury_0002
1826.03.04_Cobbett'sWeeklyPoliticalRegister_0031,1825.12.31_TheNewcastleCourantetc_0002
1826.03.06_CaledonianMercury_0004,1825.12.12_TheBristolMercury_0003
1826.03.11_TheNewcastleCourantetc_0003,1825.12.31_TheLeedsMercury_0002
1826.03.24_GlasgowHerald_0003,1825.12.28_TheDerbyMercury_0002
1826.03.25_TheNewcastleCourantetc_0002,1825.12.10_CaledonianMercury_0001
1826.03.25_TheNewcastleCourantetc_0003,1825.12.31_TheLeedsMercury_0002
1826.03.29_TheAberdeenJournal_0001,1825.12.26_TheBristolMercury_0002
1826.03.29_TheDerbyMercury_0001,1825.12.24_TheNewcastleCourantetc_0001
1826.04.01_TheIpswichJournal_0003,1825.12.31_TheNewcastleCourantetc_0003
