RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1831	04	16	Cobbett'sWeeklyPoliticalRegister	0004	1831	04	11	TheMorningChronicle	0003
1831	04	16	Cobbett'sWeeklyPoliticalRegister	0009	1831	04	12	TheMorningChronicle	0003
1831	04	16	Cobbett'sWeeklyPoliticalRegister	0012	1831	04	11	TheMorningChronicle	0003
1831	04	16	Cobbett'sWeeklyPoliticalRegister	0020	1831	04	14	TheMorningChronicle	0001
1831	04	16	Cobbett'sWeeklyPoliticalRegister	0021	1831	04	14	TheMorningChronicle	0001
1831	04	16	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	04	14	TheMorningChronicle	0003
1831	04	16	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	09	TheMorningChronicle	0003
1831	04	16	PrestonChronicle	0001	1831	04	13	TheMorningChronicle	0003
1831	04	16	PrestonChronicle	0002	1831	04	13	TheDerbyMercury	0002
1831	04	16	PrestonChronicle	0004	1831	04	12	NorthWalesChronicle	0004
1831	04	16	TheManchesterTimesandGazette	0002	1831	04	03	TheExaminer	0002
1831	04	16	TheMorningChronicle	0001	1831	04	14	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	04	16	TheNewcastleCourantetc	0002	1831	04	09	TheMorningChronicle	0004
1831	04	16	TheNewcastleCourantetc	0003	1831	04	02	PrestonChronicle	0001
1831	04	16	TheNewcastleCourantetc	0004	1831	04	13	TheMorningChronicle	0003
1831	04	17	TheExaminer	0004	1831	04	15	TheMorningChronicle	0002
1831	04	17	TheExaminer	0005	1831	04	14	TheMorningChronicle	0001
1831	04	17	TheExaminer	0006	1831	04	15	TheMorningChronicle	0001
1831	04	17	TheExaminer	0007	1831	04	15	TheMorningChronicle	0004
1831	04	17	TheExaminer	0009	1831	04	14	TheMorningChronicle	0004
1831	04	17	TheExaminer	0010	1831	04	12	TheBristolMercury	0003
1831	04	17	TheExaminer	0011	1831	04	16	PrestonChronicle	0004
1831	04	17	TheExaminer	0012	1831	04	15	TheMorningChronicle	0003
1831	04	18	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	15	TheMorningChronicle	0001
1831	04	18	HampshireTelegraphandSussexChronicleetc	0001	1831	04	12	TheMorningChronicle	0002
1831	04	18	HampshireTelegraphandSussexChronicleetc	0002	1831	04	15	TheMorningChronicle	0004
1831	04	18	HampshireTelegraphandSussexChronicleetc	0003	1831	04	17	TheExaminer	0012
1831	04	19	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	16	TheMorningChronicle	0002
1831	04	19	TheBelfastNews-Letter	0001	1831	04	16	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	04	19	TheBelfastNews-Letter	0004	1831	04	15	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	04	19	TheBristolMercury	0001	1831	04	17	TheExaminer	0012
1831	04	19	TheBristolMercury	0002	1831	04	16	PrestonChronicle	0002
1831	04	19	TheHullPacketandHumberMercury	0001	1831	04	16	PrestonChronicle	0001
1831	04	19	TheHullPacketandHumberMercury	0002	1831	04	14	TheMorningChronicle	0001
1831	04	19	TheHullPacketandHumberMercury	0004	1831	04	16	PrestonChronicle	0004
1831	04	20	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	04	18	TheMorningChronicle	0004
1831	04	20	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	18	TheMorningChronicle	0004
1831	04	20	TheAberdeenJournal	0002	1831	04	13	TheDerbyMercury	0001
1831	04	20	TheDerbyMercury	0001	1831	04	15	TheMorningChronicle	0004
1831	04	20	TheDerbyMercury	0002	1831	04	12	TheBristolMercury	0002
1831	04	20	TheDerbyMercury	0004	1831	04	18	HampshireTelegraphandSussexChronicleetc	0003
1831	04	21	CaledonianMercury	0004	1831	04	16	TheMorningChronicle	0002
1831	04	21	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	04	20	TheDerbyMercury	0002
1831	04	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1831	04	13	TheMorningChronicle	0004
1831	04	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1831	04	19	TheMorningChronicle	0001
1831	04	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1831	04	20	TheDerbyMercury	0004
1831	04	22	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	04	18	TheMorningChronicle	0002
1831	04	22	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	19	TheMorningChronicle	0002
1831	04	22	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	19	TheMorningChronicle	0003
1831	04	22	LiverpoolMercuryetc	0006	1831	04	20	TheDerbyMercury	0003
1831	04	22	LiverpoolMercuryetc	0007	1831	04	16	PrestonChronicle	0003
1831	04	22	TheBelfastNews-Letter	0001	1831	04	16	TheMorningChronicle	0002
1831	04	22	TheBelfastNews-Letter	0002	1831	04	18	TheMorningChronicle	0002
1831	04	23	CaledonianMercury	0003	1831	04	09	TheMorningChronicle	0004
1831	04	23	CaledonianMercury	0004	1831	04	19	TheMorningChronicle	0001
1831	04	23	Cobbett'sWeeklyPoliticalRegister	0025	1831	04	21	TheMorningChronicle	0002
1831	04	23	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	04	20	TheDerbyMercury	0001
1831	04	23	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	20	TheMorningChronicle	0002
1831	04	23	PrestonChronicle	0001	1831	04	22	LiverpoolMercuryetc	0006
1831	04	23	PrestonChronicle	0002	1831	04	19	TheMorningChronicle	0003
1831	04	23	PrestonChronicle	0003	1831	04	22	LiverpoolMercuryetc	0006
1831	04	23	PrestonChronicle	0004	1831	04	15	TheMorningChronicle	0001
1831	04	23	TheManchesterTimesandGazette	0005	1831	04	06	TheDerbyMercury	0001
1831	04	23	TheMorningChronicle	0003	1831	04	21	CaledonianMercury	0003
1831	04	23	TheNewcastleCourantetc	0002	1831	04	20	TheDerbyMercury	0004
1831	04	23	TheNewcastleCourantetc	0003	1831	04	20	TheDerbyMercury	0001
1831	04	23	TheNewcastleCourantetc	0004	1831	04	20	TheDerbyMercury	0003
1831	04	24	TheExaminer	0004	1831	04	19	TheMorningChronicle	0002
1831	04	24	TheExaminer	0006	1831	04	23	TheMorningChronicle	0002
1831	04	24	TheExaminer	0007	1831	04	20	TheMorningChronicle	0002
1831	04	24	TheExaminer	0008	1831	04	21	TheMorningChronicle	0002
1831	04	24	TheExaminer	0009	1831	04	22	TheMorningChronicle	0003
1831	04	25	CaledonianMercury	0003	1831	04	22	TheMorningChronicle	0004
1831	04	25	CaledonianMercury	0004	1831	04	21	TheMorningChronicle	0002
1831	04	25	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	04	23	TheMorningChronicle	0002
1831	04	25	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	24	TheExaminer	0009
1831	04	25	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	22	TheMorningChronicle	0003
1831	04	25	HampshireTelegraphandSussexChronicleetc	0003	1831	04	20	TheDerbyMercury	0001
1831	04	25	HampshireTelegraphandSussexChronicleetc	0004	1831	04	24	TheExaminer	0006
1831	04	25	TheMorningChronicle	0002	1831	04	24	TheExaminer	0003
1831	04	26	NorthWalesChronicle	0002	1831	04	24	TheExaminer	0006
1831	04	26	TheBelfastNews-Letter	0002	1831	04	25	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	04	26	TheBristolMercury	0004	1831	04	21	TheMorningChronicle	0002
1831	04	26	TheHullPacketandHumberMercury	0001	1831	04	12	TheBristolMercury	0002
1831	04	26	TheHullPacketandHumberMercury	0002	1831	04	25	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	04	26	TheHullPacketandHumberMercury	0004	1831	04	20	TheMorningChronicle	0002
1831	04	26	TheMorningChronicle	0004	1831	04	23	CaledonianMercury	0003
1831	04	27	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	24	TheExaminer	0003
1831	04	27	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	22	TheMorningChronicle	0001
1831	04	27	TheDerbyMercury	0001	1831	04	26	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	04	27	TheDerbyMercury	0004	1831	04	23	CaledonianMercury	0002
1831	04	28	CaledonianMercury	0002	1831	04	26	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	04	28	CaledonianMercury	0003	1831	04	12	TheHullPacketandHumberMercury	0002
1831	04	28	CaledonianMercury	0004	1831	04	27	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	04	28	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	25	TheMorningChronicle	0004
1831	04	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1831	04	25	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	04	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1831	04	23	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	04	29	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	26	TheMorningChronicle	0002
1831	04	29	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	26	TheMorningChronicle	0003
1831	04	29	LiverpoolMercuryetc	0002	1831	04	27	TheDerbyMercury	0001
1831	04	29	TheBelfastNews-Letter	0001	1831	04	24	TheExaminer	0011
1831	04	29	TheBelfastNews-Letter	0002	1831	04	28	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	04	29	TheBelfastNews-Letter	0004	1831	04	20	TheDerbyMercury	0002
1831	04	30	CaledonianMercury	0002	1831	04	28	TheMorningChronicle	0003
1831	04	30	CaledonianMercury	0003	1831	04	27	TheDerbyMercury	0002
1831	04	30	CaledonianMercury	0004	1831	04	22	TheMorningChronicle	0004
1831	04	30	Cobbett'sWeeklyPoliticalRegister	0016	1831	04	25	TheMorningChronicle	0002
1831	04	30	Cobbett'sWeeklyPoliticalRegister	0017	1831	04	26	TheMorningChronicle	0002
1831	04	30	Cobbett'sWeeklyPoliticalRegister	0020	1831	04	27	TheMorningChronicle	0003
1831	04	30	Cobbett'sWeeklyPoliticalRegister	0025	1831	04	23	TheMorningChronicle	0002
1831	04	30	Cobbett'sWeeklyPoliticalRegister	0028	1831	04	23	TheMorningChronicle	0002
1831	04	30	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	28	TheMorningChronicle	0003
1831	04	30	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	27	TheMorningChronicle	0004
1831	04	30	PrestonChronicle	0001	1831	04	29	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	04	30	PrestonChronicle	0003	1831	04	22	LiverpoolMercuryetc	0007
1831	04	30	PrestonChronicle	0004	1831	04	26	TheBelfastNews-Letter	0002
1831	04	30	TheManchesterTimesandGazette	0001	1831	04	27	TheDerbyMercury	0002
1831	04	30	TheManchesterTimesandGazette	0002	1831	04	27	TheDerbyMercury	0002
1831	04	30	TheManchesterTimesandGazette	0003	1831	04	27	TheDerbyMercury	0001
1831	04	30	TheNewcastleCourantetc	0001	1831	04	19	TheBristolMercury	0001
1831	04	30	TheNewcastleCourantetc	0002	1831	04	27	TheDerbyMercury	0001
1831	04	30	TheNewcastleCourantetc	0003	1831	04	27	TheDerbyMercury	0002
1831	05	01	TheExaminer	0005	1831	04	26	TheMorningChronicle	0003
1831	05	01	TheExaminer	0006	1831	04	28	TheMorningChronicle	0004
1831	05	01	TheExaminer	0007	1831	04	29	TheMorningChronicle	0004
1831	05	01	TheExaminer	0009	1831	04	28	TheMorningChronicle	0003
1831	05	01	TheExaminer	0010	1831	04	27	TheMorningChronicle	0003
1831	05	01	TheExaminer	0011	1831	04	29	TheMorningChronicle	0004
1831	05	01	TheExaminer	0012	1831	04	28	TheMorningChronicle	0003
1831	05	01	TheExaminer	0014	1831	04	26	TheMorningChronicle	0003
1831	05	01	TheExaminer	0015	1831	04	27	TheAberdeenJournal	0004
1831	05	02	CaledonianMercury	0004	1831	04	28	TheMorningChronicle	0002
1831	05	02	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	27	TheMorningChronicle	0002
1831	05	02	HampshireTelegraphandSussexChronicleetc	0001	1831	04	20	TheDerbyMercury	0001
1831	05	02	HampshireTelegraphandSussexChronicleetc	0002	1831	04	30	CaledonianMercury	0002
1831	05	03	TheBelfastNews-Letter	0001	1831	04	27	TheMorningChronicle	0002
1831	05	03	TheBelfastNews-Letter	0004	1831	04	27	TheMorningChronicle	0004
1831	05	03	TheHullPacketandHumberMercury	0001	1831	04	13	TheDerbyMercury	0001
1831	05	03	TheHullPacketandHumberMercury	0002	1831	04	27	TheDerbyMercury	0001
1831	05	03	TheHullPacketandHumberMercury	0004	1831	04	29	TheBelfastNews-Letter	0001
1831	05	04	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	30	TheMorningChronicle	0004
1831	05	04	TheAberdeenJournal	0002	1831	04	27	TheDerbyMercury	0001
1831	05	04	TheDerbyMercury	0001	1831	04	30	TheManchesterTimesandGazette	0001
1831	05	04	TheDerbyMercury	0003	1831	04	30	TheNewcastleCourantetc	0001
1831	05	04	TheDerbyMercury	0004	1831	04	28	TheMorningChronicle	0003
1831	05	06	LiverpoolMercuryetc	0005	1831	04	20	TheDerbyMercury	0002
1831	05	06	TheBelfastNews-Letter	0002	1831	04	17	TheExaminer	0012
1831	05	06	TheBelfastNews-Letter	0004	1831	04	22	LiverpoolMercuryetc	0007
1831	05	07	Cobbett'sWeeklyPoliticalRegister	0021	1831	04	23	TheMorningChronicle	0002
1831	05	07	TheManchesterTimesandGazette	0001	1831	04	27	TheDerbyMercury	0002
1831	05	07	TheManchesterTimesandGazette	0002	1831	04	30	Cobbett'sWeeklyPoliticalRegister	0012
1831	05	08	TheExaminer	0015	1831	04	27	TheAberdeenJournal	0004
1831	05	10	NorthWalesChronicle	0001	1831	04	27	TheMorningChronicle	0004
1831	05	10	TheBelfastNews-Letter	0001	1831	04	30	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	05	10	TheBristolMercury	0002	1831	04	06	TheDerbyMercury	0001
1831	05	11	TheDerbyMercury	0001	1831	04	01	LiverpoolMercuryetc	0003
1831	05	11	TheDerbyMercury	0004	1831	04	23	TheManchesterTimesandGazette	0007
1831	05	13	LiverpoolMercuryetc	0005	1831	04	20	TheDerbyMercury	0002
1831	05	13	LiverpoolMercuryetc	0007	1831	04	01	TheBelfastNews-Letter	0004
1831	05	13	TheBelfastNews-Letter	0004	1831	04	01	LiverpoolMercuryetc	0007
1831	05	14	PrestonChronicle	0004	1831	04	26	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	05	14	TheNewcastleCourantetc	0001	1831	04	27	TheDerbyMercury	0002
1831	05	14	TheNewcastleCourantetc	0003	1831	04	13	TheDerbyMercury	0001
1831	05	18	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	04	06	TheDerbyMercury	0001
1831	05	18	TheAberdeenJournal	0004	1831	04	20	TheDerbyMercury	0001
1831	05	18	TheDerbyMercury	0001	1831	04	30	TheManchesterTimesandGazette	0001
1831	05	19	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	04	12	TheBelfastNews-Letter	0003
1831	05	19	TheMorningChronicle	0001	1831	04	03	TheExaminer	0016
1831	05	20	LiverpoolMercuryetc	0005	1831	04	05	TheHullPacketandHumberMercury	0001
1831	05	20	TheBelfastNews-Letter	0004	1831	04	08	LiverpoolMercuryetc	0007
1831	05	21	TheManchesterTimesandGazette	0004	1831	04	27	TheDerbyMercury	0002
1831	05	24	TheBristolMercury	0001	1831	04	06	TheDerbyMercury	0001
1831	05	25	TheAberdeenJournal	0001	1831	04	06	TheDerbyMercury	0001
1831	05	25	TheDerbyMercury	0001	1831	04	30	TheManchesterTimesandGazette	0001
1831	05	25	TheDerbyMercury	0002	1831	04	23	TheNewcastleCourantetc	0003
1831	05	25	TheDerbyMercury	0003	1831	04	09	TheNewcastleCourantetc	0004
1831	05	27	TheBelfastNews-Letter	0001	1831	04	30	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	05	28	TheManchesterTimesandGazette	0004	1831	04	27	TheDerbyMercury	0002
1831	05	31	TheBelfastNews-Letter	0003	1831	04	25	CaledonianMercury	0001
1831	06	01	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	04	12	TheBelfastNews-Letter	0003
1831	06	01	TheDerbyMercury	0001	1831	04	30	TheManchesterTimesandGazette	0002
1831	06	01	TheDerbyMercury	0002	1831	04	30	TheManchesterTimesandGazette	0001
1831	06	03	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	04	12	TheBelfastNews-Letter	0003
1831	06	04	PrestonChronicle	0001	1831	04	16	TheNewcastleCourantetc	0003
1831	06	04	TheNewcastleCourantetc	0001	1831	04	27	TheDerbyMercury	0002
1831	06	04	TheNewcastleCourantetc	0003	1831	04	20	TheDerbyMercury	0001
1831	06	07	TheBelfastNews-Letter	0003	1831	04	30	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	06	07	TheHullPacketandHumberMercury	0001	1831	04	16	TheNewcastleCourantetc	0003
1831	06	08	TheDerbyMercury	0001	1831	04	30	TheManchesterTimesandGazette	0001
1831	06	08	TheDerbyMercury	0002	1831	04	23	TheNewcastleCourantetc	0003
1831	06	11	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	04	15	TheBelfastNews-Letter	0004
1831	06	11	PrestonChronicle	0003	1831	04	01	LiverpoolMercuryetc	0007
1831	06	11	TheManchesterTimesandGazette	0004	1831	04	27	TheDerbyMercury	0002
1831	06	13	CaledonianMercury	0003	1831	04	06	Freeman'sJournalandDailyCommercialAdvertiser	0001
1831	06	14	TheBelfastNews-Letter	0003	1831	04	25	CaledonianMercury	0001
1831	06	15	TheDerbyMercury	0001	1831	04	23	TheNewcastleCourantetc	0003
1831	06	18	TheNewcastleCourantetc	0003	1831	04	25	CaledonianMercury	0001
1831	06	19	TheExaminer	0015	1831	04	05	TheHullPacketandHumberMercury	0001
1831	06	21	TheBelfastNews-Letter	0003	1831	04	30	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	06	21	TheBristolMercury	0002	1831	04	06	TheDerbyMercury	0001
1831	06	21	TheHullPacketandHumberMercury	0001	1831	04	23	TheNewcastleCourantetc	0003
1831	06	22	TheDerbyMercury	0001	1831	04	23	TheNewcastleCourantetc	0003
1831	06	25	PrestonChronicle	0003	1831	04	22	LiverpoolMercuryetc	0007
1831	07	01	TheBelfastNews-Letter	0004	1831	04	08	LiverpoolMercuryetc	0007
1831	07	02	PrestonChronicle	0004	1831	04	08	LiverpoolMercuryetc	0007
1831	07	03	TheExaminer	0015	1831	04	05	TheHullPacketandHumberMercury	0001
1831	07	05	TheBelfastNews-Letter	0003	1831	04	30	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	07	08	LiverpoolMercuryetc	0007	1831	04	15	TheBelfastNews-Letter	0004
1831	07	13	TheDerbyMercury	0001	1831	04	23	TheNewcastleCourantetc	0003
1831	07	13	TheDerbyMercury	0002	1831	04	09	TheNewcastleCourantetc	0003
1831	07	15	TheBelfastNews-Letter	0004	1831	04	22	LiverpoolMercuryetc	0007
1831	07	16	PrestonChronicle	0001	1831	04	23	TheNewcastleCourantetc	0003
1831	07	17	TheExaminer	0015	1831	04	05	TheHullPacketandHumberMercury	0001
1831	07	20	TheDerbyMercury	0002	1831	04	23	TheNewcastleCourantetc	0003
1831	07	22	TheBelfastNews-Letter	0003	1831	04	30	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	07	22	TheBelfastNews-Letter	0004	1831	04	08	LiverpoolMercuryetc	0007
1831	07	23	PrestonChronicle	0001	1831	04	12	TheBristolMercury	0002
1831	07	23	PrestonChronicle	0003	1831	04	01	LiverpoolMercuryetc	0007
