RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	10	03	TheIpswichJournal	0004	1801	09	24	TheDerbyMercury	0003
1801	10	05	CaledonianMercury	0001	1801	09	01	TheHullPacket	0002
1801	10	10	Jackson'sOxfordJournal	0002	1801	09	17	Trewman'sExeterFlyingPost	0003
1801	10	12	CaledonianMercury	0001	1801	09	23	TheAberdeenJournal	0001
1801	10	13	TheHullPacket	0004	1801	09	12	Jackson'sOxfordJournal	0004
1801	10	15	MorningChronicle	0001	1801	09	12	Jackson'sOxfordJournal	0004
1801	10	16	MorningChronicle	0004	1801	09	24	Trewman'sExeterFlyingPost	0003
1801	10	17	Jackson'sOxfordJournal	0001	1801	09	17	TheDerbyMercury	0003
1801	10	19	CaledonianMercury	0001	1801	09	12	Jackson'sOxfordJournal	0004
1801	10	22	TheDerbyMercury	0003	1801	09	24	Trewman'sExeterFlyingPost	0003
1801	10	22	Trewman'sExeterFlyingPost	0002	1801	09	24	TheDerbyMercury	0003
1801	10	24	CaledonianMercury	0003	1801	09	12	TheIpswichJournal	0004
1801	10	29	Trewman'sExeterFlyingPost	0003	1801	09	17	TheDerbyMercury	0003
1801	10	31	TheIpswichJournal	0001	1801	09	24	Trewman'sExeterFlyingPost	0003
1801	10	31	TheIpswichJournal	0004	1801	09	12	Jackson'sOxfordJournal	0004
1801	11	05	Trewman'sExeterFlyingPost	0002	1801	09	12	TheIpswichJournal	0004
1801	11	12	MorningChronicle	0004	1801	09	12	Jackson'sOxfordJournal	0004
1801	11	17	TheHullPacket	0001	1801	09	12	Jackson'sOxfordJournal	0004
1801	11	21	TheIpswichJournal	0001	1801	09	24	Trewman'sExeterFlyingPost	0003
1801	11	26	Trewman'sExeterFlyingPost	0002	1801	09	17	TheDerbyMercury	0003
1801	12	03	Trewman'sExeterFlyingPost	0002	1801	09	05	Jackson'sOxfordJournal	0004
1801	12	03	Trewman'sExeterFlyingPost	0003	1801	09	10	TheDerbyMercury	0003
1801	12	11	MorningChronicle	0004	1801	09	12	Jackson'sOxfordJournal	0004
1801	12	12	Jackson'sOxfordJournal	0002	1801	09	24	Trewman'sExeterFlyingPost	0003
1801	12	15	TheHullPacket	0004	1801	09	05	MorningChronicle	0001
1801	12	17	TheDerbyMercury	0003	1801	09	24	Trewman'sExeterFlyingPost	0003
1801	12	17	Trewman'sExeterFlyingPost	0003	1801	09	17	TheDerbyMercury	0003
1801	12	19	Jackson'sOxfordJournal	0002	1801	09	24	Trewman'sExeterFlyingPost	0003
1801	12	24	Trewman'sExeterFlyingPost	0002	1801	09	24	TheDerbyMercury	0003
1801	12	24	Trewman'sExeterFlyingPost	0003	1801	09	10	TheDerbyMercury	0003
1801	12	26	Jackson'sOxfordJournal	0002	1801	09	24	Trewman'sExeterFlyingPost	0003
1801	12	31	Trewman'sExeterFlyingPost	0002	1801	09	12	Jackson'sOxfordJournal	0004
1802	01	02	Jackson'sOxfordJournal	0001	1801	09	24	TheDerbyMercury	0003
1802	01	06	TheMorningChronicle	0004	1801	09	17	MorningChronicle	0004
1802	01	11	CaledonianMercury	0004	1801	09	24	Trewman'sExeterFlyingPost	0001
1802	01	16	Jackson'sOxfordJournal	0001	1801	09	24	TheDerbyMercury	0003
1802	01	16	Jackson'sOxfordJournal	0002	1801	09	10	TheDerbyMercury	0003
1802	01	16	TheMorningChronicle	0004	1801	09	09	MorningChronicle	0004
1802	01	20	TheMorningChronicle	0004	1801	09	09	MorningChronicle	0004
1802	01	21	Trewman'sExeterFlyingPost	0002	1801	09	10	TheDerbyMercury	0003
1802	01	30	Cobbett'sAnnualRegister	0006	1801	09	01	MorningChronicle	0002
1802	01	30	Cobbett'sAnnualRegister	0007	1801	09	01	MorningChronicle	0002
1802	02	04	Trewman'sExeterFlyingPost	0002	1801	09	17	TheDerbyMercury	0003
1802	02	04	Trewman'sExeterFlyingPost	0003	1801	09	12	Jackson'sOxfordJournal	0004
1802	02	06	Jackson'sOxfordJournal	0001	1801	09	17	Trewman'sExeterFlyingPost	0003
1802	02	20	Cobbett'sAnnualRegister	0001	1801	09	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006
1802	02	22	TheMorningChronicle	0001	1801	09	26	MorningChronicle	0001
1802	02	25	Trewman'sExeterFlyingPost	0002	1801	09	12	Jackson'sOxfordJournal	0004
1802	03	27	Jackson'sOxfordJournal	0004	1801	09	24	Trewman'sExeterFlyingPost	0003
