1884.06.06_DailyNews_0005,1884.06.05_ThePallMallGazette_0008
1884.06.06_Freeman'sJournalandDailyCommercialAdvertiser_0003,1884.06.05_TheBelfastNews-Letter_0006
1884.06.06_Freeman'sJournalandDailyCommercialAdvertiser_0005,1884.06.05_ThePallMallGazette_0008
1884.06.06_Freeman'sJournalandDailyCommercialAdvertiser_0007,1884.06.05_BirminghamDailyPost_0008
1884.06.06_GlasgowHerald_0005,1884.06.02_LiverpoolMercuryetc_0008
1884.06.06_LiverpoolMercuryetc_0004,1884.06.04_BaneracAmserauCymru_0001
1884.06.06_LiverpoolMercuryetc_0005,1884.06.05_ThePallMallGazette_0008
1884.06.06_LiverpoolMercuryetc_0006,1884.06.05_BirminghamDailyPost_0004
1884.06.06_LiverpoolMercuryetc_0007,1884.06.05_Freeman'sJournalandDailyCommercialAdvertiser_0007
1884.06.06_LiverpoolMercuryetc_0008,1884.06.05_GlasgowHerald_0007
1884.06.06_NorthernEcho_0002,1884.06.05_GlasgowHerald_0007
1884.06.06_TheBelfastNews-Letter_0006,1884.06.05_GlasgowHerald_0007
1884.06.06_TheBristolMercuryandDailyPost_0003,1884.06.04_LiverpoolMercuryetc_0007
1884.06.06_TheBristolMercuryandDailyPost_0004,1884.06.04_TheDerbyMercury_0004
1884.06.06_TheBristolMercuryandDailyPost_0006,1884.06.05_DailyNews_0007
1884.06.06_TheBristolMercuryandDailyPost_0007,1884.06.02_LiverpoolMercuryetc_0008
1884.06.06_TheBristolMercuryandDailyPost_0008,1884.06.05_ThePallMallGazette_0008
1884.06.06_TheHullPacketandEastRidingTimes_0002,1884.06.03_WesternMail_0004
1884.06.06_TheHullPacketandEastRidingTimes_0003,1884.06.01_Reynolds'sNewspaper_0001
1884.06.06_TheHullPacketandEastRidingTimes_0004,1884.06.04_LiverpoolMercuryetc_0007
1884.06.06_TheHullPacketandEastRidingTimes_0005,1884.06.03_TheLeedsMercury_0003
1884.06.06_TheHullPacketandEastRidingTimes_0007,1884.06.04_TheDerbyMercury_0007
1884.06.06_TheHullPacketandEastRidingTimes_0008,1884.06.05_ThePallMallGazette_0007
1884.06.06_TheLeedsMercury_0004,1884.06.05_GlasgowHerald_0007
1884.06.06_TheLeedsMercury_0005,1884.06.05_ThePallMallGazette_0008
1884.06.06_TheLeedsMercury_0006,1884.06.05_LiverpoolMercuryetc_0008
1884.06.06_TheLeedsMercury_0007,1884.06.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1884.06.06_TheLeedsMercury_0008,1884.06.05_ThePallMallGazette_0008
1884.06.06_WesternMail_0003,1884.06.05_Freeman'sJournalandDailyCommercialAdvertiser_0007
1884.06.06_WesternMail_0004,1884.06.05_GlasgowHerald_0007
1884.06.07_AberdeenWeeklyJournal_0003,1884.06.06_TheLeedsMercury_0005
1884.06.07_AberdeenWeeklyJournal_0004,1884.06.06_BirminghamDailyPost_0006
1884.06.07_BirminghamDailyPost_0005,1884.06.06_ThePallMallGazette_0008
1884.06.07_BirminghamDailyPost_0006,1884.06.05_GlasgowHerald_0007
1884.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0003,1884.06.05_GlasgowHerald_0007
1884.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0005,1884.06.06_TheBelfastNews-Letter_0008
1884.06.07_GlasgowHerald_0003,1884.06.06_LiverpoolMercuryetc_0008
1884.06.07_HampshireTelegraphandSussexChronicleetc_0003,1884.06.05_TheLeedsMercury_0003
1884.06.07_HampshireTelegraphandSussexChronicleetc_0008,1884.06.06_TheHullPacketandEastRidingTimes_0007
1884.06.07_HampshireTelegraphandSussexChronicleetc_0011,1884.06.02_LiverpoolMercuryetc_0008
1884.06.07_HampshireTelegraphandSussexChronicleetc_0012,1884.06.04_TheDerbyMercury_0007
1884.06.07_Jackson'sOxfordJournal_0002,1884.06.04_TheDerbyMercury_0004
1884.06.07_Jackson'sOxfordJournal_0003,1884.06.03_BirminghamDailyPost_0006
1884.06.07_Jackson'sOxfordJournal_0005,1884.06.03_TheLeedsMercury_0005
1884.06.07_Jackson'sOxfordJournal_0006,1884.06.04_DailyNews_0007
1884.06.07_Jackson'sOxfordJournal_0007,1884.06.03_TheIpswichJournal_0001
1884.06.07_Jackson'sOxfordJournal_0008,1884.06.02_DailyNews_0003
1884.06.07_LiverpoolMercuryetc_0004,1884.06.04_TheDerbyMercury_0001
1884.06.07_LiverpoolMercuryetc_0005,1884.06.06_ThePallMallGazette_0008
1884.06.07_LiverpoolMercuryetc_0006,1884.06.06_ThePallMallGazette_0007
1884.06.07_LiverpoolMercuryetc_0007,1884.06.04_TheBristolMercuryandDailyPost_0006
1884.06.07_LiverpoolMercuryetc_0008,1884.06.05_GlasgowHerald_0007
1884.06.07_NorthernEcho_0002,1884.06.05_GlasgowHerald_0007
1884.06.07_NorthWalesChronicle_0002,1884.06.06_TheHullPacketandEastRidingTimes_0002
1884.06.07_NorthWalesChronicle_0005,1884.06.05_LiverpoolMercuryetc_0007
1884.06.07_NorthWalesChronicle_0008,1884.06.04_TheDerbyMercury_0001
1884.06.07_TheBelfastNews-Letter_0003,1884.06.06_Freeman'sJournalandDailyCommercialAdvertiser_0007
1884.06.07_TheBelfastNews-Letter_0006,1884.06.02_LiverpoolMercuryetc_0008
1884.06.07_TheBristolMercuryandDailyPost_0008,1884.06.06_TheLeedsMercury_0007
1884.06.07_TheEra_0006,1884.06.02_LiverpoolMercuryetc_0006
1884.06.07_TheEra_0008,1884.06.06_TheLeedsMercury_0002
1884.06.07_TheEra_0009,1884.06.05_Freeman'sJournalandDailyCommercialAdvertiser_0005
1884.06.07_TheEra_0011,1884.06.03_Freeman'sJournalandDailyCommercialAdvertiser_0005
1884.06.07_TheEra_0012,1884.06.01_Reynolds'sNewspaper_0004
1884.06.07_TheIllustratedPoliceNewsetc_0002,1884.06.01_Reynolds'sNewspaper_0001
1884.06.07_TheIllustratedPoliceNewsetc_0003,1884.06.01_Reynolds'sNewspaper_0002
1884.06.07_TheIllustratedPoliceNewsetc_0004,1884.06.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1884.06.07_TheIpswichJournal_0006,1884.06.06_TheHullPacketandEastRidingTimes_0002
1884.06.07_TheIpswichJournal_0008,1884.06.04_TheDerbyMercury_0007
1884.06.07_TheIpswichJournal_S0002,1884.06.06_TheHullPacketandEastRidingTimes_0002
1884.06.07_TheLeedsMercury_0002,1884.06.06_DailyNews_0005
1884.06.07_TheLeedsMercury_0005,1884.06.04_TheDerbyMercury_0001
1884.06.07_TheLeedsMercury_0011,1884.06.05_GlasgowHerald_0007
1884.06.07_TheLeedsMercury_0012,1884.06.06_ThePallMallGazette_0007
1884.06.07_TheLeedsMercury_S0002,1884.06.06_LiverpoolMercuryetc_0006
1884.06.07_TheLeedsMercury_S0003,1884.06.03_LiverpoolMercuryetc_0003
1884.06.07_TheLeedsMercury_S0004,1884.06.04_TheDerbyMercury_0004
1884.06.07_TheLeedsMercury_S0006,1884.06.04_BirminghamDailyPost_0003
1884.06.08_Lloyd'sWeeklyNewspaper_0002,1884.06.06_TheLeedsMercury_0005
1884.06.08_Lloyd'sWeeklyNewspaper_0003,1884.06.06_TheHullPacketandEastRidingTimes_0008
1884.06.08_Lloyd'sWeeklyNewspaper_0004,1884.06.03_DailyNews_0007
1884.06.08_Lloyd'sWeeklyNewspaper_0007,1884.06.07_TheBristolMercuryandDailyPost_0008
1884.06.08_Lloyd'sWeeklyNewspaper_0008,1884.06.07_TheLeedsMercury_S0008
1884.06.08_Lloyd'sWeeklyNewspaper_0011,1884.06.07_TheLeedsMercury_S0004
1884.06.08_Reynolds'sNewspaper_0001,1884.06.03_TheLeedsMercury_0006
1884.06.08_Reynolds'sNewspaper_0002,1884.06.03_TheBristolMercuryandDailyPost_0003
1884.06.08_Reynolds'sNewspaper_0003,1884.06.07_TheEra_0009
1884.06.08_Reynolds'sNewspaper_0004,1884.06.06_TheHullPacketandEastRidingTimes_0008
1884.06.08_Reynolds'sNewspaper_0005,1884.06.07_TheEra_0008
1884.06.08_Reynolds'sNewspaper_0006,1884.06.01_Lloyd'sWeeklyNewspaper_0008
1884.06.08_Reynolds'sNewspaper_0008,1884.06.07_ThePallMallGazette_0008
1884.06.09_BirminghamDailyPost_0006,1884.06.05_GlasgowHerald_0007
1884.06.09_BirminghamDailyPost_0007,1884.06.06_TheBristolMercuryandDailyPost_0003
1884.06.09_BirminghamDailyPost_0008,1884.06.08_Lloyd'sWeeklyNewspaper_0001
1884.06.09_DailyNews_0006,1884.06.08_Lloyd'sWeeklyNewspaper_0012
1884.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0004,1884.06.07_TheEra_0008
1884.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0005,1884.06.08_Reynolds'sNewspaper_0001
1884.06.09_GlasgowHerald_0005,1884.06.07_LiverpoolMercuryetc_0008
1884.06.09_GlasgowHerald_0007,1884.06.07_ThePallMallGazette_0008
1884.06.09_LiverpoolMercuryetc_0003,1884.06.07_BirminghamDailyPost_0007
1884.06.09_LiverpoolMercuryetc_0005,1884.06.08_Lloyd'sWeeklyNewspaper_0001
1884.06.09_LiverpoolMercuryetc_0006,1884.06.08_Reynolds'sNewspaper_0008
1884.06.09_LiverpoolMercuryetc_0008,1884.06.05_GlasgowHerald_0007
1884.06.09_TheBelfastNews-Letter_0001,1884.06.06_Freeman'sJournalandDailyCommercialAdvertiser_0008
1884.06.09_TheBelfastNews-Letter_0005,1884.06.07_ThePallMallGazette_0008
1884.06.09_TheBelfastNews-Letter_0006,1884.06.05_GlasgowHerald_0007
1884.06.09_TheBelfastNews-Letter_0007,1884.06.05_Freeman'sJournalandDailyCommercialAdvertiser_0007
1884.06.09_TheBristolMercuryandDailyPost_0003,1884.06.08_Lloyd'sWeeklyNewspaper_0012
1884.06.09_TheBristolMercuryandDailyPost_0004,1884.06.06_TheHullPacketandEastRidingTimes_0002
1884.06.09_TheBristolMercuryandDailyPost_0007,1884.06.05_GlasgowHerald_0007
1884.06.09_TheBristolMercuryandDailyPost_0008,1884.06.08_Lloyd'sWeeklyNewspaper_0001
1884.06.09_TheLeedsMercury_0001,1884.06.04_TheDerbyMercury_0004
1884.06.09_TheLeedsMercury_0003,1884.06.08_Reynolds'sNewspaper_0008
1884.06.09_TheLeedsMercury_0004,1884.06.02_LiverpoolMercuryetc_0006
1884.06.09_TheLeedsMercury_0006,1884.06.05_GlasgowHerald_0007
1884.06.09_TheLeedsMercury_0007,1884.06.04_TheBristolMercuryandDailyPost_0006
1884.06.09_TheLeedsMercury_0008,1884.06.08_Reynolds'sNewspaper_0001
1884.06.09_WesternMail_0003,1884.06.08_Lloyd'sWeeklyNewspaper_0001
1884.06.09_WesternMail_0004,1884.06.07_ThePallMallGazette_0006
1884.06.10_AberdeenWeeklyJournal_0004,1884.06.05_GlasgowHerald_0007
1884.06.10_BirminghamDailyPost_0005,1884.06.09_ThePallMallGazette_0010
1884.06.10_BirminghamDailyPost_0006,1884.06.07_LiverpoolMercuryetc_0008
1884.06.10_BirminghamDailyPost_0007,1884.06.06_TheHullPacketandEastRidingTimes_0002
1884.06.10_Freeman'sJournalandDailyCommercialAdvertiser_0003,1884.06.05_GlasgowHerald_0007
1884.06.10_Freeman'sJournalandDailyCommercialAdvertiser_0007,1884.06.02_LiverpoolMercuryetc_0007
1884.06.10_Freeman'sJournalandDailyCommercialAdvertiser_0008,1884.06.09_TheBelfastNews-Letter_0001
1884.06.10_GlasgowHerald_0002,1884.06.04_Freeman'sJournalandDailyCommercialAdvertiser_0002
1884.06.10_GlasgowHerald_0007,1884.06.09_LiverpoolMercuryetc_0008
1884.06.10_LiverpoolMercuryetc_0005,1884.06.09_ThePallMallGazette_0008
1884.06.10_LiverpoolMercuryetc_0006,1884.06.09_TheBelfastNews-Letter_0005
1884.06.10_LiverpoolMercuryetc_0007,1884.06.04_TheBristolMercuryandDailyPost_0006
1884.06.10_LiverpoolMercuryetc_0008,1884.06.05_GlasgowHerald_0007
1884.06.10_NorthernEcho_0002,1884.06.05_GlasgowHerald_0007
1884.06.10_TheBelfastNews-Letter_0003,1884.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0002
1884.06.10_TheBelfastNews-Letter_0006,1884.06.05_LiverpoolMercuryetc_0008
1884.06.10_TheBristolMercuryandDailyPost_0003,1884.06.09_ThePallMallGazette_0011
1884.06.10_TheBristolMercuryandDailyPost_0006,1884.06.09_ThePallMallGazette_0008
1884.06.10_TheBristolMercuryandDailyPost_0007,1884.06.06_LiverpoolMercuryetc_0008
1884.06.10_TheIpswichJournal_0004,1884.06.09_TheLeedsMercury_0005
1884.06.10_TheLeedsMercury_0003,1884.06.09_DailyNews_0005
1884.06.10_TheLeedsMercury_0004,1884.06.05_GlasgowHerald_0007
1884.06.10_TheLeedsMercury_0005,1884.06.09_ThePallMallGazette_0008
1884.06.10_TheLeedsMercury_0006,1884.06.09_LiverpoolMercuryetc_0008
1884.06.10_WesternMail_0003,1884.06.09_BirminghamDailyPost_0008
1884.06.11_AberdeenWeeklyJournal_0003,1884.06.04_LiverpoolMercuryetc_0008
1884.06.11_BaneracAmserauCymru_0001,1884.06.07_NorthWalesChronicle_0008
1884.06.11_BaneracAmserauCymru_0005,1884.06.07_YGoleuad_0014
1884.06.11_BaneracAmserauCymru_0014,1884.06.06_TheHullPacketandEastRidingTimes_0003
1884.06.11_BirminghamDailyPost_0001,1884.06.10_TheBelfastNews-Letter_0001
1884.06.11_BirminghamDailyPost_0005,1884.06.02_LiverpoolMercuryetc_0007
1884.06.11_BirminghamDailyPost_0006,1884.06.10_LiverpoolMercuryetc_0008
1884.06.11_BirminghamDailyPost_0008,1884.06.10_ThePallMallGazette_0008
1884.06.11_DailyNews_0002,1884.06.07_BirminghamDailyPost_0006
1884.06.11_Freeman'sJournalandDailyCommercialAdvertiser_0003,1884.06.06_TheLeedsMercury_0006
1884.06.11_Freeman'sJournalandDailyCommercialAdvertiser_0005,1884.06.10_ThePallMallGazette_0008
1884.06.11_Freeman'sJournalandDailyCommercialAdvertiser_0007,1884.06.09_TheBelfastNews-Letter_0007
1884.06.11_Freeman'sJournalandDailyCommercialAdvertiser_0008,1884.06.09_TheBelfastNews-Letter_0002
1884.06.11_GlasgowHerald_0001,1884.06.10_TheBelfastNews-Letter_0001
1884.06.11_GlasgowHerald_0004,1884.06.07_TheLeedsMercury_0011
1884.06.11_GlasgowHerald_0005,1884.06.10_LiverpoolMercuryetc_0008
1884.06.11_GlasgowHerald_0007,1884.06.10_ThePallMallGazette_0008
1884.06.11_GlasgowHerald_0008,1884.06.10_LiverpoolMercuryetc_0008
1884.06.11_LiverpoolMercuryetc_0005,1884.06.10_DailyNews_0005
1884.06.11_LiverpoolMercuryetc_0006,1884.06.10_ThePallMallGazette_0008
1884.06.11_LiverpoolMercuryetc_0008,1884.06.10_GlasgowHerald_0007
1884.06.11_NorthernEcho_0002,1884.06.10_LiverpoolMercuryetc_0008
1884.06.11_NorthernEcho_0003,1884.06.10_ThePallMallGazette_0008
1884.06.11_TheBelfastNews-Letter_0003,1884.06.10_LiverpoolMercuryetc_0008
1884.06.11_TheBelfastNews-Letter_0006,1884.06.10_LiverpoolMercuryetc_0008
1884.06.11_TheBristolMercuryandDailyPost_0001,1884.06.07_ThePallMallGazette_0015
1884.06.11_TheBristolMercuryandDailyPost_0004,1884.06.04_Freeman'sJournalandDailyCommercialAdvertiser_0002
1884.06.11_TheBristolMercuryandDailyPost_0007,1884.06.05_LiverpoolMercuryetc_0008
1884.06.11_TheBristolMercuryandDailyPost_0008,1884.06.10_DailyNews_0005
1884.06.11_TheDerbyMercury_0001,1884.06.07_LiverpoolMercuryetc_0004
1884.06.11_TheDerbyMercury_0002,1884.06.06_TheLeedsMercury_0002
1884.06.11_TheDerbyMercury_0003,1884.06.06_TheLeedsMercury_0003
1884.06.11_TheDerbyMercury_0004,1884.06.07_TheIpswichJournal_0006
1884.06.11_TheDerbyMercury_0005,1884.06.10_ThePallMallGazette_0010
1884.06.11_TheDerbyMercury_0006,1884.06.07_TheEra_0008
1884.06.11_TheDerbyMercury_0007,1884.06.06_TheLeedsMercury_0007
1884.06.11_TheLeedsMercury_0001,1884.06.10_TheBelfastNews-Letter_0001
1884.06.11_TheLeedsMercury_0003,1884.06.10_ThePallMallGazette_0008
1884.06.11_TheLeedsMercury_0004,1884.06.02_LiverpoolMercuryetc_0008
1884.06.11_TheLeedsMercury_0006,1884.06.05_GlasgowHerald_0007
1884.06.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1884.06.07_TheBristolMercuryandDailyPost_0008
1884.06.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1884.06.07_TheEra_0009
1884.06.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0007,1884.06.07_TheIpswichJournal_S0002
1884.06.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0008,1884.06.06_TheHullPacketandEastRidingTimes_0007
1884.06.11_WesternMail_0003,1884.06.10_ThePallMallGazette_0008
1884.06.12_AberdeenWeeklyJournal_0003,1884.06.11_TheBelfastNews-Letter_0005
1884.06.12_BirminghamDailyPost_0005,1884.06.11_TheBristolMercuryandDailyPost_0007
1884.06.12_BirminghamDailyPost_0006,1884.06.10_LiverpoolMercuryetc_0008
1884.06.12_BirminghamDailyPost_0008,1884.06.11_TheBelfastNews-Letter_0005
1884.06.12_Freeman'sJournalandDailyCommercialAdvertiser_0003,1884.06.05_GlasgowHerald_0007
1884.06.12_Freeman'sJournalandDailyCommercialAdvertiser_0005,1884.06.11_ThePallMallGazette_0006
1884.06.12_Freeman'sJournalandDailyCommercialAdvertiser_0006,1884.06.09_TheBelfastNews-Letter_0008
1884.06.12_Freeman'sJournalandDailyCommercialAdvertiser_0007,1884.06.11_DailyNews_0005
1884.06.12_GlasgowHerald_0007,1884.06.09_LiverpoolMercuryetc_0008
1884.06.12_LiverpoolMercuryetc_0005,1884.06.11_TheBelfastNews-Letter_0005
1884.06.12_LiverpoolMercuryetc_0007,1884.06.11_TheBristolMercuryandDailyPost_0007
1884.06.12_LiverpoolMercuryetc_0008,1884.06.05_GlasgowHerald_0007
1884.06.12_NorthernEcho_0002,1884.06.10_LiverpoolMercuryetc_0008
1884.06.12_NorthernEcho_0003,1884.06.11_ThePallMallGazette_0008
1884.06.12_TheBelfastNews-Letter_0002,1884.06.05_WesternMail_0004
1884.06.12_TheBelfastNews-Letter_0006,1884.06.10_TheLeedsMercury_0006
1884.06.12_TheBelfastNews-Letter_0007,1884.06.11_Freeman'sJournalandDailyCommercialAdvertiser_0006
1884.06.12_TheBristolMercuryandDailyPost_0007,1884.06.04_WesternMail_0004
1884.06.12_TheBristolMercuryandDailyPost_0008,1884.06.11_ThePallMallGazette_0008
1884.06.12_TheLeedsMercury_0001,1884.06.11_TheDerbyMercury_0004
1884.06.12_TheLeedsMercury_0003,1884.06.04_BirminghamDailyPost_0004
1884.06.12_TheLeedsMercury_0004,1884.06.10_LiverpoolMercuryetc_0008
1884.06.12_TheLeedsMercury_0005,1884.06.11_TheBelfastNews-Letter_0005
1884.06.12_TheLeedsMercury_0006,1884.06.10_LiverpoolMercuryetc_0008
1884.06.12_TheLeedsMercury_0007,1884.06.06_LiverpoolMercuryetc_0008
1884.06.12_ThePallMallGazette_0015,1884.06.10_TheBelfastNews-Letter_0001
1884.06.12_WesternMail_0003,1884.06.11_ThePallMallGazette_0008
1884.06.13_AberdeenWeeklyJournal_0003,1884.06.10_LiverpoolMercuryetc_0008
1884.06.13_AberdeenWeeklyJournal_0005,1884.06.12_ThePallMallGazette_0008
1884.06.13_BirminghamDailyPost_0001,1884.06.12_TheLeedsMercury_0001
1884.06.13_BirminghamDailyPost_0004,1884.06.12_DailyNews_0005
1884.06.13_BirminghamDailyPost_0005,1884.06.12_ThePallMallGazette_0008
1884.06.13_BirminghamDailyPost_0006,1884.06.12_GlasgowHerald_0007
1884.06.13_BirminghamDailyPost_0007,1884.06.09_ThePallMallGazette_0004
1884.06.13_BirminghamDailyPost_0008,1884.06.12_TheLeedsMercury_0005
1884.06.13_DailyNews_0002,1884.06.10_LiverpoolMercuryetc_0008
1884.06.13_DailyNews_0005,1884.06.12_ThePallMallGazette_0008
1884.06.13_Freeman'sJournalandDailyCommercialAdvertiser_0003,1884.06.06_LiverpoolMercuryetc_0008
1884.06.13_Freeman'sJournalandDailyCommercialAdvertiser_0007,1884.06.03_TheBelfastNews-Letter_0007
1884.06.13_GlasgowHerald_0001,1884.06.12_ThePallMallGazette_0015
1884.06.13_GlasgowHerald_0005,1884.06.10_LiverpoolMercuryetc_0008
1884.06.13_GlasgowHerald_0007,1884.06.12_ThePallMallGazette_0008
1884.06.13_LiverpoolMercuryetc_0001,1884.06.11_TheLeedsMercury_0001
1884.06.13_LiverpoolMercuryetc_0005,1884.06.12_ThePallMallGazette_0008
