RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1831	12	16	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	12	02	LiverpoolMercuryetc	0003
1831	12	16	LiverpoolMercuryetc	0005	1831	12	04	TheExaminer	0011
1831	12	16	LiverpoolMercuryetc	0007	1831	12	09	TheBelfastNews-Letter	0004
1831	12	17	PrestonChronicle	0001	1831	12	16	LiverpoolMercuryetc	0002
1831	12	17	PrestonChronicle	0003	1831	12	16	LiverpoolMercuryetc	0007
1831	12	17	PrestonChronicle	0004	1831	12	09	LiverpoolMercuryetc	0007
1831	12	17	TheNewcastleCourantetc	0002	1831	12	16	TheBelfastNews-Letter	0002
1831	12	17	TheNewcastleCourantetc	0003	1831	12	16	LiverpoolMercuryetc	0003
1831	12	17	TheNewcastleCourantetc	0004	1831	12	16	LiverpoolMercuryetc	0002
1831	12	18	TheExaminer	0006	1831	12	17	ThePoorMan'sGuardian	0004
1831	12	18	TheExaminer	0011	1831	12	14	TheDerbyMercury	0002
1831	12	19	HampshireTelegraphandSussexChronicleetc	0002	1831	12	14	TheDerbyMercury	0003
1831	12	19	HampshireTelegraphandSussexChronicleetc	0003	1831	12	14	TheDerbyMercury	0002
1831	12	20	TheBelfastNews-Letter	0001	1831	12	18	TheExaminer	0012
1831	12	20	TheBelfastNews-Letter	0002	1831	12	19	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	12	20	TheBelfastNews-Letter	0004	1831	12	19	HampshireTelegraphandSussexChronicleetc	0001
1831	12	20	TheHullPacketandHumberMercury	0001	1831	12	17	PrestonChronicle	0004
1831	12	20	TheHullPacketandHumberMercury	0002	1831	12	17	TheNewcastleCourantetc	0002
1831	12	20	TheHullPacketandHumberMercury	0004	1831	12	18	TheExaminer	0011
1831	12	21	TheAberdeenJournal	0004	1831	12	16	LiverpoolMercuryetc	0007
1831	12	21	TheDerbyMercury	0002	1831	12	20	TheBelfastNews-Letter	0004
1831	12	23	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	12	18	TheExaminer	0002
1831	12	23	LiverpoolMercuryetc	0002	1831	12	18	TheExaminer	0005
1831	12	23	LiverpoolMercuryetc	0006	1831	12	18	TheExaminer	0010
1831	12	23	TheBelfastNews-Letter	0001	1831	12	16	LiverpoolMercuryetc	0007
1831	12	23	TheBelfastNews-Letter	0003	1831	12	20	TheBristolMercury	0001
1831	12	23	TheBelfastNews-Letter	0004	1831	12	20	TheBristolMercury	0002
1831	12	24	CaledonianMercury	0002	1831	12	22	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	12	24	CaledonianMercury	0003	1831	12	21	TheAberdeenJournal	0003
1831	12	24	Cobbett'sWeeklyPoliticalRegister	0004	1831	12	23	LiverpoolMercuryetc	0002
1831	12	24	Cobbett'sWeeklyPoliticalRegister	0009	1831	12	23	TheBelfastNews-Letter	0004
1831	12	24	Cobbett'sWeeklyPoliticalRegister	0010	1831	12	23	TheBelfastNews-Letter	0004
1831	12	24	PrestonChronicle	0002	1831	12	20	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	12	24	PrestonChronicle	0003	1831	12	23	LiverpoolMercuryetc	0008
1831	12	24	PrestonChronicle	0004	1831	12	19	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	12	24	TheManchesterTimesandGazette	0002	1831	12	17	Cobbett'sWeeklyPoliticalRegister	0025
1831	12	24	TheManchesterTimesandGazette	0005	1831	12	23	LiverpoolMercuryetc	0008
1831	12	24	TheNewcastleCourantetc	0002	1831	12	19	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	12	25	TheExaminer	0002	1831	12	19	Freeman'sJournalandDailyCommercialAdvertiser	0001
1831	12	25	TheExaminer	0004	1831	12	24	TheManchesterTimesandGazette	0004
1831	12	26	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	12	25	TheExaminer	0004
1831	12	26	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	12	25	TheExaminer	0004
1831	12	26	HampshireTelegraphandSussexChronicleetc	0002	1831	12	07	TheDerbyMercury	0004
1831	12	27	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	12	26	CaledonianMercury	0004
1831	12	27	NorthWalesChronicle	0001	1831	12	14	TheDerbyMercury	0001
1831	12	27	TheBelfastNews-Letter	0002	1831	12	26	CaledonianMercury	0002
1831	12	27	TheBelfastNews-Letter	0004	1831	12	24	CaledonianMercury	0002
1831	12	27	TheBristolMercury	0001	1831	12	26	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	12	27	TheHullPacketandHumberMercury	0001	1831	12	24	TheNewcastleCourantetc	0001
1831	12	27	TheHullPacketandHumberMercury	0002	1831	12	16	LiverpoolMercuryetc	0008
1831	12	27	TheHullPacketandHumberMercury	0004	1831	12	17	PrestonChronicle	0004
1831	12	28	TheDerbyMercury	0002	1831	12	27	TheBristolMercury	0001
1831	12	28	TheDerbyMercury	0004	1831	12	26	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	12	30	LiverpoolMercuryetc	0003	1831	12	14	TheDerbyMercury	0001
1831	12	30	LiverpoolMercuryetc	0007	1831	12	16	Freeman'sJournalandDailyCommercialAdvertiser	0001
1831	12	31	CaledonianMercury	0002	1831	12	30	LiverpoolMercuryetc	0002
1831	12	31	Cobbett'sWeeklyPoliticalRegister	0025	1831	12	08	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	12	31	PrestonChronicle	0001	1831	12	30	LiverpoolMercuryetc	0002
1831	12	31	PrestonChronicle	0002	1831	12	30	LiverpoolMercuryetc	0002
1831	12	31	PrestonChronicle	0003	1831	12	30	LiverpoolMercuryetc	0007
1831	12	31	PrestonChronicle	0004	1831	12	24	CaledonianMercury	0002
1831	12	31	TheManchesterTimesandGazette	0004	1831	12	30	LiverpoolMercuryetc	0002
1831	12	31	TheManchesterTimesandGazette	0006	1831	12	25	TheExaminer	0002
1831	12	31	TheManchesterTimesandGazette	0008	1831	12	30	LiverpoolMercuryetc	0002
1831	12	31	TheNewcastleCourantetc	0001	1831	12	13	TheBristolMercury	0001
1831	12	31	TheNewcastleCourantetc	0002	1831	12	27	TheBristolMercury	0002
1832	01	01	TheExaminer	0002	1831	12	22	Freeman'sJournalandDailyCommercialAdvertiser	0002
1832	01	01	TheExaminer	0008	1831	12	30	LiverpoolMercuryetc	0002
1832	01	02	CaledonianMercury	0004	1831	12	30	TheBelfastNews-Letter	0002
1832	01	02	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	12	31	CaledonianMercury	0002
1832	01	02	HampshireTelegraphandSussexChronicleetc	0002	1831	12	09	LiverpoolMercuryetc	0007
1832	01	02	TheMorningChronicle	0004	1831	12	31	CaledonianMercury	0003
1832	01	03	NorthWalesChronicle	0001	1831	12	27	TheBristolMercury	0001
1832	01	03	NorthWalesChronicle	0002	1831	12	30	LiverpoolMercuryetc	0002
1832	01	03	TheBristolMercury	0001	1831	12	31	TheNewcastleCourantetc	0001
1832	01	03	TheBristolMercury	0002	1831	12	13	TheHullPacketandHumberMercury	0001
1832	01	03	TheBristolMercury	0004	1831	12	06	TheHullPacketandHumberMercury	0002
1832	01	03	TheHullPacketandHumberMercury	0001	1831	12	31	CaledonianMercury	0002
1832	01	03	TheHullPacketandHumberMercury	0002	1831	12	31	TheNewcastleCourantetc	0004
1832	01	03	TheMorningChronicle	0004	1831	12	31	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	01	04	TheAberdeenJournal	0002	1831	12	31	CaledonianMercury	0002
1832	01	04	TheDerbyMercury	0001	1831	12	30	LiverpoolMercuryetc	0003
1832	01	04	TheDerbyMercury	0002	1831	12	03	TheNewcastleCourantetc	0003
1832	01	04	TheDerbyMercury	0004	1831	12	06	TheBelfastNews-Letter	0004
1832	01	06	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	12	30	LiverpoolMercuryetc	0007
1832	01	07	PrestonChronicle	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	01	07	TheLeedsMercury	0004	1831	12	23	LiverpoolMercuryetc	0008
1832	01	07	TheNewcastleCourantetc	0002	1831	12	31	CaledonianMercury	0002
1832	01	07	ThePoorMan'sGuardian	0005	1831	12	31	TheManchesterTimesandGazette	0008
1832	01	08	TheExaminer	0009	1831	12	31	PrestonChronicle	0004
1832	01	08	TheExaminer	0015	1831	12	13	TheHullPacketandHumberMercury	0001
1832	01	09	CaledonianMercury	0001	1831	12	31	TheNewcastleCourantetc	0002
1832	01	09	CaledonianMercury	0004	1831	12	31	PrestonChronicle	0004
1832	01	09	HampshireTelegraphandSussexChronicleetc	0001	1831	12	31	TheNewcastleCourantetc	0002
1832	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	12	23	LiverpoolMercuryetc	0008
1832	01	10	NorthWalesChronicle	0004	1831	12	31	PrestonChronicle	0001
1832	01	10	TheHullPacketandHumberMercury	0002	1831	12	30	TheBelfastNews-Letter	0002
1832	01	11	TheAberdeenJournal	0002	1831	12	31	CaledonianMercury	0002
1832	01	11	TheAberdeenJournal	0004	1831	12	29	CaledonianMercury	0003
1832	01	13	LiverpoolMercuryetc	0003	1831	12	16	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	01	13	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	01	14	PrestonChronicle	0003	1831	12	23	LiverpoolMercuryetc	0007
1832	01	18	TheDerbyMercury	0001	1831	12	27	TheBristolMercury	0003
1832	01	20	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	01	20	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	01	24	TheHullPacketandHumberMercury	0001	1831	12	10	TheNewcastleCourantetc	0003
1832	01	26	CaledonianMercury	0001	1831	12	16	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	01	27	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	01	27	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	01	28	Cobbett'sWeeklyPoliticalRegister	0003	1831	12	31	PrestonChronicle	0002
1832	01	31	TheHullPacketandHumberMercury	0001	1831	12	14	TheDerbyMercury	0004
1832	02	01	TheDerbyMercury	0002	1831	12	17	TheNewcastleCourantetc	0003
1832	02	01	TheDerbyMercury	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	02	03	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	02	03	TheBelfastNews-Letter	0004	1831	12	31	PrestonChronicle	0003
1832	02	04	PrestonChronicle	0004	1831	12	31	Cobbett'sWeeklyPoliticalRegister	0015
1832	02	06	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	12	30	LiverpoolMercuryetc	0007
1832	02	07	TheHullPacketandHumberMercury	0001	1831	12	14	TheDerbyMercury	0004
1832	02	09	CaledonianMercury	0001	1831	12	16	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	02	10	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	02	10	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	02	17	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	02	17	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	02	20	TheMorningChronicle	0001	1831	12	03	TheNewcastleCourantetc	0003
1832	02	22	TheDerbyMercury	0002	1831	12	24	TheNewcastleCourantetc	0004
1832	02	24	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	02	24	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	02	25	TheLeedsMercury	0004	1831	12	31	PrestonChronicle	0003
1832	03	02	LiverpoolMercuryetc	0004	1831	12	03	TheNewcastleCourantetc	0003
1832	03	02	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	03	02	TheBelfastNews-Letter	0003	1831	12	27	TheBristolMercury	0003
1832	03	03	PrestonChronicle	0003	1831	12	16	LiverpoolMercuryetc	0007
1832	03	05	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	12	30	LiverpoolMercuryetc	0007
1832	03	06	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	12	30	LiverpoolMercuryetc	0007
1832	03	09	LiverpoolMercuryetc	0003	1831	12	31	PrestonChronicle	0003
1832	03	09	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	03	10	TheLeedsMercury	0004	1831	12	30	LiverpoolMercuryetc	0007
1832	03	10	TheNewcastleCourantetc	0002	1831	12	03	PrestonChronicle	0002
1832	03	16	LiverpoolMercuryetc	0003	1831	12	31	PrestonChronicle	0003
1832	03	16	TheBelfastNews-Letter	0001	1831	12	16	LiverpoolMercuryetc	0007
1832	03	17	PrestonChronicle	0003	1831	12	23	LiverpoolMercuryetc	0007
1832	03	23	LiverpoolMercuryetc	0005	1831	12	24	PrestonChronicle	0001
1832	03	23	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	03	23	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	03	24	CaledonianMercury	0001	1831	12	16	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	03	24	TheLeedsMercury	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	03	27	TheHullPacketandHumberMercury	0001	1831	12	24	TheNewcastleCourantetc	0001
1832	03	30	LiverpoolMercuryetc	0005	1831	12	24	PrestonChronicle	0001
1832	03	30	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	04	03	TheHullPacketandHumberMercury	0001	1831	12	24	TheNewcastleCourantetc	0001
1832	04	04	TheDerbyMercury	0002	1831	12	24	TheNewcastleCourantetc	0004
1832	04	06	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	04	06	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	04	07	PrestonChronicle	0003	1831	12	23	LiverpoolMercuryetc	0007
1832	04	13	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	04	13	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	04	14	PrestonChronicle	0003	1831	12	23	LiverpoolMercuryetc	0007
1832	04	15	TheExaminer	0015	1831	12	13	TheHullPacketandHumberMercury	0001
1832	04	20	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	04	21	CaledonianMercury	0001	1831	12	02	LiverpoolMercuryetc	0003
1832	04	27	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	04	27	TheBelfastNews-Letter	0004	1831	12	03	PrestonChronicle	0002
1832	04	28	PrestonChronicle	0003	1831	12	16	LiverpoolMercuryetc	0007
1832	05	01	NorthWalesChronicle	0003	1831	12	31	PrestonChronicle	0003
1832	05	04	TheBelfastNews-Letter	0004	1831	12	30	LiverpoolMercuryetc	0007
1832	05	05	CaledonianMercury	0001	1831	12	16	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	05	05	PrestonChronicle	0003	1831	12	16	LiverpoolMercuryetc	0007
1832	05	05	TheBristolMercury	0004	1831	12	30	LiverpoolMercuryetc	0007
1832	05	11	LiverpoolMercuryetc	0007	1831	12	09	TheBelfastNews-Letter	0004
1832	05	11	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	05	25	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	05	26	PrestonChronicle	0003	1831	12	16	LiverpoolMercuryetc	0007
1832	06	01	LiverpoolMercuryetc	0005	1831	12	03	TheNewcastleCourantetc	0003
1832	06	01	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	06	02	PrestonChronicle	0003	1831	12	23	LiverpoolMercuryetc	0007
1832	06	08	LiverpoolMercuryetc	0007	1831	12	23	TheBelfastNews-Letter	0001
1832	06	09	PrestonChronicle	0003	1831	12	16	LiverpoolMercuryetc	0007
1832	06	12	NorthWalesChronicle	0001	1831	12	17	Cobbett'sWeeklyPoliticalRegister	0005
1832	06	15	LiverpoolMercuryetc	0005	1831	12	03	TheNewcastleCourantetc	0003
1832	06	15	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	06	15	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	06	22	LiverpoolMercuryetc	0007	1831	12	23	TheBelfastNews-Letter	0001
1832	06	22	TheBelfastNews-Letter	0001	1831	12	23	LiverpoolMercuryetc	0007
1832	06	22	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	06	29	TheBelfastNews-Letter	0004	1831	12	16	LiverpoolMercuryetc	0007
1832	07	06	LiverpoolMercuryetc	0007	1831	12	31	PrestonChronicle	0003
1832	07	14	PrestonChronicle	0003	1831	12	30	LiverpoolMercuryetc	0007
