1822.12.09_HampshireTelegraphandSussexChronicleetc_0002,1822.12.07_Jackson'sOxfordJournal_0004
1822.12.09_TheBristolMercury_0001,1822.12.06_GlasgowHerald_0001
1822.12.09_TheBristolMercury_0002,1822.12.06_TheMorningChronicle_0002
1822.12.09_TheBristolMercury_0004,1822.12.02_TheMorningChronicle_0003
1822.12.10_TheMorningChronicle_0004,1822.12.09_GlasgowHerald_0002
1822.12.11_TheAberdeenJournal_0002,1822.12.09_TheBristolMercury_0001
1822.12.11_TheAberdeenJournal_0004,1822.12.06_LiverpoolMercuryetc_0007
1822.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1822.12.10_TheMorningChronicle_0004
1822.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1822.12.07_TheMorningChronicle_0003
1822.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.12.09_GlasgowHerald_0002
1822.12.13_GlasgowHerald_0001,1822.12.07_TheMorningChronicle_0002
1822.12.13_GlasgowHerald_0002,1822.12.11_TheMorningChronicle_0002
1822.12.13_GlasgowHerald_0004,1822.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1822.12.13_LiverpoolMercuryetc_0002,1822.12.09_TheMorningChronicle_0002
1822.12.13_LiverpoolMercuryetc_0006,1822.12.09_GlasgowHerald_0002
1822.12.14_CaledonianMercury_0002,1822.12.11_TheMorningChronicle_0002
1822.12.14_CaledonianMercury_0003,1822.12.07_Jackson'sOxfordJournal_0004
1822.12.14_CaledonianMercury_0004,1822.12.11_TheMorningChronicle_0004
1822.12.14_Jackson'sOxfordJournal_0002,1822.12.07_TheIpswichJournal_0001
1822.12.14_Jackson'sOxfordJournal_0004,1822.12.10_TheMorningChronicle_0004
1822.12.14_TheIpswichJournal_0001,1822.12.05_TheMorningChronicle_0001
1822.12.14_TheIpswichJournal_0004,1822.12.09_TheMorningChronicle_0002
1822.12.14_TheLeedsMercury_0002,1822.12.11_TheMorningChronicle_0002
1822.12.14_TheMorningChronicle_0003,1822.12.12_CaledonianMercury_0003
1822.12.15_TheExaminer_0001,1822.12.11_TheMorningChronicle_0002
1822.12.15_TheExaminer_0004,1822.12.12_TheMorningChronicle_0002
1822.12.15_TheExaminer_0006,1822.12.12_TheMorningChronicle_0003
1822.12.15_TheExaminer_0011,1822.12.14_TheMorningChronicle_0003
1822.12.15_TheExaminer_0014,1822.12.12_TheMorningChronicle_0004
1822.12.15_TheExaminer_0015,1822.12.10_TheMorningChronicle_0003
1822.12.15_TheExaminer_0016,1822.12.13_TheMorningChronicle_0001
1822.12.16_CaledonianMercury_0002,1822.12.14_TheLeedsMercury_0002
1822.12.16_CaledonianMercury_0003,1822.12.13_GlasgowHerald_0004
1822.12.16_GlasgowHerald_0001,1822.12.12_TheMorningChronicle_0002
1822.12.16_GlasgowHerald_0002,1822.12.11_TheMorningChronicle_0003
1822.12.16_TheBristolMercury_0001,1822.12.10_TheMorningChronicle_0002
1822.12.17_TheMorningChronicle_0001,1822.12.15_TheExaminer_0016
1822.12.18_TheAberdeenJournal_0001,1822.12.14_Jackson'sOxfordJournal_0002
1822.12.18_TheAberdeenJournal_0004,1822.12.14_CaledonianMercury_0003
1822.12.19_CaledonianMercury_0003,1822.12.18_TheMorningChronicle_0003
1822.12.19_CaledonianMercury_0004,1822.12.14_TheMorningChronicle_0003
1822.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1822.12.17_TheMorningChronicle_0004
1822.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1822.12.14_TheMorningChronicle_0003
1822.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.12.14_Jackson'sOxfordJournal_0004
1822.12.20_GlasgowHerald_0001,1822.12.15_TheExaminer_0012
1822.12.20_GlasgowHerald_0002,1822.12.16_TheMorningChronicle_0002
1822.12.20_GlasgowHerald_0004,1822.12.13_TheMorningChronicle_0003
1822.12.20_LiverpoolMercuryetc_0002,1822.12.15_TheExaminer_0006
1822.12.20_LiverpoolMercuryetc_0006,1822.12.16_TheMorningChronicle_0003
1822.12.20_LiverpoolMercuryetc_0007,1822.12.15_TheExaminer_0012
1822.12.20_LiverpoolMercuryetc_0008,1822.12.19_TheMorningChronicle_0001
1822.12.21_CaledonianMercury_0001,1822.12.02_TheMorningChronicle_0001
1822.12.21_CaledonianMercury_0004,1822.12.20_GlasgowHerald_0001
1822.12.21_Jackson'sOxfordJournal_0001,1822.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1822.12.21_Jackson'sOxfordJournal_0002,1822.12.19_TheMorningChronicle_0003
1822.12.21_Jackson'sOxfordJournal_0004,1822.12.14_TheIpswichJournal_0001
1822.12.21_TheIpswichJournal_0004,1822.12.20_GlasgowHerald_0004
1822.12.21_TheLeedsMercury_0002,1822.12.17_TheMorningChronicle_0002
1822.12.21_TheLeedsMercury_0003,1822.12.19_CaledonianMercury_0002
1822.12.21_TheMorningChronicle_0004,1822.12.20_GlasgowHerald_0002
1822.12.22_TheExaminer_0007,1822.12.18_TheMorningChronicle_0004
1822.12.22_TheExaminer_0008,1822.12.17_TheMorningChronicle_0002
1822.12.22_TheExaminer_0014,1822.12.21_TheMorningChronicle_0004
1822.12.22_TheExaminer_0015,1822.12.21_TheMorningChronicle_0001
1822.12.23_CaledonianMercury_0001,1822.12.21_TheLeedsMercury_0002
1822.12.23_CaledonianMercury_0002,1822.12.19_TheMorningChronicle_0003
1822.12.23_CaledonianMercury_0004,1822.12.09_TheMorningChronicle_0004
1822.12.23_GlasgowHerald_0001,1822.12.19_CaledonianMercury_0004
1822.12.23_GlasgowHerald_0003,1822.12.21_TheLeedsMercury_0002
1822.12.23_GlasgowHerald_0004,1822.12.21_CaledonianMercury_0003
1822.12.23_TheBristolMercury_0001,1822.12.17_TheMorningChronicle_0002
1822.12.24_TheMorningChronicle_0001,1822.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1822.12.25_TheAberdeenJournal_0002,1822.12.20_GlasgowHerald_0001
1822.12.26_CaledonianMercury_0002,1822.12.23_TheMorningChronicle_0002
1822.12.26_CaledonianMercury_0004,1822.12.24_TheMorningChronicle_0004
1822.12.26_TheMorningChronicle_0003,1822.12.20_GlasgowHerald_0001
1822.12.27_GlasgowHerald_0001,1822.12.21_TheMorningChronicle_0002
1822.12.27_GlasgowHerald_0002,1822.12.25_TheMorningChronicle_0004
1822.12.27_GlasgowHerald_0004,1822.12.26_CaledonianMercury_0003
1822.12.27_LiverpoolMercuryetc_0006,1822.12.19_TheMorningChronicle_0003
1822.12.28_CaledonianMercury_0002,1822.12.25_TheMorningChronicle_0002
1822.12.28_CaledonianMercury_0004,1822.12.23_GlasgowHerald_0004
1822.12.28_Jackson'sOxfordJournal_0001,1822.12.24_TheMorningChronicle_0002
1822.12.28_Jackson'sOxfordJournal_0004,1822.12.23_GlasgowHerald_0003
1822.12.28_TheLeedsMercury_0002,1822.12.26_TheMorningChronicle_0002
1822.12.28_TheLeedsMercury_0003,1822.12.22_TheExaminer_0009
1822.12.29_TheExaminer_0006,1822.12.25_TheMorningChronicle_0002
1822.12.29_TheExaminer_0007,1822.12.28_CaledonianMercury_0002
1822.12.29_TheExaminer_0014,1822.12.24_TheMorningChronicle_0003
1822.12.29_TheExaminer_0016,1822.12.25_TheMorningChronicle_0001
1822.12.30_CaledonianMercury_0002,1822.12.27_TheMorningChronicle_0002
1822.12.30_GlasgowHerald_0001,1822.12.26_TheMorningChronicle_0002
1822.12.30_HampshireTelegraphandSussexChronicleetc_0001,1822.12.27_GlasgowHerald_0004
1822.12.30_TheBristolMercury_0001,1822.12.24_TheMorningChronicle_0004
1822.12.30_TheBristolMercury_0004,1822.12.25_TheMorningChronicle_0004
1822.12.30_TheMorningChronicle_0003,1822.12.29_TheExaminer_0001
1822.12.30_TheMorningChronicle_0004,1822.12.02_GlasgowHerald_0001
1822.12.31_TheMorningChronicle_0001,1822.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1822.12.31_TheMorningChronicle_0004,1822.12.27_LiverpoolMercuryetc_0002
1823.01.01_TheAberdeenJournal_0002,1822.12.30_GlasgowHerald_0002
1823.01.01_TheAberdeenJournal_0003,1822.12.21_Jackson'sOxfordJournal_0004
1823.01.01_TheDerbyMercury_0001,1822.12.28_TheLeedsMercury_0002
1823.01.01_TheDerbyMercury_0002,1822.12.30_TheMorningChronicle_0002
1823.01.01_TheDerbyMercury_0004,1822.12.23_TheMorningChronicle_0003
1823.01.01_TheMorningChronicle_0004,1822.12.30_GlasgowHerald_0002
1823.01.02_CaledonianMercury_0002,1822.12.30_TheMorningChronicle_0002
1823.01.02_CaledonianMercury_0003,1822.12.09_TheBristolMercury_0004
1823.01.02_TheMorningChronicle_0003,1822.12.29_TheExaminer_0003
1823.01.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1822.12.30_TheMorningChronicle_0002
1823.01.03_LiverpoolMercuryetc_0001,1822.12.14_Jackson'sOxfordJournal_0004
1823.01.03_LiverpoolMercuryetc_0002,1822.12.28_TheMorningChronicle_0004
1823.01.04_CaledonianMercury_0002,1822.12.31_TheMorningChronicle_0003
1823.01.04_TheIpswichJournal_0002,1822.12.28_CaledonianMercury_0003
1823.01.04_TheIpswichJournal_0004,1822.12.26_TheMorningChronicle_0002
1823.01.05_TheExaminer_0003,1822.12.31_TheMorningChronicle_0004
1823.01.05_TheExaminer_0004,1822.12.31_TheMorningChronicle_0004
1823.01.05_TheExaminer_0005,1822.12.31_TheMorningChronicle_0004
1823.01.05_TheExaminer_0006,1822.12.30_TheMorningChronicle_0002
1823.01.06_TheBristolMercury_0001,1822.12.30_TheMorningChronicle_0002
1823.01.08_TheAberdeenJournal_0002,1822.12.30_TheMorningChronicle_0002
1823.01.10_LiverpoolMercuryetc_0001,1822.12.07_TheIpswichJournal_0001
1823.01.13_CaledonianMercury_0004,1822.12.31_TheMorningChronicle_0003
1823.01.18_TheLeedsMercury_0004,1822.12.07_Jackson'sOxfordJournal_0004
1823.01.20_TheBristolMercury_0001,1822.12.14_Jackson'sOxfordJournal_0004
