RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	03	27	Trewman'sExeterFlyingPost	0002	1806	03	22	Jackson'sOxfordJournal	0002
1806	03	27	Trewman'sExeterFlyingPost	0003	1806	03	15	TheIpswichJournal	0004
1806	03	29	Cobbett'sWeeklyPoliticalRegister	0014	1806	03	22	CaledonianMercury	0002
1806	03	29	Jackson'sOxfordJournal	0001	1806	03	27	CaledonianMercury	0002
1806	03	29	Jackson'sOxfordJournal	0004	1806	03	27	Trewman'sExeterFlyingPost	0002
1806	03	29	TheIpswichJournal	0004	1806	03	27	CaledonianMercury	0002
1806	03	29	TheNewcastleCourantetc	0002	1806	03	27	CaledonianMercury	0002
1806	03	29	TheNewcastleCourantetc	0003	1806	03	10	CaledonianMercury	0001
1806	03	31	HampshireTelegraphandSussexChronicleetc	0004	1806	03	27	CaledonianMercury	0002
1806	04	02	TheAberdeenJournal	0002	1806	03	27	CaledonianMercury	0002
1806	04	02	TheAberdeenJournal	0003	1806	03	27	CaledonianMercury	0002
1806	04	03	TheDerbyMercury	0001	1806	03	29	Jackson'sOxfordJournal	0004
1806	04	03	Trewman'sExeterFlyingPost	0001	1806	03	29	Jackson'sOxfordJournal	0004
1806	04	03	Trewman'sExeterFlyingPost	0003	1806	03	29	Jackson'sOxfordJournal	0004
1806	04	03	Trewman'sExeterFlyingPost	0004	1806	03	31	CaledonianMercury	0002
1806	04	05	Jackson'sOxfordJournal	0004	1806	03	20	Trewman'sExeterFlyingPost	0003
1806	04	07	HampshireTelegraphandSussexChronicleetc	0004	1806	03	27	Trewman'sExeterFlyingPost	0003
1806	04	09	TheAberdeenJournal	0002	1806	03	29	CaledonianMercury	0004
1806	04	10	CaledonianMercury	0001	1806	03	27	Trewman'sExeterFlyingPost	0002
1806	04	10	TheDerbyMercury	0001	1806	03	06	Trewman'sExeterFlyingPost	0003
1806	04	10	TheDerbyMercury	0004	1806	03	08	Jackson'sOxfordJournal	0001
1806	04	10	Trewman'sExeterFlyingPost	0002	1806	03	29	Jackson'sOxfordJournal	0004
1806	04	12	CaledonianMercury	0001	1806	03	27	Trewman'sExeterFlyingPost	0002
1806	04	12	CaledonianMercury	0004	1806	03	26	TheAberdeenJournal	0002
1806	04	12	Jackson'sOxfordJournal	0001	1806	03	20	Trewman'sExeterFlyingPost	0003
1806	04	12	TheNewcastleCourantetc	0002	1806	03	22	Jackson'sOxfordJournal	0002
1806	04	16	TheAberdeenJournal	0002	1806	03	10	CaledonianMercury	0004
1806	04	17	CaledonianMercury	0001	1806	03	29	Jackson'sOxfordJournal	0004
1806	04	19	CaledonianMercury	0004	1806	03	26	TheAberdeenJournal	0002
1806	04	19	Cobbett'sWeeklyPoliticalRegister	0032	1806	03	22	CaledonianMercury	0002
1806	04	19	TheIpswichJournal	0001	1806	03	22	Jackson'sOxfordJournal	0002
1806	04	23	TheAberdeenJournal	0002	1806	03	17	CaledonianMercury	0004
1806	04	24	TheDerbyMercury	0004	1806	03	06	Trewman'sExeterFlyingPost	0003
1806	04	24	Trewman'sExeterFlyingPost	0002	1806	03	29	CaledonianMercury	0002
1806	04	26	CaledonianMercury	0004	1806	03	26	TheAberdeenJournal	0002
1806	04	26	Jackson'sOxfordJournal	0004	1806	03	01	TheNewcastleCourantetc	0003
1806	04	30	TheAberdeenJournal	0002	1806	03	10	CaledonianMercury	0004
1806	05	01	TheDerbyMercury	0004	1806	03	20	Trewman'sExeterFlyingPost	0003
1806	05	03	CaledonianMercury	0004	1806	03	26	TheAberdeenJournal	0002
1806	05	08	TheDerbyMercury	0004	1806	03	06	Trewman'sExeterFlyingPost	0003
1806	05	10	CaledonianMercury	0004	1806	03	26	TheAberdeenJournal	0002
1806	05	14	TheAberdeenJournal	0001	1806	03	10	CaledonianMercury	0004
1806	05	15	TheDerbyMercury	0004	1806	03	29	Jackson'sOxfordJournal	0002
1806	05	19	HampshireTelegraphandSussexChronicleetc	0001	1806	03	08	Jackson'sOxfordJournal	0001
1806	05	22	TheDerbyMercury	0004	1806	03	06	Trewman'sExeterFlyingPost	0003
1806	05	24	Jackson'sOxfordJournal	0002	1806	03	27	Trewman'sExeterFlyingPost	0002
1806	05	29	Trewman'sExeterFlyingPost	0003	1806	03	29	Jackson'sOxfordJournal	0004
1806	05	31	Jackson'sOxfordJournal	0001	1806	03	27	Trewman'sExeterFlyingPost	0002
1806	06	28	Jackson'sOxfordJournal	0004	1806	03	29	TheNewcastleCourantetc	0002
1806	07	10	TheDerbyMercury	0004	1806	03	27	Trewman'sExeterFlyingPost	0003
1806	07	31	TheDerbyMercury	0001	1806	03	27	Trewman'sExeterFlyingPost	0003
1806	08	23	TheNewcastleCourantetc	0002	1806	03	22	Jackson'sOxfordJournal	0002
1806	08	28	TheDerbyMercury	0001	1806	03	27	Trewman'sExeterFlyingPost	0003
1806	09	04	TheDerbyMercury	0001	1806	03	20	Trewman'sExeterFlyingPost	0002
1806	09	04	TheDerbyMercury	0002	1806	03	27	Trewman'sExeterFlyingPost	0003
1806	09	11	TheDerbyMercury	0004	1806	03	06	Trewman'sExeterFlyingPost	0003
1806	09	25	TheDerbyMercury	0004	1806	03	27	Trewman'sExeterFlyingPost	0003
