1804.04.05_CaledonianMercury_0002,1804.04.02_TheMorningChronicle_0002
1804.04.14_CaledonianMercury_0003,1804.04.11_TheMorningChronicle_0003
1804.04.14_Cobbett'sWeeklyPoliticalRegister_0017,1804.04.12_CaledonianMercury_0002
1804.04.14_Cobbett'sWeeklyPoliticalRegister_0018,1804.04.12_CaledonianMercury_0002
1804.04.14_Cobbett'sWeeklyPoliticalRegister_0019,1804.04.12_CaledonianMercury_0002
1804.04.14_Jackson'sOxfordJournal_0001,1804.04.10_TheMorningChronicle_0002
1804.04.14_Jackson'sOxfordJournal_0002,1804.04.11_TheMorningChronicle_0001
1804.04.14_Jackson'sOxfordJournal_0004,1804.04.12_TheDerbyMercury_0002
1804.04.16_CaledonianMercury_0002,1804.04.14_TheMorningChronicle_0003
1804.04.16_CaledonianMercury_0003,1804.04.13_TheMorningChronicle_0003
1804.04.16_HampshireTelegraphandSussexChronicleetc_0001,1804.04.10_TheHullPacket_0002
1804.04.16_HampshireTelegraphandSussexChronicleetc_0004,1804.04.14_Jackson'sOxfordJournal_0002
1804.04.17_TheHullPacket_0004,1804.04.14_CaledonianMercury_0002
1804.04.19_TheDerbyMercury_0004,1804.04.07_Jackson'sOxfordJournal_0004
1804.04.19_Trewman'sExeterFlyingPost_0001,1804.04.16_CaledonianMercury_0003
1804.04.19_Trewman'sExeterFlyingPost_0002,1804.04.14_TheMorningChronicle_0003
1804.04.19_Trewman'sExeterFlyingPost_0003,1804.04.07_Jackson'sOxfordJournal_0004
1804.04.19_Trewman'sExeterFlyingPost_0004,1804.04.16_TheMorningChronicle_0002
1804.04.21_CaledonianMercury_0002,1804.04.19_TheMorningChronicle_0003
1804.04.21_CaledonianMercury_0003,1804.04.17_TheMorningChronicle_0003
1804.04.21_Jackson'sOxfordJournal_0002,1804.04.18_TheMorningChronicle_0003
1804.04.21_Jackson'sOxfordJournal_0004,1804.04.12_Trewman'sExeterFlyingPost_0003
1804.04.21_TheIpswichJournal_0004,1804.04.19_Trewman'sExeterFlyingPost_0003
1804.04.23_CaledonianMercury_0003,1804.04.07_TheMorningChronicle_0004
1804.04.25_TheAberdeenJournal_0002,1804.04.02_CaledonianMercury_0004
1804.04.25_TheAberdeenJournal_0003,1804.04.21_CaledonianMercury_0002
1804.04.26_CaledonianMercury_0002,1804.04.23_TheMorningChronicle_0002
1804.04.26_CaledonianMercury_0003,1804.04.23_TheMorningChronicle_0003
1804.04.26_Trewman'sExeterFlyingPost_0001,1804.04.21_CaledonianMercury_0002
1804.04.26_Trewman'sExeterFlyingPost_0002,1804.04.23_TheMorningChronicle_0002
1804.04.26_Trewman'sExeterFlyingPost_0004,1804.04.23_TheMorningChronicle_0003
1804.04.28_Cobbett'sWeeklyPoliticalRegister_0010,1804.04.26_Trewman'sExeterFlyingPost_0004
1804.04.28_Jackson'sOxfordJournal_0002,1804.04.16_CaledonianMercury_0003
1804.04.28_Jackson'sOxfordJournal_0004,1804.04.19_Trewman'sExeterFlyingPost_0003
1804.04.28_TheIpswichJournal_0004,1804.04.26_CaledonianMercury_0002
1804.04.30_CaledonianMercury_0002,1804.04.28_Jackson'sOxfordJournal_0002
1804.04.30_CaledonianMercury_0003,1804.04.28_TheIpswichJournal_0002
1804.04.30_HampshireTelegraphandSussexChronicleetc_0004,1804.04.28_Jackson'sOxfordJournal_0002
1804.05.01_TheHullPacket_0001,1804.04.26_CaledonianMercury_0003
1804.05.01_TheHullPacket_0004,1804.04.26_CaledonianMercury_0002
1804.05.03_CaledonianMercury_0002,1804.04.30_TheMorningChronicle_0002
1804.05.03_TheDerbyMercury_0001,1804.04.30_CaledonianMercury_0003
1804.05.03_TheDerbyMercury_0004,1804.04.19_Trewman'sExeterFlyingPost_0002
1804.05.03_Trewman'sExeterFlyingPost_0003,1804.04.28_Jackson'sOxfordJournal_0004
1804.05.05_Jackson'sOxfordJournal_0004,1804.04.05_Trewman'sExeterFlyingPost_0003
1804.05.10_TheDerbyMercury_0004,1804.04.16_CaledonianMercury_0003
1804.05.17_TheDerbyMercury_0004,1804.04.19_Trewman'sExeterFlyingPost_0003
1804.05.23_TheAberdeenJournal_0001,1804.04.07_Jackson'sOxfordJournal_0002
1804.05.28_HampshireTelegraphandSussexChronicleetc_0001,1804.04.14_Jackson'sOxfordJournal_0004
1804.06.04_CaledonianMercury_0004,1804.04.05_Trewman'sExeterFlyingPost_0003
1804.06.04_HampshireTelegraphandSussexChronicleetc_0001,1804.04.14_Jackson'sOxfordJournal_0004
1804.06.11_HampshireTelegraphandSussexChronicleetc_0001,1804.04.19_Trewman'sExeterFlyingPost_0003
1804.06.12_TheHullPacket_0001,1804.04.07_TheIpswichJournal_0004
1804.06.18_CaledonianMercury_0003,1804.04.19_TheDerbyMercury_0004
1804.06.23_Jackson'sOxfordJournal_0001,1804.04.05_TheDerbyMercury_0001
1804.06.30_Jackson'sOxfordJournal_0004,1804.04.04_TheAberdeenJournal_0001
1804.07.05_TheDerbyMercury_0002,1804.04.09_CaledonianMercury_0004
1804.07.07_Jackson'sOxfordJournal_0004,1804.04.05_Trewman'sExeterFlyingPost_0003
1804.07.12_TheDerbyMercury_0001,1804.04.09_CaledonianMercury_0004
1804.07.21_Jackson'sOxfordJournal_0004,1804.04.19_Trewman'sExeterFlyingPost_0003
1804.07.26_TheDerbyMercury_0002,1804.04.09_CaledonianMercury_0004
1804.08.02_TheDerbyMercury_0004,1804.04.26_Trewman'sExeterFlyingPost_0003
1804.08.09_TheDerbyMercury_0004,1804.04.19_Trewman'sExeterFlyingPost_0003
1804.09.01_TheIpswichJournal_0004,1804.04.17_TheHullPacket_0004
1804.09.06_Trewman'sExeterFlyingPost_0003,1804.04.05_TheDerbyMercury_0004
1804.09.18_TheHullPacket_0001,1804.04.07_TheIpswichJournal_0004
1804.09.20_TheDerbyMercury_0004,1804.04.19_Trewman'sExeterFlyingPost_0003
1804.09.22_Jackson'sOxfordJournal_0001,1804.04.19_Trewman'sExeterFlyingPost_0003
1804.10.11_TheDerbyMercury_0004,1804.04.26_Trewman'sExeterFlyingPost_0003
1804.10.25_TheDerbyMercury_0004,1804.04.19_Trewman'sExeterFlyingPost_0003
1804.10.27_Jackson'sOxfordJournal_0004,1804.04.19_Trewman'sExeterFlyingPost_0003
1804.11.01_Trewman'sExeterFlyingPost_0003,1804.04.28_Jackson'sOxfordJournal_0004
