1822.06.01_CaledonianMercury_0002,1822.05.30_TheMorningChronicle_0003
1822.06.01_CaledonianMercury_0004,1822.05.29_TheMorningChronicle_0004
1822.06.01_Jackson'sOxfordJournal_0001,1822.05.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1822.06.01_Jackson'sOxfordJournal_0002,1822.05.29_TheMorningChronicle_0004
1822.06.01_Jackson'sOxfordJournal_0004,1822.05.31_GlasgowHerald_0004
1822.06.01_TheBristolMercury_0001,1822.05.26_TheExaminer_0007
1822.06.01_TheBristolMercury_0002,1822.05.29_TheMorningChronicle_0003
1822.06.01_TheBristolMercury_0004,1822.05.26_TheExaminer_0013
1822.06.01_TheIpswichJournal_0001,1822.05.31_TheMorningChronicle_0004
1822.06.01_TheIpswichJournal_0004,1822.05.28_TheMorningChronicle_0003
1822.06.01_TheLeedsMercury_0002,1822.05.30_TheMorningChronicle_0002
1822.06.01_TheLeedsMercury_0003,1822.05.28_TheMorningChronicle_0003
1822.06.02_TheExaminer_0005,1822.05.29_TheMorningChronicle_0003
1822.06.02_TheExaminer_0009,1822.05.29_TheMorningChronicle_0002
1822.06.03_CaledonianMercury_0002,1822.05.31_TheMorningChronicle_0003
1822.06.03_CaledonianMercury_0004,1822.05.25_TheBristolMercury_0001
1822.06.03_GlasgowHerald_0001,1822.05.29_TheMorningChronicle_0003
1822.06.05_TheAberdeenJournal_0002,1822.05.29_TheMorningChronicle_0003
1822.06.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.05.31_TheMorningChronicle_0003
1822.06.08_Jackson'sOxfordJournal_0004,1822.05.11_TheLeedsMercury_0001
1822.06.08_TheBristolMercury_0004,1822.05.17_TheMorningChronicle_0003
1822.06.08_TheIpswichJournal_0001,1822.05.31_TheMorningChronicle_0004
1822.06.08_TheLeedsMercury_0004,1822.05.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1822.06.10_CaledonianMercury_0004,1822.05.17_TheMorningChronicle_0003
1822.06.15_TheBristolMercury_0004,1822.05.17_TheMorningChronicle_0003
1822.06.15_TheIpswichJournal_0001,1822.05.31_TheMorningChronicle_0004
1822.06.17_GlasgowHerald_0004,1822.05.27_CaledonianMercury_0004
1822.06.22_TheIpswichJournal_0004,1822.05.31_TheMorningChronicle_0004
1822.06.28_GlasgowHerald_0004,1822.05.04_CaledonianMercury_0003
1822.06.29_TheBristolMercury_0004,1822.05.17_TheMorningChronicle_0003
1822.07.06_TheLeedsMercury_0001,1822.05.18_Jackson'sOxfordJournal_0004
1822.07.08_GlasgowHerald_0003,1822.05.23_CaledonianMercury_0003
1822.07.08_GlasgowHerald_0004,1822.05.04_Jackson'sOxfordJournal_0004
1822.07.13_TheLeedsMercury_0001,1822.05.04_Jackson'sOxfordJournal_0001
1822.07.20_Jackson'sOxfordJournal_0004,1822.05.11_TheLeedsMercury_0001
1822.08.24_TheLeedsMercury_0004,1822.05.25_Jackson'sOxfordJournal_0002
1822.09.07_Jackson'sOxfordJournal_0004,1822.05.11_TheLeedsMercury_0001
1822.09.14_Jackson'sOxfordJournal_0004,1822.05.11_TheLeedsMercury_0001
1822.09.14_TheLeedsMercury_0004,1822.05.25_Jackson'sOxfordJournal_0002
1822.09.21_TheLeedsMercury_0004,1822.05.04_Jackson'sOxfordJournal_0004
1822.09.28_Jackson'sOxfordJournal_0004,1822.05.11_TheLeedsMercury_0001
1822.09.28_TheLeedsMercury_0001,1822.05.18_Jackson'sOxfordJournal_0004
