1821.04.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.04.21_CaledonianMercury_0002
1821.04.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.04.23_GlasgowHerald_0002
1821.04.27_GlasgowHerald_0001,1821.04.26_CaledonianMercury_0002
1821.04.27_LiverpoolMercuryetc_0002,1821.04.22_TheExaminer_0005
1821.04.27_LiverpoolMercuryetc_0003,1821.04.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.04.27_LiverpoolMercuryetc_0006,1821.04.24_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.04.27_LiverpoolMercuryetc_0007,1821.04.26_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.04.28_Jackson'sOxfordJournal_0004,1821.04.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.04.28_TheBristolMercury_0001,1821.04.20_LiverpoolMercuryetc_0003
1821.04.28_TheIpswichJournal_0004,1821.04.23_CaledonianMercury_0002
1821.04.28_TheLeedsMercury_0002,1821.04.26_CaledonianMercury_0002
1821.04.28_TheNewcastleCourantetc_0002,1821.04.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.04.30_CaledonianMercury_0002,1821.04.28_Jackson'sOxfordJournal_0002
1821.04.30_CaledonianMercury_0004,1821.04.28_Jackson'sOxfordJournal_0004
1821.04.30_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.04.26_CaledonianMercury_0003
1821.04.30_GlasgowHerald_0001,1821.04.26_CaledonianMercury_0003
1821.04.30_GlasgowHerald_0004,1821.04.28_TheBristolMercury_0001
1821.05.01_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.04.27_LiverpoolMercuryetc_0008
1821.05.02_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.04.26_CaledonianMercury_0002
1821.05.02_TheAberdeenJournal_0002,1821.04.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1821.05.02_TheAberdeenJournal_0004,1821.04.30_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.05.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.04.30_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.05.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.04.28_Jackson'sOxfordJournal_0002
1821.05.04_LiverpoolMercuryetc_0006,1821.04.28_TheBristolMercury_0001
1821.05.05_CaledonianMercury_0004,1821.04.28_Jackson'sOxfordJournal_0002
1821.05.05_Jackson'sOxfordJournal_0004,1821.04.30_GlasgowHerald_0004
1821.05.05_TheBristolMercury_0004,1821.04.26_CaledonianMercury_0003
1821.05.05_TheIpswichJournal_0004,1821.04.28_Jackson'sOxfordJournal_0002
1821.05.05_TheLeedsMercury_0004,1821.04.28_Jackson'sOxfordJournal_0004
1821.05.07_CaledonianMercury_0004,1821.04.27_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.05.12_Jackson'sOxfordJournal_0004,1821.04.28_CaledonianMercury_0004
1821.05.12_TheLeedsMercury_0004,1821.04.28_Jackson'sOxfordJournal_0004
1821.05.19_TheLeedsMercury_0004,1821.04.28_Jackson'sOxfordJournal_0004
1821.05.26_TheLeedsMercury_0004,1821.04.07_Jackson'sOxfordJournal_0004
1821.06.09_TheLeedsMercury_0001,1821.04.13_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.06.09_TheLeedsMercury_0004,1821.04.28_Jackson'sOxfordJournal_0004
1821.06.30_Cobbett'sWeeklyPoliticalRegister_0007,1821.04.10_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.06.30_Jackson'sOxfordJournal_0002,1821.04.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.06.30_TheLeedsMercury_0004,1821.04.28_Jackson'sOxfordJournal_0004
1821.07.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.04.14_TheIpswichJournal_0004
1821.08.04_TheLeedsMercury_0002,1821.04.13_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.08.11_TheLeedsMercury_0004,1821.04.28_Jackson'sOxfordJournal_0004
1821.09.29_Jackson'sOxfordJournal_0002,1821.04.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.10.22_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.04.30_CaledonianMercury_0004
1821.10.23_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.04.26_CaledonianMercury_0003
