RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1801	02	03	TheHullPacket	0001	1800	12	18	TheDerbyMercury	0003
1801	02	09	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1800	12	23	TheHullPacket	0001
1801	02	17	TheHullPacket	0004	1800	12	18	TheDerbyMercury	0003
1801	03	05	TheDerbyMercury	0003	1800	12	11	Trewman'sExeterFlyingPost	0001
1801	03	09	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1800	12	23	TheHullPacket	0001
1801	03	14	Jackson'sOxfordJournal	0001	1800	12	25	Trewman'sExeterFlyingPost	0004
1801	03	16	TheAberdeenJournal	0003	1800	12	23	TheHullPacket	0001
1801	03	21	TheIpswichJournal	0001	1800	12	27	Jackson'sOxfordJournal	0001
1801	03	30	TheAberdeenJournal	0003	1800	12	04	Trewman'sExeterFlyingPost	0004
1801	05	02	CaledonianMercury	0004	1800	12	23	TheHullPacket	0001
1801	05	04	TheAberdeenJournal	0001	1800	12	23	TheHullPacket	0001
1801	05	23	Jackson'sOxfordJournal	0004	1800	12	25	Trewman'sExeterFlyingPost	0004
1801	06	18	TheDerbyMercury	0004	1800	12	23	TheHullPacket	0002
1801	06	23	TheHullPacket	0001	1800	12	25	TheDerbyMercury	0001
1801	06	26	MorningChronicle	0002	1800	12	23	TheHullPacket	0002
