1801.08.03_CaledonianMercury_0002,1801.07.31_MorningChronicle_0002
1801.08.04_TheHullPacket_0004,1801.07.25_Jackson'sOxfordJournal_0001
1801.08.05_TheAberdeenJournal_0002,1801.07.16_CaledonianMercury_0003
1801.08.07_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.08.08_TheIpswichJournal_0004,1801.07.02_CaledonianMercury_0001
1801.08.12_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.08.17_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002,1801.07.30_CaledonianMercury_0001
1801.08.21_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.08.22_MorningChronicle_0001,1801.07.18_Jackson'sOxfordJournal_0002
1801.08.25_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.08.27_MorningChronicle_0001,1801.07.16_Trewman'sExeterFlyingPost_0003
1801.09.01_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.09.03_Trewman'sExeterFlyingPost_0003,1801.07.18_Jackson'sOxfordJournal_0001
1801.09.17_Trewman'sExeterFlyingPost_0003,1801.07.11_Jackson'sOxfordJournal_0002
1801.09.24_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.09.24_Trewman'sExeterFlyingPost_0003,1801.07.02_TheDerbyMercury_0003
1801.09.30_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.10.08_Trewman'sExeterFlyingPost_0003,1801.07.18_Jackson'sOxfordJournal_0001
1801.10.15_Trewman'sExeterFlyingPost_0003,1801.07.18_Jackson'sOxfordJournal_0001
1801.10.19_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.10.22_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.10.29_Trewman'sExeterFlyingPost_0003,1801.07.11_Jackson'sOxfordJournal_0002
1801.11.05_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.11.09_MorningChronicle_0001,1801.07.30_CaledonianMercury_0001
1801.12.03_Trewman'sExeterFlyingPost_0003,1801.07.30_TheDerbyMercury_0001
1801.12.24_Trewman'sExeterFlyingPost_0003,1801.07.30_TheDerbyMercury_0001
1802.01.02_TheMorningChronicle_0001,1801.07.04_MorningChronicle_0001
1802.01.30_Cobbett'sAnnualRegister_0005,1801.07.23_Trewman'sExeterFlyingPost_0002
