RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1816	08	17	TheLeedsMercury	0001	1816	08	02	LiverpoolMercuryetc	0005
1816	08	17	TheLeedsMercury	0002	1816	08	13	TheMorningChronicle	0002
1816	08	17	TheLeedsMercury	0003	1816	08	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1816	08	17	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
1816	08	18	TheExaminer	0001	1816	08	17	TheMorningChronicle	0002
1816	08	18	TheExaminer	0008	1816	08	08	TheMorningChronicle	0003
1816	08	18	TheExaminer	0015	1816	08	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1816	08	19	CaledonianMercury	0002	1816	08	18	TheExaminer	0001
1816	08	19	CaledonianMercury	0004	1816	08	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1816	08	21	TheAberdeenJournal	0004	1816	08	03	CaledonianMercury	0002
1816	08	21	TheMorningChronicle	0003	1816	08	17	CaledonianMercury	0003
1816	08	22	CaledonianMercury	0004	1816	08	20	TheMorningChronicle	0002
1816	08	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	08	15	CaledonianMercury	0004
1816	08	23	LiverpoolMercuryetc	0002	1816	08	19	TheMorningChronicle	0002
1816	08	23	LiverpoolMercuryetc	0006	1816	08	18	TheExaminer	0001
1816	08	23	LiverpoolMercuryetc	0008	1816	08	15	CaledonianMercury	0003
1816	08	24	CaledonianMercury	0002	1816	08	21	TheMorningChronicle	0002
1816	08	24	CaledonianMercury	0004	1816	08	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	08	24	Jackson'sOxfordJournal	0004	1816	08	22	CaledonianMercury	0003
1816	08	25	TheExaminer	0013	1816	08	24	TheIpswichJournal	0004
1816	08	26	CaledonianMercury	0002	1816	08	21	TheMorningChronicle	0002
1816	08	26	CaledonianMercury	0004	1816	08	09	LiverpoolMercuryetc	0003
1816	08	29	CaledonianMercury	0002	1816	08	27	TheMorningChronicle	0003
1816	08	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	08	19	TheMorningChronicle	0003
1816	08	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	21	TheMorningChronicle	0003
1816	08	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1816	08	27	TheMorningChronicle	0003
1816	08	30	LiverpoolMercuryetc	0002	1816	08	29	CaledonianMercury	0002
1816	08	30	LiverpoolMercuryetc	0003	1816	08	22	TheMorningChronicle	0002
1816	08	30	LiverpoolMercuryetc	0005	1816	08	17	TheLeedsMercury	0001
1816	08	30	LiverpoolMercuryetc	0006	1816	08	20	TheMorningChronicle	0002
1816	08	30	TheMorningChronicle	0004	1816	08	11	TheExaminer	0009
1816	08	31	CaledonianMercury	0002	1816	08	28	TheMorningChronicle	0002
1816	08	31	Jackson'sOxfordJournal	0002	1816	08	28	TheMorningChronicle	0002
1816	08	31	TheLeedsMercury	0004	1816	08	29	CaledonianMercury	0002
1816	09	02	CaledonianMercury	0002	1816	08	30	TheMorningChronicle	0002
1816	09	04	TheMorningChronicle	0004	1816	08	31	TheLeedsMercury	0003
1816	09	05	CaledonianMercury	0002	1816	08	31	TheMorningChronicle	0002
1816	09	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	27	TheMorningChronicle	0002
1816	09	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	08	CaledonianMercury	0001
1816	09	06	LiverpoolMercuryetc	0006	1816	08	05	TheMorningChronicle	0003
1816	09	06	LiverpoolMercuryetc	0007	1816	08	29	CaledonianMercury	0004
1816	09	07	CaledonianMercury	0004	1816	08	31	TheMorningChronicle	0003
1816	09	07	Jackson'sOxfordJournal	0004	1816	08	17	TheLeedsMercury	0004
1816	09	08	TheExaminer	0002	1816	08	26	CaledonianMercury	0002
1816	09	08	TheExaminer	0003	1816	08	21	TheMorningChronicle	0002
1816	09	08	TheExaminer	0007	1816	08	26	TheMorningChronicle	0002
1816	09	11	TheAberdeenJournal	0004	1816	08	10	CaledonianMercury	0004
1816	09	13	LiverpoolMercuryetc	0005	1816	08	31	TheLeedsMercury	0004
1816	09	13	LiverpoolMercuryetc	0006	1816	08	31	TheMorningChronicle	0003
1816	09	14	Jackson'sOxfordJournal	0004	1816	08	17	TheLeedsMercury	0001
1816	09	15	TheExaminer	0005	1816	08	31	CaledonianMercury	0004
1816	09	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	24	Jackson'sOxfordJournal	0004
1816	09	21	Jackson'sOxfordJournal	0002	1816	08	17	TheLeedsMercury	0004
1816	09	27	LiverpoolMercuryetc	0008	1816	08	17	TheLeedsMercury	0001
1816	10	04	LiverpoolMercuryetc	0008	1816	08	31	TheLeedsMercury	0004
1816	10	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	24	Jackson'sOxfordJournal	0004
1816	10	25	LiverpoolMercuryetc	0005	1816	08	31	TheLeedsMercury	0004
1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	08	31	TheLeedsMercury	0004
1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	31	Jackson'sOxfordJournal	0004
1816	11	08	LiverpoolMercuryetc	0005	1816	08	31	TheLeedsMercury	0004
1816	11	12	TheMorningChronicle	0002	1816	08	08	CaledonianMercury	0002
1816	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	08	23	LiverpoolMercuryetc	0001
1816	11	22	LiverpoolMercuryetc	0005	1816	08	31	TheLeedsMercury	0004
1816	11	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	24	Jackson'sOxfordJournal	0004
1816	11	29	LiverpoolMercuryetc	0005	1816	08	31	TheLeedsMercury	0004
1816	12	14	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	08	31	TheLeedsMercury	0004
1816	12	21	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	08	31	TheLeedsMercury	0004
1816	12	27	LiverpoolMercuryetc	0005	1816	08	31	TheLeedsMercury	0004
1816	12	28	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
1817	01	10	LiverpoolMercuryetc	0008	1816	08	31	TheLeedsMercury	0004
1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	24	Jackson'sOxfordJournal	0004
1817	01	17	LiverpoolMercuryetc	0008	1816	08	31	TheLeedsMercury	0004
1817	01	18	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
1817	01	24	LiverpoolMercuryetc	0005	1816	08	17	TheLeedsMercury	0001
1817	01	25	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
1817	02	01	TheLeedsMercury	0002	1816	08	30	LiverpoolMercuryetc	0005
1817	02	01	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
1817	02	08	TheLeedsMercury	0002	1816	08	30	LiverpoolMercuryetc	0005
1817	02	08	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	08	31	TheLeedsMercury	0004
1817	02	15	TheLeedsMercury	0002	1816	08	30	LiverpoolMercuryetc	0005
1817	02	15	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
1817	02	22	TheLeedsMercury	0002	1816	08	30	LiverpoolMercuryetc	0005
1817	02	22	TheLeedsMercury	0004	1816	08	30	LiverpoolMercuryetc	0005
