1833.01.19_TheIpswichJournal_0001,1833.01.15_TheBelfastNews-Letter_0002
1833.01.19_TheIpswichJournal_0002,1833.01.16_TheMorningChronicle_0004
1833.01.19_TheIpswichJournal_0004,1833.01.14_TheMorningChronicle_0004
1833.01.19_TheLeedsMercury_0007,1833.01.10_TheMorningChronicle_0003
1833.01.19_TheNewcastleCourantetc_0002,1833.01.11_TheMorningChronicle_0002
1833.01.19_TheNewcastleCourantetc_0004,1833.01.15_TheMorningChronicle_0003
1833.01.19_ThePoorMan'sGuardian_0005,1833.01.13_TheExaminer_0004
1833.01.19_ThePoorMan'sGuardian_0007,1833.01.12_Cobbett'sWeeklyPoliticalRegister_0012
1833.01.20_TheExaminer_0010,1833.01.15_TheMorningChronicle_0004
1833.01.20_TheExaminer_0011,1833.01.16_TheMorningChronicle_0003
1833.01.20_TheExaminer_0014,1833.01.12_TheMorningChronicle_0001
1833.01.20_TheExaminer_0015,1833.01.15_TheMorningChronicle_0001
1833.01.21_HampshireTelegraphandSussexChronicleetc_0001,1833.01.17_TheMorningChronicle_0001
1833.01.21_HampshireTelegraphandSussexChronicleetc_0002,1833.01.16_TheMorningChronicle_0003
1833.01.21_HampshireTelegraphandSussexChronicleetc_0004,1833.01.19_TheIpswichJournal_0002
1833.01.21_TheMorningChronicle_0002,1833.01.19_TheLeedsMercury_0005
1833.01.21_TheMorningChronicle_0003,1833.01.17_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.01.21_TheMorningChronicle_0004,1833.01.17_CaledonianMercury_0002
1833.01.22_NorthWalesChronicle_0004,1833.01.01_TheBelfastNews-Letter_0001
1833.01.22_TheBelfastNews-Letter_0002,1833.01.15_TheMorningChronicle_0003
1833.01.22_TheBelfastNews-Letter_0003,1833.01.19_TheIpswichJournal_0002
1833.01.22_TheBelfastNews-Letter_0004,1833.01.19_PrestonChronicle_0002
1833.01.22_TheMorningChronicle_0004,1833.01.21_CaledonianMercury_0003
1833.01.23_TheAberdeenJournal_0002,1833.01.18_TheBelfastNews-Letter_0002
1833.01.23_TheAberdeenJournal_0004,1833.01.18_TheMorningChronicle_0003
1833.01.23_TheDerbyMercury_0001,1833.01.18_TheMorningChronicle_0003
1833.01.23_TheDerbyMercury_0002,1833.01.19_TheMorningChronicle_0004
1833.01.23_TheDerbyMercury_0004,1833.01.21_HampshireTelegraphandSussexChronicleetc_0002
1833.01.23_TheMorningChronicle_0004,1833.01.19_CaledonianMercury_0004
1833.01.24_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.22_TheMorningChronicle_0002
1833.01.24_TheMorningChronicle_0001,1833.01.21_CaledonianMercury_0002
1833.01.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1833.01.23_TheDerbyMercury_0001
1833.01.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1833.01.19_CaledonianMercury_0001
1833.01.25_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.01.23_TheMorningChronicle_0002
1833.01.25_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.01.22_TheMorningChronicle_0004
1833.01.25_HullPacket_0002,1833.01.23_TheDerbyMercury_0002
1833.01.25_HullPacket_0004,1833.01.09_TheDerbyMercury_0004
1833.01.25_LiverpoolMercuryetc_0002,1833.01.20_TheExaminer_0002
1833.01.25_LiverpoolMercuryetc_0004,1833.01.19_CaledonianMercury_0001
1833.01.25_LiverpoolMercuryetc_0007,1833.01.11_TheBelfastNews-Letter_0004
1833.01.25_LiverpoolMercuryetc_0008,1833.01.23_TheMorningChronicle_0002
1833.01.25_TheBelfastNews-Letter_0001,1833.01.22_TheMorningChronicle_0002
1833.01.25_TheBelfastNews-Letter_0002,1833.01.22_TheMorningChronicle_0002
1833.01.25_TheBelfastNews-Letter_0004,1833.01.22_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.01.25_TheMorningChronicle_0001,1833.01.24_CaledonianMercury_0002
1833.01.26_CaledonianMercury_0002,1833.01.25_TheBelfastNews-Letter_0001
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0008,1833.01.18_TheMorningChronicle_0003
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0009,1833.01.18_TheMorningChronicle_0003
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0012,1833.01.22_TheMorningChronicle_0003
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0013,1833.01.22_TheMorningChronicle_0003
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0014,1833.01.22_TheMorningChronicle_0003
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0018,1833.01.11_TheMorningChronicle_0002
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0019,1833.01.11_TheMorningChronicle_0002
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0020,1833.01.11_TheMorningChronicle_0002
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0021,1833.01.11_TheMorningChronicle_0002
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0022,1833.01.11_TheMorningChronicle_0002
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0023,1833.01.11_TheMorningChronicle_0002
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0024,1833.01.15_TheBelfastNews-Letter_0002
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0025,1833.01.19_TheIpswichJournal_0001
1833.01.26_Cobbett'sWeeklyPoliticalRegister_0026,1833.01.17_CaledonianMercury_0001
1833.01.26_PrestonChronicle_0001,1833.01.21_TheMorningChronicle_0003
1833.01.26_PrestonChronicle_0002,1833.01.15_TheMorningChronicle_0003
1833.01.26_PrestonChronicle_0003,1833.01.23_TheMorningChronicle_0002
1833.01.26_PrestonChronicle_0004,1833.01.19_Cobbett'sWeeklyPoliticalRegister_0003
1833.01.26_TheBristolMercury_0001,1833.01.20_TheExaminer_0002
1833.01.26_TheIpswichJournal_0001,1833.01.23_TheDerbyMercury_0002
1833.01.26_TheIpswichJournal_0002,1833.01.24_TheMorningChronicle_0003
1833.01.26_TheIpswichJournal_0004,1833.01.22_TheMorningChronicle_0004
1833.01.26_TheLeedsMercury_0003,1833.01.19_CaledonianMercury_0003
1833.01.26_TheLeedsMercury_0004,1833.01.23_TheMorningChronicle_0003
1833.01.26_TheManchesterTimesandGazette_0004,1833.01.20_TheExaminer_0006
1833.01.26_TheNewcastleCourantetc_0002,1833.01.21_TheMorningChronicle_0002
1833.01.27_TheExaminer_0002,1833.01.24_TheMorningChronicle_0002
1833.01.27_TheExaminer_0008,1833.01.24_TheMorningChronicle_0003
1833.01.27_TheExaminer_0012,1833.01.24_TheMorningChronicle_0003
1833.01.28_CaledonianMercury_0001,1833.01.24_TheMorningChronicle_0002
1833.01.28_CaledonianMercury_0002,1833.01.26_TheIpswichJournal_0002
1833.01.28_CaledonianMercury_0003,1833.01.26_TheIpswichJournal_0002
1833.01.28_CaledonianMercury_0004,1833.01.09_TheDerbyMercury_0004
1833.01.28_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.01.23_TheMorningChronicle_0001
1833.01.28_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.24_TheMorningChronicle_0002
1833.01.28_HampshireTelegraphandSussexChronicleetc_0002,1833.01.23_TheDerbyMercury_0001
1833.01.28_HampshireTelegraphandSussexChronicleetc_0003,1833.01.26_TheBristolMercury_0001
1833.01.28_TheMorningChronicle_0004,1833.01.25_TheBelfastNews-Letter_0004
1833.01.29_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.01.26_TheMorningChronicle_0004
1833.01.29_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.25_TheMorningChronicle_0003
1833.01.29_TheBelfastNews-Letter_0001,1833.01.26_TheIpswichJournal_0002
1833.01.29_TheBelfastNews-Letter_0002,1833.01.28_CaledonianMercury_0002
1833.01.29_TheBelfastNews-Letter_0003,1833.01.21_HampshireTelegraphandSussexChronicleetc_0002
1833.01.29_TheBelfastNews-Letter_0004,1833.01.26_TheIpswichJournal_0002
1833.01.29_TheMorningChronicle_0002,1833.01.26_TheManchesterTimesandGazette_0004
1833.01.29_TheMorningChronicle_0003,1833.01.20_TheExaminer_0006
1833.01.30_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.26_Cobbett'sWeeklyPoliticalRegister_0004
1833.01.30_TheAberdeenJournal_0004,1833.01.21_TheMorningChronicle_0004
1833.01.30_TheDerbyMercury_0001,1833.01.26_TheIpswichJournal_0002
1833.01.30_TheDerbyMercury_0002,1833.01.28_CaledonianMercury_0002
1833.01.30_TheDerbyMercury_0004,1833.01.26_TheIpswichJournal_0002
1833.01.31_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.01.28_TheMorningChronicle_0003
1833.01.31_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1833.01.12_TheIpswichJournal_0002
1833.02.01_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.29_TheMorningChronicle_0004
1833.02.01_HullPacket_0001,1833.01.30_TheDerbyMercury_0001
1833.02.01_HullPacket_0002,1833.01.28_CaledonianMercury_0002
1833.02.01_HullPacket_0004,1833.01.12_TheIpswichJournal_0002
1833.02.01_LiverpoolMercuryetc_0003,1833.01.30_TheDerbyMercury_0001
1833.02.01_LiverpoolMercuryetc_0004,1833.01.21_HampshireTelegraphandSussexChronicleetc_0002
1833.02.01_LiverpoolMercuryetc_0005,1833.01.21_CaledonianMercury_0001
1833.02.01_TheBelfastNews-Letter_0001,1833.01.30_TheDerbyMercury_0001
1833.02.01_TheBelfastNews-Letter_0002,1833.01.31_Freeman'sJournalandDailyCommercialAdvertiser_0002
1833.02.01_TheBelfastNews-Letter_0004,1833.01.21_TheMorningChronicle_0001
1833.02.02_CaledonianMercury_0002,1833.01.29_TheMorningChronicle_0004
1833.02.02_CaledonianMercury_0004,1833.01.28_TheMorningChronicle_0003
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0008,1833.01.30_TheMorningChronicle_0002
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0009,1833.01.30_TheMorningChronicle_0002
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0012,1833.01.30_TheMorningChronicle_0003
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0013,1833.01.30_TheMorningChronicle_0003
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0016,1833.01.30_TheMorningChronicle_0003
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0017,1833.01.30_TheMorningChronicle_0003
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0020,1833.01.30_TheMorningChronicle_0003
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0024,1833.01.31_TheMorningChronicle_0001
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0025,1833.01.31_TheMorningChronicle_0001
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0028,1833.01.31_TheMorningChronicle_0002
1833.02.02_Cobbett'sWeeklyPoliticalRegister_0029,1833.01.31_TheMorningChronicle_0002
1833.02.02_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.31_TheMorningChronicle_0002
1833.02.02_PrestonChronicle_0001,1833.01.31_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.02_PrestonChronicle_0003,1833.01.26_TheIpswichJournal_0002
1833.02.02_PrestonChronicle_0004,1833.01.25_TheMorningChronicle_0003
1833.02.02_TheBristolMercury_0001,1833.01.29_TheMorningChronicle_0003
1833.02.02_TheBristolMercury_0003,1833.01.29_TheMorningChronicle_0001
1833.02.02_TheBristolMercury_0004,1833.01.27_TheExaminer_0001
1833.02.02_TheIpswichJournal_0004,1833.01.25_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.02_TheLeedsMercury_0003,1833.01.31_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.02.02_TheManchesterTimesandGazette_0002,1833.01.31_TheMorningChronicle_0002
1833.02.02_TheManchesterTimesandGazette_0004,1833.01.26_Cobbett'sWeeklyPoliticalRegister_0015
1833.02.02_TheMorningChronicle_0004,1833.01.30_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.02_TheNewcastleCourantetc_0002,1833.01.26_TheMorningChronicle_0002
1833.02.02_TheNewcastleCourantetc_0004,1833.01.29_TheMorningChronicle_0001
1833.02.03_TheExaminer_0007,1833.01.30_TheMorningChronicle_0003
1833.02.03_TheExaminer_0008,1833.01.30_TheMorningChronicle_0003
1833.02.03_TheExaminer_0015,1833.01.30_TheDerbyMercury_0001
1833.02.04_CaledonianMercury_0004,1833.01.31_TheMorningChronicle_0003
1833.02.04_HampshireTelegraphandSussexChronicleetc_0001,1833.01.28_TheMorningChronicle_0004
1833.02.04_HampshireTelegraphandSussexChronicleetc_0002,1833.01.31_TheMorningChronicle_0004
1833.02.04_HampshireTelegraphandSussexChronicleetc_0003,1833.01.30_TheDerbyMercury_0001
1833.02.05_TheBelfastNews-Letter_0003,1833.01.31_Freeman'sJournalandDailyCommercialAdvertiser_0001
1833.02.05_TheBelfastNews-Letter_0004,1833.01.31_TheMorningChronicle_0001
1833.02.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.30_TheMorningChronicle_0003
1833.02.06_TheDerbyMercury_0004,1833.01.18_TheBelfastNews-Letter_0004
1833.02.08_LiverpoolMercuryetc_0007,1833.01.11_TheBelfastNews-Letter_0004
1833.02.09_PrestonChronicle_0001,1833.01.31_TheMorningChronicle_0004
1833.02.09_PrestonChronicle_0004,1833.01.18_LiverpoolMercuryetc_0003
1833.02.09_TheManchesterTimesandGazette_0002,1833.01.25_LiverpoolMercuryetc_0004
1833.02.12_NorthWalesChronicle_0001,1833.01.26_TheBristolMercury_0001
1833.02.13_TheAberdeenJournal_0001,1833.01.18_TheBelfastNews-Letter_0003
1833.02.13_TheDerbyMercury_0002,1833.01.04_HullPacket_0001
1833.02.15_HullPacket_0001,1833.01.19_CaledonianMercury_0001
1833.02.15_LiverpoolMercuryetc_0007,1833.01.05_PrestonChronicle_0003
1833.02.15_TheBelfastNews-Letter_0004,1833.01.04_LiverpoolMercuryetc_0007
1833.02.16_PrestonChronicle_0004,1833.01.18_TheBelfastNews-Letter_0004
1833.02.16_TheBristolMercury_0002,1833.01.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1833.02.16_TheLeedsMercury_0003,1833.01.25_LiverpoolMercuryetc_0007
1833.02.22_HullPacket_0001,1833.01.16_TheDerbyMercury_0001
1833.02.22_LiverpoolMercuryetc_0007,1833.01.11_TheBelfastNews-Letter_0004
1833.02.22_TheBelfastNews-Letter_0001,1833.01.26_TheMorningChronicle_0004
1833.02.22_TheBelfastNews-Letter_0004,1833.01.18_LiverpoolMercuryetc_0007
1833.02.23_TheIpswichJournal_0004,1833.01.11_TheBelfastNews-Letter_0004
1833.02.23_TheLeedsMercury_0003,1833.01.18_LiverpoolMercuryetc_0007
1833.02.23_TheManchesterTimesandGazette_0001,1833.01.30_TheDerbyMercury_0002
1833.02.23_TheManchesterTimesandGazette_0002,1833.01.05_TheBristolMercury_0003
1833.02.28_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.01.21_CaledonianMercury_0003
1833.03.01_LiverpoolMercuryetc_0007,1833.01.05_PrestonChronicle_0003
1833.03.01_TheBelfastNews-Letter_0004,1833.01.18_LiverpoolMercuryetc_0007
1833.03.02_PrestonChronicle_0004,1833.01.18_LiverpoolMercuryetc_0007
1833.03.08_LiverpoolMercuryetc_0007,1833.01.05_PrestonChronicle_0003
1833.03.08_TheBelfastNews-Letter_0004,1833.01.11_LiverpoolMercuryetc_0007
1833.03.12_NorthWalesChronicle_0004,1833.01.29_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.03.13_TheAberdeenJournal_0002,1833.01.05_CaledonianMercury_0002
1833.03.13_TheAberdeenJournal_0004,1833.01.12_PrestonChronicle_0004
1833.03.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1833.01.26_TheLeedsMercury_0003
1833.03.15_TheBelfastNews-Letter_0004,1833.01.04_LiverpoolMercuryetc_0007
1833.03.22_TheBelfastNews-Letter_0001,1833.01.25_LiverpoolMercuryetc_0007
1833.03.23_PrestonChronicle_0003,1833.01.18_LiverpoolMercuryetc_0007
1833.03.29_TheBelfastNews-Letter_0004,1833.01.25_LiverpoolMercuryetc_0007
1833.03.30_PrestonChronicle_0004,1833.01.25_LiverpoolMercuryetc_0007
1833.03.30_TheBristolMercury_0001,1833.01.31_Freeman'sJournalandDailyCommercialAdvertiser_0001
1833.04.05_LiverpoolMercuryetc_0007,1833.01.05_PrestonChronicle_0003
1833.04.06_TheIpswichJournal_0004,1833.01.18_LiverpoolMercuryetc_0007
1833.04.06_TheManchesterTimesandGazette_0001,1833.01.30_TheDerbyMercury_0002
1833.04.10_CaledonianMercury_0004,1833.01.26_PrestonChronicle_0004
1833.04.12_TheBelfastNews-Letter_0004,1833.01.11_LiverpoolMercuryetc_0007
1833.04.12_TheHullPacket_0001,1833.01.18_HullPacket_0001
1833.04.13_PrestonChronicle_0004,1833.01.25_LiverpoolMercuryetc_0007
1833.04.13_TheLeedsMercury_0002,1833.01.04_HullPacket_0002
1833.04.19_LiverpoolMercuryetc_0007,1833.01.05_PrestonChronicle_0003
