1821.03.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.02.03_CaledonianMercury_0004
1821.03.07_TheAberdeenJournal_0004,1821.02.24_Jackson'sOxfordJournal_0004
1821.03.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.02.24_Jackson'sOxfordJournal_0002
1821.03.10_Jackson'sOxfordJournal_0002,1821.02.17_TheIpswichJournal_0001
1821.03.12_CaledonianMercury_0004,1821.02.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.03.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.02.03_Jackson'sOxfordJournal_0004
1821.03.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.02.10_TheIpswichJournal_0001
1821.03.23_LiverpoolMercuryetc_0003,1821.02.24_Jackson'sOxfordJournal_0002
1821.03.24_TheLeedsMercury_0004,1821.02.16_LiverpoolMercuryetc_0005
1821.03.31_Jackson'sOxfordJournal_0004,1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.05.12_Jackson'sOxfordJournal_0002,1821.02.17_TheIpswichJournal_0003
1821.05.18_LiverpoolMercuryetc_0007,1821.02.17_Jackson'sOxfordJournal_0003
1821.05.26_TheLeedsMercury_0004,1821.02.17_TheIpswichJournal_0003
1821.06.09_TheLeedsMercury_0004,1821.02.17_TheIpswichJournal_0003
1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.02.17_Jackson'sOxfordJournal_0004
1821.08.11_TheLeedsMercury_0004,1821.02.03_Jackson'sOxfordJournal_0004
1821.08.18_TheIpswichJournal_0001,1821.02.24_Jackson'sOxfordJournal_0004
