1828.05.12_HampshireTelegraphandSussexChronicleetc_0002,1828.05.06_TheMorningChronicle_0002
1828.05.12_HampshireTelegraphandSussexChronicleetc_0004,1828.05.11_TheExaminer_0009
1828.05.13_TheBelfastNews-Letter_0002,1828.05.05_CaledonianMercury_0003
1828.05.13_TheBelfastNews-Letter_0004,1828.05.09_TheMorningChronicle_0002
1828.05.13_TheBristolMercury_0001,1828.05.06_TheMorningChronicle_0002
1828.05.13_TheBristolMercury_0002,1828.05.12_TheMorningChronicle_0003
1828.05.13_TheHullPacketandHumberMercury_0001,1828.05.12_HampshireTelegraphandSussexChronicleetc_0004
1828.05.13_TheHullPacketandHumberMercury_0003,1828.05.08_TheMorningChronicle_0003
1828.05.14_TheDerbyMercury_0001,1828.05.13_TheBelfastNews-Letter_0001
1828.05.14_TheDerbyMercury_0002,1828.05.06_TheHullPacketandHumberMercury_0003
1828.05.14_TheDerbyMercury_0004,1828.05.13_TheHullPacketandHumberMercury_0001
1828.05.15_NorthWalesChronicle_0001,1828.05.13_TheHullPacketandHumberMercury_0001
1828.05.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1828.05.14_TheDerbyMercury_0004
1828.05.16_LiverpoolMercuryetc_0006,1828.05.14_TheDerbyMercury_0002
1828.05.16_TheBelfastNews-Letter_0001,1828.05.13_TheMorningChronicle_0002
1828.05.16_TheBelfastNews-Letter_0002,1828.05.14_TheDerbyMercury_0002
1828.05.16_TheBelfastNews-Letter_0004,1828.05.04_TheExaminer_0011
1828.05.16_TheMorningChronicle_0003,1828.05.13_TheHullPacketandHumberMercury_0003
1828.05.17_Cobbett'sWeeklyPoliticalRegister_0005,1828.05.13_TheMorningChronicle_0001
1828.05.17_TheIpswichJournal_0004,1828.05.13_TheMorningChronicle_0002
1828.05.17_TheLeedsMercury_0002,1828.05.14_TheDerbyMercury_0002
1828.05.17_TheLeedsMercury_0004,1828.05.11_TheExaminer_0007
1828.05.17_TheNewcastleCourantetc_0002,1828.05.13_TheBristolMercury_0002
1828.05.17_TheNewcastleCourantetc_0003,1828.05.13_TheBristolMercury_0002
1828.05.18_TheExaminer_0011,1828.05.17_TheNewcastleCourantetc_0004
1828.05.19_HampshireTelegraphandSussexChronicleetc_0001,1828.05.17_TheNewcastleCourantetc_0001
1828.05.19_HampshireTelegraphandSussexChronicleetc_0002,1828.05.17_TheNewcastleCourantetc_0002
1828.05.20_TheBelfastNews-Letter_0003,1828.05.16_LiverpoolMercuryetc_0005
1828.05.20_TheBristolMercury_0001,1828.05.17_TheIpswichJournal_0001
1828.05.20_TheBristolMercury_0003,1828.05.02_TheMorningChronicle_0004
1828.05.20_TheBristolMercury_0004,1828.05.14_TheMorningChronicle_0001
1828.05.20_TheHullPacketandHumberMercury_0001,1828.05.17_TheLeedsMercury_0002
1828.05.20_TheHullPacketandHumberMercury_0004,1828.05.15_TheMorningChronicle_0003
1828.05.21_TheAberdeenJournal_0002,1828.05.17_TheIpswichJournal_0001
1828.05.21_TheDerbyMercury_0001,1828.05.20_TheHullPacketandHumberMercury_0001
1828.05.21_TheDerbyMercury_0002,1828.05.19_TheMorningChronicle_0002
1828.05.21_TheDerbyMercury_0004,1828.05.13_TheHullPacketandHumberMercury_0004
1828.05.22_CaledonianMercury_0002,1828.05.19_TheMorningChronicle_0002
1828.05.22_NorthWalesChronicle_0004,1828.05.21_TheDerbyMercury_0001
1828.05.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1828.05.15_NorthWalesChronicle_0002
1828.05.23_TheBelfastNews-Letter_0001,1828.05.19_CaledonianMercury_0004
1828.05.23_TheBelfastNews-Letter_0002,1828.05.22_NorthWalesChronicle_0002
1828.05.24_CaledonianMercury_0004,1828.05.20_TheMorningChronicle_0003
1828.05.24_Cobbett'sWeeklyPoliticalRegister_0002,1828.05.19_TheMorningChronicle_0002
1828.05.24_Cobbett'sWeeklyPoliticalRegister_0003,1828.05.19_TheMorningChronicle_0002
1828.05.24_Cobbett'sWeeklyPoliticalRegister_0004,1828.05.19_TheMorningChronicle_0002
1828.05.24_Cobbett'sWeeklyPoliticalRegister_0007,1828.05.19_TheMorningChronicle_0002
1828.05.24_TheIpswichJournal_0004,1828.05.19_TheMorningChronicle_0003
1828.05.24_TheLeedsMercury_0003,1828.05.20_TheMorningChronicle_0004
1828.05.24_TheNewcastleCourantetc_0002,1828.05.16_TheMorningChronicle_0002
1828.05.25_TheExaminer_0003,1828.05.19_TheMorningChronicle_0002
1828.05.25_TheExaminer_0009,1828.05.21_TheMorningChronicle_0003
1828.05.25_TheExaminer_0010,1828.05.22_TheMorningChronicle_0003
1828.05.25_TheExaminer_0011,1828.05.22_TheMorningChronicle_0004
1828.05.25_TheExaminer_0012,1828.05.21_TheMorningChronicle_0004
1828.05.26_HampshireTelegraphandSussexChronicleetc_0002,1828.05.21_TheMorningChronicle_0003
1828.05.27_TheBelfastNews-Letter_0004,1828.05.24_TheIpswichJournal_0004
1828.05.27_TheBristolMercury_0001,1828.05.20_TheMorningChronicle_0001
1828.05.27_TheBristolMercury_0004,1828.05.20_TheHullPacketandHumberMercury_0004
1828.05.27_TheHullPacketandHumberMercury_0001,1828.05.24_TheIpswichJournal_0004
1828.05.27_TheHullPacketandHumberMercury_0002,1828.05.19_TheMorningChronicle_0002
1828.05.27_TheHullPacketandHumberMercury_0004,1828.05.12_TheMorningChronicle_0003
1828.05.28_TheAberdeenJournal_0004,1828.05.24_TheNewcastleCourantetc_0004
1828.05.28_TheDerbyMercury_0001,1828.05.27_TheHullPacketandHumberMercury_0001
1828.05.28_TheDerbyMercury_0004,1828.05.23_TheMorningChronicle_0003
1828.05.28_TheMorningChronicle_0004,1828.05.23_TheBelfastNews-Letter_0001
1828.05.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1828.05.27_TheHullPacketandHumberMercury_0002
1828.05.30_LiverpoolMercuryetc_0002,1828.05.25_TheExaminer_0007
1828.05.30_TheBelfastNews-Letter_0001,1828.05.28_TheDerbyMercury_0001
1828.05.30_TheBelfastNews-Letter_0002,1828.05.28_TheDerbyMercury_0002
1828.05.31_Cobbett'sWeeklyPoliticalRegister_0002,1828.05.27_TheMorningChronicle_0002
1828.05.31_Cobbett'sWeeklyPoliticalRegister_0003,1828.05.27_TheMorningChronicle_0002
1828.05.31_Cobbett'sWeeklyPoliticalRegister_0004,1828.05.28_TheMorningChronicle_0001
1828.05.31_Cobbett'sWeeklyPoliticalRegister_0015,1828.05.13_TheMorningChronicle_0001
1828.05.31_TheIpswichJournal_0001,1828.05.26_TheMorningChronicle_0002
1828.05.31_TheIpswichJournal_0002,1828.05.28_TheMorningChronicle_0003
1828.05.31_TheIpswichJournal_0004,1828.05.13_TheBelfastNews-Letter_0002
1828.05.31_TheLeedsMercury_0002,1828.05.25_TheExaminer_0011
1828.05.31_TheLeedsMercury_0004,1828.05.25_TheExaminer_0007
1828.05.31_TheNewcastleCourantetc_0001,1828.05.28_TheDerbyMercury_0004
1828.05.31_TheNewcastleCourantetc_0002,1828.05.27_TheBristolMercury_0003
1828.05.31_TheNewcastleCourantetc_0003,1828.05.23_TheMorningChronicle_0002
1828.05.31_TheNewcastleCourantetc_0004,1828.05.28_TheDerbyMercury_0002
1828.06.01_TheExaminer_0001,1828.05.28_TheMorningChronicle_0001
1828.06.01_TheExaminer_0002,1828.05.29_TheMorningChronicle_0002
1828.06.01_TheExaminer_0008,1828.05.29_TheMorningChronicle_0002
1828.06.01_TheExaminer_0009,1828.05.27_TheMorningChronicle_0002
1828.06.01_TheExaminer_0013,1828.05.29_TheMorningChronicle_0003
1828.06.02_CaledonianMercury_0002,1828.05.29_TheMorningChronicle_0002
1828.06.03_TheBelfastNews-Letter_0001,1828.05.31_TheIpswichJournal_0002
1828.06.03_TheBristolMercury_0001,1828.05.28_TheDerbyMercury_0001
1828.06.03_TheBristolMercury_0002,1828.05.31_TheMorningChronicle_0001
1828.06.03_TheBristolMercury_0003,1828.05.31_TheMorningChronicle_0003
1828.06.03_TheBristolMercury_0004,1828.05.29_TheMorningChronicle_0002
1828.06.03_TheHullPacketandHumberMercury_0001,1828.05.29_TheMorningChronicle_0003
1828.06.03_TheHullPacketandHumberMercury_0002,1828.05.30_TheMorningChronicle_0002
1828.06.03_TheHullPacketandHumberMercury_0003,1828.05.31_TheNewcastleCourantetc_0002
1828.06.03_TheHullPacketandHumberMercury_0004,1828.05.29_TheMorningChronicle_0003
1828.06.04_TheDerbyMercury_0004,1828.05.31_TheIpswichJournal_0002
1828.06.05_CaledonianMercury_0002,1828.05.31_TheIpswichJournal_0002
1828.06.05_NorthWalesChronicle_0001,1828.05.28_TheMorningChronicle_0004
1828.06.06_LiverpoolMercuryetc_0003,1828.05.29_TheMorningChronicle_0004
1828.06.06_TheBelfastNews-Letter_0004,1828.05.31_Cobbett'sWeeklyPoliticalRegister_0005
1828.06.07_TheLeedsMercury_0002,1828.05.31_TheIpswichJournal_0002
1828.06.07_TheNewcastleCourantetc_0001,1828.05.06_TheHullPacketandHumberMercury_0002
1828.06.07_TheNewcastleCourantetc_0002,1828.05.30_TheMorningChronicle_0003
1828.06.09_CaledonianMercury_0002,1828.05.31_TheNewcastleCourantetc_0004
1828.06.13_TheBelfastNews-Letter_0002,1828.05.24_TheNewcastleCourantetc_0002
1828.06.14_TheIpswichJournal_0004,1828.05.31_TheNewcastleCourantetc_0003
1828.06.14_TheNewcastleCourantetc_0003,1828.05.20_TheBristolMercury_0002
1828.06.18_TheDerbyMercury_0002,1828.05.31_TheNewcastleCourantetc_0004
1828.06.20_LiverpoolMercuryetc_0007,1828.05.13_TheBristolMercury_0003
1828.06.24_TheHullPacketandHumberMercury_0002,1828.05.28_TheDerbyMercury_0003
1828.07.01_TheHullPacketandHumberMercury_0002,1828.05.24_TheNewcastleCourantetc_0001
1828.07.02_TheAberdeenJournal_0003,1828.05.17_TheNewcastleCourantetc_0001
1828.07.04_LiverpoolMercuryetc_0007,1828.05.13_TheBristolMercury_0003
1828.07.05_TheNewcastleCourantetc_0003,1828.05.20_TheBristolMercury_0002
1828.07.08_TheHullPacketandHumberMercury_0002,1828.05.17_TheNewcastleCourantetc_0001
1828.07.09_TheAberdeenJournal_0001,1828.05.17_TheNewcastleCourantetc_0001
1828.07.16_TheDerbyMercury_0001,1828.05.16_LiverpoolMercuryetc_0005
1828.07.23_TheDerbyMercury_0001,1828.05.16_LiverpoolMercuryetc_0005
1828.07.25_LiverpoolMercuryetc_0007,1828.05.13_TheBristolMercury_0003
1828.07.26_TheNewcastleCourantetc_0003,1828.05.20_TheBristolMercury_0002
1828.08.01_LiverpoolMercuryetc_0007,1828.05.13_TheBristolMercury_0003
1828.09.06_TheIpswichJournal_0001,1828.05.19_HampshireTelegraphandSussexChronicleetc_0001
1828.09.08_TheMorningChronicle_0003,1828.05.19_CaledonianMercury_0004
1828.09.12_LiverpoolMercuryetc_0007,1828.05.13_TheBristolMercury_0003
1828.10.11_TheNewcastleCourantetc_0001,1828.05.06_TheHullPacketandHumberMercury_0002
1828.10.11_TheNewcastleCourantetc_0003,1828.05.20_TheBristolMercury_0002
1828.10.18_TheIpswichJournal_0001,1828.05.28_TheDerbyMercury_0004
1828.10.22_TheDerbyMercury_0001,1828.05.16_LiverpoolMercuryetc_0005
1828.10.22_TheDerbyMercury_0004,1828.05.15_TheMorningChronicle_0003
1828.10.24_TheManchesterTimes_0008,1828.05.09_LiverpoolMercuryetc_0007
1828.10.29_TheDerbyMercury_0001,1828.05.16_LiverpoolMercuryetc_0005
1828.10.31_TheManchesterTimes_0008,1828.05.09_LiverpoolMercuryetc_0007
1828.11.05_TheDerbyMercury_0001,1828.05.24_TheNewcastleCourantetc_0003
1828.11.07_TheManchesterTimes_0008,1828.05.09_LiverpoolMercuryetc_0007
1828.11.08_TheIpswichJournal_0001,1828.05.19_HampshireTelegraphandSussexChronicleetc_0001
1828.11.08_TheNewcastleCourantetc_0001,1828.05.07_TheDerbyMercury_0001
1828.11.13_TheMorningChronicle_0001,1828.05.20_TheBelfastNews-Letter_0001
1828.11.14_TheManchesterTimes_0008,1828.05.09_LiverpoolMercuryetc_0007
1828.11.19_TheDerbyMercury_0002,1828.05.16_LiverpoolMercuryetc_0005
1828.11.21_TheManchesterTimes_0008,1828.05.09_LiverpoolMercuryetc_0007
1828.11.22_TheNewcastleCourantetc_0003,1828.05.07_TheDerbyMercury_0001
1828.11.29_TheNewcastleCourantetc_0003,1828.05.14_TheDerbyMercury_0004
