Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
284	490	482	1804	1	12	TheMorningChronicle	4	1804	1	11	TheMorningChronicle	4
258	402	395	1804	1	12	Trewman'sExeterFlyingPost	2	1804	1	7	CaledonianMercury	3
227	343	340	1804	1	12	Trewman'sExeterFlyingPost	2	1804	1	9	CaledonianMercury	2
296	454	482	1804	1	12	Trewman'sExeterFlyingPost	3	1804	1	5	Trewman'sExeterFlyingPost	2
595	872	865	1804	1	12	Trewman'sExeterFlyingPost	3	1804	1	5	Trewman'sExeterFlyingPost	3
207	295	292	1804	1	14	CaledonianMercury	1	1804	1	9	CaledonianMercury	1
505	740	742	1804	1	14	CaledonianMercury	1	1804	1	12	CaledonianMercury	1
225	340	341	1804	1	14	CaledonianMercury	1	1804	1	12	CaledonianMercury	4
239	332	346	1804	1	14	CaledonianMercury	2	1804	1	12	TheDerbyMercury	2
298	439	447	1804	1	14	CaledonianMercury	2	1804	1	12	TheMorningChronicle	1
255	415	421	1804	1	14	CaledonianMercury	2	1804	1	12	Trewman'sExeterFlyingPost	4
703	1043	1055	1804	1	14	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
477	659	648	1804	1	14	CaledonianMercury	4	1804	1	7	CaledonianMercury	3
646	1060	1027	1804	1	14	CaledonianMercury	4	1804	1	7	CaledonianMercury	4
468	758	744	1804	1	14	CaledonianMercury	4	1804	1	12	CaledonianMercury	1
268	435	427	1804	1	14	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
322	449	458	1804	1	14	Jackson'sOxfordJournal	1	1804	1	7	Jackson'sOxfordJournal	2
210	338	336	1804	1	14	Jackson'sOxfordJournal	1	1804	1	7	Jackson'sOxfordJournal	3
491	782	781	1804	1	14	Jackson'sOxfordJournal	1	1804	1	10	TheMorningChronicle	2
344	456	454	1804	1	14	Jackson'sOxfordJournal	1	1804	1	10	TheMorningChronicle	3
203	319	323	1804	1	14	Jackson'sOxfordJournal	1	1804	1	12	Trewman'sExeterFlyingPost	4
266	399	385	1804	1	14	Jackson'sOxfordJournal	2	1804	1	7	Jackson'sOxfordJournal	2
211	319	318	1804	1	14	Jackson'sOxfordJournal	2	1804	1	11	TheMorningChronicle	2
350	497	487	1804	1	14	Jackson'sOxfordJournal	2	1804	1	12	TheMorningChronicle	1
210	304	296	1804	1	14	Jackson'sOxfordJournal	2	1804	1	12	TheMorningChronicle	2
723	995	1019	1804	1	14	Jackson'sOxfordJournal	2	1804	1	14	CaledonianMercury	2
934	1391	1391	1804	1	14	Jackson'sOxfordJournal	3	1804	1	7	Jackson'sOxfordJournal	3
273	431	434	1804	1	14	Jackson'sOxfordJournal	4	1804	1	12	TheDerbyMercury	2
260	376	361	1804	1	14	Jackson'sOxfordJournal	4	1804	1	14	CaledonianMercury	2
484	738	733	1804	1	14	TheIpswichJournal	1	1804	1	7	TheIpswichJournal	1
530	816	819	1804	1	14	TheIpswichJournal	1	1804	1	7	TheIpswichJournal	3
211	338	341	1804	1	14	TheMorningChronicle	1	1804	1	11	TheMorningChronicle	1
213	355	359	1804	1	14	TheMorningChronicle	1	1804	1	12	TheMorningChronicle	1
204	334	336	1804	1	14	TheMorningChronicle	1	1804	1	13	TheMorningChronicle	1
314	570	574	1804	1	14	TheMorningChronicle	4	1804	1	11	TheMorningChronicle	4
428	665	663	1804	1	16	CaledonianMercury	1	1804	1	2	CaledonianMercury	3
274	427	405	1804	1	16	CaledonianMercury	1	1804	1	5	CaledonianMercury	1
385	573	569	1804	1	16	CaledonianMercury	1	1804	1	9	CaledonianMercury	1
407	583	582	1804	1	16	CaledonianMercury	1	1804	1	12	CaledonianMercury	1
637	840	851	1804	1	16	CaledonianMercury	1	1804	1	14	CaledonianMercury	1
393	543	540	1804	1	16	CaledonianMercury	2	1804	1	12	TheMorningChronicle	2
690	913	913	1804	1	16	CaledonianMercury	2	1804	1	13	TheMorningChronicle	3
215	335	326	1804	1	16	CaledonianMercury	2	1804	1	14	Jackson'sOxfordJournal	1
202	308	323	1804	1	16	CaledonianMercury	2	1804	1	14	Jackson'sOxfordJournal	3
204	333	309	1804	1	16	CaledonianMercury	2	1804	1	14	TheMorningChronicle	3
291	463	445	1804	1	16	CaledonianMercury	3	1804	1	12	CaledonianMercury	1
345	510	484	1804	1	16	CaledonianMercury	3	1804	1	14	CaledonianMercury	4
545	775	799	1804	1	16	CaledonianMercury	4	1804	1	2	CaledonianMercury	4
299	470	463	1804	1	16	CaledonianMercury	4	1804	1	9	CaledonianMercury	1
227	344	356	1804	1	16	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
496	724	749	1804	1	16	HampshireTelegraphandSussexChronicleetc	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	1
385	602	583	1804	1	16	HampshireTelegraphandSussexChronicleetc	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	4
431	672	680	1804	1	16	HampshireTelegraphandSussexChronicleetc	1	1804	1	9	HampshireTelegraphandSussexChronicleetc	1
219	341	334	1804	1	16	HampshireTelegraphandSussexChronicleetc	4	1804	1	2	HampshireTelegraphandSussexChronicleetc	4
503	743	727	1804	1	16	HampshireTelegraphandSussexChronicleetc	4	1804	1	9	HampshireTelegraphandSussexChronicleetc	4
264	450	446	1804	1	16	TheMorningChronicle	1	1804	1	9	TheMorningChronicle	1
261	441	431	1804	1	16	TheMorningChronicle	1	1804	1	11	TheMorningChronicle	1
261	491	476	1804	1	16	TheMorningChronicle	4	1804	1	12	TheMorningChronicle	4
401	672	675	1804	1	17	TheHullPacket	4	1804	1	7	Jackson'sOxfordJournal	4
225	353	355	1804	1	17	TheMorningChronicle	1	1804	1	3	TheMorningChronicle	1
234	377	376	1804	1	17	TheMorningChronicle	1	1804	1	9	TheMorningChronicle	1
488	762	769	1804	1	17	TheMorningChronicle	1	1804	1	10	TheMorningChronicle	1
387	599	599	1804	1	17	TheMorningChronicle	1	1804	1	11	TheMorningChronicle	1
201	325	331	1804	1	17	TheMorningChronicle	1	1804	1	12	TheMorningChronicle	1
265	486	491	1804	1	17	TheMorningChronicle	1	1804	1	14	TheMorningChronicle	1
207	383	383	1804	1	17	TheMorningChronicle	4	1804	1	3	TheMorningChronicle	4
220	362	369	1804	1	17	TheMorningChronicle	4	1804	1	12	TheMorningChronicle	4
251	411	409	1804	1	17	TheMorningChronicle	4	1804	1	13	TheMorningChronicle	4
314	524	531	1804	1	18	TheAberdeenJournal	1	1804	1	4	TheAberdeenJournal	1
592	884	916	1804	1	18	TheAberdeenJournal	1	1804	1	4	TheAberdeenJournal	4
815	1280	1294	1804	1	18	TheAberdeenJournal	1	1804	1	11	TheAberdeenJournal	1
212	357	366	1804	1	18	TheAberdeenJournal	1	1804	1	11	TheAberdeenJournal	4
284	488	480	1804	1	18	TheAberdeenJournal	2	1804	1	7	Jackson'sOxfordJournal	4
211	356	354	1804	1	18	TheMorningChronicle	2	1804	1	14	Cobbett'sAnnualRegister	11
311	452	466	1804	1	19	CaledonianMercury	1	1804	1	2	CaledonianMercury	3
376	608	594	1804	1	19	CaledonianMercury	1	1804	1	5	CaledonianMercury	1
247	382	373	1804	1	19	CaledonianMercury	1	1804	1	12	CaledonianMercury	1
612	864	895	1804	1	19	CaledonianMercury	1	1804	1	16	CaledonianMercury	1
344	494	473	1804	1	19	CaledonianMercury	2	1804	1	14	TheMorningChronicle	2
245	357	352	1804	1	19	CaledonianMercury	2	1804	1	16	TheMorningChronicle	2
494	815	796	1804	1	19	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
630	987	986	1804	1	19	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
439	678	663	1804	1	19	TheDerbyMercury	2	1804	1	14	TheMorningChronicle	2
299	466	471	1804	1	19	TheDerbyMercury	2	1804	1	19	CaledonianMercury	2
216	365	372	1804	1	19	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
227	384	370	1804	1	19	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
281	461	460	1804	1	19	TheDerbyMercury	4	1804	1	14	TheMorningChronicle	4
252	408	387	1804	1	19	Trewman'sExeterFlyingPost	1	1804	1	12	Trewman'sExeterFlyingPost	1
208	278	270	1804	1	19	Trewman'sExeterFlyingPost	1	1804	1	16	CaledonianMercury	2
377	570	570	1804	1	19	Trewman'sExeterFlyingPost	2	1804	1	12	Trewman'sExeterFlyingPost	3
264	367	370	1804	1	19	Trewman'sExeterFlyingPost	2	1804	1	16	CaledonianMercury	2
207	324	334	1804	1	19	Trewman'sExeterFlyingPost	3	1804	1	5	TheDerbyMercury	4
217	362	383	1804	1	19	Trewman'sExeterFlyingPost	3	1804	1	5	Trewman'sExeterFlyingPost	2
480	721	708	1804	1	19	Trewman'sExeterFlyingPost	3	1804	1	5	Trewman'sExeterFlyingPost	3
474	698	718	1804	1	19	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	1
436	663	682	1804	1	19	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	2
1422	2028	2045	1804	1	19	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	3
248	363	361	1804	1	19	Trewman'sExeterFlyingPost	4	1804	1	16	TheMorningChronicle	2
341	495	514	1804	1	19	Trewman'sExeterFlyingPost	4	1804	1	17	TheMorningChronicle	2
219	366	374	1804	1	21	CaledonianMercury	1	1804	1	2	CaledonianMercury	3
279	459	463	1804	1	21	CaledonianMercury	1	1804	1	14	CaledonianMercury	1
441	667	672	1804	1	21	CaledonianMercury	1	1804	1	16	CaledonianMercury	1
450	725	719	1804	1	21	CaledonianMercury	1	1804	1	19	CaledonianMercury	1
271	381	404	1804	1	21	CaledonianMercury	2	1804	1	17	TheMorningChronicle	2
504	803	796	1804	1	21	CaledonianMercury	2	1804	1	19	Trewman'sExeterFlyingPost	4
295	490	472	1804	1	21	CaledonianMercury	4	1804	1	7	CaledonianMercury	4
825	1213	1196	1804	1	21	CaledonianMercury	4	1804	1	14	CaledonianMercury	4
285	439	441	1804	1	21	Jackson'sOxfordJournal	1	1804	1	7	Jackson'sOxfordJournal	3
225	358	364	1804	1	21	Jackson'sOxfordJournal	1	1804	1	14	Jackson'sOxfordJournal	1
208	335	341	1804	1	21	Jackson'sOxfordJournal	1	1804	1	14	Jackson'sOxfordJournal	2
285	435	450	1804	1	21	Jackson'sOxfordJournal	1	1804	1	17	TheMorningChronicle	2
555	881	875	1804	1	21	Jackson'sOxfordJournal	1	1804	1	19	Trewman'sExeterFlyingPost	4
459	678	683	1804	1	21	Jackson'sOxfordJournal	1	1804	1	21	CaledonianMercury	2
847	1154	1165	1804	1	21	Jackson'sOxfordJournal	2	1804	1	18	TheMorningChronicle	3
629	900	952	1804	1	21	Jackson'sOxfordJournal	2	1804	1	21	CaledonianMercury	3
256	388	392	1804	1	21	Jackson'sOxfordJournal	3	1804	1	7	Jackson'sOxfordJournal	3
1168	1501	1498	1804	1	21	Jackson'sOxfordJournal	3	1804	1	14	Jackson'sOxfordJournal	3
353	521	521	1804	1	21	Jackson'sOxfordJournal	4	1804	1	17	TheMorningChronicle	3
221	364	376	1804	1	21	Jackson'sOxfordJournal	4	1804	1	19	CaledonianMercury	2
269	373	388	1804	1	21	Jackson'sOxfordJournal	4	1804	1	19	CaledonianMercury	4
273	402	405	1804	1	21	Jackson'sOxfordJournal	4	1804	1	19	Trewman'sExeterFlyingPost	4
326	570	590	1804	1	21	TheIpswichJournal	2	1804	1	18	TheMorningChronicle	3
231	383	388	1804	1	21	TheIpswichJournal	2	1804	1	21	Jackson'sOxfordJournal	2
283	513	494	1804	1	21	TheMorningChronicle	4	1804	1	11	TheMorningChronicle	4
377	608	626	1804	1	23	CaledonianMercury	1	1804	1	14	CaledonianMercury	1
370	540	548	1804	1	23	CaledonianMercury	1	1804	1	19	CaledonianMercury	1
276	424	436	1804	1	23	CaledonianMercury	1	1804	1	21	CaledonianMercury	1
221	379	385	1804	1	23	CaledonianMercury	2	1804	1	14	Cobbett'sAnnualRegister	11
343	549	525	1804	1	23	CaledonianMercury	2	1804	1	14	Cobbett'sAnnualRegister	13
275	460	457	1804	1	23	CaledonianMercury	4	1804	1	2	CaledonianMercury	4
428	649	663	1804	1	23	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
203	299	283	1804	1	23	CaledonianMercury	4	1804	1	9	CaledonianMercury	3
362	615	588	1804	1	23	CaledonianMercury	4	1804	1	9	CaledonianMercury	4
201	313	316	1804	1	23	CaledonianMercury	4	1804	1	14	CaledonianMercury	4
291	476	459	1804	1	23	CaledonianMercury	4	1804	1	16	CaledonianMercury	1
406	645	619	1804	1	23	CaledonianMercury	4	1804	1	16	CaledonianMercury	4
478	741	733	1804	1	23	CaledonianMercury	4	1804	1	18	TheMorningChronicle	3
313	485	474	1804	1	23	CaledonianMercury	4	1804	1	21	Jackson'sOxfordJournal	2
494	699	722	1804	1	23	HampshireTelegraphandSussexChronicleetc	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	1
321	486	496	1804	1	23	HampshireTelegraphandSussexChronicleetc	1	1804	1	9	HampshireTelegraphandSussexChronicleetc	1
1285	1952	1916	1804	1	23	HampshireTelegraphandSussexChronicleetc	1	1804	1	16	HampshireTelegraphandSussexChronicleetc	1
286	477	475	1804	1	23	HampshireTelegraphandSussexChronicleetc	1	1804	1	19	Trewman'sExeterFlyingPost	2
563	812	783	1804	1	23	HampshireTelegraphandSussexChronicleetc	2	1804	1	17	TheMorningChronicle	2
211	276	260	1804	1	23	HampshireTelegraphandSussexChronicleetc	2	1804	1	17	TheMorningChronicle	3
613	845	821	1804	1	23	HampshireTelegraphandSussexChronicleetc	2	1804	1	18	TheMorningChronicle	3
203	289	303	1804	1	23	HampshireTelegraphandSussexChronicleetc	2	1804	1	19	CaledonianMercury	3
403	568	560	1804	1	23	HampshireTelegraphandSussexChronicleetc	2	1804	1	21	Jackson'sOxfordJournal	2
361	512	498	1804	1	23	HampshireTelegraphandSussexChronicleetc	2	1804	1	21	Jackson'sOxfordJournal	4
217	305	303	1804	1	23	HampshireTelegraphandSussexChronicleetc	2	1804	1	23	CaledonianMercury	2
310	471	454	1804	1	23	HampshireTelegraphandSussexChronicleetc	2	1804	1	23	CaledonianMercury	4
426	671	662	1804	1	23	HampshireTelegraphandSussexChronicleetc	4	1804	1	9	HampshireTelegraphandSussexChronicleetc	4
553	890	896	1804	1	23	HampshireTelegraphandSussexChronicleetc	4	1804	1	16	HampshireTelegraphandSussexChronicleetc	4
289	487	464	1804	1	24	TheHullPacket	1	1804	1	10	TheHullPacket	2
353	541	528	1804	1	24	TheHullPacket	2	1804	1	17	TheHullPacket	2
201	329	328	1804	1	24	TheHullPacket	4	1804	1	5	TheDerbyMercury	4
259	413	418	1804	1	24	TheHullPacket	4	1804	1	16	CaledonianMercury	4
268	329	339	1804	1	24	TheHullPacket	4	1804	1	16	HampshireTelegraphandSussexChronicleetc	4
210	369	360	1804	1	24	TheHullPacket	4	1804	1	18	TheMorningChronicle	3
340	534	569	1804	1	24	TheHullPacket	4	1804	1	21	CaledonianMercury	3
390	582	581	1804	1	24	TheHullPacket	4	1804	1	21	Jackson'sOxfordJournal	2
524	842	844	1804	1	24	TheMorningChronicle	4	1804	1	17	TheMorningChronicle	4
312	492	499	1804	1	25	TheAberdeenJournal	2	1804	1	19	CaledonianMercury	4
240	384	354	1804	1	25	TheAberdeenJournal	3	1804	1	18	TheMorningChronicle	3
216	371	374	1804	1	25	TheMorningChronicle	4	1804	1	7	TheMorningChronicle	4
233	408	410	1804	1	25	TheMorningChronicle	4	1804	1	11	TheMorningChronicle	4
440	743	769	1804	1	25	TheMorningChronicle	4	1804	1	21	TheMorningChronicle	4
214	309	300	1804	1	26	CaledonianMercury	1	1804	1	9	CaledonianMercury	1
319	467	461	1804	1	26	CaledonianMercury	1	1804	1	12	CaledonianMercury	4
252	377	363	1804	1	26	CaledonianMercury	1	1804	1	16	CaledonianMercury	1
326	534	518	1804	1	26	CaledonianMercury	1	1804	1	19	CaledonianMercury	1
287	433	410	1804	1	26	CaledonianMercury	1	1804	1	23	CaledonianMercury	1
1092	1699	1628	1804	1	26	CaledonianMercury	2	1804	1	20	TheMorningChronicle	2
428	671	666	1804	1	26	CaledonianMercury	2	1804	1	20	TheMorningChronicle	3
316	487	472	1804	1	26	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
432	632	606	1804	1	26	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
236	327	317	1804	1	26	CaledonianMercury	4	1804	1	14	CaledonianMercury	4
244	363	346	1804	1	26	CaledonianMercury	4	1804	1	19	CaledonianMercury	4
236	379	370	1804	1	26	TheDerbyMercury	1	1804	1	21	Jackson'sOxfordJournal	3
266	413	429	1804	1	26	TheDerbyMercury	2	1804	1	21	Jackson'sOxfordJournal	3
262	425	429	1804	1	26	TheDerbyMercury	2	1804	1	26	CaledonianMercury	3
467	804	784	1804	1	26	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
295	486	458	1804	1	26	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
466	773	743	1804	1	26	TheDerbyMercury	4	1804	1	18	TheMorningChronicle	3
311	503	488	1804	1	26	TheDerbyMercury	4	1804	1	21	Jackson'sOxfordJournal	2
207	313	338	1804	1	26	TheDerbyMercury	4	1804	1	23	CaledonianMercury	2
220	399	386	1804	1	26	TheDerbyMercury	4	1804	1	23	CaledonianMercury	4
390	641	643	1804	1	26	TheDerbyMercury	4	1804	1	23	HampshireTelegraphandSussexChronicleetc	2
297	507	512	1804	1	26	TheMorningChronicle	1	1804	1	23	TheMorningChronicle	1
234	377	369	1804	1	26	Trewman'sExeterFlyingPost	2	1804	1	12	Trewman'sExeterFlyingPost	3
221	355	366	1804	1	26	Trewman'sExeterFlyingPost	2	1804	1	19	Trewman'sExeterFlyingPost	1
569	824	805	1804	1	26	Trewman'sExeterFlyingPost	2	1804	1	19	Trewman'sExeterFlyingPost	2
394	556	550	1804	1	26	Trewman'sExeterFlyingPost	2	1804	1	20	TheMorningChronicle	2
468	665	652	1804	1	26	Trewman'sExeterFlyingPost	2	1804	1	20	TheMorningChronicle	3
408	603	622	1804	1	26	Trewman'sExeterFlyingPost	2	1804	1	26	CaledonianMercury	2
213	322	308	1804	1	26	Trewman'sExeterFlyingPost	2	1804	1	26	CaledonianMercury	4
215	317	303	1804	1	26	Trewman'sExeterFlyingPost	3	1804	1	5	Trewman'sExeterFlyingPost	3
527	791	791	1804	1	26	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	3
271	411	405	1804	1	26	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	1
887	1360	1365	1804	1	26	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	2
867	1203	1193	1804	1	26	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	3
244	358	349	1804	1	26	Trewman'sExeterFlyingPost	4	1804	1	24	TheMorningChronicle	2
215	322	328	1804	1	27	TheMorningChronicle	1	1804	1	9	TheMorningChronicle	1
487	677	707	1804	1	28	CaledonianMercury	1	1804	1	26	CaledonianMercury	1
225	356	353	1804	1	28	CaledonianMercury	2	1804	1	26	Trewman'sExeterFlyingPost	4
263	448	430	1804	1	28	CaledonianMercury	4	1804	1	7	CaledonianMercury	4
827	1287	1246	1804	1	28	CaledonianMercury	4	1804	1	14	CaledonianMercury	4
394	642	627	1804	1	28	CaledonianMercury	4	1804	1	21	CaledonianMercury	4
247	415	427	1804	1	28	Jackson'sOxfordJournal	1	1804	1	7	Jackson'sOxfordJournal	2
237	351	352	1804	1	28	Jackson'sOxfordJournal	1	1804	1	14	Jackson'sOxfordJournal	1
269	413	415	1804	1	28	Jackson'sOxfordJournal	1	1804	1	14	Jackson'sOxfordJournal	2
348	492	494	1804	1	28	Jackson'sOxfordJournal	1	1804	1	21	Jackson'sOxfordJournal	3
246	335	340	1804	1	28	Jackson'sOxfordJournal	1	1804	1	24	TheMorningChronicle	2
232	334	356	1804	1	28	Jackson'sOxfordJournal	1	1804	1	26	Trewman'sExeterFlyingPost	4
274	469	486	1804	1	28	Jackson'sOxfordJournal	1	1804	1	28	CaledonianMercury	2
200	280	286	1804	1	28	Jackson'sOxfordJournal	2	1804	1	25	TheMorningChronicle	2
277	404	390	1804	1	28	Jackson'sOxfordJournal	2	1804	1	27	TheMorningChronicle	1
200	361	354	1804	1	28	Jackson'sOxfordJournal	2	1804	1	28	CaledonianMercury	1
278	391	404	1804	1	28	Jackson'sOxfordJournal	2	1804	1	28	CaledonianMercury	3
799	1133	1113	1804	1	28	Jackson'sOxfordJournal	3	1804	1	21	Jackson'sOxfordJournal	3
545	913	916	1804	1	28	TheIpswichJournal	1	1804	1	21	TheIpswichJournal	3
