459	734	729	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheMorningChronicle_0003.txt
313	449	453	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheMorningChronicle_0004.txt
969	1556	1536	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0001.txt
244	396	385	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0002.txt
226	347	330	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0001.txt
337	484	483	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0003.txt
500	578	621	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0002.txt
1033	1518	1504	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0001.txt
664	920	891	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0001.txt
226	318	318	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.05_TheMorningChronicle_0002.txt
375	545	530	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.05_TheMorningChronicle_0004.txt
264	409	424	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0004.txt
208	271	278	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0001.txt
381	521	530	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.04_CaledonianMercury_0004.txt
383	480	461	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0001.txt
251	423	415	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.05_LiverpoolMercuryetc_0007.txt
245	394	400	I:\BL_TXTS\1820s\1827\1827.01.06_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt
409	505	501	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0002.txt
293	334	352	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0002.txt
646	833	848	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0005.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheMorningChronicle_0002.txt
447	547	550	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0006.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0001.txt
256	313	312	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0006.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0001.txt
237	321	325	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0006.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt
302	412	416	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0007.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0002.txt
440	508	517	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0011.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheMorningChronicle_0003.txt
265	358	356	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0011.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheMorningChronicle_0004.txt
556	728	745	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0012.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheMorningChronicle_0004.txt
303	382	400	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0012.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0002.txt
438	589	596	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0013.txt	I:\BL_TXTS\1820s\1827\1827.01.05_TheMorningChronicle_0004.txt
245	398	394	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0001.txt
229	368	365	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.05_TheMorningChronicle_0003.txt
323	493	495	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.05_TheMorningChronicle_0004.txt
641	823	832	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt
220	358	349	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt
556	879	863	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt
490	619	626	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0001.txt
242	318	321	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0003.txt
279	435	425	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.05_TheMorningChronicle_0004.txt
204	284	302	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0002.txt
671	868	872	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt
873	1194	1161	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt
788	1103	1098	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0002.txt
290	381	382	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0003.txt
214	312	321	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0002.txt
299	389	381	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheMorningChronicle_0004.txt
272	349	338	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0001.txt
522	714	723	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0003.txt
366	477	498	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0002.txt
947	1296	1287	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0003.txt
356	534	503	I:\BL_TXTS\1820s\1827\1827.01.08_HampshireTelegraphandSussexChronicleetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0002.txt
252	353	338	I:\BL_TXTS\1820s\1827\1827.01.08_HampshireTelegraphandSussexChronicleetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt
308	474	436	I:\BL_TXTS\1820s\1827\1827.01.08_HampshireTelegraphandSussexChronicleetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0001.txt
954	1255	1260	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0001.txt
827	1073	1039	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0001.txt
284	427	439	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0004.txt
826	1143	1151	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt
243	309	309	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0006.txt
452	783	775	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheMorningChronicle_0004.txt
335	510	500	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0012.txt
215	310	328	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.08_HampshireTelegraphandSussexChronicleetc_0002.txt
414	558	557	I:\BL_TXTS\1820s\1827\1827.01.08_TheMorningChronicle_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.01_CaledonianMercury_0002.txt
633	1012	999	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0001.txt
443	673	646	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0001.txt
678	1050	1072	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt
355	561	536	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt
245	386	401	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0002.txt
398	608	628	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt
492	786	774	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0001.txt
325	515	526	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0003.txt"	I:\BL_TXTS\1820s\1827\1827.01.06_TheMorningChronicle_0002.txt
207	321	318	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0003.txt"	I:\BL_TXTS\1820s\1827\1827.01.06_TheMorningChronicle_0003.txt
940	1386	1361	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0004.txt"	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt
387	647	659	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0004.txt"	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0004.txt
889	1339	1372	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheAberdeenJournal_0001.txt
602	855	860	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheAberdeenJournal_0002.txt
376	564	557	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheAberdeenJournal_0003.txt
273	406	403	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0004.txt
267	357	349	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheBristolMercury_0001.txt
716	1033	1037	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0001.txt
231	317	314	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0002.txt
204	319	308	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0002.txt
245	319	322	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt
301	414	403	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheMorningChronicle_0002.txt
398	515	516	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheMorningChronicle_0003.txt
246	379	372	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt	"I:\BL_TXTS\1820s\1827\1827.01.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0003.txt"
205	332	329	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0003.txt
508	738	745	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0004.txt
244	423	420	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.05_TheMorningChronicle_0003.txt
253	363	347	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0002.txt
345	508	509	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0002.txt
333	528	542	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0001.txt
213	366	351	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0002.txt
229	375	368	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.09_TheMorningChronicle_0003.txt
257	361	360	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheMorningChronicle_0003.txt
344	493	491	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt
203	315	325	I:\BL_TXTS\1820s\1827\1827.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0002.txt
364	519	522	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheMorningChronicle_0003.txt
395	564	567	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt
363	512	502	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheMorningChronicle_0001.txt
208	318	325	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0003.txt
515	755	719	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheMorningChronicle_0003.txt
366	488	480	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0003.txt
309	383	378	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0001.txt
289	407	407	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0003.txt
862	1150	1170	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0003.txt
291	421	418	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0003.txt
258	397	402	I:\BL_TXTS\1820s\1827\1827.01.12_LiverpoolMercuryetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.09_TheMorningChronicle_0003.txt
719	992	955	I:\BL_TXTS\1820s\1827\1827.01.13_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.09_TheMorningChronicle_0003.txt
379	575	581	I:\BL_TXTS\1820s\1827\1827.01.13_Cobbett'sWeeklyPoliticalRegister_0021.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0001.txt
268	425	427	I:\BL_TXTS\1820s\1827\1827.01.13_Cobbett'sWeeklyPoliticalRegister_0024.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0001.txt
228	376	375	I:\BL_TXTS\1820s\1827\1827.01.13_Cobbett'sWeeklyPoliticalRegister_0028.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0002.txt
398	642	649	I:\BL_TXTS\1820s\1827\1827.01.13_Cobbett'sWeeklyPoliticalRegister_0029.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0002.txt
270	431	424	I:\BL_TXTS\1820s\1827\1827.01.13_TheIpswichJournal_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.11_TheMorningChronicle_0003.txt
425	550	563	I:\BL_TXTS\1820s\1827\1827.01.13_TheIpswichJournal_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0003.txt
233	299	305	I:\BL_TXTS\1820s\1827\1827.01.13_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.05_TheMorningChronicle_0004.txt
212	311	313	I:\BL_TXTS\1820s\1827\1827.01.13_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0003.txt
313	510	517	I:\BL_TXTS\1820s\1827\1827.01.13_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheMorningChronicle_0003.txt
267	435	443	I:\BL_TXTS\1820s\1827\1827.01.13_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt
233	376	393	I:\BL_TXTS\1820s\1827\1827.01.13_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0001.txt
529	868	870	I:\BL_TXTS\1820s\1827\1827.01.13_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheNewcastleCourantetc_0003.txt
465	825	839	I:\BL_TXTS\1820s\1827\1827.01.13_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.13_TheMorningChronicle_0003.txt
755	989	1030	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheMorningChronicle_0003.txt
263	309	317	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.09_TheMorningChronicle_0003.txt
226	330	332	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.12_LiverpoolMercuryetc_0002.txt
492	563	597	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0005.txt	"I:\BL_TXTS\1820s\1827\1827.01.02_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0004.txt"
660	807	858	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0005.txt	I:\BL_TXTS\1820s\1827\1827.01.04_TheMorningChronicle_0004.txt
274	392	411	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0005.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheMorningChronicle_0003.txt
725	1039	1090	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0006.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheMorningChronicle_0003.txt
211	265	265	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0006.txt	I:\BL_TXTS\1820s\1827\1827.01.11_TheMorningChronicle_0003.txt
363	454	461	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0007.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheMorningChronicle_0002.txt
225	331	335	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0014.txt	I:\BL_TXTS\1820s\1827\1827.01.07_TheExaminer_0014.txt
211	314	307	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0003.txt
211	342	342	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0001.txt
344	540	552	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0001.txt
202	307	309	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheMorningChronicle_0003.txt
