Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
335	542	551	1807	1	10	CaledonianMercury	3	1807	1	8	TheMorningChronicle	3
201	285	282	1807	1	10	CaledonianMercury	4	1807	1	1	CaledonianMercury	4
344	476	479	1807	1	10	CaledonianMercury	4	1807	1	5	CaledonianMercury	1
219	313	314	1807	1	10	CaledonianMercury	4	1807	1	5	CaledonianMercury	4
288	392	408	1807	1	10	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
589	929	923	1807	1	10	Jackson'sOxfordJournal	1	1807	1	3	Jackson'sOxfordJournal	1
273	406	411	1807	1	10	Jackson'sOxfordJournal	1	1807	1	8	CaledonianMercury	2
361	571	571	1807	1	10	Jackson'sOxfordJournal	1	1807	1	8	TheDerbyMercury	1
211	284	281	1807	1	10	Jackson'sOxfordJournal	2	1807	1	3	Jackson'sOxfordJournal	1
276	443	428	1807	1	10	Jackson'sOxfordJournal	2	1807	1	7	TheMorningChronicle	3
430	674	685	1807	1	10	Jackson'sOxfordJournal	2	1807	1	8	TheMorningChronicle	3
740	1002	991	1807	1	10	Jackson'sOxfordJournal	2	1807	1	10	CaledonianMercury	3
407	523	525	1807	1	10	Jackson'sOxfordJournal	3	1807	1	3	Jackson'sOxfordJournal	2
1508	1918	1853	1807	1	10	Jackson'sOxfordJournal	3	1807	1	3	Jackson'sOxfordJournal	3
241	420	409	1807	1	10	TheIpswichJournal	1	1807	1	3	TheIpswichJournal	1
533	884	870	1807	1	10	TheIpswichJournal	1	1807	1	3	TheIpswichJournal	3
234	381	379	1807	1	10	TheIpswichJournal	2	1807	1	7	TheMorningChronicle	3
201	298	304	1807	1	10	TheIpswichJournal	2	1807	1	10	CaledonianMercury	3
320	466	491	1807	1	10	TheIpswichJournal	4	1807	1	5	CaledonianMercury	3
340	535	541	1807	1	10	TheIpswichJournal	4	1807	1	10	Jackson'sOxfordJournal	1
282	489	488	1807	1	10	TheLeedsMercury	4	1807	1	3	TheLeedsMercury	2
687	1168	1148	1807	1	10	TheLeedsMercury	4	1807	1	3	TheLeedsMercury	4
255	394	398	1807	1	10	TheMorningChronicle	1	1807	1	7	TheMorningChronicle	1
382	605	598	1807	1	10	TheMorningChronicle	1	1807	1	8	TheMorningChronicle	1
297	476	471	1807	1	10	TheMorningChronicle	2	1807	1	9	TheMorningChronicle	4
442	577	612	1807	1	10	TheNewcastleCourantetc	2	1807	1	5	CaledonianMercury	3
201	291	285	1807	1	10	TheNewcastleCourantetc	2	1807	1	5	HampshireTelegraphandSussexChronicleetc	3
364	596	601	1807	1	10	TheNewcastleCourantetc	2	1807	1	8	CaledonianMercury	2
286	475	470	1807	1	10	TheNewcastleCourantetc	2	1807	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
294	503	496	1807	1	10	TheNewcastleCourantetc	2	1807	1	10	Jackson'sOxfordJournal	4
356	567	571	1807	1	10	TheNewcastleCourantetc	2	1807	1	10	TheIpswichJournal	4
591	1014	1020	1807	1	10	TheNewcastleCourantetc	3	1807	1	3	TheNewcastleCourantetc	3
350	521	533	1807	1	10	TheNewcastleCourantetc	4	1807	1	10	CaledonianMercury	3
281	452	465	1807	1	10	TheNewcastleCourantetc	4	1807	1	10	Jackson'sOxfordJournal	2
202	305	308	1807	1	12	CaledonianMercury	1	1807	1	1	CaledonianMercury	1
534	763	763	1807	1	12	CaledonianMercury	1	1807	1	5	CaledonianMercury	1
961	1318	1382	1807	1	12	CaledonianMercury	1	1807	1	8	CaledonianMercury	1
534	758	776	1807	1	12	CaledonianMercury	1	1807	1	10	CaledonianMercury	1
254	366	367	1807	1	12	CaledonianMercury	1	1807	1	10	CaledonianMercury	4
248	342	324	1807	1	12	CaledonianMercury	2	1807	1	8	TheMorningChronicle	3
897	1231	1173	1807	1	12	CaledonianMercury	2	1807	1	9	TheMorningChronicle	3
270	414	409	1807	1	12	CaledonianMercury	3	1807	1	1	CaledonianMercury	4
385	460	456	1807	1	12	CaledonianMercury	3	1807	1	5	CaledonianMercury	4
313	467	471	1807	1	12	CaledonianMercury	4	1807	1	1	CaledonianMercury	4
713	1133	1146	1807	1	12	CaledonianMercury	4	1807	1	3	CaledonianMercury	4
348	486	502	1807	1	12	CaledonianMercury	4	1807	1	5	CaledonianMercury	1
805	1123	1153	1807	1	12	CaledonianMercury	4	1807	1	5	CaledonianMercury	4
311	513	513	1807	1	12	HampshireTelegraphandSussexChronicleetc	1	1807	1	5	HampshireTelegraphandSussexChronicleetc	2
229	364	359	1807	1	12	HampshireTelegraphandSussexChronicleetc	4	1807	1	8	TheMorningChronicle	3
223	381	394	1807	1	12	TheMorningChronicle	1	1807	1	7	TheMorningChronicle	1
225	374	389	1807	1	14	TheAberdeenJournal	2	1807	1	5	CaledonianMercury	1
544	697	727	1807	1	14	TheAberdeenJournal	2	1807	1	5	CaledonianMercury	3
253	456	447	1807	1	14	TheAberdeenJournal	2	1807	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
285	452	456	1807	1	14	TheAberdeenJournal	2	1807	1	9	TheMorningChronicle	3
371	589	585	1807	1	14	TheAberdeenJournal	2	1807	1	10	TheIpswichJournal	4
556	799	787	1807	1	14	TheAberdeenJournal	2	1807	1	10	TheNewcastleCourantetc	2
318	545	526	1807	1	14	TheAberdeenJournal	2	1807	1	10	TheNewcastleCourantetc	4
586	826	831	1807	1	14	TheAberdeenJournal	3	1807	1	8	CaledonianMercury	3
280	447	433	1807	1	14	TheAberdeenJournal	3	1807	1	8	TheMorningChronicle	2
297	536	524	1807	1	14	TheMorningChronicle	4	1807	1	8	TheMorningChronicle	4
244	409	411	1807	1	14	TheMorningChronicle	4	1807	1	9	TheMorningChronicle	4
204	346	345	1807	1	14	TheMorningChronicle	4	1807	1	10	TheMorningChronicle	2
303	417	417	1807	1	15	CaledonianMercury	1	1807	1	8	CaledonianMercury	1
272	407	412	1807	1	15	CaledonianMercury	1	1807	1	8	CaledonianMercury	4
274	407	384	1807	1	15	CaledonianMercury	1	1807	1	10	CaledonianMercury	1
298	474	450	1807	1	15	CaledonianMercury	1	1807	1	12	CaledonianMercury	1
408	573	593	1807	1	15	CaledonianMercury	2	1807	1	12	HampshireTelegraphandSussexChronicleetc	3
459	700	681	1807	1	15	CaledonianMercury	2	1807	1	13	TheMorningChronicle	4
270	440	437	1807	1	15	CaledonianMercury	4	1807	1	1	CaledonianMercury	4
260	395	394	1807	1	15	CaledonianMercury	4	1807	1	5	CaledonianMercury	1
241	394	395	1807	1	15	CaledonianMercury	4	1807	1	5	CaledonianMercury	4
307	423	450	1807	1	15	CaledonianMercury	4	1807	1	8	CaledonianMercury	1
998	1495	1489	1807	1	15	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
489	699	691	1807	1	15	CaledonianMercury	4	1807	1	12	CaledonianMercury	1
220	366	366	1807	1	15	TheDerbyMercury	1	1807	1	8	CaledonianMercury	2
390	619	640	1807	1	15	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
216	373	359	1807	1	15	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
884	1488	1506	1807	1	15	TheDerbyMercury	4	1807	1	10	Jackson'sOxfordJournal	2
420	655	662	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	1	15	CaledonianMercury	2
405	634	638	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
208	356	353	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	9	TheMorningChronicle	3
414	675	677	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	14	TheAberdeenJournal	2
238	359	361	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
227	357	353	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	3	TheLeedsMercury	4
766	1230	1214	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	9	TheMorningChronicle	3
734	1095	1154	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	12	CaledonianMercury	2
202	337	332	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	15	CaledonianMercury	1
804	1211	1277	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	15	CaledonianMercury	2
279	458	466	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	1	15	TheDerbyMercury	2
204	275	273	1807	1	17	CaledonianMercury	1	1807	1	8	CaledonianMercury	1
531	777	766	1807	1	17	CaledonianMercury	1	1807	1	10	CaledonianMercury	1
200	307	295	1807	1	17	CaledonianMercury	1	1807	1	12	CaledonianMercury	1
621	896	878	1807	1	17	CaledonianMercury	1	1807	1	15	CaledonianMercury	1
210	273	289	1807	1	17	CaledonianMercury	1	1807	1	15	CaledonianMercury	3
1012	1425	1368	1807	1	17	CaledonianMercury	2	1807	1	13	TheMorningChronicle	2
290	401	398	1807	1	17	CaledonianMercury	2	1807	1	14	TheMorningChronicle	3
238	338	346	1807	1	17	CaledonianMercury	3	1807	1	14	TheMorningChronicle	3
745	1163	1155	1807	1	17	CaledonianMercury	4	1807	1	3	CaledonianMercury	4
248	356	347	1807	1	17	CaledonianMercury	4	1807	1	10	CaledonianMercury	4
792	1207	1172	1807	1	17	CaledonianMercury	4	1807	1	12	CaledonianMercury	4
350	547	536	1807	1	17	CaledonianMercury	4	1807	1	15	CaledonianMercury	4
333	515	536	1807	1	17	Jackson'sOxfordJournal	1	1807	1	3	Jackson'sOxfordJournal	4
385	593	600	1807	1	17	Jackson'sOxfordJournal	1	1807	1	3	TheLeedsMercury	4
350	562	579	1807	1	17	Jackson'sOxfordJournal	1	1807	1	15	CaledonianMercury	2
272	435	437	1807	1	17	Jackson'sOxfordJournal	2	1807	1	3	Jackson'sOxfordJournal	1
299	430	436	1807	1	17	Jackson'sOxfordJournal	2	1807	1	10	Jackson'sOxfordJournal	2
410	631	645	1807	1	17	Jackson'sOxfordJournal	2	1807	1	17	CaledonianMercury	2
279	416	406	1807	1	17	Jackson'sOxfordJournal	3	1807	1	3	Jackson'sOxfordJournal	3
730	969	963	1807	1	17	Jackson'sOxfordJournal	3	1807	1	10	Jackson'sOxfordJournal	3
1092	1411	1497	1807	1	17	Jackson'sOxfordJournal	4	1807	1	5	CaledonianMercury	2
390	621	623	1807	1	17	TheIpswichJournal	1	1807	1	3	TheIpswichJournal	3
513	769	773	1807	1	17	TheIpswichJournal	1	1807	1	10	TheIpswichJournal	1
647	1100	1094	1807	1	17	TheIpswichJournal	1	1807	1	10	TheIpswichJournal	3
260	424	412	1807	1	17	TheIpswichJournal	1	1807	1	15	CaledonianMercury	2
375	665	645	1807	1	17	TheIpswichJournal	4	1807	1	17	Jackson'sOxfordJournal	4
280	456	480	1807	1	17	TheLeedsMercury	1	1807	1	3	TheLeedsMercury	1
271	482	484	1807	1	17	TheLeedsMercury	2	1807	1	17	Jackson'sOxfordJournal	2
344	524	529	1807	1	17	TheNewcastleCourantetc	2	1807	1	9	TheMorningChronicle	3
357	544	567	1807	1	17	TheNewcastleCourantetc	2	1807	1	12	CaledonianMercury	2
250	392	416	1807	1	17	TheNewcastleCourantetc	2	1807	1	12	HampshireTelegraphandSussexChronicleetc	3
446	703	717	1807	1	17	TheNewcastleCourantetc	2	1807	1	15	CaledonianMercury	2
300	552	563	1807	1	17	TheNewcastleCourantetc	2	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
333	608	614	1807	1	17	TheNewcastleCourantetc	3	1807	1	10	TheNewcastleCourantetc	3
274	434	449	1807	1	17	TheNewcastleCourantetc	4	1807	1	17	CaledonianMercury	2
231	368	373	1807	1	17	TheNewcastleCourantetc	4	1807	1	17	Jackson'sOxfordJournal	2
501	655	632	1807	1	19	CaledonianMercury	1	1807	1	5	CaledonianMercury	1
700	992	979	1807	1	19	CaledonianMercury	1	1807	1	12	CaledonianMercury	1
473	682	668	1807	1	19	CaledonianMercury	1	1807	1	15	CaledonianMercury	1
209	278	274	1807	1	19	CaledonianMercury	1	1807	1	15	CaledonianMercury	3
539	801	814	1807	1	19	CaledonianMercury	1	1807	1	15	CaledonianMercury	4
873	1143	1123	1807	1	19	CaledonianMercury	1	1807	1	17	CaledonianMercury	1
386	525	548	1807	1	19	CaledonianMercury	1	1807	1	17	CaledonianMercury	4
457	687	681	1807	1	19	CaledonianMercury	2	1807	1	15	TheMorningChronicle	2
632	877	857	1807	1	19	CaledonianMercury	2	1807	1	15	TheMorningChronicle	3
222	360	359	1807	1	19	CaledonianMercury	2	1807	1	16	TheMorningChronicle	3
387	557	561	1807	1	19	CaledonianMercury	2	1807	1	17	Jackson'sOxfordJournal	2
204	328	335	1807	1	19	CaledonianMercury	2	1807	1	17	Jackson'sOxfordJournal	3
205	319	291	1807	1	19	CaledonianMercury	2	1807	1	17	TheMorningChronicle	4
271	387	405	1807	1	19	CaledonianMercury	3	1807	1	5	CaledonianMercury	4
257	388	382	1807	1	19	CaledonianMercury	3	1807	1	17	Jackson'sOxfordJournal	2
493	756	718	1807	1	19	CaledonianMercury	4	1807	1	1	CaledonianMercury	4
449	638	643	1807	1	19	CaledonianMercury	4	1807	1	5	CaledonianMercury	1
970	1214	1204	1807	1	19	CaledonianMercury	4	1807	1	5	CaledonianMercury	4
302	434	424	1807	1	19	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
351	449	428	1807	1	19	CaledonianMercury	4	1807	1	12	CaledonianMercury	3
1009	1472	1434	1807	1	19	CaledonianMercury	4	1807	1	12	CaledonianMercury	4
407	614	604	1807	1	19	CaledonianMercury	4	1807	1	15	CaledonianMercury	4
219	284	305	1807	1	19	CaledonianMercury	4	1807	1	17	CaledonianMercury	4
213	300	293	1807	1	19	HampshireTelegraphandSussexChronicleetc	1	1807	1	8	CaledonianMercury	1
744	1110	1073	1807	1	19	HampshireTelegraphandSussexChronicleetc	1	1807	1	12	HampshireTelegraphandSussexChronicleetc	1
204	333	333	1807	1	19	HampshireTelegraphandSussexChronicleetc	1	1807	1	12	HampshireTelegraphandSussexChronicleetc	2
265	408	387	1807	1	19	HampshireTelegraphandSussexChronicleetc	1	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
317	495	512	1807	1	19	HampshireTelegraphandSussexChronicleetc	4	1807	1	1	CaledonianMercury	2
484	761	771	1807	1	19	HampshireTelegraphandSussexChronicleetc	4	1807	1	17	CaledonianMercury	2
516	787	793	1807	1	19	HampshireTelegraphandSussexChronicleetc	4	1807	1	17	Jackson'sOxfordJournal	2
205	343	333	1807	1	19	TheMorningChronicle	1	1807	1	17	TheMorningChronicle	1
322	495	505	1807	1	20	TheHullPacket	2	1807	1	17	Jackson'sOxfordJournal	3
223	330	320	1807	1	20	TheHullPacket	2	1807	1	19	CaledonianMercury	2
214	364	361	1807	1	20	TheHullPacket	3	1807	1	17	TheLeedsMercury	3
268	426	435	1807	1	20	TheHullPacket	4	1807	1	1	TheDerbyMercury	4
220	380	381	1807	1	20	TheMorningChronicle	4	1807	1	7	TheMorningChronicle	4
383	602	577	1807	1	20	TheMorningChronicle	4	1807	1	10	TheMorningChronicle	2
271	457	441	1807	1	20	TheMorningChronicle	4	1807	1	14	TheMorningChronicle	4
200	334	328	1807	1	20	TheMorningChronicle	4	1807	1	17	TheMorningChronicle	4
209	352	347	1807	1	20	TheMorningChronicle	4	1807	1	19	TheMorningChronicle	4
204	356	354	1807	1	21	TheMorningChronicle	4	1807	1	7	TheMorningChronicle	4
240	375	369	1807	1	21	TheMorningChronicle	4	1807	1	10	TheMorningChronicle	2
315	514	520	1807	1	21	TheMorningChronicle	4	1807	1	14	TheMorningChronicle	4
231	365	381	1807	1	21	TheMorningChronicle	4	1807	1	16	TheMorningChronicle	4
278	460	473	1807	1	21	TheMorningChronicle	4	1807	1	20	TheMorningChronicle	4
245	332	329	1807	1	22	CaledonianMercury	1	1807	1	8	CaledonianMercury	1
360	529	525	1807	1	22	CaledonianMercury	1	1807	1	15	CaledonianMercury	1
444	624	624	1807	1	22	CaledonianMercury	1	1807	1	17	CaledonianMercury	1
631	886	894	1807	1	22	CaledonianMercury	1	1807	1	19	CaledonianMercury	1
727	1022	968	1807	1	22	CaledonianMercury	2	1807	1	17	TheMorningChronicle	3
295	469	449	1807	1	22	CaledonianMercury	4	1807	1	1	CaledonianMercury	4
225	376	365	1807	1	22	CaledonianMercury	4	1807	1	3	CaledonianMercury	4
236	359	338	1807	1	22	CaledonianMercury	4	1807	1	5	CaledonianMercury	1
298	463	462	1807	1	22	CaledonianMercury	4	1807	1	5	CaledonianMercury	4
903	1401	1352	1807	1	22	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
805	1360	1325	1807	1	22	CaledonianMercury	4	1807	1	15	CaledonianMercury	4
206	342	345	1807	1	22	CaledonianMercury	4	1807	1	17	CaledonianMercury	4
478	740	736	1807	1	22	CaledonianMercury	4	1807	1	19	CaledonianMercury	4
250	424	435	1807	1	22	TheDerbyMercury	2	1807	1	15	TheDerbyMercury	2
368	599	617	1807	1	22	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
515	811	819	1807	1	22	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
350	544	553	1807	1	22	TheDerbyMercury	4	1807	1	15	TheDerbyMercury	4
762	1102	1107	1807	1	22	TheDerbyMercury	4	1807	1	17	Jackson'sOxfordJournal	2
279	458	461	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
246	408	418	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
254	410	415	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
424	673	698	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	19	CaledonianMercury	2
218	343	353	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	1	22	CaledonianMercury	2
230	355	381	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	1	22	CaledonianMercury	3
640	948	941	1807	1	23	TheMorningChronicle	4	1807	1	21	TheMorningChronicle	2
352	602	591	1807	1	23	TheMorningChronicle	4	1807	1	21	TheMorningChronicle	3
226	398	403	1807	1	23	TheMorningChronicle	4	1807	1	21	TheMorningChronicle	4
302	437	420	1807	1	24	CaledonianMercury	1	1807	1	17	CaledonianMercury	1
290	422	414	1807	1	24	CaledonianMercury	1	1807	1	19	CaledonianMercury	1
594	856	861	1807	1	24	CaledonianMercury	1	1807	1	22	CaledonianMercury	1
556	750	708	1807	1	24	CaledonianMercury	2	1807	1	19	TheMorningChronicle	2
849	1190	1132	1807	1	24	CaledonianMercury	2	1807	1	19	TheMorningChronicle	3
225	332	316	1807	1	24	CaledonianMercury	2	1807	1	20	TheMorningChronicle	2
290	373	382	1807	1	24	CaledonianMercury	3	1807	1	17	CaledonianMercury	1
205	271	273	1807	1	24	CaledonianMercury	3	1807	1	17	CaledonianMercury	4
207	258	272	1807	1	24	CaledonianMercury	3	1807	1	19	CaledonianMercury	1
218	295	275	1807	1	24	CaledonianMercury	3	1807	1	19	CaledonianMercury	4
444	706	694	1807	1	24	CaledonianMercury	4	1807	1	3	CaledonianMercury	4
246	366	366	1807	1	24	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
227	325	302	1807	1	24	CaledonianMercury	4	1807	1	10	CaledonianMercury	4
834	1295	1249	1807	1	24	CaledonianMercury	4	1807	1	12	CaledonianMercury	4
523	801	800	1807	1	24	CaledonianMercury	4	1807	1	15	CaledonianMercury	4
1221	1759	1765	1807	1	24	CaledonianMercury	4	1807	1	17	CaledonianMercury	4
319	442	417	1807	1	24	CaledonianMercury	4	1807	1	19	CaledonianMercury	1
504	725	723	1807	1	24	CaledonianMercury	4	1807	1	19	CaledonianMercury	4
504	813	805	1807	1	24	CaledonianMercury	4	1807	1	22	CaledonianMercury	4
238	339	339	1807	1	24	Jackson'sOxfordJournal	1	1807	1	10	Jackson'sOxfordJournal	1
282	444	449	1807	1	24	Jackson'sOxfordJournal	1	1807	1	17	Jackson'sOxfordJournal	2
320	504	503	1807	1	24	Jackson'sOxfordJournal	1	1807	1	24	CaledonianMercury	2
203	310	308	1807	1	24	Jackson'sOxfordJournal	2	1807	1	17	Jackson'sOxfordJournal	2
238	408	405	1807	1	24	Jackson'sOxfordJournal	2	1807	1	24	CaledonianMercury	1
491	717	741	1807	1	24	Jackson'sOxfordJournal	2	1807	1	24	CaledonianMercury	3
504	682	707	1807	1	24	Jackson'sOxfordJournal	3	1807	1	17	Jackson'sOxfordJournal	3
284	471	473	1807	1	24	Jackson'sOxfordJournal	3	1807	1	23	TheMorningChronicle	3
221	313	326	1807	1	24	Jackson'sOxfordJournal	4	1807	1	22	CaledonianMercury	2
201	349	352	1807	1	24	Jackson'sOxfordJournal	4	1807	1	22	TheDerbyMercury	3
348	544	542	1807	1	24	TheIpswichJournal	1	1807	1	10	TheIpswichJournal	1
292	427	433	1807	1	24	TheIpswichJournal	1	1807	1	17	TheIpswichJournal	1
211	328	324	1807	1	24	TheIpswichJournal	2	1807	1	24	Jackson'sOxfordJournal	2
205	346	352	1807	1	24	TheIpswichJournal	4	1807	1	24	CaledonianMercury	2
293	492	486	1807	1	24	TheLeedsMercury	1	1807	1	17	TheLeedsMercury	1
222	378	371	1807	1	24	TheLeedsMercury	4	1807	1	3	TheLeedsMercury	4
655	1154	1146	1807	1	24	TheNewcastleCourantetc	2	1807	1	17	TheMorningChronicle	3
547	881	936	1807	1	24	TheNewcastleCourantetc	2	1807	1	19	CaledonianMercury	2
397	604	640	1807	1	24	TheNewcastleCourantetc	2	1807	1	22	CaledonianMercury	2
360	487	472	1807	1	26	CaledonianMercury	1	1807	1	19	CaledonianMercury	1
436	618	601	1807	1	26	CaledonianMercury	1	1807	1	22	CaledonianMercury	1
629	904	882	1807	1	26	CaledonianMercury	1	1807	1	24	CaledonianMercury	1
282	429	397	1807	1	26	CaledonianMercury	2	1807	1	23	TheMorningChronicle	3
207	305	294	1807	1	26	CaledonianMercury	3	1807	1	5	CaledonianMercury	1
232	336	313	1807	1	26	CaledonianMercury	3	1807	1	21	TheMorningChronicle	3
308	429	453	1807	1	26	CaledonianMercury	4	1807	1	5	CaledonianMercury	1
636	855	872	1807	1	26	CaledonianMercury	4	1807	1	5	CaledonianMercury	4
261	356	363	1807	1	26	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
210	325	316	1807	1	26	CaledonianMercury	4	1807	1	12	CaledonianMercury	1
791	1151	1129	1807	1	26	CaledonianMercury	4	1807	1	12	CaledonianMercury	4
636	984	977	1807	1	26	CaledonianMercury	4	1807	1	15	CaledonianMercury	4
348	506	515	1807	1	26	CaledonianMercury	4	1807	1	17	CaledonianMercury	4
423	600	573	1807	1	26	CaledonianMercury	4	1807	1	19	CaledonianMercury	1
286	416	413	1807	1	26	CaledonianMercury	4	1807	1	19	CaledonianMercury	3
1065	1439	1439	1807	1	26	CaledonianMercury	4	1807	1	19	CaledonianMercury	4
523	779	809	1807	1	26	CaledonianMercury	4	1807	1	22	CaledonianMercury	4
782	1121	1120	1807	1	26	CaledonianMercury	4	1807	1	24	CaledonianMercury	4
492	722	729	1807	1	26	HampshireTelegraphandSussexChronicleetc	1	1807	1	12	HampshireTelegraphandSussexChronicleetc	1
627	907	913	1807	1	26	HampshireTelegraphandSussexChronicleetc	1	1807	1	19	HampshireTelegraphandSussexChronicleetc	1
219	356	357	1807	1	26	HampshireTelegraphandSussexChronicleetc	1	1807	1	19	HampshireTelegraphandSussexChronicleetc	2
387	649	650	1807	1	26	HampshireTelegraphandSussexChronicleetc	2	1807	1	19	TheMorningChronicle	2
