218	343	350	1805	1	9	TheAberdeenJournal	2	1805	1	3	CaledonianMercury	2
366	581	591	1805	1	9	TheAberdeenJournal	2	1805	1	7	CaledonianMercury	1
272	465	446	1805	1	9	TheMorningChronicle	4	1805	1	2	TheMorningChronicle	4
213	354	340	1805	1	9	TheMorningChronicle	4	1805	1	5	TheMorningChronicle	4
288	451	451	1805	1	10	CaledonianMercury	1	1805	1	3	Trewman'sExeterFlyingPost	3
392	620	616	1805	1	10	CaledonianMercury	1	1805	1	5	CaledonianMercury	1
416	681	670	1805	1	10	CaledonianMercury	1	1805	1	7	CaledonianMercury	1
404	670	656	1805	1	10	CaledonianMercury	4	1805	1	3	CaledonianMercury	4
701	950	962	1805	1	10	CaledonianMercury	4	1805	1	5	CaledonianMercury	4
267	390	390	1805	1	10	CaledonianMercury	4	1805	1	7	CaledonianMercury	3
210	371	372	1805	1	10	TheDerbyMercury	1	1805	1	3	TheDerbyMercury	4
206	309	313	1805	1	10	TheDerbyMercury	2	1805	1	10	CaledonianMercury	2
221	361	344	1805	1	10	TheDerbyMercury	4	1805	1	3	TheDerbyMercury	1
402	664	646	1805	1	10	TheDerbyMercury	4	1805	1	3	TheDerbyMercury	4
275	411	404	1805	1	10	TheDerbyMercury	4	1805	1	10	CaledonianMercury	3
216	340	320	1805	1	10	Trewman'sExeterFlyingPost	1	1805	1	5	CaledonianMercury	3
252	383	385	1805	1	10	Trewman'sExeterFlyingPost	1	1805	1	7	CaledonianMercury	2
453	693	669	1805	1	10	Trewman'sExeterFlyingPost	2	1805	1	3	Trewman'sExeterFlyingPost	2
251	377	372	1805	1	10	Trewman'sExeterFlyingPost	3	1805	1	3	Trewman'sExeterFlyingPost	2
679	1023	1044	1805	1	10	Trewman'sExeterFlyingPost	3	1805	1	3	Trewman'sExeterFlyingPost	3
209	340	353	1805	1	10	Trewman'sExeterFlyingPost	3	1805	1	10	TheDerbyMercury	4
367	497	496	1805	1	10	Trewman'sExeterFlyingPost	4	1805	1	10	CaledonianMercury	2
205	329	327	1805	1	11	TheMorningChronicle	1	1805	1	9	TheMorningChronicle	1
201	306	305	1805	1	12	CaledonianMercury	1	1805	1	7	CaledonianMercury	1
217	348	354	1805	1	12	CaledonianMercury	1	1805	1	10	CaledonianMercury	1
365	573	564	1805	1	12	CaledonianMercury	2	1805	1	9	TheMorningChronicle	2
1342	1976	1971	1805	1	12	CaledonianMercury	2	1805	1	9	TheMorningChronicle	3
266	387	379	1805	1	12	CaledonianMercury	2	1805	1	10	Trewman'sExeterFlyingPost	4
1169	1754	1733	1805	1	12	CaledonianMercury	4	1805	1	5	CaledonianMercury	4
364	547	549	1805	1	12	Cobbett'sWeeklyPoliticalRegister	7	1805	1	9	TheMorningChronicle	3
574	712	714	1805	1	12	Cobbett'sWeeklyPoliticalRegister	7	1805	1	12	CaledonianMercury	2
450	646	640	1805	1	12	Cobbett'sWeeklyPoliticalRegister	8	1805	1	9	TheMorningChronicle	3
680	833	839	1805	1	12	Cobbett'sWeeklyPoliticalRegister	8	1805	1	12	CaledonianMercury	2
659	925	922	1805	1	12	Jackson'sOxfordJournal	1	1805	1	5	Jackson'sOxfordJournal	1
267	408	405	1805	1	12	Jackson'sOxfordJournal	1	1805	1	5	Jackson'sOxfordJournal	2
457	762	778	1805	1	12	Jackson'sOxfordJournal	1	1805	1	9	TheMorningChronicle	3
982	1512	1545	1805	1	12	Jackson'sOxfordJournal	1	1805	1	12	CaledonianMercury	2
410	618	626	1805	1	12	Jackson'sOxfordJournal	1	1805	1	12	Cobbett'sWeeklyPoliticalRegister	7
304	530	547	1805	1	12	Jackson'sOxfordJournal	1	1805	1	12	Cobbett'sWeeklyPoliticalRegister	8
239	375	373	1805	1	12	Jackson'sOxfordJournal	2	1805	1	5	Jackson'sOxfordJournal	1
339	527	529	1805	1	12	Jackson'sOxfordJournal	2	1805	1	5	Jackson'sOxfordJournal	2
938	1419	1402	1805	1	12	Jackson'sOxfordJournal	3	1805	1	5	Jackson'sOxfordJournal	3
224	373	366	1805	1	12	Jackson'sOxfordJournal	4	1805	1	5	Jackson'sOxfordJournal	2
328	536	566	1805	1	12	Jackson'sOxfordJournal	4	1805	1	10	CaledonianMercury	2
431	671	652	1805	1	12	TheMorningChronicle	1	1805	1	5	TheMorningChronicle	1
202	338	351	1805	1	12	TheMorningChronicle	1	1805	1	10	TheMorningChronicle	1
412	657	658	1805	1	12	TheMorningChronicle	4	1805	1	2	TheMorningChronicle	4
471	827	814	1805	1	12	TheMorningChronicle	4	1805	1	5	TheMorningChronicle	4
274	435	460	1805	1	12	TheNewcastleCourantetc	2	1805	1	10	CaledonianMercury	3
310	493	525	1805	1	12	TheNewcastleCourantetc	2	1805	1	10	TheDerbyMercury	4
255	432	430	1805	1	12	TheNewcastleCourantetc	2	1805	1	10	Trewman'sExeterFlyingPost	3
490	698	728	1805	1	14	CaledonianMercury	4	1805	1	5	CaledonianMercury	4
229	349	373	1805	1	14	CaledonianMercury	4	1805	1	7	CaledonianMercury	3
756	1123	1137	1805	1	14	CaledonianMercury	4	1805	1	7	CaledonianMercury	4
404	594	596	1805	1	14	CaledonianMercury	4	1805	1	10	CaledonianMercury	4
271	455	435	1805	1	14	HampshireTelegraphandSussexChronicleetc	1	1805	1	7	HampshireTelegraphandSussexChronicleetc	1
207	304	303	1805	1	14	HampshireTelegraphandSussexChronicleetc	1	1805	1	10	Trewman'sExeterFlyingPost	4
350	541	526	1805	1	14	TheMorningChronicle	1	1805	1	11	TheMorningChronicle	1
226	396	389	1805	1	14	TheMorningChronicle	4	1805	1	7	TheMorningChronicle	4
252	425	432	1805	1	15	TheHullPacket	4	1805	1	9	TheMorningChronicle	3
482	787	793	1805	1	15	TheHullPacket	4	1805	1	12	CaledonianMercury	2
245	425	431	1805	1	15	TheHullPacket	4	1805	1	12	Cobbett'sWeeklyPoliticalRegister	7
379	643	644	1805	1	15	TheHullPacket	4	1805	1	12	Jackson'sOxfordJournal	1
471	762	732	1805	1	16	TheAberdeenJournal	2	1805	1	7	CaledonianMercury	1
266	415	406	1805	1	16	TheAberdeenJournal	2	1805	1	7	CaledonianMercury	4
863	1238	1160	1805	1	16	TheAberdeenJournal	2	1805	1	9	TheAberdeenJournal	2
264	419	406	1805	1	16	TheAberdeenJournal	2	1805	1	9	TheMorningChronicle	3
660	897	872	1805	1	16	TheAberdeenJournal	2	1805	1	12	CaledonianMercury	2
347	512	487	1805	1	16	TheAberdeenJournal	2	1805	1	12	Cobbett'sWeeklyPoliticalRegister	7
268	443	422	1805	1	16	TheAberdeenJournal	2	1805	1	12	Jackson'sOxfordJournal	1
320	446	428	1805	1	16	TheAberdeenJournal	3	1805	1	1	TheMorningChronicle	2
459	704	694	1805	1	16	TheAberdeenJournal	3	1805	1	5	CaledonianMercury	3
311	455	443	1805	1	16	TheAberdeenJournal	3	1805	1	10	Trewman'sExeterFlyingPost	4
342	505	497	1805	1	16	TheAberdeenJournal	3	1805	1	12	CaledonianMercury	2
286	407	395	1805	1	16	TheAberdeenJournal	3	1805	1	12	CaledonianMercury	3
287	445	441	1805	1	16	TheAberdeenJournal	3	1805	1	12	Cobbett'sWeeklyPoliticalRegister	8
201	355	339	1805	1	17	CaledonianMercury	1	1805	1	2	TheMorningChronicle	2
203	302	292	1805	1	17	CaledonianMercury	1	1805	1	7	CaledonianMercury	1
219	324	336	1805	1	17	CaledonianMercury	1	1805	1	12	CaledonianMercury	1
273	465	486	1805	1	17	CaledonianMercury	1	1805	1	14	HampshireTelegraphandSussexChronicleetc	4
372	638	621	1805	1	17	CaledonianMercury	4	1805	1	3	CaledonianMercury	4
331	493	496	1805	1	17	CaledonianMercury	4	1805	1	5	CaledonianMercury	4
330	466	458	1805	1	17	CaledonianMercury	4	1805	1	7	CaledonianMercury	4
1227	1714	1747	1805	1	17	CaledonianMercury	4	1805	1	10	CaledonianMercury	4
231	326	329	1805	1	17	CaledonianMercury	4	1805	1	12	CaledonianMercury	4
336	511	501	1805	1	17	CaledonianMercury	4	1805	1	14	CaledonianMercury	4
278	419	409	1805	1	17	TheDerbyMercury	2	1805	1	17	CaledonianMercury	2
373	601	607	1805	1	17	TheDerbyMercury	4	1805	1	3	TheDerbyMercury	4
501	794	800	1805	1	17	TheDerbyMercury	4	1805	1	10	TheDerbyMercury	4
200	303	289	1805	1	17	TheDerbyMercury	4	1805	1	14	CaledonianMercury	2
226	359	364	1805	1	17	TheMorningChronicle	1	1805	1	11	TheMorningChronicle	1
263	432	438	1805	1	17	TheMorningChronicle	1	1805	1	12	TheMorningChronicle	1
210	385	383	1805	1	17	TheMorningChronicle	4	1805	1	10	TheMorningChronicle	4
204	332	315	1805	1	17	Trewman'sExeterFlyingPost	1	1805	1	3	Trewman'sExeterFlyingPost	3
202	317	318	1805	1	17	Trewman'sExeterFlyingPost	1	1805	1	17	CaledonianMercury	2
557	907	863	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	3	Trewman'sExeterFlyingPost	2
287	460	450	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	3	Trewman'sExeterFlyingPost	3
656	1130	1113	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	9	TheMorningChronicle	3
362	597	576	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	10	Trewman'sExeterFlyingPost	2
683	1110	1048	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	10	Trewman'sExeterFlyingPost	3
1051	1582	1567	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	12	CaledonianMercury	2
423	654	659	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	12	Cobbett'sWeeklyPoliticalRegister	7
499	802	792	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	12	Cobbett'sWeeklyPoliticalRegister	8
785	1275	1235	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	12	Jackson'sOxfordJournal	1
275	493	487	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	15	TheHullPacket	4
374	580	609	1805	1	17	Trewman'sExeterFlyingPost	2	1805	1	16	TheAberdeenJournal	2
654	1053	1048	1805	1	17	Trewman'sExeterFlyingPost	3	1805	1	3	Trewman'sExeterFlyingPost	2
505	805	841	1805	1	17	Trewman'sExeterFlyingPost	3	1805	1	10	Trewman'sExeterFlyingPost	2
456	729	703	1805	1	17	Trewman'sExeterFlyingPost	3	1805	1	10	Trewman'sExeterFlyingPost	3
286	469	456	1805	1	17	Trewman'sExeterFlyingPost	3	1805	1	12	Jackson'sOxfordJournal	1
208	277	275	1805	1	19	CaledonianMercury	1	1805	1	5	CaledonianMercury	1
309	433	418	1805	1	19	CaledonianMercury	1	1805	1	7	CaledonianMercury	1
267	395	412	1805	1	19	CaledonianMercury	1	1805	1	10	CaledonianMercury	1
338	519	525	1805	1	19	CaledonianMercury	1	1805	1	12	CaledonianMercury	1
212	331	320	1805	1	19	CaledonianMercury	1	1805	1	14	CaledonianMercury	1
211	300	300	1805	1	19	CaledonianMercury	1	1805	1	17	CaledonianMercury	1
520	745	740	1805	1	19	CaledonianMercury	1	1805	1	17	CaledonianMercury	3
304	499	484	1805	1	19	CaledonianMercury	2	1805	1	16	TheMorningChronicle	1
424	691	687	1805	1	19	CaledonianMercury	2	1805	1	17	Trewman'sExeterFlyingPost	4
347	534	505	1805	1	19	CaledonianMercury	4	1805	1	5	CaledonianMercury	4
510	776	748	1805	1	19	CaledonianMercury	4	1805	1	12	CaledonianMercury	4
241	382	380	1805	1	19	CaledonianMercury	4	1805	1	14	CaledonianMercury	4
311	455	469	1805	1	19	CaledonianMercury	4	1805	1	17	CaledonianMercury	4
437	582	578	1805	1	19	Cobbett'sWeeklyPoliticalRegister	8	1805	1	17	CaledonianMercury	2
203	330	328	1805	1	19	Cobbett'sWeeklyPoliticalRegister	9	1805	1	16	TheMorningChronicle	1
255	396	394	1805	1	19	Cobbett'sWeeklyPoliticalRegister	9	1805	1	17	Trewman'sExeterFlyingPost	4
390	488	503	1805	1	19	Cobbett'sWeeklyPoliticalRegister	9	1805	1	19	CaledonianMercury	2
213	261	261	1805	1	19	Cobbett'sWeeklyPoliticalRegister	10	1805	1	19	CaledonianMercury	2
269	411	425	1805	1	19	Jackson'sOxfordJournal	1	1805	1	5	Jackson'sOxfordJournal	1
386	629	617	1805	1	19	Jackson'sOxfordJournal	1	1805	1	12	Jackson'sOxfordJournal	1
274	449	451	1805	1	19	Jackson'sOxfordJournal	1	1805	1	12	Jackson'sOxfordJournal	2
201	342	334	1805	1	19	Jackson'sOxfordJournal	1	1805	1	16	TheMorningChronicle	1
321	517	511	1805	1	19	Jackson'sOxfordJournal	1	1805	1	17	Trewman'sExeterFlyingPost	4
427	649	656	1805	1	19	Jackson'sOxfordJournal	1	1805	1	19	CaledonianMercury	2
286	442	438	1805	1	19	Jackson'sOxfordJournal	1	1805	1	19	Cobbett'sWeeklyPoliticalRegister	9
475	654	636	1805	1	19	Jackson'sOxfordJournal	2	1805	1	5	Jackson'sOxfordJournal	2
255	442	431	1805	1	19	Jackson'sOxfordJournal	2	1805	1	12	Jackson'sOxfordJournal	2
369	544	553	1805	1	19	Jackson'sOxfordJournal	2	1805	1	19	CaledonianMercury	3
364	555	554	1805	1	19	Jackson'sOxfordJournal	3	1805	1	5	Jackson'sOxfordJournal	3
269	372	375	1805	1	19	Jackson'sOxfordJournal	3	1805	1	12	Jackson'sOxfordJournal	2
870	1279	1289	1805	1	19	Jackson'sOxfordJournal	3	1805	1	12	Jackson'sOxfordJournal	3
850	1323	1343	1805	1	19	Jackson'sOxfordJournal	4	1805	1	17	CaledonianMercury	2
247	407	409	1805	1	19	Jackson'sOxfordJournal	4	1805	1	17	Trewman'sExeterFlyingPost	3
267	421	433	1805	1	19	Jackson'sOxfordJournal	4	1805	1	19	Cobbett'sWeeklyPoliticalRegister	8
206	354	360	1805	1	19	TheIpswichJournal	1	1805	1	12	TheIpswichJournal	3
339	501	509	1805	1	19	TheIpswichJournal	4	1805	1	19	CaledonianMercury	2
215	342	338	1805	1	19	TheIpswichJournal	4	1805	1	19	Cobbett'sWeeklyPoliticalRegister	9
207	373	373	1805	1	19	TheIpswichJournal	4	1805	1	19	Jackson'sOxfordJournal	1
454	690	701	1805	1	21	CaledonianMercury	1	1805	1	19	CaledonianMercury	1
205	270	272	1805	1	21	CaledonianMercury	3	1805	1	19	CaledonianMercury	1
216	315	318	1805	1	21	CaledonianMercury	3	1805	1	19	Jackson'sOxfordJournal	3
321	509	500	1805	1	21	CaledonianMercury	4	1805	1	5	CaledonianMercury	4
519	772	782	1805	1	21	CaledonianMercury	4	1805	1	7	CaledonianMercury	4
431	714	711	1805	1	21	CaledonianMercury	4	1805	1	14	CaledonianMercury	4
441	655	657	1805	1	21	CaledonianMercury	4	1805	1	17	CaledonianMercury	4
597	938	951	1805	1	21	CaledonianMercury	4	1805	1	19	CaledonianMercury	4
241	400	409	1805	1	21	HampshireTelegraphandSussexChronicleetc	1	1805	1	14	HampshireTelegraphandSussexChronicleetc	1
289	492	489	1805	1	21	HampshireTelegraphandSussexChronicleetc	1	1805	1	14	HampshireTelegraphandSussexChronicleetc	2
394	690	690	1805	1	21	HampshireTelegraphandSussexChronicleetc	4	1805	1	7	HampshireTelegraphandSussexChronicleetc	4
237	384	388	1805	1	21	HampshireTelegraphandSussexChronicleetc	4	1805	1	14	CaledonianMercury	3
208	364	358	1805	1	21	HampshireTelegraphandSussexChronicleetc	4	1805	1	15	TheHullPacket	2
213	355	356	1805	1	21	HampshireTelegraphandSussexChronicleetc	4	1805	1	17	Trewman'sExeterFlyingPost	4
410	642	634	1805	1	21	HampshireTelegraphandSussexChronicleetc	4	1805	1	19	CaledonianMercury	2
279	485	480	1805	1	21	HampshireTelegraphandSussexChronicleetc	4	1805	1	19	Jackson'sOxfordJournal	1
273	417	427	1805	1	21	HampshireTelegraphandSussexChronicleetc	4	1805	1	19	Jackson'sOxfordJournal	4
286	475	459	1805	1	21	TheMorningChronicle	1	1805	1	5	TheMorningChronicle	1
281	448	438	1805	1	21	TheMorningChronicle	1	1805	1	11	TheMorningChronicle	1
289	497	482	1805	1	21	TheMorningChronicle	1	1805	1	12	TheMorningChronicle	1
501	741	749	1805	1	21	TheMorningChronicle	1	1805	1	14	TheMorningChronicle	1
244	418	436	1805	1	22	TheHullPacket	4	1805	1	5	CaledonianMercury	2
246	399	392	1805	1	23	TheAberdeenJournal	1	1805	1	5	CaledonianMercury	1
272	451	450	1805	1	23	TheAberdeenJournal	1	1805	1	10	CaledonianMercury	1
204	329	325	1805	1	23	TheAberdeenJournal	1	1805	1	12	CaledonianMercury	1
224	344	338	1805	1	23	TheAberdeenJournal	1	1805	1	12	Jackson'sOxfordJournal	1
929	1401	1386	1805	1	23	TheAberdeenJournal	1	1805	1	16	TheAberdeenJournal	1
525	810	826	1805	1	23	TheAberdeenJournal	1	1805	1	16	TheAberdeenJournal	4
308	514	491	1805	1	23	TheAberdeenJournal	2	1805	1	14	CaledonianMercury	3
222	370	349	1805	1	23	TheAberdeenJournal	2	1805	1	16	TheMorningChronicle	1
275	453	432	1805	1	23	TheAberdeenJournal	2	1805	1	17	Trewman'sExeterFlyingPost	4
1033	1431	1382	1805	1	23	TheAberdeenJournal	2	1805	1	19	CaledonianMercury	2
321	471	473	1805	1	23	TheAberdeenJournal	2	1805	1	19	CaledonianMercury	3
310	412	393	1805	1	23	TheAberdeenJournal	2	1805	1	19	Cobbett'sWeeklyPoliticalRegister	9
365	590	558	1805	1	23	TheAberdeenJournal	2	1805	1	19	Jackson'sOxfordJournal	1
232	392	374	1805	1	23	TheAberdeenJournal	2	1805	1	19	Jackson'sOxfordJournal	4
294	484	462	1805	1	23	TheAberdeenJournal	2	1805	1	19	TheIpswichJournal	4
547	907	873	1805	1	23	TheAberdeenJournal	2	1805	1	21	HampshireTelegraphandSussexChronicleetc	4
204	354	351	1805	1	23	TheAberdeenJournal	2	1805	1	22	TheHullPacket	2
244	383	388	1805	1	23	TheAberdeenJournal	3	1805	1	10	CaledonianMercury	2
233	329	332	1805	1	23	TheAberdeenJournal	3	1805	1	17	CaledonianMercury	2
325	528	514	1805	1	23	TheAberdeenJournal	3	1805	1	17	CaledonianMercury	3
291	448	439	1805	1	23	TheAberdeenJournal	3	1805	1	19	CaledonianMercury	3
214	353	351	1805	1	23	TheAberdeenJournal	4	1805	1	10	CaledonianMercury	4
209	337	346	1805	1	23	TheMorningChronicle	4	1805	1	19	TheMorningChronicle	4
211	321	320	1805	1	23	TheMorningChronicle	4	1805	1	22	TheMorningChronicle	4
627	879	875	1805	1	24	CaledonianMercury	1	1805	1	19	CaledonianMercury	1
321	503	489	1805	1	24	CaledonianMercury	1	1805	1	21	CaledonianMercury	1
407	626	617	1805	1	24	CaledonianMercury	3	1805	1	21	CaledonianMercury	3
251	409	398	1805	1	24	CaledonianMercury	4	1805	1	3	CaledonianMercury	4
376	480	473	1805	1	24	CaledonianMercury	4	1805	1	7	CaledonianMercury	4
1175	1586	1599	1805	1	24	CaledonianMercury	4	1805	1	10	CaledonianMercury	4
464	685	676	1805	1	24	CaledonianMercury	4	1805	1	14	CaledonianMercury	4
1226	1640	1651	1805	1	24	CaledonianMercury	4	1805	1	17	CaledonianMercury	4
650	960	957	1805	1	24	CaledonianMercury	4	1805	1	19	CaledonianMercury	4
317	460	471	1805	1	24	CaledonianMercury	4	1805	1	21	CaledonianMercury	4
300	440	438	1805	1	24	CaledonianMercury	4	1805	1	23	TheAberdeenJournal	4
204	322	304	1805	1	24	TheDerbyMercury	2	1805	1	17	TheDerbyMercury	3
295	490	486	1805	1	24	TheDerbyMercury	4	1805	1	3	TheDerbyMercury	4
447	683	704	1805	1	24	TheDerbyMercury	4	1805	1	10	TheDerbyMercury	4
554	901	902	1805	1	24	TheDerbyMercury	4	1805	1	17	TheDerbyMercury	4
321	511	491	1805	1	24	TheDerbyMercury	4	1805	1	19	CaledonianMercury	2
277	450	459	1805	1	24	TheMorningChronicle	1	1805	1	17	TheMorningChronicle	1
313	482	479	1805	1	24	TheMorningChronicle	4	1805	1	2	TheMorningChronicle	4
353	590	566	1805	1	24	TheMorningChronicle	4	1805	1	5	TheMorningChronicle	4
210	352	350	1805	1	24	TheMorningChronicle	4	1805	1	10	TheMorningChronicle	4
438	704	675	1805	1	24	TheMorningChronicle	4	1805	1	12	TheMorningChronicle	4
265	425	429	1805	1	24	TheMorningChronicle	4	1805	1	21	TheMorningChronicle	4
391	675	670	1805	1	24	TheMorningChronicle	4	1805	1	22	TheMorningChronicle	4
390	643	636	1805	1	24	TheMorningChronicle	4	1805	1	23	TheMorningChronicle	4
396	643	615	1805	1	24	Trewman'sExeterFlyingPost	2	1805	1	10	Trewman'sExeterFlyingPost	3
272	486	484	1805	1	24	Trewman'sExeterFlyingPost	3	1805	1	3	Trewman'sExeterFlyingPost	2
466	768	745	1805	1	24	Trewman'sExeterFlyingPost	3	1805	1	10	Trewman'sExeterFlyingPost	3
758	1250	1278	1805	1	24	Trewman'sExeterFlyingPost	3	1805	1	17	Trewman'sExeterFlyingPost	3
518	775	778	1805	1	26	CaledonianMercury	1	1805	1	19	CaledonianMercury	1
230	345	351	1805	1	26	CaledonianMercury	1	1805	1	23	TheAberdeenJournal	4
429	650	658	1805	1	26	CaledonianMercury	1	1805	1	24	CaledonianMercury	1
337	518	494	1805	1	26	CaledonianMercury	2	1805	1	24	TheMorningChronicle	2
299	436	428	1805	1	26	CaledonianMercury	2	1805	1	24	TheMorningChronicle	3
402	595	594	1805	1	26	CaledonianMercury	3	1805	1	14	CaledonianMercury	3
227	374	375	1805	1	26	CaledonianMercury	3	1805	1	19	Jackson'sOxfordJournal	4
282	459	446	1805	1	26	CaledonianMercury	3	1805	1	21	HampshireTelegraphandSussexChronicleetc	4
242	406	407	1805	1	26	CaledonianMercury	3	1805	1	22	TheHullPacket	2
328	504	524	1805	1	26	CaledonianMercury	3	1805	1	23	TheAberdeenJournal	2
260	407	393	1805	1	26	CaledonianMercury	4	1805	1	10	CaledonianMercury	4
368	576	557	1805	1	26	CaledonianMercury	4	1805	1	12	CaledonianMercury	4
283	452	425	1805	1	26	CaledonianMercury	4	1805	1	14	CaledonianMercury	4
279	403	399	1805	1	26	CaledonianMercury	4	1805	1	17	CaledonianMercury	4
661	970	941	1805	1	26	CaledonianMercury	4	1805	1	19	CaledonianMercury	4
421	644	627	1805	1	26	CaledonianMercury	4	1805	1	24	CaledonianMercury	1
590	889	868	1805	1	26	CaledonianMercury	4	1805	1	24	CaledonianMercury	4
648	870	880	1805	1	26	Cobbett'sWeeklyPoliticalRegister	22	1805	1	25	TheMorningChronicle	1
557	655	681	1805	1	26	Cobbett'sWeeklyPoliticalRegister	23	1805	1	25	TheMorningChronicle	1
645	775	802	1805	1	26	Cobbett'sWeeklyPoliticalRegister	24	1805	1	25	TheMorningChronicle	1
200	256	264	1805	1	26	Cobbett'sWeeklyPoliticalRegister	25	1805	1	22	TheMorningChronicle	3
430	515	543	1805	1	26	Cobbett'sWeeklyPoliticalRegister	25	1805	1	25	TheMorningChronicle	1
694	887	905	1805	1	26	Cobbett'sWeeklyPoliticalRegister	26	1805	1	22	TheMorningChronicle	3
289	389	383	1805	1	26	Cobbett'sWeeklyPoliticalRegister	27	1805	1	22	TheMorningChronicle	3
383	571	567	1805	1	26	Cobbett'sWeeklyPoliticalRegister	28	1805	1	19	CaledonianMercury	3
248	378	376	1805	1	26	Cobbett'sWeeklyPoliticalRegister	32	1805	1	17	CaledonianMercury	2
297	464	458	1805	1	26	Jackson'sOxfordJournal	1	1805	1	5	Jackson'sOxfordJournal	1
783	1158	1172	1805	1	26	Jackson'sOxfordJournal	1	1805	1	12	Jackson'sOxfordJournal	2
497	844	819	1805	1	26	Jackson'sOxfordJournal	1	1805	1	19	Jackson'sOxfordJournal	1
418	576	583	1805	1	26	Jackson'sOxfordJournal	2	1805	1	5	Jackson'sOxfordJournal	2
240	386	386	1805	1	26	Jackson'sOxfordJournal	2	1805	1	12	Jackson'sOxfordJournal	2
489	684	708	1805	1	26	Jackson'sOxfordJournal	2	1805	1	19	Jackson'sOxfordJournal	2
486	745	751	1805	1	26	Jackson'sOxfordJournal	2	1805	1	26	CaledonianMercury	2
490	716	731	1805	1	26	Jackson'sOxfordJournal	3	1805	1	12	Jackson'sOxfordJournal	3
218	324	327	1805	1	26	Jackson'sOxfordJournal	3	1805	1	19	Jackson'sOxfordJournal	2
937	1454	1470	1805	1	26	Jackson'sOxfordJournal	3	1805	1	19	Jackson'sOxfordJournal	3
292	479	471	1805	1	26	Jackson'sOxfordJournal	4	1805	1	17	Trewman'sExeterFlyingPost	3
767	1236	1271	1805	1	26	TheIpswichJournal	2	1805	1	25	TheMorningChronicle	1
235	407	412	1805	1	26	TheIpswichJournal	2	1805	1	26	Cobbett'sWeeklyPoliticalRegister	22
349	526	521	1805	1	26	TheIpswichJournal	2	1805	1	26	Cobbett'sWeeklyPoliticalRegister	23
209	331	324	1805	1	26	TheMorningChronicle	1	1805	1	24	TheMorningChronicle	1
297	491	492	1805	1	26	TheMorningChronicle	4	1805	1	2	TheMorningChronicle	4
279	470	488	1805	1	26	TheMorningChronicle	4	1805	1	19	TheMorningChronicle	4
406	655	660	1805	1	26	TheMorningChronicle	4	1805	1	23	TheMorningChronicle	4
249	411	421	1805	1	26	TheNewcastleCourantetc	2	1805	1	14	CaledonianMercury	3
274	443	451	1805	1	26	TheNewcastleCourantetc	2	1805	1	17	Trewman'sExeterFlyingPost	3
