608	835	851	1829	1	10	TheNewcastleCourantetc	2	1829	1	5	CaledonianMercury	4
248	317	329	1829	1	10	TheNewcastleCourantetc	2	1829	1	5	TheMorningChronicle	2
1195	1660	1683	1829	1	10	TheNewcastleCourantetc	2	1829	1	6	TheBelfastNews-Letter	4
237	383	385	1829	1	10	TheNewcastleCourantetc	2	1829	1	6	TheBristolMercury	4
597	772	796	1829	1	10	TheNewcastleCourantetc	2	1829	1	6	TheMorningChronicle	4
1381	1806	1845	1829	1	10	TheNewcastleCourantetc	2	1829	1	7	TheAberdeenJournal	2
1078	1505	1514	1829	1	10	TheNewcastleCourantetc	2	1829	1	7	TheDerbyMercury	1
216	300	303	1829	1	10	TheNewcastleCourantetc	2	1829	1	7	TheDerbyMercury	2
255	327	337	1829	1	10	TheNewcastleCourantetc	2	1829	1	7	TheMorningChronicle	2
270	368	382	1829	1	10	TheNewcastleCourantetc	2	1829	1	8	NorthWalesChronicle	2
946	1378	1407	1829	1	10	TheNewcastleCourantetc	2	1829	1	8	TheMorningChronicle	1
350	506	526	1829	1	10	TheNewcastleCourantetc	2	1829	1	9	LiverpoolMercuryetc	2
244	336	340	1829	1	10	TheNewcastleCourantetc	2	1829	1	9	TheBelfastNews-Letter	2
489	660	681	1829	1	10	TheNewcastleCourantetc	2	1829	1	9	TheBelfastNews-Letter	4
604	1026	1088	1829	1	10	TheNewcastleCourantetc	2	1829	1	10	TheManchesterTimes	2
2043	2483	2506	1829	1	10	TheNewcastleCourantetc	3	1829	1	3	TheNewcastleCourantetc	1
1303	1722	1722	1829	1	10	TheNewcastleCourantetc	3	1829	1	3	TheNewcastleCourantetc	3
252	442	446	1829	1	10	TheNewcastleCourantetc	4	1829	1	3	TheNewcastleCourantetc	4
224	337	344	1829	1	11	TheExaminer	1	1829	1	2	TheMorningChronicle	3
699	865	882	1829	1	11	TheExaminer	3	1829	1	6	TheBelfastNews-Letter	4
1053	1333	1392	1829	1	11	TheExaminer	3	1829	1	6	TheMorningChronicle	4
222	276	286	1829	1	11	TheExaminer	3	1829	1	10	TheNewcastleCourantetc	2
632	689	703	1829	1	11	TheExaminer	4	1829	1	7	TheMorningChronicle	3
785	1020	1045	1829	1	11	TheExaminer	7	1829	1	10	TheMorningChronicle	2
395	451	468	1829	1	11	TheExaminer	10	1829	1	9	TheMorningChronicle	2
259	315	326	1829	1	11	TheExaminer	13	1829	1	6	TheMorningChronicle	3
509	636	658	1829	1	11	TheExaminer	14	1829	1	5	CaledonianMercury	3
705	822	830	1829	1	11	TheExaminer	14	1829	1	8	TheMorningChronicle	1
511	580	592	1829	1	11	TheExaminer	14	1829	1	9	TheBelfastNews-Letter	4
242	350	374	1829	1	11	TheExaminer	14	1829	1	10	TheManchesterTimes	3
481	660	657	1829	1	11	TheExaminer	14	1829	1	10	TheNewcastleCourantetc	2
414	667	669	1829	1	12	CaledonianMercury	1	1829	1	3	CaledonianMercury	1
524	775	764	1829	1	12	CaledonianMercury	1	1829	1	5	CaledonianMercury	1
851	1021	1027	1829	1	12	CaledonianMercury	2	1829	1	6	TheMorningChronicle	3
793	1095	1074	1829	1	12	CaledonianMercury	2	1829	1	10	TheMorningChronicle	2
820	1023	980	1829	1	12	CaledonianMercury	2	1829	1	11	TheExaminer	7
246	305	303	1829	1	12	CaledonianMercury	2	1829	1	11	TheExaminer	13
442	686	667	1829	1	12	HampshireTelegraphandSussexChronicleetc	2	1829	1	5	CaledonianMercury	2
254	412	398	1829	1	12	HampshireTelegraphandSussexChronicleetc	2	1829	1	6	TheBelfastNews-Letter	4
445	697	668	1829	1	12	HampshireTelegraphandSussexChronicleetc	2	1829	1	7	TheAberdeenJournal	2
340	538	516	1829	1	12	HampshireTelegraphandSussexChronicleetc	2	1829	1	7	TheDerbyMercury	1
472	668	636	1829	1	12	HampshireTelegraphandSussexChronicleetc	2	1829	1	10	TheNewcastleCourantetc	2
221	341	343	1829	1	12	TheMorningChronicle	1	1829	1	7	TheMorningChronicle	1
219	287	285	1829	1	13	TheBelfastNews-Letter	1	1829	1	8	CaledonianMercury	2
672	949	957	1829	1	13	TheBelfastNews-Letter	1	1829	1	10	TheMorningChronicle	2
720	954	944	1829	1	13	TheBelfastNews-Letter	1	1829	1	11	TheExaminer	7
736	996	1023	1829	1	13	TheBelfastNews-Letter	1	1829	1	12	CaledonianMercury	2
488	679	669	1829	1	13	TheBelfastNews-Letter	3	1829	1	2	TheBelfastNews-Letter	3
861	1100	1092	1829	1	13	TheBelfastNews-Letter	3	1829	1	6	TheBelfastNews-Letter	3
494	736	733	1829	1	13	TheBelfastNews-Letter	3	1829	1	9	TheBelfastNews-Letter	3
331	515	515	1829	1	13	TheBelfastNews-Letter	4	1829	1	6	TheBelfastNews-Letter	4
265	348	361	1829	1	13	TheBelfastNews-Letter	4	1829	1	8	CaledonianMercury	2
488	666	686	1829	1	13	TheBelfastNews-Letter	4	1829	1	10	CaledonianMercury	4
278	416	422	1829	1	13	TheBristolMercury	1	1829	1	2	TheBelfastNews-Letter	2
312	452	454	1829	1	13	TheBristolMercury	1	1829	1	7	TheMorningChronicle	3
231	316	316	1829	1	13	TheBristolMercury	1	1829	1	8	CaledonianMercury	2
204	305	304	1829	1	13	TheBristolMercury	1	1829	1	8	CaledonianMercury	4
326	477	458	1829	1	13	TheBristolMercury	1	1829	1	8	TheMorningChronicle	2
205	309	323	1829	1	13	TheBristolMercury	1	1829	1	8	TheMorningChronicle	3
360	594	601	1829	1	13	TheBristolMercury	2	1829	1	10	TheMorningChronicle	2
363	597	586	1829	1	13	TheBristolMercury	2	1829	1	11	TheExaminer	7
323	518	527	1829	1	13	TheBristolMercury	2	1829	1	12	CaledonianMercury	2
310	543	544	1829	1	13	TheBristolMercury	2	1829	1	13	TheBelfastNews-Letter	1
509	701	685	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	2	TheBelfastNews-Letter	2
398	563	580	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	5	CaledonianMercury	2
373	527	542	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	6	TheBelfastNews-Letter	4
326	455	470	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	6	TheMorningChronicle	4
400	567	576	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	7	TheAberdeenJournal	2
453	711	718	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	7	TheDerbyMercury	1
545	781	767	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	7	TheMorningChronicle	3
212	317	314	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	8	CaledonianMercury	4
304	428	444	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	9	LiverpoolMercuryetc	2
362	519	520	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	10	TheNewcastleCourantetc	2
507	699	685	1829	1	13	TheHullPacketandHumberMercury	1	1829	1	13	TheBristolMercury	1
405	532	515	1829	1	13	TheHullPacketandHumberMercury	2	1829	1	6	TheHullPacketandHumberMercury	2
371	516	509	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	1	CaledonianMercury	3
293	363	358	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	3	CaledonianMercury	2
470	628	664	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	5	CaledonianMercury	3
266	339	340	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	5	CaledonianMercury	4
434	642	634	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	5	TheMorningChronicle	4
291	362	369	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	6	TheBelfastNews-Letter	1
290	351	351	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	7	TheMorningChronicle	3
428	616	634	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	8	NorthWalesChronicle	1
754	936	975	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	8	TheMorningChronicle	1
646	802	828	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	9	TheBelfastNews-Letter	4
289	419	458	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	10	TheManchesterTimes	3
611	858	863	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	10	TheNewcastleCourantetc	2
484	557	570	1829	1	13	TheHullPacketandHumberMercury	4	1829	1	11	TheExaminer	14
285	427	439	1829	1	14	TheAberdeenJournal	1	1829	1	7	TheAberdeenJournal	1
264	356	364	1829	1	14	TheAberdeenJournal	1	1829	1	7	TheAberdeenJournal	2
214	324	324	1829	1	14	TheAberdeenJournal	2	1829	1	3	TheMorningChronicle	4
239	383	380	1829	1	14	TheAberdeenJournal	2	1829	1	7	TheDerbyMercury	2
204	282	283	1829	1	14	TheAberdeenJournal	2	1829	1	8	CaledonianMercury	2
224	350	355	1829	1	14	TheAberdeenJournal	2	1829	1	8	CaledonianMercury	3
205	322	315	1829	1	14	TheAberdeenJournal	2	1829	1	10	CaledonianMercury	2
526	653	663	1829	1	14	TheAberdeenJournal	2	1829	1	12	CaledonianMercury	3
205	319	311	1829	1	14	TheAberdeenJournal	2	1829	1	12	TheMorningChronicle	3
247	387	377	1829	1	14	TheAberdeenJournal	3	1829	1	10	TheNewcastleCourantetc	4
237	375	372	1829	1	14	TheAberdeenJournal	4	1829	1	3	CaledonianMercury	2
231	317	317	1829	1	14	TheAberdeenJournal	4	1829	1	5	CaledonianMercury	4
261	339	332	1829	1	14	TheAberdeenJournal	4	1829	1	7	TheMorningChronicle	3
321	534	527	1829	1	14	TheAberdeenJournal	4	1829	1	8	TheMorningChronicle	1
606	909	873	1829	1	14	TheAberdeenJournal	4	1829	1	13	TheHullPacketandHumberMercury	4
999	1340	1364	1829	1	14	TheDerbyMercury	1	1829	1	5	CaledonianMercury	3
463	611	603	1829	1	14	TheDerbyMercury	1	1829	1	7	TheDerbyMercury	1
222	294	304	1829	1	14	TheDerbyMercury	1	1829	1	7	TheDerbyMercury	3
1273	1656	1614	1829	1	14	TheDerbyMercury	1	1829	1	8	TheMorningChronicle	1
687	867	831	1829	1	14	TheDerbyMercury	1	1829	1	9	TheBelfastNews-Letter	4
393	658	671	1829	1	14	TheDerbyMercury	1	1829	1	10	TheManchesterTimes	3
972	1431	1357	1829	1	14	TheDerbyMercury	1	1829	1	10	TheNewcastleCourantetc	2
205	226	226	1829	1	14	TheDerbyMercury	1	1829	1	11	TheExaminer	7
540	657	626	1829	1	14	TheDerbyMercury	1	1829	1	11	TheExaminer	14
216	275	260	1829	1	14	TheDerbyMercury	1	1829	1	11	TheExaminer	15
787	993	926	1829	1	14	TheDerbyMercury	1	1829	1	13	TheHullPacketandHumberMercury	4
231	385	377	1829	1	14	TheDerbyMercury	1	1829	1	14	TheAberdeenJournal	4
249	363	366	1829	1	14	TheDerbyMercury	2	1829	1	2	TheBelfastNews-Letter	2
272	365	366	1829	1	14	TheDerbyMercury	2	1829	1	7	TheMorningChronicle	3
599	915	883	1829	1	14	TheDerbyMercury	2	1829	1	12	TheMorningChronicle	2
376	561	559	1829	1	14	TheDerbyMercury	2	1829	1	13	TheBristolMercury	1
318	406	416	1829	1	14	TheDerbyMercury	2	1829	1	13	TheHullPacketandHumberMercury	1
242	399	384	1829	1	14	TheDerbyMercury	2	1829	1	13	TheMorningChronicle	2
377	613	627	1829	1	14	TheDerbyMercury	3	1829	1	7	TheDerbyMercury	3
321	468	485	1829	1	14	TheDerbyMercury	4	1829	1	10	CaledonianMercury	4
418	517	524	1829	1	14	TheDerbyMercury	4	1829	1	13	TheBelfastNews-Letter	4
385	608	605	1829	1	14	TheMorningChronicle	1	1829	1	7	TheMorningChronicle	1
350	522	521	1829	1	15	CaledonianMercury	1	1829	1	8	CaledonianMercury	1
204	347	353	1829	1	15	CaledonianMercury	4	1829	1	1	CaledonianMercury	4
280	496	478	1829	1	15	CaledonianMercury	4	1829	1	8	CaledonianMercury	4
276	434	446	1829	1	15	NorthWalesChronicle	3	1829	1	9	LiverpoolMercuryetc	2
259	406	393	1829	1	15	TheMorningChronicle	1	1829	1	8	TheMorningChronicle	1
452	720	723	1829	1	15	TheMorningChronicle	3	1829	1	12	CaledonianMercury	3
292	478	469	1829	1	15	TheMorningChronicle	3	1829	1	14	TheAberdeenJournal	2
303	452	450	1829	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1829	1	15	CaledonianMercury	4
238	352	360	1829	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1829	1	7	TheMorningChronicle	3
438	626	645	1829	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1829	1	11	TheExaminer	7
207	321	342	1829	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1829	1	12	CaledonianMercury	2
207	353	370	1829	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1829	1	13	TheBelfastNews-Letter	1
280	423	434	1829	1	16	LiverpoolMercuryetc	3	1829	1	8	CaledonianMercury	2
751	1102	1081	1829	1	16	LiverpoolMercuryetc	4	1829	1	2	LiverpoolMercuryetc	4
700	1013	1035	1829	1	16	LiverpoolMercuryetc	4	1829	1	9	LiverpoolMercuryetc	4
316	502	480	1829	1	16	LiverpoolMercuryetc	5	1829	1	2	LiverpoolMercuryetc	7
331	561	552	1829	1	16	LiverpoolMercuryetc	5	1829	1	9	LiverpoolMercuryetc	7
322	511	514	1829	1	16	TheBelfastNews-Letter	2	1829	1	13	TheMorningChronicle	2
475	608	625	1829	1	16	TheBelfastNews-Letter	2	1829	1	14	TheDerbyMercury	2
522	663	663	1829	1	16	TheBelfastNews-Letter	3	1829	1	2	TheBelfastNews-Letter	3
757	978	987	1829	1	16	TheBelfastNews-Letter	3	1829	1	6	TheBelfastNews-Letter	3
646	900	897	1829	1	16	TheBelfastNews-Letter	3	1829	1	9	TheBelfastNews-Letter	3
562	733	734	1829	1	16	TheBelfastNews-Letter	3	1829	1	13	TheBelfastNews-Letter	3
862	1353	1334	1829	1	16	TheBelfastNews-Letter	4	1829	1	2	TheBelfastNews-Letter	4
664	981	965	1829	1	16	TheBelfastNews-Letter	4	1829	1	9	TheBelfastNews-Letter	4
408	488	486	1829	1	16	TheBelfastNews-Letter	4	1829	1	10	CaledonianMercury	3
314	420	435	1829	1	16	TheBelfastNews-Letter	4	1829	1	12	CaledonianMercury	2
315	379	392	1829	1	16	TheBelfastNews-Letter	4	1829	1	12	CaledonianMercury	3
324	401	408	1829	1	16	TheBelfastNews-Letter	4	1829	1	14	TheAberdeenJournal	2
230	384	380	1829	1	16	TheMorningChronicle	1	1829	1	13	TheMorningChronicle	1
335	555	561	1829	1	16	TheMorningChronicle	1	1829	1	14	TheMorningChronicle	1
218	317	327	1829	1	17	CaledonianMercury	1	1829	1	15	CaledonianMercury	1
328	422	405	1829	1	17	CaledonianMercury	4	1829	1	9	TheBelfastNews-Letter	2
495	731	748	1829	1	17	Cobbett'sWeeklyPoliticalRegister	3	1829	1	5	CaledonianMercury	2
283	450	459	1829	1	17	Cobbett'sWeeklyPoliticalRegister	3	1829	1	6	TheBelfastNews-Letter	4
429	620	636	1829	1	17	Cobbett'sWeeklyPoliticalRegister	3	1829	1	7	TheAberdeenJournal	2
412	695	707	1829	1	17	Cobbett'sWeeklyPoliticalRegister	3	1829	1	7	TheDerbyMercury	1
505	753	768	1829	1	17	Cobbett'sWeeklyPoliticalRegister	3	1829	1	10	TheNewcastleCourantetc	2
299	523	477	1829	1	17	TheLeedsMercury	1	1829	1	2	LiverpoolMercuryetc	7
250	439	411	1829	1	17	TheLeedsMercury	1	1829	1	9	LiverpoolMercuryetc	7
348	500	476	1829	1	17	TheLeedsMercury	1	1829	1	13	TheHullPacketandHumberMercury	1
318	443	432	1829	1	17	TheLeedsMercury	3	1829	1	13	TheMorningChronicle	1
