273	395	401	1825	1	15	TheIpswichJournal	4	1825	1	12	TheMorningChronicle	2
219	379	369	1825	1	15	TheMorningChronicle	1	1825	1	11	TheMorningChronicle	4
210	301	298	1825	1	15	TheMorningChronicle	3	1825	1	15	TheMorningChronicle	2
667	984	974	1825	1	15	TheNewcastleCourantetc	1	1825	1	9	TheExaminer	15
302	492	491	1825	1	15	TheNewcastleCourantetc	1	1825	1	11	TheMorningChronicle	1
261	424	440	1825	1	15	TheNewcastleCourantetc	1	1825	1	12	TheDerbyMercury	1
316	536	516	1825	1	15	TheNewcastleCourantetc	2	1825	1	1	TheNewcastleCourantetc	2
459	725	719	1825	1	15	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	1
697	1038	1028	1825	1	15	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	3
704	1059	1044	1825	1	15	TheNewcastleCourantetc	3	1825	1	8	TheNewcastleCourantetc	1
1152	1808	1779	1825	1	15	TheNewcastleCourantetc	3	1825	1	8	TheNewcastleCourantetc	3
355	508	531	1825	1	15	TheNewcastleCourantetc	3	1825	1	14	LiverpoolMercuryetc	3
235	395	389	1825	1	15	TheNewcastleCourantetc	4	1825	1	12	TheMorningChronicle	2
422	599	600	1825	1	16	TheExaminer	2	1825	1	13	TheMorningChronicle	3
689	972	1025	1825	1	16	TheExaminer	5	1825	1	13	CaledonianMercury	4
264	371	381	1825	1	16	TheExaminer	11	1825	1	11	TheMorningChronicle	3
345	440	437	1825	1	16	TheExaminer	11	1825	1	13	TheMorningChronicle	3
1093	1375	1397	1825	1	16	TheExaminer	13	1825	1	9	TheExaminer	15
340	557	581	1825	1	16	TheExaminer	13	1825	1	10	TheMorningChronicle	1
665	1047	1069	1825	1	16	TheExaminer	13	1825	1	11	TheMorningChronicle	1
373	540	575	1825	1	16	TheExaminer	13	1825	1	12	TheDerbyMercury	1
576	865	882	1825	1	16	TheExaminer	13	1825	1	15	TheNewcastleCourantetc	1
315	492	494	1825	1	17	CaledonianMercury	1	1825	1	3	CaledonianMercury	1
279	393	384	1825	1	17	CaledonianMercury	1	1825	1	3	CaledonianMercury	3
200	301	304	1825	1	17	CaledonianMercury	1	1825	1	6	CaledonianMercury	1
410	653	641	1825	1	17	CaledonianMercury	1	1825	1	10	CaledonianMercury	1
655	1005	979	1825	1	17	CaledonianMercury	2	1825	1	8	TheMorningChronicle	4
324	398	385	1825	1	17	CaledonianMercury	2	1825	1	14	TheMorningChronicle	2
274	472	451	1825	1	17	CaledonianMercury	2	1825	1	15	TheNewcastleCourantetc	2
241	402	403	1825	1	17	CaledonianMercury	4	1825	1	10	CaledonianMercury	4
251	367	366	1825	1	17	CaledonianMercury	4	1825	1	15	TheNewcastleCourantetc	2
444	756	761	1825	1	17	HampshireTelegraphandSussexChronicleetc	1	1825	1	10	HampshireTelegraphandSussexChronicleetc	1
286	468	458	1825	1	17	HampshireTelegraphandSussexChronicleetc	2	1825	1	11	TheMorningChronicle	2
247	395	377	1825	1	17	HampshireTelegraphandSussexChronicleetc	2	1825	1	15	TheIpswichJournal	4
450	678	688	1825	1	17	HampshireTelegraphandSussexChronicleetc	3	1825	1	17	CaledonianMercury	2
204	360	352	1825	1	17	TheBristolMercury	1	1825	1	11	TheMorningChronicle	2
679	950	915	1825	1	17	TheBristolMercury	1	1825	1	12	TheMorningChronicle	2
235	307	308	1825	1	17	TheBristolMercury	1	1825	1	17	CaledonianMercury	2
449	738	748	1825	1	17	TheBristolMercury	2	1825	1	3	TheBristolMercury	2
863	1422	1431	1825	1	17	TheBristolMercury	2	1825	1	10	TheBristolMercury	2
215	362	373	1825	1	17	TheBristolMercury	2	1825	1	11	TheMorningChronicle	1
309	465	496	1825	1	17	TheBristolMercury	3	1825	1	17	CaledonianMercury	2
326	520	522	1825	1	17	TheBristolMercury	4	1825	1	3	TheBristolMercury	4
346	533	532	1825	1	17	TheBristolMercury	4	1825	1	10	TheBristolMercury	4
218	377	362	1825	1	17	TheBristolMercury	4	1825	1	11	TheMorningChronicle	2
243	395	382	1825	1	17	TheBristolMercury	4	1825	1	11	TheMorningChronicle	3
259	387	369	1825	1	17	TheBristolMercury	4	1825	1	13	TheMorningChronicle	2
248	278	269	1825	1	17	TheBristolMercury	4	1825	1	16	TheExaminer	7
481	725	705	1825	1	17	TheBristolMercury	4	1825	1	16	TheExaminer	11
216	285	305	1825	1	17	TheMorningChronicle	2	1825	1	17	HampshireTelegraphandSussexChronicleetc	4
222	378	378	1825	1	18	TheMorningChronicle	4	1825	1	1	TheMorningChronicle	4
244	362	367	1825	1	18	TheMorningChronicle	4	1825	1	11	TheMorningChronicle	4
200	317	313	1825	1	19	TheAberdeenJournal	4	1825	1	17	CaledonianMercury	4
548	719	718	1825	1	19	TheDerbyMercury	1	1825	1	5	TheDerbyMercury	1
1136	1638	1638	1825	1	19	TheDerbyMercury	1	1825	1	10	TheBristolMercury	2
441	699	703	1825	1	19	TheDerbyMercury	1	1825	1	11	TheMorningChronicle	1
396	574	561	1825	1	19	TheDerbyMercury	1	1825	1	12	TheDerbyMercury	1
286	381	370	1825	1	19	TheDerbyMercury	1	1825	1	12	TheDerbyMercury	2
433	638	628	1825	1	19	TheDerbyMercury	1	1825	1	15	TheNewcastleCourantetc	3
632	1021	1017	1825	1	19	TheDerbyMercury	1	1825	1	17	TheBristolMercury	2
284	460	453	1825	1	19	TheDerbyMercury	2	1825	1	5	TheDerbyMercury	2
296	499	498	1825	1	19	TheDerbyMercury	2	1825	1	12	TheDerbyMercury	1
402	597	601	1825	1	19	TheDerbyMercury	2	1825	1	12	TheDerbyMercury	2
360	550	544	1825	1	19	TheDerbyMercury	4	1825	1	5	TheDerbyMercury	4
207	302	316	1825	1	19	TheDerbyMercury	4	1825	1	12	TheDerbyMercury	4
268	347	339	1825	1	19	TheDerbyMercury	4	1825	1	14	LiverpoolMercuryetc	3
278	394	374	1825	1	19	TheDerbyMercury	4	1825	1	15	TheNewcastleCourantetc	3
204	299	295	1825	1	19	TheMorningChronicle	2	1825	1	18	TheMorningChronicle	4
309	506	502	1825	1	20	CaledonianMercury	1	1825	1	13	CaledonianMercury	1
309	440	442	1825	1	20	CaledonianMercury	1	1825	1	14	LiverpoolMercuryetc	3
275	422	406	1825	1	20	CaledonianMercury	1	1825	1	15	TheNewcastleCourantetc	3
250	311	318	1825	1	20	CaledonianMercury	1	1825	1	19	TheDerbyMercury	4
232	356	354	1825	1	20	CaledonianMercury	2	1825	1	13	CaledonianMercury	2
381	532	536	1825	1	20	CaledonianMercury	3	1825	1	13	CaledonianMercury	3
210	317	320	1825	1	20	CaledonianMercury	4	1825	1	6	CaledonianMercury	1
213	328	340	1825	1	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1825	1	17	CaledonianMercury	2
316	491	501	1825	1	21	LiverpoolMercuryetc	3	1825	1	14	LiverpoolMercuryetc	3
596	917	916	1825	1	21	LiverpoolMercuryetc	4	1825	1	7	LiverpoolMercuryetc	4
595	973	948	1825	1	21	LiverpoolMercuryetc	4	1825	1	14	LiverpoolMercuryetc	4
248	423	410	1825	1	21	LiverpoolMercuryetc	7	1825	1	14	LiverpoolMercuryetc	7
1251	1614	1684	1825	1	21	TheMorningChronicle	3	1825	1	13	CaledonianMercury	3
291	430	418	1825	1	22	CaledonianMercury	2	1825	1	8	CaledonianMercury	3
246	395	395	1825	1	22	CaledonianMercury	2	1825	1	15	CaledonianMercury	1
365	506	502	1825	1	22	CaledonianMercury	2	1825	1	20	CaledonianMercury	1
216	322	328	1825	1	22	CaledonianMercury	3	1825	1	20	CaledonianMercury	3
295	555	529	1825	1	22	CaledonianMercury	4	1825	1	18	TheMorningChronicle	2
332	399	440	1825	1	22	Cobbett'sWeeklyPoliticalRegister	30	1825	1	8	Cobbett'sWeeklyPoliticalRegister	30
421	500	512	1825	1	22	Cobbett'sWeeklyPoliticalRegister	30	1825	1	15	Cobbett'sWeeklyPoliticalRegister	30
441	644	658	1825	1	22	TheIpswichJournal	1	1825	1	15	TheIpswichJournal	3
357	604	580	1825	1	22	TheIpswichJournal	2	1825	1	20	TheMorningChronicle	3
496	845	869	1825	1	22	TheIpswichJournal	4	1825	1	18	TheMorningChronicle	2
282	459	472	1825	1	22	TheIpswichJournal	4	1825	1	22	CaledonianMercury	4
206	356	362	1825	1	22	TheLeedsMercury	4	1825	1	14	LiverpoolMercuryetc	3
202	362	360	1825	1	22	TheLeedsMercury	4	1825	1	15	TheLeedsMercury	4
213	363	356	1825	1	22	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	1
376	644	635	1825	1	22	TheNewcastleCourantetc	3	1825	1	8	TheNewcastleCourantetc	3
652	978	963	1825	1	22	TheNewcastleCourantetc	3	1825	1	9	TheExaminer	15
309	538	539	1825	1	22	TheNewcastleCourantetc	3	1825	1	11	TheMorningChronicle	1
334	537	569	1825	1	22	TheNewcastleCourantetc	3	1825	1	12	TheDerbyMercury	1
755	1231	1228	1825	1	22	TheNewcastleCourantetc	3	1825	1	15	TheNewcastleCourantetc	1
650	1080	1090	1825	1	22	TheNewcastleCourantetc	3	1825	1	15	TheNewcastleCourantetc	3
570	902	876	1825	1	22	TheNewcastleCourantetc	3	1825	1	16	TheExaminer	13
363	632	632	1825	1	23	TheExaminer	7	1825	1	18	TheMorningChronicle	2
229	346	346	1825	1	23	TheExaminer	14	1825	1	21	TheMorningChronicle	3
374	528	520	1825	1	24	CaledonianMercury	1	1825	1	3	CaledonianMercury	1
691	1032	1015	1825	1	24	CaledonianMercury	1	1825	1	10	CaledonianMercury	1
262	432	444	1825	1	24	CaledonianMercury	1	1825	1	17	CaledonianMercury	1
223	343	340	1825	1	24	CaledonianMercury	1	1825	1	20	CaledonianMercury	1
280	449	454	1825	1	24	CaledonianMercury	2	1825	1	3	CaledonianMercury	2
249	435	425	1825	1	24	CaledonianMercury	4	1825	1	10	CaledonianMercury	4
313	504	502	1825	1	24	HampshireTelegraphandSussexChronicleetc	1	1825	1	17	HampshireTelegraphandSussexChronicleetc	1
326	510	510	1825	1	24	TheBristolMercury	1	1825	1	22	TheIpswichJournal	2
282	388	379	1825	1	24	TheBristolMercury	1	1825	1	22	TheMorningChronicle	2
240	339	329	1825	1	24	TheBristolMercury	1	1825	1	22	TheMorningChronicle	3
420	696	682	1825	1	24	TheBristolMercury	1	1825	1	23	TheExaminer	7
368	574	564	1825	1	24	TheBristolMercury	2	1825	1	3	TheBristolMercury	2
440	664	649	1825	1	24	TheBristolMercury	2	1825	1	10	TheBristolMercury	2
298	489	477	1825	1	24	TheBristolMercury	2	1825	1	17	TheBristolMercury	2
343	411	413	1825	1	24	TheBristolMercury	2	1825	1	23	TheExaminer	12
310	501	497	1825	1	24	TheBristolMercury	3	1825	1	3	TheBristolMercury	3
258	404	387	1825	1	24	TheBristolMercury	3	1825	1	10	TheBristolMercury	3
285	455	457	1825	1	24	TheBristolMercury	4	1825	1	3	TheBristolMercury	4
313	525	511	1825	1	24	TheBristolMercury	4	1825	1	10	TheBristolMercury	4
348	574	561	1825	1	24	TheBristolMercury	4	1825	1	17	TheBristolMercury	4
388	574	605	1825	1	24	TheMorningChronicle	2	1825	1	24	HampshireTelegraphandSussexChronicleetc	4
799	1118	1117	1825	1	24	TheMorningChronicle	3	1825	1	23	TheExaminer	3
377	594	592	1825	1	26	TheDerbyMercury	1	1825	1	8	TheNewcastleCourantetc	1
451	647	631	1825	1	26	TheDerbyMercury	1	1825	1	10	TheBristolMercury	2
317	486	479	1825	1	26	TheDerbyMercury	1	1825	1	11	TheMorningChronicle	1
398	602	594	1825	1	26	TheDerbyMercury	1	1825	1	17	TheBristolMercury	2
1164	1396	1404	1825	1	26	TheDerbyMercury	1	1825	1	19	TheDerbyMercury	1
279	469	463	1825	1	26	TheDerbyMercury	1	1825	1	22	TheIpswichJournal	1
359	474	451	1825	1	26	TheDerbyMercury	2	1825	1	5	TheDerbyMercury	1
316	424	430	1825	1	26	TheDerbyMercury	2	1825	1	12	TheDerbyMercury	2
588	815	835	1825	1	26	TheDerbyMercury	2	1825	1	19	TheDerbyMercury	2
275	415	421	1825	1	26	TheDerbyMercury	3	1825	1	5	TheDerbyMercury	3
200	303	313	1825	1	26	TheDerbyMercury	3	1825	1	12	TheDerbyMercury	2
248	370	380	1825	1	26	TheDerbyMercury	3	1825	1	26	TheDerbyMercury	2
1137	1741	1720	1825	1	26	TheDerbyMercury	4	1825	1	24	TheMorningChronicle	3
392	565	577	1825	1	27	CaledonianMercury	1	1825	1	20	CaledonianMercury	1
875	1214	1250	1825	1	27	CaledonianMercury	1	1825	1	20	CaledonianMercury	3
414	589	619	1825	1	27	CaledonianMercury	4	1825	1	13	CaledonianMercury	3
594	947	946	1825	1	27	CaledonianMercury	4	1825	1	20	CaledonianMercury	4
217	353	344	1825	1	27	TheMorningChronicle	1	1825	1	24	TheMorningChronicle	1
384	554	568	1825	1	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1825	1	21	TheMorningChronicle	3
340	491	515	1825	1	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1825	1	24	TheBristolMercury	2
321	432	409	1825	1	28	LiverpoolMercuryetc	3	1825	1	26	TheDerbyMercury	2
242	402	378	1825	1	28	LiverpoolMercuryetc	3	1825	1	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
754	1004	1016	1825	1	28	LiverpoolMercuryetc	4	1825	1	7	LiverpoolMercuryetc	4
598	864	875	1825	1	28	LiverpoolMercuryetc	4	1825	1	14	LiverpoolMercuryetc	4
730	1055	1093	1825	1	28	LiverpoolMercuryetc	4	1825	1	21	LiverpoolMercuryetc	4
229	393	365	1825	1	28	LiverpoolMercuryetc	7	1825	1	14	LiverpoolMercuryetc	7
243	420	428	1825	1	28	TheMorningChronicle	1	1825	1	27	TheMorningChronicle	1
221	294	303	1825	1	28	TheMorningChronicle	2	1825	1	20	TheMorningChronicle	2
210	323	323	1825	1	29	CaledonianMercury	2	1825	1	15	CaledonianMercury	2
268	381	386	1825	1	29	CaledonianMercury	2	1825	1	27	CaledonianMercury	1
369	467	473	1825	1	29	Cobbett'sWeeklyPoliticalRegister	16	1825	1	22	TheMorningChronicle	2
320	379	388	1825	1	29	Cobbett'sWeeklyPoliticalRegister	17	1825	1	22	TheMorningChronicle	2
359	442	481	1825	1	29	Cobbett'sWeeklyPoliticalRegister	29	1825	1	8	Cobbett'sWeeklyPoliticalRegister	30
411	476	486	1825	1	29	Cobbett'sWeeklyPoliticalRegister	29	1825	1	15	Cobbett'sWeeklyPoliticalRegister	30
511	606	593	1825	1	29	Cobbett'sWeeklyPoliticalRegister	29	1825	1	22	Cobbett'sWeeklyPoliticalRegister	30
248	347	338	1825	1	29	TheIpswichJournal	1	1825	1	9	TheExaminer	14
279	422	431	1825	1	29	TheIpswichJournal	1	1825	1	15	TheIpswichJournal	3
389	615	608	1825	1	29	TheIpswichJournal	1	1825	1	15	TheNewcastleCourantetc	3
304	492	491	1825	1	29	TheIpswichJournal	1	1825	1	19	TheDerbyMercury	1
299	490	499	1825	1	29	TheIpswichJournal	1	1825	1	22	TheIpswichJournal	1
413	590	627	1825	1	29	TheIpswichJournal	1	1825	1	22	TheIpswichJournal	3
212	323	327	1825	1	29	TheIpswichJournal	2	1825	1	27	TheMorningChronicle	3
231	322	314	1825	1	29	TheIpswichJournal	2	1825	1	28	TheMorningChronicle	2
970	1176	1136	1825	1	29	TheIpswichJournal	4	1825	1	23	TheExaminer	3
655	957	932	1825	1	29	TheIpswichJournal	4	1825	1	24	TheMorningChronicle	3
431	548	555	1825	1	29	TheIpswichJournal	4	1825	1	26	TheMorningChronicle	4
1060	1429	1414	1825	1	29	TheIpswichJournal	4	1825	1	29	CaledonianMercury	2
219	380	379	1825	1	29	TheMorningChronicle	1	1825	1	26	TheMorningChronicle	1
421	737	727	1825	1	29	TheMorningChronicle	1	1825	1	27	TheMorningChronicle	1
203	357	350	1825	1	29	TheMorningChronicle	1	1825	1	28	TheMorningChronicle	1
1070	1492	1515	1825	1	29	TheMorningChronicle	3	1825	1	27	CaledonianMercury	3
232	346	367	1825	1	29	TheNewcastleCourantetc	1	1825	1	28	LiverpoolMercuryetc	3
473	691	712	1825	1	29	TheNewcastleCourantetc	2	1825	1	11	TheMorningChronicle	4
416	637	658	1825	1	29	TheNewcastleCourantetc	2	1825	1	15	TheIpswichJournal	4
251	382	397	1825	1	29	TheNewcastleCourantetc	2	1825	1	20	TheMorningChronicle	2
409	559	556	1825	1	29	TheNewcastleCourantetc	2	1825	1	21	TheMorningChronicle	4
272	350	349	1825	1	29	TheNewcastleCourantetc	2	1825	1	25	TheMorningChronicle	3
291	379	385	1825	1	29	TheNewcastleCourantetc	2	1825	1	26	TheDerbyMercury	2
249	411	400	1825	1	29	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	2
223	360	367	1825	1	29	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	3
212	316	317	1825	1	29	TheNewcastleCourantetc	3	1825	1	8	TheNewcastleCourantetc	1
219	345	346	1825	1	29	TheNewcastleCourantetc	3	1825	1	8	TheNewcastleCourantetc	3
425	707	721	1825	1	29	TheNewcastleCourantetc	3	1825	1	15	TheNewcastleCourantetc	3
729	1220	1248	1825	1	29	TheNewcastleCourantetc	3	1825	1	22	TheNewcastleCourantetc	1
333	561	553	1825	1	29	TheNewcastleCourantetc	3	1825	1	22	TheNewcastleCourantetc	3
741	1080	1135	1825	1	29	TheNewcastleCourantetc	4	1825	1	29	CaledonianMercury	2
617	941	991	1825	1	29	TheNewcastleCourantetc	4	1825	1	29	TheIpswichJournal	4
561	811	827	1825	1	30	TheExaminer	5	1825	1	29	TheMorningChronicle	2
243	276	282	1825	1	30	TheExaminer	9	1825	1	25	TheMorningChronicle	2
429	498	512	1825	1	30	TheExaminer	11	1825	1	28	TheMorningChronicle	3
211	334	330	1825	1	30	TheExaminer	12	1825	1	25	TheMorningChronicle	1
232	361	370	1825	1	30	TheExaminer	12	1825	1	27	TheMorningChronicle	1
582	915	914	1825	1	30	TheExaminer	12	1825	1	28	TheMorningChronicle	1
206	360	359	1825	1	30	TheExaminer	12	1825	1	29	TheMorningChronicle	1
264	347	346	1825	1	30	TheExaminer	13	1825	1	9	TheExaminer	13
308	488	480	1825	1	30	TheExaminer	13	1825	1	27	TheMorningChronicle	1
406	529	545	1825	1	30	TheExaminer	13	1825	1	28	LiverpoolMercuryetc	1
247	411	408	1825	1	30	TheExaminer	13	1825	1	29	TheMorningChronicle	1
307	374	396	1825	1	30	TheExaminer	15	1825	1	14	LiverpoolMercuryetc	3
279	393	402	1825	1	30	TheExaminer	15	1825	1	15	TheNewcastleCourantetc	3
279	311	338	1825	1	30	TheExaminer	15	1825	1	19	TheDerbyMercury	4
302	366	386	1825	1	30	TheExaminer	15	1825	1	20	CaledonianMercury	1
206	342	343	1825	1	30	TheExaminer	15	1825	1	29	TheMorningChronicle	4
259	314	318	1825	1	30	TheExaminer	16	1825	1	23	TheExaminer	15
266	369	390	1825	1	31	CaledonianMercury	2	1825	1	22	CaledonianMercury	2
203	322	314	1825	1	31	CaledonianMercury	2	1825	1	24	CaledonianMercury	2
425	567	561	1825	1	31	CaledonianMercury	2	1825	1	28	TheMorningChronicle	2
242	354	362	1825	1	31	CaledonianMercury	3	1825	1	17	CaledonianMercury	1
219	386	386	1825	1	31	CaledonianMercury	4	1825	1	10	CaledonianMercury	4
518	813	815	1825	1	31	HampshireTelegraphandSussexChronicleetc	1	1825	1	24	HampshireTelegraphandSussexChronicleetc	1
671	1018	977	1825	1	31	HampshireTelegraphandSussexChronicleetc	1	1825	1	24	HampshireTelegraphandSussexChronicleetc	3
310	459	467	1825	1	31	HampshireTelegraphandSussexChronicleetc	1	1825	1	24	TheMorningChronicle	4
532	764	726	1825	1	31	HampshireTelegraphandSussexChronicleetc	1	1825	1	30	TheExaminer	13
294	470	441	1825	1	31	HampshireTelegraphandSussexChronicleetc	2	1825	1	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
260	394	380	1825	1	31	HampshireTelegraphandSussexChronicleetc	4	1825	1	29	TheMorningChronicle	2
285	399	389	1825	1	31	HampshireTelegraphandSussexChronicleetc	4	1825	1	29	TheNewcastleCourantetc	2
