255	383	392	1801	1	10	Jackson'sOxfordJournal	1	1801	1	8	Trewman'sExeterFlyingPost	3
432	652	632	1801	1	10	Jackson'sOxfordJournal	2	1801	1	3	Jackson'sOxfordJournal	2
291	431	423	1801	1	10	Jackson'sOxfordJournal	2	1801	1	3	Jackson'sOxfordJournal	3
226	333	339	1801	1	10	Jackson'sOxfordJournal	2	1801	1	8	MorningChronicle	3
229	380	374	1801	1	10	Jackson'sOxfordJournal	2	1801	1	8	Trewman'sExeterFlyingPost	2
329	493	466	1801	1	10	Jackson'sOxfordJournal	2	1801	1	8	Trewman'sExeterFlyingPost	3
524	694	705	1801	1	10	Jackson'sOxfordJournal	2	1801	1	10	CaledonianMercury	3
636	937	936	1801	1	10	Jackson'sOxfordJournal	3	1801	1	3	Jackson'sOxfordJournal	3
416	562	563	1801	1	10	Jackson'sOxfordJournal	3	1801	1	7	MorningChronicle	3
211	333	331	1801	1	10	MorningChronicle	4	1801	1	1	MorningChronicle	4
256	395	392	1801	1	10	MorningChronicle	4	1801	1	3	MorningChronicle	4
285	424	426	1801	1	10	MorningChronicle	4	1801	1	6	MorningChronicle	4
294	499	481	1801	1	10	MorningChronicle	4	1801	1	7	MorningChronicle	4
404	628	645	1801	1	10	TheIpswichJournal	1	1801	1	3	TheIpswichJournal	1
1021	1507	1518	1801	1	10	TheIpswichJournal	1	1801	1	3	TheIpswichJournal	3
235	398	401	1801	1	10	TheIpswichJournal	1	1801	1	6	MorningChronicle	1
239	375	376	1801	1	10	TheIpswichJournal	1	1801	1	6	TheHullPacket	2
348	554	546	1801	1	10	TheIpswichJournal	3	1801	1	3	TheIpswichJournal	3
205	332	328	1801	1	12	CaledonianMercury	1	1801	1	8	CaledonianMercury	1
235	358	352	1801	1	12	CaledonianMercury	1	1801	1	10	CaledonianMercury	4
306	429	429	1801	1	12	CaledonianMercury	2	1801	1	9	MorningChronicle	3
273	347	349	1801	1	12	CaledonianMercury	2	1801	1	9	MorningChronicle	4
322	547	546	1801	1	12	CaledonianMercury	4	1801	1	5	CaledonianMercury	4
564	936	926	1801	1	12	CaledonianMercury	4	1801	1	8	CaledonianMercury	4
243	374	384	1801	1	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1801	1	5	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
283	387	400	1801	1	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1801	1	5	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
253	345	337	1801	1	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1801	1	10	CaledonianMercury	3
221	316	326	1801	1	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1801	1	10	Jackson'sOxfordJournal	2
470	712	716	1801	1	12	TheAberdeenJournal	1	1801	1	5	TheAberdeenJournal	1
218	316	319	1801	1	12	TheAberdeenJournal	2	1801	1	5	CaledonianMercury	2
211	310	296	1801	1	12	TheAberdeenJournal	3	1801	1	3	CaledonianMercury	3
238	335	335	1801	1	12	TheAberdeenJournal	3	1801	1	3	MorningChronicle	3
221	300	313	1801	1	12	TheAberdeenJournal	3	1801	1	5	CaledonianMercury	2
283	445	441	1801	1	14	MorningChronicle	4	1801	1	3	MorningChronicle	4
240	389	378	1801	1	14	MorningChronicle	4	1801	1	7	MorningChronicle	4
1217	1849	1818	1801	1	15	CaledonianMercury	2	1801	1	10	MorningChronicle	2
385	590	592	1801	1	15	CaledonianMercury	3	1801	1	10	MorningChronicle	3
333	432	452	1801	1	15	CaledonianMercury	4	1801	1	1	CaledonianMercury	1
579	865	878	1801	1	15	CaledonianMercury	4	1801	1	1	CaledonianMercury	4
207	307	320	1801	1	15	CaledonianMercury	4	1801	1	3	CaledonianMercury	1
1076	1633	1674	1801	1	15	CaledonianMercury	4	1801	1	8	CaledonianMercury	4
300	473	491	1801	1	15	CaledonianMercury	4	1801	1	10	CaledonianMercury	4
353	485	504	1801	1	15	CaledonianMercury	4	1801	1	12	CaledonianMercury	1
359	599	581	1801	1	15	MorningChronicle	4	1801	1	1	MorningChronicle	4
333	586	560	1801	1	15	MorningChronicle	4	1801	1	5	MorningChronicle	4
352	508	508	1801	1	15	MorningChronicle	4	1801	1	6	MorningChronicle	4
272	430	430	1801	1	15	MorningChronicle	4	1801	1	7	MorningChronicle	4
501	831	846	1801	1	15	MorningChronicle	4	1801	1	8	MorningChronicle	4
385	606	610	1801	1	15	MorningChronicle	4	1801	1	10	MorningChronicle	4
241	348	360	1801	1	15	TheDerbyMercury	2	1801	1	8	MorningChronicle	3
270	378	386	1801	1	15	TheDerbyMercury	2	1801	1	12	CaledonianMercury	3
418	666	670	1801	1	15	TheDerbyMercury	2	1801	1	15	CaledonianMercury	2
236	400	389	1801	1	15	TheDerbyMercury	3	1801	1	8	TheDerbyMercury	1
206	323	324	1801	1	15	Trewman'sExeterFlyingPost	2	1801	1	1	Trewman'sExeterFlyingPost	2
324	545	544	1801	1	15	Trewman'sExeterFlyingPost	2	1801	1	1	Trewman'sExeterFlyingPost	3
483	758	737	1801	1	15	Trewman'sExeterFlyingPost	2	1801	1	8	Trewman'sExeterFlyingPost	2
864	1242	1277	1801	1	15	Trewman'sExeterFlyingPost	2	1801	1	8	Trewman'sExeterFlyingPost	3
252	371	378	1801	1	15	Trewman'sExeterFlyingPost	2	1801	1	12	CaledonianMercury	3
220	334	334	1801	1	15	Trewman'sExeterFlyingPost	2	1801	1	15	TheDerbyMercury	2
203	365	367	1801	1	15	Trewman'sExeterFlyingPost	3	1801	1	1	MorningChronicle	1
649	1121	1121	1801	1	15	Trewman'sExeterFlyingPost	3	1801	1	1	Trewman'sExeterFlyingPost	3
319	494	496	1801	1	15	Trewman'sExeterFlyingPost	3	1801	1	6	MorningChronicle	1
321	508	518	1801	1	15	Trewman'sExeterFlyingPost	3	1801	1	8	Trewman'sExeterFlyingPost	1
489	739	758	1801	1	15	Trewman'sExeterFlyingPost	3	1801	1	8	Trewman'sExeterFlyingPost	2
429	668	681	1801	1	15	Trewman'sExeterFlyingPost	3	1801	1	8	Trewman'sExeterFlyingPost	3
202	336	339	1801	1	15	Trewman'sExeterFlyingPost	3	1801	1	12	TheAberdeenJournal	1
257	442	436	1801	1	15	Trewman'sExeterFlyingPost	3	1801	1	15	TheDerbyMercury	3
465	656	656	1801	1	17	CaledonianMercury	1	1801	1	15	CaledonianMercury	1
320	516	493	1801	1	17	CaledonianMercury	1	1801	1	15	CaledonianMercury	4
203	367	376	1801	1	17	CaledonianMercury	2	1801	1	8	CaledonianMercury	2
526	763	753	1801	1	17	CaledonianMercury	2	1801	1	14	MorningChronicle	2
418	640	624	1801	1	17	CaledonianMercury	2	1801	1	15	TheDerbyMercury	4
237	301	302	1801	1	17	CaledonianMercury	3	1801	1	14	MorningChronicle	2
526	786	780	1801	1	17	CaledonianMercury	4	1801	1	10	CaledonianMercury	1
705	1109	1119	1801	1	17	CaledonianMercury	4	1801	1	10	CaledonianMercury	4
270	419	430	1801	1	17	CaledonianMercury	4	1801	1	12	CaledonianMercury	1
492	749	732	1801	1	17	CaledonianMercury	4	1801	1	15	CaledonianMercury	4
278	437	428	1801	1	17	Jackson'sOxfordJournal	1	1801	1	3	Jackson'sOxfordJournal	1
343	504	493	1801	1	17	Jackson'sOxfordJournal	1	1801	1	10	Jackson'sOxfordJournal	2
534	738	734	1801	1	17	Jackson'sOxfordJournal	1	1801	1	10	Jackson'sOxfordJournal	3
246	347	343	1801	1	17	Jackson'sOxfordJournal	1	1801	1	14	MorningChronicle	4
325	446	468	1801	1	17	Jackson'sOxfordJournal	1	1801	1	17	CaledonianMercury	2
218	336	333	1801	1	17	Jackson'sOxfordJournal	1	1801	1	17	CaledonianMercury	3
600	831	822	1801	1	17	Jackson'sOxfordJournal	2	1801	1	14	MorningChronicle	2
347	574	578	1801	1	17	Jackson'sOxfordJournal	2	1801	1	15	Trewman'sExeterFlyingPost	3
455	654	664	1801	1	17	Jackson'sOxfordJournal	2	1801	1	17	CaledonianMercury	2
287	432	421	1801	1	17	Jackson'sOxfordJournal	3	1801	1	3	Jackson'sOxfordJournal	3
237	361	353	1801	1	17	Jackson'sOxfordJournal	3	1801	1	6	MorningChronicle	1
218	332	321	1801	1	17	Jackson'sOxfordJournal	3	1801	1	10	Jackson'sOxfordJournal	2
529	762	757	1801	1	17	Jackson'sOxfordJournal	3	1801	1	10	Jackson'sOxfordJournal	3
250	378	375	1801	1	17	Jackson'sOxfordJournal	3	1801	1	15	Trewman'sExeterFlyingPost	3
222	369	345	1801	1	17	Jackson'sOxfordJournal	4	1801	1	3	Jackson'sOxfordJournal	4
291	466	454	1801	1	17	Jackson'sOxfordJournal	4	1801	1	12	CaledonianMercury	2
241	363	350	1801	1	17	Jackson'sOxfordJournal	4	1801	1	12	MorningChronicle	3
216	334	313	1801	1	17	Jackson'sOxfordJournal	4	1801	1	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
222	363	371	1801	1	17	MorningChronicle	4	1801	1	6	MorningChronicle	4
325	564	566	1801	1	17	MorningChronicle	4	1801	1	14	MorningChronicle	4
407	646	638	1801	1	17	TheIpswichJournal	1	1801	1	3	TheIpswichJournal	3
561	881	875	1801	1	17	TheIpswichJournal	1	1801	1	10	TheIpswichJournal	1
946	1513	1500	1801	1	17	TheIpswichJournal	1	1801	1	10	TheIpswichJournal	3
584	852	848	1801	1	17	TheIpswichJournal	3	1801	1	3	TheIpswichJournal	3
323	511	528	1801	1	17	TheIpswichJournal	3	1801	1	10	TheIpswichJournal	3
243	397	413	1801	1	17	TheIpswichJournal	4	1801	1	3	TheIpswichJournal	1
224	349	361	1801	1	17	TheIpswichJournal	4	1801	1	10	Jackson'sOxfordJournal	1
366	537	536	1801	1	17	TheIpswichJournal	4	1801	1	10	TheIpswichJournal	1
245	399	393	1801	1	17	TheIpswichJournal	4	1801	1	10	TheIpswichJournal	4
217	338	318	1801	1	17	TheIpswichJournal	4	1801	1	14	MorningChronicle	4
203	369	355	1801	1	17	TheIpswichJournal	4	1801	1	15	TheDerbyMercury	3
251	413	412	1801	1	17	TheIpswichJournal	4	1801	1	15	Trewman'sExeterFlyingPost	3
422	706	673	1801	1	17	TheIpswichJournal	4	1801	1	17	Jackson'sOxfordJournal	1
203	303	307	1801	1	19	CaledonianMercury	1	1801	1	1	CaledonianMercury	1
234	304	306	1801	1	19	CaledonianMercury	1	1801	1	5	CaledonianMercury	4
268	413	418	1801	1	19	CaledonianMercury	1	1801	1	12	CaledonianMercury	1
535	792	781	1801	1	19	CaledonianMercury	1	1801	1	15	CaledonianMercury	4
265	460	443	1801	1	19	CaledonianMercury	1	1801	1	15	Trewman'sExeterFlyingPost	3
969	1402	1384	1801	1	19	CaledonianMercury	1	1801	1	17	CaledonianMercury	1
1016	1417	1434	1801	1	19	CaledonianMercury	2	1801	1	16	MorningChronicle	2
263	417	413	1801	1	19	CaledonianMercury	2	1801	1	17	Jackson'sOxfordJournal	2
200	313	300	1801	1	19	CaledonianMercury	3	1801	1	6	TheHullPacket	2
264	372	385	1801	1	19	CaledonianMercury	4	1801	1	1	CaledonianMercury	4
205	288	297	1801	1	19	CaledonianMercury	4	1801	1	12	CaledonianMercury	1
453	750	754	1801	1	19	MorningChronicle	4	1801	1	5	MorningChronicle	4
398	665	689	1801	1	19	MorningChronicle	4	1801	1	8	MorningChronicle	4
696	1119	1160	1801	1	19	MorningChronicle	4	1801	1	15	MorningChronicle	4
235	357	358	1801	1	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1801	1	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
248	348	355	1801	1	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1801	1	19	CaledonianMercury	3
255	388	383	1801	1	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1801	1	14	MorningChronicle	2
237	348	351	1801	1	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1801	1	17	CaledonianMercury	2
282	424	420	1801	1	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1801	1	17	Jackson'sOxfordJournal	2
565	815	807	1801	1	19	TheAberdeenJournal	1	1801	1	5	TheAberdeenJournal	1
502	781	767	1801	1	19	TheAberdeenJournal	1	1801	1	12	TheAberdeenJournal	1
493	796	775	1801	1	19	TheAberdeenJournal	1	1801	1	12	TheAberdeenJournal	4
229	337	339	1801	1	19	TheAberdeenJournal	1	1801	1	15	Trewman'sExeterFlyingPost	3
233	334	325	1801	1	19	TheAberdeenJournal	2	1801	1	10	CaledonianMercury	3
452	676	651	1801	1	19	TheAberdeenJournal	2	1801	1	10	MorningChronicle	2
342	479	472	1801	1	19	TheAberdeenJournal	2	1801	1	12	CaledonianMercury	3
759	1053	1027	1801	1	19	TheAberdeenJournal	2	1801	1	15	CaledonianMercury	2
562	887	862	1801	1	19	TheAberdeenJournal	2	1801	1	15	TheDerbyMercury	2
229	362	349	1801	1	19	TheAberdeenJournal	2	1801	1	15	Trewman'sExeterFlyingPost	1
353	526	511	1801	1	19	TheAberdeenJournal	2	1801	1	15	Trewman'sExeterFlyingPost	2
373	505	501	1801	1	19	TheAberdeenJournal	3	1801	1	8	CaledonianMercury	3
527	730	714	1801	1	19	TheAberdeenJournal	3	1801	1	10	CaledonianMercury	3
457	668	637	1801	1	19	TheAberdeenJournal	3	1801	1	10	Jackson'sOxfordJournal	2
237	398	378	1801	1	19	TheAberdeenJournal	4	1801	1	15	CaledonianMercury	1
252	446	438	1801	1	20	MorningChronicle	1	1801	1	6	MorningChronicle	1
233	319	334	1801	1	20	MorningChronicle	4	1801	1	3	MorningChronicle	4
762	1184	1211	1801	1	20	MorningChronicle	4	1801	1	6	MorningChronicle	4
207	312	334	1801	1	20	MorningChronicle	4	1801	1	9	MorningChronicle	4
240	367	380	1801	1	20	MorningChronicle	4	1801	1	10	MorningChronicle	4
320	475	480	1801	1	20	MorningChronicle	4	1801	1	15	MorningChronicle	4
232	371	368	1801	1	20	MorningChronicle	4	1801	1	17	MorningChronicle	4
454	677	686	1801	1	20	MorningChronicle	4	1801	1	19	MorningChronicle	4
256	410	403	1801	1	21	MorningChronicle	4	1801	1	6	MorningChronicle	4
239	411	389	1801	1	21	MorningChronicle	4	1801	1	7	MorningChronicle	4
356	605	602	1801	1	21	MorningChronicle	4	1801	1	14	MorningChronicle	4
246	400	395	1801	1	21	MorningChronicle	4	1801	1	15	MorningChronicle	4
417	700	694	1801	1	21	MorningChronicle	4	1801	1	17	MorningChronicle	4
226	378	367	1801	1	21	MorningChronicle	4	1801	1	19	MorningChronicle	4
224	377	364	1801	1	21	MorningChronicle	4	1801	1	20	MorningChronicle	4
320	484	503	1801	1	22	CaledonianMercury	1	1801	1	15	CaledonianMercury	1
521	690	673	1801	1	22	CaledonianMercury	1	1801	1	17	CaledonianMercury	1
572	805	830	1801	1	22	CaledonianMercury	1	1801	1	19	CaledonianMercury	1
295	470	457	1801	1	22	CaledonianMercury	2	1801	1	19	MorningChronicle	2
385	629	620	1801	1	22	CaledonianMercury	2	1801	1	19	MorningChronicle	3
326	469	451	1801	1	22	CaledonianMercury	2	1801	1	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6
403	627	612	1801	1	22	CaledonianMercury	2	1801	1	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	8
215	347	336	1801	1	22	CaledonianMercury	3	1801	1	19	MorningChronicle	2
374	503	520	1801	1	22	CaledonianMercury	4	1801	1	1	CaledonianMercury	1
234	345	349	1801	1	22	CaledonianMercury	4	1801	1	5	CaledonianMercury	1
296	458	467	1801	1	22	CaledonianMercury	4	1801	1	8	CaledonianMercury	1
1076	1638	1635	1801	1	22	CaledonianMercury	4	1801	1	8	CaledonianMercury	4
262	396	416	1801	1	22	CaledonianMercury	4	1801	1	12	CaledonianMercury	1
430	704	677	1801	1	22	CaledonianMercury	4	1801	1	12	CaledonianMercury	4
1168	1708	1703	1801	1	22	CaledonianMercury	4	1801	1	15	CaledonianMercury	4
291	389	387	1801	1	22	CaledonianMercury	4	1801	1	19	CaledonianMercury	1
224	323	327	1801	1	22	CaledonianMercury	4	1801	1	19	CaledonianMercury	3
205	322	317	1801	1	22	MorningChronicle	2	1801	1	17	MorningChronicle	2
248	406	398	1801	1	22	TheDerbyMercury	1	1801	1	8	TheDerbyMercury	4
261	382	384	1801	1	22	TheDerbyMercury	1	1801	1	8	Trewman'sExeterFlyingPost	2
200	333	340	1801	1	22	TheDerbyMercury	1	1801	1	15	TheDerbyMercury	1
307	511	501	1801	1	22	TheDerbyMercury	1	1801	1	15	TheDerbyMercury	4
318	482	471	1801	1	22	TheDerbyMercury	2	1801	1	17	MorningChronicle	2
241	376	387	1801	1	22	TheDerbyMercury	2	1801	1	19	CaledonianMercury	2
222	366	371	1801	1	22	TheDerbyMercury	2	1801	1	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	8
571	893	924	1801	1	22	TheDerbyMercury	2	1801	1	22	CaledonianMercury	2
205	342	360	1801	1	22	TheDerbyMercury	3	1801	1	1	TheDerbyMercury	3
205	312	313	1801	1	22	TheDerbyMercury	3	1801	1	6	MorningChronicle	1
361	578	564	1801	1	22	TheDerbyMercury	3	1801	1	14	MorningChronicle	2
276	435	440	1801	1	22	TheDerbyMercury	3	1801	1	14	MorningChronicle	3
265	451	434	1801	1	22	TheDerbyMercury	3	1801	1	15	Trewman'sExeterFlyingPost	3
323	527	519	1801	1	22	TheDerbyMercury	3	1801	1	17	CaledonianMercury	2
320	515	500	1801	1	22	TheDerbyMercury	3	1801	1	17	Jackson'sOxfordJournal	2
300	491	496	1801	1	22	Trewman'sExeterFlyingPost	2	1801	1	1	Trewman'sExeterFlyingPost	3
516	809	796	1801	1	22	Trewman'sExeterFlyingPost	2	1801	1	8	Trewman'sExeterFlyingPost	2
874	1290	1311	1801	1	22	Trewman'sExeterFlyingPost	2	1801	1	15	Trewman'sExeterFlyingPost	2
222	341	331	1801	1	22	Trewman'sExeterFlyingPost	3	1801	1	6	MorningChronicle	4
421	649	634	1801	1	22	Trewman'sExeterFlyingPost	3	1801	1	8	Trewman'sExeterFlyingPost	2
801	1223	1233	1801	1	22	Trewman'sExeterFlyingPost	3	1801	1	8	Trewman'sExeterFlyingPost	3
353	485	490	1801	1	22	Trewman'sExeterFlyingPost	3	1801	1	10	Jackson'sOxfordJournal	2
368	569	535	1801	1	22	Trewman'sExeterFlyingPost	3	1801	1	15	Trewman'sExeterFlyingPost	1
264	384	396	1801	1	22	Trewman'sExeterFlyingPost	3	1801	1	15	Trewman'sExeterFlyingPost	2
567	934	893	1801	1	22	Trewman'sExeterFlyingPost	3	1801	1	15	Trewman'sExeterFlyingPost	3
201	329	308	1801	1	22	Trewman'sExeterFlyingPost	4	1801	1	19	MorningChronicle	3
302	514	502	1801	1	22	Trewman'sExeterFlyingPost	4	1801	1	22	CaledonianMercury	3
263	433	437	1801	1	23	MorningChronicle	1	1801	1	9	MorningChronicle	1
247	398	418	1801	1	23	MorningChronicle	4	1801	1	17	MorningChronicle	4
255	402	398	1801	1	23	MorningChronicle	4	1801	1	19	MorningChronicle	4
308	487	483	1801	1	23	MorningChronicle	4	1801	1	20	MorningChronicle	4
647	951	917	1801	1	24	CaledonianMercury	1	1801	1	17	CaledonianMercury	1
603	906	917	1801	1	24	CaledonianMercury	1	1801	1	19	CaledonianMercury	1
718	1021	1001	1801	1	24	CaledonianMercury	1	1801	1	22	CaledonianMercury	1
255	358	358	1801	1	24	CaledonianMercury	2	1801	1	20	MorningChronicle	2
413	545	554	1801	1	24	CaledonianMercury	3	1801	1	10	CaledonianMercury	4
206	335	348	1801	1	24	CaledonianMercury	4	1801	1	3	CaledonianMercury	1
235	356	358	1801	1	24	CaledonianMercury	4	1801	1	10	CaledonianMercury	1
506	769	774	1801	1	24	CaledonianMercury	4	1801	1	10	CaledonianMercury	4
379	595	596	1801	1	24	CaledonianMercury	4	1801	1	12	CaledonianMercury	1
406	624	610	1801	1	24	CaledonianMercury	4	1801	1	15	CaledonianMercury	4
752	1130	1119	1801	1	24	CaledonianMercury	4	1801	1	17	CaledonianMercury	4
295	435	424	1801	1	24	CaledonianMercury	4	1801	1	19	CaledonianMercury	1
480	660	679	1801	1	24	CaledonianMercury	4	1801	1	19	CaledonianMercury	4
468	679	655	1801	1	24	CaledonianMercury	4	1801	1	22	CaledonianMercury	4
233	364	365	1801	1	24	Jackson'sOxfordJournal	1	1801	1	6	MorningChronicle	1
229	319	312	1801	1	24	Jackson'sOxfordJournal	1	1801	1	6	MorningChronicle	4
252	374	380	1801	1	24	Jackson'sOxfordJournal	1	1801	1	8	Trewman'sExeterFlyingPost	3
385	515	507	1801	1	24	Jackson'sOxfordJournal	1	1801	1	10	Jackson'sOxfordJournal	1
217	314	311	1801	1	24	Jackson'sOxfordJournal	1	1801	1	10	Jackson'sOxfordJournal	3
218	346	337	1801	1	24	Jackson'sOxfordJournal	1	1801	1	15	Trewman'sExeterFlyingPost	3
225	310	310	1801	1	24	Jackson'sOxfordJournal	1	1801	1	17	Jackson'sOxfordJournal	1
202	294	294	1801	1	24	Jackson'sOxfordJournal	1	1801	1	17	Jackson'sOxfordJournal	2
490	690	685	1801	1	24	Jackson'sOxfordJournal	1	1801	1	17	Jackson'sOxfordJournal	3
277	413	419	1801	1	24	Jackson'sOxfordJournal	1	1801	1	22	Trewman'sExeterFlyingPost	2
288	403	409	1801	1	24	Jackson'sOxfordJournal	1	1801	1	22	Trewman'sExeterFlyingPost	3
366	548	576	1801	1	24	Jackson'sOxfordJournal	1	1801	1	22	Trewman'sExeterFlyingPost	4
226	380	392	1801	1	24	Jackson'sOxfordJournal	2	1801	1	22	Trewman'sExeterFlyingPost	3
565	815	832	1801	1	24	Jackson'sOxfordJournal	2	1801	1	24	CaledonianMercury	2
266	400	390	1801	1	24	Jackson'sOxfordJournal	3	1801	1	3	Jackson'sOxfordJournal	3
446	669	653	1801	1	24	Jackson'sOxfordJournal	3	1801	1	10	Jackson'sOxfordJournal	3
246	369	365	1801	1	24	Jackson'sOxfordJournal	3	1801	1	17	Jackson'sOxfordJournal	1
543	802	786	1801	1	24	Jackson'sOxfordJournal	3	1801	1	17	Jackson'sOxfordJournal	3
397	612	603	1801	1	24	Jackson'sOxfordJournal	4	1801	1	10	Jackson'sOxfordJournal	1
205	347	350	1801	1	24	Jackson'sOxfordJournal	4	1801	1	19	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	8
211	302	301	1801	1	24	Jackson'sOxfordJournal	4	1801	1	20	MorningChronicle	3
