238	336	317	I:\BL_TXTS\1800s\1806\1806.06.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
206	300	307	I:\BL_TXTS\1800s\1806\1806.06.30_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
228	333	335	I:\BL_TXTS\1800s\1806\1806.07.03_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
243	353	345	I:\BL_TXTS\1800s\1806\1806.07.05_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
284	403	416	I:\BL_TXTS\1800s\1806\1806.09.27_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
325	464	451	I:\BL_TXTS\1800s\1806\1806.09.29_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
225	335	324	I:\BL_TXTS\1800s\1806\1806.10.02_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
237	366	353	I:\BL_TXTS\1800s\1806\1806.10.04_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
230	338	332	I:\BL_TXTS\1800s\1806\1806.10.06_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
234	344	333	I:\BL_TXTS\1800s\1807\1807.01.05_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
207	320	316	I:\BL_TXTS\1800s\1807\1807.03.16_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
211	298	306	I:\BL_TXTS\1800s\1807\1807.03.21_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
328	488	470	I:\BL_TXTS\1800s\1807\1807.03.28_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0001.txt
304	447	461	I:\BL_TXTS\1800s\1806\1806.01.04_Cobbett'sWeeklyPoliticalRegister_0015.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0002.txt
675	1016	1000	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0002.txt
291	443	433	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0003.txt
574	880	837	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
203	299	284	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
805	1201	1206	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
222	308	307	I:\BL_TXTS\1800s\1806\1806.01.11_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
219	341	339	I:\BL_TXTS\1800s\1806\1806.01.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
426	703	693	I:\BL_TXTS\1800s\1806\1806.01.16_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
229	401	391	I:\BL_TXTS\1800s\1806\1806.01.23_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
211	359	359	I:\BL_TXTS\1800s\1806\1806.01.23_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
220	356	333	I:\BL_TXTS\1800s\1806\1806.01.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
351	541	540	I:\BL_TXTS\1800s\1806\1806.01.30_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
281	443	437	I:\BL_TXTS\1800s\1806\1806.02.01_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
211	314	307	I:\BL_TXTS\1800s\1806\1806.02.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_CaledonianMercury_0004.txt
401	632	647	I:\BL_TXTS\1800s\1806\1806.01.09_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0001.txt
292	453	467	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
232	366	372	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
222	368	384	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
397	613	621	I:\BL_TXTS\1800s\1806\1806.01.09_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
214	320	327	I:\BL_TXTS\1800s\1806\1806.01.16_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
208	336	342	I:\BL_TXTS\1800s\1806\1806.01.18_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
214	331	334	I:\BL_TXTS\1800s\1806\1806.02.13_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
215	342	338	I:\BL_TXTS\1800s\1806\1806.03.22_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
209	338	336	I:\BL_TXTS\1800s\1806\1806.03.27_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
247	367	379	I:\BL_TXTS\1800s\1806\1806.03.29_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
209	310	320	I:\BL_TXTS\1800s\1806\1806.03.29_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
254	439	426	I:\BL_TXTS\1800s\1806\1806.04.03_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
238	410	422	I:\BL_TXTS\1800s\1806\1806.04.03_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
234	378	366	I:\BL_TXTS\1800s\1806\1806.10.02_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_TheDerbyMercury_0004.txt
586	990	1014	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
595	964	963	I:\BL_TXTS\1800s\1806\1806.01.16_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
224	321	322	I:\BL_TXTS\1800s\1806\1806.03.13_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
230	322	320	I:\BL_TXTS\1800s\1806\1806.04.03_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
208	295	296	I:\BL_TXTS\1800s\1806\1806.05.22_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
211	297	297	I:\BL_TXTS\1800s\1806\1806.05.29_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
261	385	378	I:\BL_TXTS\1800s\1806\1806.06.26_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
222	350	351	I:\BL_TXTS\1800s\1806\1806.07.10_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
231	367	370	I:\BL_TXTS\1800s\1806\1806.07.31_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
211	336	334	I:\BL_TXTS\1800s\1806\1806.09.25_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
204	276	279	I:\BL_TXTS\1800s\1806\1806.10.16_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
249	345	345	I:\BL_TXTS\1800s\1806\1806.10.30_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
218	334	332	I:\BL_TXTS\1800s\1806\1806.11.20_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
263	370	367	I:\BL_TXTS\1800s\1806\1806.11.27_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
202	279	285	I:\BL_TXTS\1800s\1806\1806.12.25_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
230	321	319	I:\BL_TXTS\1800s\1807\1807.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
203	282	282	I:\BL_TXTS\1800s\1807\1807.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
220	357	354	I:\BL_TXTS\1800s\1807\1807.04.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
209	307	307	I:\BL_TXTS\1800s\1807\1807.06.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
215	298	302	I:\BL_TXTS\1800s\1807\1807.06.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
211	334	335	I:\BL_TXTS\1800s\1807\1807.08.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
213	326	338	I:\BL_TXTS\1800s\1807\1807.10.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
203	293	300	I:\BL_TXTS\1800s\1807\1807.10.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
206	310	317	I:\BL_TXTS\1800s\1807\1807.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0002.txt
220	369	376	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
202	306	310	I:\BL_TXTS\1800s\1806\1806.01.09_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
319	530	515	I:\BL_TXTS\1800s\1806\1806.01.16_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
595	980	978	I:\BL_TXTS\1800s\1806\1806.01.16_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
498	772	762	I:\BL_TXTS\1800s\1806\1806.01.23_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
234	352	364	I:\BL_TXTS\1800s\1806\1806.01.30_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
397	664	636	I:\BL_TXTS\1800s\1806\1806.02.06_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
217	352	348	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
245	425	414	I:\BL_TXTS\1800s\1806\1806.02.27_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
482	761	750	I:\BL_TXTS\1800s\1806\1806.03.06_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
287	458	447	I:\BL_TXTS\1800s\1806\1806.05.01_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
301	490	473	I:\BL_TXTS\1800s\1806\1806.05.29_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
223	376	366	I:\BL_TXTS\1800s\1806\1806.07.31_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
335	554	548	I:\BL_TXTS\1800s\1806\1806.11.13_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
267	417	417	I:\BL_TXTS\1800s\1807\1807.01.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
292	473	474	I:\BL_TXTS\1800s\1807\1807.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
299	489	480	I:\BL_TXTS\1800s\1807\1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
267	421	428	I:\BL_TXTS\1800s\1807\1807.05.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
268	463	461	I:\BL_TXTS\1800s\1807\1807.06.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
280	486	468	I:\BL_TXTS\1800s\1807\1807.10.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0003.txt
281	432	447	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0004.txt
260	383	386	I:\BL_TXTS\1800s\1806\1806.01.09_TheDerbyMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0004.txt
240	361	367	I:\BL_TXTS\1800s\1806\1806.01.13_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.02_Trewman'sExeterFlyingPost_0004.txt
736	1224	1172	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.03_TheMorningChronicle_0001.txt
553	730	727	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
582	826	820	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
562	843	836	I:\BL_TXTS\1800s\1806\1806.01.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
260	396	391	I:\BL_TXTS\1800s\1806\1806.01.16_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
201	277	261	I:\BL_TXTS\1800s\1806\1806.01.30_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
325	473	467	I:\BL_TXTS\1800s\1806\1806.03.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
321	457	451	I:\BL_TXTS\1800s\1806\1806.03.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
241	368	359	I:\BL_TXTS\1800s\1806\1806.03.29_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
289	424	421	I:\BL_TXTS\1800s\1806\1806.04.12_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
200	294	273	I:\BL_TXTS\1800s\1806\1806.06.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
225	331	317	I:\BL_TXTS\1800s\1806\1806.07.05_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
248	368	365	I:\BL_TXTS\1800s\1806\1806.09.27_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
217	330	318	I:\BL_TXTS\1800s\1806\1806.10.02_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
252	386	356	I:\BL_TXTS\1800s\1806\1806.10.04_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
231	338	327	I:\BL_TXTS\1800s\1806\1806.10.06_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
228	334	316	I:\BL_TXTS\1800s\1807\1807.01.05_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
208	325	310	I:\BL_TXTS\1800s\1807\1807.03.16_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
235	348	339	I:\BL_TXTS\1800s\1807\1807.03.21_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
221	331	312	I:\BL_TXTS\1800s\1807\1807.03.28_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0001.txt
245	379	380	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0002.txt
244	358	365	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0002.txt
284	461	467	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0002.txt
396	567	572	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0002.txt
350	589	619	I:\BL_TXTS\1800s\1806\1806.01.11_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0002.txt
678	914	943	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0003.txt
261	412	427	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0003.txt
285	430	428	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0003.txt
287	466	479	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0003.txt
447	690	708	I:\BL_TXTS\1800s\1806\1806.01.09_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0003.txt
217	300	309	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
245	378	367	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
569	767	778	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
1213	1682	1703	I:\BL_TXTS\1800s\1806\1806.01.11_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
322	498	494	I:\BL_TXTS\1800s\1806\1806.01.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
