595	903	895	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
238	393	400	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	1	11	CaledonianMercury	2
201	294	287	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	6	Jackson'sOxfordJournal	2
358	495	477	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	8	GlasgowHerald	4
323	418	419	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
275	410	412	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
498	650	660	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	6	Jackson'sOxfordJournal	2
216	363	364	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	8	GlasgowHerald	2
225	395	401	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	10	TheDerbyMercury	1
429	682	676	1821	1	12	GlasgowHerald	4	1821	1	11	CaledonianMercury	4
218	305	300	1821	1	12	GlasgowHerald	4	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
360	549	550	1821	1	12	LiverpoolMercuryetc	4	1821	1	5	LiverpoolMercuryetc	4
374	582	579	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1
224	364	363	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	10	Freeman'sJournalandDailyCommercialAdvertiser	1
551	823	821	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1
364	497	507	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	10	Freeman'sJournalandDailyCommercialAdvertiser	2
200	247	245	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	3
608	928	884	1821	1	13	Jackson'sOxfordJournal	1	1821	1	6	Jackson'sOxfordJournal	2
331	546	529	1821	1	13	Jackson'sOxfordJournal	1	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
407	585	602	1821	1	13	Jackson'sOxfordJournal	1	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
207	310	304	1821	1	13	Jackson'sOxfordJournal	1	1821	1	13	CaledonianMercury	2
238	344	343	1821	1	13	Jackson'sOxfordJournal	2	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
503	862	866	1821	1	13	Jackson'sOxfordJournal	3	1821	1	6	Jackson'sOxfordJournal	3
660	944	923	1821	1	13	Jackson'sOxfordJournal	4	1821	1	6	Jackson'sOxfordJournal	4
401	517	525	1821	1	13	Jackson'sOxfordJournal	4	1821	1	8	GlasgowHerald	4
218	316	322	1821	1	13	Jackson'sOxfordJournal	4	1821	1	9	Freeman'sJournalandDailyCommercialAdvertiser	2
273	412	429	1821	1	13	Jackson'sOxfordJournal	4	1821	1	11	CaledonianMercury	2
408	590	605	1821	1	13	Jackson'sOxfordJournal	4	1821	1	11	CaledonianMercury	4
264	471	476	1821	1	13	Jackson'sOxfordJournal	4	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
441	605	633	1821	1	13	Jackson'sOxfordJournal	4	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
209	281	278	1821	1	13	Jackson'sOxfordJournal	4	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
297	478	470	1821	1	13	Jackson'sOxfordJournal	4	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	3
288	469	471	1821	1	13	TheBristolMercury	1	1821	1	12	GlasgowHerald	1
328	466	464	1821	1	13	TheIpswichJournal	1	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
216	353	355	1821	1	13	TheIpswichJournal	1	1821	1	13	Jackson'sOxfordJournal	1
314	434	414	1821	1	13	TheIpswichJournal	4	1821	1	13	Jackson'sOxfordJournal	1
322	511	511	1821	1	13	TheIpswichJournal	4	1821	1	13	Jackson'sOxfordJournal	4
224	342	344	1821	1	15	CaledonianMercury	3	1821	1	13	CaledonianMercury	3
263	385	386	1821	1	15	GlasgowHerald	4	1821	1	13	TheIpswichJournal	1
302	513	521	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
337	490	490	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1
656	996	999	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1
421	575	567	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	1
289	376	379	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	1	13	Jackson'sOxfordJournal	3
243	365	371	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	1	15	CaledonianMercury	2
427	630	627	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	10	Freeman'sJournalandDailyCommercialAdvertiser	2
716	922	917	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	1
696	955	959	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	1
204	323	311	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	3	Freeman'sJournalandDailyCommercialAdvertiser	1
586	746	733	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	10	Freeman'sJournalandDailyCommercialAdvertiser	2
421	686	684	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	1	10	TheDerbyMercury	3
228	357	358	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	1	13	TheIpswichJournal	2
439	703	724	1821	1	17	TheAberdeenJournal	1	1821	1	10	TheAberdeenJournal	1
406	616	603	1821	1	17	TheAberdeenJournal	4	1821	1	8	GlasgowHerald	4
470	767	769	1821	1	17	TheAberdeenJournal	4	1821	1	11	CaledonianMercury	4
405	595	608	1821	1	17	TheAberdeenJournal	4	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
395	584	582	1821	1	17	TheAberdeenJournal	4	1821	1	12	GlasgowHerald	4
326	482	469	1821	1	17	TheAberdeenJournal	4	1821	1	13	Jackson'sOxfordJournal	4
341	560	544	1821	1	18	CaledonianMercury	4	1821	1	17	TheAberdeenJournal	4
213	294	292	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
520	782	782	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
227	345	340	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	8	GlasgowHerald	2
203	278	291	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	11	CaledonianMercury	4
246	317	319	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	13	Jackson'sOxfordJournal	3
331	413	414	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	4
285	492	511	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	17	TheDerbyMercury	4
401	537	539	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	15	CaledonianMercury	2
240	393	406	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	2
248	410	399	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	4
356	519	524	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	17	TheDerbyMercury	4
323	490	485	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	10	Freeman'sJournalandDailyCommercialAdvertiser	2
595	892	871	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	1
215	280	281	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	1
1000	1497	1481	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	1
374	515	532	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	2
325	446	449	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	18	CaledonianMercury	2
343	522	542	1821	1	19	GlasgowHerald	1	1821	1	18	CaledonianMercury	3
303	489	486	1821	1	19	GlasgowHerald	1	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
282	394	396	1821	1	19	LiverpoolMercuryetc	2	1821	1	18	CaledonianMercury	2
576	733	751	1821	1	19	LiverpoolMercuryetc	4	1821	1	12	LiverpoolMercuryetc	4
203	265	256	1821	1	19	LiverpoolMercuryetc	6	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
260	367	349	1821	1	19	LiverpoolMercuryetc	7	1821	1	13	Jackson'sOxfordJournal	3
316	431	413	1821	1	19	LiverpoolMercuryetc	7	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	4
291	388	369	1821	1	19	LiverpoolMercuryetc	7	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
306	435	418	1821	1	20	CaledonianMercury	2	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	4
467	499	498	1821	1	20	CaledonianMercury	4	1821	1	20	CaledonianMercury	3
227	377	379	1821	1	20	Cobbett'sWeeklyPoliticalRegister	33	1821	1	8	Freeman'sJournalandDailyCommercialAdvertiser	4
222	335	340	1821	1	20	Cobbett'sWeeklyPoliticalRegister	35	1821	1	8	Freeman'sJournalandDailyCommercialAdvertiser	4
406	564	567	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	2
298	400	397	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	1
232	297	302	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	2
331	469	479	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	1
481	611	616	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	2
366	602	600	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	1	19	GlasgowHerald	1
232	356	354	1821	1	20	Jackson'sOxfordJournal	1	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
462	722	701	1821	1	20	Jackson'sOxfordJournal	1	1821	1	6	Jackson'sOxfordJournal	2
274	417	411	1821	1	20	Jackson'sOxfordJournal	1	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
546	893	887	1821	1	20	Jackson'sOxfordJournal	1	1821	1	13	Jackson'sOxfordJournal	1
426	621	603	1821	1	20	Jackson'sOxfordJournal	1	1821	1	13	Jackson'sOxfordJournal	2
376	616	591	1821	1	20	Jackson'sOxfordJournal	1	1821	1	13	Jackson'sOxfordJournal	3
956	1529	1486	1821	1	20	Jackson'sOxfordJournal	2	1821	1	13	Jackson'sOxfordJournal	2
245	372	383	1821	1	20	Jackson'sOxfordJournal	2	1821	1	20	CaledonianMercury	2
591	985	957	1821	1	20	Jackson'sOxfordJournal	3	1821	1	13	Jackson'sOxfordJournal	3
851	1145	1138	1821	1	20	Jackson'sOxfordJournal	4	1821	1	6	Jackson'sOxfordJournal	4
793	1083	1067	1821	1	20	Jackson'sOxfordJournal	4	1821	1	13	Jackson'sOxfordJournal	4
381	619	603	1821	1	20	Jackson'sOxfordJournal	4	1821	1	19	GlasgowHerald	1
745	1048	1005	1821	1	20	Jackson'sOxfordJournal	4	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	4
461	751	731	1821	1	20	TheBristolMercury	1	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	4
247	332	337	1821	1	20	TheBristolMercury	4	1821	1	13	Jackson'sOxfordJournal	3
282	367	373	1821	1	20	TheBristolMercury	4	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	4
267	346	352	1821	1	20	TheBristolMercury	4	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
272	366	387	1821	1	20	TheBristolMercury	4	1821	1	19	LiverpoolMercuryetc	7
418	662	684	1821	1	20	TheIpswichJournal	1	1821	1	13	TheIpswichJournal	3
252	336	338	1821	1	20	TheIpswichJournal	1	1821	1	18	CaledonianMercury	3
456	703	706	1821	1	20	TheIpswichJournal	1	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
231	340	345	1821	1	20	TheIpswichJournal	1	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
205	255	275	1821	1	20	TheIpswichJournal	1	1821	1	19	LiverpoolMercuryetc	3
232	296	301	1821	1	20	TheIpswichJournal	1	1821	1	20	Jackson'sOxfordJournal	4
212	258	264	1821	1	20	TheIpswichJournal	4	1821	1	13	Jackson'sOxfordJournal	3
231	282	287	1821	1	20	TheIpswichJournal	4	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	4
223	269	279	1821	1	20	TheIpswichJournal	4	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
221	266	277	1821	1	20	TheIpswichJournal	4	1821	1	19	LiverpoolMercuryetc	7
204	264	262	1821	1	20	TheIpswichJournal	4	1821	1	20	TheBristolMercury	4
294	439	450	1821	1	21	TheExaminer	10	1821	1	19	LiverpoolMercuryetc	6
233	278	276	1821	1	22	CaledonianMercury	3	1821	1	8	GlasgowHerald	4
314	481	463	1821	1	22	CaledonianMercury	4	1821	1	15	GlasgowHerald	4
225	327	311	1821	1	22	CaledonianMercury	4	1821	1	20	TheIpswichJournal	4
248	372	371	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1
624	831	819	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	13	Freeman'sJournalandDailyCommercialAdvertiser	1
665	859	847	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	1
913	1298	1310	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	1
651	847	842	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	1
514	719	721	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1
351	434	439	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	2
222	256	264	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	1
368	461	459	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	2
201	300	302	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	1	22	CaledonianMercury	2
300	427	434	1821	1	22	GlasgowHerald	2	1821	1	22	CaledonianMercury	3
722	1110	1115	1821	1	24	TheAberdeenJournal	1	1821	1	10	TheAberdeenJournal	1
580	943	917	1821	1	24	TheAberdeenJournal	1	1821	1	17	TheAberdeenJournal	1
217	334	336	1821	1	24	TheAberdeenJournal	1	1821	1	17	TheAberdeenJournal	2
210	364	370	1821	1	24	TheAberdeenJournal	1	1821	1	17	TheAberdeenJournal	3
949	949	949	1821	1	25	CaledonianMercury	2	1821	1	25	CaledonianMercury	1
238	353	346	1821	1	25	CaledonianMercury	3	1821	1	13	CaledonianMercury	3
271	398	396	1821	1	25	CaledonianMercury	3	1821	1	18	CaledonianMercury	3
201	299	302	1821	1	25	CaledonianMercury	3	1821	1	20	CaledonianMercury	3
355	548	558	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
479	734	731	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1
286	406	401	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	1
257	383	378	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	1
263	406	414	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1
369	511	524	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1
383	567	580	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	16	Freeman'sJournalandDailyCommercialAdvertiser	1
368	521	511	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	19	Freeman'sJournalandDailyCommercialAdvertiser	2
376	499	501	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	20	Freeman'sJournalandDailyCommercialAdvertiser	2
303	422	414	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	2
238	373	363	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	3	1821	1	13	Cobbett'sWeeklyPoliticalRegister	10
342	425	447	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	3	1821	1	22	CaledonianMercury	2
247	335	333	1821	1	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
315	444	447	1821	1	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	1	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
499	702	706	1821	1	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	20	Jackson'sOxfordJournal	2
350	447	455	1821	1	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	20	Jackson'sOxfordJournal	4
216	285	299	1821	1	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	1	20	TheIpswichJournal	4
212	322	318	1821	1	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	20	Jackson'sOxfordJournal	2
224	347	356	1821	1	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	20	Jackson'sOxfordJournal	3
476	647	653	1821	1	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	22	CaledonianMercury	2
402	654	646	1821	1	26	GlasgowHerald	1	1821	1	22	CaledonianMercury	3
227	307	314	1821	1	26	GlasgowHerald	1	1821	1	25	CaledonianMercury	2
221	325	333	1821	1	26	GlasgowHerald	4	1821	1	25	Freeman'sJournalandDailyCommercialAdvertiser	3
250	370	369	1821	1	26	LiverpoolMercuryetc	4	1821	1	12	LiverpoolMercuryetc	4
405	611	603	1821	1	26	LiverpoolMercuryetc	4	1821	1	19	LiverpoolMercuryetc	4
205	343	347	1821	1	27	CaledonianMercury	1	1821	1	13	CaledonianMercury	1
368	530	518	1821	1	27	CaledonianMercury	2	1821	1	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
208	275	272	1821	1	27	CaledonianMercury	3	1821	1	22	Freeman'sJournalandDailyCommercialAdvertiser	4
204	302	305	1821	1	27	Jackson'sOxfordJournal	1	1821	1	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
272	349	354	1821	1	27	Jackson'sOxfordJournal	1	1821	1	6	Jackson'sOxfordJournal	2
214	302	305	1821	1	27	Jackson'sOxfordJournal	1	1821	1	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
385	584	610	1821	1	27	Jackson'sOxfordJournal	1	1821	1	13	Jackson'sOxfordJournal	1
927	1501	1524	1821	1	27	Jackson'sOxfordJournal	1	1821	1	13	Jackson'sOxfordJournal	2
470	727	742	1821	1	27	Jackson'sOxfordJournal	1	1821	1	20	Jackson'sOxfordJournal	1
728	1109	1143	1821	1	27	Jackson'sOxfordJournal	1	1821	1	20	Jackson'sOxfordJournal	2
664	941	947	1821	1	27	Jackson'sOxfordJournal	4	1821	1	6	Jackson'sOxfordJournal	4
680	959	953	1821	1	27	Jackson'sOxfordJournal	4	1821	1	13	Jackson'sOxfordJournal	4
541	776	777	1821	1	27	Jackson'sOxfordJournal	4	1821	1	20	Jackson'sOxfordJournal	4
381	559	551	1821	1	27	TheIpswichJournal	1	1821	1	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
409	522	529	1821	1	27	TheIpswichJournal	1	1821	1	27	CaledonianMercury	2
268	418	401	1821	1	27	TheIpswichJournal	1	1821	1	27	Jackson'sOxfordJournal	1
215	318	326	1821	1	27	TheIpswichJournal	4	1821	1	13	TheIpswichJournal	1
593	957	971	1821	1	27	TheIpswichJournal	4	1821	1	20	TheIpswichJournal	3
204	277	273	1821	1	27	TheIpswichJournal	4	1821	1	25	CaledonianMercury	2
493	819	814	1821	1	29	GlasgowHerald	1	1821	1	27	CaledonianMercury	3
961	1465	1450	1821	1	29	GlasgowHerald	2	1821	1	29	CaledonianMercury	2
317	531	563	1821	1	29	GlasgowHerald	2	1821	1	29	CaledonianMercury	3
463	622	621	1821	1	31	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	10	Freeman'sJournalandDailyCommercialAdvertiser	2
495	689	694	1821	1	31	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	17	Freeman'sJournalandDailyCommercialAdvertiser	2
