266	392	394	1826	1	11	TheAberdeenJournal	4	1826	1	5	CaledonianMercury	4
277	490	473	1826	1	11	TheAberdeenJournal	4	1826	1	5	TheMorningChronicle	4
691	1137	1086	1826	1	11	TheAberdeenJournal	4	1826	1	6	GlasgowHerald	2
238	393	394	1826	1	11	TheAberdeenJournal	4	1826	1	6	GlasgowHerald	4
730	1139	1140	1826	1	11	TheAberdeenJournal	4	1826	1	6	LiverpoolMercuryetc	2
215	330	312	1826	1	11	TheAberdeenJournal	4	1826	1	8	TheExaminer	6
337	483	473	1826	1	11	TheAberdeenJournal	4	1826	1	9	HampshireTelegraphandSussexChronicleetc	2
445	616	608	1826	1	11	TheDerbyMercury	1	1826	1	4	TheDerbyMercury	1
269	369	367	1826	1	11	TheDerbyMercury	2	1826	1	4	TheDerbyMercury	2
678	1036	1033	1826	1	11	TheDerbyMercury	3	1826	1	4	TheDerbyMercury	3
427	637	654	1826	1	11	TheDerbyMercury	4	1826	1	4	TheDerbyMercury	4
248	382	386	1826	1	11	TheMorningChronicle	1	1826	1	8	TheExaminer	15
380	549	536	1826	1	12	CaledonianMercury	1	1826	1	5	CaledonianMercury	1
322	482	473	1826	1	12	CaledonianMercury	1	1826	1	7	CaledonianMercury	1
251	394	390	1826	1	12	CaledonianMercury	2	1826	1	5	CaledonianMercury	2
248	379	385	1826	1	12	CaledonianMercury	2	1826	1	11	TheDerbyMercury	4
333	531	526	1826	1	12	CaledonianMercury	4	1826	1	5	CaledonianMercury	4
253	337	328	1826	1	12	CaledonianMercury	4	1826	1	7	TheMorningChronicle	2
499	642	633	1826	1	12	CaledonianMercury	4	1826	1	9	GlasgowHerald	4
230	335	339	1826	1	12	CaledonianMercury	4	1826	1	9	HampshireTelegraphandSussexChronicleetc	4
247	362	367	1826	1	13	GlasgowHerald	1	1826	1	6	GlasgowHerald	3
375	484	502	1826	1	13	GlasgowHerald	1	1826	1	9	CaledonianMercury	1
216	323	326	1826	1	13	GlasgowHerald	1	1826	1	9	TheMorningChronicle	2
290	426	437	1826	1	13	GlasgowHerald	1	1826	1	12	CaledonianMercury	2
881	1122	1148	1826	1	13	GlasgowHerald	1	1826	1	12	CaledonianMercury	4
270	350	346	1826	1	13	GlasgowHerald	2	1826	1	12	CaledonianMercury	3
223	339	326	1826	1	13	GlasgowHerald	3	1826	1	6	GlasgowHerald	2
225	363	355	1826	1	13	GlasgowHerald	3	1826	1	9	GlasgowHerald	3
201	280	282	1826	1	13	GlasgowHerald	4	1826	1	4	TheDerbyMercury	2
226	262	266	1826	1	13	GlasgowHerald	4	1826	1	5	CaledonianMercury	3
251	403	379	1826	1	13	GlasgowHerald	4	1826	1	6	GlasgowHerald	4
223	314	331	1826	1	13	LiverpoolMercuryetc	2	1826	1	6	LiverpoolMercuryetc	3
221	346	353	1826	1	13	LiverpoolMercuryetc	2	1826	1	7	TheIpswichJournal	2
284	397	392	1826	1	13	LiverpoolMercuryetc	3	1826	1	7	TheMorningChronicle	2
258	385	400	1826	1	13	LiverpoolMercuryetc	3	1826	1	11	TheDerbyMercury	1
538	926	918	1826	1	13	LiverpoolMercuryetc	4	1826	1	6	LiverpoolMercuryetc	4
386	598	587	1826	1	13	LiverpoolMercuryetc	5	1826	1	6	LiverpoolMercuryetc	5
353	515	507	1826	1	13	LiverpoolMercuryetc	6	1826	1	8	TheExaminer	11
319	522	519	1826	1	13	LiverpoolMercuryetc	7	1826	1	6	LiverpoolMercuryetc	7
926	1301	1276	1826	1	13	TheMorningChronicle	1	1826	1	9	CaledonianMercury	3
239	317	319	1826	1	13	TheMorningChronicle	1	1826	1	9	GlasgowHerald	2
356	452	447	1826	1	13	TheMorningChronicle	3	1826	1	6	GlasgowHerald	2
260	355	375	1826	1	13	TheMorningChronicle	3	1826	1	7	CaledonianMercury	4
688	1118	1122	1826	1	14	CaledonianMercury	1	1826	1	7	CaledonianMercury	1
616	836	837	1826	1	14	CaledonianMercury	1	1826	1	9	CaledonianMercury	1
314	436	420	1826	1	14	CaledonianMercury	1	1826	1	13	GlasgowHerald	1
362	602	580	1826	1	14	CaledonianMercury	2	1826	1	10	TheMorningChronicle	2
347	518	502	1826	1	14	CaledonianMercury	2	1826	1	10	TheMorningChronicle	3
217	336	320	1826	1	14	CaledonianMercury	2	1826	1	11	TheMorningChronicle	3
228	306	304	1826	1	14	CaledonianMercury	2	1826	1	12	CaledonianMercury	2
267	352	363	1826	1	14	CaledonianMercury	2	1826	1	13	GlasgowHerald	2
406	516	492	1826	1	14	CaledonianMercury	2	1826	1	13	TheMorningChronicle	1
408	597	593	1826	1	14	CaledonianMercury	3	1826	1	13	GlasgowHerald	2
591	755	739	1826	1	14	CaledonianMercury	4	1826	1	4	TheDerbyMercury	4
500	679	656	1826	1	14	CaledonianMercury	4	1826	1	7	TheIpswichJournal	2
1344	1822	1697	1826	1	14	CaledonianMercury	4	1826	1	8	TheExaminer	3
386	518	493	1826	1	14	CaledonianMercury	4	1826	1	9	GlasgowHerald	4
343	485	486	1826	1	14	CaledonianMercury	4	1826	1	13	GlasgowHerald	2
323	461	454	1826	1	14	Cobbett'sWeeklyPoliticalRegister	24	1826	1	9	TheMorningChronicle	3
228	298	297	1826	1	14	Cobbett'sWeeklyPoliticalRegister	30	1826	1	7	Cobbett'sWeeklyPoliticalRegister	30
337	469	472	1826	1	14	TheIpswichJournal	1	1826	1	7	TheMorningChronicle	1
249	444	447	1826	1	14	TheIpswichJournal	1	1826	1	7	TheMorningChronicle	4
298	392	414	1826	1	14	TheIpswichJournal	1	1826	1	9	CaledonianMercury	2
237	372	373	1826	1	14	TheIpswichJournal	1	1826	1	9	TheBristolMercury	2
287	412	414	1826	1	14	TheIpswichJournal	1	1826	1	13	LiverpoolMercuryetc	3
553	771	800	1826	1	14	TheIpswichJournal	2	1826	1	9	HampshireTelegraphandSussexChronicleetc	2
203	337	355	1826	1	14	TheIpswichJournal	2	1826	1	12	CaledonianMercury	4
236	332	322	1826	1	14	TheIpswichJournal	2	1826	1	12	TheMorningChronicle	4
288	438	454	1826	1	14	TheIpswichJournal	4	1826	1	9	HampshireTelegraphandSussexChronicleetc	4
574	873	892	1826	1	14	TheIpswichJournal	4	1826	1	11	TheMorningChronicle	3
321	429	456	1826	1	14	TheIpswichJournal	4	1826	1	14	CaledonianMercury	2
294	519	510	1826	1	14	TheMorningChronicle	1	1826	1	7	TheMorningChronicle	1
240	369	372	1826	1	14	TheMorningChronicle	1	1826	1	12	TheMorningChronicle	1
418	564	572	1826	1	14	TheMorningChronicle	4	1826	1	9	GlasgowHerald	4
476	604	637	1826	1	14	TheMorningChronicle	4	1826	1	12	CaledonianMercury	4
211	322	322	1826	1	14	TheNewcastleCourantetc	1	1826	1	7	TheNewcastleCourantetc	1
246	352	348	1826	1	14	TheNewcastleCourantetc	2	1826	1	2	TheMorningChronicle	3
351	451	443	1826	1	14	TheNewcastleCourantetc	2	1826	1	6	GlasgowHerald	2
292	391	405	1826	1	14	TheNewcastleCourantetc	2	1826	1	6	LiverpoolMercuryetc	6
253	352	375	1826	1	14	TheNewcastleCourantetc	2	1826	1	7	CaledonianMercury	4
825	1271	1284	1826	1	14	TheNewcastleCourantetc	2	1826	1	9	CaledonianMercury	3
226	317	318	1826	1	14	TheNewcastleCourantetc	2	1826	1	11	TheDerbyMercury	2
531	839	851	1826	1	14	TheNewcastleCourantetc	2	1826	1	13	TheMorningChronicle	1
477	635	635	1826	1	14	TheNewcastleCourantetc	2	1826	1	13	TheMorningChronicle	3
338	557	563	1826	1	14	TheNewcastleCourantetc	3	1826	1	7	TheNewcastleCourantetc	1
1271	1970	1970	1826	1	14	TheNewcastleCourantetc	3	1826	1	7	TheNewcastleCourantetc	3
219	322	324	1826	1	14	TheNewcastleCourantetc	4	1826	1	7	TheIpswichJournal	2
239	334	338	1826	1	14	TheNewcastleCourantetc	4	1826	1	13	GlasgowHerald	4
254	418	408	1826	1	14	TheNewcastleCourantetc	4	1826	1	13	TheMorningChronicle	1
308	494	502	1826	1	14	TheNewcastleCourantetc	4	1826	1	14	CaledonianMercury	2
230	363	359	1826	1	15	TheExaminer	3	1826	1	2	TheMorningChronicle	2
370	515	540	1826	1	15	TheExaminer	3	1826	1	11	TheMorningChronicle	3
845	1177	1196	1826	1	15	TheExaminer	6	1826	1	14	TheMorningChronicle	2
435	630	628	1826	1	15	TheExaminer	7	1826	1	14	TheMorningChronicle	2
278	420	438	1826	1	15	TheExaminer	13	1826	1	14	CaledonianMercury	2
283	403	401	1826	1	15	TheExaminer	14	1826	1	1	TheExaminer	14
738	969	961	1826	1	15	TheExaminer	14	1826	1	8	TheExaminer	15
297	488	485	1826	1	15	TheExaminer	14	1826	1	11	TheMorningChronicle	1
238	414	408	1826	1	15	TheExaminer	15	1826	1	8	TheExaminer	14
257	350	355	1826	1	16	CaledonianMercury	1	1826	1	5	CaledonianMercury	1
917	1219	1240	1826	1	16	CaledonianMercury	1	1826	1	9	CaledonianMercury	1
506	782	771	1826	1	16	CaledonianMercury	1	1826	1	12	CaledonianMercury	1
247	371	372	1826	1	16	CaledonianMercury	2	1826	1	12	TheMorningChronicle	2
280	424	415	1826	1	16	CaledonianMercury	2	1826	1	12	TheMorningChronicle	3
229	386	374	1826	1	16	CaledonianMercury	2	1826	1	14	TheIpswichJournal	2
1757	2548	2457	1826	1	16	CaledonianMercury	2	1826	1	14	TheMorningChronicle	2
1432	1775	1702	1826	1	16	CaledonianMercury	2	1826	1	15	TheExaminer	6
655	802	765	1826	1	16	CaledonianMercury	2	1826	1	15	TheExaminer	7
317	590	577	1826	1	16	CaledonianMercury	4	1826	1	9	CaledonianMercury	4
663	955	981	1826	1	16	CaledonianMercury	4	1826	1	9	TheMorningChronicle	3
430	627	610	1826	1	16	CaledonianMercury	4	1826	1	14	TheIpswichJournal	1
507	743	731	1826	1	16	GlasgowHerald	1	1826	1	9	TheMorningChronicle	3
829	1036	991	1826	1	16	GlasgowHerald	1	1826	1	10	TheMorningChronicle	2
400	615	601	1826	1	16	GlasgowHerald	1	1826	1	11	TheMorningChronicle	3
214	280	281	1826	1	16	GlasgowHerald	1	1826	1	14	CaledonianMercury	2
428	610	589	1826	1	16	GlasgowHerald	1	1826	1	14	TheIpswichJournal	4
647	853	832	1826	1	16	GlasgowHerald	1	1826	1	16	CaledonianMercury	4
607	917	880	1826	1	16	GlasgowHerald	2	1826	1	14	TheMorningChronicle	2
888	1296	1234	1826	1	16	GlasgowHerald	2	1826	1	15	TheExaminer	6
1095	1523	1482	1826	1	16	GlasgowHerald	2	1826	1	16	CaledonianMercury	2
255	407	416	1826	1	16	GlasgowHerald	3	1826	1	13	GlasgowHerald	3
2201	2784	2883	1826	1	16	GlasgowHerald	4	1826	1	12	CaledonianMercury	2
247	300	283	1826	1	16	GlasgowHerald	4	1826	1	12	CaledonianMercury	3
347	593	567	1826	1	16	HampshireTelegraphandSussexChronicleetc	1	1826	1	9	HampshireTelegraphandSussexChronicleetc	1
445	655	640	1826	1	16	HampshireTelegraphandSussexChronicleetc	2	1826	1	12	CaledonianMercury	2
257	405	389	1826	1	16	HampshireTelegraphandSussexChronicleetc	2	1826	1	16	GlasgowHerald	4
609	1040	1005	1826	1	16	HampshireTelegraphandSussexChronicleetc	3	1826	1	14	TheMorningChronicle	2
363	635	621	1826	1	16	HampshireTelegraphandSussexChronicleetc	3	1826	1	15	TheExaminer	6
368	558	536	1826	1	16	HampshireTelegraphandSussexChronicleetc	3	1826	1	15	TheExaminer	7
1167	1853	1858	1826	1	16	HampshireTelegraphandSussexChronicleetc	3	1826	1	16	CaledonianMercury	2
204	332	340	1826	1	16	HampshireTelegraphandSussexChronicleetc	3	1826	1	16	GlasgowHerald	2
281	428	413	1826	1	16	TheBristolMercury	1	1826	1	13	TheMorningChronicle	1
439	641	646	1826	1	16	TheBristolMercury	1	1826	1	14	CaledonianMercury	2
259	392	395	1826	1	16	TheBristolMercury	1	1826	1	16	CaledonianMercury	2
222	329	324	1826	1	16	TheBristolMercury	2	1826	1	9	TheBristolMercury	2
262	421	406	1826	1	16	TheBristolMercury	3	1826	1	2	TheBristolMercury	3
211	335	343	1826	1	16	TheBristolMercury	3	1826	1	9	TheBristolMercury	3
354	540	536	1826	1	16	TheBristolMercury	4	1826	1	2	TheBristolMercury	4
364	581	589	1826	1	16	TheBristolMercury	4	1826	1	9	TheBristolMercury	4
455	740	741	1826	1	16	TheMorningChronicle	2	1826	1	16	TheBristolMercury	2
209	330	328	1826	1	18	TheAberdeenJournal	2	1826	1	2	TheMorningChronicle	2
571	749	742	1826	1	18	TheAberdeenJournal	2	1826	1	15	TheExaminer	3
342	453	473	1826	1	18	TheAberdeenJournal	4	1826	1	14	CaledonianMercury	2
215	305	303	1826	1	18	TheAberdeenJournal	4	1826	1	14	TheIpswichJournal	4
201	322	321	1826	1	18	TheAberdeenJournal	4	1826	1	15	TheExaminer	13
368	514	503	1826	1	18	TheDerbyMercury	1	1826	1	4	TheDerbyMercury	1
282	394	379	1826	1	18	TheDerbyMercury	1	1826	1	4	TheDerbyMercury	2
489	722	729	1826	1	18	TheDerbyMercury	1	1826	1	11	TheDerbyMercury	1
449	726	735	1826	1	18	TheDerbyMercury	2	1826	1	16	TheMorningChronicle	4
255	406	396	1826	1	18	TheDerbyMercury	3	1826	1	11	TheDerbyMercury	3
428	662	668	1826	1	18	TheDerbyMercury	4	1826	1	4	TheDerbyMercury	4
569	880	869	1826	1	18	TheDerbyMercury	4	1826	1	11	TheDerbyMercury	4
442	702	676	1826	1	18	TheDerbyMercury	4	1826	1	14	TheMorningChronicle	3
635	875	877	1826	1	19	CaledonianMercury	1	1826	1	5	CaledonianMercury	1
364	548	538	1826	1	19	CaledonianMercury	1	1826	1	7	CaledonianMercury	1
878	1103	1130	1826	1	19	CaledonianMercury	1	1826	1	9	CaledonianMercury	1
325	429	446	1826	1	19	CaledonianMercury	1	1826	1	11	TheAberdeenJournal	1
605	848	880	1826	1	19	CaledonianMercury	1	1826	1	12	CaledonianMercury	1
202	295	293	1826	1	19	CaledonianMercury	1	1826	1	14	CaledonianMercury	1
958	1229	1227	1826	1	19	CaledonianMercury	1	1826	1	16	CaledonianMercury	1
234	376	365	1826	1	19	CaledonianMercury	2	1826	1	5	CaledonianMercury	2
246	377	386	1826	1	19	CaledonianMercury	2	1826	1	12	CaledonianMercury	2
728	1047	1003	1826	1	19	CaledonianMercury	2	1826	1	15	TheExaminer	11
290	469	453	1826	1	19	CaledonianMercury	2	1826	1	17	TheMorningChronicle	2
533	641	601	1826	1	19	CaledonianMercury	4	1826	1	1	TheExaminer	4
239	407	400	1826	1	19	CaledonianMercury	4	1826	1	5	CaledonianMercury	4
293	495	478	1826	1	19	CaledonianMercury	4	1826	1	12	CaledonianMercury	4
244	308	287	1826	1	19	CaledonianMercury	4	1826	1	14	TheMorningChronicle	2
244	312	290	1826	1	19	CaledonianMercury	4	1826	1	15	TheExaminer	10
378	488	462	1826	1	19	CaledonianMercury	4	1826	1	16	GlasgowHerald	3
232	327	329	1826	1	19	TheMorningChronicle	3	1826	1	16	GlasgowHerald	3
221	296	308	1826	1	19	TheMorningChronicle	3	1826	1	19	CaledonianMercury	4
212	309	312	1826	1	20	GlasgowHerald	1	1826	1	14	CaledonianMercury	2
413	604	604	1826	1	20	GlasgowHerald	1	1826	1	14	CaledonianMercury	3
280	456	449	1826	1	20	GlasgowHerald	1	1826	1	14	TheMorningChronicle	2
349	491	481	1826	1	20	GlasgowHerald	1	1826	1	15	TheExaminer	7
998	1439	1473	1826	1	20	GlasgowHerald	1	1826	1	16	CaledonianMercury	2
317	500	511	1826	1	20	GlasgowHerald	1	1826	1	16	HampshireTelegraphandSussexChronicleetc	3
