299	465	473	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1809	1	12	CaledonianMercury	2
318	478	471	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1809	1	3	TheMorningChronicle	3
313	478	466	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
422	651	679	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
454	756	766	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1809	1	11	TheMorningChronicle	1
340	480	503	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1809	1	12	CaledonianMercury	3
575	887	870	1809	1	14	CaledonianMercury	2	1809	1	11	TheMorningChronicle	1
408	626	615	1809	1	14	CaledonianMercury	2	1809	1	12	TheMorningChronicle	4
541	844	836	1809	1	14	CaledonianMercury	2	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
486	756	771	1809	1	14	CaledonianMercury	4	1809	1	7	CaledonianMercury	4
577	724	727	1809	1	14	Jackson'sOxfordJournal	1	1809	1	7	Jackson'sOxfordJournal	1
389	496	494	1809	1	14	Jackson'sOxfordJournal	1	1809	1	7	Jackson'sOxfordJournal	3
496	658	644	1809	1	14	Jackson'sOxfordJournal	1	1809	1	7	Jackson'sOxfordJournal	4
290	434	435	1809	1	14	Jackson'sOxfordJournal	1	1809	1	9	CaledonianMercury	1
237	320	319	1809	1	14	Jackson'sOxfordJournal	2	1809	1	7	Jackson'sOxfordJournal	1
226	325	330	1809	1	14	Jackson'sOxfordJournal	2	1809	1	7	Jackson'sOxfordJournal	2
366	610	612	1809	1	14	Jackson'sOxfordJournal	2	1809	1	11	TheMorningChronicle	1
336	583	590	1809	1	14	Jackson'sOxfordJournal	2	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
600	934	961	1809	1	14	Jackson'sOxfordJournal	2	1809	1	14	CaledonianMercury	2
245	390	375	1809	1	14	Jackson'sOxfordJournal	3	1809	1	7	Jackson'sOxfordJournal	1
700	922	927	1809	1	14	Jackson'sOxfordJournal	3	1809	1	7	Jackson'sOxfordJournal	3
356	544	542	1809	1	14	Jackson'sOxfordJournal	4	1809	1	7	TheIpswichJournal	2
411	652	648	1809	1	14	Jackson'sOxfordJournal	4	1809	1	12	CaledonianMercury	2
466	793	793	1809	1	14	TheIpswichJournal	2	1809	1	11	TheMorningChronicle	1
503	844	853	1809	1	14	TheIpswichJournal	2	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
738	1047	1075	1809	1	14	TheIpswichJournal	2	1809	1	14	CaledonianMercury	2
733	1233	1214	1809	1	14	TheIpswichJournal	2	1809	1	14	Jackson'sOxfordJournal	2
206	363	365	1809	1	14	TheLeedsMercury	1	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
222	394	393	1809	1	14	TheLeedsMercury	2	1809	1	9	TheMorningChronicle	2
303	515	527	1809	1	14	TheLeedsMercury	2	1809	1	14	CaledonianMercury	2
274	456	460	1809	1	14	TheLeedsMercury	2	1809	1	14	Jackson'sOxfordJournal	1
227	400	398	1809	1	14	TheLeedsMercury	2	1809	1	14	TheIpswichJournal	2
212	317	325	1809	1	14	TheMorningChronicle	1	1809	1	12	CaledonianMercury	4
359	588	603	1809	1	15	TheExaminer	7	1809	1	11	TheMorningChronicle	1
371	625	639	1809	1	15	TheExaminer	7	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
518	756	785	1809	1	15	TheExaminer	7	1809	1	14	CaledonianMercury	2
300	504	510	1809	1	15	TheExaminer	7	1809	1	14	Jackson'sOxfordJournal	2
487	748	761	1809	1	15	TheExaminer	7	1809	1	14	TheIpswichJournal	2
215	309	319	1809	1	16	CaledonianMercury	1	1809	1	9	CaledonianMercury	3
231	383	375	1809	1	16	CaledonianMercury	1	1809	1	14	CaledonianMercury	1
281	493	498	1809	1	16	CaledonianMercury	4	1809	1	2	CaledonianMercury	4
694	1126	1108	1809	1	16	CaledonianMercury	4	1809	1	5	CaledonianMercury	4
693	1078	1092	1809	1	16	CaledonianMercury	4	1809	1	9	CaledonianMercury	4
368	529	538	1809	1	16	HampshireTelegraphandSussexChronicleetc	1	1809	1	7	Jackson'sOxfordJournal	4
293	450	463	1809	1	16	HampshireTelegraphandSussexChronicleetc	1	1809	1	9	CaledonianMercury	1
343	514	526	1809	1	16	HampshireTelegraphandSussexChronicleetc	1	1809	1	14	Jackson'sOxfordJournal	1
212	331	334	1809	1	16	HampshireTelegraphandSussexChronicleetc	1	1809	1	14	TheLeedsMercury	2
224	361	370	1809	1	16	TheMorningChronicle	4	1809	1	7	TheMorningChronicle	4
211	291	284	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1809	1	12	CaledonianMercury	3
243	411	426	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1809	1	11	TheMorningChronicle	1
231	392	406	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
501	779	805	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1809	1	14	CaledonianMercury	2
472	781	790	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1809	1	14	Jackson'sOxfordJournal	2
634	1069	1110	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1809	1	14	TheIpswichJournal	2
277	468	470	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1809	1	15	TheExaminer	7
362	522	523	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	3	TheMorningChronicle	3
377	546	552	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	7	CaledonianMercury	2
200	302	311	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	11	TheMorningChronicle	2
229	327	353	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	16	CaledonianMercury	2
211	358	367	1809	1	17	TheMorningChronicle	4	1809	1	10	TheMorningChronicle	4
696	1044	1052	1809	1	18	TheAberdeenJournal	1	1809	1	4	TheAberdeenJournal	1
321	485	474	1809	1	18	TheAberdeenJournal	1	1809	1	4	TheAberdeenJournal	2
575	838	828	1809	1	18	TheAberdeenJournal	1	1809	1	4	TheAberdeenJournal	4
559	826	824	1809	1	18	TheAberdeenJournal	1	1809	1	11	TheAberdeenJournal	1
738	972	971	1809	1	18	TheAberdeenJournal	1	1809	1	11	TheAberdeenJournal	4
223	366	362	1809	1	18	TheAberdeenJournal	2	1809	1	9	CaledonianMercury	3
295	447	432	1809	1	18	TheAberdeenJournal	2	1809	1	10	TheMorningChronicle	2
298	419	416	1809	1	18	TheAberdeenJournal	2	1809	1	11	TheAberdeenJournal	4
336	576	574	1809	1	18	TheAberdeenJournal	2	1809	1	11	TheMorningChronicle	1
214	352	336	1809	1	18	TheAberdeenJournal	2	1809	1	12	CaledonianMercury	2
406	695	691	1809	1	18	TheAberdeenJournal	2	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
604	882	885	1809	1	18	TheAberdeenJournal	2	1809	1	14	CaledonianMercury	2
300	506	503	1809	1	18	TheAberdeenJournal	2	1809	1	14	Jackson'sOxfordJournal	2
469	709	694	1809	1	18	TheAberdeenJournal	2	1809	1	14	TheIpswichJournal	2
305	500	490	1809	1	18	TheAberdeenJournal	2	1809	1	14	TheLeedsMercury	2
386	602	585	1809	1	18	TheAberdeenJournal	2	1809	1	15	TheExaminer	7
345	580	564	1809	1	18	TheAberdeenJournal	2	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2
245	317	314	1809	1	18	TheAberdeenJournal	3	1809	1	9	CaledonianMercury	3
415	532	520	1809	1	18	TheAberdeenJournal	3	1809	1	12	CaledonianMercury	2
470	664	649	1809	1	18	TheAberdeenJournal	3	1809	1	12	CaledonianMercury	3
269	437	435	1809	1	18	TheAberdeenJournal	3	1809	1	14	Jackson'sOxfordJournal	1
218	375	376	1809	1	18	TheAberdeenJournal	3	1809	1	14	TheIpswichJournal	4
203	311	301	1809	1	18	TheAberdeenJournal	4	1809	1	11	TheAberdeenJournal	4
207	305	303	1809	1	18	TheAberdeenJournal	4	1809	1	13	TheMorningChronicle	2
538	858	859	1809	1	18	TheMorningChronicle	4	1809	1	4	TheMorningChronicle	4
216	370	369	1809	1	18	TheMorningChronicle	4	1809	1	12	TheMorningChronicle	4
285	511	528	1809	1	18	TheMorningChronicle	4	1809	1	14	TheMorningChronicle	4
204	344	342	1809	1	19	CaledonianMercury	1	1809	1	14	CaledonianMercury	1
208	337	341	1809	1	19	CaledonianMercury	1	1809	1	16	CaledonianMercury	1
322	536	495	1809	1	19	CaledonianMercury	2	1809	1	13	TheMorningChronicle	3
220	333	317	1809	1	19	CaledonianMercury	2	1809	1	14	TheMorningChronicle	3
508	852	823	1809	1	19	CaledonianMercury	2	1809	1	16	TheMorningChronicle	2
243	383	393	1809	1	19	CaledonianMercury	4	1809	1	5	CaledonianMercury	4
236	385	385	1809	1	19	CaledonianMercury	4	1809	1	12	CaledonianMercury	1
205	336	333	1809	1	19	CaledonianMercury	4	1809	1	12	CaledonianMercury	4
280	426	429	1809	1	19	TheDerbyMercury	1	1809	1	5	TheDerbyMercury	1
316	540	552	1809	1	19	TheDerbyMercury	1	1809	1	5	TheDerbyMercury	5
239	357	355	1809	1	19	TheDerbyMercury	1	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
270	445	448	1809	1	19	TheDerbyMercury	1	1809	1	14	Jackson'sOxfordJournal	1
242	362	353	1809	1	19	TheDerbyMercury	1	1809	1	16	CaledonianMercury	3
302	509	499	1809	1	19	TheDerbyMercury	4	1809	1	5	TheDerbyMercury	6
221	330	325	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
462	694	712	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
232	409	403	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
360	554	521	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
347	511	519	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
1771	2688	2715	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
1550	2397	2401	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
593	916	911	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
273	429	444	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1809	1	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4
251	399	406	1809	1	21	CaledonianMercury	1	1809	1	14	CaledonianMercury	1
389	630	642	1809	1	21	CaledonianMercury	1	1809	1	19	CaledonianMercury	1
619	1007	997	1809	1	21	CaledonianMercury	4	1809	1	7	CaledonianMercury	4
281	441	438	1809	1	21	CaledonianMercury	4	1809	1	9	CaledonianMercury	4
323	511	487	1809	1	21	CaledonianMercury	4	1809	1	12	CaledonianMercury	4
284	464	440	1809	1	21	CaledonianMercury	4	1809	1	14	CaledonianMercury	4
259	425	417	1809	1	21	CaledonianMercury	4	1809	1	14	TheMorningChronicle	1
437	622	625	1809	1	21	Jackson'sOxfordJournal	1	1809	1	7	Jackson'sOxfordJournal	1
483	647	646	1809	1	21	Jackson'sOxfordJournal	1	1809	1	7	Jackson'sOxfordJournal	3
575	784	776	1809	1	21	Jackson'sOxfordJournal	1	1809	1	14	Jackson'sOxfordJournal	1
217	317	311	1809	1	21	Jackson'sOxfordJournal	1	1809	1	14	Jackson'sOxfordJournal	2
601	824	830	1809	1	21	Jackson'sOxfordJournal	1	1809	1	14	Jackson'sOxfordJournal	3
210	322	330	1809	1	21	Jackson'sOxfordJournal	1	1809	1	21	CaledonianMercury	2
271	371	373	1809	1	21	Jackson'sOxfordJournal	2	1809	1	7	Jackson'sOxfordJournal	2
264	370	361	1809	1	21	Jackson'sOxfordJournal	2	1809	1	14	Jackson'sOxfordJournal	2
269	415	437	1809	1	21	Jackson'sOxfordJournal	2	1809	1	21	CaledonianMercury	2
954	1306	1314	1809	1	21	Jackson'sOxfordJournal	3	1809	1	14	Jackson'sOxfordJournal	3
279	444	453	1809	1	21	Jackson'sOxfordJournal	4	1809	1	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
307	360	362	1809	1	21	Jackson'sOxfordJournal	4	1809	1	7	Jackson'sOxfordJournal	1
225	357	358	1809	1	21	Jackson'sOxfordJournal	4	1809	1	7	Jackson'sOxfordJournal	2
831	1117	1110	1809	1	21	Jackson'sOxfordJournal	4	1809	1	7	Jackson'sOxfordJournal	4
382	554	567	1809	1	21	Jackson'sOxfordJournal	4	1809	1	9	CaledonianMercury	1
510	635	655	1809	1	21	Jackson'sOxfordJournal	4	1809	1	14	Jackson'sOxfordJournal	1
326	473	472	1809	1	21	Jackson'sOxfordJournal	4	1809	1	14	Jackson'sOxfordJournal	4
255	423	423	1809	1	21	Jackson'sOxfordJournal	4	1809	1	14	TheLeedsMercury	2
386	596	589	1809	1	21	Jackson'sOxfordJournal	4	1809	1	16	HampshireTelegraphandSussexChronicleetc	1
438	648	639	1809	1	21	Jackson'sOxfordJournal	4	1809	1	19	CaledonianMercury	2
207	337	340	1809	1	21	Jackson'sOxfordJournal	4	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
209	276	287	1809	1	21	Jackson'sOxfordJournal	4	1809	1	21	CaledonianMercury	2
324	534	520	1809	1	21	TheIpswichJournal	2	1809	1	20	TheMorningChronicle	1
241	414	411	1809	1	21	TheIpswichJournal	4	1809	1	21	Jackson'sOxfordJournal	1
240	424	424	1809	1	21	TheIpswichJournal	4	1809	1	21	Jackson'sOxfordJournal	4
200	367	348	1809	1	21	TheLeedsMercury	4	1809	1	14	TheLeedsMercury	4
201	269	280	1809	1	22	TheExaminer	4	1809	1	19	CaledonianMercury	2
248	411	417	1809	1	22	TheExaminer	6	1809	1	20	TheMorningChronicle	1
208	374	384	1809	1	22	TheExaminer	6	1809	1	21	TheIpswichJournal	2
382	674	662	1809	1	22	TheExaminer	9	1809	1	21	TheMorningChronicle	2
262	412	410	1809	1	22	TheExaminer	16	1809	1	21	Jackson'sOxfordJournal	2
285	457	452	1809	1	23	CaledonianMercury	1	1809	1	2	CaledonianMercury	4
305	473	474	1809	1	23	CaledonianMercury	1	1809	1	7	CaledonianMercury	4
284	425	431	1809	1	23	CaledonianMercury	1	1809	1	9	CaledonianMercury	1
235	315	310	1809	1	23	CaledonianMercury	1	1809	1	9	CaledonianMercury	3
233	334	330	1809	1	23	CaledonianMercury	1	1809	1	9	CaledonianMercury	4
251	404	403	1809	1	23	CaledonianMercury	1	1809	1	14	CaledonianMercury	1
272	417	410	1809	1	23	CaledonianMercury	1	1809	1	16	CaledonianMercury	1
383	597	610	1809	1	23	CaledonianMercury	1	1809	1	19	CaledonianMercury	1
518	778	784	1809	1	23	CaledonianMercury	1	1809	1	21	CaledonianMercury	1
236	325	333	1809	1	23	CaledonianMercury	1	1809	1	21	CaledonianMercury	3
472	693	667	1809	1	23	CaledonianMercury	2	1809	1	20	TheMorningChronicle	1
439	669	661	1809	1	23	CaledonianMercury	2	1809	1	21	TheIpswichJournal	2
307	527	513	1809	1	23	CaledonianMercury	2	1809	1	22	TheExaminer	6
346	498	471	1809	1	23	CaledonianMercury	3	1809	1	21	Jackson'sOxfordJournal	2
465	739	726	1809	1	23	CaledonianMercury	3	1809	1	22	TheExaminer	3
204	318	318	1809	1	23	CaledonianMercury	4	1809	1	5	CaledonianMercury	4
249	378	398	1809	1	23	CaledonianMercury	4	1809	1	7	CaledonianMercury	4
560	915	885	1809	1	23	CaledonianMercury	4	1809	1	9	CaledonianMercury	4
389	568	571	1809	1	23	CaledonianMercury	4	1809	1	12	CaledonianMercury	4
292	457	455	1809	1	23	CaledonianMercury	4	1809	1	14	TheMorningChronicle	1
440	736	724	1809	1	23	CaledonianMercury	4	1809	1	16	CaledonianMercury	4
215	354	339	1809	1	23	CaledonianMercury	4	1809	1	19	CaledonianMercury	4
315	387	393	1809	1	23	CaledonianMercury	4	1809	1	21	CaledonianMercury	2
345	504	522	1809	1	23	CaledonianMercury	4	1809	1	21	CaledonianMercury	4
220	377	364	1809	1	23	HampshireTelegraphandSussexChronicleetc	1	1809	1	14	Jackson'sOxfordJournal	1
266	455	429	1809	1	23	HampshireTelegraphandSussexChronicleetc	1	1809	1	16	HampshireTelegraphandSussexChronicleetc	1
206	373	355	1809	1	23	HampshireTelegraphandSussexChronicleetc	1	1809	1	21	Jackson'sOxfordJournal	4
221	365	359	1809	1	23	HampshireTelegraphandSussexChronicleetc	2	1809	1	20	TheMorningChronicle	1
287	445	454	1809	1	23	HampshireTelegraphandSussexChronicleetc	2	1809	1	23	CaledonianMercury	2
221	337	345	1809	1	23	HampshireTelegraphandSussexChronicleetc	2	1809	1	23	CaledonianMercury	3
383	605	620	1809	1	23	HampshireTelegraphandSussexChronicleetc	4	1809	1	21	Jackson'sOxfordJournal	1
282	497	473	1809	1	23	TheMorningChronicle	4	1809	1	16	TheMorningChronicle	4
266	455	451	1809	1	23	TheMorningChronicle	4	1809	1	17	TheMorningChronicle	4
270	400	395	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1809	1	21	Jackson'sOxfordJournal	1
360	582	572	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1809	1	22	TheExaminer	3
738	986	977	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1809	1	23	CaledonianMercury	3
510	819	837	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3	1809	1	23	CaledonianMercury	2
213	336	327	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	16	TheMorningChronicle	2
242	340	350	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	19	CaledonianMercury	2
261	408	403	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	21	Jackson'sOxfordJournal	2
746	1036	1039	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	21	Jackson'sOxfordJournal	4
294	497	491	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	21	TheIpswichJournal	4
244	347	334	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	22	TheExaminer	4
218	298	309	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1809	1	22	TheExaminer	13
320	499	506	1809	1	25	TheAberdeenJournal	1	1809	1	4	TheAberdeenJournal	1
292	439	441	1809	1	25	TheAberdeenJournal	1	1809	1	11	TheAberdeenJournal	1
246	364	360	1809	1	25	TheAberdeenJournal	1	1809	1	11	TheAberdeenJournal	4
218	345	327	1809	1	25	TheAberdeenJournal	1	1809	1	12	CaledonianMercury	4
724	1109	1112	1809	1	25	TheAberdeenJournal	1	1809	1	18	TheAberdeenJournal	1
1009	1501	1450	1809	1	25	TheAberdeenJournal	1	1809	1	18	TheAberdeenJournal	4
274	453	435	1809	1	25	TheAberdeenJournal	1	1809	1	21	CaledonianMercury	4
240	376	363	1809	1	25	TheAberdeenJournal	1	1809	1	23	CaledonianMercury	4
219	366	378	1809	1	25	TheAberdeenJournal	2	1809	1	23	HampshireTelegraphandSussexChronicleetc	1
448	595	628	1809	1	25	TheAberdeenJournal	2	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
210	312	308	1809	1	25	TheAberdeenJournal	3	1809	1	14	TheMorningChronicle	2
215	284	291	1809	1	25	TheAberdeenJournal	3	1809	1	21	CaledonianMercury	2
296	516	507	1809	1	25	TheAberdeenJournal	4	1809	1	20	TheMorningChronicle	1
211	380	375	1809	1	25	TheAberdeenJournal	4	1809	1	21	TheIpswichJournal	2
353	601	604	1809	1	25	TheAberdeenJournal	4	1809	1	23	CaledonianMercury	2
217	321	308	1809	1	26	CaledonianMercury	1	1809	1	5	CaledonianMercury	3
223	348	339	1809	1	26	CaledonianMercury	1	1809	1	12	CaledonianMercury	1
326	528	544	1809	1	26	CaledonianMercury	1	1809	1	19	CaledonianMercury	1
586	877	870	1809	1	26	CaledonianMercury	1	1809	1	23	CaledonianMercury	1
730	1265	1215	1809	1	26	CaledonianMercury	2	1809	1	21	TheMorningChronicle	2
353	590	583	1809	1	26	CaledonianMercury	2	1809	1	22	TheExaminer	9
384	501	500	1809	1	26	CaledonianMercury	3	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
331	485	447	1809	1	26	CaledonianMercury	3	1809	1	25	TheAberdeenJournal	2
674	1015	1007	1809	1	26	CaledonianMercury	4	1809	1	5	CaledonianMercury	4
260	417	415	1809	1	26	CaledonianMercury	4	1809	1	7	CaledonianMercury	4
441	662	689	1809	1	26	CaledonianMercury	4	1809	1	9	CaledonianMercury	4
618	924	917	1809	1	26	CaledonianMercury	4	1809	1	12	CaledonianMercury	4
265	394	397	1809	1	26	CaledonianMercury	4	1809	1	14	CaledonianMercury	4
283	437	440	1809	1	26	CaledonianMercury	4	1809	1	14	TheMorningChronicle	1
221	372	375	1809	1	26	CaledonianMercury	4	1809	1	16	CaledonianMercury	4
585	957	939	1809	1	26	CaledonianMercury	4	1809	1	19	CaledonianMercury	4
302	404	404	1809	1	26	CaledonianMercury	4	1809	1	21	CaledonianMercury	2
234	293	298	1809	1	26	CaledonianMercury	4	1809	1	21	CaledonianMercury	3
531	813	818	1809	1	26	CaledonianMercury	4	1809	1	21	CaledonianMercury	4
936	1323	1312	1809	1	26	CaledonianMercury	4	1809	1	23	CaledonianMercury	4
227	340	347	1809	1	26	CaledonianMercury	4	1809	1	25	TheAberdeenJournal	1
237	367	371	1809	1	26	TheDerbyMercury	1	1809	1	14	Jackson'sOxfordJournal	1
217	350	353	1809	1	26	TheDerbyMercury	1	1809	1	21	Jackson'sOxfordJournal	2
275	403	420	1809	1	26	TheDerbyMercury	1	1809	1	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
347	529	526	1809	1	26	TheDerbyMercury	1	1809	1	25	TheAberdeenJournal	2
334	490	515	1809	1	26	TheDerbyMercury	1	1809	1	26	CaledonianMercury	3
217	343	323	1809	1	26	TheDerbyMercury	2	1809	1	23	TheMorningChronicle	2
430	665	689	1809	1	26	TheDerbyMercury	2	1809	1	26	CaledonianMercury	3
204	350	346	1809	1	26	TheDerbyMercury	4	1809	1	5	TheDerbyMercury	6
250	404	404	1809	1	26	TheDerbyMercury	4	1809	1	19	TheDerbyMercury	4
232	349	354	1809	1	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
704	986	986	1809	1	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1809	1	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
538	803	802	1809	1	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
570	864	890	1809	1	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
342	540	551	1809	1	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1809	1	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
