1216	1790	1793	1820	01	08	TheNewcastleCourantetc	0003	1820	01	01	TheNewcastleCourantetc	0001
681	1114	1142	1820	01	08	TheNewcastleCourantetc	0003	1820	01	01	TheNewcastleCourantetc	0003
206	321	316	1820	01	08	TheNewcastleCourantetc	0003	1820	01	08	TheNewcastleCourantetc	0001
289	434	443	1820	01	08	TheNewcastleCourantetc	0004	1820	01	01	TheNewcastleCourantetc	0004
261	409	404	1820	01	10	CaledonianMercury	0001	1820	01	01	CaledonianMercury	0001
605	1001	988	1820	01	10	CaledonianMercury	0001	1820	01	03	CaledonianMercury	0001
257	393	398	1820	01	10	CaledonianMercury	0001	1820	01	06	CaledonianMercury	0001
258	414	396	1820	01	10	CaledonianMercury	0003	1820	01	08	TheNewcastleCourantetc	0004
251	469	427	1820	01	10	CaledonianMercury	0004	1820	01	08	Jackson'sOxfordJournal	0002
611	796	800	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0001	1820	01	06	Freeman'sJournalandDailyCommercialAdvertiser	0002
212	300	300	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0001	1820	01	07	Freeman'sJournalandDailyCommercialAdvertiser	0001
321	442	433	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0002	1820	01	07	Freeman'sJournalandDailyCommercialAdvertiser	0001
949	1320	1359	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0003	1820	01	08	CaledonianMercury	0002
512	722	759	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0004	1820	01	08	CaledonianMercury	0002
766	1189	1183	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0004	1820	01	08	CaledonianMercury	0003
288	478	486	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0004	1820	01	09	TheExaminer	0005
233	368	370	1820	01	10	TheBristolMercury	0001	1820	01	03	TheBristolMercury	0001
252	391	402	1820	01	10	TheBristolMercury	0001	1820	01	08	Jackson'sOxfordJournal	0002
269	355	361	1820	01	10	TheBristolMercury	0002	1820	01	07	Freeman'sJournalandDailyCommercialAdvertiser	0002
276	376	377	1820	01	10	TheBristolMercury	0002	1820	01	07	LiverpoolMercuryetc	0008
1145	1642	1703	1820	01	10	TheBristolMercury	0004	1820	01	08	CaledonianMercury	0002
787	1263	1269	1820	01	10	TheBristolMercury	0004	1820	01	08	CaledonianMercury	0003
326	589	603	1820	01	10	TheBristolMercury	0004	1820	01	09	TheExaminer	0005
236	413	418	1820	01	10	TheBristolMercury	0004	1820	01	09	TheExaminer	0006
548	859	866	1820	01	10	TheBristolMercury	0004	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0003
1768	2349	2354	1820	01	10	TheBristolMercury	0004	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0004
204	340	340	1820	01	11	Freeman'sJournalandDailyCommercialAdvertiser	0001	1820	01	07	Freeman'sJournalandDailyCommercialAdvertiser	0001
353	557	554	1820	01	11	Freeman'sJournalandDailyCommercialAdvertiser	0001	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0001
1225	1564	1629	1820	01	11	Freeman'sJournalandDailyCommercialAdvertiser	0003	1820	01	10	CaledonianMercury	0002
218	389	392	1820	01	12	TheAberdeenJournal	0004	1820	01	01	Jackson'sOxfordJournal	0001
439	739	747	1820	01	12	TheAberdeenJournal	0004	1820	01	03	CaledonianMercury	0002
389	595	592	1820	01	12	TheAberdeenJournal	0004	1820	01	03	CaledonianMercury	0004
218	308	315	1820	01	12	TheAberdeenJournal	0004	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
381	622	604	1820	01	12	TheAberdeenJournal	0004	1820	01	08	TheNewcastleCourantetc	0002
203	339	345	1820	01	13	CaledonianMercury	0001	1820	01	10	CaledonianMercury	0001
285	432	427	1820	01	13	CaledonianMercury	0002	1820	01	12	TheDerbyMercury	0002
220	322	310	1820	01	13	CaledonianMercury	0003	1820	01	06	CaledonianMercury	0003
229	342	337	1820	01	13	CaledonianMercury	0003	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0003
508	849	830	1820	01	13	CaledonianMercury	0004	1820	01	06	CaledonianMercury	0004
259	408	413	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
208	274	288	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	08	CaledonianMercury	0002
302	426	427	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	08	Jackson'sOxfordJournal	0002
242	355	359	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	10	CaledonianMercury	0002
304	406	413	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0004
291	393	404	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	10	TheBristolMercury	0004
735	1085	1077	1820	01	14	Freeman'sJournalandDailyCommercialAdvertiser	0001	1820	01	07	Freeman'sJournalandDailyCommercialAdvertiser	0001
379	473	479	1820	01	14	Freeman'sJournalandDailyCommercialAdvertiser	0001	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0002
397	562	541	1820	01	14	LiverpoolMercuryetc	0002	1820	01	14	Freeman'sJournalandDailyCommercialAdvertiser	0003
521	738	723	1820	01	14	LiverpoolMercuryetc	0004	1820	01	07	LiverpoolMercuryetc	0004
214	289	304	1820	01	14	LiverpoolMercuryetc	0007	1820	01	03	CaledonianMercury	0003
332	527	525	1820	01	15	CaledonianMercury	0001	1820	01	10	CaledonianMercury	0001
505	848	844	1820	01	15	CaledonianMercury	0004	1820	01	01	CaledonianMercury	0001
398	632	657	1820	01	15	CaledonianMercury	0004	1820	01	08	CaledonianMercury	0001
208	288	283	1820	01	15	Jackson'sOxfordJournal	0002	1820	01	01	Jackson'sOxfordJournal	0002
223	309	308	1820	01	15	Jackson'sOxfordJournal	0002	1820	01	08	Jackson'sOxfordJournal	0001
460	742	749	1820	01	15	Jackson'sOxfordJournal	0002	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
534	955	959	1820	01	15	Jackson'sOxfordJournal	0003	1820	01	08	Jackson'sOxfordJournal	0003
310	522	523	1820	01	15	Jackson'sOxfordJournal	0004	1820	01	01	Jackson'sOxfordJournal	0004
224	394	399	1820	01	15	Jackson'sOxfordJournal	0004	1820	01	08	Jackson'sOxfordJournal	0004
273	422	403	1820	01	15	Jackson'sOxfordJournal	0004	1820	01	10	TheBristolMercury	0003
232	348	362	1820	01	15	Jackson'sOxfordJournal	0004	1820	01	13	CaledonianMercury	0002
406	678	674	1820	01	15	TheIpswichJournal	0001	1820	01	01	TheIpswichJournal	0003
263	433	440	1820	01	15	TheIpswichJournal	0001	1820	01	08	TheNewcastleCourantetc	0003
278	458	457	1820	01	15	TheIpswichJournal	0002	1820	01	08	TheNewcastleCourantetc	0002
457	635	645	1820	01	15	TheIpswichJournal	0002	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
340	471	501	1820	01	15	TheIpswichJournal	0002	1820	01	15	CaledonianMercury	0002
250	371	378	1820	01	15	TheIpswichJournal	0004	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0004
363	471	467	1820	01	15	TheIpswichJournal	0004	1820	01	10	TheBristolMercury	0003
306	436	430	1820	01	15	TheIpswichJournal	0004	1820	01	10	TheBristolMercury	0004
577	783	805	1820	01	15	TheIpswichJournal	0004	1820	01	13	CaledonianMercury	0002
268	378	371	1820	01	15	TheIpswichJournal	0004	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
504	744	760	1820	01	15	TheIpswichJournal	0004	1820	01	15	Jackson'sOxfordJournal	0004
780	1272	1256	1820	01	15	TheLeedsMercury	0001	1820	01	08	TheLeedsMercury	0001
276	487	495	1820	01	15	TheLeedsMercury	0001	1820	01	08	TheLeedsMercury	0002
295	480	483	1820	01	15	TheLeedsMercury	0001	1820	01	08	TheLeedsMercury	0003
234	328	318	1820	01	15	TheLeedsMercury	0002	1820	01	08	CaledonianMercury	0003
207	292	287	1820	01	15	TheLeedsMercury	0003	1820	01	15	TheIpswichJournal	0004
268	477	475	1820	01	15	TheNewcastleCourantetc	0001	1820	01	01	TheNewcastleCourantetc	0001
227	351	357	1820	01	15	TheNewcastleCourantetc	0002	1820	01	07	Freeman'sJournalandDailyCommercialAdvertiser	0004
232	393	394	1820	01	15	TheNewcastleCourantetc	0002	1820	01	07	LiverpoolMercuryetc	0008
1308	1797	1911	1820	01	15	TheNewcastleCourantetc	0002	1820	01	08	CaledonianMercury	0002
462	786	781	1820	01	15	TheNewcastleCourantetc	0002	1820	01	08	CaledonianMercury	0003
232	405	413	1820	01	15	TheNewcastleCourantetc	0002	1820	01	08	TheLeedsMercury	0003
335	575	591	1820	01	15	TheNewcastleCourantetc	0002	1820	01	09	TheExaminer	0005
861	1354	1383	1820	01	15	TheNewcastleCourantetc	0002	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0003
1371	1931	1968	1820	01	15	TheNewcastleCourantetc	0002	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0004
213	322	320	1820	01	15	TheNewcastleCourantetc	0002	1820	01	10	TheBristolMercury	0002
1997	2975	3030	1820	01	15	TheNewcastleCourantetc	0002	1820	01	10	TheBristolMercury	0004
292	396	391	1820	01	15	TheNewcastleCourantetc	0002	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
261	420	426	1820	01	15	TheNewcastleCourantetc	0002	1820	01	15	Jackson'sOxfordJournal	0004
292	442	449	1820	01	15	TheNewcastleCourantetc	0002	1820	01	15	TheIpswichJournal	0004
371	558	562	1820	01	15	TheNewcastleCourantetc	0003	1820	01	01	TheNewcastleCourantetc	0001
210	344	350	1820	01	15	TheNewcastleCourantetc	0003	1820	01	01	TheNewcastleCourantetc	0003
630	1031	1036	1820	01	15	TheNewcastleCourantetc	0003	1820	01	08	TheNewcastleCourantetc	0001
1080	1694	1702	1820	01	15	TheNewcastleCourantetc	0003	1820	01	08	TheNewcastleCourantetc	0003
336	473	461	1820	01	17	CaledonianMercury	0004	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
250	442	444	1820	01	17	CaledonianMercury	0004	1820	01	10	CaledonianMercury	0004
446	615	622	1820	01	17	Freeman'sJournalandDailyCommercialAdvertiser	0002	1820	01	10	Freeman'sJournalandDailyCommercialAdvertiser	0002
429	738	732	1820	01	17	TheBristolMercury	0001	1820	01	03	TheBristolMercury	0001
334	522	535	1820	01	17	TheBristolMercury	0002	1820	01	03	TheBristolMercury	0001
250	317	313	1820	01	17	TheBristolMercury	0002	1820	01	10	TheBristolMercury	0001
290	454	449	1820	01	17	TheBristolMercury	0002	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
536	708	711	1820	01	19	TheAberdeenJournal	0001	1820	01	12	TheAberdeenJournal	0001
260	408	396	1820	01	19	TheAberdeenJournal	0004	1820	01	03	CaledonianMercury	0002
261	403	395	1820	01	19	TheAberdeenJournal	0004	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
216	356	345	1820	01	19	TheAberdeenJournal	0004	1820	01	15	TheIpswichJournal	0002
373	607	602	1820	01	20	CaledonianMercury	0001	1820	01	06	CaledonianMercury	0001
481	839	844	1820	01	20	CaledonianMercury	0001	1820	01	13	CaledonianMercury	0001
522	786	795	1820	01	20	CaledonianMercury	0001	1820	01	14	LiverpoolMercuryetc	0003
263	462	453	1820	01	20	CaledonianMercury	0001	1820	01	15	TheNewcastleCourantetc	0004
352	532	497	1820	01	20	CaledonianMercury	0002	1820	01	17	TheBristolMercury	0002
218	319	315	1820	01	20	CaledonianMercury	0003	1820	01	06	CaledonianMercury	0003
357	638	625	1820	01	20	CaledonianMercury	0004	1820	01	06	CaledonianMercury	0004
341	406	396	1820	01	20	CaledonianMercury	0004	1820	01	14	LiverpoolMercuryetc	0006
270	413	408	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1820	01	17	TheBristolMercury	0002
228	332	348	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1820	01	20	CaledonianMercury	0002
234	338	341	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
205	273	275	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	08	Jackson'sOxfordJournal	0002
253	328	330	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	10	TheBristolMercury	0001
201	245	244	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	10	TheBristolMercury	0004
518	608	649	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	15	CaledonianMercury	0002
260	368	369	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	15	TheIpswichJournal	0002
372	485	503	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	17	CaledonianMercury	0002
328	393	412	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	17	CaledonianMercury	0003
318	453	460	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	17	HampshireTelegraphandSussexChronicleetc	0004
228	303	301	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	01	17	TheBristolMercury	0002
211	331	330	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1820	01	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
215	284	289	1820	01	21	Freeman'sJournalandDailyCommercialAdvertiser	0002	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
809	1209	1196	1820	01	21	Freeman'sJournalandDailyCommercialAdvertiser	0004	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
252	367	356	1820	01	21	LiverpoolMercuryetc	0001	1820	01	14	LiverpoolMercuryetc	0001
355	449	436	1820	01	21	LiverpoolMercuryetc	0002	1820	01	10	TheBristolMercury	0003
212	351	355	1820	01	21	LiverpoolMercuryetc	0002	1820	01	14	LiverpoolMercuryetc	0003
618	752	777	1820	01	21	LiverpoolMercuryetc	0002	1820	01	20	CaledonianMercury	0002
254	349	338	1820	01	21	LiverpoolMercuryetc	0003	1820	01	10	TheBristolMercury	0004
454	658	637	1820	01	21	LiverpoolMercuryetc	0004	1820	01	07	LiverpoolMercuryetc	0004
847	1092	1077	1820	01	21	LiverpoolMercuryetc	0004	1820	01	14	LiverpoolMercuryetc	0004
829	1106	1091	1820	01	21	LiverpoolMercuryetc	0005	1820	01	14	LiverpoolMercuryetc	0005
519	672	720	1820	01	21	LiverpoolMercuryetc	0006	1820	01	15	CaledonianMercury	0004
297	407	418	1820	01	21	LiverpoolMercuryetc	0006	1820	01	15	TheIpswichJournal	0002
323	369	382	1820	01	21	LiverpoolMercuryetc	0006	1820	01	17	CaledonianMercury	0003
268	446	463	1820	01	21	LiverpoolMercuryetc	0006	1820	01	17	HampshireTelegraphandSussexChronicleetc	0002
247	286	285	1820	01	21	LiverpoolMercuryetc	0006	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
207	348	341	1820	01	22	CaledonianMercury	0001	1820	01	06	CaledonianMercury	0001
409	656	649	1820	01	22	CaledonianMercury	0001	1820	01	08	CaledonianMercury	0001
247	405	401	1820	01	22	CaledonianMercury	0001	1820	01	15	CaledonianMercury	0004
468	730	712	1820	01	22	CaledonianMercury	0001	1820	01	20	CaledonianMercury	0001
214	286	278	1820	01	22	CaledonianMercury	0004	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
209	312	320	1820	01	22	Freeman'sJournalandDailyCommercialAdvertiser	0001	1820	01	11	Freeman'sJournalandDailyCommercialAdvertiser	0001
282	440	438	1820	01	22	Freeman'sJournalandDailyCommercialAdvertiser	0001	1820	01	21	Freeman'sJournalandDailyCommercialAdvertiser	0001
224	316	322	1820	01	22	Freeman'sJournalandDailyCommercialAdvertiser	0003	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
227	390	378	1820	01	22	Jackson'sOxfordJournal	0001	1820	01	08	Jackson'sOxfordJournal	0001
316	553	536	1820	01	22	Jackson'sOxfordJournal	0001	1820	01	15	Jackson'sOxfordJournal	0001
235	280	281	1820	01	22	Jackson'sOxfordJournal	0001	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
259	371	365	1820	01	22	Jackson'sOxfordJournal	0001	1820	01	21	Freeman'sJournalandDailyCommercialAdvertiser	0002
246	395	395	1820	01	22	Jackson'sOxfordJournal	0001	1820	01	22	CaledonianMercury	0002
322	437	451	1820	01	22	Jackson'sOxfordJournal	0001	1820	01	22	CaledonianMercury	0004
444	688	708	1820	01	22	Jackson'sOxfordJournal	0004	1820	01	01	Jackson'sOxfordJournal	0004
259	440	445	1820	01	22	Jackson'sOxfordJournal	0004	1820	01	08	Jackson'sOxfordJournal	0004
467	725	730	1820	01	22	Jackson'sOxfordJournal	0004	1820	01	15	Jackson'sOxfordJournal	0002
333	552	554	1820	01	22	Jackson'sOxfordJournal	0004	1820	01	15	Jackson'sOxfordJournal	0004
338	507	500	1820	01	22	Jackson'sOxfordJournal	0004	1820	01	17	TheBristolMercury	0002
200	348	357	1820	01	22	Jackson'sOxfordJournal	0004	1820	01	19	TheDerbyMercury	0001
306	462	472	1820	01	22	Jackson'sOxfordJournal	0004	1820	01	20	CaledonianMercury	0002
952	1392	1329	1820	01	22	Jackson'sOxfordJournal	0004	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
653	932	901	1820	01	22	Jackson'sOxfordJournal	0004	1820	01	21	Freeman'sJournalandDailyCommercialAdvertiser	0004
610	1002	1003	1820	01	22	TheIpswichJournal	0001	1820	01	15	TheIpswichJournal	0001
285	438	434	1820	01	22	TheIpswichJournal	0001	1820	01	17	TheBristolMercury	0002
301	467	458	1820	01	22	TheIpswichJournal	0001	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
390	551	555	1820	01	22	TheIpswichJournal	0001	1820	01	22	Jackson'sOxfordJournal	0004
316	448	474	1820	01	22	TheIpswichJournal	0002	1820	01	22	Jackson'sOxfordJournal	0002
286	446	452	1820	01	22	TheIpswichJournal	0004	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
289	442	443	1820	01	22	TheIpswichJournal	0004	1820	01	21	Freeman'sJournalandDailyCommercialAdvertiser	0004
318	482	515	1820	01	22	TheIpswichJournal	0004	1820	01	22	CaledonianMercury	0002
480	693	696	1820	01	22	TheIpswichJournal	0004	1820	01	22	Jackson'sOxfordJournal	0001
318	500	520	1820	01	22	TheIpswichJournal	0004	1820	01	22	Jackson'sOxfordJournal	0004
572	894	924	1820	01	22	TheLeedsMercury	0001	1820	01	08	TheLeedsMercury	0001
755	1162	1188	1820	01	22	TheLeedsMercury	0001	1820	01	15	TheLeedsMercury	0001
542	834	874	1820	01	22	TheLeedsMercury	0001	1820	01	15	TheLeedsMercury	0002
230	373	366	1820	01	22	TheLeedsMercury	0001	1820	01	15	TheLeedsMercury	0003
222	326	309	1820	01	22	TheLeedsMercury	0002	1820	01	22	TheIpswichJournal	0004
410	646	637	1820	01	22	TheLeedsMercury	0004	1820	01	01	TheLeedsMercury	0004
203	346	345	1820	01	22	TheLeedsMercury	0004	1820	01	08	TheLeedsMercury	0004
319	530	511	1820	01	22	TheLeedsMercury	0004	1820	01	08	TheNewcastleCourantetc	0003
220	349	346	1820	01	22	TheNewcastleCourantetc	0001	1820	01	08	TheNewcastleCourantetc	0001
251	388	395	1820	01	22	TheNewcastleCourantetc	0002	1820	01	20	CaledonianMercury	0002
763	1007	1008	1820	01	22	TheNewcastleCourantetc	0002	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
387	516	519	1820	01	22	TheNewcastleCourantetc	0002	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
880	1199	1217	1820	01	22	TheNewcastleCourantetc	0002	1820	01	21	Freeman'sJournalandDailyCommercialAdvertiser	0004
263	389	385	1820	01	22	TheNewcastleCourantetc	0002	1820	01	21	LiverpoolMercuryetc	0002
1018	1324	1391	1820	01	22	TheNewcastleCourantetc	0002	1820	01	22	Jackson'sOxfordJournal	0004
258	364	367	1820	01	22	TheNewcastleCourantetc	0002	1820	01	22	TheIpswichJournal	0004
316	487	504	1820	01	22	TheNewcastleCourantetc	0003	1820	01	01	TheLeedsMercury	0004
638	892	890	1820	01	22	TheNewcastleCourantetc	0003	1820	01	01	TheNewcastleCourantetc	0001
221	329	321	1820	01	22	TheNewcastleCourantetc	0003	1820	01	03	TheBristolMercury	0001
575	867	852	1820	01	22	TheNewcastleCourantetc	0003	1820	01	08	TheNewcastleCourantetc	0001
1375	1999	1990	1820	01	22	TheNewcastleCourantetc	0003	1820	01	08	TheNewcastleCourantetc	0003
503	837	830	1820	01	22	TheNewcastleCourantetc	0003	1820	01	15	TheNewcastleCourantetc	0001
882	1361	1340	1820	01	22	TheNewcastleCourantetc	0003	1820	01	15	TheNewcastleCourantetc	0003
223	339	335	1820	01	22	TheNewcastleCourantetc	0003	1820	01	20	CaledonianMercury	0002
237	377	382	1820	01	22	TheNewcastleCourantetc	0003	1820	01	22	Jackson'sOxfordJournal	0004
222	343	357	1820	01	22	TheNewcastleCourantetc	0003	1820	01	22	TheLeedsMercury	0004
381	599	628	1820	01	22	TheNewcastleCourantetc	0004	1820	01	17	CaledonianMercury	0002
252	297	296	1820	01	23	TheExaminer	0008	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
278	315	319	1820	01	23	TheExaminer	0008	1820	01	21	LiverpoolMercuryetc	0006
246	334	342	1820	01	23	TheExaminer	0014	1820	01	22	Jackson'sOxfordJournal	0001
409	582	593	1820	01	23	TheExaminer	0014	1820	01	22	TheIpswichJournal	0004
280	467	464	1820	01	24	CaledonianMercury	0001	1820	01	10	CaledonianMercury	0001
345	506	498	1820	01	24	CaledonianMercury	0002	1820	01	22	Jackson'sOxfordJournal	0002
291	430	413	1820	01	24	CaledonianMercury	0002	1820	01	22	TheIpswichJournal	0002
214	356	354	1820	01	24	CaledonianMercury	0003	1820	01	01	CaledonianMercury	0001
212	338	340	1820	01	24	HampshireTelegraphandSussexChronicleetc	0002	1820	01	22	Jackson'sOxfordJournal	0002
322	478	485	1820	01	24	TheBristolMercury	0001	1820	01	17	TheBristolMercury	0001
352	453	456	1820	01	24	TheBristolMercury	0002	1820	01	21	LiverpoolMercuryetc	0007
307	499	495	1820	01	24	TheBristolMercury	0004	1820	01	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
270	438	439	1820	01	24	TheBristolMercury	0004	1820	01	21	Freeman'sJournalandDailyCommercialAdvertiser	0004
287	450	454	1820	01	24	TheBristolMercury	0004	1820	01	22	Jackson'sOxfordJournal	0004
272	426	419	1820	01	24	TheBristolMercury	0004	1820	01	22	TheNewcastleCourantetc	0002
415	645	650	1820	01	26	TheAberdeenJournal	0001	1820	01	12	TheAberdeenJournal	0001
603	954	963	1820	01	26	TheAberdeenJournal	0001	1820	01	19	TheAberdeenJournal	0001
529	778	778	1820	01	26	TheAberdeenJournal	0004	1820	01	20	CaledonianMercury	0002
