212	345	340	1802	1	14	CaledonianMercury	1	1802	1	9	CaledonianMercury	4
405	635	623	1802	1	14	CaledonianMercury	1	1802	1	11	CaledonianMercury	1
836	1209	1198	1802	1	14	CaledonianMercury	2	1802	1	9	TheMorningChronicle	2
327	515	493	1802	1	14	CaledonianMercury	3	1802	1	9	TheMorningChronicle	3
527	861	840	1802	1	14	CaledonianMercury	4	1802	1	7	CaledonianMercury	4
366	520	542	1802	1	14	CaledonianMercury	4	1802	1	9	CaledonianMercury	4
343	568	549	1802	1	14	CaledonianMercury	4	1802	1	11	CaledonianMercury	1
203	313	312	1802	1	14	TheDerbyMercury	3	1802	1	9	Jackson'sOxfordJournal	1
221	312	311	1802	1	14	TheDerbyMercury	3	1802	1	9	TheIpswichJournal	3
258	391	395	1802	1	14	TheMorningChronicle	1	1802	1	9	TheMorningChronicle	1
266	433	426	1802	1	14	TheMorningChronicle	1	1802	1	11	TheMorningChronicle	1
220	361	357	1802	1	14	TheMorningChronicle	3	1802	1	9	TheMorningChronicle	4
201	362	368	1802	1	14	TheMorningChronicle	4	1802	1	6	TheMorningChronicle	4
200	354	349	1802	1	14	TheMorningChronicle	4	1802	1	9	TheMorningChronicle	4
341	509	511	1802	1	14	Trewman'sExeterFlyingPost	1	1802	1	11	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
308	489	478	1802	1	14	Trewman'sExeterFlyingPost	2	1802	1	7	Trewman'sExeterFlyingPost	2
431	735	718	1802	1	14	Trewman'sExeterFlyingPost	2	1802	1	7	Trewman'sExeterFlyingPost	3
235	356	335	1802	1	14	Trewman'sExeterFlyingPost	2	1802	1	9	Jackson'sOxfordJournal	1
202	277	283	1802	1	14	Trewman'sExeterFlyingPost	2	1802	1	11	CaledonianMercury	4
338	567	559	1802	1	15	TheMorningChronicle	1	1802	1	11	TheMorningChronicle	1
311	528	532	1802	1	15	TheMorningChronicle	1	1802	1	14	TheMorningChronicle	1
210	365	363	1802	1	15	TheMorningChronicle	4	1802	1	6	TheMorningChronicle	4
287	466	458	1802	1	15	TheMorningChronicle	4	1802	1	9	TheMorningChronicle	4
305	504	494	1802	1	15	TheMorningChronicle	4	1802	1	11	TheMorningChronicle	4
424	641	628	1802	1	16	CaledonianMercury	1	1802	1	9	CaledonianMercury	1
223	314	306	1802	1	16	CaledonianMercury	1	1802	1	11	CaledonianMercury	1
469	711	711	1802	1	16	CaledonianMercury	1	1802	1	14	CaledonianMercury	1
280	388	377	1802	1	16	CaledonianMercury	2	1802	1	12	TheMorningChronicle	3
440	654	644	1802	1	16	CaledonianMercury	2	1802	1	13	TheMorningChronicle	1
931	1544	1536	1802	1	16	CaledonianMercury	3	1802	1	13	TheMorningChronicle	1
420	653	657	1802	1	16	CaledonianMercury	4	1802	1	2	CaledonianMercury	3
686	1056	1032	1802	1	16	CaledonianMercury	4	1802	1	2	CaledonianMercury	4
474	680	676	1802	1	16	CaledonianMercury	4	1802	1	4	CaledonianMercury	4
1198	1722	1732	1802	1	16	CaledonianMercury	4	1802	1	9	CaledonianMercury	4
241	362	354	1802	1	16	CaledonianMercury	4	1802	1	11	CaledonianMercury	1
213	328	330	1802	1	16	CaledonianMercury	4	1802	1	11	CaledonianMercury	3
644	894	926	1802	1	16	CaledonianMercury	4	1802	1	14	CaledonianMercury	1
839	1221	1215	1802	1	16	Cobbett'sAnnualRegister	8	1802	1	14	TheMorningChronicle	2
612	925	948	1802	1	16	Cobbett'sAnnualRegister	9	1802	1	14	TheMorningChronicle	2
247	428	431	1802	1	16	Cobbett'sAnnualRegister	10	1802	1	14	TheMorningChronicle	2
519	786	811	1802	1	16	Jackson'sOxfordJournal	1	1802	1	2	Jackson'sOxfordJournal	1
954	1201	1201	1802	1	16	Jackson'sOxfordJournal	1	1802	1	9	Jackson'sOxfordJournal	1
606	766	764	1802	1	16	Jackson'sOxfordJournal	1	1802	1	9	Jackson'sOxfordJournal	2
218	277	276	1802	1	16	Jackson'sOxfordJournal	1	1802	1	11	TheMorningChronicle	2
299	441	439	1802	1	16	Jackson'sOxfordJournal	1	1802	1	14	Trewman'sExeterFlyingPost	4
203	277	295	1802	1	16	Jackson'sOxfordJournal	1	1802	1	16	CaledonianMercury	1
304	412	412	1802	1	16	Jackson'sOxfordJournal	2	1802	1	13	TheMorningChronicle	4
226	349	359	1802	1	16	Jackson'sOxfordJournal	3	1802	1	2	Jackson'sOxfordJournal	3
244	364	363	1802	1	16	Jackson'sOxfordJournal	3	1802	1	6	TheMorningChronicle	4
633	905	896	1802	1	16	Jackson'sOxfordJournal	3	1802	1	9	Jackson'sOxfordJournal	3
209	310	305	1802	1	16	Jackson'sOxfordJournal	3	1802	1	9	TheMorningChronicle	4
344	519	509	1802	1	16	Jackson'sOxfordJournal	4	1802	1	2	Jackson'sOxfordJournal	4
331	484	469	1802	1	16	Jackson'sOxfordJournal	4	1802	1	11	TheMorningChronicle	2
357	499	493	1802	1	16	Jackson'sOxfordJournal	4	1802	1	12	TheMorningChronicle	3
231	341	330	1802	1	16	Jackson'sOxfordJournal	4	1802	1	14	Trewman'sExeterFlyingPost	4
249	319	330	1802	1	16	Jackson'sOxfordJournal	4	1802	1	16	CaledonianMercury	2
229	397	400	1802	1	16	TheIpswichJournal	2	1802	1	13	TheMorningChronicle	1
224	386	396	1802	1	16	TheIpswichJournal	4	1802	1	12	TheMorningChronicle	3
228	363	371	1802	1	16	TheIpswichJournal	4	1802	1	16	CaledonianMercury	2
256	414	423	1802	1	16	TheIpswichJournal	4	1802	1	16	Jackson'sOxfordJournal	4
385	598	597	1802	1	16	TheMorningChronicle	1	1802	1	9	TheMorningChronicle	1
309	492	495	1802	1	16	TheMorningChronicle	1	1802	1	11	TheMorningChronicle	1
308	446	448	1802	1	16	TheMorningChronicle	1	1802	1	14	TheMorningChronicle	1
708	1137	1138	1802	1	16	TheMorningChronicle	4	1802	1	6	TheMorningChronicle	4
1078	1717	1674	1802	1	16	TheMorningChronicle	4	1802	1	9	TheMorningChronicle	4
282	517	505	1802	1	16	TheMorningChronicle	4	1802	1	14	TheMorningChronicle	4
225	326	324	1802	1	16	TheMorningChronicle	4	1802	1	16	Jackson'sOxfordJournal	3
321	509	501	1802	1	18	CaledonianMercury	1	1802	1	11	CaledonianMercury	1
485	814	821	1802	1	18	CaledonianMercury	1	1802	1	14	CaledonianMercury	1
310	466	466	1802	1	18	CaledonianMercury	1	1802	1	16	CaledonianMercury	1
2222	3114	3005	1802	1	18	CaledonianMercury	2	1802	1	14	TheMorningChronicle	2
812	1217	1170	1802	1	18	CaledonianMercury	2	1802	1	16	Cobbett'sAnnualRegister	8
623	929	892	1802	1	18	CaledonianMercury	2	1802	1	16	Cobbett'sAnnualRegister	9
395	588	540	1802	1	18	CaledonianMercury	2	1802	1	16	Cobbett'sAnnualRegister	10
220	354	339	1802	1	18	CaledonianMercury	3	1802	1	7	CaledonianMercury	4
512	728	728	1802	1	18	CaledonianMercury	3	1802	1	9	CaledonianMercury	4
448	666	621	1802	1	18	CaledonianMercury	3	1802	1	11	CaledonianMercury	1
238	294	301	1802	1	18	CaledonianMercury	3	1802	1	11	CaledonianMercury	4
277	411	426	1802	1	18	CaledonianMercury	3	1802	1	13	TheAberdeenJournal	1
694	919	907	1802	1	18	CaledonianMercury	3	1802	1	13	TheAberdeenJournal	4
364	519	516	1802	1	18	CaledonianMercury	3	1802	1	14	CaledonianMercury	1
526	806	796	1802	1	18	CaledonianMercury	3	1802	1	14	CaledonianMercury	4
566	750	721	1802	1	18	CaledonianMercury	3	1802	1	16	CaledonianMercury	4
327	448	436	1802	1	18	CaledonianMercury	3	1802	1	16	Jackson'sOxfordJournal	1
1665	2661	2611	1802	1	18	CaledonianMercury	4	1802	1	13	TheMorningChronicle	2
275	450	441	1802	1	18	CaledonianMercury	4	1802	1	13	TheMorningChronicle	3
227	341	330	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1802	1	9	Jackson'sOxfordJournal	2
238	332	327	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1802	1	16	Jackson'sOxfordJournal	1
507	756	742	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3	1802	1	16	CaledonianMercury	2
325	434	423	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1802	1	14	TheMorningChronicle	2
216	296	286	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1802	1	16	Cobbett'sAnnualRegister	8
399	536	545	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1802	1	18	CaledonianMercury	2
1794	2575	2490	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1802	1	13	TheMorningChronicle	1
373	602	582	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1802	1	16	CaledonianMercury	2
922	1409	1387	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	7	1802	1	13	TheMorningChronicle	1
446	617	603	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	7	1802	1	13	TheMorningChronicle	2
754	1261	1239	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	7	1802	1	16	CaledonianMercury	3
1858	2677	2753	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	8	1802	1	13	TheMorningChronicle	2
980	1530	1566	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	8	1802	1	18	CaledonianMercury	4
221	324	330	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	S0001	1802	1	13	TheMorningChronicle	3
490	786	800	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	S0002	1802	1	13	TheMorningChronicle	3
247	373	372	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	S0002	1802	1	13	TheMorningChronicle	4
315	513	519	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	S0003	1802	1	13	TheMorningChronicle	4
209	302	304	1802	1	18	TheMorningChronicle	1	1802	1	9	TheMorningChronicle	1
577	896	896	1802	1	18	TheMorningChronicle	1	1802	1	11	TheMorningChronicle	1
396	610	609	1802	1	18	TheMorningChronicle	1	1802	1	14	TheMorningChronicle	1
288	478	477	1802	1	18	TheMorningChronicle	1	1802	1	16	TheMorningChronicle	1
248	413	416	1802	1	18	TheMorningChronicle	4	1802	1	4	TheMorningChronicle	4
805	1333	1331	1802	1	18	TheMorningChronicle	4	1802	1	11	TheMorningChronicle	4
350	572	584	1802	1	18	TheMorningChronicle	4	1802	1	15	TheMorningChronicle	4
235	364	363	1802	1	20	TheAberdeenJournal	1	1802	1	4	CaledonianMercury	4
571	877	889	1802	1	20	TheAberdeenJournal	1	1802	1	13	TheAberdeenJournal	1
444	673	699	1802	1	20	TheAberdeenJournal	2	1802	1	13	TheMorningChronicle	1
217	340	370	1802	1	20	TheAberdeenJournal	2	1802	1	16	CaledonianMercury	2
306	469	496	1802	1	20	TheAberdeenJournal	2	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6
212	349	346	1802	1	20	TheMorningChronicle	1	1802	1	9	TheMorningChronicle	1
283	486	494	1802	1	20	TheMorningChronicle	1	1802	1	11	TheMorningChronicle	1
388	638	647	1802	1	20	TheMorningChronicle	1	1802	1	14	TheMorningChronicle	1
261	422	437	1802	1	20	TheMorningChronicle	1	1802	1	15	TheMorningChronicle	1
360	577	587	1802	1	20	TheMorningChronicle	1	1802	1	18	TheMorningChronicle	1
912	1488	1530	1802	1	20	TheMorningChronicle	4	1802	1	6	TheMorningChronicle	4
1007	1528	1535	1802	1	20	TheMorningChronicle	4	1802	1	9	TheMorningChronicle	4
255	449	454	1802	1	20	TheMorningChronicle	4	1802	1	14	TheMorningChronicle	4
328	557	548	1802	1	20	TheMorningChronicle	4	1802	1	15	TheMorningChronicle	4
1472	2278	2381	1802	1	20	TheMorningChronicle	4	1802	1	16	TheMorningChronicle	4
228	384	384	1802	1	20	TheMorningChronicle	4	1802	1	18	TheMorningChronicle	4
211	321	320	1802	1	21	CaledonianMercury	1	1802	1	16	CaledonianMercury	1
251	409	387	1802	1	21	CaledonianMercury	2	1802	1	16	TheMorningChronicle	2
972	1444	1374	1802	1	21	CaledonianMercury	2	1802	1	18	TheMorningChronicle	3
297	505	500	1802	1	21	CaledonianMercury	4	1802	1	2	CaledonianMercury	4
424	665	671	1802	1	21	CaledonianMercury	4	1802	1	7	CaledonianMercury	4
681	1037	1064	1802	1	21	CaledonianMercury	4	1802	1	9	CaledonianMercury	4
591	901	883	1802	1	21	CaledonianMercury	4	1802	1	11	CaledonianMercury	1
414	605	632	1802	1	21	CaledonianMercury	4	1802	1	14	CaledonianMercury	1
492	756	775	1802	1	21	CaledonianMercury	4	1802	1	14	CaledonianMercury	4
646	1013	1023	1802	1	21	CaledonianMercury	4	1802	1	16	CaledonianMercury	4
598	838	876	1802	1	21	CaledonianMercury	4	1802	1	18	CaledonianMercury	3
329	477	466	1802	1	21	TheDerbyMercury	1	1802	1	7	TheDerbyMercury	4
245	371	376	1802	1	21	TheDerbyMercury	2	1802	1	9	TheIpswichJournal	2
450	667	678	1802	1	21	TheDerbyMercury	2	1802	1	14	TheMorningChronicle	2
472	670	682	1802	1	21	TheDerbyMercury	2	1802	1	16	Cobbett'sAnnualRegister	8
420	623	665	1802	1	21	TheDerbyMercury	2	1802	1	18	CaledonianMercury	2
209	354	351	1802	1	21	TheDerbyMercury	2	1802	1	18	TheMorningChronicle	3
212	328	335	1802	1	21	TheDerbyMercury	3	1802	1	4	CaledonianMercury	1
431	756	757	1802	1	21	TheDerbyMercury	3	1802	1	7	TheDerbyMercury	3
261	386	403	1802	1	21	TheDerbyMercury	3	1802	1	13	TheMorningChronicle	1
612	985	966	1802	1	21	TheDerbyMercury	3	1802	1	13	TheMorningChronicle	4
205	330	331	1802	1	21	TheDerbyMercury	3	1802	1	16	Jackson'sOxfordJournal	2
565	912	885	1802	1	21	TheDerbyMercury	3	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	S0003
205	285	285	1802	1	21	TheMorningChronicle	1	1802	1	14	TheMorningChronicle	1
212	371	369	1802	1	21	TheMorningChronicle	4	1802	1	4	TheMorningChronicle	4
445	668	654	1802	1	21	TheMorningChronicle	4	1802	1	5	TheMorningChronicle	4
235	387	373	1802	1	21	TheMorningChronicle	4	1802	1	6	TheMorningChronicle	4
381	635	629	1802	1	21	TheMorningChronicle	4	1802	1	11	TheMorningChronicle	4
225	383	372	1802	1	21	TheMorningChronicle	4	1802	1	16	TheMorningChronicle	4
423	677	667	1802	1	21	TheMorningChronicle	4	1802	1	18	TheMorningChronicle	4
966	1384	1412	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	13	TheMorningChronicle	1
302	485	500	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	13	TheMorningChronicle	3
442	676	673	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	13	TheMorningChronicle	4
277	423	446	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	16	CaledonianMercury	2
227	368	365	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	16	CaledonianMercury	3
470	697	696	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	16	Jackson'sOxfordJournal	2
238	425	432	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	16	TheIpswichJournal	2
696	1041	1112	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6
303	463	454	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	18	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	S0003
253	397	391	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	20	TheAberdeenJournal	2
305	507	497	1802	1	21	Trewman'sExeterFlyingPost	2	1802	1	21	TheDerbyMercury	3
333	528	546	1802	1	21	Trewman'sExeterFlyingPost	3	1802	1	7	Trewman'sExeterFlyingPost	2
230	376	373	1802	1	22	TheMorningChronicle	1	1802	1	11	TheMorningChronicle	1
228	355	363	1802	1	22	TheMorningChronicle	1	1802	1	14	TheMorningChronicle	1
277	455	453	1802	1	22	TheMorningChronicle	1	1802	1	15	TheMorningChronicle	1
208	327	329	1802	1	22	TheMorningChronicle	1	1802	1	18	TheMorningChronicle	1
326	535	523	1802	1	22	TheMorningChronicle	1	1802	1	20	TheMorningChronicle	1
213	347	344	1802	1	22	TheMorningChronicle	1	1802	1	21	TheMorningChronicle	1
321	562	565	1802	1	22	TheMorningChronicle	4	1802	1	6	TheMorningChronicle	4
258	456	452	1802	1	22	TheMorningChronicle	4	1802	1	15	TheMorningChronicle	4
233	366	375	1802	1	22	TheMorningChronicle	4	1802	1	20	TheMorningChronicle	4
273	440	430	1802	1	23	CaledonianMercury	2	1802	1	21	TheDerbyMercury	4
253	433	424	1802	1	23	CaledonianMercury	4	1802	1	9	CaledonianMercury	4
218	397	373	1802	1	23	CaledonianMercury	4	1802	1	11	CaledonianMercury	1
217	330	340	1802	1	23	CaledonianMercury	4	1802	1	14	CaledonianMercury	1
250	427	421	1802	1	23	CaledonianMercury	4	1802	1	14	CaledonianMercury	4
384	628	599	1802	1	23	CaledonianMercury	4	1802	1	16	CaledonianMercury	4
599	994	1003	1802	1	23	CaledonianMercury	4	1802	1	18	CaledonianMercury	3
330	583	568	1802	1	23	CaledonianMercury	4	1802	1	21	CaledonianMercury	4
592	892	919	1802	1	23	Jackson'sOxfordJournal	1	1802	1	2	Jackson'sOxfordJournal	1
1141	1487	1479	1802	1	23	Jackson'sOxfordJournal	1	1802	1	9	Jackson'sOxfordJournal	1
335	403	395	1802	1	23	Jackson'sOxfordJournal	1	1802	1	9	Jackson'sOxfordJournal	2
1503	1831	1819	1802	1	23	Jackson'sOxfordJournal	1	1802	1	16	Jackson'sOxfordJournal	1
227	371	377	1802	1	23	Jackson'sOxfordJournal	1	1802	1	19	TheMorningChronicle	2
603	780	804	1802	1	23	Jackson'sOxfordJournal	1	1802	1	23	CaledonianMercury	2
263	380	382	1802	1	23	Jackson'sOxfordJournal	2	1802	1	9	Jackson'sOxfordJournal	2
218	353	347	1802	1	23	Jackson'sOxfordJournal	2	1802	1	21	TheDerbyMercury	4
226	356	358	1802	1	23	Jackson'sOxfordJournal	2	1802	1	23	CaledonianMercury	2
248	352	352	1802	1	23	Jackson'sOxfordJournal	2	1802	1	23	CaledonianMercury	3
232	325	323	1802	1	23	Jackson'sOxfordJournal	3	1802	1	9	Jackson'sOxfordJournal	2
1483	1991	2010	1802	1	23	Jackson'sOxfordJournal	3	1802	1	16	Jackson'sOxfordJournal	3
200	310	310	1802	1	23	Jackson'sOxfordJournal	3	1802	1	16	TheMorningChronicle	4
502	707	702	1802	1	23	Jackson'sOxfordJournal	4	1802	1	18	TheMorningChronicle	3
642	874	883	1802	1	23	Jackson'sOxfordJournal	4	1802	1	21	CaledonianMercury	2
217	332	325	1802	1	23	Jackson'sOxfordJournal	4	1802	1	23	CaledonianMercury	2
267	410	412	1802	1	23	TheIpswichJournal	1	1802	1	9	TheIpswichJournal	4
830	1265	1265	1802	1	23	TheIpswichJournal	1	1802	1	16	TheIpswichJournal	3
620	1013	1012	1802	1	23	TheIpswichJournal	4	1802	1	16	TheIpswichJournal	3
634	987	989	1802	1	23	TheIpswichJournal	4	1802	1	18	TheMorningChronicle	3
574	870	917	1802	1	23	TheIpswichJournal	4	1802	1	21	CaledonianMercury	2
473	706	718	1802	1	23	TheIpswichJournal	4	1802	1	23	Jackson'sOxfordJournal	4
237	366	371	1802	1	23	TheMorningChronicle	1	1802	1	9	TheMorningChronicle	1
322	532	536	1802	1	23	TheMorningChronicle	1	1802	1	16	TheMorningChronicle	1
257	408	403	1802	1	23	TheMorningChronicle	1	1802	1	21	TheMorningChronicle	1
207	342	340	1802	1	23	TheMorningChronicle	1	1802	1	22	TheMorningChronicle	1
213	362	359	1802	1	23	TheMorningChronicle	4	1802	1	2	TheMorningChronicle	4
739	1133	1138	1802	1	23	TheMorningChronicle	4	1802	1	6	TheMorningChronicle	4
1018	1624	1584	1802	1	23	TheMorningChronicle	4	1802	1	9	TheMorningChronicle	4
299	582	566	1802	1	23	TheMorningChronicle	4	1802	1	14	TheMorningChronicle	4
275	374	369	1802	1	23	TheMorningChronicle	4	1802	1	16	Jackson'sOxfordJournal	3
1445	2252	2246	1802	1	23	TheMorningChronicle	4	1802	1	16	TheMorningChronicle	4
216	372	373	1802	1	23	TheMorningChronicle	4	1802	1	19	TheMorningChronicle	4
1224	1977	1904	1802	1	23	TheMorningChronicle	4	1802	1	20	TheMorningChronicle	4
244	371	378	1802	1	23	TheMorningChronicle	4	1802	1	23	Jackson'sOxfordJournal	3
234	424	402	1802	1	25	CaledonianMercury	1	1802	1	23	CaledonianMercury	1
252	428	417	1802	1	25	CaledonianMercury	4	1802	1	7	CaledonianMercury	4
490	751	774	1802	1	25	CaledonianMercury	4	1802	1	9	CaledonianMercury	4
261	437	426	1802	1	25	CaledonianMercury	4	1802	1	11	CaledonianMercury	1
281	400	421	1802	1	25	CaledonianMercury	4	1802	1	14	CaledonianMercury	1
500	819	814	1802	1	25	CaledonianMercury	4	1802	1	14	CaledonianMercury	4
493	750	751	1802	1	25	CaledonianMercury	4	1802	1	16	CaledonianMercury	4
421	632	663	1802	1	25	CaledonianMercury	4	1802	1	18	CaledonianMercury	3
603	1007	989	1802	1	25	CaledonianMercury	4	1802	1	21	CaledonianMercury	4
231	384	390	1802	1	25	CaledonianMercury	4	1802	1	23	CaledonianMercury	4
332	512	518	1802	1	25	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	5	1802	1	21	TheMorningChronicle	2
324	524	554	1802	1	25	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	6	1802	1	25	CaledonianMercury	2
217	396	390	1802	1	25	TheMorningChronicle	1	1802	1	11	TheMorningChronicle	1
215	354	349	1802	1	25	TheMorningChronicle	4	1802	1	18	TheMorningChronicle	4
