298	498	482	1819	01	09	TheLeedsMercury	0001	1819	01	09	TheIpswichJournal	0004
252	470	445	1819	01	09	TheLeedsMercury	0003	1819	01	02	TheLeedsMercury	0004
265	456	452	1819	01	09	TheLeedsMercury	0004	1819	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
250	415	399	1819	01	09	TheLeedsMercury	0004	1819	01	07	TheMorningChronicle	0001
355	520	520	1819	01	09	TheMorningChronicle	0001	1819	01	07	TheMorningChronicle	0002
282	373	370	1819	01	09	TheMorningChronicle	0002	1819	01	07	TheMorningChronicle	0003
273	369	370	1819	01	09	TheMorningChronicle	0003	1819	01	06	TheMorningChronicle	0003
970	1561	1531	1819	01	09	TheNewcastleCourantetc	0002	1819	01	02	TheNewcastleCourantetc	0003
684	1136	1119	1819	01	09	TheNewcastleCourantetc	0003	1819	01	04	TheMorningChronicle	0003
240	396	403	1819	01	10	TheExaminer	0009	1819	01	08	TheMorningChronicle	0003
274	477	483	1819	01	10	TheExaminer	0009	1819	01	09	TheMorningChronicle	0002
582	766	794	1819	01	11	CaledonianMercury	0002	1819	01	07	TheMorningChronicle	0001
304	527	519	1819	01	11	HampshireTelegraphandSussexChronicleetc	0001	1819	01	02	TheLeedsMercury	0004
294	454	463	1819	01	11	TheBristolMercury	0001	1819	01	06	TheMorningChronicle	0003
1253	1782	1796	1819	01	11	TheBristolMercury	0001	1819	01	07	TheMorningChronicle	0001
574	788	780	1819	01	11	TheBristolMercury	0001	1819	01	08	LiverpoolMercuryetc	0007
272	437	434	1819	01	11	TheBristolMercury	0001	1819	01	09	CaledonianMercury	0001
325	510	513	1819	01	11	TheBristolMercury	0001	1819	01	09	TheNewcastleCourantetc	0002
489	756	778	1819	01	11	TheBristolMercury	0001	1819	01	11	HampshireTelegraphandSussexChronicleetc	0001
348	597	603	1819	01	11	TheBristolMercury	0001	1819	01	04	TheBristolMercury	0002
308	551	551	1819	01	11	TheBristolMercury	0002	1819	01	08	TheMorningChronicle	0002
910	1154	1176	1819	01	11	TheBristolMercury	0002	1819	01	09	TheMorningChronicle	0003
597	695	719	1819	01	11	TheBristolMercury	0002	1819	01	03	TheExaminer	0003
271	398	387	1819	01	11	TheBristolMercury	0004	1819	01	03	TheExaminer	0006
244	344	333	1819	01	11	TheBristolMercury	0004	1819	01	04	TheMorningChronicle	0002
278	336	333	1819	01	11	TheBristolMercury	0004	1819	01	04	TheMorningChronicle	0003
250	327	326	1819	01	11	TheBristolMercury	0004	1819	01	05	TheMorningChronicle	0002
342	459	457	1819	01	11	TheBristolMercury	0004	1819	01	08	LiverpoolMercuryetc	0003
531	741	754	1819	01	11	TheBristolMercury	0004	1819	01	09	TheNewcastleCourantetc	0002
274	455	458	1819	01	11	TheBristolMercury	0004	1819	01	06	TheMorningChronicle	0002
242	392	389	1819	01	11	TheMorningChronicle	0002	1819	01	07	TheMorningChronicle	0002
626	785	803	1819	01	11	TheMorningChronicle	0002	1819	01	02	TheMorningChronicle	0004
315	444	434	1819	01	11	TheMorningChronicle	0004	1819	01	04	TheMorningChronicle	0004
1096	1683	1663	1819	01	11	TheMorningChronicle	0004	1819	01	07	TheMorningChronicle	0004
535	782	800	1819	01	11	TheMorningChronicle	0004	1819	01	08	TheMorningChronicle	0004
233	346	345	1819	01	11	TheMorningChronicle	0004	1819	01	09	TheMorningChronicle	0004
493	707	705	1819	01	11	TheMorningChronicle	0004	1819	01	07	TheMorningChronicle	0001
442	634	620	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001"	1819	01	09	CaledonianMercury	0001
215	357	345	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001"	1819	01	11	HampshireTelegraphandSussexChronicleetc	0001
246	438	435	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001"	1819	01	11	TheBristolMercury	0001
494	737	730	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001"	1819	01	11	TheMorningChronicle	0003
292	432	440	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002"	1819	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
222	364	377	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003"	1819	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
418	688	667	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004"	1819	01	09	TheLeedsMercury	0004
205	346	356	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004"	1819	01	09	TheMorningChronicle	0001
313	469	476	1819	01	12	TheMorningChronicle	0001	1819	01	01	TheMorningChronicle	0002
302	414	408	1819	01	12	TheMorningChronicle	0002	1819	01	04	TheMorningChronicle	0002
425	544	586	1819	01	12	TheMorningChronicle	0002	1819	01	07	TheMorningChronicle	0002
285	381	389	1819	01	12	TheMorningChronicle	0002	1819	01	07	TheMorningChronicle	0004
268	399	406	1819	01	12	TheMorningChronicle	0004	1819	01	09	TheMorningChronicle	0004
244	389	402	1819	01	12	TheMorningChronicle	0004	1819	01	11	TheMorningChronicle	0003
293	361	375	1819	01	13	TheMorningChronicle	0003	1819	01	05	TheMorningChronicle	0004
254	419	393	1819	01	13	TheMorningChronicle	0004	1819	01	08	TheMorningChronicle	0004
317	509	499	1819	01	13	TheMorningChronicle	0004	1819	01	09	TheMorningChronicle	0004
365	606	605	1819	01	13	TheMorningChronicle	0004	1819	01	11	TheMorningChronicle	0004
755	1141	1093	1819	01	13	TheMorningChronicle	0004	1819	01	07	CaledonianMercury	0003
205	362	348	1819	01	14	CaledonianMercury	0001	1819	01	11	HampshireTelegraphandSussexChronicleetc	0004
232	386	401	1819	01	14	CaledonianMercury	0002	1819	01	11	TheMorningChronicle	0003
617	863	832	1819	01	14	CaledonianMercury	0002	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002"
268	398	389	1819	01	14	CaledonianMercury	0002	1819	01	11	TheMorningChronicle	0003
292	461	439	1819	01	14	TheDerbyMercury	0001	1819	01	04	TheMorningChronicle	0001
203	339	337	1819	01	14	TheMorningChronicle	0001	1819	01	07	TheMorningChronicle	0001
655	964	949	1819	01	14	TheMorningChronicle	0001	1819	01	09	TheMorningChronicle	0001
243	365	372	1819	01	14	TheMorningChronicle	0001	1819	01	11	TheBristolMercury	0001
342	506	488	1819	01	14	TheMorningChronicle	0001	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001"
248	399	386	1819	01	14	TheMorningChronicle	0001	1819	01	11	TheMorningChronicle	0002
399	532	537	1819	01	14	TheMorningChronicle	0002	1819	01	09	TheMorningChronicle	0003
203	271	270	1819	01	14	TheMorningChronicle	0003	1819	01	12	TheMorningChronicle	0003
223	328	318	1819	01	14	TheMorningChronicle	0003	1819	01	04	TheMorningChronicle	0004
330	517	522	1819	01	14	TheMorningChronicle	0004	1819	01	07	TheMorningChronicle	0004
1053	1457	1457	1819	01	14	TheMorningChronicle	0004	1819	01	11	TheMorningChronicle	0004
456	720	723	1819	01	14	TheMorningChronicle	0004	1819	01	12	TheMorningChronicle	0004
466	673	672	1819	01	14	TheMorningChronicle	0004	1819	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
353	557	565	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1819	01	08	TheMorningChronicle	0002
433	563	581	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1819	01	11	TheBristolMercury	0002
459	684	693	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1819	01	11	TheMorningChronicle	0003
247	329	336	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1819	01	14	CaledonianMercury	0002
289	432	433	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1819	01	07	TheMorningChronicle	0003
243	378	394	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1819	01	14	CaledonianMercury	0002
232	347	347	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1819	01	04	TheMorningChronicle	0003
343	494	514	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1819	01	09	CaledonianMercury	0004
208	336	332	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1819	01	11	TheMorningChronicle	0003
476	640	632	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002"
275	387	384	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1819	01	14	CaledonianMercury	0002
378	518	526	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1819	01	14	TheDerbyMercury	0001
272	432	447	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1819	01	06	TheMorningChronicle	0003
483	738	711	1819	01	15	LiverpoolMercuryetc	0002	1819	01	11	TheBristolMercury	0001
225	353	338	1819	01	15	LiverpoolMercuryetc	0002	1819	01	01	LiverpoolMercuryetc	0004
340	474	482	1819	01	15	LiverpoolMercuryetc	0004	1819	01	08	LiverpoolMercuryetc	0004
490	660	682	1819	01	15	LiverpoolMercuryetc	0004	1819	01	07	TheMorningChronicle	0001
421	586	568	1819	01	15	LiverpoolMercuryetc	0005	1819	01	08	LiverpoolMercuryetc	0005
593	877	861	1819	01	15	LiverpoolMercuryetc	0005	1819	01	09	CaledonianMercury	0001
233	381	378	1819	01	15	LiverpoolMercuryetc	0005	1819	01	11	HampshireTelegraphandSussexChronicleetc	0001
227	383	369	1819	01	15	LiverpoolMercuryetc	0005	1819	01	11	TheBristolMercury	0001
508	717	691	1819	01	15	LiverpoolMercuryetc	0005	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001"
323	524	506	1819	01	15	LiverpoolMercuryetc	0005	1819	01	14	TheMorningChronicle	0001
223	359	359	1819	01	15	LiverpoolMercuryetc	0005	1819	01	07	TheMorningChronicle	0001
212	297	306	1819	01	15	TheMorningChronicle	0001	1819	01	13	TheMorningChronicle	0001
549	814	829	1819	01	15	TheMorningChronicle	0001	1819	01	01	TheMorningChronicle	0001
509	746	704	1819	01	15	TheMorningChronicle	0002	1819	01	11	TheMorningChronicle	0002
478	594	587	1819	01	15	TheMorningChronicle	0002	1819	01	13	TheMorningChronicle	0002
237	305	293	1819	01	15	TheMorningChronicle	0002	1819	01	14	TheMorningChronicle	0002
295	414	401	1819	01	15	TheMorningChronicle	0002	1819	01	11	TheMorningChronicle	0003
253	316	331	1819	01	15	TheMorningChronicle	0003	1819	01	13	TheMorningChronicle	0003
303	391	394	1819	01	15	TheMorningChronicle	0003	1819	01	08	TheMorningChronicle	0004
380	611	585	1819	01	15	TheMorningChronicle	0004	1819	01	09	TheMorningChronicle	0004
462	654	642	1819	01	15	TheMorningChronicle	0004	1819	01	11	TheMorningChronicle	0004
383	586	581	1819	01	15	TheMorningChronicle	0004	1819	01	12	TheMorningChronicle	0004
537	874	842	1819	01	15	TheMorningChronicle	0004	1819	01	13	TheMorningChronicle	0004
374	608	618	1819	01	15	TheMorningChronicle	0004	1819	01	14	TheMorningChronicle	0004
370	580	545	1819	01	15	TheMorningChronicle	0004	1819	01	07	TheMorningChronicle	0001
372	581	591	1819	01	16	CaledonianMercury	0001	1819	01	09	CaledonianMercury	0001
274	431	444	1819	01	16	CaledonianMercury	0001	1819	01	11	TheBristolMercury	0001
423	628	645	1819	01	16	CaledonianMercury	0001	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001"
286	457	465	1819	01	16	CaledonianMercury	0001	1819	01	15	LiverpoolMercuryetc	0005
209	313	334	1819	01	16	CaledonianMercury	0001	1819	01	12	TheMorningChronicle	0003
289	394	388	1819	01	16	CaledonianMercury	0002	1819	01	13	TheMorningChronicle	0002
609	756	769	1819	01	16	CaledonianMercury	0002	1819	01	02	CaledonianMercury	0003
290	392	382	1819	01	16	CaledonianMercury	0003	1819	01	02	TheIpswichJournal	0001
305	541	540	1819	01	16	TheIpswichJournal	0001	1819	01	09	TheIpswichJournal	0003
697	1160	1151	1819	01	16	TheIpswichJournal	0001	1819	01	11	TheMorningChronicle	0003
399	567	567	1819	01	16	TheIpswichJournal	0001	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002"
327	518	511	1819	01	16	TheIpswichJournal	0001	1819	01	14	CaledonianMercury	0002
368	536	551	1819	01	16	TheIpswichJournal	0001	1819	01	14	TheDerbyMercury	0001
241	383	398	1819	01	16	TheIpswichJournal	0001	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
321	465	459	1819	01	16	TheIpswichJournal	0001	1819	01	16	CaledonianMercury	0002
219	352	359	1819	01	16	TheIpswichJournal	0002	1819	01	12	TheMorningChronicle	0003
361	488	488	1819	01	16	TheIpswichJournal	0004	1819	01	16	CaledonianMercury	0002
225	352	352	1819	01	16	TheIpswichJournal	0004	1819	01	09	TheLeedsMercury	0001
455	777	791	1819	01	16	TheLeedsMercury	0001	1819	01	09	TheLeedsMercury	0002
303	493	501	1819	01	16	TheLeedsMercury	0001	1819	01	02	TheLeedsMercury	0004
271	472	472	1819	01	16	TheLeedsMercury	0004	1819	01	08	TheMorningChronicle	0002
341	533	512	1819	01	16	TheLeedsMercury	0004	1819	01	09	TheLeedsMercury	0001
203	336	333	1819	01	16	TheLeedsMercury	0004	1819	01	09	TheLeedsMercury	0004
212	357	358	1819	01	16	TheLeedsMercury	0004	1819	01	11	TheBristolMercury	0002
237	379	366	1819	01	16	TheLeedsMercury	0004	1819	01	11	TheMorningChronicle	0003
500	674	637	1819	01	16	TheLeedsMercury	0004	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002"
573	934	914	1819	01	16	TheLeedsMercury	0004	1819	01	14	CaledonianMercury	0002
409	560	546	1819	01	16	TheLeedsMercury	0004	1819	01	14	TheDerbyMercury	0001
337	565	578	1819	01	16	TheLeedsMercury	0004	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
212	356	335	1819	01	16	TheLeedsMercury	0004	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
373	487	465	1819	01	16	TheLeedsMercury	0004	1819	01	16	TheIpswichJournal	0001
432	645	616	1819	01	16	TheLeedsMercury	0004	1819	01	04	TheMorningChronicle	0001
258	401	391	1819	01	16	TheMorningChronicle	0001	1819	01	07	TheMorningChronicle	0001
321	450	453	1819	01	16	TheMorningChronicle	0001	1819	01	09	TheMorningChronicle	0001
574	804	813	1819	01	16	TheMorningChronicle	0001	1819	01	12	TheMorningChronicle	0001
311	475	482	1819	01	16	TheMorningChronicle	0001	1819	01	14	TheMorningChronicle	0001
618	868	875	1819	01	16	TheMorningChronicle	0001	1819	01	07	TheMorningChronicle	0002
241	296	314	1819	01	16	TheMorningChronicle	0002	1819	01	13	TheMorningChronicle	0002
294	361	358	1819	01	16	TheMorningChronicle	0002	1819	01	14	TheMorningChronicle	0002
1014	1274	1292	1819	01	16	TheMorningChronicle	0002	1819	01	15	TheMorningChronicle	0002
283	409	429	1819	01	16	TheMorningChronicle	0002	1819	01	14	TheMorningChronicle	0003
233	267	283	1819	01	16	TheMorningChronicle	0003	1819	01	09	TheMorningChronicle	0004
1059	1482	1492	1819	01	16	TheMorningChronicle	0004	1819	01	11	TheMorningChronicle	0004
645	929	952	1819	01	16	TheMorningChronicle	0004	1819	01	13	TheMorningChronicle	0004
858	1310	1335	1819	01	16	TheMorningChronicle	0004	1819	01	14	TheMorningChronicle	0004
598	857	826	1819	01	16	TheMorningChronicle	0004	1819	01	15	TheMorningChronicle	0004
395	520	545	1819	01	16	TheMorningChronicle	0004	1819	01	11	CaledonianMercury	0003
247	351	354	1819	01	16	TheNewcastleCourantetc	0002	1819	01	11	TheMorningChronicle	0003
544	808	793	1819	01	16	TheNewcastleCourantetc	0002	1819	01	14	CaledonianMercury	0002
639	897	897	1819	01	16	TheNewcastleCourantetc	0002	1819	01	14	TheDerbyMercury	0001
201	332	342	1819	01	16	TheNewcastleCourantetc	0002	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
214	300	297	1819	01	16	TheNewcastleCourantetc	0002	1819	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
376	592	575	1819	01	16	TheNewcastleCourantetc	0002	1819	01	16	TheIpswichJournal	0001
337	535	529	1819	01	16	TheNewcastleCourantetc	0002	1819	01	16	TheLeedsMercury	0004
423	654	676	1819	01	16	TheNewcastleCourantetc	0002	1819	01	16	TheMorningChronicle	0003
381	597	607	1819	01	17	TheExaminer	0007	1819	01	12	TheMorningChronicle	0004
219	343	339	1819	01	17	TheExaminer	0014	1819	01	14	TheMorningChronicle	0003
218	358	364	1819	01	17	TheExaminer	0015	1819	01	14	TheMorningChronicle	0003
284	432	455	1819	01	18	CaledonianMercury	0002	1819	01	09	TheMorningChronicle	0002
321	518	535	1819	01	18	CaledonianMercury	0004	1819	01	13	TheMorningChronicle	0002
416	646	644	1819	01	18	HampshireTelegraphandSussexChronicleetc	0002	1819	01	16	CaledonianMercury	0002
248	398	401	1819	01	18	HampshireTelegraphandSussexChronicleetc	0002	1819	01	04	TheBristolMercury	0001
276	412	397	1819	01	18	TheBristolMercury	0001	1819	01	07	TheMorningChronicle	0001
440	669	631	1819	01	18	TheBristolMercury	0001	1819	01	09	CaledonianMercury	0001
206	324	313	1819	01	18	TheBristolMercury	0001	1819	01	11	HampshireTelegraphandSussexChronicleetc	0001
236	427	409	1819	01	18	TheBristolMercury	0001	1819	01	11	TheBristolMercury	0001
534	800	762	1819	01	18	TheBristolMercury	0001	1819	01	11	TheMorningChronicle	0002
345	491	484	1819	01	18	TheBristolMercury	0001	"1819	01	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001"
425	726	705	1819	01	18	TheBristolMercury	0001	1819	01	13	TheMorningChronicle	0002
493	630	621	1819	01	18	TheBristolMercury	0001	1819	01	14	TheMorningChronicle	0001
262	415	413	1819	01	18	TheBristolMercury	0001	1819	01	14	TheMorningChronicle	0002
244	316	309	1819	01	18	TheBristolMercury	0001	1819	01	15	LiverpoolMercuryetc	0005
349	511	512	1819	01	18	TheBristolMercury	0001	1819	01	16	CaledonianMercury	0001
290	492	463	1819	01	18	TheBristolMercury	0001	1819	01	16	CaledonianMercury	0002
942	1268	1233	1819	01	18	TheBristolMercury	0001	1819	01	18	HampshireTelegraphandSussexChronicleetc	0002
213	345	333	1819	01	18	TheBristolMercury	0001	1819	01	11	TheBristolMercury	0002
682	879	884	1819	01	18	TheBristolMercury	0002	1819	01	15	TheMorningChronicle	0002
807	1083	1125	1819	01	18	TheBristolMercury	0002	1819	01	15	TheMorningChronicle	0003
225	303	305	1819	01	18	TheBristolMercury	0002	1819	01	01	TheMorningChronicle	0002
678	969	932	1819	01	18	TheBristolMercury	0004	1819	01	01	TheMorningChronicle	0003
386	574	562	1819	01	18	TheBristolMercury	0004	1819	01	13	TheMorningChronicle	0002
342	464	461	1819	01	18	TheBristolMercury	0004	1819	01	14	TheMorningChronicle	0003
203	261	257	1819	01	18	TheBristolMercury	0004	1819	01	16	CaledonianMercury	0002
251	327	314	1819	01	18	TheBristolMercury	0004	1819	01	13	TheMorningChronicle	0001
313	455	456	1819	01	18	TheMorningChronicle	0001	1819	01	14	TheMorningChronicle	0001
230	355	346	1819	01	18	TheMorningChronicle	0001	1819	01	15	TheMorningChronicle	0001
439	631	604	1819	01	18	TheMorningChronicle	0001	1819	01	02	TheMorningChronicle	0002
375	606	616	1819	01	18	TheMorningChronicle	0002	1819	01	15	TheMorningChronicle	0002
389	531	561	1819	01	18	TheMorningChronicle	0002	1819	01	04	TheMorningChronicle	0004
650	998	989	1819	01	18	TheMorningChronicle	0004	1819	01	07	TheMorningChronicle	0004
481	726	722	1819	01	18	TheMorningChronicle	0004	1819	01	09	TheMorningChronicle	0004
295	436	439	1819	01	18	TheMorningChronicle	0004	1819	01	11	TheMorningChronicle	0004
989	1472	1487	1819	01	18	TheMorningChronicle	0004	1819	01	13	TheMorningChronicle	0004
606	934	984	1819	01	18	TheMorningChronicle	0004	1819	01	14	TheMorningChronicle	0004
589	873	864	1819	01	18	TheMorningChronicle	0004	1819	01	15	TheMorningChronicle	0004
456	666	696	1819	01	18	TheMorningChronicle	0004	1819	01	16	TheMorningChronicle	0004
849	1221	1264	1819	01	18	TheMorningChronicle	0004	1819	01	11	TheBristolMercury	0001
254	403	394	"1819	01	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001"	1819	01	09	TheIpswichJournal	0004
325	501	505	"1819	01	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004"	1819	01	05	TheMorningChronicle	0001
421	621	639	1819	01	19	TheMorningChronicle	0001	1819	01	09	TheMorningChronicle	0001
203	301	305	1819	01	19	TheMorningChronicle	0001	1819	01	12	TheMorningChronicle	0001
211	331	330	1819	01	19	TheMorningChronicle	0001	1819	01	15	TheMorningChronicle	0001
248	382	376	1819	01	19	TheMorningChronicle	0001	1819	01	16	TheMorningChronicle	0001
397	638	623	1819	01	19	TheMorningChronicle	0001	1819	01	07	TheMorningChronicle	0002
226	268	290	1819	01	19	TheMorningChronicle	0002	1819	01	18	TheMorningChronicle	0003
364	458	461	1819	01	19	TheMorningChronicle	0003	1819	01	02	TheMorningChronicle	0004
206	293	276	1819	01	19	TheMorningChronicle	0004	1819	01	05	TheMorningChronicle	0004
212	331	320	1819	01	19	TheMorningChronicle	0004	1819	01	07	TheMorningChronicle	0004
260	363	354	1819	01	19	TheMorningChronicle	0004	1819	01	09	TheMorningChronicle	0004
285	410	412	1819	01	19	TheMorningChronicle	0004	1819	01	11	TheMorningChronicle	0004
315	473	471	1819	01	19	TheMorningChronicle	0004	1819	01	12	TheMorningChronicle	0004
378	621	598	1819	01	19	TheMorningChronicle	0004	1819	01	13	TheMorningChronicle	0004
1050	1465	1492	1819	01	19	TheMorningChronicle	0004	1819	01	14	TheMorningChronicle	0004
200	282	281	1819	01	19	TheMorningChronicle	0004	1819	01	15	TheMorningChronicle	0004
568	874	868	1819	01	19	TheMorningChronicle	0004	1819	01	16	TheMorningChronicle	0004
945	1363	1382	1819	01	19	TheMorningChronicle	0004	1819	01	18	TheMorningChronicle	0004
535	899	879	1819	01	19	TheMorningChronicle	0004	1819	01	13	TheMorningChronicle	0001
