353	511	511	1818	01	07	TheMorningChronicle	0001	1818	01	03	TheMorningChronicle	0001
203	341	353	1818	01	07	TheMorningChronicle	0001	1818	01	05	TheMorningChronicle	0002
311	536	534	1818	01	07	TheMorningChronicle	0004	1818	01	02	TheMorningChronicle	0004
478	736	763	1818	01	07	TheMorningChronicle	0004	1818	01	03	TheMorningChronicle	0004
233	411	430	1818	01	07	TheMorningChronicle	0004	1818	01	06	TheMorningChronicle	0004
217	348	360	1818	01	08	CaledonianMercury	0001	1818	01	01	CaledonianMercury	0003
301	403	395	1818	01	08	CaledonianMercury	0002	1818	01	01	TheMorningChronicle	0002
247	316	303	1818	01	08	CaledonianMercury	0002	1818	01	02	TheMorningChronicle	0003
369	469	454	1818	01	08	CaledonianMercury	0002	1818	01	03	TheMorningChronicle	0002
236	371	378	1818	01	08	TheMorningChronicle	0004	1818	01	06	TheMorningChronicle	0004
217	281	270	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	01	TheMorningChronicle	0004
291	440	423	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
227	366	354	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	03	TheIpswichJournal	0002
339	461	466	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	06	TheMorningChronicle	0002
215	351	360	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	03	Jackson'sOxfordJournal	0002
201	296	297	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	02	TheMorningChronicle	0002
215	305	305	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	03	TheMorningChronicle	0003
208	327	338	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1818	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
368	468	488	1818	01	09	LiverpoolMercuryetc	0003	1818	01	02	TheMorningChronicle	0003
231	346	329	1818	01	09	LiverpoolMercuryetc	0005	1818	01	01	TheMorningChronicle	0001
387	607	578	1818	01	09	TheMorningChronicle	0001	1818	01	02	TheMorningChronicle	0001
302	503	495	1818	01	09	TheMorningChronicle	0001	1818	01	07	TheMorningChronicle	0001
243	279	278	1818	01	09	TheMorningChronicle	0003	1818	01	06	TheMorningChronicle	0003
335	531	510	1818	01	09	TheMorningChronicle	0004	1818	01	02	TheMorningChronicle	0004
343	582	581	1818	01	09	TheMorningChronicle	0004	1818	01	06	TheMorningChronicle	0004
307	521	508	1818	01	09	TheMorningChronicle	0004	1818	01	07	TheMorningChronicle	0004
253	411	412	1818	01	10	CaledonianMercury	0002	1818	01	03	CaledonianMercury	0001
419	624	648	1818	01	10	CaledonianMercury	0002	1818	01	03	CaledonianMercury	0003
269	378	372	1818	01	10	CaledonianMercury	0002	1818	01	07	TheMorningChronicle	0003
342	540	519	1818	01	10	CaledonianMercury	0002	1818	01	07	TheMorningChronicle	0004
333	454	458	1818	01	10	CaledonianMercury	0003	1818	01	03	CaledonianMercury	0003
204	349	339	1818	01	10	CaledonianMercury	0004	1818	01	03	CaledonianMercury	0004
408	594	602	1818	01	10	Jackson'sOxfordJournal	0002	1818	01	07	TheMorningChronicle	0003
279	406	413	1818	01	10	Jackson'sOxfordJournal	0002	1818	01	10	CaledonianMercury	0002
367	604	594	1818	01	10	Jackson'sOxfordJournal	0003	1818	01	03	Jackson'sOxfordJournal	0003
242	362	364	1818	01	10	TheIpswichJournal	0001	1818	01	01	TheMorningChronicle	0001
228	376	375	1818	01	10	TheIpswichJournal	0001	1818	01	03	TheIpswichJournal	0001
245	352	364	1818	01	10	TheIpswichJournal	0001	1818	01	05	TheMorningChronicle	0003
212	311	321	1818	01	10	TheIpswichJournal	0001	1818	01	09	LiverpoolMercuryetc	0005
240	389	398	1818	01	10	TheIpswichJournal	0001	1818	01	10	Jackson'sOxfordJournal	0001
421	664	661	1818	01	10	TheIpswichJournal	0002	1818	01	10	Jackson'sOxfordJournal	0002
460	770	796	1818	01	10	TheMorningChronicle	0002	1818	01	02	TheMorningChronicle	0001
220	286	281	1818	01	10	TheMorningChronicle	0003	1818	01	06	TheMorningChronicle	0003
294	383	379	1818	01	10	TheMorningChronicle	0003	1818	01	09	TheMorningChronicle	0003
983	1554	1551	1818	01	10	TheMorningChronicle	0004	1818	01	03	TheMorningChronicle	0004
318	544	554	1818	01	10	TheMorningChronicle	0004	1818	01	06	TheMorningChronicle	0004
276	469	456	1818	01	10	TheMorningChronicle	0004	1818	01	07	TheMorningChronicle	0004
235	358	370	1818	01	10	TheMorningChronicle	0004	1818	01	09	TheMorningChronicle	0004
202	367	369	1818	01	11	TheExaminer	0003	1818	01	09	TheMorningChronicle	0004
781	1258	1278	1818	01	11	TheExaminer	0004	1818	01	09	TheMorningChronicle	0004
450	748	792	1818	01	11	TheExaminer	0005	1818	01	09	TheMorningChronicle	0004
206	301	309	1818	01	11	TheExaminer	0016	1818	01	10	TheMorningChronicle	0003
2674	3971	3852	1818	01	12	CaledonianMercury	0002	1818	01	09	TheMorningChronicle	0004
795	1240	1194	1818	01	12	CaledonianMercury	0002	1818	01	11	TheExaminer	0004
389	658	616	1818	01	12	CaledonianMercury	0002	1818	01	11	TheExaminer	0005
237	372	375	1818	01	12	CaledonianMercury	0003	1818	01	08	TheMorningChronicle	0004
534	819	833	1818	01	12	TheMorningChronicle	0001	1818	01	09	TheMorningChronicle	0001
579	958	926	1818	01	12	TheMorningChronicle	0002	1818	01	10	TheMorningChronicle	0002
226	265	263	1818	01	12	TheMorningChronicle	0003	1818	01	06	TheMorningChronicle	0003
296	335	334	1818	01	12	TheMorningChronicle	0003	1818	01	09	TheMorningChronicle	0003
256	306	311	1818	01	12	TheMorningChronicle	0003	1818	01	10	TheMorningChronicle	0003
290	461	464	1818	01	12	TheMorningChronicle	0004	1818	01	03	TheMorningChronicle	0004
250	417	408	1818	01	12	TheMorningChronicle	0004	1818	01	07	TheMorningChronicle	0004
286	483	486	1818	01	12	TheMorningChronicle	0004	1818	01	09	TheMorningChronicle	0004
208	342	344	1818	01	12	TheMorningChronicle	0004	1818	01	10	TheMorningChronicle	0004
275	424	429	1818	01	13	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	01	05	CaledonianMercury	0002
225	365	362	1818	01	13	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	01	08	CaledonianMercury	0004
215	335	320	1818	01	13	TheMorningChronicle	0002	1818	01	06	TheMorningChronicle	0002
297	466	460	1818	01	13	TheMorningChronicle	0002	1818	01	08	TheMorningChronicle	0002
236	350	346	1818	01	13	TheMorningChronicle	0003	1818	01	06	TheMorningChronicle	0003
267	469	474	1818	01	13	TheMorningChronicle	0004	1818	01	09	TheMorningChronicle	0004
666	1122	1149	1818	01	14	TheMorningChronicle	0003	1818	01	07	TheMorningChronicle	0002
558	967	980	1818	01	14	TheMorningChronicle	0004	1818	01	07	TheMorningChronicle	0002
785	1220	1222	1818	01	14	TheMorningChronicle	0004	1818	01	14	TheMorningChronicle	0003
255	378	377	1818	01	15	CaledonianMercury	0002	1818	01	08	CaledonianMercury	0002
354	486	472	1818	01	15	CaledonianMercury	0002	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
270	485	463	1818	01	15	CaledonianMercury	0002	1818	01	10	Jackson'sOxfordJournal	0004
389	554	529	1818	01	15	CaledonianMercury	0002	1818	01	10	TheIpswichJournal	0001
218	379	383	1818	01	15	CaledonianMercury	0003	1818	01	01	CaledonianMercury	0001
266	417	405	1818	01	15	TheMorningChronicle	0001	1818	01	03	TheMorningChronicle	0001
252	401	392	1818	01	15	TheMorningChronicle	0001	1818	01	10	TheMorningChronicle	0001
200	345	353	1818	01	15	TheMorningChronicle	0002	1818	01	13	TheMorningChronicle	0002
279	446	456	1818	01	15	TheMorningChronicle	0004	1818	01	06	TheMorningChronicle	0004
225	404	394	1818	01	15	TheMorningChronicle	0004	1818	01	07	TheMorningChronicle	0004
228	401	390	1818	01	15	TheMorningChronicle	0004	1818	01	08	TheMorningChronicle	0004
259	417	426	1818	01	15	TheMorningChronicle	0004	1818	01	09	TheMorningChronicle	0004
224	375	369	1818	01	15	TheMorningChronicle	0004	1818	01	10	TheMorningChronicle	0004
309	525	530	1818	01	15	TheMorningChronicle	0004	1818	01	13	TheMorningChronicle	0004
262	365	371	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	15	CaledonianMercury	0002
393	569	559	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
261	401	402	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	03	CaledonianMercury	0003
719	969	965	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	09	TheMorningChronicle	0004
785	1120	1144	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	12	CaledonianMercury	0002
208	281	288	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	10	CaledonianMercury	0002
2408	3520	3417	1818	01	16	LiverpoolMercuryetc	0002	1818	01	09	TheMorningChronicle	0004
839	1285	1233	1818	01	16	LiverpoolMercuryetc	0002	1818	01	11	TheExaminer	0004
2385	3327	3338	1818	01	16	LiverpoolMercuryetc	0002	1818	01	12	CaledonianMercury	0002
650	870	865	1818	01	16	LiverpoolMercuryetc	0002	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
268	430	432	1818	01	16	LiverpoolMercuryetc	0003	1818	01	02	LiverpoolMercuryetc	0005
319	457	454	1818	01	16	LiverpoolMercuryetc	0004	1818	01	02	LiverpoolMercuryetc	0004
221	333	332	1818	01	16	LiverpoolMercuryetc	0004	1818	01	09	LiverpoolMercuryetc	0004
234	344	353	1818	01	16	LiverpoolMercuryetc	0005	1818	01	09	LiverpoolMercuryetc	0005
259	400	384	1818	01	16	LiverpoolMercuryetc	0006	1818	01	05	TheMorningChronicle	0004
238	295	288	1818	01	16	LiverpoolMercuryetc	0006	1818	01	10	TheIpswichJournal	0001
407	685	675	1818	01	16	TheMorningChronicle	0001	1818	01	02	TheMorningChronicle	0001
264	430	426	1818	01	16	TheMorningChronicle	0001	1818	01	07	TheMorningChronicle	0001
569	880	900	1818	01	16	TheMorningChronicle	0001	1818	01	09	TheMorningChronicle	0001
203	323	310	1818	01	16	TheMorningChronicle	0001	1818	01	10	TheMorningChronicle	0001
291	509	506	1818	01	16	TheMorningChronicle	0001	1818	01	13	TheMorningChronicle	0001
228	348	354	1818	01	16	TheMorningChronicle	0002	1818	01	01	TheMorningChronicle	0002
207	330	334	1818	01	16	TheMorningChronicle	0002	1818	01	13	TheMorningChronicle	0002
293	489	480	1818	01	17	CaledonianMercury	0002	1818	01	03	CaledonianMercury	0003
299	466	459	1818	01	17	CaledonianMercury	0002	1818	01	10	CaledonianMercury	0002
379	583	581	1818	01	17	CaledonianMercury	0002	1818	01	12	CaledonianMercury	0003
255	360	354	1818	01	17	CaledonianMercury	0002	1818	01	15	TheMorningChronicle	0003
269	415	400	1818	01	17	CaledonianMercury	0004	1818	01	09	TheMorningChronicle	0003
261	393	399	1818	01	17	Jackson'sOxfordJournal	0002	1818	01	15	TheMorningChronicle	0003
287	511	510	1818	01	17	TheIpswichJournal	0001	1818	01	03	TheIpswichJournal	0001
332	503	519	1818	01	17	TheIpswichJournal	0001	1818	01	10	TheIpswichJournal	0003
239	380	380	1818	01	17	TheMorningChronicle	0001	1818	01	03	TheMorningChronicle	0001
384	682	690	1818	01	17	TheMorningChronicle	0001	1818	01	10	TheMorningChronicle	0001
431	697	709	1818	01	17	TheMorningChronicle	0001	1818	01	15	TheMorningChronicle	0001
636	1050	1054	1818	01	17	TheMorningChronicle	0004	1818	01	03	TheMorningChronicle	0004
272	476	472	1818	01	17	TheMorningChronicle	0004	1818	01	07	TheMorningChronicle	0004
504	884	890	1818	01	17	TheMorningChronicle	0004	1818	01	10	TheMorningChronicle	0004
231	417	419	1818	01	17	TheMorningChronicle	0004	1818	01	13	TheMorningChronicle	0004
306	553	546	1818	01	17	TheMorningChronicle	0004	1818	01	15	TheMorningChronicle	0004
296	515	511	1818	01	19	CaledonianMercury	0001	1818	01	05	CaledonianMercury	0001
228	353	335	1818	01	19	CaledonianMercury	0002	1818	01	15	TheMorningChronicle	0002
273	441	426	1818	01	19	CaledonianMercury	0002	1818	01	17	Jackson'sOxfordJournal	0002
240	324	322	1818	01	19	CaledonianMercury	0002	1818	01	17	TheMorningChronicle	0002
338	580	581	1818	01	19	TheMorningChronicle	0004	1818	01	15	TheMorningChronicle	0004
240	425	422	1818	01	19	TheMorningChronicle	0004	1818	01	17	TheMorningChronicle	0004
265	350	357	1818	01	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003	1818	01	15	TheMorningChronicle	0003
493	812	782	1818	01	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	01	09	TheMorningChronicle	0004
426	707	704	1818	01	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	01	12	CaledonianMercury	0002
272	461	460	1818	01	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
574	934	940	1818	01	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	01	16	LiverpoolMercuryetc	0002
324	566	558	1818	01	20	TheMorningChronicle	0002	1818	01	16	TheMorningChronicle	0002
227	420	421	1818	01	20	TheMorningChronicle	0004	1818	01	15	TheMorningChronicle	0004
295	542	552	1818	01	21	TheMorningChronicle	0004	1818	01	17	TheMorningChronicle	0004
251	365	378	1818	01	22	CaledonianMercury	0002	1818	01	01	CaledonianMercury	0003
211	317	308	1818	01	22	CaledonianMercury	0002	1818	01	08	CaledonianMercury	0002
245	371	375	1818	01	22	CaledonianMercury	0002	1818	01	10	CaledonianMercury	0002
206	337	338	1818	01	22	CaledonianMercury	0002	1818	01	15	CaledonianMercury	0003
278	409	404	1818	01	22	CaledonianMercury	0002	1818	01	17	CaledonianMercury	0002
275	361	354	1818	01	22	CaledonianMercury	0002	1818	01	19	TheMorningChronicle	0002
253	314	307	1818	01	22	CaledonianMercury	0004	1818	01	21	TheMorningChronicle	0003
577	871	878	1818	01	22	TheMorningChronicle	0001	1818	01	15	TheMorningChronicle	0001
270	451	447	1818	01	22	TheMorningChronicle	0001	1818	01	17	TheMorningChronicle	0001
662	1120	1123	1818	01	22	TheMorningChronicle	0002	1818	01	07	TheMorningChronicle	0002
788	1225	1221	1818	01	22	TheMorningChronicle	0002	1818	01	14	TheMorningChronicle	0003
682	1092	1075	1818	01	22	TheMorningChronicle	0002	1818	01	14	TheMorningChronicle	0004
241	356	374	1818	01	22	TheMorningChronicle	0004	1818	01	09	TheMorningChronicle	0004
671	1156	1167	1818	01	22	TheMorningChronicle	0004	1818	01	15	TheMorningChronicle	0004
248	438	442	1818	01	22	TheMorningChronicle	0004	1818	01	19	TheMorningChronicle	0004
599	913	899	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
359	508	503	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
201	303	303	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	19	CaledonianMercury	0002
241	411	410	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
377	505	497	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	15	TheMorningChronicle	0003
287	392	372	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	17	TheMorningChronicle	0002
419	607	603	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	19	CaledonianMercury	0002
236	316	308	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003
205	262	264	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1818	01	22	CaledonianMercury	0002
248	298	296	1818	01	23	LiverpoolMercuryetc	0002	1818	01	22	CaledonianMercury	0002
214	281	295	1818	01	23	LiverpoolMercuryetc	0002	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
221	316	316	1818	01	23	LiverpoolMercuryetc	0004	1818	01	02	LiverpoolMercuryetc	0004
880	1208	1204	1818	01	23	LiverpoolMercuryetc	0004	1818	01	16	LiverpoolMercuryetc	0004
543	820	826	1818	01	23	LiverpoolMercuryetc	0005	1818	01	16	LiverpoolMercuryetc	0005
241	294	302	1818	01	23	LiverpoolMercuryetc	0006	1818	01	22	CaledonianMercury	0002
325	531	543	1818	01	23	TheMorningChronicle	0001	1818	01	16	TheMorningChronicle	0001
412	662	666	1818	01	24	CaledonianMercury	0002	1818	01	21	TheMorningChronicle	0004
323	461	453	1818	01	24	CaledonianMercury	0003	1818	01	10	CaledonianMercury	0003
252	374	373	1818	01	24	CaledonianMercury	0003	1818	01	17	CaledonianMercury	0003
201	307	328	1818	01	24	Jackson'sOxfordJournal	0001	1818	01	10	Jackson'sOxfordJournal	0001
373	559	552	1818	01	24	Jackson'sOxfordJournal	0002	1818	01	21	TheMorningChronicle	0003
231	380	385	1818	01	24	Jackson'sOxfordJournal	0004	1818	01	10	Jackson'sOxfordJournal	0004
613	908	909	1818	01	24	TheIpswichJournal	0001	1818	01	17	TheIpswichJournal	0003
445	755	765	1818	01	24	TheIpswichJournal	0001	1818	01	17	TheMorningChronicle	0003
462	715	721	1818	01	24	TheIpswichJournal	0001	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
339	546	544	1818	01	24	TheIpswichJournal	0002	1818	01	24	Jackson'sOxfordJournal	0002
300	421	431	1818	01	24	TheIpswichJournal	0004	1818	01	22	CaledonianMercury	0002
247	388	380	1818	01	24	TheMorningChronicle	0001	1818	01	10	TheMorningChronicle	0001
459	741	724	1818	01	24	TheMorningChronicle	0001	1818	01	17	TheMorningChronicle	0001
273	492	489	1818	01	24	TheMorningChronicle	0001	1818	01	21	TheMorningChronicle	0001
314	503	511	1818	01	24	TheMorningChronicle	0001	1818	01	22	TheMorningChronicle	0001
502	833	844	1818	01	24	TheMorningChronicle	0002	1818	01	17	TheMorningChronicle	0002
501	741	741	1818	01	24	TheMorningChronicle	0002	1818	01	21	TheMorningChronicle	0001
666	906	908	1818	01	24	TheMorningChronicle	0004	1818	01	03	TheMorningChronicle	0004
225	369	372	1818	01	24	TheMorningChronicle	0004	1818	01	06	TheMorningChronicle	0004
558	911	918	1818	01	24	TheMorningChronicle	0004	1818	01	10	TheMorningChronicle	0004
610	1032	1030	1818	01	24	TheMorningChronicle	0004	1818	01	17	TheMorningChronicle	0004
245	444	445	1818	01	24	TheMorningChronicle	0004	1818	01	23	TheMorningChronicle	0004
300	466	463	1818	01	26	CaledonianMercury	0002	1818	01	22	TheMorningChronicle	0003
294	464	465	1818	01	26	CaledonianMercury	0002	1818	01	23	TheMorningChronicle	0003
270	390	391	1818	01	26	CaledonianMercury	0002	1818	01	24	TheMorningChronicle	0004
239	341	349	1818	01	26	CaledonianMercury	0003	1818	01	10	CaledonianMercury	0002
248	364	369	1818	01	26	CaledonianMercury	0003	1818	01	17	CaledonianMercury	0002
356	521	536	1818	01	26	CaledonianMercury	0003	1818	01	22	CaledonianMercury	0002
270	428	449	1818	01	26	TheMorningChronicle	0001	1818	01	19	TheMorningChronicle	0001
272	401	401	1818	01	26	TheMorningChronicle	0001	1818	01	22	TheMorningChronicle	0001
231	384	390	1818	01	26	TheMorningChronicle	0004	1818	01	12	TheMorningChronicle	0004
288	450	450	1818	01	26	TheMorningChronicle	0004	1818	01	15	TheMorningChronicle	0004
399	691	703	1818	01	26	TheMorningChronicle	0004	1818	01	19	TheMorningChronicle	0004
412	655	652	1818	01	26	TheMorningChronicle	0004	1818	01	22	TheMorningChronicle	0004
525	783	782	1818	01	26	TheMorningChronicle	0004	1818	01	24	TheMorningChronicle	0004
259	342	349	1818	01	27	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	01	22	CaledonianMercury	0002
372	528	523	1818	01	27	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	01	15	TheMorningChronicle	0002
202	262	262	1818	01	27	TheMorningChronicle	0002	1818	01	06	TheMorningChronicle	0002
207	310	313	1818	01	27	TheMorningChronicle	0002	1818	01	13	TheMorningChronicle	0002
223	328	331	1818	01	27	TheMorningChronicle	0002	1818	01	16	TheMorningChronicle	0002
273	440	451	1818	01	27	TheMorningChronicle	0003	1818	01	20	TheMorningChronicle	0003
296	443	420	1818	01	27	TheMorningChronicle	0004	1818	01	03	TheMorningChronicle	0004
204	361	346	1818	01	27	TheMorningChronicle	0004	1818	01	10	TheMorningChronicle	0004
235	426	423	1818	01	27	TheMorningChronicle	0004	1818	01	20	TheMorningChronicle	0004
378	629	624	1818	01	27	TheMorningChronicle	0004	1818	01	23	TheMorningChronicle	0004
698	1089	1061	1818	01	27	TheMorningChronicle	0004	1818	01	24	TheMorningChronicle	0004
375	569	563	1818	01	27	TheMorningChronicle	0004	1818	01	26	TheMorningChronicle	0004
237	363	369	1818	01	28	TheMorningChronicle	0001	1818	01	26	TheMorningChronicle	0001
321	510	509	1818	01	28	TheMorningChronicle	0004	1818	01	24	TheMorningChronicle	0004
235	379	382	1818	01	28	TheMorningChronicle	0004	1818	01	26	TheMorningChronicle	0004
779	1060	1012	1818	01	29	CaledonianMercury	0002	1818	01	26	TheMorningChronicle	0003
294	442	446	1818	01	29	TheMorningChronicle	0001	1818	01	09	TheMorningChronicle	0001
304	473	478	1818	01	29	TheMorningChronicle	0001	1818	01	15	TheMorningChronicle	0001
306	499	475	1818	01	29	TheMorningChronicle	0001	1818	01	22	TheMorningChronicle	0001
238	391	386	1818	01	29	TheMorningChronicle	0001	1818	01	23	TheMorningChronicle	0001
527	710	724	1818	01	29	TheMorningChronicle	0001	1818	01	24	TheMorningChronicle	0001
307	477	472	1818	01	29	TheMorningChronicle	0001	1818	01	26	TheMorningChronicle	0001
341	532	527	1818	01	29	TheMorningChronicle	0002	1818	01	20	TheMorningChronicle	0002
316	590	574	1818	01	29	TheMorningChronicle	0004	1818	01	07	TheMorningChronicle	0002
237	413	390	1818	01	29	TheMorningChronicle	0004	1818	01	14	TheMorningChronicle	0003
274	481	464	1818	01	29	TheMorningChronicle	0004	1818	01	14	TheMorningChronicle	0004
269	465	449	1818	01	29	TheMorningChronicle	0004	1818	01	22	TheMorningChronicle	0002
435	673	655	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
311	410	386	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	24	TheMorningChronicle	0004
248	387	389	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
349	557	561	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
478	694	688	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	26	TheMorningChronicle	0003
673	965	1001	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	01	29	CaledonianMercury	0002
210	333	331	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
204	284	290	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	21	TheMorningChronicle	0002
206	302	319	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	23	TheMorningChronicle	0002
333	536	552	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1818	01	28	TheMorningChronicle	0002
1023	1532	1483	1818	01	30	LiverpoolMercuryetc	0002	1818	01	21	TheMorningChronicle	0004
597	895	841	1818	01	30	LiverpoolMercuryetc	0002	1818	01	24	CaledonianMercury	0002
311	432	429	1818	01	30	LiverpoolMercuryetc	0002	1818	01	29	CaledonianMercury	0002
204	350	338	1818	01	30	LiverpoolMercuryetc	0003	1818	01	23	LiverpoolMercuryetc	0002
