Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
219	374	381	1803	1	15	TheNewcastleCourantetc	2	1803	1	13	TheDerbyMercury	2
417	636	639	1803	1	15	TheNewcastleCourantetc	2	1803	1	15	Jackson'sOxfordJournal	4
225	374	379	1803	1	15	TheNewcastleCourantetc	2	1803	1	15	TheIpswichJournal	4
427	721	728	1803	1	17	HampshireTelegraph&PortsmouthGazette	1	1803	1	10	HampshireTelegraph&PortsmouthGazette	1
232	384	396	1803	1	17	HampshireTelegraph&PortsmouthGazette	2	1803	1	6	Trewman'sExeterFlyingPost	3
216	342	337	1803	1	17	HampshireTelegraph&PortsmouthGazette	2	1803	1	8	Jackson'sOxfordJournal	2
273	425	440	1803	1	17	HampshireTelegraph&PortsmouthGazette	2	1803	1	12	TheAberdeenJournal	2
210	349	355	1803	1	17	HampshireTelegraph&PortsmouthGazette	2	1803	1	13	TheDerbyMercury	4
401	607	608	1803	1	17	HampshireTelegraph&PortsmouthGazette	2	1803	1	15	Jackson'sOxfordJournal	1
417	683	660	1803	1	17	HampshireTelegraph&PortsmouthGazette	4	1803	1	3	HampshireTelegraph&PortsmouthGazette	4
283	462	449	1803	1	17	HampshireTelegraph&PortsmouthGazette	4	1803	1	5	TheAberdeenJournal	2
458	604	601	1803	1	17	HampshireTelegraph&PortsmouthGazette	4	1803	1	15	Jackson'sOxfordJournal	2
312	429	411	1803	1	17	HampshireTelegraph&PortsmouthGazette	4	1803	1	15	Jackson'sOxfordJournal	4
374	572	570	1803	1	17	HampshireTelegraph&PortsmouthGazette	4	1803	1	15	TheIpswichJournal	2
369	653	646	1803	1	19	TheAberdeenJournal	1	1803	1	5	TheAberdeenJournal	2
321	491	495	1803	1	19	TheAberdeenJournal	1	1803	1	5	TheAberdeenJournal	4
294	476	473	1803	1	19	TheAberdeenJournal	1	1803	1	12	TheAberdeenJournal	4
219	387	389	1803	1	19	TheAberdeenJournal	1	1803	1	17	HampshireTelegraph&PortsmouthGazette	4
234	385	384	1803	1	19	TheAberdeenJournal	3	1803	1	6	Trewman'sExeterFlyingPost	4
228	369	374	1803	1	19	TheAberdeenJournal	3	1803	1	8	Jackson'sOxfordJournal	2
219	359	352	1803	1	19	TheAberdeenJournal	3	1803	1	10	HampshireTelegraph&PortsmouthGazette	4
682	1020	1060	1803	1	20	TheDerbyMercury	1	1803	1	6	TheDerbyMercury	4
872	1389	1402	1803	1	20	TheDerbyMercury	1	1803	1	13	TheDerbyMercury	1
484	734	719	1803	1	20	TheDerbyMercury	1	1803	1	13	TheDerbyMercury	4
313	485	479	1803	1	20	TheDerbyMercury	2	1803	1	6	TheDerbyMercury	2
365	583	570	1803	1	20	TheDerbyMercury	2	1803	1	13	TheDerbyMercury	2
294	455	453	1803	1	20	TheDerbyMercury	3	1803	1	6	TheDerbyMercury	3
287	394	387	1803	1	20	TheDerbyMercury	3	1803	1	15	Jackson'sOxfordJournal	2
250	400	400	1803	1	20	TheDerbyMercury	3	1803	1	15	Jackson'sOxfordJournal	4
216	374	356	1803	1	20	TheDerbyMercury	3	1803	1	15	TheIpswichJournal	2
205	329	328	1803	1	20	TheDerbyMercury	3	1803	1	15	TheNewcastleCourantetc	2
401	579	588	1803	1	20	TheDerbyMercury	3	1803	1	17	HampshireTelegraph&PortsmouthGazette	4
343	496	486	1803	1	20	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	1
561	814	811	1803	1	20	TheDerbyMercury	4	1803	1	13	TheDerbyMercury	1
222	360	356	1803	1	20	Trewman'sExeterFlyingPost	2	1803	1	6	Trewman'sExeterFlyingPost	2
270	418	408	1803	1	20	Trewman'sExeterFlyingPost	2	1803	1	13	Trewman'sExeterFlyingPost	1
302	440	436	1803	1	20	Trewman'sExeterFlyingPost	2	1803	1	15	Jackson'sOxfordJournal	2
232	368	370	1803	1	20	Trewman'sExeterFlyingPost	2	1803	1	17	HampshireTelegraph&PortsmouthGazette	4
290	460	470	1803	1	20	Trewman'sExeterFlyingPost	2	1803	1	20	TheDerbyMercury	3
223	340	330	1803	1	20	Trewman'sExeterFlyingPost	3	1803	1	6	TheDerbyMercury	3
213	347	328	1803	1	20	Trewman'sExeterFlyingPost	3	1803	1	6	Trewman'sExeterFlyingPost	1
231	368	362	1803	1	20	Trewman'sExeterFlyingPost	3	1803	1	6	Trewman'sExeterFlyingPost	2
560	951	931	1803	1	20	Trewman'sExeterFlyingPost	3	1803	1	6	Trewman'sExeterFlyingPost	3
203	347	351	1803	1	20	Trewman'sExeterFlyingPost	3	1803	1	8	Jackson'sOxfordJournal	2
404	686	680	1803	1	20	Trewman'sExeterFlyingPost	3	1803	1	13	Trewman'sExeterFlyingPost	2
442	758	745	1803	1	20	Trewman'sExeterFlyingPost	3	1803	1	13	Trewman'sExeterFlyingPost	3
291	455	455	1803	1	22	Jackson'sOxfordJournal	1	1803	1	6	Trewman'sExeterFlyingPost	3
538	783	774	1803	1	22	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	2
237	379	370	1803	1	22	Jackson'sOxfordJournal	1	1803	1	13	TheDerbyMercury	4
680	981	974	1803	1	22	Jackson'sOxfordJournal	1	1803	1	15	Jackson'sOxfordJournal	1
235	333	349	1803	1	22	Jackson'sOxfordJournal	1	1803	1	20	TheDerbyMercury	2
216	326	325	1803	1	22	Jackson'sOxfordJournal	2	1803	1	1	Jackson'sOxfordJournal	2
212	323	331	1803	1	22	Jackson'sOxfordJournal	2	1803	1	8	Jackson'sOxfordJournal	1
214	327	321	1803	1	22	Jackson'sOxfordJournal	2	1803	1	20	TheDerbyMercury	4
679	1016	1042	1803	1	22	Jackson'sOxfordJournal	3	1803	1	8	Jackson'sOxfordJournal	3
1190	1667	1681	1803	1	22	Jackson'sOxfordJournal	3	1803	1	15	Jackson'sOxfordJournal	3
288	427	428	1803	1	22	Jackson'sOxfordJournal	4	1803	1	8	Jackson'sOxfordJournal	1
203	330	331	1803	1	22	Jackson'sOxfordJournal	4	1803	1	8	Jackson'sOxfordJournal	4
204	317	310	1803	1	22	TheNewcastleCourantetc	2	1803	1	15	Cobbett'sAnnualRegister	9
620	914	938	1803	1	22	TheNewcastleCourantetc	2	1803	1	20	TheDerbyMercury	2
217	364	364	1803	1	22	TheNewcastleCourantetc	2	1803	1	20	Trewman'sExeterFlyingPost	1
213	347	337	1803	1	22	TheNewcastleCourantetc	2	1803	1	22	Jackson'sOxfordJournal	1
217	373	378	1803	1	22	TheNewcastleCourantetc	3	1803	1	8	TheNewcastleCourantetc	1
246	437	427	1803	1	22	TheNewcastleCourantetc	3	1803	1	15	Jackson'sOxfordJournal	4
212	350	350	1803	1	22	TheNewcastleCourantetc	3	1803	1	15	TheIpswichJournal	1
221	379	370	1803	1	22	TheNewcastleCourantetc	3	1803	1	15	TheNewcastleCourantetc	1
332	554	553	1803	1	22	TheNewcastleCourantetc	3	1803	1	15	TheNewcastleCourantetc	3
272	468	475	1803	1	22	TheNewcastleCourantetc	3	1803	1	20	TheDerbyMercury	3
310	486	489	1803	1	24	HampshireTelegraph&PortsmouthGazette	1	1803	1	10	HampshireTelegraph&PortsmouthGazette	1
484	767	764	1803	1	24	HampshireTelegraph&PortsmouthGazette	1	1803	1	17	HampshireTelegraph&PortsmouthGazette	1
208	342	322	1803	1	24	HampshireTelegraph&PortsmouthGazette	2	1803	1	15	Cobbett'sAnnualRegister	9
383	624	628	1803	1	24	HampshireTelegraph&PortsmouthGazette	2	1803	1	22	TheNewcastleCourantetc	2
561	860	849	1803	1	24	HampshireTelegraph&PortsmouthGazette	4	1803	1	3	HampshireTelegraph&PortsmouthGazette	4
319	476	482	1803	1	24	HampshireTelegraph&PortsmouthGazette	4	1803	1	5	TheAberdeenJournal	2
319	437	455	1803	1	24	HampshireTelegraph&PortsmouthGazette	4	1803	1	6	TheDerbyMercury	3
237	359	356	1803	1	24	HampshireTelegraph&PortsmouthGazette	4	1803	1	10	HampshireTelegraph&PortsmouthGazette	4
708	1044	1086	1803	1	24	HampshireTelegraph&PortsmouthGazette	4	1803	1	17	HampshireTelegraph&PortsmouthGazette	4
224	382	393	1803	1	24	HampshireTelegraph&PortsmouthGazette	4	1803	1	19	TheAberdeenJournal	1
217	339	339	1803	1	24	HampshireTelegraph&PortsmouthGazette	4	1803	1	20	TheDerbyMercury	4
470	666	661	1803	1	24	HampshireTelegraph&PortsmouthGazette	4	1803	1	22	Jackson'sOxfordJournal	2
351	527	517	1803	1	24	HampshireTelegraph&PortsmouthGazette	4	1803	1	22	Jackson'sOxfordJournal	4
277	464	468	1803	1	25	TheHullPacket	2	1803	1	18	TheHullPacket	2
466	719	724	1803	1	25	TheHullPacket	4	1803	1	15	Jackson'sOxfordJournal	4
235	359	368	1803	1	25	TheHullPacket	4	1803	1	22	Jackson'sOxfordJournal	2
350	593	582	1803	1	26	TheAberdeenJournal	1	1803	1	5	TheAberdeenJournal	2
415	715	703	1803	1	26	TheAberdeenJournal	1	1803	1	19	TheAberdeenJournal	1
205	352	348	1803	1	26	TheAberdeenJournal	1	1803	1	24	HampshireTelegraph&PortsmouthGazette	4
240	372	374	1803	1	26	TheAberdeenJournal	2	1803	1	20	Trewman'sExeterFlyingPost	1
292	446	443	1803	1	26	TheAberdeenJournal	2	1803	1	22	TheNewcastleCourantetc	2
311	498	495	1803	1	26	TheAberdeenJournal	2	1803	1	24	HampshireTelegraph&PortsmouthGazette	2
316	513	505	1803	1	27	TheDerbyMercury	1	1803	1	6	TheDerbyMercury	4
382	651	652	1803	1	27	TheDerbyMercury	1	1803	1	13	TheDerbyMercury	1
879	1403	1404	1803	1	27	TheDerbyMercury	1	1803	1	20	TheDerbyMercury	1
345	504	501	1803	1	27	TheDerbyMercury	1	1803	1	20	TheDerbyMercury	4
200	320	320	1803	1	27	TheDerbyMercury	2	1803	1	6	TheDerbyMercury	2
265	435	424	1803	1	27	TheDerbyMercury	2	1803	1	13	TheDerbyMercury	2
289	459	460	1803	1	27	TheDerbyMercury	2	1803	1	20	TheDerbyMercury	2
372	554	534	1803	1	27	TheDerbyMercury	3	1803	1	22	Jackson'sOxfordJournal	2
211	339	332	1803	1	27	TheDerbyMercury	3	1803	1	22	TheNewcastleCourantetc	3
218	359	341	1803	1	27	Trewman'sExeterFlyingPost	1	1803	1	22	Jackson'sOxfordJournal	2
388	612	615	1803	1	27	Trewman'sExeterFlyingPost	2	1803	1	22	Jackson'sOxfordJournal	2
349	558	584	1803	1	27	Trewman'sExeterFlyingPost	2	1803	1	27	TheDerbyMercury	3
322	521	515	1803	1	27	Trewman'sExeterFlyingPost	3	1803	1	6	TheDerbyMercury	3
244	380	357	1803	1	27	Trewman'sExeterFlyingPost	3	1803	1	8	Jackson'sOxfordJournal	1
259	406	417	1803	1	27	Trewman'sExeterFlyingPost	3	1803	1	13	TheDerbyMercury	3
344	604	609	1803	1	27	Trewman'sExeterFlyingPost	3	1803	1	13	Trewman'sExeterFlyingPost	3
242	420	400	1803	1	27	Trewman'sExeterFlyingPost	3	1803	1	20	Trewman'sExeterFlyingPost	1
325	543	546	1803	1	27	Trewman'sExeterFlyingPost	3	1803	1	20	Trewman'sExeterFlyingPost	3
233	413	405	1803	1	27	Trewman'sExeterFlyingPost	3	1803	1	22	TheNewcastleCourantetc	3
207	334	315	1803	1	29	Jackson'sOxfordJournal	1	1803	1	1	Jackson'sOxfordJournal	2
209	285	301	1803	1	29	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	3
404	583	586	1803	1	29	Jackson'sOxfordJournal	1	1803	1	15	Jackson'sOxfordJournal	1
227	369	377	1803	1	29	Jackson'sOxfordJournal	1	1803	1	27	TheDerbyMercury	4
213	312	326	1803	1	29	Jackson'sOxfordJournal	3	1803	1	1	Jackson'sOxfordJournal	3
394	520	537	1803	1	29	Jackson'sOxfordJournal	3	1803	1	8	Jackson'sOxfordJournal	3
631	831	835	1803	1	29	Jackson'sOxfordJournal	3	1803	1	15	Jackson'sOxfordJournal	3
1100	1468	1473	1803	1	29	Jackson'sOxfordJournal	3	1803	1	22	Jackson'sOxfordJournal	3
517	817	815	1803	1	29	Jackson'sOxfordJournal	4	1803	1	25	TheHullPacket	3
224	340	361	1803	1	29	Jackson'sOxfordJournal	4	1803	1	27	Trewman'sExeterFlyingPost	1
222	377	372	1803	1	29	TheNewcastleCourantetc	2	1803	1	29	Jackson'sOxfordJournal	4
282	455	456	1803	1	29	TheNewcastleCourantetc	3	1803	1	6	TheDerbyMercury	3
237	401	389	1803	1	29	TheNewcastleCourantetc	3	1803	1	8	TheNewcastleCourantetc	3
308	522	521	1803	1	29	TheNewcastleCourantetc	3	1803	1	22	TheNewcastleCourantetc	1
553	905	899	1803	1	29	TheNewcastleCourantetc	3	1803	1	22	TheNewcastleCourantetc	3
424	719	733	1803	1	29	TheNewcastleCourantetc	4	1803	1	29	Jackson'sOxfordJournal	1
302	464	440	1803	1	31	HampshireTelegraph&PortsmouthGazette	1	1803	1	24	HampshireTelegraph&PortsmouthGazette	1
203	300	301	1803	1	31	HampshireTelegraph&PortsmouthGazette	2	1803	1	6	TheDerbyMercury	3
270	405	407	1803	1	31	HampshireTelegraph&PortsmouthGazette	2	1803	1	24	HampshireTelegraph&PortsmouthGazette	4
349	475	464	1803	1	31	HampshireTelegraph&PortsmouthGazette	2	1803	1	29	Jackson'sOxfordJournal	2
227	377	391	1803	1	31	HampshireTelegraph&PortsmouthGazette	4	1803	1	29	Jackson'sOxfordJournal	4
353	605	574	1803	2	1	TheHullPacket	1	1803	1	25	TheHullPacket	1
276	483	470	1803	2	1	TheHullPacket	2	1803	1	18	TheHullPacket	2
399	677	669	1803	2	1	TheHullPacket	2	1803	1	25	TheHullPacket	2
202	315	298	1803	2	1	TheHullPacket	4	1803	1	29	Jackson'sOxfordJournal	1
217	295	304	1803	2	2	TheAberdeenJournal	1	1803	1	26	TheAberdeenJournal	1
499	812	813	1803	2	2	TheAberdeenJournal	1	1803	1	26	TheAberdeenJournal	4
378	633	608	1803	2	2	TheAberdeenJournal	2	1803	1	29	Jackson'sOxfordJournal	1
219	361	351	1803	2	2	TheAberdeenJournal	2	1803	1	29	TheNewcastleCourantetc	4
202	329	324	1803	2	2	TheAberdeenJournal	4	1803	1	19	TheAberdeenJournal	1
333	492	479	1803	2	3	TheDerbyMercury	1	1803	1	13	TheDerbyMercury	4
541	792	788	1803	2	3	TheDerbyMercury	1	1803	1	20	TheDerbyMercury	1
317	471	467	1803	2	3	TheDerbyMercury	1	1803	1	20	TheDerbyMercury	4
871	1379	1374	1803	2	3	TheDerbyMercury	1	1803	1	27	TheDerbyMercury	1
609	843	869	1803	2	3	TheDerbyMercury	1	1803	1	27	TheDerbyMercury	4
227	363	379	1803	2	3	TheDerbyMercury	2	1803	1	6	TheDerbyMercury	4
225	372	375	1803	2	3	TheDerbyMercury	2	1803	1	13	TheDerbyMercury	1
353	578	580	1803	2	3	TheDerbyMercury	2	1803	1	20	TheDerbyMercury	1
357	518	543	1803	2	3	TheDerbyMercury	3	1803	1	20	TheDerbyMercury	1
386	663	638	1803	2	3	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	2
270	396	404	1803	2	3	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	3
485	830	801	1803	2	3	TheDerbyMercury	4	1803	1	13	TheDerbyMercury	2
580	924	918	1803	2	3	TheDerbyMercury	4	1803	1	20	TheDerbyMercury	2
428	659	650	1803	2	3	TheDerbyMercury	4	1803	1	20	TheDerbyMercury	3
224	333	332	1803	2	3	TheDerbyMercury	4	1803	1	27	TheDerbyMercury	2
253	427	405	1803	2	3	Trewman'sExeterFlyingPost	2	1803	2	3	TheDerbyMercury	4
398	633	640	1803	2	3	Trewman'sExeterFlyingPost	3	1803	1	6	Trewman'sExeterFlyingPost	3
211	368	352	1803	2	3	Trewman'sExeterFlyingPost	3	1803	1	20	Trewman'sExeterFlyingPost	1
472	850	855	1803	2	3	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
324	434	438	1803	2	5	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	1
380	501	501	1803	2	5	Jackson'sOxfordJournal	1	1803	1	15	Jackson'sOxfordJournal	1
217	340	349	1803	2	5	Jackson'sOxfordJournal	1	1803	1	22	Jackson'sOxfordJournal	1
225	348	358	1803	2	5	Jackson'sOxfordJournal	1	1803	1	27	Trewman'sExeterFlyingPost	3
488	721	721	1803	2	5	Jackson'sOxfordJournal	1	1803	1	29	Jackson'sOxfordJournal	1
606	854	871	1803	2	5	Jackson'sOxfordJournal	1	1803	1	29	Jackson'sOxfordJournal	2
239	327	321	1803	2	5	Jackson'sOxfordJournal	1	1803	1	29	Jackson'sOxfordJournal	3
205	275	266	1803	2	5	Jackson'sOxfordJournal	2	1803	1	1	Jackson'sOxfordJournal	2
299	468	454	1803	2	5	Jackson'sOxfordJournal	3	1803	1	22	Jackson'sOxfordJournal	3
1171	1750	1719	1803	2	5	Jackson'sOxfordJournal	3	1803	1	29	Jackson'sOxfordJournal	3
234	371	363	1803	2	5	Jackson'sOxfordJournal	4	1803	1	1	Jackson'sOxfordJournal	4
229	356	353	1803	2	5	Jackson'sOxfordJournal	4	1803	1	22	Jackson'sOxfordJournal	4
232	365	356	1803	2	5	Jackson'sOxfordJournal	4	1803	1	31	HampshireTelegraph&PortsmouthGazette	3
310	390	417	1803	2	5	Jackson'sOxfordJournal	4	1803	2	3	TheDerbyMercury	1
230	411	396	1803	2	5	TheNewcastleCourantetc	2	1803	2	1	TheHullPacket	3
345	592	598	1803	2	5	TheNewcastleCourantetc	2	1803	2	3	TheDerbyMercury	2
714	1203	1202	1803	2	5	TheNewcastleCourantetc	2	1803	2	3	TheDerbyMercury	4
253	419	417	1803	2	5	TheNewcastleCourantetc	2	1803	2	3	Trewman'sExeterFlyingPost	4
212	348	361	1803	2	5	TheNewcastleCourantetc	3	1803	1	5	TheAberdeenJournal	2
274	486	474	1803	2	5	TheNewcastleCourantetc	3	1803	1	8	TheNewcastleCourantetc	3
212	339	341	1803	2	5	TheNewcastleCourantetc	3	1803	1	15	TheIpswichJournal	1
374	629	640	1803	2	5	TheNewcastleCourantetc	3	1803	1	15	TheNewcastleCourantetc	3
207	336	339	1803	2	5	TheNewcastleCourantetc	3	1803	1	22	TheNewcastleCourantetc	3
212	370	387	1803	2	5	TheNewcastleCourantetc	3	1803	1	26	TheAberdeenJournal	1
306	493	504	1803	2	5	TheNewcastleCourantetc	3	1803	1	27	TheDerbyMercury	3
302	507	507	1803	2	5	TheNewcastleCourantetc	3	1803	1	29	TheNewcastleCourantetc	3
509	817	828	1803	2	5	TheNewcastleCourantetc	4	1803	2	5	Jackson'sOxfordJournal	1
254	418	415	1803	2	7	HampshireTelegraph&PortsmouthGazette	1	1803	1	3	HampshireTelegraph&PortsmouthGazette	4
271	450	451	1803	2	7	HampshireTelegraph&PortsmouthGazette	1	1803	1	24	HampshireTelegraph&PortsmouthGazette	1
300	511	518	1803	2	7	HampshireTelegraph&PortsmouthGazette	1	1803	1	31	HampshireTelegraph&PortsmouthGazette	1
220	343	347	1803	2	7	HampshireTelegraph&PortsmouthGazette	4	1803	1	6	TheDerbyMercury	3
356	537	531	1803	2	7	HampshireTelegraph&PortsmouthGazette	4	1803	1	24	HampshireTelegraph&PortsmouthGazette	4
255	361	373	1803	2	7	HampshireTelegraph&PortsmouthGazette	4	1803	2	5	Jackson'sOxfordJournal	2
269	445	435	1803	2	8	TheHullPacket	1	1803	1	11	TheHullPacket	1
262	447	428	1803	2	8	TheHullPacket	1	1803	1	25	TheHullPacket	1
558	843	835	1803	2	8	TheHullPacket	1	1803	2	1	TheHullPacket	1
379	583	581	1803	2	8	TheHullPacket	1	1803	2	1	TheHullPacket	3
655	1033	1028	1803	2	8	TheHullPacket	2	1803	2	1	TheHullPacket	2
289	437	444	1803	2	8	TheHullPacket	4	1803	2	1	TheHullPacket	4
323	539	545	1803	2	9	TheAberdeenJournal	1	1803	1	26	TheAberdeenJournal	1
551	859	841	1803	2	9	TheAberdeenJournal	1	1803	1	26	TheAberdeenJournal	4
617	958	949	1803	2	9	TheAberdeenJournal	1	1803	2	2	TheAberdeenJournal	1
249	411	390	1803	2	9	TheAberdeenJournal	2	1803	2	3	Trewman'sExeterFlyingPost	2
321	451	437	1803	2	9	TheAberdeenJournal	2	1803	2	5	TheNewcastleCourantetc	2
257	376	363	1803	2	9	TheAberdeenJournal	2	1803	2	7	TheMorningChronicle	3
204	336	323	1803	2	9	TheAberdeenJournal	3	1803	1	31	HampshireTelegraph&PortsmouthGazette	3
208	308	309	1803	2	9	TheAberdeenJournal	3	1803	2	3	TheDerbyMercury	1
273	394	374	1803	2	9	TheAberdeenJournal	3	1803	2	5	Jackson'sOxfordJournal	4
336	523	509	1803	2	9	TheAberdeenJournal	3	1803	2	5	TheNewcastleCourantetc	2
247	368	375	1803	2	10	TheDerbyMercury	1	1803	1	20	TheDerbyMercury	1
233	387	389	1803	2	10	TheDerbyMercury	1	1803	1	27	TheDerbyMercury	1
235	382	385	1803	2	10	TheDerbyMercury	1	1803	1	27	TheDerbyMercury	4
664	992	982	1803	2	10	TheDerbyMercury	1	1803	2	3	TheDerbyMercury	1
257	431	423	1803	2	10	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	2
248	409	402	1803	2	10	TheDerbyMercury	4	1803	1	13	TheDerbyMercury	2
