308	418	418	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
482	784	788	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	02	TheMorningChronicle	0002
243	310	303	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
314	434	430	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
312	413	428	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	03	LiverpoolMercuryetc	0007
310	437	444	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	03	LiverpoolMercuryetc	0008
450	645	623	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	03	TheMorningChronicle	0004
767	955	1005	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	04	CaledonianMercury	0002
214	339	341	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	04	TheLeedsMercury	0002
402	563	585	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	06	CaledonianMercury	0002
1037	1628	1589	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	01	TheMorningChronicle	0003
449	549	554	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
522	638	628	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
541	817	842	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	04	Jackson'sOxfordJournal	0002
229	292	295	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
523	738	742	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
204	308	294	1817	01	10	LiverpoolMercuryetc	0001	1817	01	03	LiverpoolMercuryetc	0001
288	395	392	1817	01	10	LiverpoolMercuryetc	0001	1817	01	03	LiverpoolMercuryetc	0008
367	515	494	1817	01	10	LiverpoolMercuryetc	0002	1817	01	04	TheMorningChronicle	0002
580	824	830	1817	01	10	LiverpoolMercuryetc	0004	1817	01	03	LiverpoolMercuryetc	0004
303	446	446	1817	01	10	LiverpoolMercuryetc	0005	1817	01	03	LiverpoolMercuryetc	0005
273	381	401	1817	01	10	LiverpoolMercuryetc	0008	1817	01	03	LiverpoolMercuryetc	0005
334	539	536	1817	01	11	CaledonianMercury	0001	1817	01	04	CaledonianMercury	0001
458	759	739	1817	01	11	CaledonianMercury	0003	1817	01	04	CaledonianMercury	0003
1258	1970	1835	1817	01	11	CaledonianMercury	0004	1817	01	01	TheMorningChronicle	0003
327	529	503	1817	01	11	CaledonianMercury	0004	1817	01	04	Jackson'sOxfordJournal	0002
1231	1775	1724	1817	01	11	CaledonianMercury	0004	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
269	410	412	1817	01	11	Jackson'sOxfordJournal	0001	1817	01	04	Jackson'sOxfordJournal	0001
378	607	615	1817	01	11	Jackson'sOxfordJournal	0001	1817	01	04	Jackson'sOxfordJournal	0002
317	514	514	1817	01	11	Jackson'sOxfordJournal	0001	1817	01	04	Jackson'sOxfordJournal	0003
412	610	611	1817	01	11	Jackson'sOxfordJournal	0001	1817	01	07	TheMorningChronicle	0003
343	516	557	1817	01	11	Jackson'sOxfordJournal	0001	1817	01	09	CaledonianMercury	0002
826	1237	1230	1817	01	11	Jackson'sOxfordJournal	0003	1817	01	04	Jackson'sOxfordJournal	0003
238	366	356	1817	01	11	Jackson'sOxfordJournal	0004	1817	01	04	Jackson'sOxfordJournal	0004
359	562	540	1817	01	11	Jackson'sOxfordJournal	0004	1817	01	04	TheMorningChronicle	0003
361	595	572	1817	01	11	Jackson'sOxfordJournal	0004	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
255	381	401	1817	01	11	TheLeedsMercury	0002	1817	01	04	TheLeedsMercury	0002
326	499	497	1817	01	11	TheLeedsMercury	0002	1817	01	08	TheMorningChronicle	0002
214	334	329	1817	01	11	TheLeedsMercury	0003	1817	01	09	TheMorningChronicle	0002
315	544	541	1817	01	11	TheLeedsMercury	0004	1817	01	04	TheLeedsMercury	0004
216	355	364	1817	01	11	TheLeedsMercury	0004	1817	01	10	LiverpoolMercuryetc	0008
252	365	367	1817	01	11	TheMorningChronicle	0002	1817	01	07	TheMorningChronicle	0002
354	553	564	1817	01	13	CaledonianMercury	0001	1817	01	06	CaledonianMercury	0001
267	418	425	1817	01	13	CaledonianMercury	0001	1817	01	09	CaledonianMercury	0003
362	492	510	1817	01	13	CaledonianMercury	0002	1817	01	11	Jackson'sOxfordJournal	0002
223	338	348	1817	01	13	CaledonianMercury	0003	1817	01	06	CaledonianMercury	0001
222	311	304	1817	01	13	CaledonianMercury	0004	1817	01	09	TheMorningChronicle	0002
422	690	712	1817	01	13	TheMorningChronicle	0004	1817	01	06	TheMorningChronicle	0004
345	594	582	1817	01	14	TheMorningChronicle	0001	1817	01	09	TheMorningChronicle	0001
292	433	425	1817	01	14	TheMorningChronicle	0002	1817	01	10	TheMorningChronicle	0002
354	636	645	1817	01	14	TheMorningChronicle	0004	1817	01	07	TheMorningChronicle	0004
529	860	833	1817	01	14	TheMorningChronicle	0004	1817	01	13	TheMorningChronicle	0004
300	469	495	1817	01	15	TheMorningChronicle	0001	1817	01	04	TheMorningChronicle	0001
225	407	410	1817	01	15	TheMorningChronicle	0001	1817	01	06	TheMorningChronicle	0001
211	357	354	1817	01	15	TheMorningChronicle	0001	1817	01	08	TheMorningChronicle	0001
219	352	354	1817	01	15	TheMorningChronicle	0001	1817	01	09	TheMorningChronicle	0001
370	625	595	1817	01	15	TheMorningChronicle	0004	1817	01	13	TheMorningChronicle	0004
438	726	715	1817	01	15	TheMorningChronicle	0004	1817	01	14	TheMorningChronicle	0004
228	379	385	1817	01	16	CaledonianMercury	0002	1817	01	09	CaledonianMercury	0001
231	335	341	1817	01	16	CaledonianMercury	0002	1817	01	09	CaledonianMercury	0002
248	318	335	1817	01	16	CaledonianMercury	0002	1817	01	09	CaledonianMercury	0003
896	1132	1076	1817	01	16	CaledonianMercury	0002	1817	01	13	TheMorningChronicle	0003
483	608	605	1817	01	16	CaledonianMercury	0002	1817	01	14	TheMorningChronicle	0002
318	421	427	1817	01	16	CaledonianMercury	0003	1817	01	09	CaledonianMercury	0003
809	1223	1160	1817	01	16	CaledonianMercury	0004	1817	01	06	TheMorningChronicle	0003
287	381	397	1817	01	16	CaledonianMercury	0004	1817	01	07	TheMorningChronicle	0002
234	445	437	1817	01	16	TheMorningChronicle	0001	1817	01	15	TheMorningChronicle	0001
464	678	726	1817	01	16	TheMorningChronicle	0002	1817	01	14	TheMorningChronicle	0002
203	291	275	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
420	575	581	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
566	737	733	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
469	670	681	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	13	CaledonianMercury	0002
849	1083	1075	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
284	361	378	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	03	LiverpoolMercuryetc	0008
219	345	352	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	04	TheIpswichJournal	0001
382	562	565	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	07	TheMorningChronicle	0003
374	546	565	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	09	CaledonianMercury	0002
677	871	887	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
230	272	276	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
477	715	699	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	11	Jackson'sOxfordJournal	0001
282	435	428	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	14	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004
267	348	348	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
262	327	341	1817	01	17	LiverpoolMercuryetc	0001	1817	01	03	LiverpoolMercuryetc	0008
318	417	420	1817	01	17	LiverpoolMercuryetc	0001	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
327	401	399	1817	01	17	LiverpoolMercuryetc	0001	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
640	890	855	1817	01	17	LiverpoolMercuryetc	0002	1817	01	04	TheLeedsMercury	0002
220	309	314	1817	01	17	LiverpoolMercuryetc	0002	1817	01	11	TheMorningChronicle	0002
212	248	256	1817	01	17	LiverpoolMercuryetc	0002	1817	01	16	CaledonianMercury	0002
492	697	723	1817	01	17	LiverpoolMercuryetc	0004	1817	01	03	LiverpoolMercuryetc	0004
1084	1399	1407	1817	01	17	LiverpoolMercuryetc	0004	1817	01	10	LiverpoolMercuryetc	0004
415	581	601	1817	01	17	LiverpoolMercuryetc	0005	1817	01	10	LiverpoolMercuryetc	0005
259	380	391	1817	01	17	LiverpoolMercuryetc	0008	1817	01	03	LiverpoolMercuryetc	0005
219	322	325	1817	01	17	LiverpoolMercuryetc	0008	1817	01	10	LiverpoolMercuryetc	0001
517	676	680	1817	01	17	LiverpoolMercuryetc	0008	1817	01	10	LiverpoolMercuryetc	0008
205	351	356	1817	01	17	LiverpoolMercuryetc	0008	1817	01	11	TheLeedsMercury	0004
216	379	396	1817	01	17	TheMorningChronicle	0001	1817	01	03	TheMorningChronicle	0001
245	413	422	1817	01	17	TheMorningChronicle	0001	1817	01	06	TheMorningChronicle	0001
233	402	404	1817	01	17	TheMorningChronicle	0001	1817	01	14	TheMorningChronicle	0001
380	626	617	1817	01	17	TheMorningChronicle	0001	1817	01	15	TheMorningChronicle	0001
209	324	324	1817	01	17	TheMorningChronicle	0001	1817	01	15	TheMorningChronicle	0002
218	368	369	1817	01	17	TheMorningChronicle	0001	1817	01	16	TheMorningChronicle	0001
204	283	291	1817	01	17	TheMorningChronicle	0002	1817	01	04	TheMorningChronicle	0002
268	362	376	1817	01	17	TheMorningChronicle	0002	1817	01	07	TheMorningChronicle	0002
445	598	613	1817	01	17	TheMorningChronicle	0002	1817	01	14	TheMorningChronicle	0002
300	512	519	1817	01	17	TheMorningChronicle	0004	1817	01	14	TheMorningChronicle	0004
403	603	611	1817	01	18	CaledonianMercury	0001	1817	01	16	CaledonianMercury	0001
296	423	420	1817	01	18	CaledonianMercury	0002	1817	01	04	CaledonianMercury	0001
252	371	384	1817	01	18	CaledonianMercury	0002	1817	01	11	CaledonianMercury	0003
456	579	571	1817	01	18	CaledonianMercury	0002	1817	01	15	TheMorningChronicle	0002
210	322	298	1817	01	18	CaledonianMercury	0002	1817	01	16	CaledonianMercury	0003
303	435	446	1817	01	18	CaledonianMercury	0003	1817	01	04	CaledonianMercury	0001
204	342	351	1817	01	18	CaledonianMercury	0003	1817	01	04	CaledonianMercury	0002
714	1171	1172	1817	01	18	CaledonianMercury	0003	1817	01	04	CaledonianMercury	0003
590	857	891	1817	01	18	CaledonianMercury	0003	1817	01	11	CaledonianMercury	0003
252	364	359	1817	01	18	CaledonianMercury	0004	1817	01	13	TheMorningChronicle	0002
259	401	404	1817	01	18	Jackson'sOxfordJournal	0001	1817	01	04	Jackson'sOxfordJournal	0003
200	345	342	1817	01	18	Jackson'sOxfordJournal	0001	1817	01	11	Jackson'sOxfordJournal	0003
367	551	558	1817	01	18	Jackson'sOxfordJournal	0001	1817	01	13	TheMorningChronicle	0003
268	435	436	1817	01	18	Jackson'sOxfordJournal	0001	1817	01	15	TheMorningChronicle	0004
218	372	361	1817	01	18	Jackson'sOxfordJournal	0002	1817	01	04	Jackson'sOxfordJournal	0003
256	438	429	1817	01	18	Jackson'sOxfordJournal	0002	1817	01	11	Jackson'sOxfordJournal	0001
381	581	587	1817	01	18	Jackson'sOxfordJournal	0002	1817	01	18	CaledonianMercury	0002
354	576	571	1817	01	18	Jackson'sOxfordJournal	0003	1817	01	04	Jackson'sOxfordJournal	0003
241	400	398	1817	01	18	Jackson'sOxfordJournal	0003	1817	01	11	Jackson'sOxfordJournal	0003
483	720	706	1817	01	18	Jackson'sOxfordJournal	0004	1817	01	04	Jackson'sOxfordJournal	0004
270	391	413	1817	01	18	Jackson'sOxfordJournal	0004	1817	01	11	Jackson'sOxfordJournal	0004
228	344	348	1817	01	18	TheLeedsMercury	0001	1817	01	04	TheLeedsMercury	0001
339	550	560	1817	01	18	TheLeedsMercury	0001	1817	01	04	TheLeedsMercury	0002
300	455	459	1817	01	18	TheLeedsMercury	0001	1817	01	04	TheLeedsMercury	0004
343	560	566	1817	01	18	TheLeedsMercury	0001	1817	01	11	TheLeedsMercury	0001
972	1403	1401	1817	01	18	TheLeedsMercury	0001	1817	01	11	TheLeedsMercury	0002
203	325	332	1817	01	18	TheLeedsMercury	0001	1817	01	11	TheLeedsMercury	0004
386	503	507	1817	01	18	TheLeedsMercury	0002	1817	01	15	TheMorningChronicle	0002
282	385	396	1817	01	18	TheLeedsMercury	0002	1817	01	17	LiverpoolMercuryetc	0003
214	302	309	1817	01	18	TheLeedsMercury	0002	1817	01	18	CaledonianMercury	0002
208	326	330	1817	01	18	TheLeedsMercury	0002	1817	01	18	Jackson'sOxfordJournal	0002
203	295	310	1817	01	18	TheLeedsMercury	0004	1817	01	03	LiverpoolMercuryetc	0005
474	773	773	1817	01	18	TheLeedsMercury	0004	1817	01	04	TheLeedsMercury	0001
763	1190	1193	1817	01	18	TheLeedsMercury	0004	1817	01	04	TheLeedsMercury	0004
447	592	591	1817	01	18	TheLeedsMercury	0004	1817	01	10	LiverpoolMercuryetc	0008
355	607	615	1817	01	18	TheLeedsMercury	0004	1817	01	11	TheLeedsMercury	0001
877	1293	1286	1817	01	18	TheLeedsMercury	0004	1817	01	11	TheLeedsMercury	0002
674	1161	1155	1817	01	18	TheLeedsMercury	0004	1817	01	11	TheLeedsMercury	0004
575	807	795	1817	01	18	TheLeedsMercury	0004	1817	01	17	LiverpoolMercuryetc	0008
258	387	373	1817	01	18	TheLeedsMercury	0004	1817	01	18	TheLeedsMercury	0002
209	345	356	1817	01	18	TheMorningChronicle	0001	1817	01	04	TheMorningChronicle	0001
280	436	430	1817	01	18	TheMorningChronicle	0001	1817	01	15	TheMorningChronicle	0001
337	610	622	1817	01	18	TheMorningChronicle	0001	1817	01	16	TheMorningChronicle	0001
244	416	424	1817	01	18	TheMorningChronicle	0001	1817	01	17	TheMorningChronicle	0001
335	523	528	1817	01	18	TheMorningChronicle	0004	1817	01	13	TheMorningChronicle	0004
422	676	677	1817	01	20	CaledonianMercury	0001	1817	01	16	CaledonianMercury	0001
442	677	675	1817	01	20	CaledonianMercury	0001	1817	01	18	CaledonianMercury	0001
293	347	354	1817	01	20	CaledonianMercury	0002	1817	01	16	TheMorningChronicle	0002
308	402	408	1817	01	20	CaledonianMercury	0002	1817	01	17	TheMorningChronicle	0002
305	385	389	1817	01	20	CaledonianMercury	0002	1817	01	17	TheMorningChronicle	0003
271	363	357	1817	01	20	CaledonianMercury	0002	1817	01	18	TheMorningChronicle	0002
214	295	287	1817	01	20	CaledonianMercury	0003	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
213	307	307	1817	01	20	CaledonianMercury	0003	1817	01	18	CaledonianMercury	0003
213	284	288	1817	01	20	CaledonianMercury	0004	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
304	381	401	1817	01	20	CaledonianMercury	0004	1817	01	17	LiverpoolMercuryetc	0002
301	492	503	1817	01	20	CaledonianMercury	0004	1817	01	18	Jackson'sOxfordJournal	0004
284	470	468	1817	01	20	TheMorningChronicle	0001	1817	01	06	TheMorningChronicle	0001
364	604	596	1817	01	20	TheMorningChronicle	0001	1817	01	15	TheMorningChronicle	0001
373	606	617	1817	01	20	TheMorningChronicle	0001	1817	01	17	TheMorningChronicle	0001
331	582	581	1817	01	20	TheMorningChronicle	0001	1817	01	18	TheMorningChronicle	0001
269	421	444	1817	01	20	TheMorningChronicle	0002	1817	01	06	TheMorningChronicle	0002
300	513	538	1817	01	20	TheMorningChronicle	0004	1817	01	06	TheMorningChronicle	0004
870	1434	1449	1817	01	20	TheMorningChronicle	0004	1817	01	13	TheMorningChronicle	0004
624	1049	1047	1817	01	20	TheMorningChronicle	0004	1817	01	18	TheMorningChronicle	0004
247	425	417	1817	01	21	TheMorningChronicle	0004	1817	01	18	TheMorningChronicle	0004
209	368	362	1817	01	22	TheMorningChronicle	0001	1817	01	15	TheMorningChronicle	0001
471	638	625	1817	01	22	TheMorningChronicle	0002	1817	01	14	TheMorningChronicle	0002
440	601	561	1817	01	22	TheMorningChronicle	0002	1817	01	17	TheMorningChronicle	0002
225	393	380	1817	01	22	TheMorningChronicle	0004	1817	01	16	TheMorningChronicle	0004
967	1544	1512	1817	01	22	TheMorningChronicle	0004	1817	01	18	TheMorningChronicle	0004
719	1242	1209	1817	01	22	TheMorningChronicle	0004	1817	01	20	TheMorningChronicle	0004
255	363	366	1817	01	23	CaledonianMercury	0001	1817	01	04	CaledonianMercury	0001
366	500	530	1817	01	23	CaledonianMercury	0001	1817	01	09	CaledonianMercury	0003
434	615	616	1817	01	23	CaledonianMercury	0001	1817	01	16	CaledonianMercury	0002
261	398	403	1817	01	23	CaledonianMercury	0001	1817	01	18	CaledonianMercury	0001
213	351	336	1817	01	23	CaledonianMercury	0001	1817	01	18	CaledonianMercury	0003
205	297	298	1817	01	23	CaledonianMercury	0001	1817	01	20	CaledonianMercury	0001
284	409	399	1817	01	23	CaledonianMercury	0001	1817	01	20	CaledonianMercury	0003
516	858	837	1817	01	23	CaledonianMercury	0002	1817	01	18	TheMorningChronicle	0003
208	386	378	1817	01	23	CaledonianMercury	0002	1817	01	19	TheExaminer	0010
252	426	418	1817	01	23	CaledonianMercury	0003	1817	01	02	CaledonianMercury	0003
279	398	382	1817	01	23	CaledonianMercury	0003	1817	01	16	CaledonianMercury	0003
260	447	434	1817	01	23	CaledonianMercury	0004	1817	01	09	CaledonianMercury	0004
255	450	449	1817	01	23	CaledonianMercury	0004	1817	01	16	CaledonianMercury	0004
296	533	516	1817	01	23	TheMorningChronicle	0001	1817	01	20	TheMorningChronicle	0001
204	297	293	1817	01	23	TheMorningChronicle	0002	1817	01	15	TheMorningChronicle	0001
450	647	650	1817	01	23	TheMorningChronicle	0002	1817	01	20	TheMorningChronicle	0002
1183	1888	1891	1817	01	23	TheMorningChronicle	0004	1817	01	18	TheLeedsMercury	0003
317	526	526	1817	01	23	TheMorningChronicle	0004	1817	01	18	TheMorningChronicle	0004
495	766	748	1817	01	23	TheMorningChronicle	0004	1817	01	20	TheMorningChronicle	0004
209	364	362	1817	01	23	TheMorningChronicle	0004	1817	01	21	TheMorningChronicle	0004
409	602	640	1817	01	23	TheMorningChronicle	0004	1817	01	22	TheMorningChronicle	0004
231	352	364	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
308	430	414	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1123	1616	1690	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
326	447	444	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
278	402	384	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
413	615	600	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
471	690	693	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
282	417	399	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
446	704	694	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	18	TheMorningChronicle	0003
231	405	390	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	19	TheExaminer	0010
264	351	349	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	20	TheMorningChronicle	0002
1802	2384	2419	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	01	23	CaledonianMercury	0002
255	323	297	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
354	454	435	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
318	470	474	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
247	312	286	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
230	369	368	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	17	TheMorningChronicle	0004
236	356	337	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	18	Jackson'sOxfordJournal	0002
333	441	421	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	18	TheMorningChronicle	0003
609	830	832	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	20	CaledonianMercury	0002
223	340	339	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1817	01	21	TheMorningChronicle	0003
242	342	332	1817	01	24	LiverpoolMercuryetc	0001	1817	01	17	LiverpoolMercuryetc	0001
515	741	710	1817	01	24	LiverpoolMercuryetc	0002	1817	01	18	TheMorningChronicle	0003
204	364	343	1817	01	24	LiverpoolMercuryetc	0002	1817	01	19	TheExaminer	0010
1272	1763	1721	1817	01	24	LiverpoolMercuryetc	0002	1817	01	23	CaledonianMercury	0002
239	362	358	1817	01	24	LiverpoolMercuryetc	0002	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1193	1523	1478	1817	01	24	LiverpoolMercuryetc	0002	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
385	547	546	1817	01	24	LiverpoolMercuryetc	0004	1817	01	03	LiverpoolMercuryetc	0004
969	1249	1237	1817	01	24	LiverpoolMercuryetc	0004	1817	01	10	LiverpoolMercuryetc	0004
1109	1409	1398	1817	01	24	LiverpoolMercuryetc	0004	1817	01	17	LiverpoolMercuryetc	0004
298	395	403	1817	01	24	LiverpoolMercuryetc	0005	1817	01	10	LiverpoolMercuryetc	0008
300	419	404	1817	01	24	LiverpoolMercuryetc	0005	1817	01	17	LiverpoolMercuryetc	0005
599	771	741	1817	01	24	LiverpoolMercuryetc	0005	1817	01	17	LiverpoolMercuryetc	0008
