1297	1721	1707	1811	01	16	TheAberdeenJournal	0001	1811	01	09	TheAberdeenJournal	0001
1088	1398	1422	1811	01	16	TheAberdeenJournal	0001	1811	01	09	TheAberdeenJournal	0003
210	307	293	1811	01	16	TheAberdeenJournal	0001	1811	01	14	CaledonianMercury	0001
968	1155	1195	1811	01	16	TheAberdeenJournal	0002	1811	01	02	TheAberdeenJournal	0002
218	354	347	1811	01	16	TheAberdeenJournal	0002	1811	01	03	TheDerbyMercury	0001
203	292	299	1811	01	16	TheAberdeenJournal	0002	1811	01	09	TheAberdeenJournal	0003
438	621	611	1811	01	16	TheAberdeenJournal	0002	1811	01	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
203	263	263	1811	01	16	TheAberdeenJournal	0003	1811	01	07	CaledonianMercury	0004
414	550	561	1811	01	16	TheAberdeenJournal	0003	1811	01	10	CaledonianMercury	0003
260	349	347	1811	01	16	TheAberdeenJournal	0003	1811	01	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
362	535	549	1811	01	16	TheAberdeenJournal	0003	1811	01	12	CaledonianMercury	0003
252	398	398	1811	01	16	TheAberdeenJournal	0003	1811	01	12	TheIpswichJournal	0004
209	286	295	1811	01	16	TheMorningChronicle	0002	1811	01	10	TheMorningChronicle	0002
243	386	385	1811	01	16	TheMorningChronicle	0004	1811	01	14	TheMorningChronicle	0004
514	657	655	1811	01	17	CaledonianMercury	0002	1811	01	12	Cobbett'sWeeklyPoliticalRegister	0016
240	391	376	1811	01	17	CaledonianMercury	0002	1811	01	12	TheMorningChronicle	0003
596	916	895	1811	01	17	CaledonianMercury	0002	1811	01	14	TheMorningChronicle	0002
420	536	521	1811	01	17	CaledonianMercury	0002	1811	01	16	Cobbett'sWeeklyPoliticalRegister	0009
212	301	293	1811	01	17	CaledonianMercury	0002	1811	01	16	Cobbett'sWeeklyPoliticalRegister	0010
284	425	432	1811	01	17	CaledonianMercury	0002	1811	01	16	Cobbett'sWeeklyPoliticalRegister	0011
233	356	371	1811	01	17	CaledonianMercury	0002	1811	01	16	TheAberdeenJournal	0004
200	295	297	1811	01	17	CaledonianMercury	0003	1811	01	12	TheMorningChronicle	0003
542	807	816	1811	01	17	CaledonianMercury	0004	1811	01	10	CaledonianMercury	0004
237	407	385	1811	01	17	TheDerbyMercury	0001	1811	01	03	TheDerbyMercury	0003
439	693	662	1811	01	17	TheDerbyMercury	0001	1811	01	10	TheDerbyMercury	0001
325	507	504	1811	01	17	TheDerbyMercury	0002	1811	01	10	TheDerbyMercury	0002
392	625	613	1811	01	17	TheDerbyMercury	0003	1811	01	03	TheDerbyMercury	0002
278	467	464	1811	01	17	TheDerbyMercury	0003	1811	01	10	TheDerbyMercury	0002
352	548	538	1811	01	17	TheDerbyMercury	0004	1811	01	03	TheDerbyMercury	0004
385	571	562	1811	01	17	TheDerbyMercury	0004	1811	01	10	TheDerbyMercury	0004
309	518	522	1811	01	17	TheMorningChronicle	0004	1811	01	12	TheMorningChronicle	0004
213	372	367	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1811	01	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
209	349	348	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1811	01	12	Jackson'sOxfordJournal	0004
284	491	497	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1811	01	12	TheMorningChronicle	0002
474	745	743	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1811	01	16	Cobbett'sWeeklyPoliticalRegister	0011
224	339	335	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1811	01	16	Cobbett'sWeeklyPoliticalRegister	0012
242	381	401	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1811	01	16	TheAberdeenJournal	0004
243	409	407	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1811	01	17	CaledonianMercury	0002
213	376	375	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1811	01	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
268	433	432	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1811	01	16	TheMorningChronicle	0002
300	461	458	1811	01	18	TheMorningChronicle	0003	1811	01	08	TheMorningChronicle	0002
331	500	500	1811	01	18	TheMorningChronicle	0003	1811	01	10	TheMorningChronicle	0002
258	359	358	1811	01	18	TheMorningChronicle	0003	1811	01	12	TheMorningChronicle	0001
202	316	321	1811	01	19	CaledonianMercury	0001	1811	01	12	CaledonianMercury	0001
247	416	412	1811	01	19	CaledonianMercury	0001	1811	01	17	CaledonianMercury	0001
321	463	445	1811	01	19	CaledonianMercury	0002	1811	01	16	TheMorningChronicle	0002
308	520	498	1811	01	19	CaledonianMercury	0002	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
227	346	356	1811	01	19	CaledonianMercury	0004	1811	01	07	CaledonianMercury	0004
322	496	480	1811	01	19	CaledonianMercury	0004	1811	01	12	CaledonianMercury	0004
263	424	420	1811	01	19	Cobbett'sWeeklyPoliticalRegister	0010	1811	01	17	TheMorningChronicle	0003
515	764	742	1811	01	19	Cobbett'sWeeklyPoliticalRegister	0011	1811	01	17	TheMorningChronicle	0003
658	854	903	1811	01	19	Cobbett'sWeeklyPoliticalRegister	0012	1811	01	17	TheMorningChronicle	0003
543	746	758	1811	01	19	Cobbett'sWeeklyPoliticalRegister	0013	1811	01	17	TheMorningChronicle	0003
556	758	791	1811	01	19	Cobbett'sWeeklyPoliticalRegister	0014	1811	01	17	TheMorningChronicle	0003
554	738	766	1811	01	19	Cobbett'sWeeklyPoliticalRegister	0015	1811	01	17	TheMorningChronicle	0003
355	480	469	1811	01	19	Cobbett'sWeeklyPoliticalRegister	0016	1811	01	17	TheMorningChronicle	0003
651	855	871	1811	01	19	Jackson'sOxfordJournal	0001	1811	01	05	Jackson'sOxfordJournal	0001
1334	1778	1824	1811	01	19	Jackson'sOxfordJournal	0001	1811	01	05	Jackson'sOxfordJournal	0002
1458	1991	1970	1811	01	19	Jackson'sOxfordJournal	0001	1811	01	12	Jackson'sOxfordJournal	0001
1126	1616	1567	1811	01	19	Jackson'sOxfordJournal	0001	1811	01	12	Jackson'sOxfordJournal	0002
254	357	348	1811	01	19	Jackson'sOxfordJournal	0001	1811	01	12	Jackson'sOxfordJournal	0003
215	316	329	1811	01	19	Jackson'sOxfordJournal	0002	1811	01	05	Jackson'sOxfordJournal	0002
403	480	496	1811	01	19	Jackson'sOxfordJournal	0002	1811	01	05	Jackson'sOxfordJournal	0003
352	483	503	1811	01	19	Jackson'sOxfordJournal	0002	1811	01	19	CaledonianMercury	0002
281	423	426	1811	01	19	Jackson'sOxfordJournal	0003	1811	01	05	Jackson'sOxfordJournal	0002
687	942	937	1811	01	19	Jackson'sOxfordJournal	0003	1811	01	05	Jackson'sOxfordJournal	0003
1258	1739	1744	1811	01	19	Jackson'sOxfordJournal	0003	1811	01	12	Jackson'sOxfordJournal	0003
314	483	486	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	05	Jackson'sOxfordJournal	0001
885	1239	1243	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	05	Jackson'sOxfordJournal	0004
214	307	299	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	12	Jackson'sOxfordJournal	0001
957	1389	1368	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	12	Jackson'sOxfordJournal	0004
215	354	366	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	12	TheMorningChronicle	0002
231	315	316	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	16	Cobbett'sWeeklyPoliticalRegister	0011
217	294	292	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	16	Cobbett'sWeeklyPoliticalRegister	0012
284	383	377	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	16	TheAberdeenJournal	0002
491	716	724	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	16	TheAberdeenJournal	0004
249	369	363	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	17	CaledonianMercury	0003
294	486	490	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	17	TheDerbyMercury	0004
494	806	805	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
369	618	594	1811	01	19	Jackson'sOxfordJournal	0004	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
338	528	524	1811	01	19	TheIpswichJournal	0001	1811	01	05	TheIpswichJournal	0001
628	962	937	1811	01	19	TheIpswichJournal	0001	1811	01	12	TheIpswichJournal	0003
409	613	639	1811	01	19	TheIpswichJournal	0001	1811	01	16	TheAberdeenJournal	0004
220	357	364	1811	01	19	TheIpswichJournal	0001	1811	01	17	TheDerbyMercury	0002
223	373	372	1811	01	19	TheIpswichJournal	0001	1811	01	17	TheDerbyMercury	0004
257	457	463	1811	01	19	TheIpswichJournal	0001	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
224	385	376	1811	01	19	TheIpswichJournal	0001	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
721	1097	1124	1811	01	19	TheIpswichJournal	0001	1811	01	19	Jackson'sOxfordJournal	0004
283	462	462	1811	01	19	TheIpswichJournal	0004	1811	01	16	TheMorningChronicle	0002
218	386	383	1811	01	19	TheIpswichJournal	0004	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
385	597	624	1811	01	19	TheIpswichJournal	0004	1811	01	19	CaledonianMercury	0002
258	411	419	1811	01	19	TheLeedsMercury	0002	1811	01	16	Cobbett'sWeeklyPoliticalRegister	0011
312	583	574	1811	01	19	TheLeedsMercury	0002	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
258	408	420	1811	01	19	TheLeedsMercury	0002	1811	01	19	CaledonianMercury	0002
200	338	343	1811	01	19	TheLeedsMercury	0004	1811	01	05	TheLeedsMercury	0004
362	597	615	1811	01	19	TheLeedsMercury	0004	1811	01	12	TheLeedsMercury	0004
289	463	480	1811	01	19	TheMorningChronicle	0004	1811	01	11	TheMorningChronicle	0004
289	489	475	1811	01	19	TheMorningChronicle	0004	1811	01	12	TheMorningChronicle	0004
417	660	654	1811	01	19	TheMorningChronicle	0004	1811	01	15	TheMorningChronicle	0003
355	560	573	1811	01	19	TheMorningChronicle	0004	1811	01	17	TheMorningChronicle	0004
241	387	396	1811	01	20	TheExaminer	0013	1811	01	17	TheMorningChronicle	0003
223	361	372	1811	01	20	TheExaminer	0013	1811	01	19	Cobbett'sWeeklyPoliticalRegister	0016
294	411	418	1811	01	21	CaledonianMercury	0004	1811	01	12	TheMorningChronicle	0004
806	1143	1172	1811	01	21	TheMorningChronicle	0004	1811	01	19	TheMorningChronicle	0004
216	328	320	1811	01	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1811	01	08	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004
243	324	325	1811	01	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1811	01	12	Jackson'sOxfordJournal	0002
239	387	390	1811	01	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1811	01	19	TheIpswichJournal	0004
326	468	473	1811	01	22	TheMorningChronicle	0001	1811	01	19	Jackson'sOxfordJournal	0004
633	1053	1068	1811	01	22	TheMorningChronicle	0001	1811	01	19	TheMorningChronicle	0001
247	386	389	1811	01	22	TheMorningChronicle	0004	1811	01	04	TheMorningChronicle	0004
249	447	439	1811	01	22	TheMorningChronicle	0004	1811	01	12	TheMorningChronicle	0004
227	388	391	1811	01	22	TheMorningChronicle	0004	1811	01	17	TheMorningChronicle	0004
210	353	342	1811	01	22	TheMorningChronicle	0004	1811	01	18	TheMorningChronicle	0004
421	564	604	1811	01	22	TheMorningChronicle	0004	1811	01	19	TheMorningChronicle	0004
649	971	978	1811	01	22	TheMorningChronicle	0004	1811	01	21	TheMorningChronicle	0004
333	505	506	1811	01	23	Cobbett'sWeeklyPoliticalRegister	0009	1811	01	16	TheMorningChronicle	0003
208	272	287	1811	01	23	TheAberdeenJournal	0001	1811	01	02	TheAberdeenJournal	0001
262	326	324	1811	01	23	TheAberdeenJournal	0001	1811	01	02	TheAberdeenJournal	0002
240	324	311	1811	01	23	TheAberdeenJournal	0001	1811	01	05	CaledonianMercury	0001
512	684	674	1811	01	23	TheAberdeenJournal	0001	1811	01	09	TheAberdeenJournal	0001
253	306	302	1811	01	23	TheAberdeenJournal	0001	1811	01	09	TheAberdeenJournal	0002
712	901	906	1811	01	23	TheAberdeenJournal	0001	1811	01	09	TheAberdeenJournal	0003
1504	1840	1850	1811	01	23	TheAberdeenJournal	0001	1811	01	16	TheAberdeenJournal	0001
585	816	809	1811	01	23	TheAberdeenJournal	0001	1811	01	16	TheAberdeenJournal	0004
555	782	769	1811	01	23	TheAberdeenJournal	0002	1811	01	16	TheAberdeenJournal	0001
320	400	391	1811	01	23	TheAberdeenJournal	0002	1811	01	19	CaledonianMercury	0003
201	304	304	1811	01	23	TheAberdeenJournal	0003	1811	01	05	Jackson'sOxfordJournal	0002
209	266	284	1811	01	23	TheAberdeenJournal	0003	1811	01	09	TheAberdeenJournal	0002
214	351	348	1811	01	23	TheAberdeenJournal	0003	1811	01	12	TheMorningChronicle	0002
493	686	679	1811	01	23	TheAberdeenJournal	0003	1811	01	16	Cobbett'sWeeklyPoliticalRegister	0011
205	307	294	1811	01	23	TheAberdeenJournal	0003	1811	01	16	Cobbett'sWeeklyPoliticalRegister	0012
366	555	562	1811	01	23	TheAberdeenJournal	0003	1811	01	16	TheAberdeenJournal	0004
204	328	319	1811	01	23	TheAberdeenJournal	0003	1811	01	17	CaledonianMercury	0002
269	412	407	1811	01	23	TheAberdeenJournal	0003	1811	01	17	CaledonianMercury	0003
472	767	745	1811	01	23	TheAberdeenJournal	0003	1811	01	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
290	442	433	1811	01	23	TheAberdeenJournal	0003	1811	01	19	CaledonianMercury	0002
385	614	599	1811	01	23	TheAberdeenJournal	0003	1811	01	19	Jackson'sOxfordJournal	0004
204	359	336	1811	01	23	TheAberdeenJournal	0003	1811	01	19	TheIpswichJournal	0001
289	494	480	1811	01	23	TheAberdeenJournal	0003	1811	01	19	TheLeedsMercury	0002
319	407	393	1811	01	24	CaledonianMercury	0002	1811	01	23	Cobbett'sWeeklyPoliticalRegister	0014
469	600	564	1811	01	24	CaledonianMercury	0002	1811	01	23	Cobbett'sWeeklyPoliticalRegister	0015
395	625	630	1811	01	24	TheDerbyMercury	0001	1811	01	05	Jackson'sOxfordJournal	0004
247	413	414	1811	01	24	TheDerbyMercury	0001	1811	01	12	TheIpswichJournal	0001
214	359	354	1811	01	24	TheDerbyMercury	0004	1811	01	10	TheDerbyMercury	0004
551	906	922	1811	01	24	TheMorningChronicle	0001	1811	01	22	TheMorningChronicle	0001
276	451	453	1811	01	24	TheMorningChronicle	0004	1811	01	04	TheMorningChronicle	0004
350	588	587	1811	01	24	TheMorningChronicle	0004	1811	01	17	TheMorningChronicle	0004
397	634	641	1811	01	24	TheMorningChronicle	0004	1811	01	19	TheMorningChronicle	0004
267	418	416	1811	01	24	TheMorningChronicle	0004	1811	01	21	TheMorningChronicle	0004
391	655	655	1811	01	24	TheMorningChronicle	0004	1811	01	22	TheMorningChronicle	0004
253	432	429	1811	01	24	TheMorningChronicle	0004	1811	01	23	TheMorningChronicle	0004
278	397	392	1811	01	25	TheMorningChronicle	0001	1811	01	22	TheMorningChronicle	0001
301	454	456	1811	01	25	TheMorningChronicle	0001	1811	01	24	TheMorningChronicle	0001
206	278	268	1811	01	25	TheMorningChronicle	0002	1811	01	18	TheMorningChronicle	0003
256	397	412	1811	01	25	TheMorningChronicle	0002	1811	01	21	TheMorningChronicle	0001
523	821	814	1811	01	25	TheMorningChronicle	0004	1811	01	19	TheMorningChronicle	0004
216	340	347	1811	01	25	TheMorningChronicle	0004	1811	01	24	TheMorningChronicle	0004
239	392	386	1811	01	26	CaledonianMercury	0001	1811	01	19	CaledonianMercury	0001
344	502	487	1811	01	26	CaledonianMercury	0002	1811	01	22	TheMorningChronicle	0002
207	334	325	1811	01	26	CaledonianMercury	0003	1811	01	19	CaledonianMercury	0004
263	451	433	1811	01	26	CaledonianMercury	0004	1811	01	12	CaledonianMercury	0004
323	507	507	1811	01	26	CaledonianMercury	0004	1811	01	19	CaledonianMercury	0003
503	770	759	1811	01	26	CaledonianMercury	0004	1811	01	19	CaledonianMercury	0004
295	415	419	1811	01	26	Cobbett'sWeeklyPoliticalRegister	0013	1811	01	09	TheMorningChronicle	0004
