292	402	388	1822	1	5	Jackson'sOxfordJournal	4	1822	1	1	TheMorningChronicle	3
228	347	350	1822	1	5	Jackson'sOxfordJournal	4	1822	1	1	TheMorningChronicle	4
309	497	491	1822	1	5	Jackson'sOxfordJournal	4	1822	1	3	CaledonianMercury	2
316	500	499	1822	1	5	Jackson'sOxfordJournal	4	1822	1	3	TheMorningChronicle	3
209	355	343	1822	1	5	Jackson'sOxfordJournal	4	1822	1	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
373	565	574	1822	1	5	Jackson'sOxfordJournal	4	1822	1	4	GlasgowHerald	4
524	882	882	1822	1	5	TheIpswichJournal	1	1822	1	5	Jackson'sOxfordJournal	1
201	313	311	1822	1	5	TheIpswichJournal	4	1822	1	1	TheMorningChronicle	3
327	463	467	1822	1	5	TheIpswichJournal	4	1822	1	3	CaledonianMercury	2
278	458	444	1822	1	5	TheIpswichJournal	4	1822	1	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
335	476	488	1822	1	5	TheIpswichJournal	4	1822	1	4	GlasgowHerald	4
220	331	335	1822	1	5	TheIpswichJournal	4	1822	1	5	Jackson'sOxfordJournal	1
329	594	602	1822	1	5	TheIpswichJournal	4	1822	1	5	Jackson'sOxfordJournal	4
308	523	518	1822	1	5	TheMorningChronicle	1	1822	1	1	TheMorningChronicle	1
589	935	933	1822	1	5	TheMorningChronicle	1	1822	1	3	TheMorningChronicle	1
468	555	550	1822	1	6	TheExaminer	5	1822	1	1	TheMorningChronicle	2
204	265	265	1822	1	6	TheExaminer	5	1822	1	2	TheMorningChronicle	2
363	425	439	1822	1	6	TheExaminer	5	1822	1	3	CaledonianMercury	2
333	400	407	1822	1	6	TheExaminer	5	1822	1	4	GlasgowHerald	1
215	269	291	1822	1	6	TheExaminer	5	1822	1	5	CaledonianMercury	2
690	1000	1008	1822	1	6	TheExaminer	6	1822	1	1	TheMorningChronicle	2
238	372	375	1822	1	6	TheExaminer	6	1822	1	2	TheMorningChronicle	4
213	353	351	1822	1	6	TheExaminer	6	1822	1	3	CaledonianMercury	3
234	353	369	1822	1	6	TheExaminer	6	1822	1	4	GlasgowHerald	1
287	356	369	1822	1	6	TheExaminer	8	1822	1	3	TheMorningChronicle	3
390	611	621	1822	1	6	TheExaminer	14	1822	1	4	TheMorningChronicle	3
277	436	444	1822	1	6	TheExaminer	15	1822	1	2	TheMorningChronicle	3
225	349	355	1822	1	6	TheExaminer	15	1822	1	3	TheMorningChronicle	3
294	381	404	1822	1	6	TheExaminer	15	1822	1	5	Jackson'sOxfordJournal	2
263	388	375	1822	1	7	CaledonianMercury	2	1822	1	3	TheMorningChronicle	3
380	506	516	1822	1	7	CaledonianMercury	2	1822	1	4	TheMorningChronicle	2
403	604	595	1822	1	7	CaledonianMercury	2	1822	1	5	TheMorningChronicle	2
434	589	596	1822	1	7	CaledonianMercury	3	1822	1	4	TheMorningChronicle	3
320	443	433	1822	1	7	GlasgowHerald	1	1822	1	2	TheMorningChronicle	2
727	961	976	1822	1	7	GlasgowHerald	1	1822	1	5	CaledonianMercury	2
269	426	420	1822	1	7	GlasgowHerald	1	1822	1	5	Jackson'sOxfordJournal	4
640	946	932	1822	1	7	GlasgowHerald	2	1822	1	7	CaledonianMercury	3
226	351	341	1822	1	7	GlasgowHerald	4	1822	1	2	TheMorningChronicle	3
376	498	508	1822	1	7	GlasgowHerald	4	1822	1	5	Jackson'sOxfordJournal	2
258	361	350	1822	1	7	GlasgowHerald	4	1822	1	6	TheExaminer	15
205	310	319	1822	1	7	GlasgowHerald	4	1822	1	7	CaledonianMercury	4
481	619	620	1822	1	7	TheMorningChronicle	1	1822	1	2	TheMorningChronicle	1
248	332	327	1822	1	7	TheMorningChronicle	3	1822	1	1	TheMorningChronicle	3
211	311	309	1822	1	7	TheMorningChronicle	3	1822	1	4	TheMorningChronicle	2
447	737	722	1822	1	8	TheMorningChronicle	1	1822	1	1	TheMorningChronicle	1
524	764	764	1822	1	8	TheMorningChronicle	1	1822	1	3	TheMorningChronicle	1
455	732	737	1822	1	8	TheMorningChronicle	1	1822	1	5	TheMorningChronicle	1
261	431	422	1822	1	8	TheMorningChronicle	3	1822	1	4	TheMorningChronicle	2
275	434	436	1822	1	8	TheMorningChronicle	3	1822	1	7	GlasgowHerald	2
487	742	726	1822	1	9	TheAberdeenJournal	2	1822	1	1	TheMorningChronicle	2
309	447	449	1822	1	9	TheAberdeenJournal	2	1822	1	3	CaledonianMercury	2
239	357	360	1822	1	9	TheAberdeenJournal	2	1822	1	4	GlasgowHerald	1
315	446	467	1822	1	9	TheAberdeenJournal	2	1822	1	4	GlasgowHerald	4
317	461	455	1822	1	9	TheAberdeenJournal	2	1822	1	5	CaledonianMercury	2
201	280	276	1822	1	9	TheAberdeenJournal	2	1822	1	6	TheExaminer	5
323	558	530	1822	1	9	TheAberdeenJournal	4	1822	1	2	TheAberdeenJournal	4
249	415	390	1822	1	9	TheDerbyMercury	1	1822	1	2	TheMorningChronicle	3
226	338	326	1822	1	9	TheDerbyMercury	1	1822	1	5	Jackson'sOxfordJournal	2
300	443	419	1822	1	9	TheDerbyMercury	1	1822	1	6	TheExaminer	15
215	325	309	1822	1	9	TheDerbyMercury	1	1822	1	7	GlasgowHerald	4
490	804	798	1822	1	9	TheMorningChronicle	1	1822	1	7	TheMorningChronicle	1
792	1016	999	1822	1	10	CaledonianMercury	2	1822	1	7	TheMorningChronicle	2
246	280	265	1822	1	10	CaledonianMercury	2	1822	1	7	TheMorningChronicle	3
571	803	787	1822	1	10	CaledonianMercury	2	1822	1	8	TheMorningChronicle	2
468	653	621	1822	1	10	CaledonianMercury	3	1822	1	3	CaledonianMercury	3
229	392	377	1822	1	10	CaledonianMercury	4	1822	1	7	GlasgowHerald	2
703	1022	983	1822	1	10	CaledonianMercury	4	1822	1	8	TheMorningChronicle	3
316	405	403	1822	1	10	TheMorningChronicle	1	1822	1	2	TheMorningChronicle	1
247	342	339	1822	1	10	TheMorningChronicle	2	1822	1	1	TheMorningChronicle	3
262	405	407	1822	1	10	TheMorningChronicle	2	1822	1	2	TheMorningChronicle	3
421	627	632	1822	1	10	TheMorningChronicle	2	1822	1	4	TheMorningChronicle	2
274	387	389	1822	1	10	TheMorningChronicle	2	1822	1	7	TheMorningChronicle	3
292	455	470	1822	1	10	TheMorningChronicle	2	1822	1	8	TheMorningChronicle	3
201	281	284	1822	1	10	TheMorningChronicle	4	1822	1	1	TheMorningChronicle	4
208	349	358	1822	1	10	TheMorningChronicle	4	1822	1	7	TheMorningChronicle	4
210	282	282	1822	1	10	TheMorningChronicle	4	1822	1	9	TheMorningChronicle	4
824	1237	1219	1822	1	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1822	1	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
242	325	345	1822	1	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1822	1	10	CaledonianMercury	2
360	542	552	1822	1	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1822	1	3	TheMorningChronicle	3
215	326	321	1822	1	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1822	1	1	TheMorningChronicle	3
254	405	384	1822	1	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1822	1	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
279	456	453	1822	1	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1822	1	5	TheMorningChronicle	2
600	810	827	1822	1	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1822	1	7	CaledonianMercury	2
295	454	457	1822	1	11	GlasgowHerald	1	1822	1	9	TheDerbyMercury	4
476	812	805	1822	1	11	GlasgowHerald	2	1822	1	9	TheMorningChronicle	2
202	286	283	1822	1	11	GlasgowHerald	4	1822	1	4	TheMorningChronicle	4
201	246	234	1822	1	11	GlasgowHerald	4	1822	1	7	TheMorningChronicle	3
566	849	860	1822	1	11	LiverpoolMercuryetc	4	1822	1	4	LiverpoolMercuryetc	4
283	355	357	1822	1	11	LiverpoolMercuryetc	6	1822	1	2	TheMorningChronicle	2
239	282	294	1822	1	11	LiverpoolMercuryetc	6	1822	1	5	CaledonianMercury	2
220	279	287	1822	1	11	LiverpoolMercuryetc	6	1822	1	7	GlasgowHerald	1
225	356	345	1822	1	11	LiverpoolMercuryetc	7	1822	1	7	GlasgowHerald	3
384	604	606	1822	1	11	TheMorningChronicle	1	1822	1	4	TheMorningChronicle	1
335	553	558	1822	1	11	TheMorningChronicle	1	1822	1	9	TheMorningChronicle	1
244	377	374	1822	1	11	TheMorningChronicle	4	1822	1	10	TheMorningChronicle	4
338	510	507	1822	1	11	TheMorningChronicle	4	1822	1	11	GlasgowHerald	1
205	254	253	1822	1	12	CaledonianMercury	2	1822	1	8	TheMorningChronicle	2
210	264	261	1822	1	12	CaledonianMercury	3	1822	1	11	GlasgowHerald	2
694	978	924	1822	1	12	CaledonianMercury	4	1822	1	9	TheMorningChronicle	2
230	356	341	1822	1	12	CaledonianMercury	4	1822	1	10	TheMorningChronicle	2
243	394	390	1822	1	12	Jackson'sOxfordJournal	1	1822	1	3	TheMorningChronicle	1
668	1130	1129	1822	1	12	Jackson'sOxfordJournal	1	1822	1	5	Jackson'sOxfordJournal	1
253	423	428	1822	1	12	Jackson'sOxfordJournal	1	1822	1	5	Jackson'sOxfordJournal	3
488	885	890	1822	1	12	Jackson'sOxfordJournal	1	1822	1	5	TheIpswichJournal	1
208	303	285	1822	1	12	Jackson'sOxfordJournal	1	1822	1	7	TheMorningChronicle	3
285	390	403	1822	1	12	Jackson'sOxfordJournal	1	1822	1	8	TheMorningChronicle	2
265	379	381	1822	1	12	Jackson'sOxfordJournal	2	1822	1	9	TheMorningChronicle	3
416	512	513	1822	1	12	Jackson'sOxfordJournal	2	1822	1	10	TheMorningChronicle	2
203	261	257	1822	1	12	Jackson'sOxfordJournal	2	1822	1	12	CaledonianMercury	2
646	1070	1067	1822	1	12	Jackson'sOxfordJournal	3	1822	1	5	Jackson'sOxfordJournal	3
255	361	357	1822	1	12	Jackson'sOxfordJournal	4	1822	1	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
325	509	465	1822	1	12	Jackson'sOxfordJournal	4	1822	1	4	TheMorningChronicle	3
400	520	514	1822	1	12	Jackson'sOxfordJournal	4	1822	1	5	Jackson'sOxfordJournal	1
230	269	249	1822	1	12	Jackson'sOxfordJournal	4	1822	1	5	Jackson'sOxfordJournal	2
1382	1994	1971	1822	1	12	Jackson'sOxfordJournal	4	1822	1	5	Jackson'sOxfordJournal	4
237	307	302	1822	1	12	Jackson'sOxfordJournal	4	1822	1	7	TheMorningChronicle	3
229	337	349	1822	1	12	Jackson'sOxfordJournal	4	1822	1	10	CaledonianMercury	2
208	279	278	1822	1	12	Jackson'sOxfordJournal	4	1822	1	11	GlasgowHerald	4
231	386	387	1822	1	12	TheIpswichJournal	1	1822	1	5	TheIpswichJournal	1
450	721	714	1822	1	12	TheMorningChronicle	1	1822	1	10	TheMorningChronicle	1
575	785	781	1822	1	12	TheMorningChronicle	2	1822	1	9	TheMorningChronicle	2
222	304	302	1822	1	12	TheMorningChronicle	3	1822	1	1	TheMorningChronicle	3
217	341	342	1822	1	12	TheMorningChronicle	3	1822	1	7	TheMorningChronicle	3
218	342	343	1822	1	12	TheMorningChronicle	3	1822	1	10	TheMorningChronicle	2
297	489	479	1822	1	12	TheNewcastleCourantetc	2	1822	1	4	TheMorningChronicle	3
211	300	298	1822	1	13	TheExaminer	9	1822	1	8	TheMorningChronicle	3
240	383	376	1822	1	14	CaledonianMercury	1	1822	1	5	CaledonianMercury	4
522	774	780	1822	1	14	CaledonianMercury	1	1822	1	12	CaledonianMercury	3
312	513	497	1822	1	14	CaledonianMercury	2	1822	1	11	TheMorningChronicle	1
341	475	456	1822	1	14	CaledonianMercury	2	1822	1	11	TheMorningChronicle	2
250	306	310	1822	1	14	CaledonianMercury	2	1822	1	12	TheMorningChronicle	2
253	333	327	1822	1	14	CaledonianMercury	3	1822	1	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
391	572	552	1822	1	14	CaledonianMercury	4	1822	1	2	TheMorningChronicle	3
276	377	371	1822	1	14	CaledonianMercury	4	1822	1	5	Jackson'sOxfordJournal	2
369	509	479	1822	1	14	CaledonianMercury	4	1822	1	6	TheExaminer	15
262	335	320	1822	1	14	CaledonianMercury	4	1822	1	7	GlasgowHerald	4
400	576	583	1822	1	14	CaledonianMercury	4	1822	1	9	TheDerbyMercury	1
281	397	421	1822	1	14	CaledonianMercury	4	1822	1	9	TheDerbyMercury	4
351	571	549	1822	1	14	CaledonianMercury	4	1822	1	10	TheMorningChronicle	4
600	779	810	1822	1	14	CaledonianMercury	4	1822	1	11	GlasgowHerald	1
241	289	274	1822	1	14	CaledonianMercury	4	1822	1	12	TheIpswichJournal	2
462	654	653	1822	1	14	GlasgowHerald	1	1822	1	10	TheMorningChronicle	2
347	504	505	1822	1	14	GlasgowHerald	1	1822	1	11	TheMorningChronicle	4
239	369	378	1822	1	14	GlasgowHerald	2	1822	1	11	TheMorningChronicle	2
346	519	504	1822	1	14	GlasgowHerald	2	1822	1	12	TheMorningChronicle	4
705	939	975	1822	1	14	GlasgowHerald	2	1822	1	14	CaledonianMercury	2
849	1308	1293	1822	1	14	GlasgowHerald	3	1822	1	7	GlasgowHerald	3
205	292	285	1822	1	14	GlasgowHerald	4	1822	1	8	TheMorningChronicle	2
411	587	576	1822	1	14	GlasgowHerald	4	1822	1	12	Jackson'sOxfordJournal	2
654	1025	1033	1822	1	14	GlasgowHerald	4	1822	1	12	Jackson'sOxfordJournal	4
228	409	407	1822	1	14	TheMorningChronicle	4	1822	1	7	TheMorningChronicle	4
304	442	431	1822	1	15	TheMorningChronicle	1	1822	1	1	TheMorningChronicle	1
491	750	752	1822	1	15	TheMorningChronicle	1	1822	1	8	TheMorningChronicle	1
398	647	636	1822	1	15	TheMorningChronicle	1	1822	1	11	TheMorningChronicle	1
278	433	435	1822	1	15	TheMorningChronicle	1	1822	1	12	TheMorningChronicle	1
296	460	452	1822	1	15	TheMorningChronicle	3	1822	1	12	TheMorningChronicle	3
272	469	471	1822	1	15	TheMorningChronicle	4	1822	1	8	TheMorningChronicle	4
263	397	406	1822	1	15	TheMorningChronicle	4	1822	1	11	TheMorningChronicle	4
294	432	427	1822	1	15	TheMorningChronicle	4	1822	1	14	TheMorningChronicle	4
306	443	423	1822	1	16	TheDerbyMercury	4	1822	1	12	TheMorningChronicle	2
381	538	521	1822	1	16	TheMorningChronicle	1	1822	1	2	TheMorningChronicle	1
249	381	375	1822	1	16	TheMorningChronicle	1	1822	1	7	TheMorningChronicle	1
204	353	352	1822	1	16	TheMorningChronicle	1	1822	1	14	TheMorningChronicle	1
269	392	386	1822	1	16	TheMorningChronicle	1	1822	1	15	TheMorningChronicle	1
307	503	497	1822	1	16	TheMorningChronicle	2	1822	1	4	TheMorningChronicle	1
232	354	358	1822	1	16	TheMorningChronicle	4	1822	1	2	TheMorningChronicle	4
294	462	463	1822	1	16	TheMorningChronicle	4	1822	1	12	TheMorningChronicle	4
354	495	502	1822	1	16	TheMorningChronicle	4	1822	1	15	TheMorningChronicle	4
220	389	389	1822	1	17	CaledonianMercury	1	1822	1	10	CaledonianMercury	3
341	454	441	1822	1	17	CaledonianMercury	2	1822	1	14	GlasgowHerald	1
270	391	388	1822	1	17	CaledonianMercury	3	1822	1	3	CaledonianMercury	3
653	1034	1045	1822	1	17	TheMorningChronicle	1	1822	1	10	TheMorningChronicle	1
308	456	458	1822	1	17	TheMorningChronicle	1	1822	1	11	TheMorningChronicle	1
320	466	484	1822	1	17	TheMorningChronicle	1	1822	1	15	TheMorningChronicle	1
234	317	318	1822	1	17	TheMorningChronicle	2	1822	1	11	LiverpoolMercuryetc	7
203	279	281	1822	1	17	TheMorningChronicle	3	1822	1	1	TheMorningChronicle	3
236	336	340	1822	1	17	TheMorningChronicle	3	1822	1	10	TheMorningChronicle	2
207	312	317	1822	1	17	TheMorningChronicle	3	1822	1	12	TheMorningChronicle	3
213	349	356	1822	1	17	TheMorningChronicle	4	1822	1	7	TheMorningChronicle	4
200	324	320	1822	1	17	TheMorningChronicle	4	1822	1	15	TheMorningChronicle	4
250	357	354	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1822	1	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
224	320	330	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1822	1	14	CaledonianMercury	3
215	337	348	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1822	1	2	TheDerbyMercury	2
381	592	592	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1822	1	4	GlasgowHerald	4
241	379	392	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1822	1	11	TheMorningChronicle	3
387	518	518	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1822	1	12	TheMorningChronicle	2
242	367	382	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1822	1	16	TheDerbyMercury	4
310	430	434	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1822	1	11	TheMorningChronicle	2
355	467	458	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1822	1	12	TheMorningChronicle	2
489	636	650	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1822	1	14	CaledonianMercury	2
321	498	497	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1822	1	14	GlasgowHerald	2
303	483	490	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1822	1	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
394	508	499	1822	1	18	GlasgowHerald	1	1822	1	12	TheMorningChronicle	2
205	319	324	1822	1	18	GlasgowHerald	1	1822	1	14	TheMorningChronicle	1
254	332	324	1822	1	18	GlasgowHerald	1	1822	1	15	TheMorningChronicle	4
285	445	457	1822	1	18	GlasgowHerald	1	1822	1	16	TheDerbyMercury	4
428	644	626	1822	1	18	GlasgowHerald	1	1822	1	16	TheMorningChronicle	4
515	662	649	1822	1	18	GlasgowHerald	1	1822	1	17	CaledonianMercury	2
328	464	452	1822	1	18	GlasgowHerald	1	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
359	489	471	1822	1	18	GlasgowHerald	4	1822	1	15	TheMorningChronicle	2
238	315	316	1822	1	18	GlasgowHerald	4	1822	1	17	CaledonianMercury	2
248	323	337	1822	1	18	GlasgowHerald	4	1822	1	17	CaledonianMercury	3
362	522	514	1822	1	18	GlasgowHerald	4	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
250	351	356	1822	1	18	LiverpoolMercuryetc	1	1822	1	11	LiverpoolMercuryetc	1
218	309	294	1822	1	18	LiverpoolMercuryetc	2	1822	1	13	TheExaminer	5
365	524	535	1822	1	18	LiverpoolMercuryetc	4	1822	1	4	LiverpoolMercuryetc	4
693	924	929	1822	1	18	LiverpoolMercuryetc	4	1822	1	11	LiverpoolMercuryetc	4
345	580	560	1822	1	18	TheMorningChronicle	1	1822	1	11	TheMorningChronicle	1
246	401	389	1822	1	18	TheMorningChronicle	1	1822	1	15	TheMorningChronicle	1
261	410	423	1822	1	18	TheMorningChronicle	1	1822	1	15	TheMorningChronicle	2
719	1013	1016	1822	1	18	TheMorningChronicle	1	1822	1	16	TheMorningChronicle	1
359	584	565	1822	1	18	TheMorningChronicle	2	1822	1	16	TheMorningChronicle	1
294	397	364	1822	1	18	TheMorningChronicle	3	1822	1	9	TheMorningChronicle	3
213	321	321	1822	1	18	TheMorningChronicle	3	1822	1	12	TheMorningChronicle	3
283	410	420	1822	1	18	TheMorningChronicle	3	1822	1	15	TheMorningChronicle	3
740	1134	1140	1822	1	18	TheMorningChronicle	4	1822	1	13	TheExaminer	12
940	1418	1414	1822	1	18	TheMorningChronicle	4	1822	1	15	TheMorningChronicle	4
395	625	643	1822	1	19	CaledonianMercury	1	1822	1	5	CaledonianMercury	1
206	323	300	1822	1	19	CaledonianMercury	1	1822	1	12	CaledonianMercury	1
462	713	697	1822	1	19	CaledonianMercury	2	1822	1	16	TheMorningChronicle	2
253	320	320	1822	1	19	CaledonianMercury	2	1822	1	16	TheMorningChronicle	4
308	401	398	1822	1	19	CaledonianMercury	3	1822	1	17	CaledonianMercury	3
338	491	486	1822	1	19	CaledonianMercury	4	1822	1	18	GlasgowHerald	1
540	918	871	1822	1	19	Jackson'sOxfordJournal	1	1822	1	5	Jackson'sOxfordJournal	1
210	268	260	1822	1	19	Jackson'sOxfordJournal	1	1822	1	5	Jackson'sOxfordJournal	4
398	699	673	1822	1	19	Jackson'sOxfordJournal	1	1822	1	5	TheIpswichJournal	1
950	1455	1413	1822	1	19	Jackson'sOxfordJournal	1	1822	1	12	Jackson'sOxfordJournal	1
598	861	870	1822	1	19	Jackson'sOxfordJournal	1	1822	1	12	Jackson'sOxfordJournal	3
507	612	610	1822	1	19	Jackson'sOxfordJournal	1	1822	1	15	TheMorningChronicle	2
316	474	476	1822	1	19	Jackson'sOxfordJournal	2	1822	1	15	TheMorningChronicle	3
234	359	358	1822	1	19	Jackson'sOxfordJournal	2	1822	1	16	TheMorningChronicle	3
345	543	545	1822	1	19	Jackson'sOxfordJournal	2	1822	1	16	TheMorningChronicle	4
226	251	251	1822	1	19	Jackson'sOxfordJournal	4	1822	1	5	Jackson'sOxfordJournal	2
419	660	650	1822	1	19	Jackson'sOxfordJournal	4	1822	1	5	Jackson'sOxfordJournal	4
416	521	509	1822	1	19	Jackson'sOxfordJournal	4	1822	1	12	Jackson'sOxfordJournal	2
746	1005	1004	1822	1	19	Jackson'sOxfordJournal	4	1822	1	12	Jackson'sOxfordJournal	4
453	537	530	1822	1	19	Jackson'sOxfordJournal	4	1822	1	12	TheMorningChronicle	2
221	292	295	1822	1	19	Jackson'sOxfordJournal	4	1822	1	14	TheMorningChronicle	3
507	765	779	1822	1	19	Jackson'sOxfordJournal	4	1822	1	16	TheDerbyMercury	4
448	620	602	1822	1	19	Jackson'sOxfordJournal	4	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
313	446	462	1822	1	19	Jackson'sOxfordJournal	4	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
502	693	705	1822	1	19	Jackson'sOxfordJournal	4	1822	1	18	GlasgowHerald	1
327	419	422	1822	1	19	TheIpswichJournal	1	1822	1	15	TheMorningChronicle	2
499	661	666	1822	1	19	TheIpswichJournal	1	1822	1	19	Jackson'sOxfordJournal	1
382	560	564	1822	1	19	TheIpswichJournal	2	1822	1	18	TheMorningChronicle	4
522	764	764	1822	1	19	TheIpswichJournal	2	1822	1	19	Jackson'sOxfordJournal	2
205	307	295	1822	1	19	TheLeedsMercury	2	1822	1	14	TheMorningChronicle	3
433	653	634	1822	1	19	TheLeedsMercury	2	1822	1	15	TheMorningChronicle	2
204	340	326	1822	1	19	TheLeedsMercury	2	1822	1	16	TheMorningChronicle	2
300	454	460	1822	1	19	TheLeedsMercury	2	1822	1	19	CaledonianMercury	2
214	325	312	1822	1	19	TheLeedsMercury	2	1822	1	19	Jackson'sOxfordJournal	1
250	383	365	1822	1	19	TheLeedsMercury	2	1822	1	19	TheIpswichJournal	1
257	330	317	1822	1	19	TheLeedsMercury	3	1822	1	12	TheMorningChronicle	2
229	323	313	1822	1	19	TheLeedsMercury	3	1822	1	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
205	290	288	1822	1	19	TheLeedsMercury	3	1822	1	18	GlasgowHerald	1
249	328	318	1822	1	19	TheLeedsMercury	3	1822	1	19	Jackson'sOxfordJournal	4
249	444	436	1822	1	19	TheLeedsMercury	4	1822	1	5	Jackson'sOxfordJournal	1
275	477	471	1822	1	19	TheLeedsMercury	4	1822	1	5	TheIpswichJournal	1
258	451	444	1822	1	19	TheLeedsMercury	4	1822	1	12	Jackson'sOxfordJournal	1
220	373	388	1822	1	19	TheLeedsMercury	4	1822	1	19	Jackson'sOxfordJournal	1
401	677	670	1822	1	19	TheMorningChronicle	1	1822	1	12	TheMorningChronicle	1
527	771	771	1822	1	19	TheMorningChronicle	1	1822	1	15	TheMorningChronicle	1
254	389	373	1822	1	19	TheMorningChronicle	1	1822	1	17	TheMorningChronicle	1
241	379	381	1822	1	19	TheMorningChronicle	3	1822	1	12	TheMorningChronicle	3
295	403	415	1822	1	19	TheMorningChronicle	3	1822	1	15	TheMorningChronicle	3
437	594	605	1822	1	19	TheMorningChronicle	3	1822	1	18	TheMorningChronicle	3
269	392	387	1822	1	19	TheMorningChronicle	4	1822	1	16	TheMorningChronicle	4
