Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
292	470	467	1816	01	14	TheExaminer	0005	1816	01	06	CaledonianMercury	0004
313	520	522	1816	01	14	TheExaminer	0005	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0013
228	327	315	1816	01	15	CaledonianMercury	0001	1816	01	01	CaledonianMercury	0003
287	496	496	1816	01	15	CaledonianMercury	0001	1816	01	04	CaledonianMercury	0003
361	552	551	1816	01	15	CaledonianMercury	0001	1816	01	06	CaledonianMercury	0001
791	1228	1205	1816	01	15	CaledonianMercury	0001	1816	01	08	CaledonianMercury	0001
460	745	733	1816	01	15	CaledonianMercury	0001	1816	01	11	CaledonianMercury	0001
423	646	629	1816	01	15	CaledonianMercury	0001	1816	01	13	CaledonianMercury	0001
344	558	543	1816	01	15	CaledonianMercury	0003	1816	01	01	CaledonianMercury	0001
310	493	506	1816	01	15	CaledonianMercury	0003	1816	01	08	CaledonianMercury	0001
269	421	424	1816	01	15	CaledonianMercury	0004	1816	01	06	TheIpswichJournal	0002
206	325	328	1816	01	18	CaledonianMercury	0001	1816	01	06	CaledonianMercury	0001
200	303	309	1816	01	18	CaledonianMercury	0001	1816	01	08	CaledonianMercury	0001
373	624	630	1816	01	18	CaledonianMercury	0001	1816	01	11	CaledonianMercury	0001
388	607	603	1816	01	18	CaledonianMercury	0001	1816	01	13	CaledonianMercury	0001
572	912	932	1816	01	18	CaledonianMercury	0001	1816	01	15	CaledonianMercury	0001
236	431	428	1816	01	18	CaledonianMercury	0003	1816	01	04	CaledonianMercury	0003
522	878	855	1816	01	18	CaledonianMercury	0004	1816	01	12	TheMorningChronicle	0002
205	358	351	1816	01	18	TheMorningChronicle	0004	1816	01	13	CaledonianMercury	0004
385	535	535	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
237	356	369	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	10	TheMorningChronicle	0003
851	1164	1174	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
300	473	461	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	13	Jackson'sOxfordJournal	0002
654	1079	1089	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	18	TheMorningChronicle	0002
553	737	772	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	01	13	CaledonianMercury	0004
685	1014	1058	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	01	15	CaledonianMercury	0002
252	376	374	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
304	484	477	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
216	285	278	1816	01	19	LiverpoolMercuryetc	0002	1816	01	15	CaledonianMercury	0002
401	599	603	1816	01	19	LiverpoolMercuryetc	0003	1816	01	04	CaledonianMercury	0004
244	368	358	1816	01	19	LiverpoolMercuryetc	0003	1816	01	18	CaledonianMercury	0001
296	451	438	1816	01	19	LiverpoolMercuryetc	0008	1816	01	12	TheMorningChronicle	0002
242	357	359	1816	01	19	LiverpoolMercuryetc	0008	1816	01	18	CaledonianMercury	0004
209	349	346	1816	01	20	CaledonianMercury	0001	1816	01	04	CaledonianMercury	0001
303	455	466	1816	01	20	CaledonianMercury	0001	1816	01	06	CaledonianMercury	0001
385	590	584	1816	01	20	CaledonianMercury	0001	1816	01	06	CaledonianMercury	0004
304	397	407	1816	01	20	CaledonianMercury	0001	1816	01	13	CaledonianMercury	0001
353	534	556	1816	01	20	CaledonianMercury	0001	1816	01	18	CaledonianMercury	0001
681	1014	982	1816	01	20	CaledonianMercury	0002	1816	01	17	TheMorningChronicle	0003
265	367	365	1816	01	20	CaledonianMercury	0003	1816	01	06	CaledonianMercury	0003
294	469	462	1816	01	20	CaledonianMercury	0003	1816	01	18	TheMorningChronicle	0002
206	308	312	1816	01	20	CaledonianMercury	0003	1816	01	19	LiverpoolMercuryetc	0008
251	384	381	1816	01	20	CaledonianMercury	0004	1816	01	06	CaledonianMercury	0004
262	427	439	1816	01	20	CaledonianMercury	0004	1816	01	11	CaledonianMercury	0001
325	507	475	1816	01	20	CaledonianMercury	0004	1816	01	12	TheMorningChronicle	0002
324	467	466	1816	01	20	CaledonianMercury	0004	1816	01	13	CaledonianMercury	0003
208	289	276	1816	01	20	CaledonianMercury	0004	1816	01	18	CaledonianMercury	0001
424	582	578	1816	01	20	Cobbett'sWeeklyPoliticalRegister	0015	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
373	549	546	1816	01	20	Cobbett'sWeeklyPoliticalRegister	0016	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
389	633	638	1816	01	20	Jackson'sOxfordJournal	0004	1816	01	06	Jackson'sOxfordJournal	0004
326	536	527	1816	01	20	Jackson'sOxfordJournal	0004	1816	01	13	Jackson'sOxfordJournal	0004
256	367	380	1816	01	20	Jackson'sOxfordJournal	0004	1816	01	20	CaledonianMercury	0004
282	411	429	1816	01	20	TheLeedsMercury	0001	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
264	457	467	1816	01	20	TheLeedsMercury	0001	1816	01	13	TheLeedsMercury	0001
260	420	428	1816	01	20	TheLeedsMercury	0001	1816	01	13	TheLeedsMercury	0002
233	381	368	1816	01	20	TheLeedsMercury	0002	1816	01	11	CaledonianMercury	0003
298	478	480	1816	01	20	TheLeedsMercury	0002	1816	01	17	TheMorningChronicle	0002
237	370	377	1816	01	20	TheLeedsMercury	0004	1816	01	04	CaledonianMercury	0004
477	799	790	1816	01	20	TheLeedsMercury	0004	1816	01	06	TheLeedsMercury	0004
265	456	446	1816	01	20	TheLeedsMercury	0004	1816	01	13	TheLeedsMercury	0001
477	781	809	1816	01	20	TheLeedsMercury	0004	1816	01	13	TheLeedsMercury	0004
566	932	906	1816	01	20	TheLeedsMercury	0004	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
667	967	981	1816	01	20	TheLeedsMercury	0004	1816	01	19	LiverpoolMercuryetc	0003
261	428	414	1816	01	21	TheExaminer	0003	1816	01	11	CaledonianMercury	0003
371	574	576	1816	01	22	CaledonianMercury	0001	1816	01	08	CaledonianMercury	0001
271	424	432	1816	01	22	CaledonianMercury	0001	1816	01	15	CaledonianMercury	0001
277	437	428	1816	01	22	CaledonianMercury	0001	1816	01	18	CaledonianMercury	0001
326	523	520	1816	01	22	CaledonianMercury	0001	1816	01	20	CaledonianMercury	0001
520	832	812	1816	01	22	CaledonianMercury	0002	1816	01	18	TheMorningChronicle	0002
1342	1718	1676	1816	01	22	CaledonianMercury	0002	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
309	440	434	1816	01	22	CaledonianMercury	0002	1816	01	19	TheMorningChronicle	0002
358	522	503	1816	01	22	CaledonianMercury	0002	1816	01	20	Cobbett'sWeeklyPoliticalRegister	0015
331	491	473	1816	01	22	CaledonianMercury	0002	1816	01	20	Cobbett'sWeeklyPoliticalRegister	0016
363	504	500	1816	01	22	CaledonianMercury	0003	1816	01	01	CaledonianMercury	0003
436	620	611	1816	01	22	CaledonianMercury	0003	1816	01	08	CaledonianMercury	0001
226	342	348	1816	01	22	CaledonianMercury	0003	1816	01	15	CaledonianMercury	0001
320	477	478	1816	01	22	CaledonianMercury	0003	1816	01	15	CaledonianMercury	0003
207	326	318	1816	01	25	CaledonianMercury	0001	1816	01	11	CaledonianMercury	0001
295	463	445	1816	01	25	CaledonianMercury	0001	1816	01	18	CaledonianMercury	0001
245	368	379	1816	01	25	CaledonianMercury	0001	1816	01	22	CaledonianMercury	0001
305	450	421	1816	01	25	CaledonianMercury	0002	1816	01	23	TheMorningChronicle	0002
211	365	355	1816	01	25	CaledonianMercury	0003	1816	01	11	CaledonianMercury	0001
208	354	351	1816	01	25	CaledonianMercury	0004	1816	01	04	CaledonianMercury	0003
201	323	328	1816	01	25	TheDerbyMercury	0004	1816	01	20	CaledonianMercury	0002
301	434	451	1816	01	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
291	412	426	1816	01	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
211	303	286	1816	01	26	LiverpoolMercuryetc	0002	1816	01	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
585	745	743	1816	01	26	LiverpoolMercuryetc	0003	1816	01	13	Cobbett'sWeeklyPoliticalRegister	0007
264	429	405	1816	01	26	LiverpoolMercuryetc	0003	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
370	601	594	1816	01	26	LiverpoolMercuryetc	0003	1816	01	20	TheLeedsMercury	0004
832	1172	1150	1816	01	26	LiverpoolMercuryetc	0004	1816	01	19	LiverpoolMercuryetc	0004
766	1076	1080	1816	01	26	LiverpoolMercuryetc	0005	1816	01	19	LiverpoolMercuryetc	0005
255	344	353	1816	01	27	CaledonianMercury	0002	1816	01	23	TheMorningChronicle	0002
290	475	456	1816	01	27	CaledonianMercury	0002	1816	01	23	TheMorningChronicle	0003
431	571	543	1816	01	27	Cobbett'sWeeklyPoliticalRegister	0006	1816	01	18	TheMorningChronicle	0002
265	389	378	1816	01	27	Cobbett'sWeeklyPoliticalRegister	0012	1816	01	18	TheMorningChronicle	0002
296	386	378	1816	01	27	Cobbett'sWeeklyPoliticalRegister	0012	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
286	345	349	1816	01	27	Cobbett'sWeeklyPoliticalRegister	0012	1816	01	22	CaledonianMercury	0002
247	458	452	1816	01	27	Jackson'sOxfordJournal	0001	1816	01	20	Jackson'sOxfordJournal	0003
323	572	562	1816	01	27	Jackson'sOxfordJournal	0004	1816	01	06	Jackson'sOxfordJournal	0004
320	526	513	1816	01	27	Jackson'sOxfordJournal	0004	1816	01	13	Jackson'sOxfordJournal	0004
674	983	993	1816	01	27	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
201	349	342	1816	01	27	TheIpswichJournal	0001	1816	01	27	Jackson'sOxfordJournal	0004
616	969	971	1816	01	27	TheIpswichJournal	0004	1816	01	22	CaledonianMercury	0002
425	760	749	1816	01	27	TheIpswichJournal	0004	1816	01	27	Jackson'sOxfordJournal	0001
308	499	499	1816	01	27	TheLeedsMercury	0001	1816	01	20	TheLeedsMercury	0001
274	453	450	1816	01	27	TheLeedsMercury	0004	1816	01	06	TheLeedsMercury	0004
389	640	628	1816	01	27	TheLeedsMercury	0004	1816	01	13	TheLeedsMercury	0001
301	464	475	1816	01	27	TheLeedsMercury	0004	1816	01	13	TheLeedsMercury	0004
257	408	414	1816	01	27	TheLeedsMercury	0004	1816	01	20	Jackson'sOxfordJournal	0004
750	1249	1224	1816	01	27	TheLeedsMercury	0004	1816	01	20	TheLeedsMercury	0001
230	387	387	1816	01	27	TheLeedsMercury	0004	1816	01	20	TheLeedsMercury	0002
623	982	964	1816	01	27	TheLeedsMercury	0004	1816	01	20	TheLeedsMercury	0004
308	494	485	1816	01	27	TheLeedsMercury	0004	1816	01	27	Jackson'sOxfordJournal	0004
450	691	692	1816	01	29	CaledonianMercury	0001	1816	01	20	CaledonianMercury	0001
323	500	512	1816	01	29	CaledonianMercury	0001	1816	01	22	CaledonianMercury	0001
233	358	352	1816	01	29	CaledonianMercury	0002	1816	01	25	TheMorningChronicle	0002
204	306	320	1816	01	29	CaledonianMercury	0002	1816	01	27	TheMorningChronicle	0002
208	305	314	1816	01	29	CaledonianMercury	0003	1816	01	08	CaledonianMercury	0001
243	353	352	1816	01	29	CaledonianMercury	0003	1816	01	15	CaledonianMercury	0003
259	343	347	1816	01	29	CaledonianMercury	0003	1816	01	22	CaledonianMercury	0003
346	592	582	1816	01	30	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
235	367	370	1816	01	30	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1816	01	22	CaledonianMercury	0002
342	507	499	1816	01	30	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1816	01	22	CaledonianMercury	0002
200	329	323	1816	01	30	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1816	01	27	TheIpswichJournal	0004
208	370	371	1816	01	31	TheMorningChronicle	0004	1816	01	25	CaledonianMercury	0003
254	337	343	1816	02	01	CaledonianMercury	0002	1816	01	20	CaledonianMercury	0001
207	320	333	1816	02	01	CaledonianMercury	0002	1816	01	29	CaledonianMercury	0001
228	324	334	1816	02	01	CaledonianMercury	0002	1816	01	30	TheMorningChronicle	0002
388	562	561	1816	02	01	CaledonianMercury	0004	1816	01	25	CaledonianMercury	0001
264	368	382	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
252	417	422	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	01	22	TheMorningChronicle	0003
329	542	548	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	01	27	TheMorningChronicle	0002
255	415	417	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
281	488	469	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	27	Jackson'sOxfordJournal	0001
274	395	385	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	01	CaledonianMercury	0002
334	519	494	1816	02	02	LiverpoolMercuryetc	0002	1816	01	18	TheMorningChronicle	0002
889	1188	1108	1816	02	02	LiverpoolMercuryetc	0002	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
307	448	426	1816	02	02	LiverpoolMercuryetc	0002	1816	01	20	Cobbett'sWeeklyPoliticalRegister	0016
881	1193	1161	1816	02	02	LiverpoolMercuryetc	0002	1816	01	22	CaledonianMercury	0002
273	354	337	1816	02	02	LiverpoolMercuryetc	0002	1816	01	27	Cobbett'sWeeklyPoliticalRegister	0012
286	416	422	1816	02	02	LiverpoolMercuryetc	0002	1816	01	27	TheMorningChronicle	0002
215	339	326	1816	02	02	LiverpoolMercuryetc	0002	1816	01	30	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
228	346	345	1816	02	02	LiverpoolMercuryetc	0003	1816	02	01	CaledonianMercury	0002
790	1119	1111	1816	02	02	LiverpoolMercuryetc	0004	1816	01	19	LiverpoolMercuryetc	0004
771	1151	1143	1816	02	02	LiverpoolMercuryetc	0004	1816	01	26	LiverpoolMercuryetc	0004
236	336	336	1816	02	02	LiverpoolMercuryetc	0005	1816	01	19	LiverpoolMercuryetc	0005
211	347	330	1816	02	02	LiverpoolMercuryetc	0005	1816	01	30	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
255	385	382	1816	02	02	TheMorningChronicle	0001	1816	01	29	TheMorningChronicle	0001
257	425	453	1816	02	02	TheMorningChronicle	0001	1816	02	01	TheMorningChronicle	0001
204	333	352	1816	02	02	TheMorningChronicle	0004	1816	01	26	TheMorningChronicle	0004
235	318	310	1816	02	03	CaledonianMercury	0001	1816	01	20	CaledonianMercury	0003
292	475	481	1816	02	03	CaledonianMercury	0001	1816	01	29	CaledonianMercury	0001
752	1087	1102	1816	02	03	CaledonianMercury	0002	1816	01	31	TheMorningChronicle	0002
203	268	268	1816	02	03	CaledonianMercury	0004	1816	01	27	TheMorningChronicle	0002
227	352	359	1816	02	03	Cobbett'sWeeklyPoliticalRegister	0016	1816	01	27	Cobbett'sWeeklyPoliticalRegister	0016
266	416	429	1816	02	03	Jackson'sOxfordJournal	0001	1816	01	06	Jackson'sOxfordJournal	0002
259	394	409	1816	02	03	Jackson'sOxfordJournal	0001	1816	01	20	Jackson'sOxfordJournal	0004
440	635	654	1816	02	03	Jackson'sOxfordJournal	0001	1816	01	27	Jackson'sOxfordJournal	0004
240	403	415	1816	02	03	Jackson'sOxfordJournal	0001	1816	01	27	TheLeedsMercury	0004
263	370	366	1816	02	03	Jackson'sOxfordJournal	0001	1816	02	01	CaledonianMercury	0002
217	338	344	1816	02	03	Jackson'sOxfordJournal	0001	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
350	592	606	1816	02	03	Jackson'sOxfordJournal	0003	1816	01	27	Jackson'sOxfordJournal	0003
489	757	781	1816	02	03	Jackson'sOxfordJournal	0004	1816	01	06	Jackson'sOxfordJournal	0004
203	305	293	1816	02	03	Jackson'sOxfordJournal	0004	1816	01	13	Jackson'sOxfordJournal	0004
281	417	419	1816	02	03	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
385	566	558	1816	02	03	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
301	539	539	1816	02	03	TheIpswichJournal	0001	1816	01	27	TheIpswichJournal	0003
212	346	331	1816	02	03	TheIpswichJournal	0001	1816	02	01	CaledonianMercury	0002
228	396	385	1816	02	03	TheLeedsMercury	0001	1816	01	27	TheLeedsMercury	0001
280	423	429	1816	02	03	TheLeedsMercury	0002	1816	02	01	TheMorningChronicle	0002
674	986	1001	1816	02	03	TheLeedsMercury	0002	1816	02	03	CaledonianMercury	0002
235	371	369	1816	02	03	TheLeedsMercury	0004	1816	01	06	TheLeedsMercury	0004
314	489	502	1816	02	03	TheLeedsMercury	0004	1816	01	13	TheLeedsMercury	0004
473	723	725	1816	02	03	TheLeedsMercury	0004	1816	01	20	TheLeedsMercury	0004
1417	2157	2197	1816	02	03	TheLeedsMercury	0004	1816	01	27	TheLeedsMercury	0004
254	420	412	1816	02	03	TheLeedsMercury	0004	1816	02	03	Jackson'sOxfordJournal	0001
221	353	364	1816	02	03	TheMorningChronicle	0004	1816	02	01	TheMorningChronicle	0004
372	573	570	1816	02	03	TheMorningChronicle	0004	1816	02	02	TheMorningChronicle	0004
271	390	393	1816	02	04	TheExaminer	0010	1816	02	03	TheMorningChronicle	0002
206	327	316	1816	02	05	CaledonianMercury	0001	1816	01	08	CaledonianMercury	0001
296	416	403	1816	02	05	CaledonianMercury	0001	1816	01	20	CaledonianMercury	0001
354	579	583	1816	02	05	CaledonianMercury	0001	1816	01	22	CaledonianMercury	0001
385	568	567	1816	02	05	CaledonianMercury	0001	1816	01	25	CaledonianMercury	0001
572	889	895	1816	02	05	CaledonianMercury	0001	1816	01	29	CaledonianMercury	0001
327	479	456	1816	02	05	CaledonianMercury	0001	1816	02	01	CaledonianMercury	0002
238	354	351	1816	02	05	CaledonianMercury	0001	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
527	774	771	1816	02	05	CaledonianMercury	0001	1816	02	03	CaledonianMercury	0001
394	626	629	1816	02	05	CaledonianMercury	0002	1816	02	02	TheMorningChronicle	0002
319	571	563	1816	02	05	CaledonianMercury	0002	1816	02	03	Jackson'sOxfordJournal	0003
366	518	512	1816	02	05	CaledonianMercury	0004	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
263	398	382	1816	02	05	CaledonianMercury	0004	1816	01	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
293	415	404	1816	02	05	CaledonianMercury	0004	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
231	366	349	1816	02	05	CaledonianMercury	0004	1816	02	03	TheLeedsMercury	0004
225	359	357	1816	02	05	TheMorningChronicle	0001	1816	01	29	TheMorningChronicle	0001
520	841	837	1816	02	05	TheMorningChronicle	0001	1816	02	02	TheMorningChronicle	0001
236	392	386	1816	02	05	TheMorningChronicle	0004	1816	02	02	TheMorningChronicle	0004
214	355	349	1816	02	05	TheMorningChronicle	0004	1816	02	03	TheMorningChronicle	0004
320	481	469	1816	02	06	TheMorningChronicle	0001	1816	02	02	TheMorningChronicle	0001
213	336	334	1816	02	06	TheMorningChronicle	0001	1816	02	03	TheMorningChronicle	0001
393	592	591	1816	02	06	TheMorningChronicle	0004	1816	02	02	TheMorningChronicle	0004
750	1072	1064	1816	02	06	TheMorningChronicle	0004	1816	02	03	TheMorningChronicle	0004
294	450	437	1816	02	06	TheMorningChronicle	0004	1816	02	05	TheMorningChronicle	0004
