427	643	661	1824	1	10	TheNewcastleCourantetc	3	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
253	358	372	1824	1	11	TheExaminer	2	1824	1	7	TheMorningChronicle	S0002
216	314	332	1824	1	11	TheExaminer	2	1824	1	10	TheLeedsMercury	2
202	274	291	1824	1	11	TheExaminer	5	1824	1	8	TheMorningChronicle	3
299	374	389	1824	1	11	TheExaminer	13	1824	1	10	CaledonianMercury	4
228	300	311	1824	1	11	TheExaminer	15	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
282	364	386	1824	1	11	TheExaminer	15	1824	1	7	TheDerbyMercury	1
359	468	491	1824	1	11	TheExaminer	15	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
604	754	780	1824	1	11	TheExaminer	15	1824	1	10	TheIpswichJournal	1
248	350	366	1824	1	11	TheExaminer	15	1824	1	10	TheLeedsMercury	4
478	666	655	1824	1	11	TheExaminer	16	1824	1	4	TheExaminer	16
205	300	297	1824	1	11	TheExaminer	16	1824	1	6	TheMorningChronicle	1
480	764	749	1824	1	12	CaledonianMercury	1	1824	1	1	CaledonianMercury	1
449	744	735	1824	1	12	CaledonianMercury	1	1824	1	5	CaledonianMercury	1
220	333	340	1824	1	12	CaledonianMercury	1	1824	1	10	CaledonianMercury	1
243	333	325	1824	1	12	CaledonianMercury	2	1824	1	11	TheExaminer	6
755	1036	1071	1824	1	12	CaledonianMercury	3	1824	1	8	TheMorningChronicle	1
352	464	441	1824	1	12	CaledonianMercury	3	1824	1	9	TheMorningChronicle	3
217	315	313	1824	1	12	CaledonianMercury	3	1824	1	10	TheIpswichJournal	3
261	315	302	1824	1	12	CaledonianMercury	4	1824	1	1	TheMorningChronicle	3
319	485	457	1824	1	12	CaledonianMercury	4	1824	1	6	TheMorningChronicle	1
314	468	458	1824	1	12	CaledonianMercury	4	1824	1	6	TheMorningChronicle	4
285	450	422	1824	1	12	HampshireTelegraphandSussexChronicleetc	2	1824	1	11	TheExaminer	2
260	358	339	1824	1	12	HampshireTelegraphandSussexChronicleetc	3	1824	1	10	TheIpswichJournal	3
576	789	758	1824	1	12	HampshireTelegraphandSussexChronicleetc	4	1824	1	11	TheExaminer	7
346	456	449	1824	1	12	HampshireTelegraphandSussexChronicleetc	4	1824	1	11	TheExaminer	8
1335	1828	1914	1824	1	12	TheBristolMercury	1	1824	1	2	TheMorningChronicle	3
669	914	890	1824	1	12	TheBristolMercury	1	1824	1	4	TheExaminer	13
935	1251	1241	1824	1	12	TheBristolMercury	1	1824	1	7	TheDerbyMercury	2
408	606	606	1824	1	12	TheBristolMercury	1	1824	1	7	TheMorningChronicle	4
1066	1386	1370	1824	1	12	TheBristolMercury	1	1824	1	7	TheMorningChronicle	S0001
329	481	507	1824	1	12	TheBristolMercury	1	1824	1	7	TheMorningChronicle	S0002
436	624	649	1824	1	12	TheBristolMercury	1	1824	1	8	CaledonianMercury	4
323	456	441	1824	1	12	TheBristolMercury	1	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
296	489	485	1824	1	12	TheBristolMercury	1	1824	1	10	TheLeedsMercury	4
326	503	489	1824	1	12	TheBristolMercury	1	1824	1	10	TheNewcastleCourantetc	2
200	365	367	1824	1	12	TheBristolMercury	2	1824	1	8	TheMorningChronicle	4
291	517	522	1824	1	12	TheBristolMercury	2	1824	1	12	CaledonianMercury	2
1724	2527	2563	1824	1	12	TheBristolMercury	4	1824	1	7	TheMorningChronicle	S0002
1191	1899	1870	1824	1	12	TheBristolMercury	4	1824	1	8	TheMorningChronicle	2
419	615	596	1824	1	12	TheBristolMercury	4	1824	1	8	TheMorningChronicle	3
255	453	460	1824	1	12	TheBristolMercury	4	1824	1	10	TheIpswichJournal	4
257	355	348	1824	1	12	TheBristolMercury	4	1824	1	11	TheExaminer	2
262	438	440	1824	1	12	TheMorningChronicle	1	1824	1	9	TheMorningChronicle	1
322	471	489	1824	1	12	TheMorningChronicle	2	1824	1	12	HampshireTelegraphandSussexChronicleetc	4
205	296	299	1824	1	14	TheAberdeenJournal	4	1824	1	1	TheMorningChronicle	4
327	440	446	1824	1	14	TheAberdeenJournal	4	1824	1	3	CaledonianMercury	2
609	806	826	1824	1	14	TheDerbyMercury	1	1824	1	7	TheDerbyMercury	1
1719	2275	2274	1824	1	14	TheDerbyMercury	1	1824	1	7	TheDerbyMercury	2
1266	1858	1919	1824	1	14	TheDerbyMercury	2	1824	1	10	TheMorningChronicle	3
226	289	307	1824	1	14	TheDerbyMercury	3	1824	1	7	TheDerbyMercury	1
600	887	883	1824	1	14	TheDerbyMercury	3	1824	1	7	TheDerbyMercury	3
385	524	533	1824	1	14	TheDerbyMercury	4	1824	1	8	TheMorningChronicle	2
340	426	436	1824	1	14	TheDerbyMercury	4	1824	1	9	LiverpoolMercuryetc	2
2624	3228	3196	1824	1	14	TheDerbyMercury	4	1824	1	10	TheIpswichJournal	4
543	842	867	1824	1	14	TheDerbyMercury	4	1824	1	10	TheLeedsMercury	3
232	352	361	1824	1	14	TheMorningChronicle	1	1824	1	9	TheMorningChronicle	1
584	937	929	1824	1	14	TheMorningChronicle	1	1824	1	12	TheMorningChronicle	1
203	288	285	1824	1	14	TheMorningChronicle	2	1824	1	13	TheMorningChronicle	3
218	301	302	1824	1	15	CaledonianMercury	1	1824	1	5	CaledonianMercury	1
563	874	858	1824	1	15	CaledonianMercury	1	1824	1	10	CaledonianMercury	1
268	439	442	1824	1	15	CaledonianMercury	1	1824	1	10	TheIpswichJournal	1
266	361	369	1824	1	15	CaledonianMercury	2	1824	1	10	TheMorningChronicle	3
954	1178	1104	1824	1	15	CaledonianMercury	2	1824	1	11	TheExaminer	7
312	438	415	1824	1	15	CaledonianMercury	2	1824	1	11	TheExaminer	8
562	837	835	1824	1	15	CaledonianMercury	2	1824	1	12	HampshireTelegraphandSussexChronicleetc	4
439	608	577	1824	1	15	CaledonianMercury	2	1824	1	12	TheMorningChronicle	2
389	524	494	1824	1	15	CaledonianMercury	2	1824	1	13	TheMorningChronicle	3
301	359	356	1824	1	15	CaledonianMercury	3	1824	1	12	TheMorningChronicle	2
455	604	565	1824	1	15	CaledonianMercury	4	1824	1	11	TheExaminer	12
230	368	383	1824	1	15	TheMorningChronicle	1	1824	1	9	TheMorningChronicle	1
367	642	647	1824	1	15	TheMorningChronicle	1	1824	1	12	TheMorningChronicle	1
267	449	447	1824	1	15	TheMorningChronicle	1	1824	1	13	TheMorningChronicle	1
284	318	338	1824	1	15	TheMorningChronicle	3	1824	1	12	CaledonianMercury	3
237	319	313	1824	1	15	TheMorningChronicle	3	1824	1	12	TheBristolMercury	3
256	364	361	1824	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1824	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
377	532	546	1824	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
244	329	336	1824	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1824	1	12	TheMorningChronicle	2
507	843	854	1824	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	1	7	TheMorningChronicle	S0002
244	423	418	1824	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	1	12	TheBristolMercury	1
365	612	597	1824	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1824	1	12	TheBristolMercury	4
215	374	395	1824	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	1	8	TheMorningChronicle	1
233	350	356	1824	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
255	384	387	1824	1	16	LiverpoolMercuryetc	1	1824	1	9	LiverpoolMercuryetc	1
348	481	496	1824	1	16	LiverpoolMercuryetc	2	1824	1	5	TheBristolMercury	4
408	571	579	1824	1	16	LiverpoolMercuryetc	2	1824	1	15	CaledonianMercury	2
330	497	504	1824	1	16	LiverpoolMercuryetc	4	1824	1	9	LiverpoolMercuryetc	4
237	412	425	1824	1	16	TheMorningChronicle	4	1824	1	2	TheMorningChronicle	1
617	987	966	1824	1	16	TheMorningChronicle	4	1824	1	9	TheMorningChronicle	4
450	670	678	1824	1	17	CaledonianMercury	1	1824	1	10	CaledonianMercury	1
201	289	287	1824	1	17	CaledonianMercury	2	1824	1	13	TheMorningChronicle	4
1399	1885	1823	1824	1	17	CaledonianMercury	2	1824	1	14	TheMorningChronicle	2
711	955	919	1824	1	17	CaledonianMercury	2	1824	1	15	TheMorningChronicle	2
249	339	333	1824	1	17	CaledonianMercury	3	1824	1	15	CaledonianMercury	3
407	619	629	1824	1	17	CaledonianMercury	4	1824	1	13	TheMorningChronicle	2
373	527	526	1824	1	17	Cobbett'sWeeklyPoliticalRegister	13	1824	1	14	TheMorningChronicle	2
304	392	403	1824	1	17	Cobbett'sWeeklyPoliticalRegister	13	1824	1	17	CaledonianMercury	2
446	644	697	1824	1	17	TheIpswichJournal	1	1824	1	3	TheIpswichJournal	1
350	451	462	1824	1	17	TheIpswichJournal	1	1824	1	3	TheIpswichJournal	3
439	661	621	1824	1	17	TheIpswichJournal	1	1824	1	9	TheMorningChronicle	4
263	347	358	1824	1	17	TheIpswichJournal	1	1824	1	10	TheIpswichJournal	1
253	384	379	1824	1	17	TheIpswichJournal	1	1824	1	12	TheMorningChronicle	4
212	272	255	1824	1	17	TheIpswichJournal	1	1824	1	13	TheMorningChronicle	3
448	658	618	1824	1	17	TheIpswichJournal	2	1824	1	14	TheMorningChronicle	3
258	461	442	1824	1	17	TheIpswichJournal	2	1824	1	15	TheMorningChronicle	3
352	428	424	1824	1	17	TheIpswichJournal	4	1824	1	11	TheExaminer	7
359	428	425	1824	1	17	TheIpswichJournal	4	1824	1	11	TheExaminer	8
245	328	340	1824	1	17	TheIpswichJournal	4	1824	1	12	HampshireTelegraphandSussexChronicleetc	4
733	883	910	1824	1	17	TheIpswichJournal	4	1824	1	12	TheMorningChronicle	3
252	354	368	1824	1	17	TheIpswichJournal	4	1824	1	12	TheMorningChronicle	4
284	400	392	1824	1	17	TheIpswichJournal	4	1824	1	13	TheMorningChronicle	4
436	563	584	1824	1	17	TheIpswichJournal	4	1824	1	15	CaledonianMercury	2
306	511	481	1824	1	17	TheLeedsMercury	4	1824	1	11	TheExaminer	7
463	741	723	1824	1	17	TheLeedsMercury	4	1824	1	11	TheExaminer	8
224	351	356	1824	1	17	TheLeedsMercury	4	1824	1	15	CaledonianMercury	2
262	430	415	1824	1	17	TheLeedsMercury	4	1824	1	17	TheIpswichJournal	4
218	349	350	1824	1	17	TheMorningChronicle	1	1824	1	10	TheMorningChronicle	1
286	420	429	1824	1	17	TheMorningChronicle	1	1824	1	14	TheMorningChronicle	1
484	726	740	1824	1	17	TheMorningChronicle	1	1824	1	15	TheMorningChronicle	1
438	693	700	1824	1	17	TheNewcastleCourantetc	1	1824	1	17	TheMorningChronicle	3
247	361	367	1824	1	17	TheNewcastleCourantetc	2	1824	1	14	TheDerbyMercury	2
565	869	848	1824	1	17	TheNewcastleCourantetc	3	1824	1	3	TheNewcastleCourantetc	3
627	1029	1022	1824	1	17	TheNewcastleCourantetc	3	1824	1	10	TheNewcastleCourantetc	3
866	1177	1213	1824	1	18	TheExaminer	3	1824	1	16	TheMorningChronicle	1
1170	1472	1523	1824	1	18	TheExaminer	4	1824	1	16	TheMorningChronicle	1
1426	1646	1680	1824	1	18	TheExaminer	5	1824	1	16	TheMorningChronicle	1
1638	2003	2014	1824	1	18	TheExaminer	6	1824	1	16	TheMorningChronicle	2
1542	1864	1876	1824	1	18	TheExaminer	7	1824	1	16	TheMorningChronicle	2
764	918	906	1824	1	18	TheExaminer	8	1824	1	16	TheMorningChronicle	2
206	259	259	1824	1	18	TheExaminer	9	1824	1	13	TheMorningChronicle	4
248	333	329	1824	1	18	TheExaminer	9	1824	1	14	TheMorningChronicle	2
213	235	238	1824	1	18	TheExaminer	11	1824	1	13	TheMorningChronicle	3
282	372	368	1824	1	18	TheExaminer	11	1824	1	14	TheMorningChronicle	3
217	267	271	1824	1	18	TheExaminer	12	1824	1	12	TheMorningChronicle	3
334	414	422	1824	1	18	TheExaminer	12	1824	1	15	TheMorningChronicle	3
307	398	394	1824	1	18	TheExaminer	13	1824	1	13	TheMorningChronicle	4
764	981	994	1824	1	18	TheExaminer	14	1824	1	14	TheMorningChronicle	4
291	343	354	1824	1	18	TheExaminer	15	1824	1	12	TheMorningChronicle	4
220	331	325	1824	1	18	TheExaminer	16	1824	1	4	TheExaminer	16
382	507	508	1824	1	18	TheExaminer	16	1824	1	11	TheExaminer	16
311	453	434	1824	1	19	CaledonianMercury	1	1824	1	1	CaledonianMercury	1
401	630	636	1824	1	19	CaledonianMercury	1	1824	1	5	CaledonianMercury	1
256	422	414	1824	1	19	CaledonianMercury	1	1824	1	8	CaledonianMercury	1
342	519	530	1824	1	19	CaledonianMercury	1	1824	1	10	CaledonianMercury	1
400	581	574	1824	1	19	CaledonianMercury	1	1824	1	12	CaledonianMercury	1
458	708	704	1824	1	19	CaledonianMercury	1	1824	1	15	CaledonianMercury	1
200	274	267	1824	1	19	CaledonianMercury	1	1824	1	15	CaledonianMercury	3
280	426	428	1824	1	19	CaledonianMercury	1	1824	1	17	CaledonianMercury	1
339	510	502	1824	1	19	CaledonianMercury	2	1824	1	16	TheMorningChronicle	1
944	1262	1210	1824	1	19	CaledonianMercury	2	1824	1	16	TheMorningChronicle	3
270	382	358	1824	1	19	CaledonianMercury	2	1824	1	18	TheExaminer	4
716	933	899	1824	1	19	CaledonianMercury	3	1824	1	13	TheMorningChronicle	3
341	440	427	1824	1	19	CaledonianMercury	4	1824	1	8	TheMorningChronicle	1
988	1464	1388	1824	1	19	CaledonianMercury	4	1824	1	9	TheMorningChronicle	2
597	859	817	1824	1	19	CaledonianMercury	4	1824	1	12	TheMorningChronicle	4
479	754	724	1824	1	19	HampshireTelegraphandSussexChronicleetc	1	1824	1	12	HampshireTelegraphandSussexChronicleetc	3
262	400	409	1824	1	19	HampshireTelegraphandSussexChronicleetc	1	1824	1	12	HampshireTelegraphandSussexChronicleetc	4
219	329	330	1824	1	19	HampshireTelegraphandSussexChronicleetc	1	1824	1	12	TheBristolMercury	3
401	545	550	1824	1	19	HampshireTelegraphandSussexChronicleetc	1	1824	1	15	TheMorningChronicle	3
310	472	453	1824	1	19	HampshireTelegraphandSussexChronicleetc	3	1824	1	16	TheMorningChronicle	3
264	412	406	1824	1	19	HampshireTelegraphandSussexChronicleetc	3	1824	1	19	CaledonianMercury	2
206	355	346	1824	1	19	HampshireTelegraphandSussexChronicleetc	3	1824	1	19	CaledonianMercury	3
223	351	352	1824	1	19	TheBristolMercury	1	1824	1	12	TheMorningChronicle	2
408	632	631	1824	1	19	TheBristolMercury	1	1824	1	12	TheMorningChronicle	3
322	465	473	1824	1	19	TheBristolMercury	1	1824	1	14	TheMorningChronicle	2
266	377	386	1824	1	19	TheBristolMercury	1	1824	1	14	TheMorningChronicle	3
278	391	388	1824	1	19	TheBristolMercury	1	1824	1	15	TheMorningChronicle	2
292	410	414	1824	1	19	TheBristolMercury	1	1824	1	15	TheMorningChronicle	3
278	436	448	1824	1	19	TheBristolMercury	1	1824	1	17	CaledonianMercury	2
217	295	294	1824	1	19	TheBristolMercury	1	1824	1	18	TheExaminer	12
367	546	571	1824	1	19	TheBristolMercury	2	1824	1	12	TheBristolMercury	2
530	834	846	1824	1	19	TheBristolMercury	2	1824	1	16	TheMorningChronicle	3
382	614	639	1824	1	19	TheBristolMercury	2	1824	1	19	CaledonianMercury	2
644	929	967	1824	1	19	TheBristolMercury	4	1824	1	12	TheMorningChronicle	3
313	492	491	1824	1	19	TheMorningChronicle	1	1824	1	12	TheMorningChronicle	1
286	457	442	1824	1	19	TheMorningChronicle	1	1824	1	15	TheMorningChronicle	1
434	747	723	1824	1	19	TheMorningChronicle	1	1824	1	17	TheMorningChronicle	1
265	392	417	1824	1	19	TheMorningChronicle	4	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
282	398	406	1824	1	19	TheMorningChronicle	4	1824	1	10	TheIpswichJournal	1
309	403	406	1824	1	19	TheMorningChronicle	4	1824	1	11	TheExaminer	15
306	525	525	1824	1	19	TheMorningChronicle	4	1824	1	14	TheMorningChronicle	1
238	388	374	1824	1	20	TheMorningChronicle	1	1824	1	15	TheMorningChronicle	1
280	446	432	1824	1	20	TheMorningChronicle	1	1824	1	17	TheMorningChronicle	1
265	376	381	1824	1	20	TheMorningChronicle	4	1824	1	19	HampshireTelegraphandSussexChronicleetc	4
300	470	493	1824	1	21	TheAberdeenJournal	1	1824	1	14	TheAberdeenJournal	1
271	482	450	1824	1	21	TheDerbyMercury	1	1824	1	1	TheMorningChronicle	1
596	935	907	1824	1	21	TheDerbyMercury	1	1824	1	3	TheIpswichJournal	3
543	713	732	1824	1	21	TheDerbyMercury	1	1824	1	7	TheDerbyMercury	1
242	364	366	1824	1	21	TheDerbyMercury	1	1824	1	7	TheDerbyMercury	3
583	900	867	1824	1	21	TheDerbyMercury	1	1824	1	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
227	351	351	1824	1	21	TheDerbyMercury	1	1824	1	10	TheIpswichJournal	1
424	662	635	1824	1	21	TheDerbyMercury	1	1824	1	10	TheNewcastleCourantetc	3
612	761	748	1824	1	21	TheDerbyMercury	1	1824	1	14	TheDerbyMercury	1
217	299	311	1824	1	21	TheDerbyMercury	1	1824	1	14	TheDerbyMercury	3
514	677	705	1824	1	21	TheDerbyMercury	2	1824	1	19	CaledonianMercury	3
327	524	554	1824	1	21	TheDerbyMercury	2	1824	1	19	HampshireTelegraphandSussexChronicleetc	3
431	587	596	1824	1	21	TheDerbyMercury	2	1824	1	19	TheMorningChronicle	3
280	331	333	1824	1	21	TheDerbyMercury	2	1824	1	20	TheMorningChronicle	2
273	369	368	1824	1	21	TheDerbyMercury	3	1824	1	7	TheDerbyMercury	3
301	382	382	1824	1	21	TheDerbyMercury	3	1824	1	14	TheDerbyMercury	1
343	469	467	1824	1	21	TheDerbyMercury	3	1824	1	14	TheDerbyMercury	3
275	443	429	1824	1	21	TheDerbyMercury	4	1824	1	7	TheDerbyMercury	4
265	300	293	1824	1	21	TheDerbyMercury	4	1824	1	18	TheExaminer	3
267	374	401	1824	1	21	TheDerbyMercury	4	1824	1	19	CaledonianMercury	2
240	283	288	1824	1	21	TheDerbyMercury	4	1824	1	20	TheMorningChronicle	4
256	392	395	1824	1	21	TheMorningChronicle	1	1824	1	9	TheMorningChronicle	1
368	570	582	1824	1	21	TheMorningChronicle	1	1824	1	14	TheMorningChronicle	1
405	657	649	1824	1	21	TheMorningChronicle	1	1824	1	17	TheMorningChronicle	1
391	667	664	1824	1	21	TheMorningChronicle	1	1824	1	19	TheMorningChronicle	1
