274	454	448	1808	1	11	HampshireTelegraphandSussexChronicleetc	1	1808	1	7	TheDerbyMercury	1
220	385	383	1808	1	11	HampshireTelegraphandSussexChronicleetc	4	1808	1	4	HampshireTelegraphandSussexChronicleetc	4
214	329	306	1808	1	11	HampshireTelegraphandSussexChronicleetc	4	1808	1	9	Jackson'sOxfordJournal	1
568	854	836	1808	1	13	TheAberdeenJournal	1	1808	1	6	TheAberdeenJournal	1
554	844	818	1808	1	13	TheAberdeenJournal	1	1808	1	6	TheAberdeenJournal	4
261	441	438	1808	1	13	TheAberdeenJournal	2	1808	1	6	TheAberdeenJournal	2
286	464	457	1808	1	13	TheAberdeenJournal	4	1808	1	6	TheAberdeenJournal	4
380	569	562	1808	1	14	CaledonianMercury	1	1808	1	2	CaledonianMercury	1
292	437	433	1808	1	14	CaledonianMercury	1	1808	1	4	CaledonianMercury	1
351	555	555	1808	1	14	CaledonianMercury	1	1808	1	7	CaledonianMercury	1
319	487	492	1808	1	14	CaledonianMercury	1	1808	1	9	CaledonianMercury	1
351	510	520	1808	1	14	CaledonianMercury	1	1808	1	11	CaledonianMercury	1
392	631	616	1808	1	14	CaledonianMercury	2	1808	1	10	TheExaminer	6
262	418	406	1808	1	14	CaledonianMercury	2	1808	1	11	HampshireTelegraphandSussexChronicleetc	3
358	552	544	1808	1	14	CaledonianMercury	2	1808	1	11	TheMorningChronicle	2
366	602	591	1808	1	14	CaledonianMercury	2	1808	1	11	TheMorningChronicle	3
294	478	466	1808	1	14	CaledonianMercury	4	1808	1	7	CaledonianMercury	1
377	604	601	1808	1	14	CaledonianMercury	4	1808	1	7	CaledonianMercury	3
334	510	512	1808	1	14	CaledonianMercury	4	1808	1	9	CaledonianMercury	4
285	458	461	1808	1	14	CaledonianMercury	4	1808	1	11	CaledonianMercury	1
228	344	338	1808	1	14	TheDerbyMercury	4	1808	1	4	HampshireTelegraphandSussexChronicleetc	4
309	468	473	1808	1	14	TheDerbyMercury	4	1808	1	7	TheDerbyMercury	1
209	313	309	1808	1	14	TheDerbyMercury	4	1808	1	9	Jackson'sOxfordJournal	4
212	359	376	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1808	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
292	473	481	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1808	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
234	397	405	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1808	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
241	364	352	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	4	HampshireTelegraphandSussexChronicleetc	4
243	403	399	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	7	TheDerbyMercury	1
270	461	444	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
257	432	419	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
545	909	913	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
217	327	317	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	9	Jackson'sOxfordJournal	4
323	511	512	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	14	TheDerbyMercury	4
287	421	440	1808	1	16	CaledonianMercury	1	1808	1	2	CaledonianMercury	1
472	743	733	1808	1	16	CaledonianMercury	1	1808	1	9	CaledonianMercury	1
379	588	575	1808	1	16	CaledonianMercury	1	1808	1	14	CaledonianMercury	1
452	665	660	1808	1	16	CaledonianMercury	2	1808	1	13	TheMorningChronicle	2
439	725	715	1808	1	16	CaledonianMercury	4	1808	1	2	CaledonianMercury	4
547	882	858	1808	1	16	CaledonianMercury	4	1808	1	9	CaledonianMercury	4
242	445	434	1808	1	16	CaledonianMercury	4	1808	1	14	CaledonianMercury	4
348	519	522	1808	1	16	Jackson'sOxfordJournal	1	1808	1	2	Jackson'sOxfordJournal	1
604	877	871	1808	1	16	Jackson'sOxfordJournal	1	1808	1	9	Jackson'sOxfordJournal	1
705	991	997	1808	1	16	Jackson'sOxfordJournal	1	1808	1	9	Jackson'sOxfordJournal	2
297	430	436	1808	1	16	Jackson'sOxfordJournal	1	1808	1	9	Jackson'sOxfordJournal	3
515	776	764	1808	1	16	Jackson'sOxfordJournal	2	1808	1	9	Jackson'sOxfordJournal	2
239	396	406	1808	1	16	Jackson'sOxfordJournal	2	1808	1	12	TheMorningChronicle	3
538	796	809	1808	1	16	Jackson'sOxfordJournal	2	1808	1	16	CaledonianMercury	2
380	535	563	1808	1	16	Jackson'sOxfordJournal	3	1808	1	2	Jackson'sOxfordJournal	2
307	464	460	1808	1	16	Jackson'sOxfordJournal	3	1808	1	2	Jackson'sOxfordJournal	3
451	665	659	1808	1	16	Jackson'sOxfordJournal	3	1808	1	9	Jackson'sOxfordJournal	2
683	1016	1009	1808	1	16	Jackson'sOxfordJournal	3	1808	1	9	Jackson'sOxfordJournal	3
203	323	311	1808	1	16	Jackson'sOxfordJournal	4	1808	1	2	Jackson'sOxfordJournal	4
211	298	300	1808	1	16	Jackson'sOxfordJournal	4	1808	1	14	CaledonianMercury	2
219	378	380	1808	1	16	TheIpswichJournal	1	1808	1	9	TheIpswichJournal	3
393	669	642	1808	1	16	TheMorningChronicle	4	1808	1	6	TheMorningChronicle	4
421	690	707	1808	1	16	TheMorningChronicle	4	1808	1	9	TheMorningChronicle	4
291	523	527	1808	1	16	TheMorningChronicle	4	1808	1	13	TheMorningChronicle	4
256	367	362	1808	1	17	TheExaminer	5	1808	1	16	Jackson'sOxfordJournal	2
296	451	421	1808	1	18	CaledonianMercury	1	1808	1	2	CaledonianMercury	1
416	667	642	1808	1	18	CaledonianMercury	1	1808	1	4	CaledonianMercury	1
249	411	393	1808	1	18	CaledonianMercury	1	1808	1	7	CaledonianMercury	1
251	432	412	1808	1	18	CaledonianMercury	1	1808	1	9	CaledonianMercury	1
297	479	488	1808	1	18	CaledonianMercury	1	1808	1	9	CaledonianMercury	4
449	728	710	1808	1	18	CaledonianMercury	1	1808	1	11	CaledonianMercury	1
723	1058	995	1808	1	18	CaledonianMercury	1	1808	1	14	CaledonianMercury	1
226	370	365	1808	1	18	CaledonianMercury	1	1808	1	14	CaledonianMercury	4
211	339	353	1808	1	18	CaledonianMercury	1	1808	1	16	CaledonianMercury	3
490	796	794	1808	1	18	CaledonianMercury	2	1808	1	15	TheMorningChronicle	2
377	553	523	1808	1	18	CaledonianMercury	2	1808	1	16	TheMorningChronicle	3
297	464	461	1808	1	18	CaledonianMercury	2	1808	1	17	TheExaminer	6
254	376	387	1808	1	18	CaledonianMercury	4	1808	1	2	CaledonianMercury	4
625	942	926	1808	1	18	CaledonianMercury	4	1808	1	4	CaledonianMercury	4
201	300	286	1808	1	18	CaledonianMercury	4	1808	1	9	CaledonianMercury	4
348	559	556	1808	1	18	CaledonianMercury	4	1808	1	11	CaledonianMercury	1
203	332	331	1808	1	18	CaledonianMercury	4	1808	1	14	CaledonianMercury	4
339	539	538	1808	1	18	HampshireTelegraphandSussexChronicleetc	1	1808	1	4	HampshireTelegraphandSussexChronicleetc	1
224	361	360	1808	1	18	HampshireTelegraphandSussexChronicleetc	1	1808	1	4	HampshireTelegraphandSussexChronicleetc	4
236	400	389	1808	1	18	HampshireTelegraphandSussexChronicleetc	1	1808	1	7	TheDerbyMercury	1
228	366	369	1808	1	18	HampshireTelegraphandSussexChronicleetc	1	1808	1	11	CaledonianMercury	1
943	1500	1499	1808	1	18	HampshireTelegraphandSussexChronicleetc	1	1808	1	11	HampshireTelegraphandSussexChronicleetc	1
498	853	861	1808	1	18	HampshireTelegraphandSussexChronicleetc	1	1808	1	11	HampshireTelegraphandSussexChronicleetc	2
212	349	354	1808	1	18	HampshireTelegraphandSussexChronicleetc	2	1808	1	16	Jackson'sOxfordJournal	2
214	334	330	1808	1	19	TheMorningChronicle	1	1808	1	14	TheMorningChronicle	1
303	487	489	1808	1	19	TheMorningChronicle	1	1808	1	14	TheMorningChronicle	2
303	503	499	1808	1	19	TheMorningChronicle	1	1808	1	16	TheMorningChronicle	1
653	1089	1082	1808	1	19	TheMorningChronicle	4	1808	1	14	TheMorningChronicle	4
428	672	695	1808	1	19	TheMorningChronicle	4	1808	1	18	TheMorningChronicle	4
246	376	382	1808	1	20	TheAberdeenJournal	1	1808	1	6	TheAberdeenJournal	1
485	713	714	1808	1	20	TheAberdeenJournal	1	1808	1	6	TheAberdeenJournal	4
587	926	942	1808	1	20	TheAberdeenJournal	1	1808	1	13	TheAberdeenJournal	1
200	302	312	1808	1	20	TheAberdeenJournal	2	1808	1	9	Jackson'sOxfordJournal	4
300	437	448	1808	1	20	TheAberdeenJournal	2	1808	1	14	CaledonianMercury	2
226	311	333	1808	1	20	TheAberdeenJournal	2	1808	1	14	CaledonianMercury	3
211	306	309	1808	1	20	TheAberdeenJournal	3	1808	1	11	CaledonianMercury	2
405	527	540	1808	1	20	TheMorningChronicle	3	1808	1	18	CaledonianMercury	3
210	377	370	1808	1	20	TheMorningChronicle	4	1808	1	6	TheMorningChronicle	4
407	614	624	1808	1	20	TheMorningChronicle	4	1808	1	16	TheMorningChronicle	4
294	434	430	1808	1	21	CaledonianMercury	1	1808	1	2	CaledonianMercury	1
265	388	384	1808	1	21	CaledonianMercury	1	1808	1	4	CaledonianMercury	1
237	364	358	1808	1	21	CaledonianMercury	1	1808	1	7	CaledonianMercury	1
220	332	326	1808	1	21	CaledonianMercury	1	1808	1	9	CaledonianMercury	1
314	464	467	1808	1	21	CaledonianMercury	1	1808	1	11	CaledonianMercury	1
573	837	815	1808	1	21	CaledonianMercury	1	1808	1	14	CaledonianMercury	1
557	818	844	1808	1	21	CaledonianMercury	1	1808	1	18	CaledonianMercury	1
387	622	629	1808	1	21	CaledonianMercury	1	1808	1	20	TheAberdeenJournal	1
496	772	764	1808	1	21	CaledonianMercury	2	1808	1	18	TheMorningChronicle	2
218	340	319	1808	1	21	CaledonianMercury	2	1808	1	18	TheMorningChronicle	3
297	437	433	1808	1	21	CaledonianMercury	3	1808	1	14	CaledonianMercury	3
224	351	346	1808	1	21	CaledonianMercury	3	1808	1	14	CaledonianMercury	4
302	507	495	1808	1	21	CaledonianMercury	4	1808	1	7	CaledonianMercury	1
466	757	738	1808	1	21	CaledonianMercury	4	1808	1	9	CaledonianMercury	4
1146	1791	1763	1808	1	21	CaledonianMercury	4	1808	1	14	CaledonianMercury	4
386	631	614	1808	1	21	CaledonianMercury	4	1808	1	18	CaledonianMercury	1
215	367	367	1808	1	21	TheDerbyMercury	1	1808	1	4	CaledonianMercury	1
378	613	605	1808	1	21	TheDerbyMercury	1	1808	1	7	TheDerbyMercury	1
206	315	317	1808	1	21	TheDerbyMercury	1	1808	1	11	CaledonianMercury	1
206	336	333	1808	1	21	TheDerbyMercury	1	1808	1	11	HampshireTelegraphandSussexChronicleetc	1
243	378	375	1808	1	21	TheDerbyMercury	1	1808	1	14	TheDerbyMercury	4
325	532	538	1808	1	21	TheDerbyMercury	1	1808	1	16	TheMorningChronicle	1
238	361	357	1808	1	21	TheDerbyMercury	1	1808	1	18	CaledonianMercury	2
210	357	360	1808	1	21	TheDerbyMercury	1	1808	1	18	HampshireTelegraphandSussexChronicleetc	1
204	329	331	1808	1	21	TheDerbyMercury	1	1808	1	21	CaledonianMercury	1
377	606	610	1808	1	21	TheDerbyMercury	4	1808	1	7	TheDerbyMercury	4
217	346	340	1808	1	21	TheMorningChronicle	1	1808	1	19	TheMorningChronicle	1
412	679	653	1808	1	21	TheMorningChronicle	4	1808	1	14	TheMorningChronicle	4
351	484	487	1808	1	21	TheMorningChronicle	4	1808	1	16	TheMorningChronicle	4
461	765	732	1808	1	21	TheMorningChronicle	4	1808	1	19	TheMorningChronicle	4
520	870	865	1808	1	21	TheMorningChronicle	4	1808	1	20	TheMorningChronicle	4
262	437	430	1808	1	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1808	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
365	602	580	1808	1	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
315	518	515	1808	1	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1808	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
338	547	542	1808	1	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
208	363	343	1808	1	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
713	1123	1098	1808	1	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
205	323	315	1808	1	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
498	734	729	1808	1	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1808	1	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
244	353	355	1808	1	23	CaledonianMercury	1	1808	1	2	CaledonianMercury	1
289	464	469	1808	1	23	CaledonianMercury	1	1808	1	4	CaledonianMercury	1
200	292	295	1808	1	23	CaledonianMercury	1	1808	1	11	CaledonianMercury	1
465	705	701	1808	1	23	CaledonianMercury	1	1808	1	14	CaledonianMercury	1
631	949	980	1808	1	23	CaledonianMercury	1	1808	1	18	CaledonianMercury	1
635	952	969	1808	1	23	CaledonianMercury	1	1808	1	21	CaledonianMercury	1
821	1117	1083	1808	1	23	CaledonianMercury	2	1808	1	20	TheMorningChronicle	2
554	779	792	1808	1	23	CaledonianMercury	2	1808	1	20	TheMorningChronicle	3
288	502	496	1808	1	23	CaledonianMercury	3	1808	1	9	CaledonianMercury	4
213	353	355	1808	1	23	CaledonianMercury	3	1808	1	16	CaledonianMercury	4
317	517	532	1808	1	23	CaledonianMercury	4	1808	1	2	CaledonianMercury	4
292	441	449	1808	1	23	CaledonianMercury	4	1808	1	4	CaledonianMercury	4
236	339	360	1808	1	23	CaledonianMercury	4	1808	1	7	CaledonianMercury	3
663	1101	1107	1808	1	23	CaledonianMercury	4	1808	1	9	CaledonianMercury	4
389	593	600	1808	1	23	CaledonianMercury	4	1808	1	14	CaledonianMercury	4
543	927	943	1808	1	23	CaledonianMercury	4	1808	1	16	CaledonianMercury	4
329	468	483	1808	1	23	CaledonianMercury	4	1808	1	18	CaledonianMercury	4
282	464	470	1808	1	23	CaledonianMercury	4	1808	1	21	CaledonianMercury	4
265	408	431	1808	1	23	Jackson'sOxfordJournal	1	1808	1	2	Jackson'sOxfordJournal	2
303	493	495	1808	1	23	Jackson'sOxfordJournal	1	1808	1	9	Jackson'sOxfordJournal	1
272	424	424	1808	1	23	Jackson'sOxfordJournal	1	1808	1	9	Jackson'sOxfordJournal	2
422	669	686	1808	1	23	Jackson'sOxfordJournal	1	1808	1	9	Jackson'sOxfordJournal	3
595	860	864	1808	1	23	Jackson'sOxfordJournal	1	1808	1	16	Jackson'sOxfordJournal	1
289	392	412	1808	1	23	Jackson'sOxfordJournal	1	1808	1	16	Jackson'sOxfordJournal	2
519	794	818	1808	1	23	Jackson'sOxfordJournal	1	1808	1	16	Jackson'sOxfordJournal	3
306	480	483	1808	1	23	Jackson'sOxfordJournal	2	1808	1	9	Jackson'sOxfordJournal	2
501	744	770	1808	1	23	Jackson'sOxfordJournal	2	1808	1	16	Jackson'sOxfordJournal	2
286	417	423	1808	1	23	Jackson'sOxfordJournal	2	1808	1	21	TheDerbyMercury	1
690	1138	1162	1808	1	23	Jackson'sOxfordJournal	2	1808	1	22	TheMorningChronicle	1
276	436	426	1808	1	23	Jackson'sOxfordJournal	3	1808	1	2	Jackson'sOxfordJournal	3
241	361	352	1808	1	23	Jackson'sOxfordJournal	3	1808	1	9	Jackson'sOxfordJournal	2
390	595	591	1808	1	23	Jackson'sOxfordJournal	3	1808	1	9	Jackson'sOxfordJournal	3
883	1255	1244	1808	1	23	Jackson'sOxfordJournal	3	1808	1	16	Jackson'sOxfordJournal	3
247	422	423	1808	1	23	Jackson'sOxfordJournal	4	1808	1	18	TheMorningChronicle	2
496	788	802	1808	1	23	Jackson'sOxfordJournal	4	1808	1	21	CaledonianMercury	2
241	394	415	1808	1	23	Jackson'sOxfordJournal	4	1808	1	23	CaledonianMercury	2
357	513	528	1808	1	23	TheIpswichJournal	2	1808	1	18	CaledonianMercury	3
337	513	527	1808	1	23	TheIpswichJournal	2	1808	1	20	TheMorningChronicle	3
826	1188	1160	1808	1	23	TheIpswichJournal	2	1808	1	22	TheMorningChronicle	1
493	810	801	1808	1	23	TheIpswichJournal	2	1808	1	23	Jackson'sOxfordJournal	2
316	540	563	1808	1	23	TheLeedsMercury	4	1808	1	9	TheLeedsMercury	4
247	417	402	1808	1	23	TheLeedsMercury	4	1808	1	16	TheMorningChronicle	1
261	454	459	1808	1	23	TheLeedsMercury	4	1808	1	21	TheDerbyMercury	1
280	454	447	1808	1	23	TheMorningChronicle	1	1808	1	16	TheMorningChronicle	1
338	532	533	1808	1	23	TheMorningChronicle	1	1808	1	19	TheMorningChronicle	1
388	648	649	1808	1	23	TheMorningChronicle	1	1808	1	21	TheMorningChronicle	1
250	394	387	1808	1	23	TheMorningChronicle	4	1808	1	14	TheMorningChronicle	4
320	521	496	1808	1	23	TheMorningChronicle	4	1808	1	18	TheMorningChronicle	4
318	549	526	1808	1	23	TheMorningChronicle	4	1808	1	20	TheMorningChronicle	4
345	526	521	1808	1	23	TheMorningChronicle	4	1808	1	21	TheMorningChronicle	4
544	783	836	1808	1	24	TheExaminer	4	1808	1	20	TheMorningChronicle	3
604	804	833	1808	1	24	TheExaminer	4	1808	1	23	CaledonianMercury	2
421	657	670	1808	1	24	TheExaminer	6	1808	1	22	TheMorningChronicle	1
219	408	414	1808	1	24	TheExaminer	6	1808	1	23	Jackson'sOxfordJournal	2
298	481	500	1808	1	24	TheExaminer	6	1808	1	23	TheIpswichJournal	2
340	476	488	1808	1	24	TheExaminer	8	1808	1	22	TheMorningChronicle	3
372	511	518	1808	1	24	TheExaminer	8	1808	1	22	TheMorningChronicle	4
394	588	595	1808	1	24	TheExaminer	9	1808	1	22	TheMorningChronicle	4
243	414	407	1808	1	24	TheExaminer	11	1808	1	23	Jackson'sOxfordJournal	2
275	402	398	1808	1	25	CaledonianMercury	1	1808	1	2	CaledonianMercury	1
319	487	489	1808	1	25	CaledonianMercury	1	1808	1	4	CaledonianMercury	1
251	379	378	1808	1	25	CaledonianMercury	1	1808	1	7	CaledonianMercury	1
245	369	373	1808	1	25	CaledonianMercury	1	1808	1	9	CaledonianMercury	1
266	392	403	1808	1	25	CaledonianMercury	1	1808	1	11	CaledonianMercury	1
533	766	764	1808	1	25	CaledonianMercury	1	1808	1	14	CaledonianMercury	1
550	800	843	1808	1	25	CaledonianMercury	1	1808	1	18	CaledonianMercury	1
855	1219	1261	1808	1	25	CaledonianMercury	1	1808	1	21	CaledonianMercury	1
681	1055	1074	1808	1	25	CaledonianMercury	1	1808	1	23	CaledonianMercury	1
363	607	613	1808	1	25	CaledonianMercury	1	1808	1	23	CaledonianMercury	4
1402	2014	1975	1808	1	25	CaledonianMercury	2	1808	1	22	TheMorningChronicle	1
1127	1696	1651	1808	1	25	CaledonianMercury	2	1808	1	23	Jackson'sOxfordJournal	2
1105	1592	1573	1808	1	25	CaledonianMercury	2	1808	1	23	TheIpswichJournal	2
479	725	697	1808	1	25	CaledonianMercury	2	1808	1	24	TheExaminer	6
299	495	498	1808	1	25	CaledonianMercury	2	1808	1	24	TheExaminer	11
307	472	473	1808	1	25	CaledonianMercury	4	1808	1	9	CaledonianMercury	4
335	508	529	1808	1	25	CaledonianMercury	4	1808	1	21	CaledonianMercury	4
327	532	549	1808	1	25	CaledonianMercury	4	1808	1	23	CaledonianMercury	3
387	637	635	1808	1	25	HampshireTelegraphandSussexChronicleetc	1	1808	1	18	HampshireTelegraphandSussexChronicleetc	1
307	487	484	1808	1	25	HampshireTelegraphandSussexChronicleetc	2	1808	1	11	HampshireTelegraphandSussexChronicleetc	1
299	477	482	1808	1	25	HampshireTelegraphandSussexChronicleetc	2	1808	1	18	HampshireTelegraphandSussexChronicleetc	1
261	406	418	1808	1	25	HampshireTelegraphandSussexChronicleetc	4	1808	1	4	HampshireTelegraphandSussexChronicleetc	4
238	396	405	1808	1	25	HampshireTelegraphandSussexChronicleetc	4	1808	1	18	HampshireTelegraphandSussexChronicleetc	1
231	399	389	1808	1	25	HampshireTelegraphandSussexChronicleetc	4	1808	1	22	TheMorningChronicle	1
532	856	832	1808	1	25	HampshireTelegraphandSussexChronicleetc	4	1808	1	23	Jackson'sOxfordJournal	2
542	895	873	1808	1	25	HampshireTelegraphandSussexChronicleetc	4	1808	1	25	CaledonianMercury	2
200	319	304	1808	1	25	TheMorningChronicle	1	1808	1	19	TheMorningChronicle	1
288	482	468	1808	1	25	TheMorningChronicle	1	1808	1	21	TheMorningChronicle	1
365	626	612	1808	1	25	TheMorningChronicle	4	1808	1	18	TheMorningChronicle	4
382	585	600	1808	1	25	TheMorningChronicle	4	1808	1	23	TheMorningChronicle	4
307	446	424	1808	1	26	TheMorningChronicle	3	1808	1	23	TheMorningChronicle	3
386	640	618	1808	1	26	TheMorningChronicle	4	1808	1	19	TheMorningChronicle	4
230	390	394	1808	1	26	TheMorningChronicle	4	1808	1	21	TheMorningChronicle	4
315	494	484	1808	1	27	TheAberdeenJournal	1	1808	1	6	TheAberdeenJournal	4
553	867	868	1808	1	27	TheAberdeenJournal	1	1808	1	13	TheAberdeenJournal	1
813	1318	1283	1808	1	27	TheAberdeenJournal	1	1808	1	20	TheAberdeenJournal	1
771	1118	1107	1808	1	27	TheAberdeenJournal	1	1808	1	20	TheAberdeenJournal	4
211	330	331	1808	1	27	TheAberdeenJournal	2	1808	1	13	TheAberdeenJournal	2
208	374	375	1808	1	27	TheAberdeenJournal	2	1808	1	22	TheMorningChronicle	1
422	679	676	1808	1	27	TheAberdeenJournal	2	1808	1	23	Jackson'sOxfordJournal	2
364	596	596	1808	1	27	TheAberdeenJournal	2	1808	1	25	CaledonianMercury	2
564	938	934	1808	1	27	TheAberdeenJournal	3	1808	1	22	TheMorningChronicle	1
206	351	349	1808	1	27	TheAberdeenJournal	3	1808	1	23	Jackson'sOxfordJournal	2
547	869	881	1808	1	27	TheAberdeenJournal	3	1808	1	23	TheIpswichJournal	2
209	381	379	1808	1	27	TheAberdeenJournal	3	1808	1	24	TheExaminer	6
700	1095	1133	1808	1	27	TheAberdeenJournal	3	1808	1	25	CaledonianMercury	2
207	330	304	1808	1	27	TheMorningChronicle	1	1808	1	23	TheMorningChronicle	1
200	343	345	1808	1	27	TheMorningChronicle	4	1808	1	23	TheMorningChronicle	4
405	656	638	1808	1	27	TheMorningChronicle	4	1808	1	26	TheMorningChronicle	4
