431	645	644	1813	01	15	LiverpoolMercuryetc	0003	1813	01	14	CaledonianMercury	0002
240	327	327	1813	01	15	LiverpoolMercuryetc	0003	1813	01	14	TheDerbyMercury	0002
616	971	942	1813	01	15	LiverpoolMercuryetc	0003	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
337	501	521	1813	01	15	LiverpoolMercuryetc	0004	1813	01	01	LiverpoolMercuryetc	0004
207	344	354	1813	01	15	LiverpoolMercuryetc	0004	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
350	519	532	1813	01	15	LiverpoolMercuryetc	0004	1813	01	08	LiverpoolMercuryetc	0004
251	391	384	1813	01	15	LiverpoolMercuryetc	0005	1813	01	08	LiverpoolMercuryetc	0007
296	474	467	1813	01	15	LiverpoolMercuryetc	0005	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
241	356	359	1813	01	15	LiverpoolMercuryetc	0006	1813	01	09	TheMorningChronicle	0002
336	483	509	1813	01	15	LiverpoolMercuryetc	0006	1813	01	09	TheMorningChronicle	0003
311	429	443	1813	01	16	CaledonianMercury	0002	1813	01	13	TheMorningChronicle	0002
581	846	854	1813	01	16	CaledonianMercury	0004	1813	01	02	CaledonianMercury	0004
252	368	365	1813	01	16	CaledonianMercury	0004	1813	01	09	CaledonianMercury	0003
695	1025	1030	1813	01	16	CaledonianMercury	0004	1813	01	09	CaledonianMercury	0004
208	330	333	1813	01	16	CaledonianMercury	0004	1813	01	11	CaledonianMercury	0001
803	1333	1338	1813	01	16	CaledonianMercury	0004	1813	01	11	TheMorningChronicle	0002
336	484	496	1813	01	16	CaledonianMercury	0004	1813	01	14	CaledonianMercury	0004
1263	1772	1860	1813	01	16	CaledonianMercury	0004	1813	01	15	LiverpoolMercuryetc	0002
559	985	992	1813	01	16	Jackson'sOxfordJournal	0004	1813	01	11	TheMorningChronicle	0002
419	743	752	1813	01	16	Jackson'sOxfordJournal	0004	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
520	855	902	1813	01	16	Jackson'sOxfordJournal	0004	1813	01	15	LiverpoolMercuryetc	0003
281	450	455	1813	01	16	TheIpswichJournal	0001	1813	01	02	TheIpswichJournal	0003
263	388	391	1813	01	16	TheIpswichJournal	0001	1813	01	09	TheIpswichJournal	0001
1052	1680	1707	1813	01	16	TheIpswichJournal	0001	1813	01	09	TheIpswichJournal	0003
213	341	344	1813	01	16	TheIpswichJournal	0001	1813	01	09	TheMorningChronicle	0002
200	313	303	1813	01	16	TheIpswichJournal	0001	1813	01	15	LiverpoolMercuryetc	0006
260	453	440	1813	01	16	TheIpswichJournal	0002	1813	01	13	TheMorningChronicle	0003
402	699	694	1813	01	16	TheIpswichJournal	0004	1813	01	11	TheMorningChronicle	0002
343	550	553	1813	01	16	TheIpswichJournal	0004	1813	01	14	CaledonianMercury	0002
417	685	695	1813	01	16	TheIpswichJournal	0004	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
575	876	913	1813	01	16	TheIpswichJournal	0004	1813	01	15	LiverpoolMercuryetc	0003
358	611	615	1813	01	16	TheIpswichJournal	0004	1813	01	16	Jackson'sOxfordJournal	0004
392	628	649	1813	01	18	CaledonianMercury	0002	1813	01	12	TheMorningChronicle	0002
230	335	353	1813	01	18	CaledonianMercury	0002	1813	01	13	TheMorningChronicle	0002
573	882	888	1813	01	18	CaledonianMercury	0004	1813	01	04	CaledonianMercury	0004
476	706	703	1813	01	20	TheAberdeenJournal	0001	1813	01	06	TheAberdeenJournal	0001
583	923	940	1813	01	20	TheAberdeenJournal	0001	1813	01	13	TheAberdeenJournal	0001
269	434	436	1813	01	20	TheAberdeenJournal	0002	1813	01	06	TheAberdeenJournal	0002
264	435	424	1813	01	20	TheAberdeenJournal	0002	1813	01	11	TheMorningChronicle	0002
241	406	393	1813	01	20	TheAberdeenJournal	0002	1813	01	13	TheAberdeenJournal	0004
298	455	440	1813	01	20	TheAberdeenJournal	0002	1813	01	14	CaledonianMercury	0002
246	410	414	1813	01	20	TheAberdeenJournal	0002	1813	01	15	LiverpoolMercuryetc	0003
202	354	337	1813	01	20	TheAberdeenJournal	0002	1813	01	16	Jackson'sOxfordJournal	0004
363	612	592	1813	01	20	TheAberdeenJournal	0002	1813	01	16	TheIpswichJournal	0004
338	543	545	1813	01	21	CaledonianMercury	0002	1813	01	18	TheMorningChronicle	0002
582	857	874	1813	01	21	CaledonianMercury	0004	1813	01	07	CaledonianMercury	0004
602	852	831	1813	01	21	CaledonianMercury	0004	1813	01	14	CaledonianMercury	0004
281	366	363	1813	01	21	CaledonianMercury	0004	1813	01	16	CaledonianMercury	0003
272	397	398	1813	01	21	CaledonianMercury	0004	1813	01	16	CaledonianMercury	0004
781	1219	1223	1813	01	21	CaledonianMercury	0004	1813	01	16	TheMorningChronicle	0002
631	1068	1015	1813	01	21	TheDerbyMercury	0001	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
265	442	440	1813	01	21	TheDerbyMercury	0001	1813	01	15	LiverpoolMercuryetc	0005
843	1324	1297	1813	01	21	TheDerbyMercury	0002	1813	01	21	CaledonianMercury	0002
1460	2293	2258	1813	01	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1813	01	21	CaledonianMercury	0002
207	357	367	1813	01	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1813	01	21	TheDerbyMercury	0002
204	345	320	1813	01	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
261	430	417	1813	01	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
297	478	491	1813	01	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	15	TheMorningChronicle	0004
212	362	368	1813	01	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
271	441	448	1813	01	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
283	434	433	1813	01	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1813	01	16	TheMorningChronicle	0003
375	583	576	1813	01	22	LiverpoolMercuryetc	0003	1813	01	16	TheMorningChronicle	0002
446	686	664	1813	01	22	LiverpoolMercuryetc	0003	1813	01	21	CaledonianMercury	0004
231	385	391	1813	01	22	LiverpoolMercuryetc	0006	1813	01	18	TheMorningChronicle	0002
504	686	702	1813	01	22	LiverpoolMercuryetc	0006	1813	01	21	CaledonianMercury	0002
294	406	421	1813	01	22	LiverpoolMercuryetc	0007	1813	01	08	LiverpoolMercuryetc	0007
255	404	423	1813	01	22	LiverpoolMercuryetc	0007	1813	01	15	LiverpoolMercuryetc	0005
213	348	338	1813	01	22	LiverpoolMercuryetc	0008	1813	01	08	LiverpoolMercuryetc	0005
206	313	308	1813	01	23	CaledonianMercury	0001	1813	01	16	CaledonianMercury	0001
495	724	748	1813	01	23	CaledonianMercury	0002	1813	01	20	TheMorningChronicle	0003
504	801	817	1813	01	23	CaledonianMercury	0002	1813	01	21	TheMorningChronicle	0002
218	298	306	1813	01	23	CaledonianMercury	0004	1813	01	02	CaledonianMercury	0004
640	986	993	1813	01	23	CaledonianMercury	0004	1813	01	09	CaledonianMercury	0004
514	714	706	1813	01	23	CaledonianMercury	0004	1813	01	14	CaledonianMercury	0004
298	472	454	1813	01	23	CaledonianMercury	0004	1813	01	16	CaledonianMercury	0001
333	429	442	1813	01	23	CaledonianMercury	0004	1813	01	16	CaledonianMercury	0003
1175	1640	1641	1813	01	23	CaledonianMercury	0004	1813	01	16	CaledonianMercury	0004
585	786	808	1813	01	23	CaledonianMercury	0004	1813	01	21	CaledonianMercury	0004
575	910	889	1813	01	23	TheIpswichJournal	0001	1813	01	09	TheIpswichJournal	0003
394	652	618	1813	01	23	TheIpswichJournal	0001	1813	01	16	TheIpswichJournal	0001
369	618	625	1813	01	23	TheIpswichJournal	0001	1813	01	16	TheIpswichJournal	0003
357	572	563	1813	01	23	TheIpswichJournal	0002	1813	01	23	CaledonianMercury	0002
210	346	355	1813	01	23	TheIpswichJournal	0003	1813	01	02	TheIpswichJournal	0003
398	606	610	1813	01	23	TheIpswichJournal	0004	1813	01	18	TheMorningChronicle	0003
546	874	879	1813	01	23	TheIpswichJournal	0004	1813	01	21	CaledonianMercury	0002
251	410	419	1813	01	23	TheIpswichJournal	0004	1813	01	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
347	570	571	1813	01	23	TheIpswichJournal	0004	1813	01	22	LiverpoolMercuryetc	0006
205	348	344	1813	01	24	TheExaminer	0010	1813	01	23	CaledonianMercury	0004
245	316	300	1813	01	25	CaledonianMercury	0001	1813	01	14	CaledonianMercury	0004
253	394	378	1813	01	25	CaledonianMercury	0001	1813	01	21	CaledonianMercury	0001
301	414	431	1813	01	25	CaledonianMercury	0001	1813	01	21	CaledonianMercury	0004
301	458	451	1813	01	25	CaledonianMercury	0001	1813	01	23	CaledonianMercury	0001
278	425	428	1813	01	25	CaledonianMercury	0001	1813	01	23	CaledonianMercury	0003
417	553	546	1813	01	25	CaledonianMercury	0001	1813	01	23	CaledonianMercury	0004
266	390	388	1813	01	25	CaledonianMercury	0002	1813	01	23	TheIpswichJournal	0002
229	295	307	1813	01	25	CaledonianMercury	0003	1813	01	04	CaledonianMercury	0004
227	310	299	1813	01	25	CaledonianMercury	0003	1813	01	21	CaledonianMercury	0003
659	930	946	1813	01	25	CaledonianMercury	0004	1813	01	04	CaledonianMercury	0004
262	368	383	1813	01	25	CaledonianMercury	0004	1813	01	07	CaledonianMercury	0004
261	315	299	1813	01	25	CaledonianMercury	0004	1813	01	16	CaledonianMercury	0004
865	1245	1206	1813	01	25	CaledonianMercury	0004	1813	01	16	TheMorningChronicle	0003
328	491	506	1813	01	25	CaledonianMercury	0004	1813	01	18	CaledonianMercury	0004
226	346	350	1813	01	25	CaledonianMercury	0004	1813	01	18	TheMorningChronicle	0003
511	822	805	1813	01	25	CaledonianMercury	0004	1813	01	19	TheMorningChronicle	0002
202	261	259	1813	01	25	CaledonianMercury	0004	1813	01	21	CaledonianMercury	0003
391	623	631	1813	01	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1813	01	21	CaledonianMercury	0002
360	595	599	1813	01	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1813	01	22	LiverpoolMercuryetc	0006
369	613	584	1813	01	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1813	01	23	CaledonianMercury	0002
242	431	438	1813	01	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1813	01	23	TheIpswichJournal	0004
219	351	344	1813	01	27	TheAberdeenJournal	0001	1813	01	13	TheAberdeenJournal	0004
442	681	659	1813	01	27	TheAberdeenJournal	0001	1813	01	20	TheAberdeenJournal	0001
230	356	356	1813	01	27	TheAberdeenJournal	0002	1813	01	13	TheAberdeenJournal	0001
976	1545	1510	1813	01	27	TheAberdeenJournal	0002	1813	01	21	CaledonianMercury	0002
211	359	350	1813	01	27	TheAberdeenJournal	0002	1813	01	21	TheDerbyMercury	0002
418	688	676	1813	01	27	TheAberdeenJournal	0002	1813	01	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
253	384	368	1813	01	27	TheAberdeenJournal	0002	1813	01	22	LiverpoolMercuryetc	0006
313	456	453	1813	01	28	CaledonianMercury	0001	1813	01	25	CaledonianMercury	0001
321	494	493	1813	01	28	CaledonianMercury	0002	1813	01	24	TheExaminer	0011
207	359	355	1813	01	28	CaledonianMercury	0002	1813	01	25	TheMorningChronicle	0001
253	363	357	1813	01	28	CaledonianMercury	0002	1813	01	26	TheMorningChronicle	0002
227	326	326	1813	01	28	CaledonianMercury	0003	1813	01	23	CaledonianMercury	0003
245	314	308	1813	01	28	CaledonianMercury	0003	1813	01	25	CaledonianMercury	0001
392	601	630	1813	01	28	CaledonianMercury	0004	1813	01	07	CaledonianMercury	0004
267	438	428	1813	01	28	CaledonianMercury	0004	1813	01	14	CaledonianMercury	0004
368	519	538	1813	01	28	CaledonianMercury	0004	1813	01	16	CaledonianMercury	0004
839	1205	1220	1813	01	28	CaledonianMercury	0004	1813	01	21	CaledonianMercury	0004
299	528	512	1813	01	28	TheDerbyMercury	0001	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
353	609	610	1813	01	28	TheDerbyMercury	0001	1813	01	21	TheDerbyMercury	0001
219	349	324	1813	01	28	TheDerbyMercury	0004	1813	01	23	CaledonianMercury	0002
260	440	439	1813	01	28	TheDerbyMercury	0004	1813	01	24	TheExaminer	0011
852	1266	1255	1813	01	28	TheDerbyMercury	0004	1813	01	28	CaledonianMercury	0002
270	451	440	1813	01	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	01	23	CaledonianMercury	0002
290	489	493	1813	01	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1813	01	28	CaledonianMercury	0002
203	319	316	1813	01	29	LiverpoolMercuryetc	0001	1813	01	22	LiverpoolMercuryetc	0001
270	457	449	1813	01	29	LiverpoolMercuryetc	0003	1813	01	09	TheMorningChronicle	0002
305	469	486	1813	01	29	LiverpoolMercuryetc	0003	1813	01	11	CaledonianMercury	0002
276	433	412	1813	01	29	LiverpoolMercuryetc	0003	1813	01	28	CaledonianMercury	0002
307	515	512	1813	01	30	CaledonianMercury	0001	1813	01	28	CaledonianMercury	0001
289	435	439	1813	01	30	CaledonianMercury	0003	1813	01	26	TheMorningChronicle	0002
474	714	720	1813	01	30	CaledonianMercury	0004	1813	01	16	CaledonianMercury	0004
235	347	355	1813	01	30	CaledonianMercury	0004	1813	01	21	CaledonianMercury	0004
521	795	792	1813	01	30	CaledonianMercury	0004	1813	01	23	CaledonianMercury	0004
222	320	326	1813	01	30	Cobbett'sWeeklyPoliticalRegister	0011	1813	01	25	CaledonianMercury	0004
207	327	340	1813	01	30	TheIpswichJournal	0001	1813	01	16	TheIpswichJournal	0004
317	492	537	1813	01	30	TheIpswichJournal	0001	1813	01	23	TheIpswichJournal	0001
806	1305	1317	1813	01	30	TheIpswichJournal	0001	1813	01	23	TheIpswichJournal	0003
348	519	525	1813	01	30	TheIpswichJournal	0001	1813	01	28	CaledonianMercury	0002
216	371	372	1813	01	30	TheIpswichJournal	0001	1813	01	28	TheDerbyMercury	0004
207	315	332	1813	01	30	TheIpswichJournal	0004	1813	01	28	CaledonianMercury	0002
250	407	396	1813	01	30	TheMorningChronicle	0002	1813	01	21	CaledonianMercury	0001
232	341	338	1813	02	01	CaledonianMercury	0002	1813	01	28	TheMorningChronicle	0003
315	535	530	1813	02	01	CaledonianMercury	0002	1813	01	30	TheMorningChronicle	0001
204	265	271	1813	02	01	CaledonianMercury	0003	1813	01	21	CaledonianMercury	0003
251	377	390	1813	02	01	CaledonianMercury	0003	1813	01	21	CaledonianMercury	0004
255	313	334	1813	02	01	CaledonianMercury	0003	1813	01	25	CaledonianMercury	0003
202	313	301	1813	02	01	CaledonianMercury	0003	1813	01	28	CaledonianMercury	0004
329	496	495	1813	02	01	CaledonianMercury	0004	1813	01	04	CaledonianMercury	0004
501	767	783	1813	02	01	CaledonianMercury	0004	1813	01	25	CaledonianMercury	0004
829	1305	1275	1813	02	02	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1813	01	28	CaledonianMercury	0002
399	681	681	1813	02	02	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1813	01	28	TheDerbyMercury	0004
235	393	379	1813	02	02	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1813	01	30	CaledonianMercury	0002
286	392	384	1813	02	03	TheAberdeenJournal	0001	1813	01	20	TheAberdeenJournal	0001
219	360	354	1813	02	03	TheAberdeenJournal	0001	1813	01	27	TheAberdeenJournal	0001
292	465	469	1813	02	03	TheAberdeenJournal	0001	1813	01	27	TheAberdeenJournal	0004
433	694	685	1813	02	03	TheAberdeenJournal	0002	1813	01	20	TheAberdeenJournal	0001
219	332	328	1813	02	03	TheAberdeenJournal	0003	1813	01	28	CaledonianMercury	0003
217	298	305	1813	02	04	CaledonianMercury	0002	1813	02	01	TheMorningChronicle	0002
401	653	648	1813	02	04	CaledonianMercury	0004	1813	02	01	CaledonianMercury	0002
239	374	382	1813	02	04	TheDerbyMercury	0001	1813	01	21	TheDerbyMercury	0001
223	390	397	1813	02	04	TheDerbyMercury	0004	1813	01	21	TheDerbyMercury	0004
202	316	304	1813	02	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
205	350	350	1813	02	05	LiverpoolMercuryetc	0003	1813	02	01	CaledonianMercury	0003
240	391	386	1813	02	05	LiverpoolMercuryetc	0004	1813	01	29	LiverpoolMercuryetc	0004
630	997	957	1813	02	05	LiverpoolMercuryetc	0007	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
426	670	663	1813	02	05	LiverpoolMercuryetc	0007	1813	01	15	LiverpoolMercuryetc	0005
605	947	958	1813	02	05	LiverpoolMercuryetc	0007	1813	01	21	TheDerbyMercury	0001
272	448	445	1813	02	05	LiverpoolMercuryetc	0007	1813	01	28	TheDerbyMercury	0001
410	603	625	1813	02	06	CaledonianMercury	0004	1813	01	21	CaledonianMercury	0004
228	378	377	1813	02	06	TheIpswichJournal	0001	1813	01	16	TheIpswichJournal	0001
288	471	484	1813	02	06	TheIpswichJournal	0001	1813	01	23	TheIpswichJournal	0001
332	493	494	1813	02	06	TheIpswichJournal	0001	1813	01	23	TheIpswichJournal	0003
472	760	754	1813	02	06	TheIpswichJournal	0001	1813	01	30	TheIpswichJournal	0001
863	1323	1324	1813	02	06	TheIpswichJournal	0001	1813	01	30	TheIpswichJournal	0003
228	347	361	1813	02	06	TheIpswichJournal	0001	1813	02	04	TheDerbyMercury	0001
247	305	322	1813	02	08	CaledonianMercury	0001	1813	01	25	CaledonianMercury	0003
663	1047	1041	1813	02	08	CaledonianMercury	0002	1813	02	04	TheMorningChronicle	0002
443	664	671	1813	02	08	CaledonianMercury	0002	1813	02	05	TheMorningChronicle	0002
239	325	327	1813	02	08	CaledonianMercury	0004	1813	01	04	CaledonianMercury	0004
236	340	352	1813	02	08	CaledonianMercury	0004	1813	01	21	CaledonianMercury	0004
247	326	318	1813	02	08	CaledonianMercury	0004	1813	01	25	CaledonianMercury	0003
416	637	633	1813	02	08	CaledonianMercury	0004	1813	01	25	CaledonianMercury	0004
208	275	276	1813	02	08	CaledonianMercury	0004	1813	01	28	CaledonianMercury	0001
303	461	445	1813	02	08	CaledonianMercury	0004	1813	01	28	CaledonianMercury	0004
311	485	476	1813	02	08	CaledonianMercury	0004	1813	02	01	CaledonianMercury	0004
203	298	302	1813	02	08	CaledonianMercury	0004	1813	02	04	CaledonianMercury	0004
444	628	599	1813	02	08	CaledonianMercury	0004	1813	02	06	CaledonianMercury	0004
263	375	390	1813	02	10	TheAberdeenJournal	0002	1813	01	06	TheAberdeenJournal	0001
251	346	351	1813	02	10	TheAberdeenJournal	0002	1813	01	13	TheAberdeenJournal	0001
294	407	406	1813	02	10	TheAberdeenJournal	0002	1813	01	20	TheAberdeenJournal	0001
507	717	711	1813	02	10	TheAberdeenJournal	0002	1813	01	25	CaledonianMercury	0001
210	322	305	1813	02	10	TheAberdeenJournal	0002	1813	02	01	CaledonianMercury	0003
312	507	508	1813	02	10	TheAberdeenJournal	0002	1813	02	03	TheAberdeenJournal	0001
431	623	617	1813	02	10	TheAberdeenJournal	0003	1813	01	28	CaledonianMercury	0002
206	315	299	1813	02	10	TheAberdeenJournal	0003	1813	02	06	CaledonianMercury	0002
239	395	399	1813	02	11	CaledonianMercury	0001	1813	02	08	CaledonianMercury	0001
256	362	367	1813	02	11	CaledonianMercury	0001	1813	02	08	CaledonianMercury	0004
414	639	647	1813	02	11	CaledonianMercury	0002	1813	02	06	TheMorningChronicle	0003
268	384	370	1813	02	11	CaledonianMercury	0002	1813	02	08	TheMorningChronicle	0002
213	300	312	1813	02	11	CaledonianMercury	0003	1813	01	07	CaledonianMercury	0004
241	308	304	1813	02	11	CaledonianMercury	0003	1813	01	21	CaledonianMercury	0004
234	386	396	1813	02	11	TheDerbyMercury	0001	1813	02	04	TheDerbyMercury	0001
221	378	361	1813	02	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1813	02	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
261	452	450	1813	02	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1813	01	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
488	764	777	1813	02	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
276	450	474	1813	02	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1813	01	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
309	496	503	1813	02	12	LiverpoolMercuryetc	0004	1813	02	05	LiverpoolMercuryetc	0004
391	678	663	1813	02	12	LiverpoolMercuryetc	0005	1813	02	01	TheMorningChronicle	0002
