Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
210	312	317	1812	01	18	TheIpswichJournal	0001	1812	01	16	CaledonianMercury	0002
200	333	332	1812	01	18	TheIpswichJournal	0004	1812	01	18	Jackson'sOxfordJournal	0004
266	449	456	1812	01	18	TheLeedsMercury	0001	1812	01	11	TheLeedsMercury	0001
412	723	708	1812	01	18	TheLeedsMercury	0004	1812	01	11	TheLeedsMercury	0004
799	1082	1032	1812	01	20	CaledonianMercury	0002	1812	01	17	TheMorningChronicle	0001
218	335	318	1812	01	22	TheAberdeenJournal	0002	1812	01	15	TheAberdeenJournal	0002
342	533	520	1812	01	22	TheAberdeenJournal	0002	1812	01	16	CaledonianMercury	0002
203	297	286	1812	01	22	TheAberdeenJournal	0002	1812	01	20	CaledonianMercury	0003
342	510	497	1812	01	22	TheAberdeenJournal	0003	1812	01	16	CaledonianMercury	0002
236	404	404	1812	01	23	CaledonianMercury	0004	1812	01	09	CaledonianMercury	0004
245	391	387	1812	01	23	CaledonianMercury	0004	1812	01	13	CaledonianMercury	0004
468	730	741	1812	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
228	381	390	1812	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
211	305	302	1812	01	24	LiverpoolMercuryetc	0004	1812	01	10	LiverpoolMercuryetc	0004
244	334	313	1812	01	24	LiverpoolMercuryetc	0004	1812	01	10	LiverpoolMercuryetc	0007
286	400	401	1812	01	24	LiverpoolMercuryetc	0004	1812	01	17	LiverpoolMercuryetc	0004
215	281	272	1812	01	24	LiverpoolMercuryetc	0005	1812	01	17	LiverpoolMercuryetc	0005
504	833	817	1812	01	25	CaledonianMercury	0002	1812	01	22	TheMorningChronicle	0001
526	775	757	1812	01	25	CaledonianMercury	0002	1812	01	22	TheMorningChronicle	0004
396	627	613	1812	01	25	CaledonianMercury	0004	1812	01	11	CaledonianMercury	0004
299	525	526	1812	01	25	TheIpswichJournal	0001	1812	01	11	TheIpswichJournal	0003
377	610	598	1812	01	25	TheIpswichJournal	0001	1812	01	18	TheIpswichJournal	0001
564	883	883	1812	01	25	TheIpswichJournal	0001	1812	01	18	TheIpswichJournal	0003
468	697	710	1812	01	25	TheIpswichJournal	0003	1812	01	18	TheIpswichJournal	0003
250	455	461	1812	01	25	TheLeedsMercury	0001	1812	01	18	TheLeedsMercury	0001
210	329	328	1812	01	25	TheLeedsMercury	0004	1812	01	19	TheExaminer	0003
224	330	323	1812	01	27	CaledonianMercury	0003	1812	01	25	TheMorningChronicle	0002
219	364	365	1812	01	27	CaledonianMercury	0004	1812	01	13	CaledonianMercury	0004
361	551	571	1812	01	27	CaledonianMercury	0004	1812	01	20	CaledonianMercury	0004
237	378	386	1812	01	29	TheAberdeenJournal	0001	1812	01	08	TheAberdeenJournal	0001
351	606	604	1812	01	30	CaledonianMercury	0002	1812	01	27	TheMorningChronicle	0002
548	865	853	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
231	361	366	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
216	381	371	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
230	323	336	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
385	593	596	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
346	601	618	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
308	436	452	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	27	CaledonianMercury	0002
523	868	868	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
281	479	481	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
370	605	602	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
206	360	352	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	30	CaledonianMercury	0002
239	318	325	1812	01	31	LiverpoolMercuryetc	0004	1812	01	24	LiverpoolMercuryetc	0004
451	663	678	1812	01	31	LiverpoolMercuryetc	0005	1812	01	24	LiverpoolMercuryetc	0005
247	416	407	1812	02	01	TheIpswichJournal	0001	1812	01	04	TheIpswichJournal	0001
282	469	462	1812	02	01	TheIpswichJournal	0001	1812	01	18	TheIpswichJournal	0001
540	824	828	1812	02	01	TheIpswichJournal	0001	1812	01	18	TheIpswichJournal	0003
487	766	758	1812	02	01	TheIpswichJournal	0001	1812	01	25	TheIpswichJournal	0001
460	720	721	1812	02	01	TheIpswichJournal	0001	1812	01	25	TheIpswichJournal	0003
277	471	471	1812	02	01	TheIpswichJournal	0001	1812	01	25	TheIpswichJournal	0004
249	431	426	1812	02	01	TheIpswichJournal	0001	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
257	413	411	1812	02	01	TheIpswichJournal	0002	1812	02	01	CaledonianMercury	0002
257	436	428	1812	02	01	TheIpswichJournal	0003	1812	01	25	TheIpswichJournal	0001
220	351	353	1812	02	01	TheIpswichJournal	0003	1812	01	25	TheIpswichJournal	0003
272	482	477	1812	02	01	TheLeedsMercury	0004	1812	01	18	TheLeedsMercury	0004
239	392	395	1812	02	01	TheLeedsMercury	0004	1812	01	25	TheLeedsMercury	0004
205	330	331	1812	02	03	CaledonianMercury	0001	1812	01	25	CaledonianMercury	0004
825	1272	1240	1812	02	03	CaledonianMercury	0002	1812	01	31	TheMorningChronicle	0002
240	393	389	1812	02	03	CaledonianMercury	0004	1812	01	06	CaledonianMercury	0001
371	568	557	1812	02	03	CaledonianMercury	0004	1812	01	13	CaledonianMercury	0004
247	370	365	1812	02	03	CaledonianMercury	0004	1812	01	16	CaledonianMercury	0004
367	583	567	1812	02	03	CaledonianMercury	0004	1812	01	20	CaledonianMercury	0003
267	423	423	1812	02	03	CaledonianMercury	0004	1812	01	20	CaledonianMercury	0004
259	368	368	1812	02	03	CaledonianMercury	0004	1812	01	25	CaledonianMercury	0004
386	549	550	1812	02	03	CaledonianMercury	0004	1812	01	27	CaledonianMercury	0004
218	337	327	1812	02	05	TheAberdeenJournal	0002	1812	01	15	TheAberdeenJournal	0002
274	387	397	1812	02	05	TheAberdeenJournal	0002	1812	01	27	CaledonianMercury	0002
214	357	342	1812	02	05	TheAberdeenJournal	0002	1812	01	27	TheMorningChronicle	0002
310	469	465	1812	02	05	TheAberdeenJournal	0002	1812	01	30	CaledonianMercury	0002
237	389	375	1812	02	05	TheAberdeenJournal	0003	1812	01	28	TheMorningChronicle	0003
274	373	354	1812	02	05	TheAberdeenJournal	0003	1812	01	28	TheMorningChronicle	0004
376	502	506	1812	02	05	TheAberdeenJournal	0003	1812	01	30	CaledonianMercury	0002
796	1091	1080	1812	02	05	TheAberdeenJournal	0003	1812	01	30	CaledonianMercury	0003
248	411	409	1812	02	05	TheMorningChronicle	0004	1812	02	01	TheMorningChronicle	0004
210	354	353	1812	02	06	TheDerbyMercury	0001	1812	01	30	TheDerbyMercury	0002
241	386	395	1812	02	06	TheDerbyMercury	0002	1812	01	30	TheDerbyMercury	0002
225	369	360	1812	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
809	1241	1192	1812	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
280	485	472	1812	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	02	06	CaledonianMercury	0002
226	373	372	1812	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
376	606	562	1812	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
255	388	387	1812	02	07	LiverpoolMercuryetc	0004	1812	01	31	LiverpoolMercuryetc	0004
213	349	346	1812	02	07	LiverpoolMercuryetc	0005	1812	01	31	LiverpoolMercuryetc	0005
219	361	351	1812	02	07	TheMorningChronicle	0001	1812	02	05	TheMorningChronicle	0001
482	790	769	1812	02	08	CaledonianMercury	0003	1812	02	06	TheMorningChronicle	0002
208	315	306	1812	02	08	CaledonianMercury	0004	1812	02	01	CaledonianMercury	0003
221	349	349	1812	02	08	CaledonianMercury	0004	1812	02	03	CaledonianMercury	0004
389	606	613	1812	02	08	TheIpswichJournal	0001	1812	01	25	TheIpswichJournal	0001
602	901	888	1812	02	08	TheIpswichJournal	0001	1812	02	01	TheIpswichJournal	0001
758	1219	1209	1812	02	08	TheIpswichJournal	0001	1812	02	01	TheIpswichJournal	0003
230	351	343	1812	02	08	TheIpswichJournal	0002	1812	02	08	CaledonianMercury	0002
283	454	467	1812	02	08	TheIpswichJournal	0002	1812	02	08	CaledonianMercury	0003
422	658	671	1812	02	08	TheLeedsMercury	0002	1812	02	08	CaledonianMercury	0003
216	366	349	1812	02	08	TheLeedsMercury	0004	1812	01	11	TheLeedsMercury	0004
246	421	410	1812	02	08	TheLeedsMercury	0004	1812	01	25	TheLeedsMercury	0001
311	523	524	1812	02	09	TheExaminer	0003	1812	02	04	TheMorningChronicle	0003
263	415	419	1812	02	09	TheExaminer	0007	1812	02	08	CaledonianMercury	0003
314	502	511	1812	02	10	TheMorningChronicle	0004	1812	01	31	TheMorningChronicle	0004
346	578	569	1812	02	12	TheAberdeenJournal	0003	1812	02	08	CaledonianMercury	0003
220	418	421	1812	02	13	TheMorningChronicle	0004	1812	02	11	TheMorningChronicle	0004
330	438	443	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
541	794	838	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
226	321	337	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	02	13	CaledonianMercury	0002
235	353	353	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	02	08	TheIpswichJournal	0002
270	430	424	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	02	08	TheMorningChronicle	0003
313	548	547	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
397	621	631	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
231	374	372	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
271	448	418	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
577	910	899	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
238	383	381	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	01	TheIpswichJournal	0001
374	623	622	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	06	TheMorningChronicle	0002
698	1137	1158	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
959	1454	1498	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	08	CaledonianMercury	0003
238	363	356	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	08	TheIpswichJournal	0001
326	591	574	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	08	TheLeedsMercury	0002
239	399	409	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	12	TheAberdeenJournal	0003
253	360	354	1812	02	14	LiverpoolMercuryetc	0004	1812	01	31	LiverpoolMercuryetc	0004
264	426	419	1812	02	14	LiverpoolMercuryetc	0005	1812	01	31	LiverpoolMercuryetc	0005
317	478	478	1812	02	14	LiverpoolMercuryetc	0005	1812	02	07	LiverpoolMercuryetc	0005
467	585	598	1812	02	14	LiverpoolMercuryetc	0005	1812	02	07	LiverpoolMercuryetc	0007
258	416	420	1812	02	15	CaledonianMercury	0001	1812	02	03	CaledonianMercury	0001
280	400	418	1812	02	15	CaledonianMercury	0004	1812	01	27	CaledonianMercury	0004
228	341	350	1812	02	15	CaledonianMercury	0004	1812	02	01	CaledonianMercury	0003
433	655	665	1812	02	15	CaledonianMercury	0004	1812	02	03	CaledonianMercury	0004
708	1148	1131	1812	02	15	CaledonianMercury	0004	1812	02	06	CaledonianMercury	0004
482	768	774	1812	02	15	CaledonianMercury	0004	1812	02	08	CaledonianMercury	0004
321	469	460	1812	02	15	CaledonianMercury	0004	1812	02	11	TheMorningChronicle	0003
263	385	385	1812	02	15	Jackson'sOxfordJournal	0002	1812	02	15	CaledonianMercury	0004
643	961	956	1812	02	15	TheIpswichJournal	0001	1812	02	08	TheIpswichJournal	0001
1264	1954	1939	1812	02	15	TheIpswichJournal	0001	1812	02	08	TheIpswichJournal	0003
229	336	342	1812	02	15	TheIpswichJournal	0002	1812	02	15	CaledonianMercury	0002
207	306	303	1812	02	15	TheIpswichJournal	0004	1812	02	10	TheMorningChronicle	0003
219	341	343	1812	02	15	TheLeedsMercury	0004	1812	02	08	TheIpswichJournal	0002
273	424	426	1812	02	15	TheLeedsMercury	0004	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
321	503	500	1812	02	16	TheExaminer	0016	1812	02	15	TheMorningChronicle	0003
279	449	438	1812	02	17	CaledonianMercury	0004	1812	02	03	CaledonianMercury	0004
205	337	337	1812	02	17	CaledonianMercury	0004	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
245	366	357	1812	02	17	CaledonianMercury	0004	1812	02	15	CaledonianMercury	0004
353	578	586	1812	02	17	TheMorningChronicle	0004	1812	02	10	TheMorningChronicle	0004
227	377	378	1812	02	18	TheMorningChronicle	0001	1812	02	18	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
316	539	546	1812	02	18	TheMorningChronicle	0004	1812	02	11	TheMorningChronicle	0004
265	437	444	1812	02	18	TheMorningChronicle	0004	1812	02	17	TheMorningChronicle	0004
205	345	346	1812	02	19	TheAberdeenJournal	0002	1812	01	15	TheAberdeenJournal	0001
220	334	324	1812	02	19	TheAberdeenJournal	0002	1812	01	15	TheAberdeenJournal	0002
373	591	589	1812	02	19	TheAberdeenJournal	0002	1812	01	29	TheAberdeenJournal	0001
560	868	880	1812	02	19	TheAberdeenJournal	0002	1812	02	05	TheAberdeenJournal	0002
350	591	591	1812	02	19	TheAberdeenJournal	0002	1812	02	12	TheAberdeenJournal	0002
445	624	615	1812	02	19	TheAberdeenJournal	0002	1812	02	13	CaledonianMercury	0003
372	533	525	1812	02	19	TheAberdeenJournal	0003	1812	02	13	CaledonianMercury	0003
258	391	387	1812	02	19	TheAberdeenJournal	0003	1812	02	15	CaledonianMercury	0003
219	393	394	1812	02	19	TheMorningChronicle	0004	1812	02	15	TheMorningChronicle	0004
326	534	525	1812	02	20	CaledonianMercury	0002	1812	02	15	TheMorningChronicle	0003
279	432	427	1812	02	20	CaledonianMercury	0004	1812	01	23	CaledonianMercury	0004
285	355	354	1812	02	20	CaledonianMercury	0004	1812	02	06	CaledonianMercury	0003
398	610	613	1812	02	20	CaledonianMercury	0004	1812	02	06	CaledonianMercury	0004
340	493	507	1812	02	20	CaledonianMercury	0004	1812	02	13	CaledonianMercury	0004
603	859	869	1812	02	20	CaledonianMercury	0004	1812	02	15	CaledonianMercury	0004
513	771	762	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
502	743	783	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
486	743	720	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
331	535	533	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	02	20	CaledonianMercury	0004
241	400	401	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
330	575	575	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
336	541	540	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
232	391	373	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
220	309	301	1812	02	21	LiverpoolMercuryetc	0004	1812	01	31	LiverpoolMercuryetc	0004
334	490	476	1812	02	21	LiverpoolMercuryetc	0004	1812	02	14	LiverpoolMercuryetc	0004
340	494	497	1812	02	21	LiverpoolMercuryetc	0005	1812	02	07	LiverpoolMercuryetc	0005
440	654	648	1812	02	21	LiverpoolMercuryetc	0005	1812	02	14	LiverpoolMercuryetc	0005
202	292	307	1812	02	22	CaledonianMercury	0001	1812	02	15	CaledonianMercury	0003
209	364	357	1812	02	22	CaledonianMercury	0001	1812	02	20	CaledonianMercury	0001
415	627	666	1812	02	22	CaledonianMercury	0004	1812	02	15	CaledonianMercury	0004
238	377	388	1812	02	22	CaledonianMercury	0004	1812	02	20	CaledonianMercury	0004
244	396	397	1812	02	22	Cobbett'sWeeklyPoliticalRegister	0005	1812	02	20	TheMorningChronicle	0003
294	410	414	1812	02	22	Cobbett'sWeeklyPoliticalRegister	0005	1812	02	21	LiverpoolMercuryetc	0001
299	444	466	1812	02	22	Cobbett'sWeeklyPoliticalRegister	0012	1812	02	21	TheMorningChronicle	0002
249	407	409	1812	02	22	Cobbett'sWeeklyPoliticalRegister	0015	1812	02	06	TheMorningChronicle	0002
327	448	467	1812	02	22	Cobbett'sWeeklyPoliticalRegister	0015	1812	02	08	CaledonianMercury	0003
208	341	348	1812	02	22	Cobbett'sWeeklyPoliticalRegister	0015	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
445	629	618	1812	02	22	TheIpswichJournal	0001	1812	02	08	TheIpswichJournal	0001
415	653	646	1812	02	22	TheIpswichJournal	0001	1812	02	15	TheIpswichJournal	0001
1171	1760	1745	1812	02	22	TheIpswichJournal	0001	1812	02	15	TheIpswichJournal	0003
203	324	321	1812	02	22	TheIpswichJournal	0003	1812	01	25	TheIpswichJournal	0003
241	425	415	1812	02	22	TheLeedsMercury	0003	1812	02	20	TheMorningChronicle	0003
272	457	447	1812	02	22	TheLeedsMercury	0003	1812	02	21	LiverpoolMercuryetc	0001
271	422	409	1812	02	22	TheLeedsMercury	0003	1812	02	22	Cobbett'sWeeklyPoliticalRegister	0005
226	391	377	1812	02	22	TheMorningChronicle	0004	1812	02	08	TheMorningChronicle	0004
214	364	354	1812	02	22	TheMorningChronicle	0004	1812	02	11	TheMorningChronicle	0004
547	899	911	1812	02	22	TheMorningChronicle	0004	1812	02	17	TheMorningChronicle	0004
204	360	362	1812	02	22	TheMorningChronicle	0004	1812	02	20	TheMorningChronicle	0004
244	422	408	1812	02	23	TheExaminer	0001	1812	02	22	Cobbett'sWeeklyPoliticalRegister	0005
255	437	440	1812	02	24	CaledonianMercury	0002	1812	02	20	TheMorningChronicle	0003
220	332	337	1812	02	24	CaledonianMercury	0004	1812	01	27	CaledonianMercury	0004
228	332	335	1812	02	24	CaledonianMercury	0004	1812	02	03	CaledonianMercury	0004
206	334	314	1812	02	24	CaledonianMercury	0004	1812	02	08	CaledonianMercury	0004
267	409	417	1812	02	24	CaledonianMercury	0004	1812	02	13	CaledonianMercury	0004
302	440	433	1812	02	24	CaledonianMercury	0004	1812	02	15	CaledonianMercury	0004
730	1054	1028	1812	02	24	CaledonianMercury	0004	1812	02	20	CaledonianMercury	0004
252	378	377	1812	02	24	TheMorningChronicle	0004	1812	02	22	TheMorningChronicle	0004
204	337	326	1812	02	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	02	22	Cobbett'sWeeklyPoliticalRegister	0005
246	422	415	1812	02	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	02	22	TheLeedsMercury	0003
341	537	514	1812	02	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	02	20	CaledonianMercury	0004
