1296	1769	1765	1823	1	14	TheMorningChronicle	4	1823	1	7	TheMorningChronicle	4
285	390	408	1823	1	14	TheMorningChronicle	4	1823	1	9	TheMorningChronicle	4
415	565	572	1823	1	14	TheMorningChronicle	4	1823	1	10	TheMorningChronicle	4
335	495	520	1823	1	14	TheMorningChronicle	4	1823	1	11	TheMorningChronicle	4
595	795	811	1823	1	14	TheMorningChronicle	4	1823	1	13	TheMorningChronicle	4
253	407	404	1823	1	15	TheAberdeenJournal	1	1823	1	1	TheAberdeenJournal	3
234	350	354	1823	1	15	TheAberdeenJournal	4	1823	1	6	CaledonianMercury	2
259	387	372	1823	1	15	TheAberdeenJournal	4	1823	1	10	TheMorningChronicle	2
465	547	567	1823	1	15	TheDerbyMercury	1	1823	1	1	TheDerbyMercury	1
290	403	425	1823	1	15	TheDerbyMercury	1	1823	1	1	TheDerbyMercury	2
272	366	357	1823	1	15	TheDerbyMercury	1	1823	1	3	TheMorningChronicle	1
253	425	429	1823	1	15	TheDerbyMercury	1	1823	1	4	TheIpswichJournal	3
518	651	666	1823	1	15	TheDerbyMercury	1	1823	1	8	TheDerbyMercury	1
974	1358	1358	1823	1	15	TheDerbyMercury	1	1823	1	8	TheDerbyMercury	2
263	420	429	1823	1	15	TheDerbyMercury	1	1823	1	8	TheDerbyMercury	3
227	310	319	1823	1	15	TheDerbyMercury	1	1823	1	11	TheMorningChronicle	3
363	460	479	1823	1	15	TheDerbyMercury	1	1823	1	13	HampshireTelegraphandSussexChronicleetc	3
384	514	511	1823	1	15	TheDerbyMercury	2	1823	1	8	TheDerbyMercury	2
1447	2013	1976	1823	1	15	TheDerbyMercury	2	1823	1	13	TheMorningChronicle	2
200	316	321	1823	1	15	TheDerbyMercury	3	1823	1	1	TheDerbyMercury	3
251	366	371	1823	1	15	TheDerbyMercury	3	1823	1	8	TheDerbyMercury	3
231	361	351	1823	1	15	TheDerbyMercury	4	1823	1	1	TheDerbyMercury	4
201	353	350	1823	1	15	TheMorningChronicle	1	1823	1	6	TheMorningChronicle	1
232	382	380	1823	1	15	TheMorningChronicle	1	1823	1	7	TheMorningChronicle	1
238	362	364	1823	1	15	TheMorningChronicle	1	1823	1	13	TheMorningChronicle	1
239	319	314	1823	1	15	TheMorningChronicle	2	1823	1	9	TheMorningChronicle	1
267	322	318	1823	1	15	TheMorningChronicle	2	1823	1	13	TheMorningChronicle	1
622	873	905	1823	1	15	TheMorningChronicle	4	1823	1	4	TheMorningChronicle	4
649	955	965	1823	1	15	TheMorningChronicle	4	1823	1	8	TheMorningChronicle	4
238	298	298	1823	1	15	TheMorningChronicle	4	1823	1	10	TheMorningChronicle	4
366	576	583	1823	1	15	TheMorningChronicle	4	1823	1	11	TheMorningChronicle	4
219	306	303	1823	1	16	CaledonianMercury	2	1823	1	11	TheMorningChronicle	3
399	546	534	1823	1	16	CaledonianMercury	2	1823	1	15	TheDerbyMercury	1
447	648	629	1823	1	16	TheMorningChronicle	1	1823	1	2	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
281	428	433	1823	1	16	TheMorningChronicle	1	1823	1	9	TheMorningChronicle	1
234	381	374	1823	1	16	TheMorningChronicle	1	1823	1	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
234	351	350	1823	1	16	TheMorningChronicle	1	1823	1	11	TheMorningChronicle	1
403	527	537	1823	1	16	TheMorningChronicle	1	1823	1	13	TheMorningChronicle	1
384	542	525	1823	1	16	TheMorningChronicle	1	1823	1	14	TheMorningChronicle	1
309	432	442	1823	1	16	TheMorningChronicle	2	1823	1	11	TheMorningChronicle	1
411	597	586	1823	1	16	TheMorningChronicle	2	1823	1	14	TheMorningChronicle	1
258	405	412	1823	1	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	1	2	TheMorningChronicle	4
375	602	606	1823	1	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	1	2	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
229	389	390	1823	1	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	1	9	TheMorningChronicle	4
265	407	420	1823	1	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1823	1	16	TheMorningChronicle	1
293	432	450	1823	1	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1823	1	13	HampshireTelegraphandSussexChronicleetc	2
580	854	875	1823	1	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1823	1	15	TheMorningChronicle	3
1107	1585	1512	1823	1	17	LiverpoolMercuryetc	2	1823	1	13	TheMorningChronicle	2
264	341	331	1823	1	17	LiverpoolMercuryetc	2	1823	1	14	TheMorningChronicle	2
1383	1945	1886	1823	1	17	LiverpoolMercuryetc	2	1823	1	15	TheDerbyMercury	2
241	347	356	1823	1	17	LiverpoolMercuryetc	3	1823	1	13	HampshireTelegraphandSussexChronicleetc	2
665	951	954	1823	1	17	LiverpoolMercuryetc	4	1823	1	3	LiverpoolMercuryetc	4
686	1037	1034	1823	1	17	LiverpoolMercuryetc	4	1823	1	10	LiverpoolMercuryetc	4
215	299	301	1823	1	17	LiverpoolMercuryetc	6	1823	1	6	CaledonianMercury	2
270	346	361	1823	1	17	TheMorningChronicle	1	1823	1	8	TheMorningChronicle	1
244	398	393	1823	1	17	TheMorningChronicle	1	1823	1	10	TheMorningChronicle	1
236	334	341	1823	1	17	TheMorningChronicle	1	1823	1	13	TheMorningChronicle	1
222	325	317	1823	1	17	TheMorningChronicle	1	1823	1	15	TheMorningChronicle	1
887	1119	1096	1823	1	17	TheMorningChronicle	2	1823	1	15	TheMorningChronicle	1
403	519	532	1823	1	17	TheMorningChronicle	2	1823	1	15	TheMorningChronicle	2
591	751	733	1823	1	17	TheMorningChronicle	4	1823	1	7	TheMorningChronicle	4
203	259	259	1823	1	17	TheMorningChronicle	4	1823	1	8	TheMorningChronicle	4
676	969	967	1823	1	17	TheMorningChronicle	4	1823	1	10	TheMorningChronicle	4
441	618	621	1823	1	17	TheMorningChronicle	4	1823	1	14	TheMorningChronicle	4
281	380	370	1823	1	17	TheMorningChronicle	4	1823	1	15	TheMorningChronicle	4
1214	1768	1670	1823	1	18	CaledonianMercury	2	1823	1	13	TheMorningChronicle	2
1050	1623	1553	1823	1	18	CaledonianMercury	2	1823	1	15	TheDerbyMercury	2
873	1360	1370	1823	1	18	CaledonianMercury	2	1823	1	17	LiverpoolMercuryetc	2
334	478	459	1823	1	18	Cobbett'sWeeklyPoliticalRegister	10	1823	1	9	TheMorningChronicle	3
378	514	505	1823	1	18	Cobbett'sWeeklyPoliticalRegister	11	1823	1	9	TheMorningChronicle	3
579	923	937	1823	1	18	TheIpswichJournal	1	1823	1	4	TheIpswichJournal	1
225	364	359	1823	1	18	TheIpswichJournal	1	1823	1	11	TheIpswichJournal	1
628	946	956	1823	1	18	TheIpswichJournal	1	1823	1	11	TheIpswichJournal	3
346	441	434	1823	1	18	TheIpswichJournal	2	1823	1	14	TheMorningChronicle	3
342	460	464	1823	1	18	TheIpswichJournal	2	1823	1	15	TheMorningChronicle	3
217	370	375	1823	1	18	TheIpswichJournal	3	1823	1	11	TheIpswichJournal	3
398	643	672	1823	1	18	TheIpswichJournal	4	1823	1	13	HampshireTelegraphandSussexChronicleetc	3
288	452	443	1823	1	18	TheIpswichJournal	4	1823	1	13	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3
295	364	378	1823	1	18	TheIpswichJournal	4	1823	1	15	TheMorningChronicle	2
774	1043	1033	1823	1	18	TheIpswichJournal	4	1823	1	15	TheMorningChronicle	4
278	419	425	1823	1	18	TheLeedsMercury	1	1823	1	15	TheMorningChronicle	2
219	361	356	1823	1	18	TheLeedsMercury	1	1823	1	17	TheMorningChronicle	2
654	1084	1069	1823	1	18	TheLeedsMercury	2	1823	1	13	TheMorningChronicle	2
760	1212	1216	1823	1	18	TheLeedsMercury	2	1823	1	15	TheDerbyMercury	2
412	552	551	1823	1	18	TheLeedsMercury	2	1823	1	15	TheMorningChronicle	2
236	380	356	1823	1	18	TheLeedsMercury	2	1823	1	16	TheMorningChronicle	2
439	692	699	1823	1	18	TheLeedsMercury	2	1823	1	17	LiverpoolMercuryetc	2
442	748	771	1823	1	18	TheLeedsMercury	2	1823	1	18	CaledonianMercury	2
236	356	342	1823	1	18	TheLeedsMercury	2	1823	1	18	TheIpswichJournal	2
319	403	389	1823	1	18	TheLeedsMercury	2	1823	1	18	TheIpswichJournal	4
259	342	330	1823	1	18	TheLeedsMercury	3	1823	1	15	TheDerbyMercury	2
205	257	263	1823	1	18	TheLeedsMercury	4	1823	1	1	TheDerbyMercury	1
233	328	342	1823	1	18	TheLeedsMercury	4	1823	1	13	HampshireTelegraphandSussexChronicleetc	3
371	537	531	1823	1	18	TheLeedsMercury	4	1823	1	15	TheDerbyMercury	1
209	337	339	1823	1	18	TheLeedsMercury	4	1823	1	15	TheDerbyMercury	2
217	355	344	1823	1	18	TheLeedsMercury	4	1823	1	18	TheIpswichJournal	1
236	397	384	1823	1	18	TheLeedsMercury	4	1823	1	18	TheIpswichJournal	4
287	434	459	1823	1	18	TheMorningChronicle	1	1823	1	11	TheMorningChronicle	1
252	353	357	1823	1	18	TheMorningChronicle	3	1823	1	16	CaledonianMercury	3
343	480	477	1823	1	18	TheMorningChronicle	4	1823	1	4	TheMorningChronicle	4
277	389	393	1823	1	18	TheMorningChronicle	4	1823	1	8	TheMorningChronicle	4
821	1235	1231	1823	1	18	TheMorningChronicle	4	1823	1	11	TheMorningChronicle	4
369	566	564	1823	1	18	TheMorningChronicle	4	1823	1	15	TheMorningChronicle	4
219	330	315	1823	1	18	TheMorningChronicle	4	1823	1	16	TheMorningChronicle	4
394	627	618	1823	1	19	TheExaminer	6	1823	1	13	TheMorningChronicle	2
499	774	787	1823	1	19	TheExaminer	6	1823	1	15	TheDerbyMercury	2
404	574	605	1823	1	19	TheExaminer	6	1823	1	17	LiverpoolMercuryetc	2
264	402	423	1823	1	19	TheExaminer	6	1823	1	18	CaledonianMercury	2
209	315	323	1823	1	19	TheExaminer	6	1823	1	18	TheLeedsMercury	2
237	311	298	1823	1	20	CaledonianMercury	2	1823	1	14	TheMorningChronicle	3
1071	1427	1376	1823	1	20	CaledonianMercury	2	1823	1	15	TheMorningChronicle	4
238	341	341	1823	1	20	CaledonianMercury	2	1823	1	16	TheMorningChronicle	2
772	1070	1036	1823	1	20	CaledonianMercury	2	1823	1	18	TheIpswichJournal	4
413	710	712	1823	1	20	CaledonianMercury	4	1823	1	4	CaledonianMercury	4
217	285	286	1823	1	20	CaledonianMercury	4	1823	1	16	TheMorningChronicle	4
215	353	343	1823	1	20	HampshireTelegraphandSussexChronicleetc	1	1823	1	13	HampshireTelegraphandSussexChronicleetc	3
278	402	398	1823	1	20	HampshireTelegraphandSussexChronicleetc	1	1823	1	14	TheMorningChronicle	3
304	483	479	1823	1	20	HampshireTelegraphandSussexChronicleetc	1	1823	1	18	TheIpswichJournal	2
504	820	805	1823	1	20	HampshireTelegraphandSussexChronicleetc	2	1823	1	13	TheMorningChronicle	2
503	808	801	1823	1	20	HampshireTelegraphandSussexChronicleetc	2	1823	1	15	TheDerbyMercury	2
415	627	652	1823	1	20	HampshireTelegraphandSussexChronicleetc	2	1823	1	17	LiverpoolMercuryetc	2
349	580	587	1823	1	20	HampshireTelegraphandSussexChronicleetc	2	1823	1	18	CaledonianMercury	2
214	333	315	1823	1	20	HampshireTelegraphandSussexChronicleetc	3	1823	1	20	CaledonianMercury	2
209	341	340	1823	1	20	TheBristolMercury	1	1823	1	6	TheBristolMercury	1
1265	1878	1814	1823	1	20	TheBristolMercury	1	1823	1	13	TheMorningChronicle	2
257	359	341	1823	1	20	TheBristolMercury	1	1823	1	14	TheMorningChronicle	3
1119	1738	1719	1823	1	20	TheBristolMercury	1	1823	1	15	TheDerbyMercury	2
249	397	398	1823	1	20	TheBristolMercury	1	1823	1	15	TheMorningChronicle	2
876	1344	1384	1823	1	20	TheBristolMercury	1	1823	1	17	LiverpoolMercuryetc	2
878	1391	1431	1823	1	20	TheBristolMercury	1	1823	1	18	CaledonianMercury	2
603	1009	1013	1823	1	20	TheBristolMercury	1	1823	1	18	TheLeedsMercury	2
276	459	456	1823	1	20	TheBristolMercury	1	1823	1	19	TheExaminer	6
245	437	433	1823	1	20	TheBristolMercury	1	1823	1	20	HampshireTelegraphandSussexChronicleetc	2
556	809	808	1823	1	20	TheBristolMercury	4	1823	1	14	TheMorningChronicle	3
364	512	510	1823	1	20	TheBristolMercury	4	1823	1	15	TheDerbyMercury	4
354	503	507	1823	1	20	TheBristolMercury	4	1823	1	15	TheMorningChronicle	3
221	326	323	1823	1	20	TheBristolMercury	4	1823	1	16	TheMorningChronicle	2
652	1112	1098	1823	1	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1823	1	13	TheMorningChronicle	2
738	1272	1257	1823	1	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1823	1	15	TheDerbyMercury	2
506	839	856	1823	1	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1823	1	17	LiverpoolMercuryetc	2
341	562	592	1823	1	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1823	1	18	CaledonianMercury	2
320	549	545	1823	1	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1823	1	20	TheBristolMercury	1
425	665	656	1823	1	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1823	1	13	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2
218	315	319	1823	1	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1823	1	18	TheIpswichJournal	2
346	471	501	1823	1	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1823	1	18	TheLeedsMercury	2
240	390	395	1823	1	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3	1823	1	15	TheMorningChronicle	3
206	329	327	1823	1	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3	1823	1	20	TheBristolMercury	4
323	523	520	1823	1	20	TheMorningChronicle	1	1823	1	2	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
288	421	426	1823	1	20	TheMorningChronicle	1	1823	1	13	TheMorningChronicle	1
428	660	676	1823	1	20	TheMorningChronicle	1	1823	1	16	TheMorningChronicle	1
312	442	444	1823	1	20	TheMorningChronicle	1	1823	1	17	TheMorningChronicle	1
562	785	793	1823	1	20	TheMorningChronicle	4	1823	1	2	TheMorningChronicle	4
325	467	484	1823	1	20	TheMorningChronicle	4	1823	1	4	TheMorningChronicle	4
595	782	795	1823	1	20	TheMorningChronicle	4	1823	1	6	TheMorningChronicle	4
449	661	650	1823	1	20	TheMorningChronicle	4	1823	1	9	TheMorningChronicle	4
761	989	987	1823	1	20	TheMorningChronicle	4	1823	1	13	TheMorningChronicle	4
464	704	704	1823	1	20	TheMorningChronicle	4	1823	1	15	TheMorningChronicle	4
216	310	315	1823	1	20	TheMorningChronicle	4	1823	1	17	TheMorningChronicle	4
275	383	373	1823	1	21	TheMorningChronicle	1	1823	1	7	TheMorningChronicle	1
338	464	449	1823	1	21	TheMorningChronicle	1	1823	1	9	TheMorningChronicle	1
483	717	719	1823	1	21	TheMorningChronicle	1	1823	1	11	TheMorningChronicle	1
355	475	463	1823	1	21	TheMorningChronicle	1	1823	1	13	TheMorningChronicle	1
710	1033	1025	1823	1	21	TheMorningChronicle	1	1823	1	14	TheMorningChronicle	1
467	690	679	1823	1	21	TheMorningChronicle	1	1823	1	16	TheMorningChronicle	1
232	323	319	1823	1	21	TheMorningChronicle	1	1823	1	17	TheMorningChronicle	1
256	362	377	1823	1	21	TheMorningChronicle	1	1823	1	17	TheMorningChronicle	2
665	924	897	1823	1	21	TheMorningChronicle	1	1823	1	18	TheMorningChronicle	1
425	552	574	1823	1	21	TheMorningChronicle	2	1823	1	9	TheMorningChronicle	1
202	229	244	1823	1	21	TheMorningChronicle	2	1823	1	15	TheMorningChronicle	2
256	329	328	1823	1	21	TheMorningChronicle	4	1823	1	4	TheMorningChronicle	4
