Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
267	384	399	1800	1	11	TheIpswichJournal	2	1800	1	6	CaledonianMercury	3
258	408	407	1800	1	11	TheIpswichJournal	2	1800	1	7	TheHullPacket	3
276	448	457	1800	1	11	TheIpswichJournal	2	1800	1	11	Jackson'sOxfordJournal	2
685	1116	1113	1800	1	11	TheIpswichJournal	4	1800	1	9	CaledonianMercury	2
310	543	553	1800	1	11	TheIpswichJournal	4	1800	1	9	TheDerbyMercury	3
436	702	698	1800	1	11	TheIpswichJournal	4	1800	1	11	Jackson'sOxfordJournal	1
280	437	421	1800	1	13	CaledonianMercury	1	1800	1	4	Jackson'sOxfordJournal	2
822	1096	1069	1800	1	13	CaledonianMercury	1	1800	1	6	CaledonianMercury	1
303	433	422	1800	1	13	CaledonianMercury	1	1800	1	6	CaledonianMercury	3
209	330	320	1800	1	13	CaledonianMercury	1	1800	1	6	CaledonianMercury	4
294	458	444	1800	1	13	CaledonianMercury	1	1800	1	9	TheDerbyMercury	3
237	301	311	1800	1	13	CaledonianMercury	1	1800	1	11	CaledonianMercury	1
321	499	485	1800	1	13	CaledonianMercury	3	1800	1	11	Jackson'sOxfordJournal	2
485	716	673	1800	1	13	CaledonianMercury	4	1800	1	2	CaledonianMercury	1
946	1203	1216	1800	1	13	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
210	284	272	1800	1	13	CaledonianMercury	4	1800	1	4	CaledonianMercury	1
575	804	806	1800	1	13	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
596	754	765	1800	1	13	CaledonianMercury	4	1800	1	6	CaledonianMercury	1
2003	2671	2627	1800	1	13	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
490	629	641	1800	1	13	CaledonianMercury	4	1800	1	9	CaledonianMercury	3
733	951	927	1800	1	13	CaledonianMercury	4	1800	1	9	CaledonianMercury	4
715	1035	1012	1800	1	13	CaledonianMercury	4	1800	1	11	CaledonianMercury	4
836	1171	1121	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	1	9	CaledonianMercury	2
271	460	442	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	1	9	TheDerbyMercury	4
308	519	506	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	1	9	Trewman'sExeterFlyingPost	2
538	801	773	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	1	11	Jackson'sOxfordJournal	1
533	893	858	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	1	11	TheIpswichJournal	4
1020	1460	1447	1800	1	13	TheAberdeenJournal	2	1800	1	4	CaledonianMercury	2
318	519	495	1800	1	13	TheAberdeenJournal	2	1800	1	4	CaledonianMercury	3
297	386	364	1800	1	13	TheAberdeenJournal	3	1800	1	4	CaledonianMercury	3
238	365	347	1800	1	13	TheAberdeenJournal	3	1800	1	4	Jackson'sOxfordJournal	2
342	469	450	1800	1	13	TheAberdeenJournal	3	1800	1	6	CaledonianMercury	2
818	1046	1047	1800	1	13	TheAberdeenJournal	3	1800	1	6	CaledonianMercury	3
221	314	308	1800	1	13	TheAberdeenJournal	3	1800	1	6	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
221	303	287	1800	1	13	TheAberdeenJournal	3	1800	1	9	CaledonianMercury	3
202	295	286	1800	1	13	TheAberdeenJournal	3	1800	1	9	TheDerbyMercury	2
1039	1388	1320	1800	1	13	TheAberdeenJournal	4	1800	1	9	CaledonianMercury	2
408	667	638	1800	1	13	TheAberdeenJournal	4	1800	1	9	Trewman'sExeterFlyingPost	2
722	1030	985	1800	1	13	TheAberdeenJournal	4	1800	1	11	Jackson'sOxfordJournal	1
590	961	913	1800	1	13	TheAberdeenJournal	4	1800	1	11	TheIpswichJournal	4
792	1112	1121	1800	1	13	TheAberdeenJournal	4	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
301	435	438	1800	1	14	TheHullPacket	1	1800	1	4	Jackson'sOxfordJournal	2
214	323	317	1800	1	14	TheHullPacket	1	1800	1	6	CaledonianMercury	3
565	855	836	1800	1	14	TheHullPacket	1	1800	1	7	TheHullPacket	1
279	420	416	1800	1	14	TheHullPacket	1	1800	1	9	TheDerbyMercury	3
339	436	440	1800	1	14	TheHullPacket	1	1800	1	11	CaledonianMercury	2
342	539	549	1800	1	14	TheHullPacket	1	1800	1	11	Jackson'sOxfordJournal	2
274	436	441	1800	1	14	TheHullPacket	1	1800	1	11	TheIpswichJournal	1
220	324	335	1800	1	14	TheHullPacket	1	1800	1	13	CaledonianMercury	1
1060	1410	1380	1800	1	14	TheHullPacket	4	1800	1	9	CaledonianMercury	2
318	545	525	1800	1	14	TheHullPacket	4	1800	1	9	TheDerbyMercury	4
468	808	795	1800	1	14	TheHullPacket	4	1800	1	9	Trewman'sExeterFlyingPost	2
966	1388	1371	1800	1	14	TheHullPacket	4	1800	1	11	Jackson'sOxfordJournal	1
647	1030	1016	1800	1	14	TheHullPacket	4	1800	1	11	TheIpswichJournal	4
914	1278	1300	1800	1	14	TheHullPacket	4	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
1044	1381	1418	1800	1	14	TheHullPacket	4	1800	1	13	TheAberdeenJournal	4
275	347	348	1800	1	16	CaledonianMercury	1	1800	1	11	CaledonianMercury	1
344	428	410	1800	1	16	CaledonianMercury	1	1800	1	13	CaledonianMercury	1
370	419	435	1800	1	16	CaledonianMercury	2	1800	1	6	CaledonianMercury	1
326	393	410	1800	1	16	CaledonianMercury	2	1800	1	11	CaledonianMercury	1
285	408	399	1800	1	16	CaledonianMercury	2	1800	1	14	TheHullPacket	2
351	502	473	1800	1	16	CaledonianMercury	4	1800	1	2	CaledonianMercury	3
2129	2758	2738	1800	1	16	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
705	898	884	1800	1	16	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
429	547	549	1800	1	16	CaledonianMercury	4	1800	1	9	CaledonianMercury	3
1096	1368	1331	1800	1	16	CaledonianMercury	4	1800	1	9	CaledonianMercury	4
232	332	330	1800	1	16	CaledonianMercury	4	1800	1	11	CaledonianMercury	4
525	658	644	1800	1	16	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
382	570	589	1800	1	16	TheDerbyMercury	2	1800	1	2	TheDerbyMercury	2
315	485	494	1800	1	16	TheDerbyMercury	2	1800	1	2	TheDerbyMercury	3
350	564	557	1800	1	16	TheDerbyMercury	2	1800	1	14	TheHullPacket	2
669	938	980	1800	1	16	TheDerbyMercury	2	1800	1	16	CaledonianMercury	2
300	425	435	1800	1	16	TheDerbyMercury	3	1800	1	4	Jackson'sOxfordJournal	2
730	1118	1139	1800	1	16	TheDerbyMercury	3	1800	1	6	CaledonianMercury	3
474	711	712	1800	1	16	TheDerbyMercury	3	1800	1	9	TheDerbyMercury	3
260	422	430	1800	1	16	TheDerbyMercury	3	1800	1	11	TheIpswichJournal	1
214	310	325	1800	1	16	TheDerbyMercury	3	1800	1	13	CaledonianMercury	1
531	773	785	1800	1	16	TheDerbyMercury	3	1800	1	13	TheAberdeenJournal	3
279	395	396	1800	1	16	TheDerbyMercury	3	1800	1	14	TheHullPacket	1
248	420	417	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	2	TheDerbyMercury	2
210	341	339	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	2	Trewman'sExeterFlyingPost	1
315	544	552	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	2	Trewman'sExeterFlyingPost	4
224	330	344	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	4	CaledonianMercury	1
292	480	474	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	4	Jackson'sOxfordJournal	2
200	325	321	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	6	CaledonianMercury	3
216	381	372	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	7	TheHullPacket	1
336	562	554	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	9	TheDerbyMercury	3
205	329	329	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	11	Jackson'sOxfordJournal	1
278	475	470	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	11	TheIpswichJournal	1
274	436	445	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	13	CaledonianMercury	1
221	375	378	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	13	TheAberdeenJournal	1
398	616	615	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	14	TheHullPacket	1
248	387	386	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	16	TheDerbyMercury	2
308	516	496	1800	1	16	Trewman'sExeterFlyingPost	4	1800	1	16	TheDerbyMercury	3
270	367	375	1800	1	18	CaledonianMercury	1	1800	1	4	CaledonianMercury	1
529	702	692	1800	1	18	CaledonianMercury	1	1800	1	9	CaledonianMercury	1
574	746	773	1800	1	18	CaledonianMercury	1	1800	1	11	CaledonianMercury	1
478	645	633	1800	1	18	CaledonianMercury	1	1800	1	16	CaledonianMercury	1
261	414	413	1800	1	18	CaledonianMercury	1	1800	1	16	TheDerbyMercury	2
234	392	385	1800	1	18	CaledonianMercury	1	1800	1	16	Trewman'sExeterFlyingPost	4
232	328	330	1800	1	18	CaledonianMercury	2	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
212	310	322	1800	1	18	CaledonianMercury	2	1800	1	16	Trewman'sExeterFlyingPost	3
353	498	491	1800	1	18	CaledonianMercury	3	1800	1	4	CaledonianMercury	1
263	376	392	1800	1	18	CaledonianMercury	3	1800	1	16	CaledonianMercury	1
865	1170	1226	1800	1	18	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
749	1024	1042	1800	1	18	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
250	308	314	1800	1	18	CaledonianMercury	4	1800	1	9	CaledonianMercury	1
1001	1368	1390	1800	1	18	CaledonianMercury	4	1800	1	11	CaledonianMercury	4
540	748	762	1800	1	18	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
225	343	341	1800	1	18	CaledonianMercury	4	1800	1	16	Trewman'sExeterFlyingPost	4
223	326	306	1800	1	18	Jackson'sOxfordJournal	1	1800	1	4	Jackson'sOxfordJournal	2
263	440	437	1800	1	18	Jackson'sOxfordJournal	1	1800	1	11	Jackson'sOxfordJournal	3
303	423	407	1800	1	18	Jackson'sOxfordJournal	1	1800	1	18	CaledonianMercury	2
227	341	350	1800	1	18	Jackson'sOxfordJournal	2	1800	1	11	CaledonianMercury	4
343	545	540	1800	1	18	Jackson'sOxfordJournal	2	1800	1	16	Trewman'sExeterFlyingPost	4
818	1169	1149	1800	1	18	Jackson'sOxfordJournal	2	1800	1	18	CaledonianMercury	2
262	376	379	1800	1	18	Jackson'sOxfordJournal	2	1800	1	18	CaledonianMercury	4
217	307	313	1800	1	18	Jackson'sOxfordJournal	3	1800	1	4	Jackson'sOxfordJournal	2
228	349	343	1800	1	18	Jackson'sOxfordJournal	3	1800	1	16	TheDerbyMercury	3
527	811	808	1800	1	18	Jackson'sOxfordJournal	4	1800	1	16	CaledonianMercury	2
351	580	610	1800	1	18	TheIpswichJournal	1	1800	1	11	TheIpswichJournal	3
233	375	363	1800	1	18	TheIpswichJournal	1	1800	1	14	TheHullPacket	2
200	337	341	1800	1	18	TheIpswichJournal	3	1800	1	18	Jackson'sOxfordJournal	2
243	351	349	1800	1	20	CaledonianMercury	1	1800	1	2	CaledonianMercury	1
510	708	721	1800	1	20	CaledonianMercury	1	1800	1	4	CaledonianMercury	1
363	479	486	1800	1	20	CaledonianMercury	1	1800	1	6	CaledonianMercury	1
260	385	373	1800	1	20	CaledonianMercury	1	1800	1	6	CaledonianMercury	3
242	320	325	1800	1	20	CaledonianMercury	1	1800	1	6	CaledonianMercury	4
292	400	390	1800	1	20	CaledonianMercury	1	1800	1	9	CaledonianMercury	1
450	620	641	1800	1	20	CaledonianMercury	1	1800	1	11	CaledonianMercury	1
280	407	408	1800	1	20	CaledonianMercury	1	1800	1	11	CaledonianMercury	4
250	368	375	1800	1	20	CaledonianMercury	1	1800	1	11	Jackson'sOxfordJournal	1
647	855	878	1800	1	20	CaledonianMercury	1	1800	1	13	CaledonianMercury	1
262	332	346	1800	1	20	CaledonianMercury	1	1800	1	13	CaledonianMercury	4
203	335	324	1800	1	20	CaledonianMercury	1	1800	1	14	TheHullPacket	1
220	361	364	1800	1	20	CaledonianMercury	1	1800	1	14	TheHullPacket	4
498	695	710	1800	1	20	CaledonianMercury	1	1800	1	16	CaledonianMercury	1
405	667	665	1800	1	20	CaledonianMercury	1	1800	1	16	Trewman'sExeterFlyingPost	4
722	946	951	1800	1	20	CaledonianMercury	1	1800	1	18	CaledonianMercury	1
352	508	497	1800	1	20	CaledonianMercury	1	1800	1	18	CaledonianMercury	3
246	335	360	1800	1	20	CaledonianMercury	3	1800	1	18	Jackson'sOxfordJournal	2
971	1323	1363	1800	1	20	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
1019	1420	1447	1800	1	20	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
845	1070	1096	1800	1	20	CaledonianMercury	4	1800	1	9	CaledonianMercury	4
446	632	624	1800	1	20	CaledonianMercury	4	1800	1	11	CaledonianMercury	4
324	394	413	1800	1	20	CaledonianMercury	4	1800	1	13	CaledonianMercury	1
1048	1302	1320	1800	1	20	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
497	625	649	1800	1	20	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
221	336	324	1800	1	20	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
272	434	432	1800	1	20	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	1	16	CaledonianMercury	1
389	502	481	1800	1	20	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	1	9	CaledonianMercury	3
516	738	752	1800	1	20	TheAberdeenJournal	1	1800	1	13	TheAberdeenJournal	1
413	686	666	1800	1	20	TheAberdeenJournal	1	1800	1	16	Trewman'sExeterFlyingPost	4
267	360	347	1800	1	20	TheAberdeenJournal	2	1800	1	11	CaledonianMercury	2
529	847	807	1800	1	20	TheAberdeenJournal	2	1800	1	11	Jackson'sOxfordJournal	2
1081	1474	1477	1800	1	20	TheAberdeenJournal	2	1800	1	13	CaledonianMercury	3
252	375	366	1800	1	20	TheAberdeenJournal	3	1800	1	14	TheHullPacket	2
528	688	697	1800	1	20	TheAberdeenJournal	3	1800	1	16	CaledonianMercury	2
323	509	497	1800	1	20	TheAberdeenJournal	3	1800	1	16	TheDerbyMercury	2
316	499	504	1800	1	20	TheAberdeenJournal	3	1800	1	18	Jackson'sOxfordJournal	4
200	282	275	1800	1	20	TheAberdeenJournal	4	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
416	669	646	1800	1	20	TheAberdeenJournal	4	1800	1	16	Trewman'sExeterFlyingPost	3
757	1063	1016	1800	1	20	TheAberdeenJournal	4	1800	1	18	CaledonianMercury	2
326	495	502	1800	1	21	TheHullPacket	1	1800	1	7	TheHullPacket	1
342	489	494	1800	1	21	TheHullPacket	1	1800	1	14	TheHullPacket	1
539	752	779	1800	1	21	TheHullPacket	1	1800	1	18	CaledonianMercury	2
366	530	544	1800	1	21	TheHullPacket	1	1800	1	18	Jackson'sOxfordJournal	2
279	411	409	1800	1	21	TheHullPacket	2	1800	1	14	TheHullPacket	2
469	745	741	1800	1	21	TheHullPacket	4	1800	1	7	TheHullPacket	4
338	499	496	1800	1	23	CaledonianMercury	4	1800	1	9	CaledonianMercury	1
210	309	309	1800	1	23	CaledonianMercury	4	1800	1	11	CaledonianMercury	1
301	469	475	1800	1	23	CaledonianMercury	4	1800	1	16	CaledonianMercury	1
317	455	467	1800	1	23	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
287	397	393	1800	1	23	CaledonianMercury	4	1800	1	18	CaledonianMercury	1
206	314	293	1800	1	23	CaledonianMercury	4	1800	1	18	CaledonianMercury	3
214	357	339	1800	1	23	CaledonianMercury	4	1800	1	20	CaledonianMercury	1
280	441	434	1800	1	23	TheDerbyMercury	1	1800	1	16	TheDerbyMercury	4
311	507	520	1800	1	23	TheDerbyMercury	1	1800	1	18	Jackson'sOxfordJournal	2
223	311	326	1800	1	23	TheDerbyMercury	2	1800	1	20	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
265	435	423	1800	1	23	TheDerbyMercury	2	1800	1	21	TheHullPacket	3
275	414	409	1800	1	23	TheDerbyMercury	2	1800	1	23	CaledonianMercury	1
253	328	338	1800	1	23	TheDerbyMercury	2	1800	1	23	CaledonianMercury	3
223	330	344	1800	1	23	TheDerbyMercury	3	1800	1	2	TheDerbyMercury	3
321	502	489	1800	1	23	TheDerbyMercury	3	1800	1	7	TheHullPacket	1
222	369	364	1800	1	23	TheDerbyMercury	3	1800	1	9	TheDerbyMercury	3
348	522	528	1800	1	23	TheDerbyMercury	3	1800	1	11	TheIpswichJournal	4
253	373	382	1800	1	23	TheDerbyMercury	3	1800	1	16	TheDerbyMercury	1
241	387	368	1800	1	23	TheDerbyMercury	3	1800	1	16	TheDerbyMercury	2
492	714	721	1800	1	23	TheDerbyMercury	3	1800	1	16	TheDerbyMercury	3
222	314	322	1800	1	23	TheDerbyMercury	3	1800	1	20	CaledonianMercury	3
204	343	347	1800	1	23	Trewman'sExeterFlyingPost	1	1800	1	2	Trewman'sExeterFlyingPost	3
752	1295	1294	1800	1	23	Trewman'sExeterFlyingPost	1	1800	1	16	Trewman'sExeterFlyingPost	1
209	311	302	1800	1	23	Trewman'sExeterFlyingPost	3	1800	1	23	CaledonianMercury	3
358	651	646	1800	1	23	Trewman'sExeterFlyingPost	4	1800	1	23	TheDerbyMercury	3
345	480	473	1800	1	25	CaledonianMercury	1	1800	1	11	CaledonianMercury	1
208	264	253	1800	1	25	CaledonianMercury	1	1800	1	13	CaledonianMercury	1
228	324	323	1800	1	25	CaledonianMercury	1	1800	1	13	CaledonianMercury	4
761	1005	974	1800	1	25	CaledonianMercury	1	1800	1	18	CaledonianMercury	1
212	304	302	1800	1	25	CaledonianMercury	1	1800	1	18	CaledonianMercury	4
215	304	289	1800	1	25	CaledonianMercury	1	1800	1	20	CaledonianMercury	1
205	327	346	1800	1	25	CaledonianMercury	2	1800	1	23	Trewman'sExeterFlyingPost	3
962	1364	1337	1800	1	25	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
485	684	689	1800	1	25	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
534	701	670	1800	1	25	CaledonianMercury	4	1800	1	9	CaledonianMercury	4
823	1244	1203	1800	1	25	CaledonianMercury	4	1800	1	11	CaledonianMercury	4
382	503	501	1800	1	25	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
1483	1980	1971	1800	1	25	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
711	1030	994	1800	1	25	CaledonianMercury	4	1800	1	18	CaledonianMercury	4
447	631	596	1800	1	25	CaledonianMercury	4	1800	1	20	CaledonianMercury	4
371	633	628	1800	1	25	Jackson'sOxfordJournal	1	1800	1	16	Trewman'sExeterFlyingPost	4
435	617	614	1800	1	25	Jackson'sOxfordJournal	1	1800	1	18	Jackson'sOxfordJournal	2
267	458	454	1800	1	25	Jackson'sOxfordJournal	1	1800	1	18	Jackson'sOxfordJournal	3
361	505	492	1800	1	25	Jackson'sOxfordJournal	2	1800	1	18	Jackson'sOxfordJournal	2
267	429	418	1800	1	25	Jackson'sOxfordJournal	2	1800	1	25	CaledonianMercury	3
233	336	353	1800	1	25	Jackson'sOxfordJournal	3	1800	1	4	Jackson'sOxfordJournal	3
597	830	821	1800	1	25	Jackson'sOxfordJournal	3	1800	1	18	Jackson'sOxfordJournal	3
254	395	388	1800	1	25	Jackson'sOxfordJournal	4	1800	1	4	Jackson'sOxfordJournal	4
