768	940	954	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
531	654	659	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
703	954	972	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	1
1182	1499	1496	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1
373	488	499	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	2	1830	1	5	TheMorningChronicle	2
598	756	764	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	2	1830	1	6	TheDerbyMercury	2
351	487	457	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	4	TheMorningChronicle	3
341	448	431	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	6	TheDerbyMercury	2
272	374	340	1830	1	7	NorthWalesChronicle	1	1830	1	1	TheMorningChronicle	2
503	825	821	1830	1	7	NorthWalesChronicle	1	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	4
272	368	340	1830	1	7	NorthWalesChronicle	1	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	3
213	316	290	1830	1	7	NorthWalesChronicle	1	1830	1	5	TheBelfastNews-Letter	4
324	464	437	1830	1	7	NorthWalesChronicle	1	1830	1	5	TheBristolMercury	2
342	486	486	1830	1	7	NorthWalesChronicle	1	1830	1	5	TheHullPacketandHumberMercury	4
371	485	447	1830	1	7	NorthWalesChronicle	1	1830	1	6	TheDerbyMercury	4
210	320	340	1830	1	7	NorthWalesChronicle	3	1830	1	5	TheHullPacketandHumberMercury	2
256	313	310	1830	1	7	TheMorningChronicle	4	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	3
446	680	671	1830	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1830	1	2	TheNewcastleCourantetc	2
497	707	730	1830	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1830	1	6	TheDerbyMercury	2
364	561	564	1830	1	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1830	1	6	TheDerbyMercury	4
237	338	339	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	1
202	302	301	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	TheMorningChronicle	1
208	273	277	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	3	TheExaminer	13
231	330	332	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	1
1650	2089	2082	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1
1005	1354	1338	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	1
219	338	317	1830	1	8	LiverpoolMercuryetc	3	1830	1	3	TheExaminer	11
201	297	282	1830	1	8	LiverpoolMercuryetc	3	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	4
549	882	879	1830	1	8	LiverpoolMercuryetc	4	1830	1	1	LiverpoolMercuryetc	4
233	344	334	1830	1	8	LiverpoolMercuryetc	7	1830	1	1	TheMorningChronicle	2
223	322	313	1830	1	8	LiverpoolMercuryetc	7	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	3
225	320	328	1830	1	8	LiverpoolMercuryetc	7	1830	1	5	TheHullPacketandHumberMercury	4
279	392	384	1830	1	8	LiverpoolMercuryetc	7	1830	1	6	TheDerbyMercury	4
203	296	309	1830	1	8	LiverpoolMercuryetc	7	1830	1	7	NorthWalesChronicle	1
418	606	632	1830	1	8	TheBelfastNews-Letter	2	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	3
328	396	398	1830	1	8	TheBelfastNews-Letter	2	1830	1	6	TheMorningChronicle	4
570	771	783	1830	1	8	TheBelfastNews-Letter	3	1830	1	1	TheBelfastNews-Letter	3
549	866	869	1830	1	8	TheBelfastNews-Letter	3	1830	1	5	TheBelfastNews-Letter	3
654	1068	1057	1830	1	8	TheBelfastNews-Letter	4	1830	1	1	TheBelfastNews-Letter	4
450	641	657	1830	1	8	TheMorningChronicle	1	1830	1	8	LiverpoolMercuryetc	2
601	891	914	1830	1	8	TheMorningChronicle	2	1830	1	8	LiverpoolMercuryetc	2
216	392	379	1830	1	8	TheMorningChronicle	3	1830	1	1	TheMorningChronicle	2
252	448	428	1830	1	8	TheMorningChronicle	3	1830	1	2	TheMorningChronicle	2
2373	2919	2989	1830	1	8	TheMorningChronicle	4	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	3
1015	1363	1371	1830	1	8	TheMorningChronicle	4	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	4
622	843	835	1830	1	8	TheMorningChronicle	4	1830	1	8	TheBelfastNews-Letter	2
460	611	640	1830	1	9	CaledonianMercury	2	1830	1	5	TheMorningChronicle	2
413	598	591	1830	1	9	CaledonianMercury	2	1830	1	6	TheDerbyMercury	2
307	401	399	1830	1	9	CaledonianMercury	2	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	2
480	589	592	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	1
960	1146	1161	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
570	699	703	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
909	1220	1220	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	1
969	1209	1191	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1
1165	1530	1508	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	1
1280	1638	1637	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1
212	256	250	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	2	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	1
396	509	519	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	2	1830	1	7	TheMorningChronicle	3
206	280	265	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	2	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1
458	592	604	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	3	1830	1	7	TheMorningChronicle	3
688	955	949	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	4
317	448	456	1830	1	9	TheMorningChronicle	2	1830	1	2	TheMorningChronicle	2
331	386	381	1830	1	9	TheMorningChronicle	2	1830	1	9	TheMorningChronicle	1
1132	1316	1319	1830	1	9	TheMorningChronicle	4	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	2
265	365	373	1830	1	9	TheNewcastleCourantetc	1	1830	1	2	TheNewcastleCourantetc	1
238	323	304	1830	1	9	TheNewcastleCourantetc	1	1830	1	6	TheDerbyMercury	1
429	502	514	1830	1	9	TheNewcastleCourantetc	2	1830	1	2	TheMorningChronicle	3
407	528	547	1830	1	9	TheNewcastleCourantetc	2	1830	1	4	HampshireTelegraphandSussexChronicleetc	3
481	693	718	1830	1	9	TheNewcastleCourantetc	2	1830	1	7	NorthWalesChronicle	4
694	1061	1048	1830	1	9	TheNewcastleCourantetc	3	1830	1	2	TheNewcastleCourantetc	1
1424	2235	2215	1830	1	9	TheNewcastleCourantetc	3	1830	1	2	TheNewcastleCourantetc	3
210	334	341	1830	1	9	TheNewcastleCourantetc	3	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	4
349	573	572	1830	1	9	TheNewcastleCourantetc	4	1830	1	2	TheNewcastleCourantetc	4
388	515	507	1830	1	9	TheNewcastleCourantetc	4	1830	1	4	TheMorningChronicle	2
210	311	315	1830	1	9	TheNewcastleCourantetc	4	1830	1	6	TheDerbyMercury	1
401	581	598	1830	1	9	TheNewcastleCourantetc	4	1830	1	6	TheDerbyMercury	2
253	328	329	1830	1	9	TheNewcastleCourantetc	4	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	2
226	346	346	1830	1	9	TheNewcastleCourantetc	4	1830	1	9	CaledonianMercury	2
266	312	329	1830	1	10	TheExaminer	1	1830	1	5	TheMorningChronicle	2
488	570	574	1830	1	10	TheExaminer	5	1830	1	6	TheMorningChronicle	2
237	297	303	1830	1	10	TheExaminer	7	1830	1	8	TheMorningChronicle	1
252	298	305	1830	1	10	TheExaminer	7	1830	1	8	TheMorningChronicle	2
297	371	378	1830	1	10	TheExaminer	8	1830	1	8	TheMorningChronicle	2
305	383	395	1830	1	10	TheExaminer	12	1830	1	5	TheMorningChronicle	4
645	813	809	1830	1	10	TheExaminer	14	1830	1	3	TheExaminer	16
575	745	736	1830	1	10	TheExaminer	15	1830	1	3	TheExaminer	15
300	420	422	1830	1	10	TheExaminer	16	1830	1	3	TheExaminer	16
219	342	331	1830	1	11	CaledonianMercury	2	1830	1	9	TheMorningChronicle	2
637	802	803	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	1
586	698	698	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
873	1044	1049	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
268	391	385	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	1
807	999	993	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1
760	951	930	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	1
1303	1647	1627	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1
1246	1437	1432	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1
230	285	282	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	2
268	341	344	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	2	1830	1	8	TheMorningChronicle	2
433	616	630	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	3	1830	1	8	LiverpoolMercuryetc	2
962	1095	1099	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	3	1830	1	8	TheMorningChronicle	1
242	295	298	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	8	TheMorningChronicle	1
415	513	527	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	8	TheMorningChronicle	2
242	354	355	1830	1	11	HampshireTelegraphandSussexChronicleetc	1	1830	1	5	TheMorningChronicle	2
334	423	401	1830	1	11	HampshireTelegraphandSussexChronicleetc	2	1830	1	10	TheExaminer	14
240	352	337	1830	1	11	HampshireTelegraphandSussexChronicleetc	3	1830	1	7	TheMorningChronicle	3
232	345	328	1830	1	11	HampshireTelegraphandSussexChronicleetc	3	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	2
262	314	306	1830	1	11	TheMorningChronicle	2	1830	1	9	TheMorningChronicle	3
359	560	585	1830	1	11	TheMorningChronicle	3	1830	1	11	HampshireTelegraphandSussexChronicleetc	4
446	588	587	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	1	Freeman'sJournalandDailyCommercialAdvertiser	1
519	652	653	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	1
548	718	712	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	4	Freeman'sJournalandDailyCommercialAdvertiser	1
408	582	581	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	5	Freeman'sJournalandDailyCommercialAdvertiser	1
510	721	715	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	1
679	900	896	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1
1024	1283	1277	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1
207	262	269	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	2
1100	1408	1410	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1
276	333	326	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	2	1830	1	9	TheMorningChronicle	2
310	463	458	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	2	Freeman'sJournalandDailyCommercialAdvertiser	4
375	557	548	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	4
434	501	494	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	10	TheExaminer	4
269	298	293	1830	1	12	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	1	10	TheExaminer	6
283	448	460	1830	1	12	TheBelfastNews-Letter	1	1830	1	8	TheMorningChronicle	1
970	1478	1535	1830	1	12	TheBelfastNews-Letter	1	1830	1	8	TheMorningChronicle	2
277	395	397	1830	1	12	TheBelfastNews-Letter	3	1830	1	1	TheBelfastNews-Letter	3
874	1337	1328	1830	1	12	TheBelfastNews-Letter	3	1830	1	5	TheBelfastNews-Letter	3
749	1131	1118	1830	1	12	TheBelfastNews-Letter	3	1830	1	8	TheBelfastNews-Letter	3
381	598	603	1830	1	12	TheBelfastNews-Letter	4	1830	1	5	TheBelfastNews-Letter	4
255	401	402	1830	1	12	TheBelfastNews-Letter	4	1830	1	5	TheBristolMercury	1
395	503	503	1830	1	12	TheBristolMercury	1	1830	1	5	TheBristolMercury	1
268	412	436	1830	1	12	TheBristolMercury	1	1830	1	5	TheBristolMercury	2
225	267	269	1830	1	12	TheBristolMercury	1	1830	1	6	TheMorningChronicle	4
689	866	869	1830	1	12	TheBristolMercury	1	1830	1	7	TheMorningChronicle	3
488	594	579	1830	1	12	TheBristolMercury	1	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	2
216	309	308	1830	1	12	TheBristolMercury	1	1830	1	10	TheExaminer	7
304	417	434	1830	1	12	TheBristolMercury	1	1830	1	11	HampshireTelegraphandSussexChronicleetc	3
437	567	571	1830	1	12	TheBristolMercury	2	1830	1	5	TheBristolMercury	2
1199	1523	1565	1830	1	12	TheBristolMercury	4	1830	1	11	HampshireTelegraphandSussexChronicleetc	2
339	470	459	1830	1	12	TheHullPacketandHumberMercury	1	1830	1	2	TheNewcastleCourantetc	3
782	1152	1174	1830	1	12	TheHullPacketandHumberMercury	1	1830	1	5	TheHullPacketandHumberMercury	1
543	835	797	1830	1	12	TheHullPacketandHumberMercury	1	1830	1	5	TheHullPacketandHumberMercury	2
313	459	467	1830	1	12	TheHullPacketandHumberMercury	1	1830	1	5	TheMorningChronicle	3
379	520	499	1830	1	12	TheHullPacketandHumberMercury	1	1830	1	6	TheDerbyMercury	1
703	893	920	1830	1	12	TheHullPacketandHumberMercury	1	1830	1	6	TheDerbyMercury	2
499	589	600	1830	1	12	TheHullPacketandHumberMercury	1	1830	1	7	Freeman'sJournalandDailyCommercialAdvertiser	2
406	535	547	1830	1	12	TheHullPacketandHumberMercury	1	1830	1	9	CaledonianMercury	2
460	637	655	1830	1	12	TheHullPacketandHumberMercury	1	1830	1	9	TheNewcastleCourantetc	4
244	327	324	1830	1	12	TheHullPacketandHumberMercury	1	1830	1	12	TheBelfastNews-Letter	2
1843	2677	2576	1830	1	12	TheHullPacketandHumberMercury	2	1830	1	9	TheMorningChronicle	3
200	306	303	1830	1	12	TheHullPacketandHumberMercury	3	1830	1	6	TheDerbyMercury	2
441	574	560	1830	1	12	TheHullPacketandHumberMercury	4	1830	1	1	TheMorningChronicle	1
248	401	377	1830	1	12	TheHullPacketandHumberMercury	4	1830	1	2	TheMorningChronicle	3
347	524	519	1830	1	12	TheHullPacketandHumberMercury	4	1830	1	5	TheMorningChronicle	4
420	614	589	1830	1	12	TheHullPacketandHumberMercury	4	1830	1	7	TheMorningChronicle	3
268	382	397	1830	1	12	TheHullPacketandHumberMercury	4	1830	1	8	LiverpoolMercuryetc	7
504	685	649	1830	1	12	TheHullPacketandHumberMercury	4	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	2
387	575	553	1830	1	12	TheHullPacketandHumberMercury	4	1830	1	11	CaledonianMercury	2
686	973	937	1830	1	12	TheHullPacketandHumberMercury	4	1830	1	12	TheBristolMercury	1
