1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1824.02.04_TheMorningChronicle_0001
1824.02.06_LiverpoolMercuryetc_0002,1824.02.02_TheMorningChronicle_0002
1824.02.06_LiverpoolMercuryetc_0002,1824.02.04_TheDerbyMercury_0003
1824.02.06_LiverpoolMercuryetc_0002,1824.02.04_TheMorningChronicle_0001
1824.02.06_LiverpoolMercuryetc_0002,1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1824.02.07_CaledonianMercury_0002,1824.02.04_TheDerbyMercury_0003
1824.02.07_CaledonianMercury_0002,1824.02.04_TheMorningChronicle_0001
1824.02.07_CaledonianMercury_0002,1824.02.04_TheMorningChronicle_0003
1824.02.07_CaledonianMercury_0002,1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1824.02.07_CaledonianMercury_0002,1824.02.06_LiverpoolMercuryetc_0002
1824.02.07_TheIpswichJournal_0001,1824.02.02_TheMorningChronicle_0002
1824.02.07_TheIpswichJournal_0002,1824.02.05_TheMorningChronicle_0002
1824.02.07_TheIpswichJournal_0004,1824.02.02_TheBristolMercury_0002
1824.02.07_TheIpswichJournal_0004,1824.02.04_TheDerbyMercury_0003
1824.02.07_TheIpswichJournal_0004,1824.02.04_TheMorningChronicle_0001
1824.02.07_TheIpswichJournal_0004,1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1824.02.07_TheIpswichJournal_0004,1824.02.06_LiverpoolMercuryetc_0002
1824.02.07_TheLeedsMercury_0002,1824.02.04_TheDerbyMercury_0002
1824.02.07_TheLeedsMercury_0002,1824.02.04_TheDerbyMercury_0003
1824.02.07_TheLeedsMercury_0002,1824.02.04_TheMorningChronicle_0001
1824.02.07_TheLeedsMercury_0002,1824.02.06_LiverpoolMercuryetc_0002
1824.02.07_TheLeedsMercury_0002,1824.02.07_TheIpswichJournal_0004
1824.02.07_TheLeedsMercury_0004,1824.02.01_TheExaminer_0004
1824.02.07_TheLeedsMercury_0004,1824.02.02_TheMorningChronicle_0002
1824.02.07_TheLeedsMercury_0004,1824.02.04_TheDerbyMercury_0002
1824.02.07_TheLeedsMercury_0004,1824.02.07_TheIpswichJournal_0004
1824.02.07_TheNewcastleCourantetc_0002,1824.02.01_TheExaminer_0004
1824.02.07_TheNewcastleCourantetc_0002,1824.02.02_CaledonianMercury_0003
1824.02.07_TheNewcastleCourantetc_0002,1824.02.02_TheMorningChronicle_0002
1824.02.07_TheNewcastleCourantetc_0002,1824.02.04_TheDerbyMercury_0002
1824.02.07_TheNewcastleCourantetc_0002,1824.02.07_TheLeedsMercury_0004
1824.02.07_TheNewcastleCourantetc_0003,1824.02.04_TheDerbyMercury_0001
1824.02.07_TheNewcastleCourantetc_0004,1824.02.04_TheDerbyMercury_0003
1824.02.07_TheNewcastleCourantetc_0004,1824.02.04_TheMorningChronicle_0001
1824.02.07_TheNewcastleCourantetc_0004,1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1824.02.07_TheNewcastleCourantetc_0004,1824.02.06_LiverpoolMercuryetc_0002
1824.02.08_TheExaminer_0004,1824.02.04_TheDerbyMercury_0003
1824.02.08_TheExaminer_0004,1824.02.04_TheMorningChronicle_0001
1824.02.08_TheExaminer_0004,1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1824.02.08_TheExaminer_0004,1824.02.06_LiverpoolMercuryetc_0002
1824.02.08_TheExaminer_0004,1824.02.07_TheIpswichJournal_0004
1824.02.08_TheExaminer_0005,1824.02.04_TheDerbyMercury_0003
1824.02.08_TheExaminer_0005,1824.02.04_TheMorningChronicle_0001
1824.02.08_TheExaminer_0005,1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1824.02.08_TheExaminer_0005,1824.02.06_LiverpoolMercuryetc_0002
1824.02.08_TheExaminer_0008,1824.02.05_TheMorningChronicle_0002
1824.02.08_TheExaminer_0012,1824.02.02_TheMorningChronicle_0003
1824.02.08_TheExaminer_0013,1824.02.04_TheMorningChronicle_0004
1824.02.09_CaledonianMercury_0002,1824.02.06_TheMorningChronicle_0002
1824.02.09_CaledonianMercury_0002,1824.02.07_TheMorningChronicle_0002
1824.02.09_HampshireTelegraphandSussexChronicleetc_0001,1824.02.04_TheDerbyMercury_0001
1824.02.09_HampshireTelegraphandSussexChronicleetc_0001,1824.02.04_TheDerbyMercury_0002
1824.02.09_HampshireTelegraphandSussexChronicleetc_0002,1824.02.04_TheDerbyMercury_0003
1824.02.09_HampshireTelegraphandSussexChronicleetc_0002,1824.02.04_TheMorningChronicle_0001
1824.02.09_HampshireTelegraphandSussexChronicleetc_0002,1824.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1824.02.09_HampshireTelegraphandSussexChronicleetc_0002,1824.02.06_LiverpoolMercuryetc_0002
1824.02.09_HampshireTelegraphandSussexChronicleetc_0002,1824.02.07_CaledonianMercury_0002
1824.02.09_HampshireTelegraphandSussexChronicleetc_0002,1824.02.07_TheIpswichJournal_0004
1824.02.09_HampshireTelegraphandSussexChronicleetc_0002,1824.02.07_TheLeedsMercury_0002
1824.02.09_HampshireTelegraphandSussexChronicleetc_0002,1824.02.07_TheNewcastleCourantetc_0004
1824.02.09_HampshireTelegraphandSussexChronicleetc_0002,1824.02.08_TheExaminer_0004
1824.02.09_HampshireTelegraphandSussexChronicleetc_0002,1824.02.08_TheExaminer_0005
1824.02.09_HampshireTelegraphandSussexChronicleetc_0003,1824.02.05_TheMorningChronicle_0002
1824.02.09_HampshireTelegraphandSussexChronicleetc_0003,1824.02.05_TheMorningChronicle_0003
1824.02.09_HampshireTelegraphandSussexChronicleetc_0003,1824.02.07_TheIpswichJournal_0002
1824.02.09_TheBristolMercury_0001,1824.02.04_TheMorningChronicle_0003
1824.02.09_TheBristolMercury_0001,1824.02.05_CaledonianMercury_0002
1824.02.09_TheBristolMercury_0001,1824.02.06_TheMorningChronicle_0002
1824.02.09_TheBristolMercury_0001,1824.02.06_TheMorningChronicle_0003
1824.02.09_TheBristolMercury_0004,1824.02.01_TheExaminer_0014
1824.02.09_TheBristolMercury_0004,1824.02.05_TheMorningChronicle_0002
1824.02.09_TheMorningChronicle_0002,1824.02.09_HampshireTelegraphandSussexChronicleetc_0004
1824.02.09_TheMorningChronicle_0004,1824.02.09_TheBristolMercury_0002
1824.02.11_TheAberdeenJournal_0004,1824.02.07_TheMorningChronicle_0004
1824.02.11_TheDerbyMercury_0004,1824.02.04_TheMorningChronicle_0003
1824.02.11_TheDerbyMercury_0004,1824.02.05_TheMorningChronicle_0002
1824.02.11_TheDerbyMercury_0004,1824.02.07_TheIpswichJournal_0002
1824.02.11_TheDerbyMercury_0004,1824.02.09_HampshireTelegraphandSussexChronicleetc_0003
1824.02.12_CaledonianMercury_0001,1824.02.04_TheDerbyMercury_0001
1824.02.12_CaledonianMercury_0002,1824.02.09_TheMorningChronicle_0002
1824.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.04_TheMorningChronicle_0003
1824.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.05_TheMorningChronicle_0003
1824.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.09_HampshireTelegraphandSussexChronicleetc_0003
1824.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.11_TheDerbyMercury_0004
1824.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.07_TheMorningChronicle_0002
1824.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.07_TheMorningChronicle_0003
1824.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.09_HampshireTelegraphandSussexChronicleetc_0003
1824.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.11_TheDerbyMercury_0002
1824.02.14_TheIpswichJournal_0002,1824.02.11_TheMorningChronicle_0003
1824.02.14_TheIpswichJournal_0004,1824.02.10_TheMorningChronicle_0004
1824.02.14_TheLeedsMercury_0002,1824.02.11_TheMorningChronicle_0004
1824.02.14_TheNewcastleCourantetc_0001,1824.02.09_HampshireTelegraphandSussexChronicleetc_0003
1824.02.14_TheNewcastleCourantetc_0002,1824.02.14_CaledonianMercury_0004
1824.02.14_TheNewcastleCourantetc_0004,1824.02.07_TheMorningChronicle_0002
1824.02.15_TheExaminer_0002,1824.02.12_TheMorningChronicle_0003
1824.02.15_TheExaminer_0007,1824.02.11_TheMorningChronicle_0002
1824.02.15_TheExaminer_0016,1824.02.10_TheMorningChronicle_0001
1824.02.16_HampshireTelegraphandSussexChronicleetc_0002,1824.02.14_CaledonianMercury_0002
1824.02.16_HampshireTelegraphandSussexChronicleetc_0003,1824.02.16_CaledonianMercury_0002
1824.02.16_TheBristolMercury_0001,1824.02.09_TheMorningChronicle_0002
1824.02.16_TheBristolMercury_0001,1824.02.10_TheMorningChronicle_0002
1824.02.16_TheBristolMercury_0001,1824.02.10_TheMorningChronicle_0004
1824.02.16_TheBristolMercury_0001,1824.02.11_TheMorningChronicle_0002
1824.02.16_TheBristolMercury_0001,1824.02.12_TheMorningChronicle_0001
1824.02.16_TheBristolMercury_0001,1824.02.14_TheIpswichJournal_0004
1824.02.16_TheBristolMercury_0001,1824.02.15_TheExaminer_0007
1824.02.16_TheBristolMercury_0002,1824.02.13_TheMorningChronicle_0002
1824.02.16_TheBristolMercury_0002,1824.02.14_TheMorningChronicle_0002
1824.02.16_TheBristolMercury_0002,1824.02.14_TheMorningChronicle_0003
1824.02.16_TheBristolMercury_0002,1824.02.16_CaledonianMercury_0002
1824.02.16_TheBristolMercury_0004,1824.02.02_TheMorningChronicle_0003
1824.02.16_TheBristolMercury_0004,1824.02.08_TheExaminer_0012
1824.02.16_TheBristolMercury_0004,1824.02.09_TheMorningChronicle_0003
1824.02.16_TheBristolMercury_0004,1824.02.10_TheMorningChronicle_0003
1824.02.18_TheAberdeenJournal_0002,1824.02.09_CaledonianMercury_0003
1824.02.18_TheDerbyMercury_0004,1824.02.13_TheMorningChronicle_0003
1824.02.19_CaledonianMercury_0004,1824.02.16_TheMorningChronicle_0003
1824.02.19_CaledonianMercury_0004,1824.02.17_TheMorningChronicle_0004
1824.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1824.02.16_TheMorningChronicle_0003
1824.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1824.02.18_TheMorningChronicle_0003
1824.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.11_TheMorningChronicle_0003
1824.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.14_TheIpswichJournal_0002
1824.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.14_TheMorningChronicle_0003
1824.02.21_Cobbett'sWeeklyPoliticalRegister_0005,1824.02.17_TheMorningChronicle_0003
1824.02.21_Cobbett'sWeeklyPoliticalRegister_0021,1824.02.18_TheMorningChronicle_0001
1824.02.21_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.02.21_TheIpswichJournal_0001,1824.02.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1824.02.21_TheIpswichJournal_0001,1824.02.16_CaledonianMercury_0001
1824.02.21_TheIpswichJournal_0004,1824.02.18_TheDerbyMercury_0002
1824.02.21_TheIpswichJournal_0004,1824.02.18_TheMorningChronicle_0001
1824.02.21_TheIpswichJournal_0004,1824.02.21_CaledonianMercury_0002
1824.02.21_TheIpswichJournal_0004,1824.02.21_Cobbett'sWeeklyPoliticalRegister_0021
1824.02.21_TheMorningChronicle_0003,1824.02.20_LiverpoolMercuryetc_0003
1824.02.21_TheNewcastleCourantetc_0003,1824.02.04_TheDerbyMercury_0001
1824.02.21_TheNewcastleCourantetc_0003,1824.02.07_TheMorningChronicle_0001
1824.02.21_TheNewcastleCourantetc_0003,1824.02.09_HampshireTelegraphandSussexChronicleetc_0003
1824.02.21_TheNewcastleCourantetc_0003,1824.02.16_HampshireTelegraphandSussexChronicleetc_0001
1824.02.22_TheExaminer_0005,1824.02.21_CaledonianMercury_0002
1824.02.22_TheExaminer_0010,1824.02.16_TheMorningChronicle_0003
1824.02.22_TheExaminer_0012,1824.02.17_TheMorningChronicle_0003
1824.02.23_CaledonianMercury_0002,1824.02.20_TheMorningChronicle_0003
1824.02.23_CaledonianMercury_0004,1824.02.02_TheMorningChronicle_0002
1824.02.23_HampshireTelegraphandSussexChronicleetc_0001,1824.02.07_TheMorningChronicle_0003
1824.02.23_HampshireTelegraphandSussexChronicleetc_0001,1824.02.18_TheDerbyMercury_0002
1824.02.23_HampshireTelegraphandSussexChronicleetc_0002,1824.02.18_TheMorningChronicle_0002
1824.02.23_HampshireTelegraphandSussexChronicleetc_0002,1824.02.21_CaledonianMercury_0002
1824.02.23_TheBristolMercury_0001,1824.02.16_TheMorningChronicle_0003
1824.02.23_TheBristolMercury_0001,1824.02.17_TheMorningChronicle_0001
1824.02.23_TheBristolMercury_0001,1824.02.17_TheMorningChronicle_0003
1824.02.23_TheBristolMercury_0001,1824.02.18_TheMorningChronicle_0003
1824.02.23_TheBristolMercury_0001,1824.02.23_HampshireTelegraphandSussexChronicleetc_0002
1824.02.23_TheBristolMercury_0002,1824.02.19_CaledonianMercury_0001
1824.02.23_TheBristolMercury_0002,1824.02.20_TheMorningChronicle_0003
1824.02.23_TheBristolMercury_0002,1824.02.21_TheMorningChronicle_0003
1824.02.23_TheBristolMercury_0004,1824.02.17_TheMorningChronicle_0003
1824.02.23_TheBristolMercury_0004,1824.02.17_TheMorningChronicle_0004
1824.02.23_TheBristolMercury_0004,1824.02.18_TheMorningChronicle_0004
1824.02.23_TheBristolMercury_0004,1824.02.19_TheMorningChronicle_0003
1824.02.23_TheBristolMercury_0004,1824.02.22_TheExaminer_0012
1824.02.23_TheMorningChronicle_0001,1824.02.19_CaledonianMercury_0001
1824.02.23_TheMorningChronicle_0001,1824.02.23_TheBristolMercury_0002
1824.02.25_TheAberdeenJournal_0004,1824.02.19_CaledonianMercury_0001
1824.02.25_TheAberdeenJournal_0004,1824.02.23_TheBristolMercury_0002
1824.02.25_TheDerbyMercury_0004,1824.02.23_TheBristolMercury_0001
1824.02.25_TheDerbyMercury_0004,1824.02.23_TheBristolMercury_0002
1824.02.26_CaledonianMercury_0002,1824.02.24_TheMorningChronicle_0004
1824.02.26_CaledonianMercury_0002,1824.02.25_TheDerbyMercury_0004
1824.02.26_CaledonianMercury_0004,1824.02.22_TheExaminer_0004
1824.02.26_CaledonianMercury_0004,1824.02.23_TheMorningChronicle_0003
1824.02.26_CaledonianMercury_0004,1824.02.24_TheMorningChronicle_0004
1824.02.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.18_TheMorningChronicle_0001
1824.02.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.19_TheMorningChronicle_0003
1824.02.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.02.21_TheIpswichJournal_0004
1824.02.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.19_TheMorningChronicle_0002
1824.02.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.25_TheDerbyMercury_0002
1824.02.28_CaledonianMercury_0002,1824.02.24_TheMorningChronicle_0002
1824.02.28_TheIpswichJournal_0001,1824.02.25_TheDerbyMercury_0002
1824.02.28_TheIpswichJournal_0002,1824.02.26_TheMorningChronicle_0002
1824.02.28_TheIpswichJournal_0002,1824.02.27_TheMorningChronicle_0004
1824.02.28_TheIpswichJournal_0004,1824.02.24_TheMorningChronicle_0001
1824.02.28_TheNewcastleCourantetc_0002,1824.02.06_TheMorningChronicle_0003
1824.02.28_TheNewcastleCourantetc_0002,1824.02.21_TheMorningChronicle_0002
1824.02.28_TheNewcastleCourantetc_0002,1824.02.23_HampshireTelegraphandSussexChronicleetc_0003
1824.02.28_TheNewcastleCourantetc_0002,1824.02.23_TheBristolMercury_0001
1824.02.28_TheNewcastleCourantetc_0002,1824.02.25_TheDerbyMercury_0004
1824.02.28_TheNewcastleCourantetc_0002,1824.02.26_CaledonianMercury_0004
1824.02.28_TheNewcastleCourantetc_0002,1824.02.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1824.02.28_TheNewcastleCourantetc_0002,1824.02.28_TheIpswichJournal_0001
1824.02.29_TheExaminer_0004,1824.02.28_TheIpswichJournal_0004
1824.03.01_CaledonianMercury_0002,1824.02.27_TheMorningChronicle_0001
1824.03.01_CaledonianMercury_0004,1824.02.22_TheExaminer_0011
1824.03.01_CaledonianMercury_0004,1824.02.23_TheMorningChronicle_0003
1824.03.01_HampshireTelegraphandSussexChronicleetc_0001,1824.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1824.03.01_HampshireTelegraphandSussexChronicleetc_0002,1824.02.24_TheMorningChronicle_0001
1824.03.01_HampshireTelegraphandSussexChronicleetc_0002,1824.02.28_TheIpswichJournal_0004
1824.03.01_HampshireTelegraphandSussexChronicleetc_0003,1824.02.26_TheMorningChronicle_0003
1824.03.01_TheBristolMercury_0001,1824.02.24_TheMorningChronicle_0001
1824.03.01_TheBristolMercury_0001,1824.02.24_TheMorningChronicle_0002
1824.03.01_TheBristolMercury_0001,1824.02.25_TheMorningChronicle_0004
1824.03.01_TheBristolMercury_0001,1824.02.26_TheMorningChronicle_0002
1824.03.01_TheBristolMercury_0001,1824.02.26_TheMorningChronicle_0003
1824.03.01_TheBristolMercury_0001,1824.02.28_TheIpswichJournal_0004
1824.03.01_TheBristolMercury_0002,1824.02.27_TheMorningChronicle_0004
1824.03.01_TheBristolMercury_0004,1824.02.24_TheMorningChronicle_0002
1824.03.01_TheBristolMercury_0004,1824.02.24_TheMorningChronicle_0003
1824.03.01_TheBristolMercury_0004,1824.02.25_TheDerbyMercury_0004
1824.03.01_TheBristolMercury_0004,1824.02.25_TheMorningChronicle_0001
1824.03.01_TheBristolMercury_0004,1824.02.25_TheMorningChronicle_0004
1824.03.01_TheBristolMercury_0004,1824.02.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1824.03.01_TheBristolMercury_0004,1824.02.28_CaledonianMercury_0002
1824.03.01_TheBristolMercury_0004,1824.02.29_TheExaminer_0012
1824.03.03_TheAberdeenJournal_0004,1824.02.28_TheNewcastleCourantetc_0002
1824.03.03_TheDerbyMercury_0001,1824.02.28_CaledonianMercury_0001
1824.03.03_TheDerbyMercury_0002,1824.02.27_TheMorningChronicle_0004
1824.03.04_TheMorningChronicle_0001,1824.02.09_HampshireTelegraphandSussexChronicleetc_0003
1824.03.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.27_TheMorningChronicle_0003
1824.03.06_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.02_HampshireTelegraphandSussexChronicleetc_0002
1824.03.06_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.03.08_CaledonianMercury_0001,1824.02.28_TheNewcastleCourantetc_0003
1824.03.08_CaledonianMercury_0004,1824.02.26_TheMorningChronicle_0003
1824.03.08_TheMorningChronicle_0001,1824.02.23_CaledonianMercury_0003
1824.03.10_TheAberdeenJournal_0001,1824.02.28_CaledonianMercury_0001
1824.03.10_TheDerbyMercury_0001,1824.02.21_TheNewcastleCourantetc_0003
1824.03.13_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.03.17_TheAberdeenJournal_0001,1824.02.21_CaledonianMercury_0001
1824.03.23_TheMorningChronicle_0001,1824.02.23_CaledonianMercury_0003
1824.03.27_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.03.29_CaledonianMercury_0004,1824.02.16_TheMorningChronicle_0002
1824.04.12_TheBristolMercury_0003,1824.02.04_TheDerbyMercury_0004
1824.04.17_Cobbett'sWeeklyPoliticalRegister_0030,1824.02.04_TheDerbyMercury_0004
1824.04.17_TheIpswichJournal_0001,1824.02.23_CaledonianMercury_0003
1824.04.21_TheDerbyMercury_0001,1824.02.07_TheNewcastleCourantetc_0003
1824.04.21_TheDerbyMercury_0001,1824.02.14_TheNewcastleCourantetc_0003
1824.04.21_TheDerbyMercury_0001,1824.02.21_TheNewcastleCourantetc_0003
1824.04.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.02.28_TheNewcastleCourantetc_0003
1824.05.01_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.05.03_CaledonianMercury_0001,1824.02.28_TheNewcastleCourantetc_0003
1824.05.05_TheDerbyMercury_0001,1824.02.21_TheNewcastleCourantetc_0003
1824.05.08_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.05.15_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.05.15_TheLeedsMercury_0004,1824.02.14_TheNewcastleCourantetc_0003
1824.05.15_TheLeedsMercury_0004,1824.02.21_TheNewcastleCourantetc_0003
1824.05.15_TheLeedsMercury_0004,1824.02.28_TheNewcastleCourantetc_0003
1824.05.22_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.05.26_TheDerbyMercury_0001,1824.02.14_TheNewcastleCourantetc_0003
1824.05.26_TheDerbyMercury_0001,1824.02.21_TheNewcastleCourantetc_0003
1824.05.29_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.06.02_TheDerbyMercury_0001,1824.02.14_TheNewcastleCourantetc_0003
1824.06.02_TheDerbyMercury_0001,1824.02.21_TheNewcastleCourantetc_0003
1824.06.05_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.06.12_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.06.12_TheLeedsMercury_0004,1824.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1824.06.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1824.02.11_TheDerbyMercury_0001
1824.06.19_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.06.26_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.07.03_TheLeedsMercury_0004,1824.02.28_TheNewcastleCourantetc_0003
1824.07.10_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.07.28_TheDerbyMercury_0001,1824.02.14_TheNewcastleCourantetc_0003
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.08.07_Cobbett'sWeeklyPoliticalRegister_0030,1824.02.04_TheDerbyMercury_0004
1824.08.07_TheIpswichJournal_0003,1824.02.21_TheNewcastleCourantetc_0003
1824.08.14_Cobbett'sWeeklyPoliticalRegister_0031,1824.02.04_TheDerbyMercury_0004
1824.08.14_TheIpswichJournal_0001,1824.02.21_TheNewcastleCourantetc_0003
1824.08.14_TheNewcastleCourantetc_0001,1824.02.09_HampshireTelegraphandSussexChronicleetc_0003
1824.08.16_CaledonianMercury_0001,1824.02.28_TheNewcastleCourantetc_0003
1824.08.16_HampshireTelegraphandSussexChronicleetc_0001,1824.02.21_TheNewcastleCourantetc_0003
1824.08.21_Cobbett'sWeeklyPoliticalRegister_0029,1824.02.04_TheDerbyMercury_0004
1824.08.21_TheIpswichJournal_0001,1824.02.23_CaledonianMercury_0003
1824.08.25_TheDerbyMercury_0003,1824.02.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1824.08.30_MorningChronicle_0001,1824.02.14_TheMorningChronicle_0001
1824.09.01_TheDerbyMercury_0001,1824.02.14_TheNewcastleCourantetc_0003
1824.09.01_TheDerbyMercury_0001,1824.02.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
